Date,^GSPC,^GDAXI,^GSPTSE,^IBEX,^N100,^N225,^HSI,^FCHI,^MERV,^BVSP,FTSEMIB.MI,000001.SS,^AXJO,^IXIC,^STOXX50E,^FTSE,^RUT,^NSEI,^KS11,^DJI
2010-11-04,1221.06005859375,6734.68994140625,12878.7998046875,10602.7890625,705.75,9358.7802734375,24535.630859375,3916.780029296875,3340.0,72996.0,21469.0,3086.93896484375,4745.2998046875,2577.340087890625,2884.2099609375,5862.7998046875,733.4600219726562,6281.7998046875,1942.5,11434.83984375
2010-11-05,1225.8499755859375,6754.2001953125,12925.099609375,10428.0888671875,705.3300170898438,9625.990234375,24876.8203125,3916.72998046875,3352.0,72607.0,21195.0,3129.4970703125,4800.60009765625,2578.97998046875,2875.93994140625,5875.39990234375,736.5900268554688,,1938.9599609375,11444.080078125
2010-11-08,1223.25,6750.5,13052.5,10291.7890625,704.1799926757812,9732.919921875,24964.369140625,3913.699951171875,3324.0,72657.0,21229.0,3159.511962890625,4778.39990234375,2580.050048828125,2867.9599609375,5850.0,736.77001953125,6273.2001953125,1942.4100341796875,11406.83984375
2010-11-09,1213.4000244140625,6787.81005859375,12916.599609375,10409.7890625,708.1400146484375,9694.490234375,24710.599609375,3945.7099609375,3306.0,71679.0,21579.0,3135.0,4740.7001953125,2562.97998046875,2890.639892578125,5875.2001953125,725.97998046875,6301.5498046875,1947.4599609375,11346.75
2010-11-10,1218.7099609375,6719.83984375,12942.599609375,10235.3896484375,700.5,9830.51953125,24500.609375,3888.449951171875,3311.0,71638.0,21058.0,3115.35595703125,4699.7998046875,2578.780029296875,2845.929931640625,5816.89990234375,734.8699951171875,6275.7001953125,1967.8499755859375,11357.0400390625
2010-11-11,1213.5400390625,6723.41015625,12934.7001953125,10149.4892578125,696.22998046875,9861.4599609375,24700.30078125,3867.35009765625,3341.0,71195.0,20856.0,3147.743896484375,4728.60009765625,2555.52001953125,2831.219970703125,5815.2001953125,731.5800170898438,6194.25,1914.72998046875,11283.099609375
2010-11-12,1199.2099609375,6734.60986328125,12749.2001953125,10226.7890625,691.9000244140625,9724.8095703125,24222.580078125,3831.1201171875,3216.0,70367.0,20830.0,2985.43505859375,4692.7001953125,2518.2099609375,2822.429931640625,5796.89990234375,719.27001953125,6071.64990234375,1913.1199951171875,11192.580078125
2010-11-15,1197.75,6790.169921875,12735.400390625,10349.689453125,697.3499755859375,9827.509765625,24027.1796875,3864.239990234375,3271.0,,20993.0,3014.4130859375,4688.0,2513.820068359375,2848.449951171875,5820.39990234375,719.9400024414062,6121.60009765625,1913.81005859375,11201.9697265625
2010-11-16,1178.3399658203125,6663.240234375,12602.2001953125,10095.390625,682.030029296875,9797.099609375,23693.01953125,3762.469970703125,3123.0,69192.0,20563.0,2894.5380859375,4700.2998046875,2469.840087890625,2781.77001953125,5681.89990234375,705.3400268554688,5988.7001953125,1899.1300048828125,11023.5
2010-11-17,1178.5899658203125,6700.06982421875,12657.7998046875,10189.2890625,687.3400268554688,9811.66015625,23214.4609375,3792.35009765625,3164.0,69709.0,20639.0,2838.85693359375,4624.2998046875,2476.010009765625,2802.699951171875,5692.60009765625,707.77001953125,,1897.1099853515625,11007.8798828125
2010-11-18,1196.68994140625,6832.10986328125,12870.0,10325.2890625,699.1900024414062,10013.6298828125,23637.390625,3867.969970703125,3252.0,70781.0,20880.0,2865.451904296875,4640.2001953125,2514.39990234375,2855.22998046875,5768.7001953125,720.8400268554688,5998.7998046875,1927.8599853515625,11181.23046875
2010-11-19,1199.72998046875,6843.5498046875,12956.2998046875,10271.689453125,697.8499755859375,10022.3896484375,23605.7109375,3860.159912109375,3261.0,70898.0,20773.0,2888.56591796875,4629.2001953125,2518.1201171875,2845.75,5732.7998046875,724.3599853515625,5890.2998046875,1940.9599609375,11203.5498046875
2010-11-22,1197.8399658203125,6822.0498046875,12929.0,9996.390625,691.3599853515625,10115.1904296875,23524.01953125,3818.889892578125,,69633.0,20372.0,2884.37109375,4643.5,2532.02001953125,2811.429931640625,5680.7998046875,727.3300170898438,6010.0,1944.3399658203125,11178.580078125
2010-11-23,1180.72998046875,6705.0,12793.7998046875,9691.7900390625,676.0900268554688,,22896.140625,3724.419921875,3201.0,67953.0,19951.0,2828.281982421875,4589.10009765625,2494.949951171875,2739.3701171875,5581.2998046875,719.9299926757812,5934.75,1928.93994140625,11036.3701171875
2010-11-24,1198.3499755859375,6823.7998046875,12902.0,9742.58984375,680.6199951171875,10030.1103515625,23023.859375,3747.610107421875,3283.0,69629.0,19941.0,2859.93603515625,4584.60009765625,2543.1201171875,2758.02001953125,5657.10009765625,736.530029296875,5865.75,1925.97998046875,11187.2802734375
2010-11-25,,6879.66015625,12945.7998046875,9721.7900390625,683.1099853515625,10079.759765625,23054.6796875,3760.419921875,3321.0,69362.0,19946.0,2898.260986328125,4593.39990234375,,2765.050048828125,5698.89990234375,,5799.75,1927.6800537109375,
2010-11-26,1189.4000244140625,6848.97998046875,12892.7001953125,9547.1904296875,678.0800170898438,10039.5595703125,22877.25,3728.64990234375,3303.0,68226.0,19844.0,2871.697998046875,4598.2998046875,2534.56005859375,2736.9599609375,5668.7001953125,732.72998046875,5751.9501953125,1901.800048828125,11091.8701171875
2010-11-29,1187.760009765625,6697.97021484375,12895.7001953125,9324.6904296875,662.4500122070312,10125.990234375,23166.220703125,3636.9599609375,3270.0,67908.0,19314.0,2866.35595703125,4618.5,2525.219970703125,2669.9599609375,5551.0,731.9500122070312,5830.0,1895.5400390625,11052.490234375
2010-11-30,1180.550048828125,6688.490234375,12952.900390625,9267.1904296875,657.989990234375,9937.0400390625,23007.990234375,3610.43994140625,3262.0,67705.0,19106.0,2820.180908203125,4584.39990234375,2498.22998046875,2650.989990234375,5528.2998046875,727.010009765625,5862.7001953125,1904.6300048828125,11006.01953125
2010-12-01,1206.0699462890625,6866.6298828125,13148.400390625,9678.390625,670.219970703125,9988.0498046875,23249.80078125,3669.2900390625,3367.0,69346.0,19566.0,2823.448974609375,4586.60009765625,2549.429931640625,2721.8701171875,5642.5,743.1400146484375,5960.89990234375,1929.3199462890625,11255.7802734375
2010-12-02,1221.530029296875,6957.60986328125,13163.5,9947.58984375,682.6500244140625,10168.51953125,23448.779296875,3747.0400390625,3434.0,69527.0,20054.0,2843.60693359375,4676.2001953125,2579.35009765625,2781.389892578125,5767.60009765625,751.2000122070312,6011.7001953125,1950.260009765625,11362.41015625
2010-12-03,1224.7099609375,6947.72021484375,13179.0,10014.7900390625,683.3099975585938,10178.3203125,23320.51953125,3750.550048828125,3422.0,69766.0,20121.0,2842.429931640625,4694.2001953125,2591.4599609375,2782.389892578125,5745.2998046875,756.4199829101562,5992.7998046875,1957.260009765625,11382.08984375
2010-12-06,1223.1199951171875,6954.3798828125,13276.0,9889.890625,682.8900146484375,10167.23046875,23237.689453125,3749.22998046875,3457.0,69552.0,19930.0,2857.177001953125,4688.60009765625,2594.919921875,2769.9599609375,5770.2998046875,760.8599853515625,5992.25,1953.6400146484375,11362.1904296875
2010-12-07,1223.75,7001.91015625,13250.7001953125,9924.6904296875,692.1400146484375,10141.099609375,23428.150390625,3810.5,3428.0,69338.0,20112.0,2875.861083984375,4726.7998046875,2598.489990234375,2802.739990234375,5808.5,764.4199829101562,5976.5498046875,1962.52001953125,11359.16015625
2010-12-08,1228.280029296875,6975.8701171875,13152.0,10078.390625,694.3599853515625,10232.330078125,23092.51953125,3831.97998046875,,68175.0,20394.0,2848.5458984375,4699.89990234375,2609.159912109375,2818.949951171875,5794.5,764.0399780273438,5903.7001953125,1955.719970703125,11372.48046875
2010-12-09,1233.0,6964.16015625,13166.900390625,10185.4892578125,698.3099975585938,10285.8798828125,23171.80078125,3858.050048828125,3369.0,67879.0,20534.0,2810.948974609375,4741.2998046875,2616.669921875,2840.7099609375,5808.0,767.6300048828125,5766.5,1988.9599609375,11370.0595703125
2010-12-10,1240.4000244140625,7006.169921875,13239.5,10121.8896484375,699.1199951171875,10211.9501953125,23162.91015625,3857.35009765625,3391.0,68342.0,20487.0,2841.0400390625,4745.89990234375,2637.5400390625,2839.530029296875,5813.0,776.8300170898438,5857.35009765625,1986.1400146484375,11410.3203125
2010-12-13,1240.4599609375,7029.39013671875,13295.900390625,10151.189453125,703.1199951171875,10293.8896484375,23317.609375,3892.43994140625,3419.0,69126.0,20635.0,2922.9541015625,4757.10009765625,2624.909912109375,2855.3701171875,5860.7998046875,772.0999755859375,5907.64990234375,1996.5899658203125,11428.5595703125
2010-12-14,1241.5899658203125,7027.39990234375,13280.099609375,10162.689453125,703.9600219726562,10316.76953125,23431.189453125,3902.8701171875,3383.0,68743.0,20709.0,2927.076904296875,4766.89990234375,2627.719970703125,2861.669921875,5891.2001953125,771.6599731445312,5944.10009765625,2009.050048828125,11476.5400390625
2010-12-15,1235.22998046875,7016.3701171875,13229.099609375,10009.7900390625,699.8400268554688,10309.7802734375,22975.349609375,3880.18994140625,3290.0,67870.0,20410.0,2911.4140625,4767.7998046875,2617.219970703125,2841.989990234375,5882.2001953125,768.3599853515625,5892.2998046875,2017.47998046875,11457.4697265625
2010-12-16,1242.8699951171875,7024.39990234375,13181.2001953125,10010.2900390625,701.5,10311.2900390625,22668.779296875,3888.360107421875,3337.0,67306.0,20367.0,2898.137939453125,4784.0,2637.31005859375,2845.780029296875,5881.10009765625,776.5599975585938,5948.75,2009.239990234375,11499.25
2010-12-17,1243.9100341796875,6982.4501953125,13201.5,9898.08984375,698.8699951171875,10303.830078125,22714.849609375,3867.35009765625,3403.0,67981.0,20069.0,2893.739990234375,4763.10009765625,2642.969970703125,2821.77001953125,5871.7998046875,779.510009765625,,2026.300048828125,11491.91015625
2010-12-20,1247.0799560546875,7018.60009765625,13193.2998046875,9996.08984375,701.6599731445312,10216.41015625,22639.080078125,3885.080078125,3465.0,67264.0,20374.0,,4736.60009765625,2649.56005859375,2839.219970703125,5891.60009765625,782.2999877929688,5947.0498046875,2020.280029296875,11478.1298828125
2010-12-21,1254.5999755859375,7077.990234375,13365.2001953125,10203.3896484375,708.75,10370.5302734375,22993.859375,3927.489990234375,3443.0,68215.0,20737.0,2904.114990234375,4771.89990234375,2667.610107421875,2876.989990234375,5951.7998046875,790.52001953125,6000.64990234375,2037.0899658203125,11533.16015625
2010-12-22,1258.8399658203125,7067.919921875,13380.7001953125,10183.4892578125,708.27001953125,10346.48046875,23045.189453125,3919.7099609375,3476.0,68471.0,20733.0,2877.89990234375,4778.39990234375,2671.47998046875,2869.6298828125,5983.5,790.5900268554688,5984.39990234375,2038.1099853515625,11559.490234375
2010-12-23,1256.77001953125,7057.68994140625,13371.2001953125,10106.890625,707.3499755859375,,22902.970703125,3911.320068359375,3476.0,68486.0,20774.0,2855.219970703125,4799.0,2665.60009765625,2864.52001953125,5996.10009765625,788.9600219726562,5980.0,2037.530029296875,11573.490234375
2010-12-24,,,13383.2001953125,,,10279.1904296875,22833.80078125,,,,,2835.156982421875,4777.2998046875,,,6008.89990234375,,6011.60009765625,2029.5999755859375,
2010-12-27,1257.5400390625,6970.72998046875,,9898.990234375,699.8800048828125,10355.990234375,,3862.18994140625,3478.0,67803.0,20514.0,2781.402099609375,,2667.27001953125,2826.510009765625,,792.3499755859375,5998.10009765625,2022.18994140625,11555.0302734375
2010-12-28,1258.510009765625,6972.10009765625,,9903.490234375,699.6599731445312,10292.6298828125,22621.73046875,3858.719970703125,3495.0,68041.0,20449.0,2732.989990234375,,2662.8798828125,2824.300048828125,,789.4600219726562,5996.0,2033.3199462890625,11575.5400390625
2010-12-29,1259.780029296875,6995.47021484375,13449.2001953125,9981.490234375,703.9600219726562,10344.5400390625,22969.30078125,3890.64990234375,3523.0,68952.0,20471.0,2751.527099609375,4775.2001953125,2666.929931640625,2841.22998046875,5996.39990234375,790.260009765625,6060.35009765625,2043.489990234375,11585.3798828125
2010-12-30,1257.8800048828125,6914.18994140625,13434.400390625,9859.08984375,697.469970703125,10228.919921875,22999.33984375,3850.760009765625,3524.0,69305.0,20173.0,2759.574951171875,4790.39990234375,2662.97998046875,2807.0400390625,5971.0,789.739990234375,6101.85009765625,2051.0,11569.7099609375
2010-12-31,1257.6400146484375,,13443.2001953125,,,,23035.44921875,,,,,2808.076904296875,4745.2001953125,2652.8701171875,,5899.89990234375,783.6500244140625,6134.5,,11577.509765625
2011-01-03,1271.8699951171875,6989.740234375,,9888.2900390625,705.3800048828125,,23436.05078125,3900.860107421875,3629.0,69962.0,20436.0,,,2691.52001953125,2839.429931640625,,798.5599975585938,6157.60009765625,2070.080078125,11670.75
2011-01-04,1270.199951171875,6975.35009765625,13402.2998046875,9888.390625,707.969970703125,10398.099609375,23668.48046875,3916.030029296875,3614.0,70318.0,20547.0,2852.64794921875,4742.5,2681.25,2844.169921875,6013.89990234375,785.8300170898438,6146.35009765625,2085.139892578125,11691.1796875
2011-01-05,1276.56005859375,6939.81982421875,13396.0,9801.390625,705.52001953125,10380.76953125,23757.8203125,3904.610107421875,3605.0,71091.0,20552.0,2839.220947265625,4714.89990234375,2702.199951171875,2833.739990234375,6043.89990234375,795.0900268554688,6079.7998046875,2082.550048828125,11722.8896484375
2011-01-06,1273.8499755859375,6981.39013671875,13311.7001953125,9702.6904296875,706.0900268554688,10529.759765625,23786.30078125,3904.419921875,3603.0,70579.0,20637.0,2824.197021484375,4725.0,2709.889892578125,2836.22998046875,6019.5,791.4199829101562,6048.25,2077.610107421875,11697.3095703125
2011-01-07,1271.5,6947.83984375,13272.2998046875,9560.6904296875,700.6500244140625,10541.0400390625,23686.630859375,3865.580078125,3546.0,70057.0,20542.0,2838.801025390625,4705.0,2703.169921875,2808.25,5984.2998046875,787.8300170898438,5904.60009765625,2086.199951171875,11674.759765625
2011-01-10,1269.75,6857.06005859375,13245.099609375,9437.7900390625,691.5499877929688,,23527.259765625,3802.030029296875,3541.0,70127.0,20058.0,2791.80908203125,4712.2998046875,2707.800048828125,2760.8798828125,5956.2998046875,791.5800170898438,5762.85009765625,2080.81005859375,11637.4501953125
2011-01-11,1274.47998046875,6941.56982421875,13401.099609375,9582.08984375,700.780029296875,10510.6796875,23760.33984375,3861.919921875,3546.0,70423.0,20339.0,2804.047119140625,4710.7001953125,2716.830078125,2796.60009765625,6014.0,794.760009765625,5754.10009765625,2088.320068359375,11671.8798828125
2011-01-12,1285.9599609375,7068.77978515625,13460.2001953125,10101.1904296875,711.75,10512.7998046875,24125.609375,3945.070068359375,3602.0,71633.0,21116.0,2821.304931640625,4724.2001953125,2737.330078125,2879.110107421875,6050.7001953125,801.3599853515625,5863.25,2094.949951171875,11755.4404296875
2011-01-13,1283.760009765625,7075.10986328125,13401.5,10370.7890625,713.780029296875,10589.759765625,24238.98046875,3974.830078125,3544.0,70721.0,21308.0,2827.7119140625,4795.2001953125,2735.2900390625,2915.6201171875,6023.89990234375,800.6500244140625,5751.89990234375,2089.47998046875,11731.900390625
2011-01-14,1293.239990234375,7075.7001953125,13464.099609375,10385.0888671875,713.9000244140625,10499.0400390625,24283.23046875,3983.280029296875,3539.0,70940.0,21460.0,2791.343994140625,4801.5,2755.300048828125,2920.39990234375,6002.10009765625,807.5700073242188,5654.5498046875,2108.169921875,11787.3798828125
2011-01-17,,7078.06005859375,13440.099609375,10279.9892578125,713.1599731445312,10502.8603515625,24156.970703125,3975.409912109375,3563.0,70609.0,21344.0,2706.659912109375,4763.10009765625,,2910.6298828125,5985.7001953125,,5654.75,2099.85009765625,
2011-01-18,1295.02001953125,7143.4501953125,13559.2001953125,10583.3896484375,720.6599731445312,10518.98046875,24153.98046875,4012.679931640625,3614.0,70920.0,21591.0,2708.97900390625,4801.7998046875,2765.85009765625,2945.6201171875,6056.39990234375,807.5599975585938,5724.0498046875,2096.47998046875,11837.9296875
2011-01-19,1281.9200439453125,7082.759765625,13439.0,10556.4892578125,713.4000244140625,10557.099609375,24419.619140625,3976.7099609375,3637.0,70058.0,21712.0,2758.096923828125,4834.60009765625,2725.360107421875,2923.760009765625,5976.7001953125,786.8900146484375,5691.0498046875,2115.68994140625,11825.2900390625
2011-01-20,1280.260009765625,7024.27001953125,13331.2998046875,10636.8896484375,710.4600219726562,10437.3095703125,24003.69921875,3964.840087890625,3665.0,69562.0,21792.0,2677.652099609375,4783.7001953125,2704.2900390625,2927.419921875,5867.89990234375,778.0800170898438,5711.60009765625,2106.659912109375,11822.7998046875
2011-01-21,1283.3499755859375,7062.419921875,13258.599609375,10829.0888671875,717.780029296875,10274.51953125,23876.859375,4017.449951171875,3648.0,69133.0,22094.0,2715.2939453125,4755.7001953125,2689.5400390625,2970.56005859375,5896.2998046875,773.1799926757812,5696.5,2069.919921875,11871.83984375
2011-01-24,1290.8399658203125,7067.77001953125,13347.599609375,10815.3896484375,720.2000122070312,10345.1103515625,23801.779296875,4033.2099609375,3632.0,69427.0,22157.0,2695.718994140625,4786.0,2717.550048828125,2979.06005859375,5943.89990234375,779.280029296875,5743.25,2082.159912109375,11980.51953125
2011-01-25,1291.1800537109375,7059.009765625,13259.599609375,10664.3896484375,718.1400146484375,10464.419921875,23788.830078125,4019.6201171875,3605.0,,21940.0,2677.431884765625,4807.7998046875,2719.25,2957.780029296875,5917.7001953125,779.9600219726562,5687.39990234375,2086.669921875,11977.1904296875
2011-01-26,1296.6300048828125,7127.35009765625,13465.7998046875,10670.689453125,722.4299926757812,10401.900390625,23843.240234375,4049.070068359375,3642.0,68709.0,22007.0,2708.81396484375,,2739.5,2967.780029296875,5969.2001953125,793.719970703125,,2110.4599609375,11985.4404296875
2011-01-27,1299.5400390625,7155.580078125,13410.2001953125,10828.689453125,724.4299926757812,10478.66015625,23779.619140625,4059.570068359375,3617.0,68051.0,22312.0,2749.14990234375,4806.10009765625,2755.280029296875,2989.75,5965.10009765625,795.4299926757812,5604.2998046875,2115.010009765625,11989.830078125
2011-01-28,1276.3399658203125,7102.7998046875,13437.599609375,10746.9892578125,716.5999755859375,10360.33984375,23617.01953125,4002.320068359375,3583.0,66698.0,22025.0,2752.75,4774.89990234375,2686.889892578125,2954.1298828125,5881.39990234375,775.4000244140625,5512.14990234375,2107.8701171875,11823.7001953125
2011-01-31,1286.1199951171875,7077.47998046875,13552.0,10805.9892578125,716.510009765625,10237.919921875,23447.33984375,4005.5,,66575.0,22050.0,2790.694091796875,4753.89990234375,2700.080078125,2953.6298828125,5862.89990234375,781.25,5505.89990234375,2069.72998046875,11891.9296875
2011-02-01,1307.5899658203125,7184.27001953125,13712.599609375,10967.8896484375,726.9500122070312,10274.5,23482.94921875,4072.6201171875,3635.0,67847.0,22526.0,2798.9599609375,4752.10009765625,2751.18994140625,3006.81005859375,5957.7998046875,798.8900146484375,5417.2001953125,2072.030029296875,12040.16015625
2011-02-02,1304.030029296875,7183.669921875,13680.2998046875,11010.189453125,727.0,10457.3603515625,23908.9609375,4066.530029296875,3641.0,66688.0,22654.0,,4796.5,2749.56005859375,3012.699951171875,6000.10009765625,796.1599731445312,5432.0,,12041.9697265625
2011-02-03,1307.0999755859375,7193.68017578125,13841.400390625,10860.689453125,723.0700073242188,10431.3603515625,,4036.590087890625,3639.0,66765.0,22444.0,,4820.60009765625,2753.8798828125,2995.489990234375,5983.2998046875,798.6300048828125,5526.75,,12062.259765625
2011-02-04,1310.8699951171875,7216.2099609375,13791.900390625,10854.689453125,723.719970703125,10543.51953125,,4047.2099609375,3631.0,65269.0,22618.0,,4862.7001953125,2769.300048828125,3003.18994140625,5997.39990234375,800.1099853515625,5395.75,,12092.150390625
2011-02-07,1319.050048828125,7283.6201171875,13811.900390625,10922.5888671875,731.97998046875,10592.0400390625,23553.58984375,4090.800048828125,3560.0,65362.0,22793.0,,4868.5,2783.989990234375,3031.179931640625,6051.0,808.3200073242188,5396.0,2081.739990234375,12161.6298828125
2011-02-08,1324.5699462890625,7323.240234375,13892.5,10965.0888671875,734.9099731445312,10635.98046875,23484.30078125,4108.27001953125,3567.0,65771.0,22734.0,,4890.39990234375,2797.050048828125,3042.5,6091.2998046875,813.6900024414062,5312.5498046875,2069.699951171875,12233.150390625
2011-02-09,1320.8800048828125,7320.89990234375,13784.2998046875,10935.5888671875,731.75,10617.830078125,23164.029296875,4090.739990234375,3506.0,64218.0,22683.0,2774.06494140625,4904.7998046875,2789.070068359375,3031.6201171875,6052.2998046875,809.27001953125,5253.5498046875,2045.5799560546875,12239.8896484375
2011-02-10,1321.8699951171875,7340.27978515625,13840.599609375,10791.8896484375,731.4299926757812,10605.650390625,22708.619140625,4095.139892578125,3414.0,64578.0,22597.0,2818.1630859375,4914.39990234375,2790.449951171875,3025.679931640625,6020.0,812.7000122070312,5225.7998046875,2008.5,12229.2900390625
2011-02-11,1329.1500244140625,7371.2001953125,13766.7998046875,10803.5888671875,731.5800170898438,,22828.919921875,4101.31005859375,3460.0,65756.0,22695.0,2827.327880859375,4880.89990234375,2809.43994140625,3024.3701171875,6062.89990234375,822.1099853515625,5310.0,1977.18994140625,12273.259765625
2011-02-14,1332.3199462890625,7396.6298828125,13910.7998046875,10774.689453125,731.4299926757812,10725.5400390625,23121.060546875,4096.6201171875,3509.0,66558.0,22637.0,2899.134033203125,4935.7998046875,2817.179931640625,3018.3798828125,6060.10009765625,825.9000244140625,5456.0,2014.5899658203125,12268.1904296875
2011-02-15,1328.010009765625,7400.0400390625,13929.400390625,10826.189453125,733.2100219726562,10746.669921875,22899.779296875,4110.33984375,3490.0,66341.0,22824.0,2899.237060546875,4931.0,2804.35009765625,3030.4599609375,6037.10009765625,820.030029296875,5481.0,2010.52001953125,12226.6396484375
2011-02-16,1336.3199462890625,7414.2998046875,14059.2001953125,11047.7890625,739.030029296875,10808.2900390625,23156.970703125,4151.259765625,3545.0,67571.0,23168.0,2923.89599609375,4930.2001953125,2825.56005859375,3061.919921875,6085.2998046875,828.3699951171875,5481.7001953125,1989.1099853515625,12288.169921875
2011-02-17,1340.4300537109375,7405.509765625,14136.2001953125,11112.98828125,740.3599853515625,10836.6396484375,23301.83984375,4152.31005859375,3538.0,67685.0,23178.0,2926.964111328125,4938.39990234375,2831.580078125,3064.5400390625,6087.39990234375,834.02001953125,5546.4501953125,1977.219970703125,12318.1396484375
2011-02-18,1343.010009765625,7426.81005859375,14123.099609375,11068.0888671875,740.5399780273438,10842.7998046875,23595.240234375,4157.14013671875,3537.0,68067.0,23059.0,2899.7919921875,4936.7001953125,2833.949951171875,3068.0,6083.0,834.8200073242188,5458.9501953125,2013.1400146484375,12391.25
2011-02-21,,7321.81005859375,,10810.4892578125,731.260009765625,10857.5302734375,23485.419921875,4097.41015625,3516.0,67259.0,22230.0,2932.24609375,4900.0,,3012.340087890625,6014.7998046875,,5518.60009765625,2005.300048828125,
2011-02-22,1315.43994140625,7318.35009765625,13963.7001953125,10701.8896484375,725.1599731445312,10664.7001953125,22990.810546875,4050.27001953125,3477.0,66440.0,21994.0,2855.51611328125,4856.7001953125,2756.419921875,2983.330078125,5996.7998046875,812.9600219726562,5469.2001953125,1969.9200439453125,12212.7900390625
2011-02-23,1307.4000244140625,7194.60009765625,13956.2001953125,10633.3896484375,718.9400024414062,10579.099609375,22906.900390625,4013.1201171875,3429.0,66910.0,21930.0,2862.635009765625,4845.89990234375,2722.989990234375,2954.919921875,5923.5,799.6500244140625,5437.35009765625,1961.6300048828125,12105.7802734375
2011-02-24,1306.0999755859375,7130.5,13867.2998046875,10647.5888671875,717.9400024414062,10452.7099609375,22601.0390625,4009.639892578125,3383.0,66949.0,21949.0,2878.60302734375,4809.2998046875,2737.89990234375,2949.1298828125,5920.0,804.1799926757812,5262.7001953125,1949.8800048828125,12068.5
2011-02-25,1319.8800048828125,7185.169921875,14052.099609375,10822.689453125,727.0,10526.759765625,23012.369140625,4070.3798828125,3435.0,66903.0,22350.0,2878.56494140625,4836.5,2781.050048828125,2985.02001953125,6001.2001953125,821.9500122070312,5303.5498046875,1963.4300537109375,12130.4501953125
2011-02-28,1327.219970703125,7272.31982421875,14136.5,10850.7890625,732.8099975585938,10624.08984375,23338.01953125,4110.35009765625,3456.0,67383.0,22467.0,2905.052978515625,4831.7001953125,2782.27001953125,3013.090087890625,5994.0,823.4500122070312,5333.25,1939.300048828125,12226.33984375
2011-03-01,1306.3299560546875,7223.2998046875,14122.900390625,10761.8896484375,728.0599975585938,10754.0302734375,23396.419921875,4067.14990234375,3427.0,66243.0,22227.0,2918.919921875,4826.39990234375,2737.409912109375,2983.27001953125,5935.7998046875,807.0800170898438,5522.2998046875,,12058.01953125
2011-03-02,1308.43994140625,7181.1201171875,14144.0,10643.7890625,721.77001953125,10492.3798828125,23048.66015625,4034.320068359375,3426.0,67282.0,22239.0,2913.80810546875,4803.2001953125,2748.070068359375,2958.800048828125,5914.89990234375,810.9000244140625,,1928.239990234375,12066.7998046875
2011-03-03,1330.969970703125,7225.9599609375,14214.7001953125,10566.8896484375,725.6900024414062,10586.01953125,23122.419921875,4060.760009765625,3475.0,68146.0,22154.0,2902.97802734375,4806.39990234375,2798.739990234375,2969.239990234375,6005.10009765625,828.8900146484375,5536.2001953125,1970.6600341796875,12258.2001953125
2011-03-04,1321.1500244140625,7178.89990234375,14252.7998046875,10498.689453125,721.25,10693.66015625,23408.859375,4020.2099609375,3468.0,68012.0,22138.0,2942.305908203125,4864.2998046875,2784.669921875,2949.179931640625,5990.39990234375,824.989990234375,5538.75,2004.6800537109375,12169.8798828125
2011-03-07,1310.1300048828125,7161.93017578125,14092.400390625,10495.689453125,716.6099853515625,10505.01953125,23313.189453125,3990.409912109375,,,22146.0,2996.2109375,4797.89990234375,2745.6298828125,2931.419921875,5973.7998046875,812.25,5463.14990234375,1980.27001953125,12090.0302734375
2011-03-08,1321.8199462890625,7164.75,14013.0,10568.689453125,720.0900268554688,10525.1904296875,23711.69921875,4015.909912109375,,,22353.0,2999.94189453125,4808.2001953125,2765.77001953125,2945.419921875,5974.7998046875,824.6599731445312,5520.7998046875,1996.3199462890625,12214.3798828125
2011-03-09,1320.02001953125,7131.7998046875,13884.7001953125,10559.4892578125,717.8699951171875,10589.5,23810.109375,3993.81005859375,3458.0,67264.0,22441.0,3002.154052734375,4767.7998046875,2751.719970703125,2935.110107421875,5937.2998046875,821.1900024414062,5531.0,2001.469970703125,12213.08984375
2011-03-10,1295.1099853515625,7063.08984375,13638.599609375,10435.5888671875,712.2899780273438,10434.3798828125,23614.890625,3963.989990234375,3406.0,66041.0,22084.0,2957.14306640625,4699.7001953125,2701.02001953125,2909.72998046875,5845.2998046875,799.530029296875,5494.39990234375,1981.5799560546875,11984.6103515625
2011-03-11,1304.280029296875,6981.490234375,13674.2998046875,10398.3896484375,705.5800170898438,10254.4296875,23249.779296875,3928.679931640625,3404.0,66685.0,21863.0,2933.7958984375,4644.7998046875,2715.610107421875,2883.840087890625,5828.7001953125,802.8300170898438,5445.4501953125,1955.5400390625,12044.400390625
2011-03-14,1296.3900146484375,6866.6298828125,13619.2001953125,10415.8896484375,697.1599731445312,9620.490234375,23345.880859375,3878.0400390625,3358.0,67169.0,21804.0,2937.626953125,,2700.969970703125,2852.110107421875,5775.2001953125,798.1699829101562,5531.5,1971.22998046875,11993.16015625
2011-03-15,1281.8699951171875,6647.66015625,13547.0,10329.689453125,680.5499877929688,8605.150390625,22678.25,3780.85009765625,3263.0,67005.0,21365.0,2896.256103515625,4528.7001953125,2667.330078125,2784.199951171875,5695.2998046875,791.3300170898438,5449.64990234375,1923.9200439453125,11855.419921875
2011-03-16,1256.8800048828125,6513.83984375,13524.7998046875,10092.58984375,667.5800170898438,9093.7197265625,22700.880859375,3696.56005859375,3198.0,66003.0,20837.0,2930.803955078125,4558.2001953125,2616.820068359375,2721.239990234375,5598.2001953125,781.9000244140625,5511.14990234375,1957.969970703125,11613.2998046875
