Date,FTSEMIB.MI,^GDAXI,^IXIC,^GSPTSE,^HSI,^AXJO,^FCHI,^DJI,^KS11,^RUT,^GSPC,^BVSP,^IBEX,^FTSE,000001.SS,^NSEI,^N100,^MERV,^STOXX50E,^N225
2012-12-24,,,3012.60009765625,12370.7998046875,22541.1796875,4635.2001953125,,13138.9296875,1981.8199462890625,844.739990234375,1426.6600341796875,,8299.4912109375,5954.2001953125,2159.052978515625,5855.75,,,,
2012-12-25,,,,,,,,,,,,,,,2213.611083984375,,,,,10080.1201171875
2012-12-26,,,2990.159912109375,,,,,13114.58984375,1982.25,838.8900146484375,1419.8299560546875,60960.0,,,2219.132080078125,5905.60009765625,,2828.0,,10230.3603515625
2012-12-27,16408.0,7655.8798828125,2985.909912109375,12373.7998046875,22619.779296875,4648.0,3674.260009765625,13096.3095703125,1987.3499755859375,837.4000244140625,1418.0999755859375,60416.0,8280.8916015625,5954.2998046875,2205.89697265625,5870.10009765625,685.510009765625,2839.0,2659.949951171875,10322.98046875
2012-12-28,16273.0,7612.39013671875,2960.31005859375,12316.099609375,22666.58984375,4671.2998046875,3620.25,12938.1103515625,1997.050048828125,832.0999755859375,1402.4300537109375,60952.0,8130.99169921875,5925.39990234375,2233.251953125,5908.35009765625,677.9600219726562,2854.0,2626.85009765625,10395.1796875
2012-12-31,,,3019.510009765625,12433.5,22656.919921875,4649.0,,13104.1396484375,,849.3499755859375,1426.18994140625,,8167.49169921875,5897.7998046875,2269.1279296875,5905.10009765625,,,,
2013-01-02,16893.0,7778.77978515625,3112.260009765625,12540.7998046875,23311.98046875,4705.89990234375,3733.929931640625,13412.5498046875,2031.0999755859375,873.4199829101562,1462.4200439453125,62550.0,8447.5908203125,6027.39990234375,,5993.25,696.1699829101562,2953.0,,
2013-01-03,16910.0,7756.43994140625,3100.570068359375,12470.400390625,23398.599609375,4740.7001953125,3721.169921875,13391.3603515625,2019.4100341796875,872.5999755859375,1459.3699951171875,63312.0,8403.3916015625,6047.2998046875,,6009.5,694.8400268554688,2975.0,2701.219970703125,
2013-01-04,16960.0,7776.3701171875,3101.659912109375,12540.7998046875,23331.08984375,4723.7998046875,3730.02001953125,13435.2099609375,2011.93994140625,879.1500244140625,1466.469970703125,62523.0,8435.791015625,6089.7998046875,2276.991943359375,6016.14990234375,696.8800048828125,2996.0,2709.35009765625,10688.1103515625
2013-01-07,16896.0,7732.66015625,3098.81005859375,12499.599609375,23329.75,4717.2998046875,3704.639892578125,13384.2900390625,2011.25,875.7999877929688,1461.8900146484375,61933.0,8418.9912109375,6064.60009765625,2285.364013671875,5988.39990234375,693.0,2993.0,2695.56005859375,10599.009765625
2013-01-08,16951.0,7695.830078125,3091.81005859375,12504.7998046875,23111.189453125,4690.2998046875,3705.8798828125,13328.849609375,1997.93994140625,874.7000122070312,1457.1500244140625,61128.0,8452.9912109375,6053.60009765625,2276.070068359375,6001.7001953125,691.489990234375,3018.0,2691.449951171875,10508.0595703125
2013-01-09,17326.0,7720.47021484375,3105.81005859375,12522.2001953125,23218.470703125,4708.10009765625,3717.449951171875,13390.509765625,1991.81005859375,879.510009765625,1461.02001953125,61579.0,8606.3916015625,6098.7001953125,2275.340087890625,5971.5,693.3400268554688,3072.0,2706.389892578125,10578.5703125
2013-01-10,17451.0,7708.47021484375,3121.760009765625,12599.7001953125,23354.310546875,4723.0,3703.1201171875,13471.2197265625,2006.800048828125,881.239990234375,1472.1199951171875,61678.0,8618.8916015625,6101.5,2283.656982421875,5968.64990234375,691.4400024414062,3114.0,2708.27001953125,10652.6396484375
2013-01-11,17502.0,7715.52978515625,3125.6298828125,12602.2001953125,23264.0703125,4709.5,3706.02001953125,13488.4296875,1996.6700439453125,880.77001953125,1472.050048828125,61497.0,8664.69140625,6121.60009765625,2242.9970703125,5951.2998046875,691.8699951171875,3108.0,2717.7900390625,10801.5703125
2013-01-14,17391.0,7729.52001953125,3117.5,12603.099609375,23413.259765625,4719.7001953125,3708.25,13507.3203125,2007.0400390625,880.0999755859375,1470.6800537109375,62081.0,8632.0908203125,6107.89990234375,2311.739990234375,6024.0498046875,691.010009765625,3095.0,2715.159912109375,
2013-01-15,17468.0,7675.91015625,3110.780029296875,12642.0,23381.509765625,4716.60009765625,3697.35009765625,13534.8896484375,1983.739990234375,884.5999755859375,1472.3399658203125,61728.0,8600.9912109375,6117.2998046875,2325.681884765625,6056.60009765625,691.8599853515625,3082.0,2701.590087890625,10879.080078125
2013-01-16,17340.0,7691.1298828125,3117.5400390625,12608.7998046875,23356.990234375,4738.39990234375,3708.489990234375,13511.23046875,1977.449951171875,882.3099975585938,1472.6300048828125,61787.0,8581.0908203125,6104.0,2309.4990234375,6001.85009765625,694.0800170898438,3134.0,2702.5400390625,10600.4404296875
2013-01-17,17587.0,7735.4599609375,3136.0,12674.7001953125,23339.759765625,4756.60009765625,3744.110107421875,13596.01953125,1974.27001953125,890.3599853515625,1480.93994140625,62194.0,8628.8916015625,6132.39990234375,2284.908935546875,6039.2001953125,700.239990234375,3169.0,2718.929931640625,10609.6396484375
2013-01-18,17554.0,7702.22998046875,3134.7099609375,12725.7001953125,23601.779296875,4771.2001953125,3741.580078125,13649.7001953125,1987.8499755859375,892.7999877929688,1485.97998046875,61956.0,8603.9912109375,6154.39990234375,2317.070068359375,6064.39990234375,701.22998046875,3197.0,2709.590087890625,10913.2998046875
2013-01-21,17632.0,7748.85986328125,,12794.2998046875,23590.91015625,4777.5,3763.030029296875,,1986.8599853515625,,,61900.0,8665.8916015625,6181.0,2328.220947265625,6082.2998046875,704.3499755859375,3250.0,2726.6298828125,10747.740234375
2013-01-22,17716.0,7696.2099609375,3143.179931640625,12824.599609375,23658.990234375,4779.10009765625,3741.010009765625,13712.2099609375,1996.52001953125,899.239990234375,1492.56005859375,61692.0,8632.0908203125,6179.2001953125,2315.138916015625,6048.5,702.4400024414062,3306.0,2716.699951171875,10709.9296875
2013-01-23,17579.0,7707.5400390625,3153.669921875,12794.099609375,23635.099609375,4787.7998046875,3726.169921875,13779.330078125,1980.4100341796875,896.7000122070312,1494.81005859375,61966.0,8613.291015625,6197.60009765625,2320.910888671875,6054.2998046875,700.3300170898438,3301.0,2708.280029296875,10486.990234375
2013-01-24,17757.0,7748.1298828125,3130.3798828125,12823.599609375,23598.900390625,4810.2001953125,3752.169921875,13825.330078125,1964.47998046875,900.1900024414062,1494.8199462890625,61170.0,8665.5908203125,6264.89990234375,2302.597900390625,6019.35009765625,703.8300170898438,3316.0,2722.9599609375,10620.8701171875
2013-01-25,17727.0,7857.97021484375,3149.7099609375,12816.599609375,23580.4296875,4835.2001953125,3778.159912109375,13895.98046875,1946.68994140625,905.239990234375,1502.9599609375,,8724.5908203125,6284.5,2291.303955078125,6074.64990234375,708.3200073242188,3340.0,2744.179931640625,10926.650390625
2013-01-28,17897.0,7833.0,3154.300048828125,12815.900390625,23671.880859375,,3780.889892578125,13881.9296875,1939.7099609375,906.7100219726562,1500.1800537109375,60027.0,8672.4912109375,6294.39990234375,2346.5048828125,6074.7998046875,709.6599731445312,3342.0,2744.5,10824.3095703125
2013-01-29,17892.0,7848.56982421875,3153.659912109375,12830.599609375,23655.169921875,4889.0,3785.820068359375,13954.419921875,1955.9599609375,907.3099975585938,1507.8399658203125,60406.0,8642.9912109375,6339.2001953125,2358.97705078125,6049.89990234375,711.4500122070312,3470.0,2749.27001953125,10866.7197265625
2013-01-30,17290.0,7811.31005859375,3142.31005859375,12794.400390625,23822.060546875,4896.7001953125,3765.52001953125,13910.419921875,1964.4300537109375,896.9099731445312,1501.9599609375,59337.0,8571.8916015625,6323.10009765625,2382.47509765625,6055.75,708.52001953125,3462.0,2732.1201171875,11113.9501953125
2013-01-31,17439.0,7776.0498046875,3142.1298828125,12685.2001953125,23729.529296875,4878.7998046875,3732.60009765625,13860.580078125,1961.93994140625,902.0900268554688,1498.1099853515625,59761.0,8362.291015625,6276.89990234375,2385.422119140625,6034.75,698.739990234375,,2702.97998046875,11138.66015625
2013-02-01,17319.0,7833.39013671875,3179.10009765625,12768.7998046875,23721.83984375,4921.10009765625,3773.530029296875,14009.7900390625,1957.7900390625,911.2000122070312,1513.1700439453125,60351.0,8229.69140625,6347.2001953125,2419.02001953125,5998.89990234375,706.8800048828125,3532.0,2710.080078125,11191.33984375
2013-02-04,16539.0,7638.22998046875,3131.169921875,12717.599609375,23685.009765625,4907.5,3659.909912109375,13880.080078125,1953.2099609375,899.280029296875,1495.7099609375,59576.0,7919.59228515625,6246.7998046875,2428.154052734375,5987.25,690.1900024414062,3429.0,2625.169921875,11260.349609375
2013-02-05,16712.0,7664.66015625,3171.580078125,12745.7001953125,23148.529296875,4882.7001953125,3694.699951171875,13979.2998046875,1938.1800537109375,908.219970703125,1511.2900390625,59445.0,8093.591796875,6282.7998046875,2433.1298828125,5956.89990234375,693.5399780273438,3358.0,2651.2099609375,11046.919921875
2013-02-06,16603.0,7581.18017578125,3168.47998046875,12761.599609375,23256.9296875,4921.0,3642.89990234375,13986.51953125,1936.18994140625,911.2899780273438,1512.1199951171875,58951.0,8056.19189453125,6295.2998046875,2434.47705078125,5959.2001953125,686.1599731445312,3290.0,2617.35009765625,11463.75
2013-02-07,16401.0,7590.85009765625,3165.1298828125,12755.900390625,23177.0,4935.7001953125,3601.050048828125,13944.0498046875,1931.77001953125,908.0999755859375,1509.3900146484375,58372.0,8014.591796875,6228.39990234375,2418.530029296875,5938.7998046875,680.8800048828125,3303.0,2597.919921875,11357.0703125
2013-02-08,16631.0,7652.14013671875,3193.8701171875,12801.2001953125,23215.16015625,4971.2998046875,3649.5,13992.9697265625,1950.9000244140625,913.6699829101562,1517.9300537109375,58498.0,8174.8916015625,6263.89990234375,2432.402099609375,5903.5,687.280029296875,3280.0,2630.300048828125,11153.16015625
2013-02-11,16530.0,7633.740234375,3192.0,12748.2001953125,,4959.5,3650.580078125,13971.240234375,,913.030029296875,1517.010009765625,,8078.591796875,6277.10009765625,,5897.85009765625,686.5499877929688,,2622.610107421875,
2013-02-12,16644.0,7660.18994140625,3186.489990234375,12789.0,,4959.0,3686.580078125,14018.7001953125,1945.7900390625,917.52001953125,1519.4300537109375,,8234.69140625,6338.39990234375,,5922.5,692.77001953125,,2648.830078125,11369.1201171875
2013-02-13,16712.0,7711.89013671875,3196.8798828125,12775.2998046875,,5003.7001953125,3698.530029296875,13982.91015625,1976.0699462890625,920.5800170898438,1520.3299560546875,58406.0,8306.19140625,6359.10009765625,,5932.9501953125,694.9299926757812,3308.0,2656.860107421875,11251.41015625
2013-02-14,16545.0,7631.18994140625,3198.659912109375,12721.7998046875,23413.25,5036.89990234375,3669.60009765625,13973.3896484375,1979.6099853515625,923.760009765625,1521.3800048828125,58077.0,8247.3916015625,6327.39990234375,,5896.9501953125,695.0999755859375,3304.0,2635.35009765625,11307.2802734375
2013-02-15,16490.0,7593.509765625,3192.030029296875,12686.599609375,23444.560546875,5033.89990234375,3660.3701171875,13981.759765625,1981.1800537109375,923.1500244140625,1519.7900390625,57903.0,8150.19189453125,6328.2998046875,,5887.39990234375,693.5999755859375,3295.0,2615.260009765625,11173.830078125
2013-02-18,16406.0,7628.72998046875,,,23381.939453125,5063.39990234375,3667.0400390625,,1981.9100341796875,,,57614.0,8108.8916015625,6318.2001953125,2421.55810546875,5898.2001953125,693.6699829101562,3264.0,2616.64990234375,11407.8701171875
2013-02-19,16664.0,7752.4501953125,3213.590087890625,12810.2001953125,23143.91015625,5081.89990234375,3735.820068359375,14035.669921875,1985.8299560546875,932.0,1530.93994140625,57314.0,8225.291015625,6379.10009765625,2382.9140625,5939.7001953125,704.2999877929688,3269.0,2662.3701171875,11372.33984375
2013-02-20,16528.0,7728.89990234375,3164.409912109375,12714.099609375,23307.41015625,5098.7001953125,3709.8798828125,13927.5400390625,2024.6400146484375,913.5,1511.949951171875,56178.0,8162.99169921875,6395.39990234375,2397.177978515625,5943.0498046875,701.2999877929688,,2640.35009765625,11468.2802734375
2013-02-21,16010.0,7583.56982421875,3131.489990234375,12640.0,22906.669921875,4980.10009765625,3624.800048828125,13880.6201171875,2015.219970703125,905.4000244140625,1502.4200439453125,56155.0,8014.49169921875,6291.5,2325.950927734375,5852.25,687.4400024414062,3124.0,2579.760009765625,11309.1298828125
2013-02-22,16233.0,7661.91015625,3161.820068359375,12701.599609375,22782.439453125,5018.10009765625,3706.280029296875,14000.5703125,2018.8900146484375,916.1500244140625,1515.5999755859375,56697.0,8178.99169921875,6335.7001953125,2314.1640625,5850.2998046875,699.8699951171875,3140.0,2630.050048828125,11385.9404296875
2013-02-25,16352.0,7773.18994140625,3116.25,12650.900390625,22820.080078125,5055.7998046875,3721.330078125,13784.169921875,2009.52001953125,895.8400268554688,1487.8499755859375,56618.0,8244.4912109375,6355.39990234375,2325.819091796875,5854.75,701.75,3125.0,2651.860107421875,11662.51953125
2013-02-26,15552.0,7597.10986328125,3129.64990234375,12660.400390625,22519.689453125,5003.60009765625,3621.919921875,13900.1298828125,2000.010009765625,900.0499877929688,1496.93994140625,56949.0,7980.69189453125,6270.39990234375,2293.341064453125,5761.35009765625,687.3499755859375,3120.0,2570.52001953125,11398.8095703125
2013-02-27,15827.0,7675.830078125,3162.260009765625,12732.400390625,22577.009765625,5036.60009765625,3691.489990234375,14075.3701171875,2004.0400390625,909.9199829101562,1515.989990234375,57274.0,8136.69189453125,6325.89990234375,2313.219970703125,5796.89990234375,696.8800048828125,3159.0,2611.889892578125,11253.9697265625
2013-02-28,15921.0,7741.7001953125,3160.18994140625,12821.7998046875,23020.26953125,5104.10009765625,3723.0,14054.490234375,2026.489990234375,911.1099853515625,1514.6800537109375,57424.0,8230.291015625,6360.7998046875,2365.593017578125,5693.0498046875,703.5900268554688,3049.0,2633.550048828125,11559.3603515625
2013-03-01,15675.0,7708.16015625,3169.739990234375,12773.099609375,22880.220703125,5086.10009765625,3699.909912109375,14089.66015625,,914.72998046875,1518.199951171875,56884.0,8187.091796875,6378.60009765625,2359.506103515625,5719.7001953125,701.1300048828125,3100.0,2616.75,11606.3798828125
2013-03-04,15542.0,7691.68017578125,3182.030029296875,12707.400390625,22537.810546875,5010.5,3709.760009765625,14127.8203125,2013.1500244140625,916.6799926757812,1525.199951171875,56499.0,8246.291015625,6345.60009765625,2273.404052734375,5698.5,702.3200073242188,3140.0,2619.780029296875,11652.2900390625
2013-03-05,15974.0,7870.31005859375,3224.1298828125,12736.0,22560.5,5075.39990234375,3787.18994140625,14253.76953125,2016.6099853515625,927.4000244140625,1539.7900390625,55951.0,8423.291015625,6432.0,2326.305908203125,5784.25,714.5999755859375,3193.0,2683.02001953125,11683.4501953125
2013-03-06,15900.0,7919.330078125,3222.3701171875,12832.0,22777.83984375,5116.7998046875,3773.760009765625,14296.240234375,2020.739990234375,929.9600219726562,1541.4599609375,57940.0,8358.8916015625,6427.60009765625,2347.178955078125,5818.60009765625,713.3499755859375,3234.0,2679.889892578125,11932.26953125
2013-03-07,15947.0,7939.77001953125,3232.090087890625,12826.5,22771.439453125,5109.2001953125,3793.780029296875,14329.490234375,2004.4000244140625,934.5700073242188,1544.260009765625,58847.0,8389.0908203125,6439.2001953125,2324.29296875,5863.2998046875,715.9000244140625,3328.0,2690.85009765625,11968.080078125
2013-03-08,16204.0,7986.47021484375,3244.3701171875,12835.599609375,23091.94921875,5123.39990234375,3840.14990234375,14397.0703125,2006.010009765625,942.5,1551.1800537109375,58433.0,8628.0908203125,6483.60009765625,2318.611083984375,5945.7001953125,723.7899780273438,3325.0,2728.780029296875,12283.6201171875
2013-03-11,16092.0,7984.2900390625,3252.8701171875,12858.5,23090.8203125,5146.89990234375,3836.27001953125,14447.2900390625,2003.3499755859375,942.510009765625,1556.219970703125,58545.0,8554.3916015625,6503.60009765625,2310.593017578125,5942.35009765625,723.1500244140625,3360.0,2718.7099609375,12349.0498046875
2013-03-12,16024.0,7966.1201171875,3242.320068359375,12878.599609375,22890.599609375,5117.89990234375,3839.969970703125,14450.0595703125,1993.3399658203125,940.260009765625,1552.47998046875,58209.0,8532.291015625,6510.60009765625,2286.60498046875,5914.10009765625,722.9500122070312,3387.0,2711.85009765625,12314.8095703125
2013-03-13,15745.0,7970.91015625,3245.1201171875,12744.099609375,22556.650390625,5092.39990234375,3836.0400390625,14455.2802734375,1999.72998046875,943.9000244140625,1554.52001953125,57386.0,8498.291015625,6481.5,2263.968017578125,5851.2001953125,722.9500122070312,3461.0,2704.72998046875,12239.66015625
2013-03-14,16131.0,8058.3701171875,3258.929931640625,12799.900390625,22619.1796875,5032.2001953125,3871.580078125,14539.1396484375,2002.1300048828125,953.0700073242188,1563.22998046875,57281.0,8657.8916015625,6529.39990234375,2270.277099609375,5908.9501953125,729.3400268554688,3499.0,2744.699951171875,12381.1904296875
2013-03-15,16061.0,8042.85009765625,3249.070068359375,12830.0,22533.109375,5120.2001953125,3844.030029296875,14514.1103515625,1986.5,952.47998046875,1560.699951171875,56869.0,8619.0908203125,6489.7001953125,2278.40087890625,5872.60009765625,724.2000122070312,3489.0,2725.719970703125,12560.9501953125
2013-03-18,15924.0,8010.7001953125,3237.590087890625,12781.7998046875,22083.359375,5015.39990234375,3825.469970703125,14452.0595703125,1968.1800537109375,947.2000122070312,1552.0999755859375,56973.0,8507.791015625,6457.89990234375,2240.01611328125,5835.25,722.989990234375,3447.0,2705.469970703125,12220.6298828125
2013-03-19,15671.0,7947.7900390625,3229.10009765625,12773.900390625,22041.859375,4987.39990234375,3775.75,14455.8203125,1978.56005859375,942.8499755859375,1548.3399658203125,56361.0,8320.9912109375,6441.2998046875,2257.43408203125,5745.9501953125,716.6400146484375,3419.0,2671.9599609375,12468.23046875
2013-03-20,16016.0,8001.97021484375,3254.18994140625,12826.599609375,22256.439453125,4967.39990234375,3829.56005859375,14511.73046875,1959.4100341796875,951.9500122070312,1558.7099609375,56030.0,8416.291015625,6432.7001953125,2317.375,5694.39990234375,723.9299926757812,3485.0,2708.89990234375,
2013-03-21,15936.0,7932.509765625,3222.60009765625,12747.900390625,22225.880859375,4959.39990234375,3774.85009765625,14421.490234375,1950.8199462890625,943.9199829101562,1545.800048828125,55577.0,8351.19140625,6388.60009765625,2324.241943359375,5658.75,717.3099975585938,3490.0,2683.919921875,12635.6904296875
2013-03-22,16046.0,7911.35009765625,3245.0,12757.400390625,22115.30078125,4967.2998046875,3770.2900390625,14512.0302734375,1948.7099609375,946.27001953125,1556.8900146484375,55243.0,8329.4912109375,6392.7998046875,2328.278076171875,5651.35009765625,717.1799926757812,3430.0,2681.669921875,12338.5302734375
2013-03-25,15644.0,7870.89990234375,3235.300048828125,12680.7001953125,22251.150390625,4990.2001953125,3727.97998046875,14447.75,1977.6700439453125,945.8499755859375,1551.68994140625,54873.0,8140.591796875,6378.39990234375,2326.715087890625,5633.85009765625,711.7999877929688,3405.0,2649.280029296875,12546.4599609375
2013-03-26,15496.0,7879.669921875,3252.47998046875,12706.400390625,22311.080078125,4950.2001953125,3748.639892578125,14559.650390625,1983.699951171875,949.8200073242188,1563.77001953125,55671.0,7990.49169921875,6399.39990234375,2297.6689453125,5641.60009765625,714.6099853515625,3417.0,2641.1201171875,12471.6201171875
2013-03-27,15354.0,7789.08984375,3256.52001953125,12699.7001953125,22464.8203125,4995.0,3711.639892578125,14526.16015625,1993.43994140625,950.239990234375,1562.8499755859375,56034.0,7900.39208984375,6387.60009765625,2301.260009765625,,708.3599853515625,3381.0,2612.4599609375,12493.7900390625
2013-03-28,15339.0,7795.31005859375,3267.52001953125,12749.900390625,22299.630859375,4966.5,3731.419921875,14578.5400390625,1993.52001953125,951.5399780273438,1569.18994140625,56352.0,7919.9921875,6411.7001953125,2236.302001953125,5682.5498046875,713.0800170898438,,2624.02001953125,12335.9599609375
2013-03-29,,,,,,,,,2004.8900146484375,,,,,,2236.62109375,,,,,12397.91015625
2013-04-01,,,3239.169921875,12695.099609375,,,,14572.849609375,1995.989990234375,938.7899780273438,1562.1700439453125,55902.0,,,2234.39501953125,5704.39990234375,,,,12135.01953125
2013-04-02,15555.0,7943.8701171875,3254.860107421875,12682.099609375,22367.8203125,4985.5,3805.3701171875,14662.009765625,1986.1500244140625,934.2999877929688,1570.25,54889.0,8050.3916015625,6490.7001953125,2227.739990234375,5748.10009765625,725.2999877929688,,2679.800048828125,12003.4296875
2013-04-03,15200.0,7874.75,3218.60009765625,12422.099609375,22337.490234375,4957.7001953125,3754.9599609375,14550.349609375,1983.219970703125,918.7100219726562,1553.68994140625,55563.0,7904.2919921875,6420.2998046875,2225.294921875,5672.89990234375,717.239990234375,3306.0,2639.010009765625,12362.2001953125
2013-04-04,15154.0,7817.39013671875,3224.97998046875,12363.099609375,,4913.5,3726.159912109375,14606.1103515625,1959.449951171875,925.6599731445312,1559.97998046875,54648.0,7847.89208984375,6344.10009765625,,5574.75,711.0800170898438,3297.0,2621.429931640625,12634.5400390625
2013-04-05,15250.0,7658.75,3203.860107421875,12331.900390625,21726.900390625,4891.39990234375,3663.47998046875,14565.25,1927.22998046875,923.280029296875,1553.280029296875,55051.0,7798.39208984375,6249.7998046875,,5553.25,699.22998046875,3313.0,2585.280029296875,12833.6396484375
2013-04-08,15243.0,7662.64013671875,3222.25,12344.599609375,21718.05078125,4905.5,3666.780029296875,14613.48046875,1918.68994140625,931.489990234375,1563.0699462890625,55092.0,7787.09228515625,6276.89990234375,2211.592041015625,5542.9501953125,701.02001953125,3379.0,2589.25,13192.58984375
2013-04-09,15436.0,7637.509765625,3237.860107421875,12484.099609375,21870.33984375,4976.7998046875,3670.719970703125,14673.4599609375,1920.739990234375,929.3400268554688,1568.6099853515625,55912.0,7872.4921875,6313.2001953125,2225.77392578125,5495.10009765625,700.6400146484375,3475.0,2595.1298828125,13192.349609375
2013-04-10,15929.0,7810.6298828125,3297.25,12534.900390625,22034.560546875,4968.0,3743.7099609375,14802.240234375,1935.5799560546875,946.0900268554688,1587.72998046875,56187.0,8136.3916015625,6387.39990234375,2226.1259765625,5558.7001953125,715.2000122070312,3463.0,2661.6201171875,13288.1298828125
2013-04-11,16021.0,7871.6298828125,3300.159912109375,12481.400390625,22101.26953125,5007.10009765625,3775.659912109375,14865.1396484375,1949.800048828125,947.0499877929688,1593.3699951171875,55401.0,8159.49169921875,6416.10009765625,2219.552978515625,5594.0,719.97998046875,3488.0,2674.330078125,13549.16015625
2013-04-12,15780.0,7744.77001953125,3294.949951171875,12337.599609375,22089.05078125,5013.5,3729.300048828125,14865.0595703125,1924.22998046875,942.8499755859375,1588.8499755859375,54963.0,8040.3916015625,6384.39990234375,2206.780029296875,5528.5498046875,712.6699829101562,3464.0,2633.469970703125,13485.1396484375
2013-04-15,15629.0,7712.6298828125,3216.489990234375,12004.900390625,21772.669921875,4967.89990234375,3710.47998046875,14599.2001953125,1920.449951171875,907.1799926757812,1552.3599853515625,52950.0,8014.091796875,6343.60009765625,2181.94091796875,5568.39990234375,708.5499877929688,3403.0,2624.7099609375,13275.66015625
2013-04-16,15533.0,7682.580078125,3264.6298828125,12119.900390625,21672.029296875,4950.7998046875,3685.7900390625,14756.7802734375,1922.2099609375,923.2999877929688,1574.5699462890625,53991.0,7948.6923828125,6304.60009765625,2194.844970703125,5688.9501953125,703.3499755859375,3473.0,2609.300048828125,13221.4404296875
2013-04-17,15384.0,7503.02978515625,3204.669921875,11947.2998046875,21569.669921875,5004.60009765625,3599.22998046875,14618.58984375,1923.8399658203125,906.7999877929688,1552.010009765625,52882.0,7802.9921875,6244.2001953125,2193.7958984375,5688.7001953125,690.77001953125,3425.0,2553.489990234375,13382.8896484375
2013-04-18,15481.0,7473.72998046875,3166.360107421875,11996.2998046875,21512.51953125,4924.39990234375,3599.360107421875,14537.1396484375,1900.06005859375,901.510009765625,1541.6099853515625,53166.0,7812.4921875,6243.7001953125,2197.60205078125,5783.10009765625,690.4099731445312,3414.0,2555.5,13220.0703125
2013-04-19,15761.0,7459.9599609375,3206.06005859375,12065.599609375,22013.5703125,4931.89990234375,3651.9599609375,14547.509765625,1906.75,912.5,1555.25,53929.0,7915.4921875,6286.60009765625,2244.64306640625,,698.2899780273438,3445.0,2575.159912109375,13316.48046875
2013-04-22,16022.0,7478.10986328125,3233.550048828125,12090.7001953125,22044.369140625,4966.60009765625,3652.1298828125,14567.169921875,1926.31005859375,914.7999877929688,1562.5,54298.0,8027.69189453125,6280.60009765625,2242.1689453125,5834.39990234375,698.6099853515625,3530.0,2583.6201171875,13568.3701171875
2013-04-23,16491.0,7658.2099609375,3269.330078125,12090.900390625,21806.609375,5016.2001953125,3783.050048828125,14719.4599609375,1918.6300048828125,929.3599853515625,1578.780029296875,54885.0,8289.291015625,6406.10009765625,2184.5380859375,5836.89990234375,719.3400268554688,3569.0,2662.8798828125,13529.650390625
2013-04-24,16563.0,7759.02978515625,3269.64990234375,12270.400390625,22183.05078125,5102.39990234375,3842.93994140625,14676.2998046875,1935.31005859375,934.1099853515625,1578.7900390625,54984.0,8389.291015625,6431.7998046875,2218.318115234375,,727.2000122070312,3603.0,2702.050048828125,13843.4599609375
2013-04-25,16650.0,7832.85986328125,3289.989990234375,12329.5,22401.240234375,,3840.469970703125,14700.7998046875,1951.5999755859375,940.280029296875,1585.1600341796875,54963.0,8365.0908203125,6442.60009765625,2199.306884765625,5916.2998046875,727.7899780273438,3686.0,2704.409912109375,13926.080078125
2013-04-26,16565.0,7814.759765625,3279.260009765625,12220.2001953125,22547.7109375,5097.5,3810.050048828125,14712.5498046875,1944.56005859375,935.25,1582.239990234375,54252.0,8296.9912109375,6426.39990234375,2177.912109375,5871.4501953125,719.780029296875,3734.0,2683.429931640625,13884.1298828125
2013-04-29,16930.0,7873.5,3307.02001953125,12312.7001953125,22580.76953125,5125.7998046875,3868.679931640625,14818.75,1940.699951171875,942.4299926757812,1593.6099853515625,54887.0,8450.8916015625,6458.0,,5904.10009765625,729.0800170898438,3815.0,2717.3798828125,
2013-04-30,16768.0,7913.7099609375,3328.7900390625,12456.5,22737.009765625,5191.2001953125,3856.75,14839.7998046875,1963.949951171875,947.4600219726562,1597.5699462890625,55910.0,8418.9912109375,6430.10009765625,,5930.2001953125,726.8099975585938,3846.0,2712.0,13860.8603515625
2013-05-01,,,3299.1298828125,12321.2998046875,,5166.2001953125,,14700.9501953125,,924.2100219726562,1582.699951171875,,,6451.2998046875,,,,,,13799.349609375
2013-05-02,16748.0,7961.7099609375,3340.6201171875,12379.599609375,22668.30078125,5130.0,3858.760009765625,14831.580078125,1957.2099609375,939.8499755859375,1597.5899658203125,55322.0,8406.3916015625,6460.7001953125,2174.123046875,5999.35009765625,729.3400268554688,3843.0,2718.89990234375,13694.0400390625
2013-05-03,16922.0,8122.2900390625,3378.6298828125,12438.0,22689.9609375,5129.5,3912.949951171875,14973.9599609375,1965.7099609375,954.4199829101562,1614.4200439453125,55488.0,8544.791015625,6521.5,2205.4970703125,5944.0,737.75,3888.0,2763.679931640625,
2013-05-06,16863.0,8112.080078125,3392.969970703125,12453.900390625,22915.08984375,5156.2001953125,3907.0400390625,14968.8896484375,1961.47998046875,959.7999877929688,1617.5,55430.0,8503.791015625,,2231.166015625,5971.0498046875,737.6199951171875,3948.0,2750.52001953125,
2013-05-07,17122.0,8181.77978515625,3396.6298828125,12464.099609375,23047.08984375,5143.7001953125,3921.320068359375,15056.2001953125,1954.3499755859375,967.8200073242188,1625.9599609375,56275.0,8543.9912109375,6557.2998046875,2235.574951171875,6043.5498046875,738.0399780273438,4067.0,2769.080078125,14180.240234375
2013-05-08,17256.0,8249.7099609375,3413.27001953125,12585.0,23244.349609375,5199.7998046875,3956.280029296875,15105.1201171875,1956.449951171875,970.4099731445312,1632.68994140625,55805.0,8596.9912109375,6583.5,2246.300048828125,6069.2998046875,743.3800048828125,4038.0,2784.6201171875,14285.6904296875
