Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2014-07-18,9720.01953125,5531.7001953125,1151.6099853515625,4432.14990234375,3164.2099609375,8662.0,17100.1796875,57013.0,4335.31005859375,23454.7890625,6749.5,15266.599609375,1978.219970703125,20737.0,2019.4200439453125,7663.89990234375,2059.06689453125,826.010009765625,15215.7099609375,10526.9892578125
2014-07-21,9612.0498046875,5539.89990234375,1146.6600341796875,4424.7001953125,3137.06005859375,8424.0,17051.73046875,57634.0,4304.740234375,23387.140625,6728.39990234375,15250.0,1973.6300048828125,20431.0,2018.5,7684.2001953125,2054.47900390625,821.8699951171875,,10481.9892578125
2014-07-22,9734.330078125,5543.2998046875,1156.1500244140625,4456.02001953125,3189.219970703125,8332.0,17113.5390625,57983.0,4369.52001953125,23782.109375,6795.2998046875,15315.099609375,1983.530029296875,20873.0,2028.9300537109375,7767.85009765625,2075.48095703125,832.5999755859375,15343.2802734375,10648.8896484375
2014-07-23,9753.5595703125,5576.7001953125,1158.1099853515625,4473.7001953125,3193.1298828125,8138.0,17086.630859375,57420.0,4376.31982421875,23971.869140625,6798.2001953125,15394.400390625,1987.010009765625,20831.0,2028.3199462890625,7795.75,2078.489013671875,834.2999877929688,15328.5595703125,10659.0888671875
2014-07-24,9794.0595703125,5587.7998046875,1156.260009765625,4472.10986328125,3220.070068359375,8233.0,17083.80078125,57978.0,4410.64990234375,24141.5,6821.5,15394.5,1987.97998046875,21255.0,2026.6199951171875,7830.60009765625,2105.06201171875,839.8699951171875,15284.419921875,10860.689453125
2014-07-25,9644.009765625,5583.5,1144.719970703125,4449.56005859375,3174.989990234375,7923.0,16960.5703125,57821.0,4330.5498046875,24216.009765625,6791.60009765625,15455.0,1978.3399658203125,21063.0,2033.8499755859375,7790.4501953125,2126.614013671875,826.9299926757812,15457.8701171875,10888.0888671875
2014-07-28,9598.169921875,5577.39990234375,1139.5,4444.91015625,3171.550048828125,7845.0,16982.58984375,57696.0,4344.77001953125,24428.630859375,6788.10009765625,15445.2001953125,1978.9100341796875,20939.0,2048.81005859375,7748.7001953125,2177.947998046875,827.5900268554688,15529.400390625,10879.7890625
2014-07-29,9653.6298828125,5588.39990234375,1141.6400146484375,4442.7001953125,3190.5400390625,8357.0,16912.109375,57119.0,4365.580078125,24640.529296875,6807.7998046875,15446.599609375,1969.949951171875,21085.0,2061.969970703125,,2183.19189453125,830.8099975585938,15618.0703125,10901.189453125
2014-07-30,9593.6796875,5622.89990234375,1146.5699462890625,4462.89990234375,3169.22998046875,8938.0,16880.359375,56878.0,4312.2998046875,24732.2109375,6773.39990234375,15524.7998046875,1970.0699462890625,20887.0,2082.610107421875,7791.39990234375,2181.242919921875,824.0599975585938,15646.23046875,10937.3896484375
2014-07-31,9407.48046875,5632.89990234375,1120.0699462890625,4369.77001953125,3115.510009765625,8188.0,16563.30078125,55829.0,4246.14013671875,24756.849609375,6730.10009765625,15330.7001953125,1930.6700439453125,20570.0,2076.1201171875,7721.2998046875,2201.56201171875,814.8400268554688,15620.76953125,10707.189453125
2014-08-01,9210.080078125,5556.39990234375,1114.8599853515625,4352.64013671875,,8327.0,16493.369140625,55903.0,4202.77978515625,24532.4296875,6679.2001953125,15215.2998046875,1925.1500244140625,20362.0,2073.10009765625,7602.60009765625,2185.302978515625,804.3599853515625,15523.1103515625,10513.9892578125
2014-08-04,9154.1396484375,5540.89990234375,1124.8199462890625,4383.89013671875,3070.4599609375,8321.0,16569.279296875,56616.0,4217.22021484375,24600.080078125,6677.5,,1938.989990234375,20381.0,2080.419921875,7683.64990234375,2223.3310546875,805.6900024414062,15474.5,10496.189453125
2014-08-05,9189.740234375,5518.60009765625,1121.56005859375,4352.83984375,3072.199951171875,8063.0,16429.470703125,56202.0,4232.8798828125,24648.259765625,6682.5,15187.7001953125,1920.2099609375,20052.0,2066.260009765625,7746.5498046875,2219.945068359375,809.260009765625,15320.3095703125,10353.7890625
2014-08-06,9130.0400390625,5512.0,1125.550048828125,4355.0498046875,3050.3701171875,8132.0,16443.33984375,56487.0,4207.14013671875,24584.130859375,6636.2001953125,15202.099609375,1920.239990234375,19509.0,2060.72998046875,7672.0498046875,2217.465087890625,804.77001953125,15159.7900390625,10246.189453125
2014-08-07,9038.9697265625,5509.0,1119.760009765625,4334.97021484375,3012.8798828125,8242.0,16368.26953125,56188.0,4149.830078125,24387.560546875,6597.39990234375,15118.400390625,1909.5699462890625,19130.0,2054.510009765625,7649.25,2187.6689453125,796.0499877929688,15232.3701171875,10078.58984375
2014-08-08,9009.3203125,5435.2998046875,1131.3499755859375,4370.89990234375,3006.830078125,8228.0,16553.9296875,55573.0,4147.81005859375,24331.41015625,6567.39990234375,15196.2998046875,1931.5899658203125,19193.0,2031.0999755859375,7568.5498046875,2194.425048828125,792.3200073242188,14778.3701171875,10104.7900390625
2014-08-11,9180.740234375,5457.0,1141.9300537109375,4401.330078125,3047.56005859375,8213.0,16569.98046875,56613.0,4197.7001953125,24646.01953125,6632.7998046875,15261.599609375,1936.9200439453125,19460.0,2039.3699951171875,7625.9501953125,2224.654052734375,802.9500122070312,15130.51953125,10193.4892578125
2014-08-12,9069.4697265625,5530.2998046875,1133.030029296875,4389.25,3023.77001953125,8456.0,16560.5390625,56442.0,4162.16015625,24689.41015625,6632.39990234375,15274.2001953125,1933.75,19416.0,2041.469970703125,7727.0498046875,2221.594970703125,798.239990234375,15161.3095703125,10241.4892578125
2014-08-13,9198.8798828125,5514.7001953125,1141.780029296875,4434.1298828125,3056.169921875,8526.0,16651.80078125,55581.0,4194.7900390625,24890.33984375,6656.7001953125,15262.7001953125,1946.719970703125,19537.0,2062.360107421875,7739.5498046875,2222.876953125,802.52001953125,15213.6298828125,10303.9892578125
2014-08-14,9225.099609375,5548.5,1143.3399658203125,4453.0,3058.159912109375,8374.0,16713.580078125,55780.0,4205.43017578125,24801.359375,6685.2998046875,15291.2001953125,1955.1800537109375,19480.0,2063.219970703125,7791.7001953125,2206.466064453125,804.8599853515625,15314.5703125,10294.7890625
2014-08-15,9092.599609375,5566.5,1141.6500244140625,4464.93017578125,3033.52001953125,8670.0,16662.91015625,56964.0,4174.35986328125,24954.939453125,6689.10009765625,15304.2001953125,1955.06005859375,,,,2226.73388671875,801.6900024414062,15318.33984375,10222.189453125
2014-08-18,9245.330078125,5587.10009765625,1158.4000244140625,4508.31005859375,3073.449951171875,,16838.740234375,57561.0,4230.64990234375,24955.4609375,6741.2998046875,15338.5,1971.739990234375,19639.0,2053.1298828125,7874.25,2239.466064453125,811.7999877929688,15322.599609375,10353.3896484375
2014-08-19,9334.2802734375,5623.7998046875,1162.469970703125,4527.509765625,3091.110107421875,8844.0,16919.58984375,58449.0,4254.4501953125,25122.94921875,6779.2998046875,15477.2001953125,1981.5999755859375,19644.0,2071.139892578125,7897.5,2245.330078125,816.719970703125,15449.7900390625,10386.4892578125
2014-08-20,9314.5703125,5634.60009765625,1157.510009765625,4526.47998046875,3083.5,8930.0,16979.130859375,58878.0,4240.7900390625,25159.759765625,6755.5,15562.0,1986.510009765625,19605.0,2072.780029296875,7875.2998046875,2240.2109375,815.5999755859375,15454.4501953125,10420.8896484375
2014-08-21,9401.5302734375,5638.89990234375,1160.030029296875,4532.10009765625,3124.56005859375,9013.0,17039.490234375,58992.0,4292.93017578125,24994.099609375,6777.7001953125,15556.099609375,1992.3699951171875,20010.0,2044.2099609375,7891.10009765625,2230.4580078125,822.97998046875,15586.2001953125,10556.3896484375
2014-08-22,9339.169921875,5645.60009765625,1160.3399658203125,4538.5498046875,3098.5,9171.0,17001.220703125,58407.0,4252.7998046875,25112.23046875,6775.2998046875,15535.599609375,1988.4000244140625,19917.0,2056.699951171875,7913.2001953125,2240.81201171875,817.8800048828125,15539.1904296875,10500.189453125
2014-08-25,9510.1396484375,5634.89990234375,1165.219970703125,4557.35009765625,3165.469970703125,9382.0,17076.869140625,59735.0,4342.10986328125,25166.91015625,,15598.7001953125,1997.9200439453125,20375.0,2060.889892578125,7906.2998046875,2229.27392578125,831.2899780273438,15613.25,10690.0888671875
2014-08-26,9588.150390625,5637.60009765625,1175.1700439453125,4570.64013671875,3197.5400390625,9522.0,17106.69921875,59821.0,4393.41015625,25074.5,6822.7998046875,15619.2001953125,2000.02001953125,20645.0,2068.050048828125,7904.75,2207.10595703125,838.9400024414062,15521.2197265625,10826.8896484375
2014-08-27,9569.7099609375,5651.2001953125,1172.7099609375,4569.6201171875,3194.449951171875,9812.0,17122.009765625,60951.0,4395.259765625,24918.75,6830.7001953125,15602.7001953125,2000.1199951171875,20763.0,2074.929931640625,7936.0498046875,2209.465087890625,839.780029296875,15534.8203125,10837.3896484375
2014-08-28,9462.5595703125,5624.39990234375,1165.949951171875,4557.7001953125,3164.43994140625,9835.0,17079.5703125,60291.0,4366.0400390625,24741.0,6805.7998046875,15558.2001953125,1996.739990234375,20341.0,2075.760009765625,7954.35009765625,2195.818115234375,834.8499755859375,15459.8603515625,10722.189453125
2014-08-29,9470.169921875,5625.89990234375,1174.3499755859375,4580.27001953125,3172.6298828125,9817.0,17098.44921875,61288.0,4381.0400390625,24742.060546875,6819.7998046875,15625.7001953125,2003.3699951171875,20450.0,2068.5400390625,,2217.199951171875,836.9299926757812,15424.58984375,10728.7890625
2014-09-01,9479.0302734375,5629.7998046875,,,3175.050048828125,9946.0,,61141.0,4379.72998046875,24752.08984375,6825.2998046875,,,20345.0,2067.860107421875,8027.7001953125,2235.510986328125,837.4400024414062,15476.599609375,10746.4892578125
2014-09-02,9507.01953125,5658.5,1179.469970703125,4598.18994140625,3180.2900390625,10116.0,17067.560546875,61896.0,4378.330078125,24749.01953125,6829.2001953125,15619.099609375,2002.280029296875,20446.0,2051.580078125,8083.0498046875,2266.0458984375,837.7999877929688,15668.599609375,10754.9892578125
2014-09-03,9626.490234375,5656.10009765625,1172.199951171875,4572.56005859375,3218.840087890625,10438.0,17078.279296875,61837.0,4421.8701171875,25317.94921875,6873.60009765625,15657.599609375,2000.719970703125,20831.0,2051.199951171875,8114.60009765625,2288.626953125,844.1300048828125,15728.349609375,10886.7890625
2014-09-04,9724.259765625,5631.2998046875,1167.2099609375,4562.2900390625,3277.25,10063.0,17069.580078125,60800.0,4494.93994140625,25297.919921875,6878.0,15576.7998046875,1997.6500244140625,21419.0,2056.260009765625,8095.9501953125,2306.862060546875,856.5800170898438,15676.1796875,11100.087890625
2014-09-05,9747.01953125,5598.7001953125,1170.1300048828125,4582.89990234375,3275.25,10415.0,17137.359375,60681.0,4486.490234375,25240.150390625,6855.10009765625,15569.900390625,2007.7099609375,21395.0,2049.409912109375,8086.85009765625,2326.431884765625,855.3699951171875,15668.6796875,11148.888671875
2014-09-08,9758.0302734375,5577.0,1172.31005859375,4592.2900390625,3267.5400390625,10653.0,17111.419921875,59193.0,4474.93017578125,25190.44921875,6834.7998046875,15509.400390625,2001.5400390625,21294.0,,8173.89990234375,,852.6199951171875,15705.1103515625,11102.587890625
2014-09-09,9710.7001953125,5607.89990234375,1158.5,4552.2900390625,3245.429931640625,10688.0,17013.869140625,58676.0,4452.3701171875,,6829.0,15536.7998046875,1988.43994140625,21149.0,,8152.9501953125,2326.527099609375,848.6799926757812,15749.150390625,10951.5888671875
2014-09-10,9700.169921875,5574.2998046875,1164.989990234375,4586.52001953125,3244.159912109375,10767.0,17068.7109375,58199.0,4450.7900390625,24705.359375,6830.10009765625,15471.900390625,1995.68994140625,21140.0,,8094.10009765625,2318.304931640625,848.5900268554688,15788.7802734375,10937.7890625
2014-09-11,9691.2802734375,5546.10009765625,1172.3399658203125,4591.81005859375,3237.760009765625,10967.0,17049.0,58337.0,4440.89990234375,24662.640625,6799.60009765625,15534.2998046875,1997.449951171875,21092.0,2034.1600341796875,8085.7001953125,2311.678955078125,847.4099731445312,15909.2001953125,10886.2890625
2014-09-12,9651.1298828125,5531.10009765625,1160.6099853515625,4567.60009765625,3235.070068359375,11054.0,16987.509765625,56928.0,4441.7001953125,24595.3203125,6807.0,15531.599609375,1985.5400390625,21071.0,2041.8599853515625,8105.5,2331.949951171875,846.530029296875,15948.2900390625,10888.8896484375
2014-09-15,9659.6298828125,5473.5,1146.52001953125,4518.89990234375,3231.699951171875,10962.0,17031.140625,57949.0,4428.6298828125,24356.990234375,6804.2001953125,15482.599609375,1984.1300048828125,20851.0,2035.8199462890625,8042.0,2339.139892578125,846.3800048828125,,10841.2890625
2014-09-16,9632.9296875,5445.39990234375,1150.969970703125,4552.759765625,3221.72998046875,11449.0,17131.970703125,59115.0,4409.14990234375,24136.009765625,6792.2001953125,15510.5,1998.97998046875,20788.0,2042.9200439453125,7932.89990234375,2296.554931640625,843.219970703125,15911.5302734375,10798.689453125
2014-09-17,9661.5,5407.2998046875,1153.8900146484375,4562.18994140625,3237.43994140625,11511.0,17156.849609375,59108.0,4431.41015625,24376.41015625,6780.89990234375,15458.900390625,2001.5699462890625,21111.0,2062.610107421875,7975.5,2307.89306640625,845.8200073242188,15888.669921875,10907.3896484375
2014-09-18,9798.1298828125,5415.7998046875,1159.27001953125,4593.43017578125,3271.3701171875,11536.0,17265.990234375,58374.0,4464.7001953125,24168.720703125,6819.2998046875,15465.5,2011.3599853515625,21128.0,2047.739990234375,8114.75,2315.927978515625,852.4500122070312,16067.5703125,10990.9892578125
2014-09-19,9799.259765625,5433.10009765625,1146.9200439453125,4579.7900390625,3273.25,11581.0,17279.740234375,57789.0,4461.22021484375,24306.16015625,6837.89990234375,15265.400390625,2010.4000244140625,20972.0,2053.820068359375,8121.4501953125,2329.450927734375,853.4099731445312,16321.169921875,11001.8896484375
2014-09-22,9749.5400390625,5363.0,1129.3599853515625,4527.68994140625,3257.47998046875,12119.0,17172.6796875,56818.0,4442.5498046875,23955.490234375,6773.60009765625,15129.0,1994.2900390625,20673.0,2039.27001953125,8146.2998046875,2289.865966796875,849.6599731445312,16205.900390625,10947.8896484375
2014-09-23,9595.0302734375,5415.7001953125,1118.719970703125,4508.68994140625,3205.929931640625,12058.0,17055.869140625,56541.0,4359.35009765625,23837.0703125,6676.10009765625,15125.7001953125,1982.77001953125,20351.0,2028.9100341796875,8017.5498046875,2309.718017578125,837.02001953125,,10801.7890625
2014-09-24,9661.9697265625,5375.7998046875,1128.31005859375,4555.22021484375,3244.010009765625,12257.0,17210.060546875,56824.0,4413.72021484375,23921.609375,6706.2998046875,15120.5,1998.300048828125,20691.0,2035.6400146484375,8002.39990234375,2343.574951171875,844.4400024414062,16167.4501953125,10856.8896484375
2014-09-25,9510.009765625,5382.2001953125,1110.239990234375,4466.75,3202.31005859375,12155.0,16945.80078125,55962.0,4355.27978515625,23768.130859375,6639.7001953125,14893.599609375,1965.989990234375,20411.0,2034.1099853515625,7911.85009765625,2345.10302734375,835.1900024414062,16374.1396484375,10783.0888671875
2014-09-26,9490.5498046875,5313.39990234375,1119.3299560546875,4512.18994140625,3219.580078125,12536.0,17113.150390625,57212.0,4394.75,23678.41015625,6649.39990234375,15026.7998046875,1982.8499755859375,20795.0,2031.6400146484375,7968.85009765625,2347.718017578125,840.489990234375,16229.8603515625,10851.3896484375
2014-09-29,9422.91015625,5264.2001953125,1117.9100341796875,4505.85009765625,3186.949951171875,12593.0,17071.220703125,54625.0,4358.06982421875,23229.2109375,6646.60009765625,14976.900390625,1977.800048828125,20526.0,2026.5999755859375,7958.89990234375,2357.7109375,835.8099975585938,16310.6396484375,10685.9892578125
2014-09-30,9474.2998046875,5292.7998046875,1101.6800537109375,4493.39013671875,3225.929931640625,12549.0,17042.900390625,54116.0,4416.240234375,22932.98046875,6622.7001953125,14960.5,1972.2900390625,20892.0,2020.0899658203125,7964.7998046875,2363.8701171875,844.219970703125,16173.51953125,10825.4892578125
2014-10-01,9382.0302734375,5334.10009765625,1085.4100341796875,4422.08984375,3195.080078125,11516.0,16804.7109375,52858.0,4365.27001953125,,6557.5,14805.400390625,1946.1600341796875,20706.0,1991.5400390625,7945.5498046875,,835.0599975585938,16082.25,10753.189453125
2014-10-02,9195.6796875,5297.7001953125,1096.3800048828125,4430.2001953125,3106.419921875,10703.0,16801.05078125,53519.0,4242.669921875,,6446.39990234375,14760.599609375,1946.1700439453125,19894.0,1976.1600341796875,,,813.719970703125,15661.990234375,10418.0888671875
2014-10-03,,5318.2001953125,1104.739990234375,4475.6201171875,3133.3701171875,11419.0,17009.689453125,54540.0,4281.740234375,23064.560546875,6527.89990234375,14789.7998046875,1967.9000244140625,20200.0,,,,821.9500122070312,15708.650390625,10567.5888671875
2014-10-06,9209.509765625,5292.89990234375,1094.6500244140625,4454.7998046875,3138.669921875,10926.0,16991.91015625,57116.0,4286.52001953125,23315.0390625,6563.7001953125,14743.099609375,1964.8199462890625,20119.0,1968.3900146484375,,,823.3499755859375,15890.9501953125,10645.689453125
2014-10-07,9086.2099609375,5284.2001953125,1076.31005859375,4385.2001953125,3082.10009765625,10915.0,16719.390625,57436.0,4209.14013671875,23422.51953125,6495.60009765625,14576.5,1935.0999755859375,19771.0,1972.9100341796875,7852.39990234375,,809.6900024414062,15783.830078125,10430.689453125
2014-10-08,8995.330078125,5241.2998046875,1097.1199951171875,4468.58984375,3053.31005859375,10774.0,16994.220703125,57058.0,4168.1201171875,23263.330078125,6482.2001953125,14666.5,1968.8900146484375,19645.0,1965.25,7842.7001953125,2382.7939453125,802.969970703125,15595.98046875,10338.9892578125
2014-10-09,9005.01953125,5296.7001953125,1067.989990234375,4378.33984375,3042.449951171875,10204.0,16659.25,57268.0,4141.4501953125,23534.529296875,6431.89990234375,14460.599609375,1928.2099609375,19382.0,,7960.5498046875,2389.37109375,799.2899780273438,15478.9296875,10273.689453125
2014-10-10,8788.8095703125,5188.2998046875,1053.3199462890625,4276.240234375,2991.5,10040.0,16544.099609375,55312.0,4073.7099609375,23088.5390625,6340.0,14227.400390625,1906.1300048828125,19200.0,1940.9200439453125,7859.9501953125,2374.5400390625,787.6900024414062,15300.5498046875,10150.4892578125
2014-10-13,8812.4296875,5155.5,1049.300048828125,4213.66015625,2998.320068359375,,16321.0703125,57957.0,4078.699951171875,23143.380859375,6366.2001953125,,1874.739990234375,19139.0,1927.2099609375,7884.25,2366.009033203125,786.7000122070312,,10187.2890625
2014-10-14,8825.2099609375,5207.39990234375,1061.5999755859375,4227.169921875,3000.989990234375,9894.0,16315.1904296875,58015.0,4088.25,23047.970703125,6392.7001953125,14036.7001953125,1877.699951171875,19155.0,1929.25,7864.0,2359.47509765625,787.8800048828125,14936.509765625,10204.8896484375
2014-10-15,8571.9501953125,5245.60009765625,1072.449951171875,4215.31982421875,2892.550048828125,9653.0,16141.740234375,56135.0,3939.719970703125,23140.05078125,6211.60009765625,13869.900390625,1862.489990234375,18304.0,1925.9100341796875,,2373.669921875,760.989990234375,15073.51953125,9838.490234375
2014-10-16,8582.900390625,5254.89990234375,1086.1099853515625,4217.39013671875,2874.64990234375,9979.0,16117.240234375,54298.0,3918.6201171875,22900.939453125,6195.89990234375,14053.0,1862.760009765625,18083.0,1918.8299560546875,7748.2001953125,2356.4990234375,755.0,14738.3798828125,9669.6904296875
2014-10-17,8850.26953125,5271.7001953125,1082.3299560546875,4258.43994140625,2962.239990234375,10543.0,16380.41015625,55724.0,4033.179931640625,23023.2109375,6310.2998046875,14227.7001953125,1886.760009765625,18700.0,1900.6600341796875,7779.7001953125,2341.18408203125,777.3499755859375,14532.509765625,9956.7900390625
2014-10-20,8717.759765625,5319.39990234375,1094.969970703125,4316.06982421875,2927.300048828125,11093.0,16399.669921875,54303.0,3991.239990234375,23070.259765625,6267.10009765625,14337.7998046875,1904.010009765625,18540.0,1930.06005859375,7879.39990234375,2356.72802734375,771.2000122070312,15111.23046875,9915.1904296875
2014-10-21,8886.9599609375,5325.0,1112.8499755859375,4419.47998046875,2991.4599609375,10872.0,16614.810546875,52432.0,4081.239990234375,23088.580078125,6372.2998046875,14547.7001953125,1941.280029296875,19057.0,1915.280029296875,7927.75,2339.656982421875,788.5900268554688,14804.2802734375,10152.0888671875
2014-10-22,8940.1396484375,5385.89990234375,1096.8699951171875,4382.85009765625,3008.530029296875,10548.0,16461.3203125,52411.0,4105.08984375,23403.970703125,6399.7001953125,14312.099609375,1927.1099853515625,19266.0,1936.969970703125,7995.89990234375,2326.552978515625,792.3900146484375,15195.76953125,10249.8896484375
2014-10-23,9047.3095703125,5383.10009765625,1116.489990234375,4452.7900390625,3044.300048828125,10268.0,16677.900390625,50713.0,4157.68017578125,23333.1796875,6419.2001953125,14486.7998046875,1950.8199462890625,19434.0,1931.6500244140625,,2302.41796875,799.4000244140625,15138.9599609375,10333.689453125
2014-10-24,8987.7998046875,5412.2001953125,1118.8199462890625,4483.72021484375,3030.3701171875,10556.0,16805.41015625,51941.0,4128.89990234375,23302.19921875,6388.7001953125,14543.7998046875,1964.5799560546875,19495.0,1925.68994140625,,2302.280029296875,796.1199951171875,15291.6396484375,10339.2890625
2014-10-27,8902.6103515625,5459.0,1117.47998046875,4485.93017578125,2998.840087890625,10296.0,16817.939453125,50504.0,4096.740234375,23143.23046875,6363.5,14469.0,1961.6300048828125,19028.0,1931.969970703125,7991.7001953125,2290.43701171875,791.469970703125,15388.7197265625,10195.189453125
2014-10-28,9068.1904296875,5452.60009765625,1149.449951171875,4564.2900390625,3036.14990234375,10447.0,17005.75,52330.0,4112.669921875,23520.359375,6402.2001953125,14624.2998046875,1985.050048828125,19476.0,1925.6800537109375,8027.60009765625,2337.87109375,799.0499877929688,15329.91015625,10394.7890625
2014-10-29,9082.8095703125,5447.7001953125,1146.3699951171875,4549.22998046875,3022.419921875,10227.0,16974.310546875,51049.0,4110.64013671875,23819.869140625,6453.89990234375,14527.599609375,1982.300048828125,19157.0,1961.1700439453125,8090.4501953125,2373.030029296875,799.7000122070312,15553.91015625,10247.7890625
2014-10-30,9114.83984375,5476.2001953125,1155.77001953125,4566.14013671875,3035.89990234375,10539.0,17195.419921875,52337.0,4141.240234375,23702.0390625,6463.60009765625,14458.7001953125,1994.6500244140625,19194.0,1958.9300537109375,8169.2001953125,2391.075927734375,804.2100219726562,15658.2001953125,10263.689453125
2014-10-31,9326.8701171875,5526.60009765625,1173.510009765625,4630.740234375,3113.320068359375,11019.0,17390.51953125,54629.0,4233.08984375,23998.060546875,6546.5,14613.2998046875,2018.050048828125,19783.0,1964.4300537109375,8322.2001953125,2420.177978515625,819.47998046875,16413.759765625,10477.7890625
2014-11-03,9251.7001953125,5506.89990234375,1170.199951171875,4638.91015625,3082.320068359375,11374.0,17366.240234375,53947.0,4194.02978515625,23915.970703125,6488.0,14537.599609375,2017.81005859375,19369.0,1952.969970703125,8324.150390625,2430.970947265625,812.9199829101562,,10374.3896484375
2014-11-04,9166.4697265625,5519.89990234375,1165.4200439453125,4623.64013671875,3034.239990234375,11024.0,17383.83984375,54384.0,4130.18994140625,23845.66015625,6454.0,14390.400390625,2012.0999755859375,18934.0,1935.18994140625,,2430.737060546875,801.5700073242188,16862.470703125,10154.3896484375
2014-11-05,9315.48046875,5517.89990234375,1167.0699462890625,4620.72021484375,3091.5400390625,10886.0,17484.529296875,53698.0,4208.419921875,23695.619140625,6539.10009765625,14548.2998046875,2023.5699462890625,19427.0,1931.4300537109375,8338.2998046875,2420.39599609375,815.5599975585938,16937.3203125,10276.8896484375
2014-11-06,9377.41015625,5506.10009765625,1171.8599853515625,4638.47021484375,3102.070068359375,,17554.470703125,52637.0,4227.68017578125,23649.310546875,6551.2001953125,14563.400390625,2031.2099609375,19285.0,1936.47998046875,,2425.80908203125,819.0,16792.48046875,10261.7890625
2014-11-07,9291.830078125,5549.10009765625,1173.3199462890625,4632.52978515625,3064.919921875,10589.0,17573.9296875,53223.0,4189.89013671875,23550.240234375,6567.2001953125,14690.7998046875,2031.9200439453125,19095.0,1939.8699951171875,8337.0,2419.14599609375,813.6699829101562,16880.380859375,10126.2890625
2014-11-10,9351.8701171875,5524.0,1179.5699462890625,4651.6201171875,3094.60009765625,10393.0,17613.740234375,52725.0,4222.81982421875,23744.69921875,6611.2998046875,14709.7998046875,2038.260009765625,19258.0,1958.22998046875,8344.25,2473.18310546875,819.7999877929688,16780.529296875,10272.9892578125
2014-11-11,9369.0302734375,5517.10009765625,1179.9599609375,4660.56005859375,3104.590087890625,10272.0,17614.900390625,52474.0,4244.10009765625,23808.279296875,6627.39990234375,14760.2998046875,2039.6800537109375,19255.0,1963.0,8362.650390625,2470.594970703125,823.3499755859375,17124.109375,10338.7890625
2014-11-12,9210.9599609375,5463.10009765625,1186.469970703125,4675.14013671875,3047.300048828125,10072.0,17612.19921875,52979.0,4179.8798828125,23938.1796875,6611.0,14856.2001953125,2038.25,18702.0,1967.27001953125,8383.2998046875,2494.27587890625,812.27001953125,17197.05078125,10157.2890625
2014-11-13,9248.509765625,5442.7001953125,1175.4200439453125,4680.14013671875,3056.800048828125,9920.0,17652.7890625,51846.0,4187.9501953125,24019.939453125,6635.5,14778.7998046875,2039.3299560546875,18782.0,1960.510009765625,8357.849609375,2486.669921875,814.1500244140625,17392.7890625,10140.3896484375
2014-11-14,9252.9404296875,5454.2998046875,1173.81005859375,4688.5400390625,3059.989990234375,9750.0,17634.740234375,51772.0,4202.4599609375,24087.380859375,6654.39990234375,14843.099609375,2039.8199462890625,18965.0,1945.1400146484375,8389.900390625,2479.18505859375,815.9299926757812,17490.830078125,10147.9892578125
2014-11-17,9306.349609375,5412.5,1164.22998046875,4671.0,3084.7900390625,9677.0,17647.75,51257.0,4226.10009765625,23797.080078125,6672.0,14882.5,2041.3199462890625,19216.0,1943.6300048828125,8430.75,2475.1201171875,819.75,16973.80078125,10308.9892578125
2014-11-18,9456.5302734375,5399.7001953125,1170.280029296875,4702.43994140625,3120.419921875,9795.0,17687.8203125,52062.0,4262.3798828125,23529.169921875,6709.10009765625,14973.0,2051.800048828125,19352.0,1967.010009765625,8425.900390625,2457.529052734375,826.0399780273438,17344.060546875,10432.8896484375
2014-11-19,9472.7998046875,5368.7998046875,1157.68994140625,4675.7099609375,3123.1201171875,9584.0,17685.73046875,53403.0,4266.18994140625,23373.310546875,6696.60009765625,14980.2001953125,2048.719970703125,19379.0,1966.8699951171875,8382.2998046875,2451.1669921875,827.1699829101562,17288.75,10376.7890625
2014-11-20,9483.9697265625,5316.2001953125,1170.75,4701.8701171875,3102.2099609375,9672.0,17719.0,,4234.2099609375,23349.640625,6678.89990234375,15075.2001953125,2052.75,19209.0,1958.0400390625,8401.900390625,2452.616943359375,823.4299926757812,17300.859375,10209.189453125
2014-11-21,9732.5498046875,5304.2998046875,1172.4200439453125,4712.97021484375,3194.219970703125,9977.0,17810.060546875,56084.0,4347.22998046875,23437.119140625,6750.7998046875,15111.099609375,2063.5,19954.0,1964.8399658203125,8477.349609375,2487.111083984375,841.97998046875,17357.509765625,10520.7890625
2014-11-24,9785.5400390625,5361.7998046875,1186.93994140625,4754.89013671875,3211.699951171875,,17817.900390625,55407.0,4368.43994140625,23893.140625,6729.7998046875,15015.400390625,2069.409912109375,19925.0,1978.5400390625,8530.150390625,2533.887939453125,844.5800170898438,,10642.4892578125
2014-11-25,9861.2099609375,5334.7998046875,1186.3299560546875,4758.25,3226.14990234375,9937.0,17814.939453125,55561.0,4382.31005859375,23843.91015625,6731.10009765625,15073.7001953125,2067.030029296875,20009.0,1980.2099609375,8463.099609375,2567.596923828125,846.739990234375,17407.619140625,10699.5888671875
