Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2011-11-28,1192.550048828125,697.9000244140625,11523.009765625,8119.8916015625,,4851.2998046875,5312.7998046875,5745.330078125,4058.199951171875,18037.810546875,2221.760009765625,56017.0,2527.340087890625,562.780029296875,1815.280029296875,3012.929931640625,2383.033935546875,8287.490234375,14578.0,11640.2001953125
2011-11-29,1195.18994140625,696.0999755859375,11555.6298828125,8127.99169921875,2452.0,4805.10009765625,5337.0,5799.91015625,4102.10009765625,18256.19921875,2234.169921875,55300.0,2515.510009765625,565.3900146484375,1856.52001953125,3026.760009765625,2412.39306640625,8477.8203125,14627.0,11732.5
2011-11-30,1246.9599609375,737.4199829101562,12045.6796875,8449.4912109375,2563.0,4832.0498046875,5505.39990234375,6088.83984375,4119.7998046875,17989.349609375,2330.429931640625,56875.0,2620.340087890625,587.1699829101562,1847.510009765625,3154.6201171875,2333.4140625,8434.6103515625,15269.0,12204.099609375
2011-12-01,1244.5799560546875,730.75,12020.0302734375,8420.9912109375,2609.0,4936.85009765625,5489.2998046875,6035.8798828125,4228.60009765625,19002.259765625,2313.840087890625,58143.0,2626.199951171875,582.6599731445312,1916.1800537109375,3129.949951171875,2386.860107421875,8597.3798828125,15245.0,12113.2998046875
2011-12-02,1244.280029296875,735.02001953125,12019.419921875,8558.5908203125,2630.0,5050.14990234375,5552.2998046875,6080.68017578125,4288.0,19040.390625,2342.5,57886.0,2626.929931640625,588.1500244140625,1916.0400390625,3164.949951171875,2360.6640625,8643.75,15476.0,12075.099609375
2011-12-05,1257.0799560546875,747.030029296875,12097.830078125,8705.791015625,2640.0,5039.14990234375,5568.0,6106.08984375,4321.2998046875,19179.689453125,2369.389892578125,58910.0,2655.760009765625,594.9000244140625,1922.9000244140625,3201.280029296875,2333.22900390625,8695.98046875,15926.0,12119.2998046875
2011-12-06,1258.469970703125,746.780029296875,12150.1298828125,8712.791015625,2616.0,,5568.7001953125,6028.81982421875,4262.0,18942.23046875,2356.7099609375,59536.0,2649.56005859375,591.719970703125,1902.8199462890625,3179.6298828125,2325.905029296875,8575.16015625,15848.0,12081.2998046875
2011-12-07,1261.010009765625,746.1400146484375,12196.3701171875,8644.291015625,2558.0,5062.60009765625,5546.89990234375,5994.72998046875,4292.5,19240.580078125,2344.919921875,58663.0,2649.2099609375,591.280029296875,1919.4200439453125,3175.97998046875,2332.72998046875,8722.169921875,15651.0,12148.7001953125
2011-12-08,1234.3499755859375,722.6799926757812,11997.7001953125,8461.19140625,,4943.64990234375,5483.7998046875,5874.43994140625,4280.7001953125,19107.810546875,2288.050048828125,57455.0,2596.3798828125,579.25,1912.3900146484375,3095.489990234375,2329.820068359375,8664.580078125,14979.0,11951.7998046875
2011-12-09,1255.18994140625,745.4000244140625,12184.259765625,8649.69140625,,4866.7001953125,5529.2001953125,5986.7099609375,4203.0,18586.23046875,2342.590087890625,58236.0,2646.85009765625,589.9400024414062,1874.75,3172.35009765625,2315.27001953125,8536.4599609375,15484.0,12034.7998046875
2011-12-12,1236.469970703125,733.1500244140625,12021.3896484375,8380.9912109375,2485.0,4764.60009765625,5427.89990234375,5785.43017578125,4252.7998046875,18575.66015625,2269.4599609375,57347.0,2612.260009765625,576.8400268554688,1899.760009765625,3089.590087890625,2291.544921875,8653.8203125,14897.0,11907.900390625
2011-12-13,1225.72998046875,718.0599975585938,11954.9404296875,8327.791015625,2475.0,4800.60009765625,5490.2001953125,5774.259765625,4193.39990234375,18447.169921875,2260.97998046875,57495.0,2579.27001953125,575.6400146484375,1864.06005859375,3078.719970703125,2248.590087890625,8552.8095703125,14851.0,11759.900390625
2011-12-14,1211.8199462890625,708.4600219726562,11823.48046875,8181.99169921875,2408.0,4763.25,5366.7998046875,5675.14013671875,4190.5,18354.4296875,2205.909912109375,56647.0,2539.31005859375,559.9199829101562,1857.75,2976.169921875,2228.52490234375,8519.1298828125,14430.0,11543.099609375
2011-12-15,1215.75,716.010009765625,11868.8095703125,8250.3916015625,2401.0,4746.35009765625,5400.89990234375,5730.6201171875,4139.7998046875,18026.83984375,2224.889892578125,56331.0,2541.010009765625,563.8499755859375,1819.1099853515625,2998.72998046875,2180.89501953125,8377.3701171875,14628.0,11504.400390625
2011-12-16,1219.6600341796875,722.0499877929688,11866.3896484375,8203.3916015625,2433.0,4651.60009765625,5387.2998046875,5701.77978515625,4159.2001953125,18285.390625,2202.719970703125,56097.0,2555.330078125,560.77001953125,1839.9599609375,2972.300048828125,2224.840087890625,8401.7197265625,14572.0,11635.400390625
2011-12-19,1205.3499755859375,708.5599975585938,11766.259765625,8252.9912109375,2400.0,4613.10009765625,5365.0,5670.7099609375,4060.39990234375,18070.2109375,2202.949951171875,55298.0,2523.139892578125,561.3800048828125,1776.9300537109375,2974.199951171875,2218.235107421875,8296.1201171875,14548.0,11539.7001953125
2011-12-20,1241.300048828125,738.219970703125,12103.580078125,8454.3916015625,2442.0,4544.2001953125,5419.60009765625,5847.02978515625,4053.10009765625,18080.19921875,2262.389892578125,56865.0,2603.72998046875,574.52001953125,1793.06005859375,3055.389892578125,2215.929931640625,8336.48046875,14965.0,11716.900390625
2011-12-21,1243.719970703125,740.4500122070312,12107.740234375,8378.3916015625,2441.0,4693.14990234375,5389.7001953125,5791.52978515625,4139.5,18416.44921875,2244.35009765625,56653.0,2577.969970703125,570.9400024414062,1848.4100341796875,3030.469970703125,2191.14794921875,8459.98046875,14820.0,11753.5
2011-12-22,1254.0,745.510009765625,12169.650390625,8462.8916015625,2456.0,4733.85009765625,5457.0,5852.18017578125,4090.800048828125,18378.23046875,2273.02001953125,57348.0,2599.449951171875,577.8300170898438,1847.489990234375,3071.800048828125,2186.2958984375,8395.16015625,15027.0,11876.5
2011-12-23,1265.3299560546875,747.97998046875,12294.0,8542.69140625,2467.0,4714.0,5512.7001953125,5878.93017578125,4140.39990234375,18629.169921875,2290.3701171875,57701.0,2618.639892578125,583.3499755859375,1867.219970703125,3102.090087890625,2204.783935546875,,15074.0,11926.7001953125
2011-12-26,,,,,,,,,,,,57669.0,,,1856.699951171875,,2190.110107421875,8479.33984375,,
2011-12-27,1265.4300537109375,751.3099975585938,12291.349609375,8529.5908203125,2457.0,4750.5,,5889.759765625,,,2290.31005859375,58005.0,2625.199951171875,584.5,1842.02001953125,3103.110107421875,2166.205078125,8440.5595703125,14924.0,
2011-12-28,1249.6400146484375,735.2100219726562,12151.41015625,8358.3916015625,2426.0,4705.7998046875,5507.39990234375,5771.27001953125,4088.800048828125,18518.669921875,2255.030029296875,56534.0,2589.97998046875,579.989990234375,1825.1199951171875,3071.080078125,2170.012939453125,8423.6201171875,14797.0,11728.400390625
2011-12-29,1263.02001953125,744.97998046875,12287.0400390625,8487.8916015625,2463.0,4646.25,5566.7998046875,5848.77978515625,4071.10009765625,18397.919921875,2292.280029296875,56754.0,2613.739990234375,588.3200073242188,1825.739990234375,3127.56005859375,2173.56103515625,8398.8896484375,14909.0,11841.7001953125
2011-12-30,1257.5999755859375,740.9199829101562,12217.5595703125,8566.291015625,,4624.2998046875,5572.2998046875,5898.35009765625,4056.60009765625,18434.390625,2316.550048828125,,2605.14990234375,592.8499755859375,,3159.81005859375,2199.4169921875,8455.349609375,15090.0,11955.099609375
2012-01-02,,,,,,,,6075.52001953125,,,,,,,1826.3699951171875,,,,15455.0,
2012-01-03,1277.06005859375,752.280029296875,12397.3798828125,8732.3916015625,2568.0,4765.2998046875,5699.89990234375,6166.56982421875,4101.2001953125,18877.41015625,2389.909912109375,59265.0,2648.719970703125,606.4099731445312,1875.4100341796875,3245.39990234375,,,15646.0,12208.400390625
2012-01-04,1277.300048828125,747.280029296875,12418.419921875,8581.791015625,2716.0,4749.64990234375,5668.5,6111.5498046875,4187.7998046875,18727.310546875,2349.889892578125,59365.0,2648.360107421875,598.3499755859375,1866.219970703125,3193.64990234375,2169.389892578125,8560.1103515625,15327.0,12226.5
2012-01-05,1281.06005859375,752.2899780273438,12415.7001953125,8329.5908203125,2715.0,4749.9501953125,5624.2998046875,6095.990234375,4142.7001953125,18813.41015625,2315.75,58546.0,2669.860107421875,591.469970703125,1863.739990234375,3144.909912109375,2148.451904296875,8488.7099609375,14767.0,12237.400390625
2012-01-06,1277.81005859375,749.7100219726562,12359.919921875,8289.0908203125,2770.0,4754.10009765625,5649.7001953125,6057.919921875,4108.5,18593.060546875,2298.64990234375,58600.0,2674.219970703125,590.530029296875,1843.1400146484375,3137.360107421875,2163.39501953125,8390.349609375,14646.0,12188.599609375
2012-01-09,1280.699951171875,753.510009765625,12392.6904296875,8278.8916015625,2781.0,4742.7998046875,5612.2998046875,6017.22998046875,4105.39990234375,18865.720703125,2286.449951171875,59083.0,2676.56005859375,590.469970703125,1826.489990234375,3127.68994140625,2225.889892578125,,14402.0,12196.7001953125
2012-01-10,1292.0799560546875,764.75,12462.4697265625,8472.8916015625,2833.0,4849.5498046875,5696.7001953125,6162.97998046875,4152.2001953125,19004.279296875,2347.469970703125,59806.0,2702.5,602.2000122070312,1853.219970703125,3210.7900390625,2285.743896484375,8422.259765625,14845.0,12270.7001953125
2012-01-11,1292.47998046875,767.239990234375,12449.4501953125,8426.791015625,2826.0,4860.9501953125,5670.7998046875,6152.33984375,4187.5,19151.939453125,2339.510009765625,59962.0,2710.760009765625,598.97998046875,1845.550048828125,3204.830078125,2276.0458984375,8447.8798828125,14882.0,12260.900390625
2012-01-12,1295.5,770.489990234375,12471.01953125,8426.9912109375,2820.0,4831.25,5662.39990234375,6179.2099609375,4181.0,19095.380859375,2345.85009765625,59921.0,2724.699951171875,598.239990234375,1864.5699462890625,3199.97998046875,2275.010009765625,8385.58984375,15193.0,12274.2998046875
2012-01-13,1289.0899658203125,764.2000122070312,12422.0595703125,8450.5908203125,2754.0,4866.0,5636.60009765625,6143.080078125,4195.89990234375,19204.419921875,2338.010009765625,59147.0,2710.669921875,596.5599975585938,1875.6800537109375,3196.489990234375,2244.580078125,8500.01953125,15011.0,12231.099609375
2012-01-16,,,,8449.5908203125,2755.0,4873.89990234375,5657.39990234375,6220.009765625,,19012.19921875,2361.56005859375,59956.0,,601.5700073242188,1859.27001953125,3225.0,2206.193115234375,8378.3603515625,15221.0,12258.599609375
2012-01-17,1293.6700439453125,765.530029296875,12482.0703125,8535.291015625,2785.0,4967.2998046875,5694.0,6332.93017578125,4215.60009765625,19627.75,2396.6298828125,60646.0,2728.080078125,608.4600219726562,1892.739990234375,3269.989990234375,2298.375,8466.400390625,15326.0,12232.7998046875
2012-01-18,1308.0400390625,779.260009765625,12578.9501953125,8420.69140625,2862.0,4955.7998046875,5702.39990234375,6354.56982421875,4217.89990234375,19686.919921875,2390.639892578125,61723.0,2769.7099609375,608.010009765625,1892.3900146484375,3264.929931640625,2266.384033203125,8550.580078125,15278.0,12327.5
2012-01-19,1314.5,782.3699951171875,12623.98046875,8603.791015625,2882.0,5018.39990234375,5741.2001953125,6416.259765625,4214.7998046875,19942.94921875,2435.0400390625,61927.0,2788.330078125,617.4500122070312,1914.969970703125,3328.93994140625,2296.074951171875,8639.6796875,15652.0,12380.7001953125
2012-01-20,1315.3800048828125,784.6199951171875,12720.48046875,8561.8916015625,2868.0,5048.60009765625,5728.60009765625,6404.39013671875,4239.60009765625,20110.369140625,2426.9599609375,62312.0,2786.699951171875,616.3499755859375,1949.8900146484375,3321.5,2319.117919921875,8766.3603515625,15632.0,12397.099609375
2012-01-23,1316.0,783.0499877929688,12708.8203125,8619.5908203125,2886.0,5046.25,5782.60009765625,6436.6201171875,4225.10009765625,,2441.43994140625,62386.0,2784.169921875,619.260009765625,,3338.419921875,,8765.900390625,15908.0,12521.7001953125
2012-01-24,1314.6500244140625,788.27001953125,12675.75,8591.3916015625,2898.0,5127.35009765625,5751.89990234375,6419.22021484375,4224.2001953125,,2432.070068359375,62486.0,2786.639892578125,616.4099731445312,,3322.64990234375,,8785.330078125,15929.0,12395.2001953125
2012-01-25,1326.06005859375,795.5800170898438,12758.849609375,8555.3916015625,2915.0,5158.2998046875,5723.0,6421.85009765625,4271.2998046875,,2421.1201171875,,2818.31005859375,614.9000244140625,1952.22998046875,3312.47998046875,,8883.6904296875,15840.0,12539.2001953125
2012-01-26,1318.4300537109375,792.9099731445312,12734.6298828125,8713.791015625,2909.0,,5795.2001953125,6539.85009765625,,20439.140625,2460.39990234375,62953.0,2805.280029296875,623.77001953125,1957.1800537109375,3363.22998046875,,8849.4697265625,16111.0,12464.2998046875
2012-01-27,1316.3299560546875,798.8499755859375,12660.4599609375,8657.291015625,2832.0,5204.7001953125,5733.5,6511.97998046875,4288.39990234375,20501.669921875,2436.6201171875,62904.0,2816.550048828125,616.8599853515625,1964.8299560546875,3318.760009765625,,8841.2197265625,15947.0,12466.5
2012-01-30,1313.010009765625,792.3800048828125,12653.7197265625,8516.9912109375,2771.0,5087.2998046875,5671.10009765625,6444.4501953125,4272.7001953125,20160.41015625,2404.6201171875,62770.0,2811.93994140625,607.9000244140625,1940.550048828125,3265.639892578125,2285.0380859375,8793.0498046875,15753.0,12436.400390625
2012-01-31,1312.4100341796875,792.8200073242188,12632.91015625,8509.19140625,2787.0,5199.25,5681.60009765625,6458.91015625,4262.7001953125,20390.490234375,2416.659912109375,63072.0,2813.840087890625,613.75,1955.7900390625,3298.550048828125,2292.610107421875,8802.509765625,15828.0,12452.2001953125
2012-02-01,1324.0899658203125,809.6599731445312,12716.4599609375,8696.5908203125,2837.0,5235.7001953125,5790.7001953125,6616.64013671875,4225.7001953125,20333.369140625,2470.7900390625,64567.0,2848.27001953125,626.3900146484375,1959.239990234375,3367.4599609375,2268.080078125,8809.7900390625,16265.0,12517.7001953125
2012-02-02,1325.5400390625,812.8900146484375,12705.41015625,8772.291015625,2818.0,5269.89990234375,5796.10009765625,6655.6298828125,4267.7998046875,20739.44921875,2478.14990234375,64593.0,2859.679931640625,627.280029296875,1984.300048828125,3376.659912109375,2312.555908203125,8876.8203125,16277.0,12553.5
2012-02-03,1344.9000244140625,831.1099853515625,12862.23046875,8861.19140625,2811.0,5325.85009765625,5901.10009765625,6766.669921875,4251.2001953125,20756.98046875,2515.14990234375,65217.0,2905.659912109375,636.7899780273438,1972.3399658203125,3427.919921875,2330.405029296875,8831.9296875,16440.0,12577.2998046875
2012-02-06,1344.3299560546875,828.3699951171875,12845.1298828125,8835.291015625,2807.0,5361.64990234375,5892.2001953125,6764.830078125,4296.0,20709.939453125,2507.889892578125,65224.0,2901.989990234375,633.5499877929688,1973.1300048828125,3405.27001953125,2331.135986328125,8929.2001953125,16390.0,12559.900390625
2012-02-07,1347.050048828125,827.3699951171875,12878.2001953125,8846.8916015625,2770.0,5335.14990234375,5890.2998046875,6754.2001953125,4274.2001953125,20699.189453125,2514.1201171875,65917.0,2904.080078125,633.5999755859375,1981.5899658203125,3411.5400390625,2291.902099609375,8917.51953125,16492.0,12512.400390625
2012-02-08,1349.9599609375,828.3900146484375,12883.9501953125,8849.291015625,2720.0,5368.14990234375,5875.89990234375,6748.759765625,4290.7001953125,21018.4609375,2512.919921875,65831.0,2915.860107421875,632.72998046875,2003.72998046875,3410.0,2347.530029296875,9015.58984375,16669.0,12521.0
2012-02-09,1351.949951171875,824.989990234375,12890.4599609375,8902.0908203125,2749.0,5412.35009765625,5895.5,6788.7998046875,4282.89990234375,21010.009765625,2522.340087890625,65530.0,2927.22998046875,633.8499755859375,2014.6199951171875,3424.7099609375,2349.589111328125,9002.240234375,16654.0,12497.900390625
2012-02-10,1342.6400146484375,813.3300170898438,12801.23046875,8797.0908203125,2722.0,5381.60009765625,5852.39990234375,6692.9599609375,4245.2998046875,20783.859375,2480.760009765625,63998.0,2903.8798828125,625.9000244140625,1993.7099609375,3373.139892578125,2351.98095703125,8947.169921875,16361.0,12389.400390625
2012-02-13,1351.77001953125,824.8099975585938,12874.0400390625,8788.291015625,2758.0,5390.2001953125,5905.7001953125,6738.47021484375,4285.10009765625,20887.400390625,2491.5400390625,65692.0,2931.389892578125,629.5800170898438,2005.739990234375,3384.550048828125,2351.85400390625,8999.1796875,16369.0,12398.7001953125
2012-02-14,1350.5,820.6500244140625,12878.2802734375,8771.8916015625,2725.0,5416.0498046875,5899.89990234375,6728.18994140625,4242.7998046875,20917.830078125,2488.2900390625,65039.0,2931.830078125,628.9600219726562,2002.6400146484375,3375.639892578125,2344.77099609375,9052.0703125,16446.0,12354.5
2012-02-15,1343.22998046875,813.97998046875,12780.9501953125,8741.5908203125,2726.0,5531.9501953125,5892.2001953125,6757.93994140625,4253.39990234375,21365.23046875,2493.9599609375,65368.0,2915.830078125,631.4000244140625,2025.3199462890625,3390.35009765625,2366.701904296875,9260.33984375,16513.0,12362.0
2012-02-16,1358.0400390625,829.9600219726562,12904.080078125,8558.0908203125,2768.0,5521.9501953125,5885.39990234375,6751.9599609375,4181.89990234375,21277.279296875,2489.35009765625,66142.0,2959.85009765625,632.9199829101562,1997.449951171875,3393.25,2356.860107421875,9238.099609375,16370.0,12485.599609375
2012-02-17,1361.22998046875,828.6799926757812,12949.8701171875,8656.9912109375,2799.0,5564.2998046875,5905.10009765625,6848.02978515625,4195.89990234375,21491.619140625,2520.31005859375,66204.0,2951.780029296875,639.1300048828125,2023.469970703125,3439.6201171875,2357.180908203125,9384.169921875,16547.0,12458.2998046875
2012-02-20,,,,8818.0908203125,,,5945.2998046875,6948.25,4256.10009765625,21424.7890625,,,,645.1300048828125,2024.9000244140625,3472.5400390625,2363.596923828125,9485.08984375,16724.0,
2012-02-21,1362.2099609375,823.2000122070312,12965.6904296875,8767.0908203125,,5607.14990234375,5928.2001953125,6908.18017578125,4291.2001953125,21478.720703125,2541.60009765625,,2948.570068359375,643.0900268554688,2024.239990234375,3465.239990234375,2381.429931640625,9463.01953125,16711.0,12623.400390625
2012-02-22,1357.6600341796875,816.5,12938.669921875,8656.9912109375,2839.0,5505.35009765625,5916.60009765625,6843.8701171875,4293.10009765625,21549.279296875,2519.0,,2933.169921875,639.3699951171875,2028.6500244140625,3447.3701171875,2403.5869140625,9554.0,16558.0,12701.2998046875
2012-02-23,1363.4599609375,829.22998046875,12984.6904296875,8527.69140625,2818.0,5483.2998046875,5937.89990234375,6809.4599609375,4286.2001953125,21380.990234375,2508.080078125,65820.0,2956.97998046875,638.9099731445312,2007.800048828125,3447.31005859375,2409.553955078125,9595.5703125,16312.0,12731.2998046875
2012-02-24,1365.739990234375,826.9199829101562,12982.9501953125,8527.69140625,2763.0,5429.2998046875,5935.10009765625,6864.43017578125,4306.7998046875,21406.859375,2523.68994140625,65943.0,2963.75,640.9000244140625,2019.8900146484375,3467.030029296875,2439.626953125,9647.3798828125,16488.0,12725.7998046875
2012-02-27,1367.5899658203125,826.6599731445312,12981.509765625,8537.19140625,,5281.2001953125,5915.60009765625,6849.60009765625,4267.39990234375,21217.859375,2513.06005859375,65241.0,2966.159912109375,637.47998046875,1991.1600341796875,3441.449951171875,2447.056884765625,9633.9296875,16309.0,12700.400390625
2012-02-28,1372.1800537109375,823.7999877929688,13005.1201171875,8526.69140625,2682.0,5375.5,5927.89990234375,6887.6298828125,4262.7001953125,21568.73046875,2519.719970703125,65959.0,2986.760009765625,639.8099975585938,2003.68994140625,3453.989990234375,2451.85693359375,9722.51953125,16345.0,12740.5
2012-02-29,1365.6800537109375,810.9400024414062,12952.0703125,8465.8916015625,2648.0,5385.2001953125,5871.5,6856.080078125,4298.5,21680.080078125,2512.110107421875,65812.0,2966.889892578125,640.72998046875,2030.25,3452.449951171875,2428.487060546875,9723.240234375,16351.0,12644.0
2012-03-01,1374.0899658203125,815.219970703125,12980.2998046875,8547.69140625,2749.0,5339.75,5931.2998046875,6941.77001953125,4255.5,21387.9609375,2548.659912109375,66810.0,2988.969970703125,648.5,,3499.72998046875,2426.114990234375,9707.3701171875,16831.0,12723.5
2012-03-02,1369.6300048828125,802.4199829101562,12977.5703125,8563.3916015625,2757.0,5359.35009765625,5911.10009765625,6921.3701171875,4273.10009765625,21562.259765625,2546.159912109375,67782.0,2976.18994140625,649.4000244140625,2034.6300048828125,3501.169921875,2460.693115234375,9777.0302734375,16903.0,12643.7998046875
2012-03-05,1364.3299560546875,803.6500244140625,12962.8095703125,8453.4912109375,2691.0,5280.35009765625,5874.7998046875,6866.4599609375,4263.0,21265.310546875,2529.860107421875,66964.0,2950.47998046875,646.9400024414062,2016.06005859375,3487.5400390625,2445.001953125,9698.58984375,16787.0,12524.0
2012-03-06,1343.3599853515625,787.0900268554688,12759.150390625,8166.591796875,2652.0,5222.39990234375,5765.7998046875,6633.10986328125,4204.7001953125,20806.25,2443.52001953125,65114.0,2910.320068359375,626.8599853515625,2000.3599853515625,3362.56005859375,2410.445068359375,9637.6298828125,16218.0,12298.599609375
2012-03-07,1352.6300048828125,795.9500122070312,12837.330078125,8161.79150390625,2688.0,5220.4501953125,5791.39990234375,6671.10986328125,4143.7001953125,20627.779296875,2460.77001953125,66017.0,2935.68994140625,632.5900268554688,1982.1500244140625,3392.330078125,2394.7939453125,9576.0595703125,16399.0,12350.2001953125
2012-03-08,1365.9100341796875,806.3400268554688,12907.9404296875,8307.3916015625,2684.0,,5859.7001953125,6834.5400390625,4171.0,20900.73046875,2514.219970703125,66908.0,2970.419921875,646.47998046875,2000.760009765625,3478.360107421875,2420.27587890625,9768.9599609375,16664.0,12461.900390625
2012-03-09,1370.8699951171875,817.0,12922.01953125,8282.69140625,2665.0,5333.5498046875,5887.5,6880.2099609375,4212.0,21086.0,2515.949951171875,66704.0,2988.340087890625,648.52001953125,2018.300048828125,3487.47998046875,2439.4619140625,9929.740234375,16479.0,12503.599609375
2012-03-12,1371.0899658203125,814.2899780273438,12959.7099609375,8180.19189453125,2642.0,5359.5498046875,5892.7998046875,6901.35009765625,4196.7001953125,21134.1796875,2514.969970703125,66385.0,2983.659912109375,649.27001953125,2002.5,3490.06005859375,2434.85791015625,9889.8603515625,16457.0,12428.0
2012-03-13,1395.949951171875,831.22998046875,13177.6796875,8376.791015625,2712.0,5429.5,5955.89990234375,6995.91015625,4247.60009765625,21339.69921875,2556.820068359375,68394.0,3039.8798828125,659.4299926757812,2025.0400390625,3550.159912109375,2455.7939453125,9899.080078125,16799.0,12537.7001953125
2012-03-14,1394.280029296875,823.4000244140625,13194.099609375,8391.0908203125,2710.0,5463.89990234375,5945.39990234375,7079.419921875,4287.2001953125,21307.890625,2574.7900390625,68257.0,3040.72998046875,661.52001953125,2045.0799560546875,3564.510009765625,2391.22998046875,10050.51953125,16850.0,12377.900390625
2012-03-15,1402.5999755859375,831.4600219726562,13252.759765625,8426.69140625,2744.0,5380.5,5940.7001953125,7144.4501953125,4277.7998046875,21353.529296875,2593.969970703125,67749.0,3056.3701171875,663.3599853515625,2043.760009765625,3580.2099609375,2373.77392578125,10123.2802734375,16993.0,12455.7998046875
2012-03-16,1404.1700439453125,830.1799926757812,13232.6201171875,8486.291015625,2765.0,5317.89990234375,5965.60009765625,7157.81982421875,4276.2001953125,21317.849609375,2608.300048828125,67684.0,3055.260009765625,665.8599853515625,2034.43994140625,3594.830078125,2404.736083984375,10129.830078125,17082.0,12497.0
2012-03-19,1409.75,837.77001953125,13239.1298828125,8591.791015625,2757.0,5257.0498046875,5961.10009765625,7154.22021484375,4290.7998046875,,2608.419921875,67730.0,3078.320068359375,664.3599853515625,2047.0,3577.8798828125,2410.18408203125,10141.990234375,17133.0,12479.7001953125
2012-03-20,1405.52001953125,829.239990234375,13170.1904296875,8567.4912109375,2693.0,5274.85009765625,5891.39990234375,7054.93994140625,4275.0,20888.240234375,2576.610107421875,67296.0,3074.14990234375,657.2899780273438,2042.1500244140625,3530.830078125,2376.839111328125,,16954.0,12430.7001953125
2012-03-21,1402.8900146484375,829.9199829101562,13124.6201171875,8490.8916015625,2719.0,5364.9501953125,5892.0,7071.31982421875,4254.2998046875,20856.630859375,2567.580078125,66860.0,3075.320068359375,656.4099731445312,2027.22998046875,3527.3701171875,2378.195068359375,10086.490234375,16735.0,12436.5
2012-03-22,1392.780029296875,821.4400024414062,13046.1396484375,8353.5908203125,2674.0,5228.4501953125,5845.7001953125,6981.259765625,4273.7001953125,20901.560546875,2530.219970703125,65828.0,3063.320068359375,648.219970703125,2026.1199951171875,3472.4599609375,2375.77197265625,10127.080078125,16451.0,12361.7998046875
2012-03-23,1397.1099853515625,830.030029296875,13080.73046875,8281.791015625,2712.0,5278.2001953125,5854.89990234375,6995.6201171875,4270.39990234375,20668.80078125,2525.429931640625,65813.0,3067.919921875,648.27001953125,2026.8299560546875,3476.179931640625,2349.5390625,10011.4697265625,16485.0,12465.7001953125
2012-03-26,1416.510009765625,846.1300048828125,13241.6298828125,8224.69140625,2692.0,5184.25,5902.7001953125,7079.22998046875,4262.7998046875,20668.859375,2539.8701171875,66685.0,3122.570068359375,654.02001953125,2019.18994140625,3501.97998046875,2350.59912109375,10018.240234375,16619.0,12574.7998046875
2012-03-27,1412.52001953125,839.97998046875,13197.73046875,8140.29150390625,2692.0,5243.14990234375,5869.60009765625,7078.89990234375,4301.2998046875,21046.91015625,2525.2099609375,66037.0,3120.35009765625,650.3900146484375,2039.760009765625,3469.590087890625,2347.178955078125,10255.150390625,16499.0,12512.0
2012-03-28,1405.5400390625,834.4500122070312,13126.2099609375,7980.79150390625,2684.0,5194.75,5809.0,6998.7998046875,4343.5,20885.419921875,2496.679931640625,65079.0,3104.9599609375,643.7100219726562,2031.739990234375,3430.14990234375,2284.881103515625,10182.5703125,16452.0,12413.900390625
2012-03-29,1403.280029296875,832.219970703125,13145.8203125,7910.9921875,2659.0,5178.85009765625,5742.0,6875.14990234375,4337.89990234375,20609.390625,2452.739990234375,64872.0,3095.360107421875,635.0800170898438,2014.4100341796875,3381.1201171875,2252.159912109375,10114.7900390625,15909.0,12339.400390625
2012-03-30,1408.469970703125,830.2999877929688,13212.0400390625,8007.99169921875,2684.0,5295.5498046875,5768.5,6946.830078125,4335.2001953125,20555.580078125,2477.280029296875,64511.0,3091.570068359375,642.3099975585938,2014.0400390625,3423.81005859375,2262.7880859375,10083.5595703125,15980.0,12392.2001953125
2012-04-02,1419.0400390625,840.6300048828125,13264.490234375,8042.79150390625,,5317.89990234375,5874.89990234375,7056.64990234375,4329.2998046875,20522.259765625,2501.179931640625,65216.0,3119.699951171875,648.9299926757812,2029.2900390625,3462.909912109375,,10109.8701171875,15949.0,12507.099609375
2012-04-03,1413.3800048828125,834.7999877929688,13199.5498046875,7824.4921875,2606.0,5358.5,5838.2998046875,6982.27978515625,4337.0,20790.98046875,2458.97998046875,64284.0,3113.570068359375,641.3400268554688,2049.280029296875,3406.780029296875,,10050.3896484375,15624.0,12323.599609375
2012-04-04,1398.9599609375,820.3800048828125,13074.75,7660.6923828125,2558.0,5322.89990234375,5703.7998046875,6784.06005859375,4333.89990234375,,2398.4599609375,63529.0,3068.090087890625,624.1699829101562,2018.6099853515625,3313.469970703125,,9819.990234375,15246.0,12178.7001953125
2012-04-05,1398.0799560546875,818.1799926757812,13060.1396484375,7660.4921875,,,5723.7001953125,6775.259765625,4319.7998046875,20593.0,2392.5400390625,63691.0,3080.5,625.0,2028.77001953125,3319.81005859375,2302.240966796875,9767.6103515625,15216.0,12103.099609375
2012-04-06,,,,,,,,,,,,,,,2029.030029296875,,2306.552001953125,9688.4501953125,,
2012-04-09,1382.199951171875,803.4600219726562,12929.58984375,,2522.0,5234.39990234375,,,,,,62923.0,3047.080078125,,1997.0799560546875,,2285.777099609375,9546.259765625,,12018.5
