Date,^NSEI,^IBEX,^FTSE,^GSPTSE,^MERV,^RUT,^STOXX50E,^GDAXI,^DJI,^N225,000001.SS,^KS11,^FCHI,^BVSP,^AXJO,^HSI,FTSEMIB.MI,^N100,^IXIC,^GSPC
2014-02-12,6084.0,10080.7900390625,6675.0,13900.5,5884.0,1132.5400390625,3094.889892578125,9540.0,15963.9404296875,14800.0595703125,2109.955078125,1935.8399658203125,4305.5,48217.0,5310.10009765625,22285.7890625,20145.0,810.0999755859375,4201.2900390625,1819.260009765625
2014-02-13,6001.10009765625,10098.890625,6659.39990234375,14001.7001953125,5937.0,1147.7900390625,3097.949951171875,9596.76953125,16027.58984375,14534.740234375,2098.40087890625,1926.9599609375,4312.7998046875,47813.0,5308.10009765625,22165.529296875,20110.0,811.0800170898438,4240.669921875,1829.8299560546875
2014-02-14,6048.35009765625,10132.7890625,6663.60009765625,14054.7998046875,6071.0,1149.2099609375,3119.06005859375,9662.400390625,16154.3896484375,14313.0302734375,2115.847900390625,1940.280029296875,4340.14013671875,48201.0,5356.2998046875,22298.41015625,20436.0,815.9099731445312,4244.02001953125,1838.6300048828125
2014-02-17,,10118.58984375,6736.0,,6152.0,,,9656.759765625,,14393.1103515625,2135.4150390625,1946.3599853515625,4335.169921875,47576.0,,22535.939453125,20459.0,817.0999755859375,,
2014-02-18,6127.10009765625,10042.6904296875,6796.39990234375,14077.5,6093.0,1161.47998046875,3117.43994140625,9659.7802734375,16130.400390625,14843.240234375,2119.06591796875,1946.9100341796875,4330.7099609375,46600.0,5392.7998046875,22587.720703125,20478.0,816.8200073242188,4272.77978515625,1840.760009765625
2014-02-19,6152.75,10053.7900390625,6796.7001953125,14119.7001953125,5957.0,1149.0699462890625,3120.800048828125,9660.0498046875,16040.5595703125,14766.5302734375,2142.553955078125,1942.9300537109375,4341.10009765625,47151.0,5408.2001953125,22664.51953125,20438.0,818.969970703125,4237.9501953125,1828.75
2014-02-20,6091.4501953125,10062.1904296875,6813.0,14210.400390625,5976.0,1162.1199951171875,3121.590087890625,9618.849609375,16133.23046875,14449.1796875,2138.781982421875,1930.5699462890625,4355.490234375,47289.0,5412.2998046875,22394.080078125,20452.0,820.4099731445312,4267.5498046875,1839.780029296875
2014-02-21,6155.4501953125,10070.990234375,6838.10009765625,14205.7001953125,5915.0,1164.6300048828125,3131.669921875,9656.9501953125,16103.2998046875,14865.669921875,2113.693115234375,1957.8299560546875,4381.06005859375,47380.0,5438.7001953125,22568.240234375,20391.0,824.27001953125,4263.41015625,1836.25
2014-02-24,6186.10009765625,10193.0888671875,6865.89990234375,14227.099609375,5983.0,1174.550048828125,3157.31005859375,9708.9404296875,16207.1396484375,14837.6796875,2076.68603515625,1949.050048828125,4419.1298828125,47393.0,5440.2001953125,22388.560546875,20477.0,830.6699829101562,4292.97021484375,1847.6099853515625
2014-02-25,6200.0498046875,10242.4892578125,6830.5,14189.0,5853.0,1173.949951171875,3157.47998046875,9699.349609375,16179.66015625,15051.599609375,2034.218994140625,1964.8599853515625,4414.5498046875,46716.0,5433.7998046875,22317.19921875,20473.0,829.3499755859375,4287.58984375,1845.1199951171875
2014-02-26,6238.7998046875,10224.2890625,6799.2001953125,14188.599609375,5827.0,1181.719970703125,3148.18994140625,9661.73046875,16198.41015625,14970.9697265625,2041.2540283203125,1970.77001953125,4396.91015625,46599.0,5437.0,22437.439453125,20398.0,826.5700073242188,4292.06005859375,1845.1600341796875
2014-02-27,,10164.0888671875,6810.2998046875,14214.7001953125,5772.0,1187.93994140625,3134.93994140625,9588.330078125,16272.650390625,14923.1103515625,2047.35400390625,1978.4300537109375,4396.39013671875,47607.0,5411.39990234375,22828.1796875,20320.0,826.6400146484375,4318.93017578125,1854.2900390625
2014-02-28,6276.9501953125,10114.1904296875,6809.7001953125,14209.599609375,5784.0,1183.030029296875,3149.22998046875,9692.080078125,16321.7099609375,14841.0703125,2056.302001953125,1979.989990234375,4408.080078125,47094.0,5404.7998046875,22836.9609375,20442.0,829.010009765625,4308.1201171875,1859.449951171875
2014-03-03,6221.4501953125,9878.6904296875,6708.39990234375,14212.7001953125,,1176.3599853515625,3053.989990234375,9358.8896484375,16168.0302734375,14652.23046875,2075.235107421875,1964.68994140625,4290.8701171875,,5384.2998046875,22500.669921875,19759.0,808.6699829101562,4277.2998046875,1845.72998046875
2014-03-04,6297.9501953125,10126.689453125,6823.7998046875,14289.900390625,,1208.6500244140625,3136.330078125,9589.150390625,16395.880859375,14721.48046875,2071.472900390625,1954.1099853515625,4395.89990234375,,5400.2001953125,22657.630859375,20475.0,827.0999755859375,4351.97021484375,1873.9100341796875
2014-03-05,6328.64990234375,10215.189453125,6775.39990234375,14304.2001953125,5750.0,1205.9100341796875,3135.969970703125,9542.01953125,16360.1796875,14897.6298828125,2053.083984375,1971.239990234375,4391.25,46589.0,5446.2001953125,22579.779296875,20756.0,826.5399780273438,4357.97021484375,1873.81005859375
2014-03-06,6401.14990234375,10303.9892578125,6788.5,14271.900390625,5909.0,1204.5400390625,3144.530029296875,9542.8701171875,16421.890625,15134.75,2059.577880859375,1975.6199951171875,4417.0400390625,47093.0,5445.89990234375,22702.970703125,20838.0,830.7899780273438,4352.1298828125,1877.030029296875
2014-03-07,6526.64990234375,10164.189453125,6712.7001953125,14299.099609375,5881.0,1203.3199462890625,3095.31005859375,9350.75,16452.720703125,15274.0703125,2057.907958984375,1974.6800537109375,4366.419921875,46244.0,5462.2998046875,22660.490234375,20634.0,822.3499755859375,4336.22021484375,1878.0400390625
2014-03-10,6537.25,10194.5888671875,6689.5,14302.099609375,5790.0,1200.5400390625,3092.7900390625,9265.5,16418.6796875,15120.1396484375,1999.06494140625,1954.4200439453125,4370.83984375,45533.0,5411.5,22264.9296875,20753.0,822.77001953125,4334.4501953125,1877.1700439453125
2014-03-11,6511.89990234375,10163.2890625,6685.5,14267.2001953125,5754.0,1187.050048828125,3092.550048828125,9307.7900390625,16351.25,15224.1103515625,2001.156982421875,1963.8699951171875,4349.72021484375,45698.0,5413.7998046875,22269.609375,20833.0,821.3800048828125,4307.18994140625,1867.6300048828125
2014-03-12,6516.89990234375,10070.390625,6620.89990234375,14319.0,5713.0,1191.3699951171875,3065.4599609375,9188.6904296875,16340.080078125,14830.3896484375,1997.6920166015625,1932.5400390625,4306.259765625,45862.0,5384.2001953125,21901.94921875,20781.0,813.6500244140625,4323.330078125,1868.199951171875
2014-03-13,6493.10009765625,9950.2900390625,6553.7998046875,14245.099609375,5658.0,1176.739990234375,3019.5400390625,9017.7900390625,16108.8896484375,14815.98046875,2019.1109619140625,1934.3800048828125,4250.509765625,45444.0,5412.60009765625,21756.080078125,20591.0,803.72998046875,4260.419921875,1846.3399658203125
2014-03-14,6504.2001953125,9811.990234375,6527.89990234375,14227.7001953125,5747.0,1181.4100341796875,3004.639892578125,9056.41015625,16065.669921875,14327.66015625,2004.3389892578125,1919.9000244140625,4216.3701171875,44966.0,5329.39990234375,21539.490234375,20346.0,796.97998046875,4245.39990234375,1841.1300048828125
2014-03-17,,9974.990234375,6568.39990234375,14231.900390625,5763.0,1188.22998046875,3049.18994140625,9180.8896484375,16247.2197265625,14277.669921875,2023.6729736328125,1927.530029296875,4271.9599609375,45118.0,5317.60009765625,21473.94921875,20858.0,806.02001953125,4279.9501953125,1858.8299560546875
2014-03-18,6516.64990234375,10051.390625,6605.2998046875,14369.0,5884.0,1205.0400390625,3073.75,9242.5498046875,16336.1904296875,14411.26953125,2025.196044921875,1940.2099609375,4313.259765625,46150.0,5344.60009765625,21583.5,21038.0,813.25,4333.31005859375,1872.25
2014-03-19,6524.0498046875,10093.2900390625,6573.10009765625,14334.0,5867.0,1195.6600341796875,3076.360107421875,9277.0498046875,16222.169921875,14462.51953125,2021.7340087890625,1937.6800537109375,4308.06005859375,46567.0,5355.60009765625,21568.689453125,20976.0,812.3699951171875,4307.60009765625,1860.77001953125
2014-03-20,6483.10009765625,10079.890625,6542.39990234375,14361.7998046875,5965.0,1198.969970703125,3088.89990234375,9296.1201171875,16331.0498046875,14224.23046875,1993.47900390625,1919.52001953125,4327.91015625,47278.0,5294.0,21182.16015625,21094.0,815.5,4319.2900390625,1872.010009765625
2014-03-21,6493.2001953125,10053.08984375,6557.2001953125,14335.7998046875,6087.0,1193.72998046875,3096.489990234375,9342.9404296875,16302.76953125,,2047.6190185546875,1934.93994140625,4335.27978515625,47381.0,5338.10009765625,21436.69921875,20972.0,816.8599853515625,4276.7900390625,1866.52001953125
2014-03-24,6583.5,9913.08984375,6520.39990234375,14278.599609375,,1178.22998046875,3052.909912109375,9188.76953125,16276.6904296875,14475.2998046875,2066.279052734375,1945.550048828125,4276.33984375,47993.0,5346.89990234375,21846.44921875,20626.0,807.8900146484375,4226.39013671875,1857.43994140625
2014-03-25,6589.75,9990.490234375,6604.89990234375,14299.5,6194.0,1178.050048828125,3096.639892578125,9338.400390625,16367.8798828125,14423.1904296875,2067.31103515625,1941.25,4344.1201171875,48180.0,5336.60009765625,21732.3203125,20823.0,818.5599975585938,4234.27001953125,1865.6199951171875
2014-03-26,6601.39990234375,10140.7890625,6605.2998046875,14184.099609375,6135.0,1155.489990234375,3130.169921875,9448.580078125,16268.990234375,14477.16015625,2063.669921875,1964.31005859375,4385.14990234375,47966.0,5376.7998046875,21887.75,21108.0,825.7899780273438,4173.580078125,1852.56005859375
2014-03-27,6641.75,10198.9892578125,6588.2998046875,14178.7998046875,6192.0,1151.43994140625,3133.75,9451.2099609375,16264.23046875,14622.8896484375,2046.5880126953125,1977.969970703125,4379.06005859375,49647.0,5350.10009765625,21834.44921875,21173.0,826.6300048828125,4151.22998046875,1849.0400390625
2014-03-28,6695.89990234375,10328.8896484375,6615.60009765625,14260.7001953125,6199.0,1151.81005859375,3172.429931640625,9587.1904296875,16323.0595703125,14696.0302734375,2041.7120361328125,1981.0,4411.259765625,49768.0,5366.89990234375,22065.529296875,21498.0,833.3699951171875,4155.759765625,1857.6199951171875
2014-03-31,6704.2001953125,10340.4892578125,6598.39990234375,14335.2998046875,6374.0,1173.0400390625,3161.60009765625,9555.91015625,16457.66015625,14827.830078125,2033.3060302734375,1985.6099853515625,4391.5,50415.0,5394.7998046875,22151.060546875,21691.0,831.469970703125,4198.990234375,1872.3399658203125
2014-04-01,6721.0498046875,10463.0888671875,6652.60009765625,14380.599609375,6441.0,1188.699951171875,3186.340087890625,9603.7099609375,16532.609375,14791.990234375,2047.4599609375,1991.97998046875,4426.72021484375,50270.0,5389.2001953125,22448.5390625,21915.0,838.3200073242188,4268.0400390625,1885.52001953125
2014-04-02,6752.5498046875,10435.7890625,6659.0,14459.099609375,,1192.81005859375,3187.449951171875,9623.3603515625,16573.0,14946.3203125,2058.988037109375,1997.25,4430.85986328125,51701.0,5403.2998046875,22523.939453125,21692.0,838.9199829101562,4276.4599609375,1890.9000244140625
2014-04-03,6736.10009765625,10584.0888671875,6649.10009765625,14402.2001953125,6498.0,1181.1199951171875,3206.760009765625,9628.8203125,16572.55078125,15071.8798828125,2043.7020263671875,1993.699951171875,4449.330078125,51408.0,5409.89990234375,22565.080078125,21992.0,840.97998046875,4237.740234375,1888.77001953125
2014-04-04,6694.35009765625,10677.189453125,6695.60009765625,14393.099609375,6387.0,1153.3800048828125,3230.330078125,9695.76953125,16412.7109375,15063.76953125,2058.8310546875,1988.0899658203125,4484.5498046875,51082.0,5422.7998046875,22510.080078125,22175.0,845.9199829101562,4127.72998046875,1865.0899658203125
2014-04-07,6695.0498046875,10606.189453125,6622.7998046875,14270.2998046875,6444.0,1135.780029296875,3185.969970703125,9510.849609375,16245.8701171875,14808.849609375,,1989.699951171875,4436.080078125,52155.0,5413.7001953125,22377.150390625,21988.0,837.6599731445312,4079.75,1845.0400390625
2014-04-08,,10480.4892578125,6590.7001953125,14372.5,6487.0,1144.239990234375,3177.659912109375,9490.7900390625,16256.1396484375,14606.8798828125,2098.283935546875,1993.030029296875,4424.830078125,51629.0,5410.60009765625,22596.970703125,21667.0,833.7899780273438,4112.990234375,1851.9599609375
2014-04-09,6796.2001953125,10485.189453125,6635.60009765625,14435.599609375,6476.0,1159.9599609375,3182.7900390625,9506.349609375,16437.1796875,14299.6904296875,2105.237060546875,1998.949951171875,4442.68017578125,51185.0,5463.7998046875,22843.169921875,21717.0,837.7100219726562,4183.89990234375,1872.1800537109375
2014-04-10,6796.39990234375,10336.0888671875,6642.0,14308.0,6498.0,1127.6600341796875,3152.860107421875,9454.5400390625,16170.2197265625,14300.1201171875,2134.300048828125,2008.6099853515625,4413.490234375,51127.0,5480.7998046875,23186.9609375,21429.0,833.1799926757812,4054.110107421875,1833.0799560546875
2014-04-11,6776.2998046875,10205.3896484375,6561.7001953125,14257.7001953125,6469.0,1111.43994140625,3116.5400390625,9315.2900390625,16026.75,13960.0498046875,2130.5419921875,1997.43994140625,4365.85986328125,51867.0,5428.60009765625,23003.640625,21198.0,823.5900268554688,3999.72998046875,1815.68994140625
2014-04-14,,10188.189453125,6583.7998046875,14284.400390625,6398.0,1115.3499755859375,3131.570068359375,9339.169921875,16173.240234375,13910.16015625,2131.5390625,1997.02001953125,4384.56005859375,51596.0,5358.89990234375,23038.80078125,21314.0,826.1500244140625,4022.68994140625,1830.6099853515625
2014-04-15,6733.10009765625,10103.490234375,6541.60009765625,14303.900390625,6316.0,1119.489990234375,3091.52001953125,9173.7099609375,16262.5595703125,13996.8095703125,2101.60107421875,1992.27001953125,4345.35009765625,50454.0,5388.2001953125,22671.259765625,20817.0,820.5399780273438,4034.159912109375,1842.97998046875
2014-04-16,6675.2998046875,10267.8896484375,6584.2001953125,14446.5,6450.0,1131.77001953125,3139.260009765625,9317.8203125,16424.849609375,14417.6796875,2105.1220703125,1992.2099609375,4405.66015625,51201.0,5420.2998046875,22696.009765625,21534.0,831.219970703125,4086.22998046875,1862.31005859375
2014-04-17,6779.39990234375,10292.3896484375,6625.2998046875,14500.400390625,,1137.9000244140625,3155.81005859375,9409.7099609375,16408.5390625,14417.5302734375,2098.885009765625,1992.050048828125,4431.81005859375,52112.0,5454.2001953125,22760.240234375,21613.0,834.8400268554688,4095.52001953125,1864.8499755859375
2014-04-18,,,,,,,,,,14516.26953125,2097.748046875,2004.280029296875,,,,,,,,
2014-04-21,6817.64990234375,,,14493.7001953125,6453.0,1142.31005859375,,,16449.25,14512.3798828125,2065.825927734375,1999.219970703125,,,,,,,4121.5498046875,1871.8900146484375
2014-04-22,6815.35009765625,10437.7890625,6681.7998046875,14556.0,6610.0,1155.6099853515625,3199.68994140625,9600.08984375,16514.369140625,14388.76953125,2072.8310546875,2004.219970703125,4484.2099609375,51977.0,5479.2998046875,22730.6796875,21935.0,842.4500122070312,4161.4599609375,1879.550048828125
2014-04-23,6840.7998046875,10424.3896484375,6674.7001953125,14533.400390625,6704.0,1147.0799560546875,3175.969970703125,9544.1904296875,16501.650390625,14546.26953125,2067.382080078125,2000.3699951171875,4451.080078125,51570.0,5517.7998046875,22509.640625,21675.0,837.3099975585938,4126.97021484375,1875.3900146484375
2014-04-24,,10461.9892578125,6703.0,14554.2998046875,6728.0,1144.3499755859375,3189.81005859375,9548.6796875,16501.650390625,14404.990234375,2057.032958984375,1998.3399658203125,4479.5400390625,51817.0,5531.0,22562.80078125,21819.0,840.6900024414062,4148.33984375,1878.6099853515625
2014-04-25,6782.75,10306.189453125,6685.7001953125,14533.599609375,6557.0,1123.030029296875,3147.39990234375,9401.5498046875,16361.4599609375,14429.259765625,2036.51904296875,1971.6600341796875,4443.6298828125,51399.0,,22223.529296875,21441.0,833.6400146484375,4075.56005859375,1863.4000244140625
2014-04-28,6761.25,10320.8896484375,6700.2001953125,14530.900390625,6791.0,1117.06005859375,3165.840087890625,9446.3603515625,16448.740234375,14288.23046875,2003.487060546875,1969.260009765625,4460.52978515625,51384.0,5536.10009765625,22132.529296875,21513.0,836.0599975585938,4074.39990234375,1869.4300537109375
2014-04-29,6715.25,10460.9892578125,6769.89990234375,14583.099609375,6828.0,1120.8299560546875,3208.679931640625,9584.1201171875,16535.369140625,,2020.3409423828125,1964.77001953125,4497.68017578125,51839.0,5486.60009765625,22453.890625,21976.0,842.8099975585938,4103.5400390625,1878.3299560546875
2014-04-30,6696.39990234375,10458.9892578125,6780.0,14651.900390625,6782.0,1126.8599853515625,3198.389892578125,9603.23046875,16580.83984375,14304.1103515625,2026.3580322265625,1961.7900390625,4487.39013671875,51626.0,5489.10009765625,22133.970703125,21783.0,841.510009765625,4114.56005859375,1883.949951171875
2014-05-01,,,6808.89990234375,14664.099609375,,1125.969970703125,,,16558.869140625,14485.1298828125,,,,,5448.7998046875,,,,4127.4501953125,1883.6800537109375
2014-05-02,6694.7998046875,10474.4892578125,6822.39990234375,14765.2001953125,,1128.800048828125,3177.889892578125,9556.01953125,16512.890625,14457.509765625,,1959.43994140625,4458.169921875,52980.0,5458.10009765625,22260.669921875,21782.0,837.739990234375,4123.89990234375,1881.1400146484375
2014-05-05,6699.35009765625,10476.9892578125,,14697.0,6888.0,1126.300048828125,3171.2900390625,9529.5,16530.55078125,,2027.35302734375,,4462.68994140625,53446.0,5462.2001953125,21976.330078125,21639.0,836.6599731445312,4138.06005859375,1884.6600341796875
2014-05-06,6715.2998046875,10481.3896484375,6798.60009765625,14612.2998046875,6814.0,1108.010009765625,3149.7900390625,9467.5302734375,16401.01953125,,2028.0379638671875,,4428.06982421875,53780.0,5481.39990234375,,21521.0,832.0499877929688,4080.760009765625,1867.719970703125
2014-05-07,6652.5498046875,10413.7890625,6796.39990234375,14656.400390625,6922.0,1108.550048828125,3159.669921875,9521.2998046875,16518.5390625,14033.4501953125,2010.0830078125,1939.8800048828125,4446.43994140625,54053.0,5435.7998046875,21746.259765625,21240.0,836.010009765625,4067.669921875,1878.2099609375
2014-05-08,6659.85009765625,10591.189453125,6839.2998046875,14546.0,6815.0,1097.4300537109375,3204.300048828125,9607.400390625,16550.970703125,14163.7802734375,2015.2740478515625,1950.5999755859375,4507.240234375,53422.0,5476.7998046875,21837.119140625,21729.0,846.1699829101562,4051.5,1875.6300048828125
2014-05-09,6858.7998046875,10487.189453125,6814.60009765625,14534.099609375,6847.0,1107.219970703125,3184.090087890625,9581.4501953125,16583.33984375,14199.58984375,2011.135009765625,1956.550048828125,4477.27978515625,53100.0,5460.7998046875,21862.990234375,21390.0,842.3300170898438,4071.8701171875,1878.47998046875
2014-05-12,7014.25,10566.9892578125,6851.7998046875,14654.900390625,6843.0,1133.6500244140625,3206.969970703125,9702.4599609375,16695.470703125,14149.51953125,2052.87109375,1964.93994140625,4493.64990234375,54053.0,5448.39990234375,22261.609375,21493.0,847.02001953125,4143.85986328125,1896.6500244140625
2014-05-13,7108.75,10587.189453125,6873.10009765625,14679.7998046875,6867.0,1121.1600341796875,3211.780029296875,9754.4296875,16715.439453125,14425.4404296875,2050.72802734375,1982.9300537109375,4505.02001953125,53907.0,5498.2001953125,22352.380859375,21255.0,849.0700073242188,4130.169921875,1897.449951171875
2014-05-14,7108.75,10613.8896484375,6878.5,14673.7001953125,6901.0,1103.1400146484375,3210.419921875,9754.3896484375,16613.970703125,14405.759765625,2047.9100341796875,2010.8299560546875,4501.0400390625,54413.0,5496.5,22582.76953125,21184.0,847.1300048828125,4100.6298828125,1888.530029296875
2014-05-15,7123.14990234375,10364.9892578125,6840.89990234375,14588.900390625,6784.0,1095.989990234375,3163.219970703125,9656.0498046875,16446.810546875,14298.2099609375,2024.9739990234375,2010.199951171875,4444.93017578125,53856.0,5510.7998046875,22730.859375,20419.0,838.5499877929688,4069.2900390625,1870.8499755859375
2014-05-16,7203.0,10478.689453125,6855.7998046875,14514.7001953125,6879.0,1102.9100341796875,3172.719970703125,9629.099609375,16491.310546875,14096.58984375,2026.5040283203125,2013.43994140625,4456.27978515625,53976.0,5479.0,22712.91015625,20648.0,840.219970703125,4090.590087890625,1877.8599853515625
2014-05-19,7263.5498046875,10425.4892578125,6844.60009765625,,7156.0,1114.4300537109375,3169.89990234375,9659.3896484375,16511.859375,14006.4404296875,2005.1829833984375,2015.1400146484375,4469.759765625,53353.0,5409.0,22704.5,20318.0,842.219970703125,4125.81005859375,1885.0799560546875
2014-05-20,7275.5,10453.7890625,6802.0,14525.2001953125,7219.0,1097.9000244140625,3163.929931640625,9639.080078125,16374.3095703125,14075.25,2008.1190185546875,2011.260009765625,4452.35009765625,52366.0,5420.39990234375,22834.6796875,20379.0,841.1099853515625,4096.89013671875,1872.8299560546875
2014-05-21,7252.89990234375,10531.3896484375,6821.0,14649.900390625,7261.0,1103.6300048828125,3187.080078125,9697.8701171875,16533.060546875,14042.169921875,2024.9510498046875,2008.3299560546875,4469.02978515625,52203.0,5424.60009765625,22836.51953125,20597.0,844.0499877929688,4131.5400390625,1888.030029296875
2014-05-22,7276.39990234375,10520.5888671875,6820.60009765625,14702.2998046875,7375.0,1113.8699951171875,3187.6298828125,9720.91015625,16543.080078125,14337.7900390625,2021.2850341796875,2015.5899658203125,4478.2099609375,52806.0,5479.89990234375,22953.759765625,20372.0,845.6799926757812,4154.33984375,1892.489990234375
2014-05-23,7367.10009765625,10558.8896484375,6815.7998046875,14708.099609375,7447.0,1126.18994140625,3203.280029296875,9768.009765625,16606.26953125,14462.169921875,2034.5689697265625,2017.1700439453125,4493.14990234375,52626.0,5492.7998046875,22965.859375,20745.0,847.6799926757812,4185.81005859375,1900.530029296875
2014-05-26,7359.0498046875,10687.4892578125,,14715.7001953125,7533.0,,3240.389892578125,9892.8203125,,14602.51953125,2041.4759521484375,2010.3499755859375,4526.93017578125,52932.0,5512.7998046875,22963.1796875,21493.0,853.469970703125,,
2014-05-27,7318.0,10714.189453125,6844.89990234375,14658.0,7572.0,1142.199951171875,3244.280029296875,9940.8203125,16675.5,14636.51953125,2034.56494140625,1997.6300048828125,4529.75,52172.0,5511.7001953125,22944.30078125,21403.0,853.47998046875,4237.06982421875,1911.9100341796875
2014-05-28,7329.64990234375,10757.189453125,6851.2001953125,14611.0,7665.0,1136.6800537109375,3246.239990234375,9939.169921875,16633.1796875,14670.9501953125,2050.22802734375,2017.06005859375,4531.6298828125,52640.0,5527.2001953125,23080.029296875,21586.0,853.510009765625,4225.080078125,1909.780029296875
2014-05-29,7235.64990234375,10734.7890625,6871.2998046875,14589.0,7816.0,1140.0699462890625,,9938.900390625,16698.740234375,14681.7197265625,2040.594970703125,2012.260009765625,4530.509765625,52239.0,5519.5,23010.140625,21511.0,853.9600219726562,4247.9501953125,1920.030029296875
2014-05-30,7229.9501953125,10798.689453125,6844.5,14604.2001953125,7712.0,1134.5,3244.60009765625,9943.26953125,16717.169921875,14632.3798828125,2039.2120361328125,1994.9599609375,4519.56982421875,51239.0,5492.5,23081.650390625,21629.0,852.1900024414062,4242.6201171875,1923.5699462890625
2014-06-02,7362.5,10827.3896484375,6864.10009765625,14680.7998046875,7678.0,1128.9000244140625,3247.800048828125,9950.1201171875,16743.630859375,14935.919921875,,2002.0,4515.89013671875,51606.0,5518.5,,21796.0,852.4600219726562,4237.2001953125,1924.969970703125
2014-06-03,7415.85009765625,10776.689453125,6836.2998046875,14734.7001953125,7709.0,1126.1500244140625,3241.0400390625,9919.740234375,16722.33984375,15034.25,2038.3050537109375,2008.56005859375,4503.68994140625,52032.0,5479.7001953125,23291.0390625,21656.0,850.1400146484375,4234.080078125,1924.239990234375
2014-06-04,7402.25,10755.5888671875,6818.60009765625,14796.7998046875,7696.0,1131.219970703125,3237.929931640625,9926.669921875,16737.529296875,15067.9599609375,2024.833984375,,4501.0,51833.0,5444.7998046875,23151.7109375,21622.0,849.72998046875,4251.64013671875,1927.8800048828125
2014-06-05,7474.10009765625,10876.3896484375,6813.5,14800.2001953125,7835.0,1153.93994140625,3267.050048828125,9947.830078125,16836.109375,15079.3701171875,2040.8780517578125,1995.47998046875,4548.72998046875,51559.0,5436.89990234375,23109.66015625,21951.0,857.1599731445312,4296.22998046875,1940.4599609375
2014-06-06,7583.39990234375,11064.2890625,6858.2001953125,14838.900390625,7914.0,1165.2099609375,3294.280029296875,9987.1904296875,16924.279296875,15077.240234375,2029.9560546875,,4581.1201171875,53129.0,5464.0,22951.0,22290.0,863.1400146484375,4321.39990234375,1949.43994140625
2014-06-09,7654.60009765625,11164.087890625,6875.0,14871.2001953125,8292.0,1175.8800048828125,,10008.6298828125,16943.099609375,15124.0,2030.501953125,1990.0400390625,4589.1201171875,54273.0,,23117.470703125,22472.0,865.280029296875,4336.240234375,1951.27001953125
2014-06-10,7656.39990234375,11153.48828125,6873.60009765625,14904.400390625,8158.0,1172.7099609375,3313.800048828125,10028.7998046875,16945.919921875,14994.7998046875,2052.531982421875,2011.800048828125,4595.0,54604.0,5469.7001953125,23315.740234375,22518.0,867.7999877929688,4338.0,1950.7900390625
2014-06-11,7626.85009765625,11074.8896484375,6838.89990234375,14892.099609375,8078.0,1166.7099609375,3289.090087890625,9949.8095703125,16843.880859375,15069.48046875,2054.947998046875,2014.6700439453125,4555.10986328125,55102.0,5454.0,23257.2890625,22223.0,861.3499755859375,4331.93017578125,1943.8900146484375
2014-06-12,7649.89990234375,11088.48828125,6843.10009765625,14909.599609375,8067.0,1159.4000244140625,3284.280029296875,9938.7001953125,16734.189453125,14973.5302734375,2051.712890625,2011.6500244140625,4554.39990234375,,5428.7998046875,23175.01953125,22163.0,861.969970703125,4297.6298828125,1930.1099853515625
2014-06-13,7542.10009765625,11113.6884765625,6777.89990234375,15001.599609375,8047.0,1162.6800537109375,3282.840087890625,9912.8701171875,16775.740234375,15097.83984375,2070.715087890625,1990.8499755859375,4543.27978515625,54807.0,5405.10009765625,23319.169921875,22165.0,859.47998046875,4310.64990234375,1936.1600341796875
2014-06-16,7533.5498046875,11008.189453125,6754.60009765625,15040.400390625,7235.0,1166.8199462890625,3261.419921875,9883.98046875,16781.009765625,14933.2900390625,2085.98291015625,1993.5899658203125,4510.0498046875,54630.0,5412.2998046875,23300.669921875,21976.0,854.030029296875,4321.10009765625,1937.780029296875
2014-06-17,7631.7001953125,11058.4892578125,6766.7998046875,15055.900390625,7507.0,1176.6199951171875,3275.330078125,9920.3203125,16808.490234375,14975.9697265625,2066.697998046875,2001.550048828125,4536.06982421875,54300.0,5400.7001953125,23203.58984375,21996.0,858.530029296875,4337.22998046875,1941.989990234375
2014-06-18,7558.2001953125,11112.2880859375,6778.60009765625,15109.2998046875,7728.0,1183.1300048828125,3279.199951171875,9930.330078125,16906.619140625,15115.7998046875,2055.51904296875,1989.489990234375,4530.3701171875,55203.0,5382.7001953125,23181.720703125,22030.0,858.3499755859375,4362.83984375,1956.97998046875
2014-06-19,7540.7001953125,11187.7880859375,6808.10009765625,15112.2001953125,7348.0,1184.030029296875,3314.800048828125,10004.0,16921.4609375,15361.16015625,2023.7349853515625,1992.030029296875,4563.0400390625,,5468.2001953125,23167.73046875,22216.0,862.8200073242188,4359.330078125,1959.47998046875
2014-06-20,7511.4501953125,11155.087890625,6825.2001953125,15109.0,,1188.4300537109375,3302.360107421875,9987.240234375,16947.080078125,15349.419921875,2026.6739501953125,1968.0699462890625,4541.33984375,54638.0,5419.5,23194.060546875,21988.0,860.760009765625,4368.0400390625,1962.8699951171875
2014-06-23,7493.35009765625,11118.2880859375,6800.60009765625,15105.599609375,7985.0,1184.949951171875,3282.580078125,9920.919921875,16937.259765625,15369.2802734375,2024.364990234375,1974.9200439453125,4515.56982421875,54210.0,5453.2998046875,22804.810546875,21694.0,855.1400146484375,4368.68017578125,1962.6099853515625
2014-06-24,7580.2001953125,11105.888671875,6787.10009765625,14962.400390625,7913.0,1173.239990234375,3284.81005859375,9938.080078125,16818.130859375,15376.240234375,2033.9310302734375,1994.3499755859375,4518.33984375,54281.0,5432.7998046875,22880.640625,21641.0,854.6599731445312,4350.35009765625,1949.97998046875
