Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2012-04-03,834.7999877929688,64284.0,10050.3896484375,641.3400268554688,5838.2998046875,1413.3800048828125,2049.280029296875,,12323.599609375,3406.780029296875,13199.5498046875,6982.27978515625,3113.570068359375,7824.4921875,15624.0,4337.0,5358.5,2606.0,2458.97998046875,20790.98046875
2012-04-04,820.3800048828125,63529.0,9819.990234375,624.1699829101562,5703.7998046875,1398.9599609375,2018.6099853515625,,12178.7001953125,3313.469970703125,13074.75,6784.06005859375,3068.090087890625,7660.6923828125,15246.0,4333.89990234375,5322.89990234375,2558.0,2398.4599609375,
2012-04-05,818.1799926757812,63691.0,9767.6103515625,625.0,5723.7001953125,1398.0799560546875,2028.77001953125,2302.240966796875,12103.099609375,3319.81005859375,13060.1396484375,6775.259765625,3080.5,7660.4921875,15216.0,4319.7998046875,,,2392.5400390625,20593.0
2012-04-06,,,9688.4501953125,,,,2029.030029296875,2306.552001953125,,,,,,,,,,,,
2012-04-09,803.4600219726562,62923.0,9546.259765625,,,1382.199951171875,1997.0799560546875,2285.777099609375,12018.5,,12929.58984375,,3047.080078125,,,,5234.39990234375,2522.0,,
2012-04-10,784.1500244140625,61738.0,9538.01953125,608.5999755859375,5595.60009765625,1358.5899658203125,1994.4100341796875,2305.863037109375,11935.2998046875,3217.60009765625,12715.9296875,6606.43017578125,2991.219970703125,7433.5927734375,14459.0,4292.2998046875,5243.60009765625,2497.0,2321.530029296875,20356.240234375
2012-04-11,796.5900268554688,61293.0,9458.740234375,613.3499755859375,5634.7001953125,1368.7099609375,,2308.925048828125,12026.7998046875,3237.68994140625,12805.3896484375,6674.72998046875,3016.4599609375,7576.6923828125,14690.0,,5226.85009765625,2504.0,2341.360107421875,20140.669921875
2012-04-12,808.5900268554688,63058.0,9524.7900390625,619.2999877929688,5710.5,1387.5699462890625,1986.6300048828125,2350.864013671875,12214.7001953125,3269.7900390625,12986.580078125,6743.240234375,3055.550048828125,7519.9921875,14870.0,4280.60009765625,5276.85009765625,2563.0,2352.239990234375,20327.3203125
2012-04-13,796.2899780273438,62106.0,9637.990234375,607.8499755859375,5651.7998046875,1370.260009765625,2008.9100341796875,2359.160888671875,12040.400390625,3189.090087890625,12849.58984375,6583.89990234375,3011.330078125,7250.5927734375,14360.0,4323.2998046875,5207.4501953125,2502.0,2291.510009765625,20701.0390625
2012-04-16,798.0800170898438,61955.0,9470.6396484375,610.25,5666.2998046875,1369.5699462890625,1992.6300048828125,2357.02587890625,12037.599609375,3205.280029296875,12921.41015625,6625.18994140625,2988.39990234375,7209.0927734375,14411.0,4302.2998046875,5226.2001953125,2460.0,2301.18994140625,20610.640625
2012-04-17,810.6300048828125,62699.0,9464.7099609375,623.8300170898438,5767.0,1390.780029296875,1985.300048828125,2334.985107421875,12136.900390625,3292.510009765625,13115.5400390625,6801.0,3042.820068359375,7373.29248046875,14942.0,4288.7998046875,5289.7001953125,2379.0,2367.050048828125,20562.310546875
2012-04-18,803.3200073242188,63010.0,9667.259765625,616.3499755859375,5745.2998046875,1385.1400146484375,2004.530029296875,2380.847900390625,12128.900390625,3240.2900390625,13032.75,6732.02978515625,3031.449951171875,7079.19287109375,14580.0,4348.7001953125,5300.0,2358.0,2327.840087890625,20780.73046875
2012-04-19,798.9000244140625,62618.0,9588.3798828125,607.1300048828125,5744.60009765625,1376.9200439453125,1999.8599853515625,2378.634033203125,12153.7001953125,3174.02001953125,12964.099609375,6671.22021484375,3007.56005859375,6908.09326171875,14287.0,4362.7001953125,5332.39990234375,2353.0,2284.669921875,20995.009765625
2012-04-20,804.0499877929688,62494.0,9561.3603515625,608.3099975585938,5772.2001953125,1378.530029296875,1974.6500244140625,2406.863037109375,12147.2998046875,3188.580078125,13029.259765625,6750.1201171875,3000.449951171875,7040.5927734375,14402.0,4366.5,5290.85009765625,2339.0,2311.27001953125,21010.640625
2012-04-23,791.8499755859375,61539.0,9542.169921875,593.3099975585938,5665.60009765625,1366.93994140625,1972.6300048828125,2388.587890625,11989.0,3098.3701171875,12927.169921875,6523.0,2970.449951171875,6846.59326171875,13850.0,4352.39990234375,5200.60009765625,2310.0,2244.830078125,20624.390625
2012-04-24,798.0499877929688,61971.0,9468.0400390625,603.3699951171875,5709.5,1371.969970703125,1963.4200439453125,2388.833984375,11980.099609375,3169.320068359375,13001.5595703125,6590.41015625,2961.60009765625,6999.892578125,14193.0,4360.39990234375,5222.64990234375,2311.0,2284.080078125,20677.16015625
2012-04-25,812.1199951171875,61750.0,9561.009765625,613.75,5718.89990234375,1390.68994140625,1961.97998046875,2406.81298828125,12111.099609375,3233.4599609375,13090.7197265625,6704.5,3029.6298828125,7118.892578125,14606.0,,5202.0,2277.0,2322.909912109375,20646.2890625
2012-04-26,818.3300170898438,62198.0,9561.830078125,615.489990234375,5748.7001953125,1399.97998046875,1964.0400390625,2404.697021484375,12145.900390625,3229.320068359375,13204.6201171875,6739.89990234375,3050.610107421875,7027.0927734375,14510.0,4375.2001953125,5189.0,2271.0,2322.68994140625,20809.7109375
2012-04-27,825.469970703125,61691.0,9520.8896484375,619.4000244140625,5777.10009765625,1403.3599853515625,1975.3499755859375,2396.31591796875,12237.7998046875,3266.27001953125,13228.3095703125,6801.31982421875,3069.199951171875,7145.79248046875,14779.0,4362.10009765625,5190.60009765625,2272.0,2344.02001953125,20741.44921875
2012-04-30,816.8800048828125,61820.0,,612.5800170898438,5737.7998046875,1397.9100341796875,1981.989990234375,,12292.7001953125,3212.800048828125,13213.6298828125,6761.18994140625,3046.360107421875,7010.99267578125,14592.0,4396.60009765625,5248.14990234375,,2306.429931640625,21094.2109375
2012-05-01,815.8900146484375,,9350.9501953125,,5812.2001953125,1405.8199462890625,,,12332.7998046875,,13279.3203125,,3050.43994140625,,,4429.5,,,,
2012-05-02,818.5999755859375,62424.0,9380.25,614.72998046875,5758.10009765625,1402.31005859375,1999.0699462890625,2438.43603515625,12230.099609375,3226.330078125,13268.5703125,6710.77001953125,3059.85009765625,6831.89306640625,14213.0,4435.89990234375,5239.14990234375,2242.0,2290.31005859375,21309.080078125
2012-05-03,806.5900268554688,62104.0,,615.3800048828125,5766.60009765625,1391.5699462890625,1995.1099853515625,2440.080078125,12014.900390625,3223.360107421875,13206.58984375,6694.43994140625,3024.300048828125,6851.89306640625,14118.0,4429.0,5188.39990234375,2195.0,2287.10009765625,21249.529296875
2012-05-04,791.8400268554688,60821.0,,604.219970703125,5655.10009765625,1369.0999755859375,1989.1500244140625,2452.013916015625,11871.2001953125,3161.969970703125,13038.26953125,6561.47021484375,2956.340087890625,6875.9931640625,13919.0,4396.0,5086.85009765625,2215.0,2248.340087890625,21086.0
2012-05-07,793.8099975585938,61220.0,9119.1396484375,613.0800170898438,,1369.5799560546875,1956.43994140625,2451.947021484375,11860.7001953125,3214.219970703125,13008.5302734375,6569.47998046875,2957.760009765625,7063.19287109375,14275.0,4301.2998046875,5114.14990234375,2248.0,2283.090087890625,20536.650390625
2012-05-08,793.0599975585938,60365.0,9181.650390625,599.1799926757812,5554.60009765625,1363.719970703125,1967.010009765625,2448.884033203125,11704.7001953125,3124.800048828125,12932.08984375,6444.740234375,2946.27001953125,7006.892578125,13937.0,4314.39990234375,4999.9501953125,2384.0,2236.110107421875,20484.75
2012-05-09,788.9199829101562,59786.0,9045.0595703125,598.010009765625,5530.10009765625,1354.5799560546875,1950.2900390625,2408.5859375,11675.0,3118.64990234375,12835.0595703125,6475.31005859375,2934.7099609375,6812.693359375,13772.0,4275.10009765625,4974.7998046875,2335.0,2225.6298828125,20330.640625
2012-05-10,791.75,59702.0,9009.650390625,600.1500244140625,5544.0,1357.989990234375,1944.9300537109375,2410.22900390625,11736.2001953125,3130.169921875,12855.0400390625,6518.0,2933.639892578125,7045.69287109375,14005.0,4295.60009765625,4965.7001953125,2307.0,2247.3798828125,20227.279296875
2012-05-11,790.0599975585938,59445.0,8953.3095703125,601.5399780273438,5575.5,1353.3900146484375,1917.1300048828125,2394.98193359375,11694.7001953125,3129.77001953125,12820.599609375,6579.93017578125,2933.820068359375,6995.5927734375,14045.0,4285.10009765625,4928.89990234375,2305.0,2254.5400390625,19964.630859375
2012-05-14,778.9500122070312,57540.0,8973.83984375,588.8099975585938,5465.5,1338.3499755859375,1913.72998046875,2380.72509765625,11488.5,3057.989990234375,12695.349609375,6451.97021484375,2902.580078125,6809.39306640625,13661.0,4297.0,4907.7998046875,2234.0,2201.949951171875,19735.0390625
2012-05-15,777.3599853515625,56238.0,8900.740234375,585.2999877929688,5437.60009765625,1330.6600341796875,1898.9599609375,2374.843017578125,11343.099609375,3039.27001953125,12632.0,6401.06005859375,2893.760009765625,6700.693359375,13311.0,4266.2998046875,4942.7998046875,2214.0,2178.669921875,19894.310546875
2012-05-16,772.1099853515625,55888.0,8801.169921875,585.4199829101562,5405.2998046875,1324.800048828125,1840.530029296875,2346.19189453125,11326.099609375,3048.669921875,12598.5498046875,6384.259765625,2874.0400390625,6611.4931640625,13284.0,4165.5,4858.25,2160.0,2175.340087890625,19259.830078125
2012-05-17,754.3300170898438,54038.0,8876.58984375,578.27001953125,5338.39990234375,1304.8599853515625,1845.239990234375,2378.885986328125,11330.7001953125,3011.989990234375,12442.490234375,6308.9599609375,2813.68994140625,6537.89306640625,13089.0,4157.39990234375,4870.2001953125,2122.0,,19200.9296875
2012-05-18,747.2100219726562,54513.0,8611.3095703125,575.0800170898438,5267.60009765625,1295.219970703125,1782.4599609375,2344.52099609375,11280.599609375,3008.0,12369.3798828125,6271.22021484375,2778.7900390625,6566.693359375,13049.0,4046.5,4891.4501953125,2135.0,2144.68994140625,18951.849609375
2012-05-21,764.6400146484375,56590.0,8633.8896484375,577.6599731445312,5304.5,1315.989990234375,1799.1300048828125,2348.300048828125,,3027.14990234375,12504.48046875,6331.0400390625,2847.2099609375,6523.9931640625,13012.0,4073.60009765625,,2194.0,2150.159912109375,18922.3203125
2012-05-22,759.6300048828125,55039.0,8729.2900390625,588.1599731445312,5403.2998046875,1316.6300048828125,1828.68994140625,2373.305908203125,11451.7998046875,3084.090087890625,12502.8095703125,6435.60009765625,2839.080078125,6661.29296875,13456.0,4121.0,4860.5,2239.0,2192.85009765625,19039.150390625
2012-05-23,765.1699829101562,54619.0,8556.599609375,573.8599853515625,5266.39990234375,1318.8599853515625,1808.6199951171875,2363.43701171875,11564.7998046875,3003.27001953125,12496.150390625,6285.75,2850.1201171875,6440.49365234375,12961.0,4067.0,4835.64990234375,2289.0,2134.050048828125,18786.189453125
2012-05-24,766.5700073242188,54063.0,8563.3798828125,580.1900024414062,5350.10009765625,1320.6800537109375,1814.469970703125,2350.972900390625,11566.099609375,3038.25,12529.75,6315.89013671875,2839.3798828125,6534.39306640625,13108.0,4055.800048828125,4921.39990234375,2340.0,2156.52001953125,18666.400390625
2012-05-25,766.4099731445312,54463.0,8580.3896484375,581.9099731445312,5351.5,1317.8199462890625,1824.1700439453125,2333.552978515625,11576.5,3047.93994140625,12454.830078125,6339.93994140625,2837.530029296875,6542.9931640625,13155.0,4029.199951171875,4920.39990234375,,2161.8701171875,18713.41015625
2012-05-28,,55213.0,8593.150390625,580.780029296875,,,,2361.366943359375,11566.2001953125,3042.969970703125,,6323.18994140625,,6401.19384765625,13057.0,4068.0,4985.64990234375,2354.0,,18800.990234375
2012-05-29,777.1599731445312,54633.0,8657.080078125,587.5399780273438,5391.10009765625,1332.4200439453125,1849.9100341796875,2389.635986328125,11609.2998046875,3084.699951171875,12580.6904296875,6396.83984375,2870.989990234375,6251.69384765625,13107.0,4114.39990234375,4990.10009765625,2314.0,2160.31005859375,19055.4609375
2012-05-30,762.0,53798.0,8633.1904296875,576.9299926757812,5297.2998046875,1313.3199462890625,1844.8599853515625,2384.66796875,11433.2001953125,3015.580078125,12419.8603515625,6280.7998046875,2837.360107421875,6090.3935546875,12873.0,4094.199951171875,4950.75,2265.0,2116.179931640625,18690.220703125
2012-05-31,761.8200073242188,54490.0,8542.73046875,576.8099975585938,5320.89990234375,1310.3299560546875,1843.469970703125,2372.23388671875,11513.2001953125,3017.010009765625,12393.4501953125,6264.3798828125,2827.340087890625,6089.79345703125,12874.0,4076.300048828125,4924.25,2257.0,2118.93994140625,18629.51953125
2012-06-01,737.4199829101562,53403.0,8440.25,563.1099853515625,5260.2001953125,1278.0400390625,1834.510009765625,2373.43603515625,11361.2001953125,2950.469970703125,12118.5703125,6050.2900390625,2747.47998046875,6064.99365234375,12740.0,4063.89990234375,4841.60009765625,2215.0,2068.659912109375,18558.33984375
2012-06-04,737.239990234375,53417.0,8295.6298828125,562.6500244140625,,1278.1800537109375,1783.1300048828125,2308.550048828125,11335.7998046875,2954.489990234375,12101.4599609375,5978.22998046875,2760.010009765625,6239.49365234375,12892.0,3985.0,4848.14990234375,2210.0,2078.9599609375,18185.58984375
2012-06-05,746.0900268554688,52481.0,8382.0,567.1199951171875,,1285.5,1801.8499755859375,2311.916015625,11507.7001953125,2986.10009765625,12127.9501953125,5969.39990234375,2778.110107421875,6267.79345703125,12974.0,4043.699951171875,4863.2998046875,2200.0,2087.31005859375,18259.029296875
2012-06-06,765.1699829101562,54156.0,8533.5302734375,580.239990234375,5384.10009765625,1315.1300048828125,,2309.554931640625,11633.400390625,3058.43994140625,12414.7900390625,6093.990234375,2844.719970703125,6418.8935546875,13427.0,4055.300048828125,4997.10009765625,2222.0,2137.72998046875,18520.529296875
2012-06-07,760.3400268554688,,8639.7197265625,583.22998046875,5447.7998046875,1314.989990234375,1847.949951171875,2293.1298828125,11592.099609375,3071.159912109375,12460.9599609375,6144.22021484375,2831.02001953125,6438.09375,13545.0,4108.60009765625,5049.64990234375,2228.0,2143.080078125,18678.2890625
2012-06-08,769.1900024414062,54430.0,8459.259765625,580.9299926757812,5435.10009765625,1325.6600341796875,1835.6400146484375,2281.447021484375,11500.599609375,3051.68994140625,12554.2001953125,6130.81982421875,2858.419921875,6551.9931640625,13445.0,4063.699951171875,5068.35009765625,2199.0,2143.89990234375,18502.33984375
2012-06-11,751.010009765625,54001.0,8624.900390625,579.8599853515625,5432.39990234375,1308.9300537109375,1867.0400390625,2305.85595703125,11401.7998046875,3042.760009765625,12411.23046875,6141.0498046875,2809.72998046875,6516.39306640625,13071.0,,5054.10009765625,2180.0,2137.699951171875,18953.630859375
2012-06-12,761.530029296875,55049.0,8536.7197265625,581.0700073242188,5473.7001953125,1324.1800537109375,1854.739990234375,2289.791015625,11497.2998046875,3046.909912109375,12573.7998046875,6161.240234375,2843.070068359375,6522.4931640625,12980.0,4072.89990234375,5115.89990234375,2178.0,2143.3798828125,18872.560546875
2012-06-13,752.3800048828125,55651.0,8587.83984375,579.4099731445312,5483.7998046875,1314.8800048828125,1859.3199462890625,2318.924072265625,11497.900390625,3030.0400390625,12496.3798828125,6152.490234375,2818.610107421875,6615.29296875,12895.0,4063.800048828125,5121.4501953125,2151.0,2143.5,19026.51953125
2012-06-14,762.3400268554688,55352.0,8568.8896484375,580.219970703125,5467.10009765625,1329.0999755859375,1871.47998046875,2295.946044921875,11466.400390625,3032.449951171875,12651.91015625,6138.60986328125,2836.330078125,6695.9931640625,13085.0,4042.199951171875,5054.75,2191.0,2148.2099609375,18808.400390625
2012-06-15,771.3200073242188,56105.0,8569.3203125,589.010009765625,5478.7998046875,1342.8399658203125,1858.1600341796875,2306.85009765625,11524.900390625,3087.6201171875,12767.169921875,6229.41015625,2872.800048828125,6718.9931640625,13391.0,4057.300048828125,5139.0498046875,2273.0,2181.22998046875,19233.939453125
2012-06-18,772.530029296875,56195.0,8721.01953125,587.4299926757812,5491.10009765625,1344.780029296875,1891.7099609375,2316.052001953125,11601.099609375,3066.18994140625,12741.8203125,6248.2001953125,2895.330078125,6519.89306640625,13010.0,4136.89990234375,5064.25,2270.0,2155.639892578125,19427.810546875
2012-06-19,786.4299926757812,57195.0,8655.8701171875,595.719970703125,5586.2998046875,1357.97998046875,1891.77001953125,2300.794921875,11788.400390625,3117.919921875,12837.330078125,6363.35986328125,2929.760009765625,6693.89306640625,13445.0,4123.2998046875,5103.85009765625,2352.0,2198.010009765625,19416.669921875
2012-06-20,784.0499877929688,57167.0,8752.3095703125,596.8300170898438,5622.2998046875,1355.68994140625,1904.1199951171875,2292.876953125,11759.2998046875,3126.52001953125,12824.3896484375,6392.1298828125,2930.449951171875,6796.09326171875,13732.0,4132.39990234375,5120.5498046875,,2207.489990234375,19518.849609375
2012-06-21,764.8300170898438,55505.0,8824.0703125,594.9299926757812,5566.39990234375,1325.510009765625,1889.1500244140625,2260.876953125,11408.2998046875,3114.219970703125,12573.5703125,6343.1298828125,2859.090087890625,6773.4931640625,13752.0,4087.60009765625,5165.0,2311.0,2199.419921875,19265.0703125
2012-06-22,775.1599731445312,55440.0,8798.349609375,590.3099975585938,5513.7001953125,1335.02001953125,1847.3900146484375,,11435.5,3090.89990234375,12640.7802734375,6263.25,2892.419921875,6876.29296875,13663.0,4048.199951171875,5146.0498046875,2342.0,2186.81005859375,18995.130859375
2012-06-25,761.9000244140625,53805.0,8734.6201171875,581.2100219726562,5450.7001953125,1313.719970703125,1825.3800048828125,2224.114013671875,11330.400390625,3021.639892578125,12502.66015625,6132.39013671875,2836.159912109375,6623.9931640625,13114.0,4027.800048828125,5114.64990234375,2288.0,2130.7099609375,18897.44921875
2012-06-26,765.02001953125,53837.0,8663.990234375,580.2999877929688,5447.0,1319.989990234375,1817.81005859375,2222.06689453125,11334.400390625,3012.7099609375,12534.669921875,6136.68994140625,2854.06005859375,6528.39306640625,12968.0,4013.300048828125,5120.7998046875,2276.0,2127.949951171875,18981.83984375
2012-06-27,776.239990234375,53109.0,8730.490234375,589.8499755859375,5523.89990234375,1331.8499755859375,1817.6500244140625,2216.93408203125,11410.900390625,3063.1201171875,12627.009765625,6228.990234375,2875.320068359375,6666.89306640625,13303.0,4043.199951171875,5141.89990234375,2280.0,2165.610107421875,19176.94921875
2012-06-28,775.8900146484375,52652.0,8874.1103515625,588.4500122070312,5493.10009765625,1329.0400390625,1819.1800537109375,2195.843017578125,11424.7001953125,3051.679931640625,12602.259765625,6149.91015625,2849.489990234375,6721.693359375,13391.0,4044.800048828125,5149.14990234375,2268.0,2157.6201171875,19025.26953125
2012-06-29,798.489990234375,54355.0,9006.7802734375,611.8099975585938,5571.2001953125,1362.1600341796875,1854.010009765625,2225.429931640625,11596.599609375,3196.64990234375,12880.08984375,6416.27978515625,2935.050048828125,7102.19287109375,14274.0,4094.60009765625,5278.89990234375,2347.0,2264.719970703125,19441.4609375
2012-07-02,807.9400024414062,54693.0,9003.48046875,620.27001953125,5640.60009765625,1365.510009765625,1851.6500244140625,2226.110107421875,,3240.199951171875,12871.3896484375,6496.080078125,2951.22998046875,7123.99267578125,14309.0,4133.0,5278.60009765625,2369.0,2292.080078125,
2012-07-03,818.489990234375,55780.0,9066.58984375,625.2899780273438,5687.7001953125,1374.02001953125,1867.8199462890625,2229.19189453125,11848.7998046875,3271.199951171875,12943.66015625,6578.2099609375,2976.080078125,7219.49267578125,14494.0,4127.2001953125,5287.9501953125,2414.0,2320.429931640625,19735.529296875
2012-07-04,,56077.0,9104.169921875,625.5700073242188,5684.5,,1874.449951171875,2227.31494140625,11913.900390625,3267.75,,6564.7998046875,,7168.49267578125,14381.0,4172.2001953125,5302.5498046875,2427.0,2312.409912109375,19709.75
2012-07-05,817.4299926757812,56379.0,9079.7998046875,620.3699951171875,5692.60009765625,1367.5799560546875,1875.489990234375,2201.35302734375,11817.0,3229.360107421875,12896.669921875,6535.56005859375,2976.1201171875,6954.193359375,14089.0,4169.2001953125,5327.2998046875,2381.0,2284.919921875,19809.130859375
2012-07-06,807.1400146484375,55394.0,9020.75,611.489990234375,5662.60009765625,1354.6800537109375,1858.199951171875,2223.5791015625,11660.0,3168.7900390625,12772.4697265625,6410.10986328125,2937.330078125,6738.89306640625,13732.0,4157.7998046875,5316.9501953125,2384.0,2235.510009765625,19800.640625
2012-07-09,804.7999877929688,,8896.8798828125,608.4500122070312,5627.2998046875,1352.4599609375,1836.1300048828125,2170.81396484375,11634.7001953125,3156.800048828125,12736.2900390625,6387.56982421875,2931.77001953125,6688.29296875,13813.0,4118.2998046875,5275.14990234375,,2227.909912109375,19428.08984375
2012-07-10,795.1699829101562,53706.0,8857.73046875,613.8099975585938,5664.10009765625,1341.469970703125,1829.449951171875,2164.43798828125,11512.2001953125,3175.409912109375,12653.1201171875,6438.330078125,2902.330078125,6726.89306640625,13868.0,4098.0,5345.35009765625,2317.0,2241.85009765625,19396.359375
2012-07-11,792.260009765625,53569.0,8851.0,610.6300048828125,5664.5,1341.449951171875,1826.3900146484375,2175.383056640625,11544.599609375,3157.25,12604.5302734375,6453.85009765625,2887.97998046875,6805.89306640625,13861.0,4096.5,5306.2998046875,2362.0,2246.22998046875,19419.869140625
2012-07-12,789.6199951171875,53421.0,8720.009765625,606.7000122070312,5608.2998046875,1334.760009765625,1785.3900146484375,2185.490966796875,11425.5,3135.179931640625,12573.26953125,6419.35009765625,2866.18994140625,6630.09326171875,13584.0,4068.0,5235.25,2351.0,2228.010009765625,19025.109375
2012-07-13,800.989990234375,54331.0,8724.1201171875,614.260009765625,5666.10009765625,1356.780029296875,1812.8900146484375,2185.89501953125,11514.5,3180.81005859375,12777.08984375,6557.10009765625,2908.469970703125,6664.59326171875,13715.0,4082.199951171875,5227.25,2381.0,2259.090087890625,19092.630859375
2012-07-16,796.6599731445312,53402.0,,615.0800170898438,5662.39990234375,1353.6400146484375,1817.7900390625,2147.955078125,11521.2001953125,3179.89990234375,12727.2099609375,6565.72021484375,2896.93994140625,6532.09326171875,13665.0,4105.10009765625,5197.25,2385.0,2251.9599609375,19121.33984375
2012-07-17,799.4500122070312,53909.0,8755.0,614.9099731445312,5629.10009765625,1363.6700439453125,1821.9599609375,2161.18603515625,11571.2001953125,3176.969970703125,12805.5400390625,6577.64013671875,2910.0400390625,6558.193359375,13537.0,4140.7998046875,5192.85009765625,2404.0,2250.75,19455.330078125
2012-07-18,805.0599975585938,54583.0,8726.740234375,624.0,5685.7998046875,1372.780029296875,1794.9100341796875,2169.09912109375,11579.2001953125,3235.39990234375,12908.7001953125,6684.419921875,2942.60009765625,6591.193359375,13594.0,4123.60009765625,5216.2998046875,2497.0,2284.699951171875,19239.880859375
2012-07-19,802.1699829101562,55347.0,8795.5498046875,630.8400268554688,5714.2001953125,1376.510009765625,1822.9599609375,2184.841064453125,11665.7001953125,3263.639892578125,12943.3603515625,6758.39013671875,2965.89990234375,6632.59326171875,13667.0,4206.7001953125,5242.7001953125,2503.0,2302.449951171875,19559.05078125
2012-07-20,791.5399780273438,54195.0,8669.8701171875,620.3400268554688,5651.7998046875,1362.6600341796875,1822.9300537109375,2168.637939453125,11622.900390625,3193.889892578125,12822.5703125,6630.02001953125,2925.300048828125,6246.29345703125,13067.0,4199.10009765625,5205.10009765625,2459.0,2237.330078125,19640.80078125
2012-07-23,778.9000244140625,53034.0,8508.3203125,603.77001953125,5533.89990234375,1350.52001953125,1789.43994140625,2141.402099609375,11545.5,3101.530029296875,12721.4599609375,6419.330078125,2890.14990234375,6177.3935546875,12706.0,4128.89990234375,5117.9501953125,2437.0,2179.31005859375,19053.470703125
2012-07-24,767.75,52639.0,8488.08984375,599.9299926757812,5499.2001953125,1338.31005859375,1793.9300537109375,2146.587890625,11467.0,3074.679931640625,12617.3203125,6390.41015625,2862.989990234375,5956.2939453125,12363.0,4133.2001953125,5128.2001953125,2388.0,2151.5400390625,18903.19921875
2012-07-25,769.3099975585938,52608.0,8365.900390625,601.1900024414062,5498.2998046875,1337.8900146484375,1769.31005859375,2136.15087890625,11492.5,3081.739990234375,12676.0498046875,6406.52001953125,2854.239990234375,6004.89404296875,12507.0,4123.89990234375,5109.60009765625,2399.0,2159.090087890625,18877.330078125
2012-07-26,777.1099853515625,54003.0,8443.099609375,621.030029296875,5573.2001953125,1360.02001953125,1782.469970703125,2126.00390625,11639.7998046875,3207.1201171875,12887.9296875,6582.9599609375,2893.25,6368.79345703125,13210.0,4147.7001953125,5043.0,2433.0,2251.050048828125,18892.7890625
2012-07-27,796.0,56553.0,8566.6396484375,630.8200073242188,5627.2001953125,1385.969970703125,1829.1600341796875,2128.764892578125,11766.400390625,3280.18994140625,13075.66015625,6689.39990234375,2958.090087890625,6617.59326171875,13597.0,4209.7998046875,5099.85009765625,2436.0,2301.22998046875,19274.9609375
2012-07-30,791.5800170898438,57241.0,8635.4404296875,638.8400268554688,5693.60009765625,1385.300048828125,1843.7900390625,2109.9140625,11757.900390625,3320.7099609375,13073.009765625,6774.06005859375,2945.840087890625,6801.79296875,13978.0,4245.7001953125,5199.7998046875,2420.0,2340.31005859375,19585.400390625
2012-07-31,786.9400024414062,56097.0,8695.0595703125,632.1699829101562,5635.2998046875,1379.3199462890625,1881.989990234375,2103.635009765625,11664.7001953125,3291.659912109375,13008.6796875,6772.259765625,2939.52001953125,6738.09326171875,13891.0,4269.2001953125,5229.0,2400.0,2325.719970703125,19796.810546875
2012-08-01,771.1300048828125,55623.0,8641.849609375,637.22998046875,5712.7998046875,1375.3199462890625,1879.9300537109375,2123.360107421875,11618.5,3321.56005859375,12976.1298828125,6754.4599609375,2920.2099609375,6719.9931640625,13929.0,4262.7998046875,5240.5,2400.0,,19820.380859375
2012-08-02,768.5999755859375,55520.0,8653.1796875,624.6099853515625,5662.2998046875,1365.0,1869.4000244140625,2111.181884765625,11506.5,3232.4599609375,12878.8798828125,6606.08984375,2909.77001953125,6373.3935546875,13283.0,4269.5,5227.75,2376.0,2263.360107421875,19690.19921875
2012-08-03,788.47998046875,57255.0,8555.1103515625,645.77001953125,5787.2998046875,1390.989990234375,1848.6800537109375,2132.7958984375,11662.599609375,3374.18994140625,13096.169921875,6865.66015625,2967.89990234375,6755.693359375,14125.0,4221.5,5215.7001953125,2397.0,2372.580078125,19666.1796875
2012-08-06,794.3499755859375,58345.0,8726.2900390625,649.780029296875,5808.7998046875,1394.22998046875,1885.8800048828125,2154.916015625,,3401.56005859375,13117.509765625,6918.72021484375,2989.909912109375,7053.5927734375,14342.0,4272.60009765625,5282.5498046875,2423.0,2399.320068359375,19998.720703125
2012-08-07,801.3400268554688,57726.0,8803.3095703125,657.510009765625,5841.2001953125,1401.3499755859375,1886.800048828125,2157.6201171875,11863.5,3453.280029296875,13168.599609375,6967.9501953125,3015.860107421875,7211.0927734375,14656.0,4291.60009765625,5336.7001953125,2452.0,2440.239990234375,20072.55078125
2012-08-08,800.1599731445312,58951.0,8881.16015625,654.260009765625,5845.89990234375,1402.219970703125,1903.22998046875,2160.989990234375,11781.0,3438.260009765625,13175.6396484375,6966.14990234375,3011.25,7150.19287109375,14665.0,4312.60009765625,5338.0,2459.0,2432.280029296875,20065.51953125
2012-08-09,802.9000244140625,58797.0,8978.599609375,658.2999877929688,5851.5,1402.800048828125,1940.5899658203125,2174.10205078125,11858.099609375,3456.7099609375,13165.1904296875,6964.990234375,3018.639892578125,7110.19287109375,14654.0,4308.2998046875,5322.9501953125,2381.0,2437.0400390625,20269.470703125
2012-08-10,801.5499877929688,59281.0,8891.4404296875,655.1699829101562,5847.10009765625,1405.8699951171875,1946.4000244140625,2168.81396484375,11890.900390625,3435.6201171875,13207.9501953125,6944.56005859375,3020.860107421875,7047.69287109375,14549.0,4277.2998046875,5320.39990234375,2411.0,2423.219970703125,20136.119140625
