Date,^IXIC,^KS11,^AXJO,000001.SS,^NSEI,^GDAXI,^FTSE,^FCHI,^STOXX50E,^RUT,^DJI,^GSPTSE,^BVSP,^MERV,^IBEX,^N225,^GSPC,FTSEMIB.MI,^N100,^HSI
2012-11-05,2999.659912109375,1908.219970703125,4474.10009765625,2114.027099609375,5704.2001953125,7326.47021484375,5839.10009765625,3448.5,2517.669921875,819.5399780273438,13112.4404296875,12352.7998046875,58210.0,2395.0,7818.59228515625,9007.4404296875,1417.260009765625,15544.0,656.6599731445312,22006.400390625
2012-11-06,3011.929931640625,1928.1700439453125,4484.7998046875,2105.9990234375,5724.39990234375,7377.759765625,5884.89990234375,3478.659912109375,2535.93994140625,825.6400146484375,13245.6796875,12361.2001953125,59459.0,,7837.59228515625,8975.150390625,1428.3900146484375,15684.0,661.47998046875,21944.4296875
2012-11-07,2937.2900390625,1937.550048828125,4516.5,2105.72998046875,5760.10009765625,7232.830078125,5791.60009765625,3409.590087890625,2479.10009765625,804.52001953125,12932.73046875,12230.599609375,58517.0,2370.0,7660.6923828125,8972.8896484375,1394.530029296875,15292.0,651.1199951171875,22099.849609375
2012-11-08,2895.580078125,1914.4100341796875,4483.7998046875,2071.509033203125,5738.75,7204.9599609375,5776.10009765625,3407.679931640625,2479.1298828125,793.6500244140625,12811.3203125,12191.099609375,57524.0,2402.0,7624.09228515625,8837.150390625,1377.510009765625,15194.0,650.1099853515625,21566.91015625
2012-11-09,2904.8701171875,1904.4100341796875,4462.0,2069.06689453125,5686.25,7163.5,5769.7001953125,3423.570068359375,2479.820068359375,795.02001953125,12815.3896484375,12196.7998046875,57358.0,2390.0,7636.59228515625,8757.599609375,1379.8499755859375,15181.0,651.97998046875,21384.380859375
2012-11-12,2904.25,1900.8699951171875,4448.0,2079.27294921875,5683.7001953125,7168.759765625,5767.2998046875,3411.64990234375,2473.52001953125,793.760009765625,12815.080078125,12191.5,57064.0,2395.0,7567.7919921875,8676.4404296875,1380.030029296875,15122.0,650.760009765625,21430.30078125
2012-11-13,2883.889892578125,1889.699951171875,4379.7998046875,2047.8890380859375,,7169.1201171875,5786.2998046875,3430.60009765625,2493.139892578125,789.010009765625,12756.1796875,12134.7001953125,57486.0,2354.0,7693.39208984375,8661.0498046875,1374.530029296875,15333.0,654.72998046875,21188.650390625
2012-11-14,2846.81005859375,1894.0400390625,4388.39990234375,2055.4189453125,,7101.919921875,5722.0,3400.02001953125,2472.840087890625,773.2000122070312,12570.9501953125,11929.7998046875,56279.0,2321.0,7672.9921875,8664.73046875,1355.489990234375,15253.0,647.9000244140625,21441.990234375
2012-11-15,2836.93994140625,1870.719970703125,4349.2998046875,2030.2900390625,5631.0,7043.419921875,5677.7998046875,3382.39990234375,2461.77001953125,769.47998046875,12542.3798828125,11811.400390625,,2322.0,7695.4921875,8829.7197265625,1353.3299560546875,15163.0,642.739990234375,21108.9296875
2012-11-16,2853.1298828125,1860.8299560546875,4336.7998046875,2014.7249755859375,5574.0498046875,6950.52978515625,5605.60009765625,3341.52001953125,2427.320068359375,776.280029296875,12588.3095703125,11877.7001953125,55402.0,2283.0,7588.1923828125,9024.16015625,1359.8800048828125,14856.0,635.1599731445312,21159.009765625
2012-11-19,2916.070068359375,1878.0999755859375,4361.39990234375,2016.9820556640625,5571.39990234375,7123.83984375,5737.7001953125,3439.580078125,2495.2099609375,793.0599975585938,12795.9599609375,12040.400390625,56451.0,2295.0,7763.7919921875,9153.2001953125,1386.8900146484375,15309.0,650.3900146484375,21262.060546875
2012-11-20,2916.679931640625,1890.1800537109375,4385.7001953125,2008.9229736328125,5571.5498046875,7172.990234375,5748.10009765625,3462.06005859375,2509.6201171875,793.8099975585938,12788.509765625,12046.2998046875,,2296.0,7778.6923828125,9142.6396484375,1387.81005859375,15270.0,654.3400268554688,21228.279296875
2012-11-21,2926.550048828125,1884.0400390625,4369.5,2030.3189697265625,5614.7998046875,7184.7099609375,5752.0,3477.360107421875,2519.679931640625,798.3800048828125,12836.8896484375,12100.099609375,56242.0,2320.0,7805.39208984375,9222.51953125,1391.030029296875,15395.0,655.719970703125,21524.359375
2012-11-22,,1899.5,4413.10009765625,2015.6109619140625,5627.75,7244.990234375,5791.0,3498.219970703125,2535.090087890625,,,12153.099609375,56437.0,2242.0,7875.59228515625,9366.7998046875,,15554.0,659.1699829101562,21743.19921875
2012-11-23,2966.85009765625,1911.3299560546875,4413.0,2027.384033203125,5626.60009765625,7309.1298828125,5819.10009765625,3528.800048828125,2557.030029296875,807.1799926757812,13009.5302734375,12213.2001953125,57574.0,2340.0,7909.59228515625,,1409.1500244140625,15636.0,664.8200073242188,21913.98046875
2012-11-26,2976.780029296875,1908.510009765625,4424.2001953125,2017.4639892578125,5635.89990234375,7292.02978515625,5786.7001953125,3500.93994140625,2542.52001953125,809.02001953125,12967.3701171875,12185.099609375,56737.0,,7874.7919921875,9388.9404296875,1406.2900390625,15520.0,661.0999755859375,21861.810546875
2012-11-27,2967.7900390625,1925.199951171875,4456.7998046875,1991.1650390625,5727.4501953125,7332.330078125,5799.7001953125,3502.1298828125,2543.449951171875,807.739990234375,12878.1298828125,12111.599609375,56248.0,2329.0,7863.6923828125,9423.2998046875,1398.93994140625,15480.0,661.8699951171875,21844.029296875
2012-11-28,2991.780029296875,1912.780029296875,4447.2998046875,1973.52294921875,,7343.41015625,5803.2998046875,3515.18994140625,2546.840087890625,813.5,12985.1103515625,12140.2998046875,56539.0,2328.0,7837.59228515625,9308.349609375,1409.9300537109375,15453.0,663.530029296875,21708.98046875
2012-11-29,3012.030029296875,1934.8499755859375,4477.7001953125,1963.488037109375,5825.0,7400.9599609375,5870.2998046875,3568.8798828125,2581.68994140625,823.2000122070312,13021.8203125,12202.900390625,57853.0,2408.0,7973.69189453125,9400.8798828125,1415.949951171875,15888.0,671.4000244140625,21922.890625
2012-11-30,3010.239990234375,1932.9000244140625,4506.0,1980.116943359375,5879.85009765625,7405.5,5866.7998046875,3557.280029296875,2575.25,821.9199829101562,13025.580078125,12239.400390625,57475.0,2419.0,7934.59228515625,9446.009765625,1416.1800537109375,15808.0,670.2899780273438,22030.390625
2012-12-03,3002.199951171875,1940.02001953125,4531.5,1959.7669677734375,5870.9501953125,7435.2099609375,5871.2001953125,3566.590087890625,2582.360107421875,820.7999877929688,12965.599609375,12169.7001953125,58202.0,2420.0,7889.1923828125,9458.1796875,1409.4599609375,15876.0,672.0,21767.849609375
2012-12-04,2996.68994140625,1935.1800537109375,4503.60009765625,1975.1429443359375,5889.25,7435.1201171875,5869.0,3580.47998046875,2590.830078125,822.1199951171875,12951.7802734375,12137.2001953125,57563.0,2459.0,7902.39208984375,9432.4599609375,1407.050048828125,16042.0,673.1500244140625,21799.970703125
2012-12-05,2973.699951171875,1947.0400390625,4520.39990234375,2031.906982421875,5900.5,7454.5498046875,5892.10009765625,3590.5,2592.090087890625,820.5999755859375,13034.490234375,12157.2998046875,57679.0,2470.0,7883.1923828125,9468.83984375,1409.280029296875,15954.0,674.5900268554688,22270.91015625
2012-12-06,2989.27001953125,1949.6199951171875,4509.2998046875,2029.237060546875,5930.89990234375,7534.5400390625,5901.39990234375,3601.64990234375,2603.409912109375,821.7899780273438,13074.0400390625,12151.099609375,57656.0,2450.0,7910.7919921875,9545.16015625,1413.93994140625,15835.0,676.8699951171875,22249.810546875
2012-12-07,2978.0400390625,1957.449951171875,4551.7998046875,2061.785888671875,5907.39990234375,7517.7998046875,5914.39990234375,3605.610107421875,2601.3701171875,822.27001953125,13155.1298828125,12159.599609375,58487.0,2480.0,7848.4921875,9527.3896484375,1418.0699462890625,15699.0,678.6900024414062,22191.169921875
2012-12-10,2986.9599609375,1957.4200439453125,4557.89990234375,2083.77001953125,5908.89990234375,7530.919921875,5921.60009765625,3612.10009765625,2596.02001953125,826.260009765625,13169.8798828125,12230.5,59248.0,2520.0,7804.39208984375,9533.75,1418.550048828125,15354.0,679.75,22276.720703125
2012-12-11,3022.300048828125,1964.6199951171875,4576.0,2074.7041015625,5898.7998046875,7589.75,5925.0,3646.14990234375,2624.030029296875,834.989990234375,13248.4404296875,12282.400390625,59623.0,2559.0,7920.89208984375,9525.3203125,1427.8399658203125,15586.0,684.530029296875,22323.939453125
2012-12-12,3013.81005859375,1975.43994140625,4583.7998046875,2082.72607421875,5888.0,7614.7900390625,5945.89990234375,3646.659912109375,2630.340087890625,829.3900146484375,13245.4501953125,12353.099609375,59474.0,2611.0,7986.79150390625,9581.4599609375,1428.47998046875,15765.0,683.6799926757812,22503.349609375
2012-12-13,2992.159912109375,2002.77001953125,4582.7998046875,2061.47607421875,5851.5,7581.97998046875,5929.60009765625,3643.1298828125,2627.659912109375,824.2000122070312,13170.7197265625,12289.2001953125,59317.0,2610.0,8017.091796875,9742.73046875,1419.449951171875,15866.0,682.72998046875,22445.580078125
2012-12-14,2971.330078125,1995.0400390625,4583.10009765625,2150.625,5879.60009765625,7596.47021484375,5921.7998046875,3643.280029296875,2630.5400390625,823.75,13135.009765625,12296.7001953125,59605.0,2697.0,8024.091796875,9737.5595703125,1413.5799560546875,15908.0,682.8599853515625,22605.98046875
2012-12-17,3010.60009765625,1983.0699462890625,4573.39990234375,2160.342041015625,5857.89990234375,7604.93994140625,5912.2001953125,3638.10009765625,2628.010009765625,835.0,13235.3896484375,12281.400390625,59567.0,2759.0,8040.29150390625,9828.8798828125,1430.3599853515625,16005.0,681.0499877929688,22513.609375
2012-12-18,3054.530029296875,1993.0899658203125,4595.2001953125,2162.464111328125,5896.7998046875,7653.580078125,5935.89990234375,3648.6298828125,2643.5,847.6900024414062,13350.9599609375,12334.2998046875,60461.0,2871.0,8168.79150390625,9923.009765625,1446.7900390625,16155.0,683.1300048828125,22494.73046875
2012-12-19,3044.360107421875,,4617.7998046875,2162.239013671875,5929.60009765625,7668.5,5961.60009765625,3664.590087890625,2654.68994140625,847.8900146484375,13251.9697265625,12403.599609375,60998.0,2844.0,8264.19140625,10160.400390625,1435.81005859375,16333.0,686.7899780273438,22623.369140625
2012-12-20,3050.389892578125,1999.5,4634.10009765625,2168.35302734375,5916.39990234375,7672.10009765625,5958.2998046875,3666.72998046875,2658.300048828125,852.489990234375,13311.7197265625,12388.7001953125,61276.0,2860.0,8264.19140625,10039.330078125,1443.68994140625,16399.0,687.0,22659.779296875
2012-12-21,3021.010009765625,1980.4200439453125,4623.60009765625,2153.31005859375,5847.7001953125,7636.22998046875,5940.0,3661.39990234375,2651.090087890625,847.9199829101562,13190.83984375,12385.7001953125,61007.0,2786.0,8290.9912109375,9940.0595703125,1430.1500244140625,16334.0,684.3400268554688,22506.2890625
2012-12-24,3012.60009765625,1981.8199462890625,4635.2001953125,2159.052978515625,5855.75,,5954.2001953125,,,844.739990234375,13138.9296875,12370.7998046875,,,8299.4912109375,,1426.6600341796875,,,22541.1796875
2012-12-25,,,,2213.611083984375,,,,,,,,,,,,10080.1201171875,,,,
2012-12-26,2990.159912109375,1982.25,,2219.132080078125,5905.60009765625,,,,,838.8900146484375,13114.58984375,,60960.0,2828.0,,10230.3603515625,1419.8299560546875,,,
2012-12-27,2985.909912109375,1987.3499755859375,4648.0,2205.89697265625,5870.10009765625,7655.8798828125,5954.2998046875,3674.260009765625,2659.949951171875,837.4000244140625,13096.3095703125,12373.7998046875,60416.0,2839.0,8280.8916015625,10322.98046875,1418.0999755859375,16408.0,685.510009765625,22619.779296875
2012-12-28,2960.31005859375,1997.050048828125,4671.2998046875,2233.251953125,5908.35009765625,7612.39013671875,5925.39990234375,3620.25,2626.85009765625,832.0999755859375,12938.1103515625,12316.099609375,60952.0,2854.0,8130.99169921875,10395.1796875,1402.4300537109375,16273.0,677.9600219726562,22666.58984375
2012-12-31,3019.510009765625,,4649.0,2269.1279296875,5905.10009765625,,5897.7998046875,,,849.3499755859375,13104.1396484375,12433.5,,,8167.49169921875,,1426.18994140625,,,22656.919921875
2013-01-02,3112.260009765625,2031.0999755859375,4705.89990234375,,5993.25,7778.77978515625,6027.39990234375,3733.929931640625,,873.4199829101562,13412.5498046875,12540.7998046875,62550.0,2953.0,8447.5908203125,,1462.4200439453125,16893.0,696.1699829101562,23311.98046875
2013-01-03,3100.570068359375,2019.4100341796875,4740.7001953125,,6009.5,7756.43994140625,6047.2998046875,3721.169921875,2701.219970703125,872.5999755859375,13391.3603515625,12470.400390625,63312.0,2975.0,8403.3916015625,,1459.3699951171875,16910.0,694.8400268554688,23398.599609375
2013-01-04,3101.659912109375,2011.93994140625,4723.7998046875,2276.991943359375,6016.14990234375,7776.3701171875,6089.7998046875,3730.02001953125,2709.35009765625,879.1500244140625,13435.2099609375,12540.7998046875,62523.0,2996.0,8435.791015625,10688.1103515625,1466.469970703125,16960.0,696.8800048828125,23331.08984375
2013-01-07,3098.81005859375,2011.25,4717.2998046875,2285.364013671875,5988.39990234375,7732.66015625,6064.60009765625,3704.639892578125,2695.56005859375,875.7999877929688,13384.2900390625,12499.599609375,61933.0,2993.0,8418.9912109375,10599.009765625,1461.8900146484375,16896.0,693.0,23329.75
2013-01-08,3091.81005859375,1997.93994140625,4690.2998046875,2276.070068359375,6001.7001953125,7695.830078125,6053.60009765625,3705.8798828125,2691.449951171875,874.7000122070312,13328.849609375,12504.7998046875,61128.0,3018.0,8452.9912109375,10508.0595703125,1457.1500244140625,16951.0,691.489990234375,23111.189453125
2013-01-09,3105.81005859375,1991.81005859375,4708.10009765625,2275.340087890625,5971.5,7720.47021484375,6098.7001953125,3717.449951171875,2706.389892578125,879.510009765625,13390.509765625,12522.2001953125,61579.0,3072.0,8606.3916015625,10578.5703125,1461.02001953125,17326.0,693.3400268554688,23218.470703125
2013-01-10,3121.760009765625,2006.800048828125,4723.0,2283.656982421875,5968.64990234375,7708.47021484375,6101.5,3703.1201171875,2708.27001953125,881.239990234375,13471.2197265625,12599.7001953125,61678.0,3114.0,8618.8916015625,10652.6396484375,1472.1199951171875,17451.0,691.4400024414062,23354.310546875
2013-01-11,3125.6298828125,1996.6700439453125,4709.5,2242.9970703125,5951.2998046875,7715.52978515625,6121.60009765625,3706.02001953125,2717.7900390625,880.77001953125,13488.4296875,12602.2001953125,61497.0,3108.0,8664.69140625,10801.5703125,1472.050048828125,17502.0,691.8699951171875,23264.0703125
2013-01-14,3117.5,2007.0400390625,4719.7001953125,2311.739990234375,6024.0498046875,7729.52001953125,6107.89990234375,3708.25,2715.159912109375,880.0999755859375,13507.3203125,12603.099609375,62081.0,3095.0,8632.0908203125,,1470.6800537109375,17391.0,691.010009765625,23413.259765625
2013-01-15,3110.780029296875,1983.739990234375,4716.60009765625,2325.681884765625,6056.60009765625,7675.91015625,6117.2998046875,3697.35009765625,2701.590087890625,884.5999755859375,13534.8896484375,12642.0,61728.0,3082.0,8600.9912109375,10879.080078125,1472.3399658203125,17468.0,691.8599853515625,23381.509765625
2013-01-16,3117.5400390625,1977.449951171875,4738.39990234375,2309.4990234375,6001.85009765625,7691.1298828125,6104.0,3708.489990234375,2702.5400390625,882.3099975585938,13511.23046875,12608.7998046875,61787.0,3134.0,8581.0908203125,10600.4404296875,1472.6300048828125,17340.0,694.0800170898438,23356.990234375
2013-01-17,3136.0,1974.27001953125,4756.60009765625,2284.908935546875,6039.2001953125,7735.4599609375,6132.39990234375,3744.110107421875,2718.929931640625,890.3599853515625,13596.01953125,12674.7001953125,62194.0,3169.0,8628.8916015625,10609.6396484375,1480.93994140625,17587.0,700.239990234375,23339.759765625
2013-01-18,3134.7099609375,1987.8499755859375,4771.2001953125,2317.070068359375,6064.39990234375,7702.22998046875,6154.39990234375,3741.580078125,2709.590087890625,892.7999877929688,13649.7001953125,12725.7001953125,61956.0,3197.0,8603.9912109375,10913.2998046875,1485.97998046875,17554.0,701.22998046875,23601.779296875
2013-01-21,,1986.8599853515625,4777.5,2328.220947265625,6082.2998046875,7748.85986328125,6181.0,3763.030029296875,2726.6298828125,,,12794.2998046875,61900.0,3250.0,8665.8916015625,10747.740234375,,17632.0,704.3499755859375,23590.91015625
2013-01-22,3143.179931640625,1996.52001953125,4779.10009765625,2315.138916015625,6048.5,7696.2099609375,6179.2001953125,3741.010009765625,2716.699951171875,899.239990234375,13712.2099609375,12824.599609375,61692.0,3306.0,8632.0908203125,10709.9296875,1492.56005859375,17716.0,702.4400024414062,23658.990234375
2013-01-23,3153.669921875,1980.4100341796875,4787.7998046875,2320.910888671875,6054.2998046875,7707.5400390625,6197.60009765625,3726.169921875,2708.280029296875,896.7000122070312,13779.330078125,12794.099609375,61966.0,3301.0,8613.291015625,10486.990234375,1494.81005859375,17579.0,700.3300170898438,23635.099609375
2013-01-24,3130.3798828125,1964.47998046875,4810.2001953125,2302.597900390625,6019.35009765625,7748.1298828125,6264.89990234375,3752.169921875,2722.9599609375,900.1900024414062,13825.330078125,12823.599609375,61170.0,3316.0,8665.5908203125,10620.8701171875,1494.8199462890625,17757.0,703.8300170898438,23598.900390625
2013-01-25,3149.7099609375,1946.68994140625,4835.2001953125,2291.303955078125,6074.64990234375,7857.97021484375,6284.5,3778.159912109375,2744.179931640625,905.239990234375,13895.98046875,12816.599609375,,3340.0,8724.5908203125,10926.650390625,1502.9599609375,17727.0,708.3200073242188,23580.4296875
2013-01-28,3154.300048828125,1939.7099609375,,2346.5048828125,6074.7998046875,7833.0,6294.39990234375,3780.889892578125,2744.5,906.7100219726562,13881.9296875,12815.900390625,60027.0,3342.0,8672.4912109375,10824.3095703125,1500.1800537109375,17897.0,709.6599731445312,23671.880859375
2013-01-29,3153.659912109375,1955.9599609375,4889.0,2358.97705078125,6049.89990234375,7848.56982421875,6339.2001953125,3785.820068359375,2749.27001953125,907.3099975585938,13954.419921875,12830.599609375,60406.0,3470.0,8642.9912109375,10866.7197265625,1507.8399658203125,17892.0,711.4500122070312,23655.169921875
2013-01-30,3142.31005859375,1964.4300537109375,4896.7001953125,2382.47509765625,6055.75,7811.31005859375,6323.10009765625,3765.52001953125,2732.1201171875,896.9099731445312,13910.419921875,12794.400390625,59337.0,3462.0,8571.8916015625,11113.9501953125,1501.9599609375,17290.0,708.52001953125,23822.060546875
2013-01-31,3142.1298828125,1961.93994140625,4878.7998046875,2385.422119140625,6034.75,7776.0498046875,6276.89990234375,3732.60009765625,2702.97998046875,902.0900268554688,13860.580078125,12685.2001953125,59761.0,,8362.291015625,11138.66015625,1498.1099853515625,17439.0,698.739990234375,23729.529296875
2013-02-01,3179.10009765625,1957.7900390625,4921.10009765625,2419.02001953125,5998.89990234375,7833.39013671875,6347.2001953125,3773.530029296875,2710.080078125,911.2000122070312,14009.7900390625,12768.7998046875,60351.0,3532.0,8229.69140625,11191.33984375,1513.1700439453125,17319.0,706.8800048828125,23721.83984375
2013-02-04,3131.169921875,1953.2099609375,4907.5,2428.154052734375,5987.25,7638.22998046875,6246.7998046875,3659.909912109375,2625.169921875,899.280029296875,13880.080078125,12717.599609375,59576.0,3429.0,7919.59228515625,11260.349609375,1495.7099609375,16539.0,690.1900024414062,23685.009765625
2013-02-05,3171.580078125,1938.1800537109375,4882.7001953125,2433.1298828125,5956.89990234375,7664.66015625,6282.7998046875,3694.699951171875,2651.2099609375,908.219970703125,13979.2998046875,12745.7001953125,59445.0,3358.0,8093.591796875,11046.919921875,1511.2900390625,16712.0,693.5399780273438,23148.529296875
2013-02-06,3168.47998046875,1936.18994140625,4921.0,2434.47705078125,5959.2001953125,7581.18017578125,6295.2998046875,3642.89990234375,2617.35009765625,911.2899780273438,13986.51953125,12761.599609375,58951.0,3290.0,8056.19189453125,11463.75,1512.1199951171875,16603.0,686.1599731445312,23256.9296875
2013-02-07,3165.1298828125,1931.77001953125,4935.7001953125,2418.530029296875,5938.7998046875,7590.85009765625,6228.39990234375,3601.050048828125,2597.919921875,908.0999755859375,13944.0498046875,12755.900390625,58372.0,3303.0,8014.591796875,11357.0703125,1509.3900146484375,16401.0,680.8800048828125,23177.0
2013-02-08,3193.8701171875,1950.9000244140625,4971.2998046875,2432.402099609375,5903.5,7652.14013671875,6263.89990234375,3649.5,2630.300048828125,913.6699829101562,13992.9697265625,12801.2001953125,58498.0,3280.0,8174.8916015625,11153.16015625,1517.9300537109375,16631.0,687.280029296875,23215.16015625
2013-02-11,3192.0,,4959.5,,5897.85009765625,7633.740234375,6277.10009765625,3650.580078125,2622.610107421875,913.030029296875,13971.240234375,12748.2001953125,,,8078.591796875,,1517.010009765625,16530.0,686.5499877929688,
2013-02-12,3186.489990234375,1945.7900390625,4959.0,,5922.5,7660.18994140625,6338.39990234375,3686.580078125,2648.830078125,917.52001953125,14018.7001953125,12789.0,,,8234.69140625,11369.1201171875,1519.4300537109375,16644.0,692.77001953125,
2013-02-13,3196.8798828125,1976.0699462890625,5003.7001953125,,5932.9501953125,7711.89013671875,6359.10009765625,3698.530029296875,2656.860107421875,920.5800170898438,13982.91015625,12775.2998046875,58406.0,3308.0,8306.19140625,11251.41015625,1520.3299560546875,16712.0,694.9299926757812,
2013-02-14,3198.659912109375,1979.6099853515625,5036.89990234375,,5896.9501953125,7631.18994140625,6327.39990234375,3669.60009765625,2635.35009765625,923.760009765625,13973.3896484375,12721.7998046875,58077.0,3304.0,8247.3916015625,11307.2802734375,1521.3800048828125,16545.0,695.0999755859375,23413.25
2013-02-15,3192.030029296875,1981.1800537109375,5033.89990234375,,5887.39990234375,7593.509765625,6328.2998046875,3660.3701171875,2615.260009765625,923.1500244140625,13981.759765625,12686.599609375,57903.0,3295.0,8150.19189453125,11173.830078125,1519.7900390625,16490.0,693.5999755859375,23444.560546875
2013-02-18,,1981.9100341796875,5063.39990234375,2421.55810546875,5898.2001953125,7628.72998046875,6318.2001953125,3667.0400390625,2616.64990234375,,,,57614.0,3264.0,8108.8916015625,11407.8701171875,,16406.0,693.6699829101562,23381.939453125
2013-02-19,3213.590087890625,1985.8299560546875,5081.89990234375,2382.9140625,5939.7001953125,7752.4501953125,6379.10009765625,3735.820068359375,2662.3701171875,932.0,14035.669921875,12810.2001953125,57314.0,3269.0,8225.291015625,11372.33984375,1530.93994140625,16664.0,704.2999877929688,23143.91015625
2013-02-20,3164.409912109375,2024.6400146484375,5098.7001953125,2397.177978515625,5943.0498046875,7728.89990234375,6395.39990234375,3709.8798828125,2640.35009765625,913.5,13927.5400390625,12714.099609375,56178.0,,8162.99169921875,11468.2802734375,1511.949951171875,16528.0,701.2999877929688,23307.41015625
2013-02-21,3131.489990234375,2015.219970703125,4980.10009765625,2325.950927734375,5852.25,7583.56982421875,6291.5,3624.800048828125,2579.760009765625,905.4000244140625,13880.6201171875,12640.0,56155.0,3124.0,8014.49169921875,11309.1298828125,1502.4200439453125,16010.0,687.4400024414062,22906.669921875
2013-02-22,3161.820068359375,2018.8900146484375,5018.10009765625,2314.1640625,5850.2998046875,7661.91015625,6335.7001953125,3706.280029296875,2630.050048828125,916.1500244140625,14000.5703125,12701.599609375,56697.0,3140.0,8178.99169921875,11385.9404296875,1515.5999755859375,16233.0,699.8699951171875,22782.439453125
2013-02-25,3116.25,2009.52001953125,5055.7998046875,2325.819091796875,5854.75,7773.18994140625,6355.39990234375,3721.330078125,2651.860107421875,895.8400268554688,13784.169921875,12650.900390625,56618.0,3125.0,8244.4912109375,11662.51953125,1487.8499755859375,16352.0,701.75,22820.080078125
2013-02-26,3129.64990234375,2000.010009765625,5003.60009765625,2293.341064453125,5761.35009765625,7597.10986328125,6270.39990234375,3621.919921875,2570.52001953125,900.0499877929688,13900.1298828125,12660.400390625,56949.0,3120.0,7980.69189453125,11398.8095703125,1496.93994140625,15552.0,687.3499755859375,22519.689453125
2013-02-27,3162.260009765625,2004.0400390625,5036.60009765625,2313.219970703125,5796.89990234375,7675.830078125,6325.89990234375,3691.489990234375,2611.889892578125,909.9199829101562,14075.3701171875,12732.400390625,57274.0,3159.0,8136.69189453125,11253.9697265625,1515.989990234375,15827.0,696.8800048828125,22577.009765625
2013-02-28,3160.18994140625,2026.489990234375,5104.10009765625,2365.593017578125,5693.0498046875,7741.7001953125,6360.7998046875,3723.0,2633.550048828125,911.1099853515625,14054.490234375,12821.7998046875,57424.0,3049.0,8230.291015625,11559.3603515625,1514.6800537109375,15921.0,703.5900268554688,23020.26953125
2013-03-01,3169.739990234375,,5086.10009765625,2359.506103515625,5719.7001953125,7708.16015625,6378.60009765625,3699.909912109375,2616.75,914.72998046875,14089.66015625,12773.099609375,56884.0,3100.0,8187.091796875,11606.3798828125,1518.199951171875,15675.0,701.1300048828125,22880.220703125
2013-03-04,3182.030029296875,2013.1500244140625,5010.5,2273.404052734375,5698.5,7691.68017578125,6345.60009765625,3709.760009765625,2619.780029296875,916.6799926757812,14127.8203125,12707.400390625,56499.0,3140.0,8246.291015625,11652.2900390625,1525.199951171875,15542.0,702.3200073242188,22537.810546875
2013-03-05,3224.1298828125,2016.6099853515625,5075.39990234375,2326.305908203125,5784.25,7870.31005859375,6432.0,3787.18994140625,2683.02001953125,927.4000244140625,14253.76953125,12736.0,55951.0,3193.0,8423.291015625,11683.4501953125,1539.7900390625,15974.0,714.5999755859375,22560.5
2013-03-06,3222.3701171875,2020.739990234375,5116.7998046875,2347.178955078125,5818.60009765625,7919.330078125,6427.60009765625,3773.760009765625,2679.889892578125,929.9600219726562,14296.240234375,12832.0,57940.0,3234.0,8358.8916015625,11932.26953125,1541.4599609375,15900.0,713.3499755859375,22777.83984375
2013-03-07,3232.090087890625,2004.4000244140625,5109.2001953125,2324.29296875,5863.2998046875,7939.77001953125,6439.2001953125,3793.780029296875,2690.85009765625,934.5700073242188,14329.490234375,12826.5,58847.0,3328.0,8389.0908203125,11968.080078125,1544.260009765625,15947.0,715.9000244140625,22771.439453125
2013-03-08,3244.3701171875,2006.010009765625,5123.39990234375,2318.611083984375,5945.7001953125,7986.47021484375,6483.60009765625,3840.14990234375,2728.780029296875,942.5,14397.0703125,12835.599609375,58433.0,3325.0,8628.0908203125,12283.6201171875,1551.1800537109375,16204.0,723.7899780273438,23091.94921875
2013-03-11,3252.8701171875,2003.3499755859375,5146.89990234375,2310.593017578125,5942.35009765625,7984.2900390625,6503.60009765625,3836.27001953125,2718.7099609375,942.510009765625,14447.2900390625,12858.5,58545.0,3360.0,8554.3916015625,12349.0498046875,1556.219970703125,16092.0,723.1500244140625,23090.8203125
2013-03-12,3242.320068359375,1993.3399658203125,5117.89990234375,2286.60498046875,5914.10009765625,7966.1201171875,6510.60009765625,3839.969970703125,2711.85009765625,940.260009765625,14450.0595703125,12878.599609375,58209.0,3387.0,8532.291015625,12314.8095703125,1552.47998046875,16024.0,722.9500122070312,22890.599609375
2013-03-13,3245.1201171875,1999.72998046875,5092.39990234375,2263.968017578125,5851.2001953125,7970.91015625,6481.5,3836.0400390625,2704.72998046875,943.9000244140625,14455.2802734375,12744.099609375,57386.0,3461.0,8498.291015625,12239.66015625,1554.52001953125,15745.0,722.9500122070312,22556.650390625
2013-03-14,3258.929931640625,2002.1300048828125,5032.2001953125,2270.277099609375,5908.9501953125,8058.3701171875,6529.39990234375,3871.580078125,2744.699951171875,953.0700073242188,14539.1396484375,12799.900390625,57281.0,3499.0,8657.8916015625,12381.1904296875,1563.22998046875,16131.0,729.3400268554688,22619.1796875
2013-03-15,3249.070068359375,1986.5,5120.2001953125,2278.40087890625,5872.60009765625,8042.85009765625,6489.7001953125,3844.030029296875,2725.719970703125,952.47998046875,14514.1103515625,12830.0,56869.0,3489.0,8619.0908203125,12560.9501953125,1560.699951171875,16061.0,724.2000122070312,22533.109375
2013-03-18,3237.590087890625,1968.1800537109375,5015.39990234375,2240.01611328125,5835.25,8010.7001953125,6457.89990234375,3825.469970703125,2705.469970703125,947.2000122070312,14452.0595703125,12781.7998046875,56973.0,3447.0,8507.791015625,12220.6298828125,1552.0999755859375,15924.0,722.989990234375,22083.359375
