Date,^HSI,^MERV,^NSEI,^GSPTSE,FTSEMIB.MI,^GDAXI,000001.SS,^DJI,^GSPC,^KS11,^BVSP,^STOXX50E,^IXIC,^FTSE,^N100,^N225,^FCHI,^AXJO,^RUT,^IBEX
2010-12-01,23249.80078125,3367.0,5960.89990234375,13148.400390625,19566.0,6866.6298828125,2823.448974609375,11255.7802734375,1206.0699462890625,1929.3199462890625,69346.0,2721.8701171875,2549.429931640625,5642.5,670.219970703125,9988.0498046875,3669.2900390625,4586.60009765625,743.1400146484375,9678.390625
2010-12-02,23448.779296875,3434.0,6011.7001953125,13163.5,20054.0,6957.60986328125,2843.60693359375,11362.41015625,1221.530029296875,1950.260009765625,69527.0,2781.389892578125,2579.35009765625,5767.60009765625,682.6500244140625,10168.51953125,3747.0400390625,4676.2001953125,751.2000122070312,9947.58984375
2010-12-03,23320.51953125,3422.0,5992.7998046875,13179.0,20121.0,6947.72021484375,2842.429931640625,11382.08984375,1224.7099609375,1957.260009765625,69766.0,2782.389892578125,2591.4599609375,5745.2998046875,683.3099975585938,10178.3203125,3750.550048828125,4694.2001953125,756.4199829101562,10014.7900390625
2010-12-06,23237.689453125,3457.0,5992.25,13276.0,19930.0,6954.3798828125,2857.177001953125,11362.1904296875,1223.1199951171875,1953.6400146484375,69552.0,2769.9599609375,2594.919921875,5770.2998046875,682.8900146484375,10167.23046875,3749.22998046875,4688.60009765625,760.8599853515625,9889.890625
2010-12-07,23428.150390625,3428.0,5976.5498046875,13250.7001953125,20112.0,7001.91015625,2875.861083984375,11359.16015625,1223.75,1962.52001953125,69338.0,2802.739990234375,2598.489990234375,5808.5,692.1400146484375,10141.099609375,3810.5,4726.7998046875,764.4199829101562,9924.6904296875
2010-12-08,23092.51953125,,5903.7001953125,13152.0,20394.0,6975.8701171875,2848.5458984375,11372.48046875,1228.280029296875,1955.719970703125,68175.0,2818.949951171875,2609.159912109375,5794.5,694.3599853515625,10232.330078125,3831.97998046875,4699.89990234375,764.0399780273438,10078.390625
2010-12-09,23171.80078125,3369.0,5766.5,13166.900390625,20534.0,6964.16015625,2810.948974609375,11370.0595703125,1233.0,1988.9599609375,67879.0,2840.7099609375,2616.669921875,5808.0,698.3099975585938,10285.8798828125,3858.050048828125,4741.2998046875,767.6300048828125,10185.4892578125
2010-12-10,23162.91015625,3391.0,5857.35009765625,13239.5,20487.0,7006.169921875,2841.0400390625,11410.3203125,1240.4000244140625,1986.1400146484375,68342.0,2839.530029296875,2637.5400390625,5813.0,699.1199951171875,10211.9501953125,3857.35009765625,4745.89990234375,776.8300170898438,10121.8896484375
2010-12-13,23317.609375,3419.0,5907.64990234375,13295.900390625,20635.0,7029.39013671875,2922.9541015625,11428.5595703125,1240.4599609375,1996.5899658203125,69126.0,2855.3701171875,2624.909912109375,5860.7998046875,703.1199951171875,10293.8896484375,3892.43994140625,4757.10009765625,772.0999755859375,10151.189453125
2010-12-14,23431.189453125,3383.0,5944.10009765625,13280.099609375,20709.0,7027.39990234375,2927.076904296875,11476.5400390625,1241.5899658203125,2009.050048828125,68743.0,2861.669921875,2627.719970703125,5891.2001953125,703.9600219726562,10316.76953125,3902.8701171875,4766.89990234375,771.6599731445312,10162.689453125
2010-12-15,22975.349609375,3290.0,5892.2998046875,13229.099609375,20410.0,7016.3701171875,2911.4140625,11457.4697265625,1235.22998046875,2017.47998046875,67870.0,2841.989990234375,2617.219970703125,5882.2001953125,699.8400268554688,10309.7802734375,3880.18994140625,4767.7998046875,768.3599853515625,10009.7900390625
2010-12-16,22668.779296875,3337.0,5948.75,13181.2001953125,20367.0,7024.39990234375,2898.137939453125,11499.25,1242.8699951171875,2009.239990234375,67306.0,2845.780029296875,2637.31005859375,5881.10009765625,701.5,10311.2900390625,3888.360107421875,4784.0,776.5599975585938,10010.2900390625
2010-12-17,22714.849609375,3403.0,,13201.5,20069.0,6982.4501953125,2893.739990234375,11491.91015625,1243.9100341796875,2026.300048828125,67981.0,2821.77001953125,2642.969970703125,5871.7998046875,698.8699951171875,10303.830078125,3867.35009765625,4763.10009765625,779.510009765625,9898.08984375
2010-12-20,22639.080078125,3465.0,5947.0498046875,13193.2998046875,20374.0,7018.60009765625,,11478.1298828125,1247.0799560546875,2020.280029296875,67264.0,2839.219970703125,2649.56005859375,5891.60009765625,701.6599731445312,10216.41015625,3885.080078125,4736.60009765625,782.2999877929688,9996.08984375
2010-12-21,22993.859375,3443.0,6000.64990234375,13365.2001953125,20737.0,7077.990234375,2904.114990234375,11533.16015625,1254.5999755859375,2037.0899658203125,68215.0,2876.989990234375,2667.610107421875,5951.7998046875,708.75,10370.5302734375,3927.489990234375,4771.89990234375,790.52001953125,10203.3896484375
2010-12-22,23045.189453125,3476.0,5984.39990234375,13380.7001953125,20733.0,7067.919921875,2877.89990234375,11559.490234375,1258.8399658203125,2038.1099853515625,68471.0,2869.6298828125,2671.47998046875,5983.5,708.27001953125,10346.48046875,3919.7099609375,4778.39990234375,790.5900268554688,10183.4892578125
2010-12-23,22902.970703125,3476.0,5980.0,13371.2001953125,20774.0,7057.68994140625,2855.219970703125,11573.490234375,1256.77001953125,2037.530029296875,68486.0,2864.52001953125,2665.60009765625,5996.10009765625,707.3499755859375,,3911.320068359375,4799.0,788.9600219726562,10106.890625
2010-12-24,22833.80078125,,6011.60009765625,13383.2001953125,,,2835.156982421875,,,2029.5999755859375,,,,6008.89990234375,,10279.1904296875,,4777.2998046875,,
2010-12-27,,3478.0,5998.10009765625,,20514.0,6970.72998046875,2781.402099609375,11555.0302734375,1257.5400390625,2022.18994140625,67803.0,2826.510009765625,2667.27001953125,,699.8800048828125,10355.990234375,3862.18994140625,,792.3499755859375,9898.990234375
2010-12-28,22621.73046875,3495.0,5996.0,,20449.0,6972.10009765625,2732.989990234375,11575.5400390625,1258.510009765625,2033.3199462890625,68041.0,2824.300048828125,2662.8798828125,,699.6599731445312,10292.6298828125,3858.719970703125,,789.4600219726562,9903.490234375
2010-12-29,22969.30078125,3523.0,6060.35009765625,13449.2001953125,20471.0,6995.47021484375,2751.527099609375,11585.3798828125,1259.780029296875,2043.489990234375,68952.0,2841.22998046875,2666.929931640625,5996.39990234375,703.9600219726562,10344.5400390625,3890.64990234375,4775.2001953125,790.260009765625,9981.490234375
2010-12-30,22999.33984375,3524.0,6101.85009765625,13434.400390625,20173.0,6914.18994140625,2759.574951171875,11569.7099609375,1257.8800048828125,2051.0,69305.0,2807.0400390625,2662.97998046875,5971.0,697.469970703125,10228.919921875,3850.760009765625,4790.39990234375,789.739990234375,9859.08984375
2010-12-31,23035.44921875,,6134.5,13443.2001953125,,,2808.076904296875,11577.509765625,1257.6400146484375,,,,2652.8701171875,5899.89990234375,,,,4745.2001953125,783.6500244140625,
2011-01-03,23436.05078125,3629.0,6157.60009765625,,20436.0,6989.740234375,,11670.75,1271.8699951171875,2070.080078125,69962.0,2839.429931640625,2691.52001953125,,705.3800048828125,,3900.860107421875,,798.5599975585938,9888.2900390625
2011-01-04,23668.48046875,3614.0,6146.35009765625,13402.2998046875,20547.0,6975.35009765625,2852.64794921875,11691.1796875,1270.199951171875,2085.139892578125,70318.0,2844.169921875,2681.25,6013.89990234375,707.969970703125,10398.099609375,3916.030029296875,4742.5,785.8300170898438,9888.390625
2011-01-05,23757.8203125,3605.0,6079.7998046875,13396.0,20552.0,6939.81982421875,2839.220947265625,11722.8896484375,1276.56005859375,2082.550048828125,71091.0,2833.739990234375,2702.199951171875,6043.89990234375,705.52001953125,10380.76953125,3904.610107421875,4714.89990234375,795.0900268554688,9801.390625
2011-01-06,23786.30078125,3603.0,6048.25,13311.7001953125,20637.0,6981.39013671875,2824.197021484375,11697.3095703125,1273.8499755859375,2077.610107421875,70579.0,2836.22998046875,2709.889892578125,6019.5,706.0900268554688,10529.759765625,3904.419921875,4725.0,791.4199829101562,9702.6904296875
2011-01-07,23686.630859375,3546.0,5904.60009765625,13272.2998046875,20542.0,6947.83984375,2838.801025390625,11674.759765625,1271.5,2086.199951171875,70057.0,2808.25,2703.169921875,5984.2998046875,700.6500244140625,10541.0400390625,3865.580078125,4705.0,787.8300170898438,9560.6904296875
2011-01-10,23527.259765625,3541.0,5762.85009765625,13245.099609375,20058.0,6857.06005859375,2791.80908203125,11637.4501953125,1269.75,2080.81005859375,70127.0,2760.8798828125,2707.800048828125,5956.2998046875,691.5499877929688,,3802.030029296875,4712.2998046875,791.5800170898438,9437.7900390625
2011-01-11,23760.33984375,3546.0,5754.10009765625,13401.099609375,20339.0,6941.56982421875,2804.047119140625,11671.8798828125,1274.47998046875,2088.320068359375,70423.0,2796.60009765625,2716.830078125,6014.0,700.780029296875,10510.6796875,3861.919921875,4710.7001953125,794.760009765625,9582.08984375
2011-01-12,24125.609375,3602.0,5863.25,13460.2001953125,21116.0,7068.77978515625,2821.304931640625,11755.4404296875,1285.9599609375,2094.949951171875,71633.0,2879.110107421875,2737.330078125,6050.7001953125,711.75,10512.7998046875,3945.070068359375,4724.2001953125,801.3599853515625,10101.1904296875
2011-01-13,24238.98046875,3544.0,5751.89990234375,13401.5,21308.0,7075.10986328125,2827.7119140625,11731.900390625,1283.760009765625,2089.47998046875,70721.0,2915.6201171875,2735.2900390625,6023.89990234375,713.780029296875,10589.759765625,3974.830078125,4795.2001953125,800.6500244140625,10370.7890625
2011-01-14,24283.23046875,3539.0,5654.5498046875,13464.099609375,21460.0,7075.7001953125,2791.343994140625,11787.3798828125,1293.239990234375,2108.169921875,70940.0,2920.39990234375,2755.300048828125,6002.10009765625,713.9000244140625,10499.0400390625,3983.280029296875,4801.5,807.5700073242188,10385.0888671875
2011-01-17,24156.970703125,3563.0,5654.75,13440.099609375,21344.0,7078.06005859375,2706.659912109375,,,2099.85009765625,70609.0,2910.6298828125,,5985.7001953125,713.1599731445312,10502.8603515625,3975.409912109375,4763.10009765625,,10279.9892578125
2011-01-18,24153.98046875,3614.0,5724.0498046875,13559.2001953125,21591.0,7143.4501953125,2708.97900390625,11837.9296875,1295.02001953125,2096.47998046875,70920.0,2945.6201171875,2765.85009765625,6056.39990234375,720.6599731445312,10518.98046875,4012.679931640625,4801.7998046875,807.5599975585938,10583.3896484375
2011-01-19,24419.619140625,3637.0,5691.0498046875,13439.0,21712.0,7082.759765625,2758.096923828125,11825.2900390625,1281.9200439453125,2115.68994140625,70058.0,2923.760009765625,2725.360107421875,5976.7001953125,713.4000244140625,10557.099609375,3976.7099609375,4834.60009765625,786.8900146484375,10556.4892578125
2011-01-20,24003.69921875,3665.0,5711.60009765625,13331.2998046875,21792.0,7024.27001953125,2677.652099609375,11822.7998046875,1280.260009765625,2106.659912109375,69562.0,2927.419921875,2704.2900390625,5867.89990234375,710.4600219726562,10437.3095703125,3964.840087890625,4783.7001953125,778.0800170898438,10636.8896484375
2011-01-21,23876.859375,3648.0,5696.5,13258.599609375,22094.0,7062.419921875,2715.2939453125,11871.83984375,1283.3499755859375,2069.919921875,69133.0,2970.56005859375,2689.5400390625,5896.2998046875,717.780029296875,10274.51953125,4017.449951171875,4755.7001953125,773.1799926757812,10829.0888671875
2011-01-24,23801.779296875,3632.0,5743.25,13347.599609375,22157.0,7067.77001953125,2695.718994140625,11980.51953125,1290.8399658203125,2082.159912109375,69427.0,2979.06005859375,2717.550048828125,5943.89990234375,720.2000122070312,10345.1103515625,4033.2099609375,4786.0,779.280029296875,10815.3896484375
2011-01-25,23788.830078125,3605.0,5687.39990234375,13259.599609375,21940.0,7059.009765625,2677.431884765625,11977.1904296875,1291.1800537109375,2086.669921875,,2957.780029296875,2719.25,5917.7001953125,718.1400146484375,10464.419921875,4019.6201171875,4807.7998046875,779.9600219726562,10664.3896484375
2011-01-26,23843.240234375,3642.0,,13465.7998046875,22007.0,7127.35009765625,2708.81396484375,11985.4404296875,1296.6300048828125,2110.4599609375,68709.0,2967.780029296875,2739.5,5969.2001953125,722.4299926757812,10401.900390625,4049.070068359375,,793.719970703125,10670.689453125
2011-01-27,23779.619140625,3617.0,5604.2998046875,13410.2001953125,22312.0,7155.580078125,2749.14990234375,11989.830078125,1299.5400390625,2115.010009765625,68051.0,2989.75,2755.280029296875,5965.10009765625,724.4299926757812,10478.66015625,4059.570068359375,4806.10009765625,795.4299926757812,10828.689453125
2011-01-28,23617.01953125,3583.0,5512.14990234375,13437.599609375,22025.0,7102.7998046875,2752.75,11823.7001953125,1276.3399658203125,2107.8701171875,66698.0,2954.1298828125,2686.889892578125,5881.39990234375,716.5999755859375,10360.33984375,4002.320068359375,4774.89990234375,775.4000244140625,10746.9892578125
2011-01-31,23447.33984375,,5505.89990234375,13552.0,22050.0,7077.47998046875,2790.694091796875,11891.9296875,1286.1199951171875,2069.72998046875,66575.0,2953.6298828125,2700.080078125,5862.89990234375,716.510009765625,10237.919921875,4005.5,4753.89990234375,781.25,10805.9892578125
2011-02-01,23482.94921875,3635.0,5417.2001953125,13712.599609375,22526.0,7184.27001953125,2798.9599609375,12040.16015625,1307.5899658203125,2072.030029296875,67847.0,3006.81005859375,2751.18994140625,5957.7998046875,726.9500122070312,10274.5,4072.6201171875,4752.10009765625,798.8900146484375,10967.8896484375
2011-02-02,23908.9609375,3641.0,5432.0,13680.2998046875,22654.0,7183.669921875,,12041.9697265625,1304.030029296875,,66688.0,3012.699951171875,2749.56005859375,6000.10009765625,727.0,10457.3603515625,4066.530029296875,4796.5,796.1599731445312,11010.189453125
2011-02-03,,3639.0,5526.75,13841.400390625,22444.0,7193.68017578125,,12062.259765625,1307.0999755859375,,66765.0,2995.489990234375,2753.8798828125,5983.2998046875,723.0700073242188,10431.3603515625,4036.590087890625,4820.60009765625,798.6300048828125,10860.689453125
2011-02-04,,3631.0,5395.75,13791.900390625,22618.0,7216.2099609375,,12092.150390625,1310.8699951171875,,65269.0,3003.18994140625,2769.300048828125,5997.39990234375,723.719970703125,10543.51953125,4047.2099609375,4862.7001953125,800.1099853515625,10854.689453125
2011-02-07,23553.58984375,3560.0,5396.0,13811.900390625,22793.0,7283.6201171875,,12161.6298828125,1319.050048828125,2081.739990234375,65362.0,3031.179931640625,2783.989990234375,6051.0,731.97998046875,10592.0400390625,4090.800048828125,4868.5,808.3200073242188,10922.5888671875
2011-02-08,23484.30078125,3567.0,5312.5498046875,13892.5,22734.0,7323.240234375,,12233.150390625,1324.5699462890625,2069.699951171875,65771.0,3042.5,2797.050048828125,6091.2998046875,734.9099731445312,10635.98046875,4108.27001953125,4890.39990234375,813.6900024414062,10965.0888671875
2011-02-09,23164.029296875,3506.0,5253.5498046875,13784.2998046875,22683.0,7320.89990234375,2774.06494140625,12239.8896484375,1320.8800048828125,2045.5799560546875,64218.0,3031.6201171875,2789.070068359375,6052.2998046875,731.75,10617.830078125,4090.739990234375,4904.7998046875,809.27001953125,10935.5888671875
2011-02-10,22708.619140625,3414.0,5225.7998046875,13840.599609375,22597.0,7340.27978515625,2818.1630859375,12229.2900390625,1321.8699951171875,2008.5,64578.0,3025.679931640625,2790.449951171875,6020.0,731.4299926757812,10605.650390625,4095.139892578125,4914.39990234375,812.7000122070312,10791.8896484375
2011-02-11,22828.919921875,3460.0,5310.0,13766.7998046875,22695.0,7371.2001953125,2827.327880859375,12273.259765625,1329.1500244140625,1977.18994140625,65756.0,3024.3701171875,2809.43994140625,6062.89990234375,731.5800170898438,,4101.31005859375,4880.89990234375,822.1099853515625,10803.5888671875
2011-02-14,23121.060546875,3509.0,5456.0,13910.7998046875,22637.0,7396.6298828125,2899.134033203125,12268.1904296875,1332.3199462890625,2014.5899658203125,66558.0,3018.3798828125,2817.179931640625,6060.10009765625,731.4299926757812,10725.5400390625,4096.6201171875,4935.7998046875,825.9000244140625,10774.689453125
2011-02-15,22899.779296875,3490.0,5481.0,13929.400390625,22824.0,7400.0400390625,2899.237060546875,12226.6396484375,1328.010009765625,2010.52001953125,66341.0,3030.4599609375,2804.35009765625,6037.10009765625,733.2100219726562,10746.669921875,4110.33984375,4931.0,820.030029296875,10826.189453125
2011-02-16,23156.970703125,3545.0,5481.7001953125,14059.2001953125,23168.0,7414.2998046875,2923.89599609375,12288.169921875,1336.3199462890625,1989.1099853515625,67571.0,3061.919921875,2825.56005859375,6085.2998046875,739.030029296875,10808.2900390625,4151.259765625,4930.2001953125,828.3699951171875,11047.7890625
2011-02-17,23301.83984375,3538.0,5546.4501953125,14136.2001953125,23178.0,7405.509765625,2926.964111328125,12318.1396484375,1340.4300537109375,1977.219970703125,67685.0,3064.5400390625,2831.580078125,6087.39990234375,740.3599853515625,10836.6396484375,4152.31005859375,4938.39990234375,834.02001953125,11112.98828125
2011-02-18,23595.240234375,3537.0,5458.9501953125,14123.099609375,23059.0,7426.81005859375,2899.7919921875,12391.25,1343.010009765625,2013.1400146484375,68067.0,3068.0,2833.949951171875,6083.0,740.5399780273438,10842.7998046875,4157.14013671875,4936.7001953125,834.8200073242188,11068.0888671875
2011-02-21,23485.419921875,3516.0,5518.60009765625,,22230.0,7321.81005859375,2932.24609375,,,2005.300048828125,67259.0,3012.340087890625,,6014.7998046875,731.260009765625,10857.5302734375,4097.41015625,4900.0,,10810.4892578125
2011-02-22,22990.810546875,3477.0,5469.2001953125,13963.7001953125,21994.0,7318.35009765625,2855.51611328125,12212.7900390625,1315.43994140625,1969.9200439453125,66440.0,2983.330078125,2756.419921875,5996.7998046875,725.1599731445312,10664.7001953125,4050.27001953125,4856.7001953125,812.9600219726562,10701.8896484375
2011-02-23,22906.900390625,3429.0,5437.35009765625,13956.2001953125,21930.0,7194.60009765625,2862.635009765625,12105.7802734375,1307.4000244140625,1961.6300048828125,66910.0,2954.919921875,2722.989990234375,5923.5,718.9400024414062,10579.099609375,4013.1201171875,4845.89990234375,799.6500244140625,10633.3896484375
2011-02-24,22601.0390625,3383.0,5262.7001953125,13867.2998046875,21949.0,7130.5,2878.60302734375,12068.5,1306.0999755859375,1949.8800048828125,66949.0,2949.1298828125,2737.89990234375,5920.0,717.9400024414062,10452.7099609375,4009.639892578125,4809.2998046875,804.1799926757812,10647.5888671875
2011-02-25,23012.369140625,3435.0,5303.5498046875,14052.099609375,22350.0,7185.169921875,2878.56494140625,12130.4501953125,1319.8800048828125,1963.4300537109375,66903.0,2985.02001953125,2781.050048828125,6001.2001953125,727.0,10526.759765625,4070.3798828125,4836.5,821.9500122070312,10822.689453125
2011-02-28,23338.01953125,3456.0,5333.25,14136.5,22467.0,7272.31982421875,2905.052978515625,12226.33984375,1327.219970703125,1939.300048828125,67383.0,3013.090087890625,2782.27001953125,5994.0,732.8099975585938,10624.08984375,4110.35009765625,4831.7001953125,823.4500122070312,10850.7890625
2011-03-01,23396.419921875,3427.0,5522.2998046875,14122.900390625,22227.0,7223.2998046875,2918.919921875,12058.01953125,1306.3299560546875,,66243.0,2983.27001953125,2737.409912109375,5935.7998046875,728.0599975585938,10754.0302734375,4067.14990234375,4826.39990234375,807.0800170898438,10761.8896484375
2011-03-02,23048.66015625,3426.0,,14144.0,22239.0,7181.1201171875,2913.80810546875,12066.7998046875,1308.43994140625,1928.239990234375,67282.0,2958.800048828125,2748.070068359375,5914.89990234375,721.77001953125,10492.3798828125,4034.320068359375,4803.2001953125,810.9000244140625,10643.7890625
2011-03-03,23122.419921875,3475.0,5536.2001953125,14214.7001953125,22154.0,7225.9599609375,2902.97802734375,12258.2001953125,1330.969970703125,1970.6600341796875,68146.0,2969.239990234375,2798.739990234375,6005.10009765625,725.6900024414062,10586.01953125,4060.760009765625,4806.39990234375,828.8900146484375,10566.8896484375
2011-03-04,23408.859375,3468.0,5538.75,14252.7998046875,22138.0,7178.89990234375,2942.305908203125,12169.8798828125,1321.1500244140625,2004.6800537109375,68012.0,2949.179931640625,2784.669921875,5990.39990234375,721.25,10693.66015625,4020.2099609375,4864.2998046875,824.989990234375,10498.689453125
2011-03-07,23313.189453125,,5463.14990234375,14092.400390625,22146.0,7161.93017578125,2996.2109375,12090.0302734375,1310.1300048828125,1980.27001953125,,2931.419921875,2745.6298828125,5973.7998046875,716.6099853515625,10505.01953125,3990.409912109375,4797.89990234375,812.25,10495.689453125
2011-03-08,23711.69921875,,5520.7998046875,14013.0,22353.0,7164.75,2999.94189453125,12214.3798828125,1321.8199462890625,1996.3199462890625,,2945.419921875,2765.77001953125,5974.7998046875,720.0900268554688,10525.1904296875,4015.909912109375,4808.2001953125,824.6599731445312,10568.689453125
2011-03-09,23810.109375,3458.0,5531.0,13884.7001953125,22441.0,7131.7998046875,3002.154052734375,12213.08984375,1320.02001953125,2001.469970703125,67264.0,2935.110107421875,2751.719970703125,5937.2998046875,717.8699951171875,10589.5,3993.81005859375,4767.7998046875,821.1900024414062,10559.4892578125
2011-03-10,23614.890625,3406.0,5494.39990234375,13638.599609375,22084.0,7063.08984375,2957.14306640625,11984.6103515625,1295.1099853515625,1981.5799560546875,66041.0,2909.72998046875,2701.02001953125,5845.2998046875,712.2899780273438,10434.3798828125,3963.989990234375,4699.7001953125,799.530029296875,10435.5888671875
2011-03-11,23249.779296875,3404.0,5445.4501953125,13674.2998046875,21863.0,6981.490234375,2933.7958984375,12044.400390625,1304.280029296875,1955.5400390625,66685.0,2883.840087890625,2715.610107421875,5828.7001953125,705.5800170898438,10254.4296875,3928.679931640625,4644.7998046875,802.8300170898438,10398.3896484375
2011-03-14,23345.880859375,3358.0,5531.5,13619.2001953125,21804.0,6866.6298828125,2937.626953125,11993.16015625,1296.3900146484375,1971.22998046875,67169.0,2852.110107421875,2700.969970703125,5775.2001953125,697.1599731445312,9620.490234375,3878.0400390625,,798.1699829101562,10415.8896484375
2011-03-15,22678.25,3263.0,5449.64990234375,13547.0,21365.0,6647.66015625,2896.256103515625,11855.419921875,1281.8699951171875,1923.9200439453125,67005.0,2784.199951171875,2667.330078125,5695.2998046875,680.5499877929688,8605.150390625,3780.85009765625,4528.7001953125,791.3300170898438,10329.689453125
2011-03-16,22700.880859375,3198.0,5511.14990234375,13524.7998046875,20837.0,6513.83984375,2930.803955078125,11613.2998046875,1256.8800048828125,1957.969970703125,66003.0,2721.239990234375,2616.820068359375,5598.2001953125,667.5800170898438,9093.7197265625,3696.56005859375,4558.2001953125,781.9000244140625,10092.58984375
2011-03-17,22284.4296875,3261.0,5446.64990234375,13746.2001953125,21141.0,6656.8798828125,2897.298095703125,11774.58984375,1273.719970703125,1959.030029296875,66216.0,2786.159912109375,2636.050048828125,5696.10009765625,680.6300048828125,8962.669921875,3786.2099609375,4555.2998046875,785.52001953125,10325.5888671875
2011-03-18,22300.23046875,3278.0,5373.7001953125,13789.599609375,21197.0,6664.39990234375,2906.885009765625,11858.51953125,1279.2099609375,1981.1300048828125,66880.0,2792.610107421875,2643.669921875,5718.10009765625,683.5999755859375,9206.75,3810.219970703125,4626.39990234375,794.6599731445312,10328.3896484375
2011-03-21,22685.220703125,3333.0,5364.75,14013.7001953125,21527.0,6816.1201171875,2909.136962890625,12036.5302734375,1298.3800048828125,2003.4200439453125,66690.0,2860.81005859375,2692.090087890625,5786.10009765625,699.5900268554688,,3904.449951171875,4642.7998046875,813.02001953125,10574.3896484375
2011-03-22,22857.900390625,3322.0,5413.85009765625,14000.0,21557.0,6780.97021484375,2919.14208984375,12018.6298828125,1293.77001953125,2013.6600341796875,67578.0,2854.7900390625,2683.8701171875,5762.7001953125,697.1900024414062,9608.3203125,3892.7099609375,4643.39990234375,808.6599731445312,10576.0888671875
2011-03-23,22825.400390625,3349.0,5480.25,14087.2001953125,21698.0,6804.4501953125,2948.47705078125,12086.01953125,1297.5400390625,2012.1800537109375,67796.0,2866.22998046875,2698.300048828125,5795.89990234375,701.4099731445312,9449.4697265625,3913.72998046875,4652.39990234375,811.239990234375,10637.9892578125
2011-03-24,22915.279296875,,5522.39990234375,14029.400390625,22024.0,6933.580078125,2946.7060546875,12170.5595703125,1309.6600341796875,2036.780029296875,67533.0,2909.780029296875,2736.419921875,5880.89990234375,710.3400268554688,9435.009765625,3968.840087890625,4699.60009765625,817.0999755859375,10755.5888671875
2011-03-25,23158.669921875,,5654.25,14039.400390625,21985.0,6946.35986328125,2977.81396484375,12220.58984375,1313.800048828125,2054.0400390625,67766.0,2911.330078125,2743.06005859375,5900.7998046875,711.510009765625,9536.1298828125,3972.3798828125,4742.60009765625,823.8499755859375,10710.3896484375
2011-03-28,23068.189453125,3313.0,5687.25,13892.7001953125,22010.0,6938.6298828125,2984.0048828125,12197.8798828125,1310.18994140625,2056.389892578125,67193.0,2914.760009765625,2730.679931640625,5904.5,711.4199829101562,9478.5302734375,3976.949951171875,4733.60009765625,821.77001953125,10750.9892578125
2011-03-29,23060.359375,3324.0,5736.35009765625,13930.400390625,21781.0,6934.43994140625,2958.076904296875,12279.009765625,1319.43994140625,2072.1298828125,67419.0,2910.929931640625,2756.889892578125,5932.2001953125,713.260009765625,9459.080078125,3987.800048828125,4755.7998046875,829.489990234375,10734.9892578125
2011-03-30,23451.4296875,3376.0,5787.64990234375,14083.599609375,22001.0,7057.14990234375,2955.77099609375,12350.6103515625,1328.260009765625,2091.3798828125,67997.0,2936.43994140625,2776.7900390625,5948.2998046875,719.219970703125,9708.7900390625,4024.43994140625,4822.2001953125,840.3699951171875,10732.2890625
2011-03-31,23527.51953125,3388.0,5833.75,14116.099609375,21727.0,7041.31005859375,2928.111083984375,12319.73046875,1325.8299560546875,2106.699951171875,68587.0,2910.909912109375,2781.070068359375,5908.7998046875,713.1599731445312,9755.099609375,3989.179931640625,4837.89990234375,843.5499877929688,10576.4892578125
2011-04-01,23801.900390625,3472.0,5826.0498046875,14130.2001953125,21968.0,7179.81005859375,2967.409912109375,12376.7197265625,1332.4100341796875,2121.010009765625,69268.0,2962.919921875,2789.60009765625,6009.89990234375,723.8400268554688,9708.3896484375,4054.760009765625,4861.7998046875,846.77001953125,10729.8896484375
2011-04-04,24150.580078125,3513.0,5908.4501953125,14218.400390625,22008.0,7175.330078125,,12400.0302734375,1332.8699951171875,2115.8701171875,69704.0,2955.840087890625,2789.18994140625,6017.0,723.2100219726562,9718.8896484375,4042.919921875,4886.7998046875,849.3599853515625,10756.0888671875
2011-04-05,,3511.0,5910.0498046875,14270.5,22059.0,7175.31005859375,,12393.900390625,1332.6300048828125,2130.429931640625,69838.0,2950.9599609375,2791.18994140625,6007.10009765625,721.97998046875,9615.5498046875,4041.739990234375,4900.10009765625,853.3099975585938,10678.5888671875
2011-04-06,24285.05078125,3504.0,5891.75,14202.7001953125,22327.0,7215.10986328125,3001.360107421875,12426.75,1335.5400390625,2126.7099609375,69037.0,2971.47998046875,2799.820068359375,6041.10009765625,722.5999755859375,9584.3701171875,4048.159912109375,4912.89990234375,854.1699829101562,10845.0888671875
2011-04-07,24281.80078125,3457.0,5885.7001953125,14107.7998046875,22244.0,7178.77978515625,3007.908935546875,12409.490234375,1333.510009765625,2122.139892578125,69176.0,2963.68994140625,2796.139892578125,6007.39990234375,719.3099975585938,9590.9296875,4028.300048828125,4908.10009765625,849.4400024414062,10849.0888671875
2011-04-08,24396.0703125,3480.0,5842.0,14208.400390625,22389.0,7217.02001953125,3030.02099609375,12380.0498046875,1328.1700439453125,2127.969970703125,68718.0,2984.659912109375,2780.419921875,6055.7998046875,722.6300048828125,9768.080078125,4061.909912109375,4940.60009765625,840.8900146484375,10913.189453125
2011-04-11,24303.0703125,3448.0,5785.7001953125,13996.900390625,22366.0,7204.85986328125,3022.74609375,12381.1103515625,1324.4599609375,2122.389892578125,68164.0,2974.580078125,2771.510009765625,6053.39990234375,720.1900024414062,9719.7001953125,4038.699951171875,4971.2001953125,833.8599853515625,10878.2890625
