Date,^IBEX,^BVSP,^GSPC,^N225,^IXIC,^FCHI,FTSEMIB.MI,^GSPTSE,^MERV,^N100,^GDAXI,^FTSE,000001.SS,^STOXX50E,^NSEI,^KS11,^RUT,^DJI,^AXJO,^HSI
2011-04-06,10845.0888671875,69037.0,1335.5400390625,9584.3701171875,2799.820068359375,4048.159912109375,22327.0,14202.7001953125,3504.0,722.5999755859375,7215.10986328125,6041.10009765625,3001.360107421875,2971.47998046875,5891.75,2126.7099609375,854.1699829101562,12426.75,4912.89990234375,24285.05078125
2011-04-07,10849.0888671875,69176.0,1333.510009765625,9590.9296875,2796.139892578125,4028.300048828125,22244.0,14107.7998046875,3457.0,719.3099975585938,7178.77978515625,6007.39990234375,3007.908935546875,2963.68994140625,5885.7001953125,2122.139892578125,849.4400024414062,12409.490234375,4908.10009765625,24281.80078125
2011-04-08,10913.189453125,68718.0,1328.1700439453125,9768.080078125,2780.419921875,4061.909912109375,22389.0,14208.400390625,3480.0,722.6300048828125,7217.02001953125,6055.7998046875,3030.02099609375,2984.659912109375,5842.0,2127.969970703125,840.8900146484375,12380.0498046875,4940.60009765625,24396.0703125
2011-04-11,10878.2890625,68164.0,1324.4599609375,9719.7001953125,2771.510009765625,4038.699951171875,22366.0,13996.900390625,3448.0,720.1900024414062,7204.85986328125,6053.39990234375,3022.74609375,2974.580078125,5785.7001953125,2122.389892578125,833.8599853515625,12381.1103515625,4971.2001953125,24303.0703125
2011-04-12,10784.4892578125,66896.0,1314.1600341796875,9555.259765625,2744.7900390625,3976.60009765625,22019.0,13801.400390625,3402.0,709.6099853515625,7102.91015625,5964.5,3021.368896484375,2932.330078125,,2089.39990234375,822.27001953125,12263.580078125,4898.7001953125,23976.369140625
2011-04-13,10785.9892578125,66486.0,1314.4100341796875,9641.1796875,2761.52001953125,4006.22998046875,22097.0,13833.599609375,3407.0,715.0700073242188,7177.97021484375,6010.39990234375,3050.39697265625,2949.97998046875,5911.5,2121.919921875,823.9199829101562,12270.990234375,4911.0,24135.029296875
2011-04-14,10622.689453125,66279.0,1314.52001953125,9653.919921875,2760.219970703125,3970.389892578125,21834.0,13821.7998046875,3382.0,708.9600219726562,7146.56005859375,5963.7998046875,3042.635009765625,2917.719970703125,,2141.06005859375,827.469970703125,12285.150390625,4884.2001953125,24014.0
2011-04-15,10558.5888671875,66684.0,1319.6800537109375,9591.51953125,2764.64990234375,3974.47998046875,21821.0,13799.099609375,3381.0,710.25,7178.2900390625,5996.0,3050.52587890625,2919.050048828125,5824.5498046875,2140.5,834.97998046875,12341.830078125,4852.10009765625,24008.0703125
2011-04-18,10344.8896484375,65415.0,1305.1400146484375,9556.650390625,2735.3798828125,3881.239990234375,21185.0,13702.2998046875,3301.0,695.22998046875,7026.85009765625,5870.10009765625,3057.3291015625,2847.9599609375,5729.10009765625,2137.719970703125,821.510009765625,12201.58984375,4861.89990234375,23830.310546875
2011-04-19,10376.4892578125,66158.0,1312.6199951171875,9441.0302734375,2744.969970703125,3908.580078125,21250.0,13736.7998046875,3332.0,700.6199951171875,7039.31005859375,5896.89990234375,2999.041015625,2857.610107421875,5740.75,2122.679931640625,823.010009765625,12266.75,4793.2998046875,23520.619140625
2011-04-20,10535.3896484375,67058.0,1330.3599853515625,9606.8203125,2802.510009765625,4004.6201171875,21502.0,13897.5,3414.0,714.510009765625,7249.18994140625,6022.2998046875,3007.037109375,2921.429931640625,5851.64990234375,2169.909912109375,839.4500122070312,12453.5400390625,4859.0,23896.099609375
2011-04-21,10584.0888671875,,1337.3800048828125,9685.76953125,2820.159912109375,4021.8798828125,21811.0,13972.0,,716.27001953125,7295.490234375,6018.2998046875,3026.6669921875,2936.300048828125,5884.7001953125,2198.5400390625,845.6400146484375,12505.990234375,4913.7998046875,24138.310546875
2011-04-22,,,,9682.2099609375,,,,,,,,,3010.51708984375,,,2197.820068359375,,,,
2011-04-25,,66972.0,1335.25,9671.9599609375,2825.8798828125,,,13907.2998046875,3401.0,,,,2964.950927734375,,5874.5,2216.0,844.22998046875,12479.8798828125,,
2011-04-26,10650.5888671875,67144.0,1347.239990234375,9558.6904296875,2847.5400390625,4045.2900390625,21933.0,13909.099609375,3374.0,720.0,7356.509765625,6069.39990234375,2938.98095703125,2955.360107421875,5868.39990234375,2206.300048828125,853.0399780273438,12595.3701171875,,24007.380859375
2011-04-27,10740.8896484375,66264.0,1355.6600341796875,9691.83984375,2869.8798828125,4067.719970703125,22238.0,13892.599609375,3377.0,722.5499877929688,7404.9501953125,6068.2001953125,2925.407958984375,2977.590087890625,5833.89990234375,2206.699951171875,858.3099975585938,12690.9599609375,4872.89990234375,23892.83984375
2011-04-28,10867.7890625,65673.0,1360.47998046875,9849.740234375,2872.530029296875,4104.89990234375,22380.0,13894.400390625,3376.0,727.47998046875,7475.22021484375,6069.89990234375,2887.04296875,3005.330078125,5785.4501953125,2208.35009765625,861.5499877929688,12763.3095703125,4873.0,23805.630859375
2011-04-29,10878.8896484375,66133.0,1363.6099853515625,,2873.5400390625,4106.919921875,22418.0,13944.7998046875,3406.0,727.9099731445312,7514.4599609375,,2911.510009765625,3011.25,5749.5,2192.360107421875,865.2899780273438,12810.5400390625,4823.2001953125,23720.810546875
2011-05-02,10877.2890625,65463.0,1361.219970703125,10004.2001953125,2864.080078125,4108.77001953125,22398.0,13934.5,3396.0,729.219970703125,7527.64013671875,,,3008.889892578125,5701.2998046875,2228.9599609375,854.77001953125,12807.3603515625,4825.2998046875,
2011-05-03,10825.5888671875,64318.0,1356.6199951171875,,2841.6201171875,4096.83984375,22316.0,13692.400390625,3375.0,726.8499755859375,7500.7001953125,6082.89990234375,2932.18798828125,3000.389892578125,5565.25,2200.72998046875,843.77001953125,12807.509765625,4784.60009765625,23633.25
2011-05-04,10712.5888671875,63616.0,1347.3199462890625,,2828.22998046875,4043.1298828125,21915.0,13611.2998046875,3352.0,717.2899780273438,7373.93017578125,5984.10009765625,2866.01708984375,2952.02001953125,5537.14990234375,2180.639892578125,832.9000244140625,12723.580078125,4740.10009765625,23315.240234375
2011-05-05,10627.2890625,63407.0,1335.0999755859375,,2814.719970703125,4004.8701171875,21741.0,13455.400390625,3306.0,712.8800048828125,7376.9599609375,5920.0,2872.404052734375,2926.5400390625,5459.85009765625,,829.239990234375,12584.169921875,4753.7001953125,23261.609375
2011-05-06,10610.4892578125,64417.0,1340.199951171875,9859.2001953125,2827.56005859375,4058.010009765625,21954.0,13566.599609375,3316.0,721.0499877929688,7492.25,5976.7998046875,2863.885986328125,2952.89990234375,5551.4501953125,2147.449951171875,833.3400268554688,12638.740234375,4743.0,23159.140625
2011-05-09,10396.2890625,64622.0,1346.2900390625,9794.3798828125,2843.25,4007.260009765625,21666.0,13677.099609375,3359.0,713.969970703125,7410.52001953125,5942.7001953125,2872.4599609375,2902.39990234375,5551.10009765625,2139.169921875,842.7999877929688,12684.6796875,4756.7998046875,23336.0
2011-05-10,10474.3896484375,64877.0,1357.1600341796875,9818.759765625,2871.889892578125,4052.510009765625,21984.0,13642.099609375,3422.0,721.9400024414062,7501.52001953125,6018.89990234375,2890.634033203125,2939.02001953125,5541.25,,855.9099731445312,12760.3603515625,4725.7998046875,
2011-05-11,10531.4892578125,63776.0,1342.0799560546875,9864.259765625,2845.06005859375,4058.080078125,22031.0,13419.7001953125,3385.0,723.719970703125,7495.0498046875,5976.0,2883.419921875,2942.429931640625,5565.0498046875,2166.6298828125,840.6599731445312,12630.0302734375,4780.2001953125,23291.80078125
2011-05-12,10487.5888671875,64003.0,1348.6500244140625,9716.650390625,2863.0400390625,4023.2900390625,21788.0,13389.400390625,3390.0,718.77001953125,7443.9501953125,5945.0,2844.0830078125,2917.050048828125,5486.14990234375,2122.64990234375,847.530029296875,12695.919921875,4696.10009765625,23073.759765625
2011-05-13,10356.4892578125,63235.0,1337.77001953125,9648.76953125,2828.469970703125,4018.85009765625,21764.0,13377.2001953125,3378.0,718.3800048828125,7403.31005859375,5925.89990234375,2871.031005859375,2894.60009765625,5544.75,2120.080078125,835.6699829101562,12595.75,4711.39990234375,23276.26953125
2011-05-16,10363.8896484375,62830.0,1329.469970703125,9558.2998046875,2782.31005859375,3989.820068359375,21685.0,13391.400390625,3372.0,714.489990234375,7387.5400390625,5923.7001953125,2849.06689453125,2881.31005859375,5499.0,2104.179931640625,822.9099731445312,12548.3701171875,4650.0,22960.630859375
2011-05-17,10306.3896484375,63673.0,1328.97998046875,9567.01953125,2783.2099609375,3941.580078125,21409.0,13441.099609375,3365.0,706.3200073242188,7256.64990234375,5861.0,2852.77294921875,2849.60009765625,5438.9501953125,2102.409912109375,820.3599853515625,12479.580078125,4683.89990234375,22901.080078125
2011-05-18,10343.689453125,62841.0,1340.6800537109375,9662.080078125,2815.0,3978.0,21444.0,13607.2998046875,3389.0,711.0700073242188,7303.52978515625,5923.5,2872.77099609375,2867.300048828125,5420.60009765625,2135.780029296875,833.4500122070312,12560.1796875,4693.7001953125,23011.140625
2011-05-19,10376.7890625,62367.0,1343.5999755859375,9620.8203125,2823.31005859375,4027.739990234375,21560.0,13625.099609375,3386.0,717.9000244140625,7358.22998046875,5956.0,2859.573974609375,2890.60009765625,5428.10009765625,2095.510009765625,835.1599731445312,12605.3203125,4756.39990234375,23163.380859375
2011-05-20,10226.5888671875,62597.0,1333.27001953125,9607.080078125,2803.320068359375,3990.85009765625,21237.0,13652.2998046875,3384.0,712.9099731445312,7266.81982421875,5948.5,2858.458984375,2853.97998046875,5486.35009765625,2111.5,829.0599975585938,12512.0400390625,4732.2001953125,23199.390625
2011-05-23,10082.6904296875,62345.0,1317.3699951171875,9460.6298828125,2758.89990234375,3906.97998046875,20533.0,,3323.0,699.3099975585938,7121.52001953125,5835.89990234375,2774.569091796875,2794.260009765625,5386.5498046875,2055.7099609375,814.0399780273438,12381.259765625,4643.0,22711.01953125
2011-05-24,10115.890625,63337.0,1316.280029296875,9477.169921875,2746.159912109375,3916.8798828125,20582.0,13595.099609375,3282.0,700.9000244140625,7150.66015625,5858.39990234375,2767.055908203125,2801.27001953125,5394.85009765625,2061.760009765625,810.3300170898438,12356.2099609375,4628.7998046875,22730.779296875
2011-05-25,10217.3896484375,63388.0,1320.469970703125,9422.8798828125,2761.3798828125,3928.989990234375,20816.0,13751.5,,703.3099975585938,7170.93994140625,5870.10009765625,2741.740966796875,2816.840087890625,5348.9501953125,2035.8699951171875,820.8699951171875,12394.66015625,4584.7001953125,22747.279296875
2011-05-26,10203.189453125,64099.0,1325.68994140625,9562.0498046875,2782.919921875,3917.219970703125,20668.0,13775.900390625,3269.0,701.1199951171875,7114.08984375,5881.0,2736.527099609375,2799.820068359375,5412.35009765625,2091.909912109375,830.8699951171875,12402.759765625,4660.2001953125,22900.7890625
2011-05-27,10261.189453125,64295.0,1331.0999755859375,9521.9404296875,2796.860107421875,3950.97998046875,20831.0,13797.599609375,3266.0,705.75,7163.47021484375,5938.89990234375,2709.947021484375,2819.39990234375,5476.10009765625,2100.239990234375,836.260009765625,12441.580078125,4684.0,23118.0703125
2011-05-30,10257.5888671875,63954.0,,9504.9697265625,,3942.530029296875,20792.0,13829.7001953125,3245.0,704.8900146484375,7160.2998046875,,2706.361083984375,,5473.10009765625,2093.7900390625,,,4667.5,23184.3203125
2011-05-31,10475.9892578125,64620.0,1345.199951171875,9693.73046875,2835.300048828125,4006.93994140625,21110.0,13802.900390625,3251.0,714.0700073242188,7293.68994140625,5990.0,2743.471923828125,,,2142.469970703125,848.2999877929688,12569.7900390625,4708.2998046875,23684.130859375
2011-06-01,10339.2890625,63411.0,1314.550048828125,9719.6103515625,2769.18994140625,3964.81005859375,20866.0,13527.900390625,3176.0,707.219970703125,7217.43017578125,5928.60009765625,2743.572021484375,2827.659912109375,5592.0,2141.340087890625,821.4000244140625,12290.1396484375,4707.2998046875,23626.4296875
2011-06-02,10260.9892578125,64218.0,1312.93994140625,9555.0400390625,2773.31005859375,3889.8701171875,20701.0,13519.5,3150.0,695.52001953125,7074.1201171875,5847.89990234375,2705.180908203125,,5550.35009765625,2114.199951171875,820.6900024414062,12248.5498046875,4600.39990234375,23253.83984375
2011-06-03,10285.689453125,64341.0,1300.1600341796875,9492.2099609375,2732.780029296875,3890.679931640625,20810.0,13517.900390625,3165.0,695.739990234375,7109.02978515625,5855.0,2728.02001953125,2789.110107421875,5516.75,2113.469970703125,808.1300048828125,12151.259765625,4583.10009765625,22949.560546875
2011-06-06,10157.689453125,63068.0,1286.1700439453125,9380.349609375,2702.56005859375,3863.39990234375,20525.0,13318.7001953125,3122.0,692.0599975585938,7084.56982421875,5863.2001953125,,2765.330078125,5532.0498046875,,795.3200073242188,12089.9599609375,4569.10009765625,
2011-06-07,10168.0888671875,63218.0,1284.93994140625,9442.9501953125,2701.56005859375,3871.919921875,20575.0,13282.900390625,3125.0,693.02001953125,7103.25,5864.7001953125,2744.300048828125,2774.5,5556.14990234375,2099.7099609375,797.5499877929688,12070.8095703125,4566.2998046875,22868.669921875
2011-06-08,10082.490234375,63033.0,1279.56005859375,9449.4599609375,2675.3798828125,3837.97998046875,20277.0,13183.7998046875,3123.0,686.6500244140625,7060.22998046875,5808.89990234375,2750.2880859375,2752.06005859375,5526.85009765625,2083.35009765625,788.0399780273438,12048.9404296875,4536.7998046875,22661.630859375
2011-06-09,10121.689453125,63469.0,1289.0,9467.150390625,2684.8701171875,3878.64990234375,20390.0,13255.7001953125,3233.0,692.97998046875,7159.66015625,5856.2998046875,2703.344970703125,2778.1201171875,5521.0498046875,2071.419921875,792.6400146484375,12124.3603515625,4549.60009765625,22609.830078125
2011-06-10,9950.7900390625,62697.0,1270.97998046875,9514.4404296875,2643.72998046875,3805.090087890625,20118.0,13084.0,3228.0,681.010009765625,7069.89990234375,5765.7998046875,2705.14306640625,2732.5400390625,5485.7998046875,2046.6700439453125,779.5399780273438,11951.91015625,4562.10009765625,22420.369140625
2011-06-13,9946.1904296875,62023.0,1271.8299560546875,9448.2099609375,2639.68994140625,3807.610107421875,20081.0,12939.7001953125,3202.0,681.9299926757812,7085.14013671875,5773.5,2700.37890625,,5482.7998046875,2048.739990234375,777.2000122070312,11952.9697265625,,22508.080078125
2011-06-14,10132.5888671875,62205.0,1287.8699951171875,9547.7900390625,2678.719970703125,3864.580078125,20359.0,13097.7998046875,3266.0,690.219970703125,7204.7900390625,5803.10009765625,2730.0400390625,2779.93994140625,5500.5,2076.830078125,793.989990234375,12076.1103515625,4585.0,22496.0
2011-06-15,9933.08984375,61604.0,1265.4200439453125,9574.3203125,2631.4599609375,3806.85009765625,19919.0,12972.0,3244.0,681.530029296875,7115.080078125,5742.60009765625,2705.430908203125,2731.5,5447.5,2086.530029296875,779.4600219726562,11897.26953125,4566.7998046875,22343.76953125
2011-06-16,9918.490234375,60881.0,1267.6400146484375,9411.2802734375,2623.699951171875,3792.31005859375,19852.0,12853.099609375,3235.0,677.9000244140625,7110.2001953125,5698.7998046875,2664.281982421875,2730.6201171875,5396.75,2046.6300048828125,781.5399780273438,11961.51953125,4479.2001953125,21953.109375
2011-06-17,10135.189453125,61060.0,1271.5,9351.400390625,2616.47998046875,3823.739990234375,20097.0,12790.0,3269.0,682.3400268554688,7164.0498046875,5714.89990234375,2642.818115234375,2770.1201171875,5366.39990234375,2031.9300537109375,781.75,12004.3603515625,4484.89990234375,21695.259765625
2011-06-20,10038.08984375,61168.0,1278.3599853515625,9354.3203125,2629.659912109375,3799.659912109375,19693.0,12857.7001953125,,678.4400024414062,7150.2099609375,5693.39990234375,2621.2529296875,2748.010009765625,5257.89990234375,2019.6500244140625,788.47998046875,12080.3798828125,4451.7001953125,21599.509765625
2011-06-21,10231.8896484375,61424.0,1295.52001953125,9459.66015625,2687.260009765625,3877.070068359375,20102.0,13063.2998046875,3330.0,690.3800048828125,7285.509765625,5775.2998046875,2646.48291015625,2801.989990234375,5275.85009765625,2048.169921875,806.3699951171875,12190.009765625,4508.2001953125,21850.58984375
2011-06-22,10226.189453125,61194.0,1287.1400146484375,9629.4296875,2669.18994140625,3871.3701171875,20014.0,13060.599609375,3334.0,688.280029296875,7278.18994140625,5773.0,2649.321044921875,2795.070068359375,5278.2998046875,2063.89990234375,799.8699951171875,12109.669921875,4532.60009765625,21859.970703125
2011-06-23,9942.58984375,,1283.5,9596.740234375,2686.75,3787.7900390625,19468.0,12979.599609375,3314.0,675.3499755859375,7149.43994140625,5674.39990234375,2688.2490234375,2730.860107421875,5320.0,2055.860107421875,802.6799926757812,12050.0,4500.5,21759.140625
2011-06-24,9812.6904296875,61017.0,1268.449951171875,9678.7099609375,2652.889892578125,3784.800048828125,19154.0,12908.900390625,3288.0,674.780029296875,7121.3798828125,5697.7001953125,2746.2109375,2715.8798828125,5471.25,2090.81005859375,797.7899780273438,11934.580078125,4508.10009765625,22171.94921875
2011-06-27,9872.1904296875,61217.0,1280.0999755859375,9578.3095703125,2688.280029296875,3796.550048828125,19297.0,12966.5,3315.0,676.1300048828125,7107.89990234375,5722.2998046875,2758.22998046875,2723.929931640625,5526.60009765625,2070.2900390625,805.1400146484375,12043.5595703125,4461.7998046875,22041.76953125
2011-06-28,9936.6904296875,62303.0,1296.6700439453125,9648.98046875,2729.31005859375,3851.889892578125,19455.0,13105.0,3327.0,682.5399780273438,7170.43017578125,5766.89990234375,2759.201904296875,2750.489990234375,5545.2998046875,2062.909912109375,817.3099975585938,12188.6904296875,4474.2998046875,22061.779296875
2011-06-29,10143.5888671875,62334.0,1307.4100341796875,9797.259765625,2740.489990234375,3924.22998046875,19865.0,13188.900390625,3354.0,694.8499755859375,7294.14013671875,5856.0,2728.48291015625,2802.550048828125,5600.4501953125,2094.419921875,819.9199829101562,12261.419921875,4529.5,22061.1796875
2011-06-30,10359.8896484375,62404.0,1320.6400146484375,9816.08984375,2773.52001953125,3982.2099609375,20187.0,13300.900390625,3361.0,704.5399780273438,7376.240234375,5945.7001953125,2762.075927734375,2848.530029296875,5647.39990234375,2100.68994140625,827.4299926757812,12414.33984375,4608.0,22398.099609375
2011-07-01,10491.9892578125,63394.0,1339.6700439453125,9868.0703125,2816.030029296875,4007.35009765625,20517.0,,3396.0,709.0999755859375,7419.43994140625,5989.7998046875,2759.362060546875,2875.669921875,5627.2001953125,2125.739990234375,840.0399780273438,12582.76953125,4591.2001953125,
2011-07-04,10467.9892578125,63891.0,,9965.08984375,,4003.110107421875,20476.0,13386.5,3418.0,710.469970703125,7442.9599609375,6017.5,2812.818115234375,2870.18994140625,5650.5,2145.300048828125,,,4610.7001953125,22770.470703125
2011-07-05,10330.0888671875,63039.0,1337.8800048828125,9972.4599609375,2825.77001953125,3978.830078125,20278.0,13425.2998046875,3430.0,707.0900268554688,7439.43994140625,6024.0,2816.35400390625,2850.510009765625,5632.10009765625,2161.75,841.6199951171875,12569.8701171875,4598.10009765625,22747.94921875
2011-07-06,10204.4892578125,62565.0,1339.219970703125,10082.48046875,2834.02001953125,3961.340087890625,19783.0,13403.099609375,3462.0,703.2899780273438,7431.18994140625,6002.89990234375,2810.47900390625,2832.6298828125,5625.4501953125,2171.18994140625,845.22998046875,12626.01953125,4605.0,22517.55078125
2011-07-07,10196.189453125,62207.0,1353.219970703125,10071.1396484375,2872.659912109375,3979.9599609375,19736.0,13406.0,3487.0,708.4000244140625,7471.43994140625,6054.60009765625,2794.26708984375,2844.510009765625,5728.9501953125,2180.590087890625,858.1099853515625,12719.490234375,4605.5,22530.1796875
2011-07-08,9938.1904296875,61513.0,1343.800048828125,10137.73046875,2859.81005859375,3913.550048828125,19050.0,13371.7001953125,3471.0,698.8300170898438,7402.72998046875,5990.60009765625,2797.77294921875,2790.090087890625,5660.64990234375,2180.35009765625,852.5700073242188,12657.2001953125,4654.7001953125,22726.4296875
2011-07-11,9670.58984375,60224.0,1319.489990234375,10069.5302734375,2802.6201171875,3807.510009765625,18295.0,13179.7998046875,3396.0,682.02001953125,7230.25,5929.2001953125,2802.69189453125,2709.139892578125,5616.10009765625,2157.159912109375,833.5399780273438,12505.759765625,4582.2998046875,22347.23046875
2011-07-12,9603.390625,59705.0,1313.6400146484375,9925.919921875,2781.909912109375,3774.1201171875,18511.0,13234.099609375,3349.0,675.6799926757812,7174.14013671875,5869.0,2754.58203125,2693.530029296875,5526.14990234375,2109.72998046875,829.77001953125,12446.8798828125,4495.39990234375,21663.16015625
2011-07-13,9666.890625,60670.0,1317.719970703125,9963.1396484375,2796.919921875,3793.27001953125,18843.0,13324.900390625,3356.0,679.9500122070312,7267.8701171875,5906.39990234375,2795.47607421875,2715.050048828125,5585.4501953125,2129.639892578125,836.97998046875,12491.6103515625,4514.7998046875,21926.880859375
2011-07-14,9598.58984375,59679.0,1308.8699951171875,9936.1201171875,2762.669921875,3751.22998046875,18640.0,13252.900390625,3302.0,673.4199829101562,7214.740234375,5847.0,2810.444091796875,2631.97998046875,,2130.070068359375,823.3200073242188,12437.1201171875,4490.7001953125,21940.19921875
2011-07-15,9484.1904296875,59478.0,1316.1400146484375,9974.4697265625,2789.800048828125,3726.590087890625,18450.0,13299.5,3327.0,670.219970703125,7220.1201171875,5843.7001953125,2820.1689453125,2675.3798828125,5581.10009765625,2145.199951171875,828.780029296875,12479.73046875,4473.5,21875.380859375
2011-07-18,9347.7900390625,58838.0,1305.43994140625,,2765.110107421875,3650.7099609375,17886.0,13254.099609375,3295.0,657.5900268554688,7107.919921875,5752.7998046875,2816.68798828125,2622.360107421875,5567.0498046875,2130.47998046875,815.969970703125,12385.16015625,4472.0,21804.75
2011-07-19,9443.7900390625,59082.0,1326.72998046875,9889.7197265625,2826.52001953125,3694.949951171875,18229.0,13332.900390625,3325.0,664.6900024414062,7192.669921875,5790.0,2796.98291015625,2631.97998046875,5613.5498046875,2130.2099609375,834.6199951171875,12587.419921875,4468.10009765625,21902.400390625
2011-07-20,9732.7900390625,59120.0,1325.8399658203125,10005.900390625,2814.22998046875,3754.60009765625,18784.0,13340.7998046875,3336.0,675.5399780273438,7221.35986328125,5853.7998046875,2794.205078125,2705.75,5567.0498046875,2154.949951171875,832.3400268554688,12571.91015625,4549.7001953125,22003.689453125
2011-07-21,10017.58984375,60263.0,1343.800048828125,10010.3896484375,2834.429931640625,3816.75,19491.0,13434.2998046875,3367.0,687.2100219726562,7290.14013671875,5899.89990234375,2765.89404296875,2631.97998046875,5541.60009765625,2145.0400390625,841.260009765625,12724.41015625,4556.0,21987.2890625
2011-07-22,10059.2900390625,60270.0,1345.02001953125,10132.1103515625,2858.830078125,3842.699951171875,19461.0,13494.599609375,3356.0,691.969970703125,7326.39013671875,5935.0,2770.7900390625,2772.60009765625,5633.9501953125,2171.22998046875,841.8200073242188,12681.16015625,4602.89990234375,22444.80078125
2011-07-25,9866.1904296875,59971.0,1337.4300537109375,10050.009765625,2842.800048828125,3812.969970703125,18979.0,13436.0,3331.0,688.0900268554688,7344.5400390625,5925.2998046875,2688.74609375,2742.699951171875,5680.2998046875,2150.47998046875,831.4000244140625,12592.7998046875,4530.39990234375,22293.2890625
2011-07-26,9833.390625,59340.0,1331.93994140625,10097.7197265625,2839.9599609375,3787.8798828125,19030.0,13300.599609375,3369.0,684.969970703125,7349.4501953125,5929.7001953125,2703.02587890625,2739.64990234375,5574.85009765625,2168.699951171875,824.8300170898438,12501.2998046875,4573.2998046875,22572.080078125
2011-07-27,9643.2900390625,58288.0,1304.8900146484375,10047.1904296875,2764.7900390625,3734.070068359375,18494.0,13032.7001953125,3271.0,676.239990234375,7252.68017578125,5856.60009765625,2723.491943359375,2693.7099609375,5546.7998046875,2174.31005859375,800.530029296875,12302.5498046875,4537.39990234375,22541.689453125
2011-07-28,9656.990234375,58708.0,1300.6700439453125,9901.349609375,2766.25,3712.659912109375,18558.0,13047.7998046875,3271.0,675.489990234375,7190.06005859375,5873.2001953125,2708.777099609375,2692.760009765625,5487.75,2155.85009765625,799.3400268554688,12240.1103515625,4463.7998046875,22570.740234375
2011-07-29,9630.6904296875,58823.0,1292.280029296875,9833.0302734375,2756.3798828125,3672.77001953125,18434.0,12945.599609375,3322.0,668.4299926757812,7158.77001953125,5815.2001953125,2701.72900390625,2670.3701171875,5482.0,2133.2099609375,797.030029296875,12143.240234375,4424.60009765625,22440.25
2011-08-01,9318.1904296875,58536.0,1286.93994140625,9965.009765625,2744.610107421875,3588.050048828125,17720.0,,3336.0,656.0599975585938,6953.97998046875,5774.39990234375,2703.782958984375,,5516.7998046875,2172.31005859375,792.8499755859375,12132.490234375,,22663.369140625
2011-08-02,9114.8916015625,57311.0,1254.050048828125,9844.58984375,2669.239990234375,3522.7900390625,17273.0,12752.2998046875,3317.0,645.02001953125,6796.75,5718.39990234375,2679.259033203125,2544.889892578125,5456.5498046875,2121.27001953125,767.010009765625,11866.6201171875,4433.60009765625,22421.4609375
2011-08-03,9037.69140625,56017.0,1260.3399658203125,9637.1396484375,2693.070068359375,3454.93994140625,17006.0,12816.0,3309.0,631.2100219726562,6640.58984375,5584.5,2678.485107421875,2497.830078125,5404.7998046875,2066.260009765625,772.780029296875,11896.4404296875,4332.7998046875,21992.720703125
2011-08-04,8686.4912109375,52811.0,1200.0699462890625,9659.1796875,2556.389892578125,3320.35009765625,16128.0,12380.099609375,3110.0,608.0499877929688,6414.759765625,5393.10009765625,2684.0390625,2412.2900390625,5331.7998046875,2018.469970703125,726.7999877929688,11383.6796875,4276.5,21884.740234375
2011-08-05,8671.19140625,52949.0,1199.3800048828125,9299.8798828125,2532.409912109375,3278.56005859375,16016.0,12162.2001953125,3068.0,599.5499877929688,6236.16015625,5247.0,2626.423095703125,2375.14990234375,5211.25,1943.75,714.6300048828125,11444.6103515625,4105.39990234375,20946.140625
2011-08-08,8459.3916015625,48668.0,1119.4599609375,9097.5595703125,2357.68994140625,3125.18994140625,15640.0,11671.0,2738.0,572.989990234375,5923.27001953125,5069.0,2526.81591796875,2286.909912109375,5118.5,1869.449951171875,650.9600219726562,10809.849609375,3986.10009765625,20490.5703125
2011-08-09,8428.8916015625,51151.0,1172.530029296875,8944.48046875,2482.52001953125,3176.18994140625,15721.0,12109.2998046875,2864.0,580.9000244140625,5917.080078125,5164.89990234375,2526.070068359375,2294.239990234375,5072.85009765625,1801.3499755859375,696.1599731445312,11239.76953125,4034.800048828125,19330.69921875
2011-08-10,7965.99169921875,51395.0,1120.760009765625,9038.740234375,2381.050048828125,3002.989990234375,14676.0,12198.900390625,2810.0,556.6300048828125,5613.419921875,5007.2001953125,2549.176025390625,2153.77001953125,5161.0,1806.239990234375,660.2100219726562,10719.9404296875,4141.2998046875,19783.669921875
2011-08-11,8249.3916015625,53343.0,1172.6400146484375,8981.9404296875,2492.679931640625,3089.659912109375,15277.0,12539.7998046875,2949.0,570.989990234375,5797.66015625,5162.7998046875,2581.508056640625,2215.449951171875,5138.2998046875,1817.43994140625,695.8900146484375,11143.3095703125,4140.7998046875,19595.140625
2011-08-12,8647.291015625,53473.0,1178.81005859375,8963.7197265625,2507.97998046875,3213.8798828125,15889.0,12542.2001953125,2967.0,594.0499877929688,5997.740234375,5320.0,2593.173095703125,2307.330078125,5072.9501953125,1793.31005859375,697.5,11269.01953125,4172.60009765625,19620.009765625
2011-08-15,8708.9912109375,54652.0,1204.489990234375,9086.41015625,2555.199951171875,3239.06005859375,,12683.599609375,,598.5700073242188,6022.240234375,5350.60009765625,2626.77001953125,2324.47998046875,,,718.6300048828125,11482.900390625,4282.89990234375,20260.099609375
2011-08-16,8674.291015625,54324.0,1192.760009765625,9107.4296875,2523.449951171875,3230.89990234375,15751.0,12530.7001953125,2984.0,596.4000244140625,5994.89990234375,5357.60009765625,2608.166015625,2323.669921875,5035.7998046875,1879.8699951171875,704.760009765625,11405.9296875,4247.2998046875,20212.080078125
