Date,^FTSE,^MERV,^STOXX50E,^KS11,^DJI,000001.SS,^N225,^RUT,^GSPTSE,^BVSP,FTSEMIB.MI,^HSI,^IXIC,^NSEI,^N100,^GDAXI,^FCHI,^AXJO,^IBEX,^GSPC
2012-05-03,5766.60009765625,2195.0,2287.10009765625,1995.1099853515625,13206.58984375,2440.080078125,,806.5900268554688,12014.900390625,62104.0,14118.0,21249.529296875,3024.300048828125,5188.39990234375,615.3800048828125,6694.43994140625,3223.360107421875,4429.0,6851.89306640625,1391.5699462890625
2012-05-04,5655.10009765625,2215.0,2248.340087890625,1989.1500244140625,13038.26953125,2452.013916015625,,791.8400268554688,11871.2001953125,60821.0,13919.0,21086.0,2956.340087890625,5086.85009765625,604.219970703125,6561.47021484375,3161.969970703125,4396.0,6875.9931640625,1369.0999755859375
2012-05-07,,2248.0,2283.090087890625,1956.43994140625,13008.5302734375,2451.947021484375,9119.1396484375,793.8099975585938,11860.7001953125,61220.0,14275.0,20536.650390625,2957.760009765625,5114.14990234375,613.0800170898438,6569.47998046875,3214.219970703125,4301.2998046875,7063.19287109375,1369.5799560546875
2012-05-08,5554.60009765625,2384.0,2236.110107421875,1967.010009765625,12932.08984375,2448.884033203125,9181.650390625,793.0599975585938,11704.7001953125,60365.0,13937.0,20484.75,2946.27001953125,4999.9501953125,599.1799926757812,6444.740234375,3124.800048828125,4314.39990234375,7006.892578125,1363.719970703125
2012-05-09,5530.10009765625,2335.0,2225.6298828125,1950.2900390625,12835.0595703125,2408.5859375,9045.0595703125,788.9199829101562,11675.0,59786.0,13772.0,20330.640625,2934.7099609375,4974.7998046875,598.010009765625,6475.31005859375,3118.64990234375,4275.10009765625,6812.693359375,1354.5799560546875
2012-05-10,5544.0,2307.0,2247.3798828125,1944.9300537109375,12855.0400390625,2410.22900390625,9009.650390625,791.75,11736.2001953125,59702.0,14005.0,20227.279296875,2933.639892578125,4965.7001953125,600.1500244140625,6518.0,3130.169921875,4295.60009765625,7045.69287109375,1357.989990234375
2012-05-11,5575.5,2305.0,2254.5400390625,1917.1300048828125,12820.599609375,2394.98193359375,8953.3095703125,790.0599975585938,11694.7001953125,59445.0,14045.0,19964.630859375,2933.820068359375,4928.89990234375,601.5399780273438,6579.93017578125,3129.77001953125,4285.10009765625,6995.5927734375,1353.3900146484375
2012-05-14,5465.5,2234.0,2201.949951171875,1913.72998046875,12695.349609375,2380.72509765625,8973.83984375,778.9500122070312,11488.5,57540.0,13661.0,19735.0390625,2902.580078125,4907.7998046875,588.8099975585938,6451.97021484375,3057.989990234375,4297.0,6809.39306640625,1338.3499755859375
2012-05-15,5437.60009765625,2214.0,2178.669921875,1898.9599609375,12632.0,2374.843017578125,8900.740234375,777.3599853515625,11343.099609375,56238.0,13311.0,19894.310546875,2893.760009765625,4942.7998046875,585.2999877929688,6401.06005859375,3039.27001953125,4266.2998046875,6700.693359375,1330.6600341796875
2012-05-16,5405.2998046875,2160.0,2175.340087890625,1840.530029296875,12598.5498046875,2346.19189453125,8801.169921875,772.1099853515625,11326.099609375,55888.0,13284.0,19259.830078125,2874.0400390625,4858.25,585.4199829101562,6384.259765625,3048.669921875,4165.5,6611.4931640625,1324.800048828125
2012-05-17,5338.39990234375,2122.0,,1845.239990234375,12442.490234375,2378.885986328125,8876.58984375,754.3300170898438,11330.7001953125,54038.0,13089.0,19200.9296875,2813.68994140625,4870.2001953125,578.27001953125,6308.9599609375,3011.989990234375,4157.39990234375,6537.89306640625,1304.8599853515625
2012-05-18,5267.60009765625,2135.0,2144.68994140625,1782.4599609375,12369.3798828125,2344.52099609375,8611.3095703125,747.2100219726562,11280.599609375,54513.0,13049.0,18951.849609375,2778.7900390625,4891.4501953125,575.0800170898438,6271.22021484375,3008.0,4046.5,6566.693359375,1295.219970703125
2012-05-21,5304.5,2194.0,2150.159912109375,1799.1300048828125,12504.48046875,2348.300048828125,8633.8896484375,764.6400146484375,,56590.0,13012.0,18922.3203125,2847.2099609375,,577.6599731445312,6331.0400390625,3027.14990234375,4073.60009765625,6523.9931640625,1315.989990234375
2012-05-22,5403.2998046875,2239.0,2192.85009765625,1828.68994140625,12502.8095703125,2373.305908203125,8729.2900390625,759.6300048828125,11451.7998046875,55039.0,13456.0,19039.150390625,2839.080078125,4860.5,588.1599731445312,6435.60009765625,3084.090087890625,4121.0,6661.29296875,1316.6300048828125
2012-05-23,5266.39990234375,2289.0,2134.050048828125,1808.6199951171875,12496.150390625,2363.43701171875,8556.599609375,765.1699829101562,11564.7998046875,54619.0,12961.0,18786.189453125,2850.1201171875,4835.64990234375,573.8599853515625,6285.75,3003.27001953125,4067.0,6440.49365234375,1318.8599853515625
2012-05-24,5350.10009765625,2340.0,2156.52001953125,1814.469970703125,12529.75,2350.972900390625,8563.3798828125,766.5700073242188,11566.099609375,54063.0,13108.0,18666.400390625,2839.3798828125,4921.39990234375,580.1900024414062,6315.89013671875,3038.25,4055.800048828125,6534.39306640625,1320.6800537109375
2012-05-25,5351.5,,2161.8701171875,1824.1700439453125,12454.830078125,2333.552978515625,8580.3896484375,766.4099731445312,11576.5,54463.0,13155.0,18713.41015625,2837.530029296875,4920.39990234375,581.9099731445312,6339.93994140625,3047.93994140625,4029.199951171875,6542.9931640625,1317.8199462890625
2012-05-28,,2354.0,,,,2361.366943359375,8593.150390625,,11566.2001953125,55213.0,13057.0,18800.990234375,,4985.64990234375,580.780029296875,6323.18994140625,3042.969970703125,4068.0,6401.19384765625,
2012-05-29,5391.10009765625,2314.0,2160.31005859375,1849.9100341796875,12580.6904296875,2389.635986328125,8657.080078125,777.1599731445312,11609.2998046875,54633.0,13107.0,19055.4609375,2870.989990234375,4990.10009765625,587.5399780273438,6396.83984375,3084.699951171875,4114.39990234375,6251.69384765625,1332.4200439453125
2012-05-30,5297.2998046875,2265.0,2116.179931640625,1844.8599853515625,12419.8603515625,2384.66796875,8633.1904296875,762.0,11433.2001953125,53798.0,12873.0,18690.220703125,2837.360107421875,4950.75,576.9299926757812,6280.7998046875,3015.580078125,4094.199951171875,6090.3935546875,1313.3199462890625
2012-05-31,5320.89990234375,2257.0,2118.93994140625,1843.469970703125,12393.4501953125,2372.23388671875,8542.73046875,761.8200073242188,11513.2001953125,54490.0,12874.0,18629.51953125,2827.340087890625,4924.25,576.8099975585938,6264.3798828125,3017.010009765625,4076.300048828125,6089.79345703125,1310.3299560546875
2012-06-01,5260.2001953125,2215.0,2068.659912109375,1834.510009765625,12118.5703125,2373.43603515625,8440.25,737.4199829101562,11361.2001953125,53403.0,12740.0,18558.33984375,2747.47998046875,4841.60009765625,563.1099853515625,6050.2900390625,2950.469970703125,4063.89990234375,6064.99365234375,1278.0400390625
2012-06-04,,2210.0,2078.9599609375,1783.1300048828125,12101.4599609375,2308.550048828125,8295.6298828125,737.239990234375,11335.7998046875,53417.0,12892.0,18185.58984375,2760.010009765625,4848.14990234375,562.6500244140625,5978.22998046875,2954.489990234375,3985.0,6239.49365234375,1278.1800537109375
2012-06-05,,2200.0,2087.31005859375,1801.8499755859375,12127.9501953125,2311.916015625,8382.0,746.0900268554688,11507.7001953125,52481.0,12974.0,18259.029296875,2778.110107421875,4863.2998046875,567.1199951171875,5969.39990234375,2986.10009765625,4043.699951171875,6267.79345703125,1285.5
2012-06-06,5384.10009765625,2222.0,2137.72998046875,,12414.7900390625,2309.554931640625,8533.5302734375,765.1699829101562,11633.400390625,54156.0,13427.0,18520.529296875,2844.719970703125,4997.10009765625,580.239990234375,6093.990234375,3058.43994140625,4055.300048828125,6418.8935546875,1315.1300048828125
2012-06-07,5447.7998046875,2228.0,2143.080078125,1847.949951171875,12460.9599609375,2293.1298828125,8639.7197265625,760.3400268554688,11592.099609375,,13545.0,18678.2890625,2831.02001953125,5049.64990234375,583.22998046875,6144.22021484375,3071.159912109375,4108.60009765625,6438.09375,1314.989990234375
2012-06-08,5435.10009765625,2199.0,2143.89990234375,1835.6400146484375,12554.2001953125,2281.447021484375,8459.259765625,769.1900024414062,11500.599609375,54430.0,13445.0,18502.33984375,2858.419921875,5068.35009765625,580.9299926757812,6130.81982421875,3051.68994140625,4063.699951171875,6551.9931640625,1325.6600341796875
2012-06-11,5432.39990234375,2180.0,2137.699951171875,1867.0400390625,12411.23046875,2305.85595703125,8624.900390625,751.010009765625,11401.7998046875,54001.0,13071.0,18953.630859375,2809.72998046875,5054.10009765625,579.8599853515625,6141.0498046875,3042.760009765625,,6516.39306640625,1308.9300537109375
2012-06-12,5473.7001953125,2178.0,2143.3798828125,1854.739990234375,12573.7998046875,2289.791015625,8536.7197265625,761.530029296875,11497.2998046875,55049.0,12980.0,18872.560546875,2843.070068359375,5115.89990234375,581.0700073242188,6161.240234375,3046.909912109375,4072.89990234375,6522.4931640625,1324.1800537109375
2012-06-13,5483.7998046875,2151.0,2143.5,1859.3199462890625,12496.3798828125,2318.924072265625,8587.83984375,752.3800048828125,11497.900390625,55651.0,12895.0,19026.51953125,2818.610107421875,5121.4501953125,579.4099731445312,6152.490234375,3030.0400390625,4063.800048828125,6615.29296875,1314.8800048828125
2012-06-14,5467.10009765625,2191.0,2148.2099609375,1871.47998046875,12651.91015625,2295.946044921875,8568.8896484375,762.3400268554688,11466.400390625,55352.0,13085.0,18808.400390625,2836.330078125,5054.75,580.219970703125,6138.60986328125,3032.449951171875,4042.199951171875,6695.9931640625,1329.0999755859375
2012-06-15,5478.7998046875,2273.0,2181.22998046875,1858.1600341796875,12767.169921875,2306.85009765625,8569.3203125,771.3200073242188,11524.900390625,56105.0,13391.0,19233.939453125,2872.800048828125,5139.0498046875,589.010009765625,6229.41015625,3087.6201171875,4057.300048828125,6718.9931640625,1342.8399658203125
2012-06-18,5491.10009765625,2270.0,2155.639892578125,1891.7099609375,12741.8203125,2316.052001953125,8721.01953125,772.530029296875,11601.099609375,56195.0,13010.0,19427.810546875,2895.330078125,5064.25,587.4299926757812,6248.2001953125,3066.18994140625,4136.89990234375,6519.89306640625,1344.780029296875
2012-06-19,5586.2998046875,2352.0,2198.010009765625,1891.77001953125,12837.330078125,2300.794921875,8655.8701171875,786.4299926757812,11788.400390625,57195.0,13445.0,19416.669921875,2929.760009765625,5103.85009765625,595.719970703125,6363.35986328125,3117.919921875,4123.2998046875,6693.89306640625,1357.97998046875
2012-06-20,5622.2998046875,,2207.489990234375,1904.1199951171875,12824.3896484375,2292.876953125,8752.3095703125,784.0499877929688,11759.2998046875,57167.0,13732.0,19518.849609375,2930.449951171875,5120.5498046875,596.8300170898438,6392.1298828125,3126.52001953125,4132.39990234375,6796.09326171875,1355.68994140625
2012-06-21,5566.39990234375,2311.0,2199.419921875,1889.1500244140625,12573.5703125,2260.876953125,8824.0703125,764.8300170898438,11408.2998046875,55505.0,13752.0,19265.0703125,2859.090087890625,5165.0,594.9299926757812,6343.1298828125,3114.219970703125,4087.60009765625,6773.4931640625,1325.510009765625
2012-06-22,5513.7001953125,2342.0,2186.81005859375,1847.3900146484375,12640.7802734375,,8798.349609375,775.1599731445312,11435.5,55440.0,13663.0,18995.130859375,2892.419921875,5146.0498046875,590.3099975585938,6263.25,3090.89990234375,4048.199951171875,6876.29296875,1335.02001953125
2012-06-25,5450.7001953125,2288.0,2130.7099609375,1825.3800048828125,12502.66015625,2224.114013671875,8734.6201171875,761.9000244140625,11330.400390625,53805.0,13114.0,18897.44921875,2836.159912109375,5114.64990234375,581.2100219726562,6132.39013671875,3021.639892578125,4027.800048828125,6623.9931640625,1313.719970703125
2012-06-26,5447.0,2276.0,2127.949951171875,1817.81005859375,12534.669921875,2222.06689453125,8663.990234375,765.02001953125,11334.400390625,53837.0,12968.0,18981.83984375,2854.06005859375,5120.7998046875,580.2999877929688,6136.68994140625,3012.7099609375,4013.300048828125,6528.39306640625,1319.989990234375
2012-06-27,5523.89990234375,2280.0,2165.610107421875,1817.6500244140625,12627.009765625,2216.93408203125,8730.490234375,776.239990234375,11410.900390625,53109.0,13303.0,19176.94921875,2875.320068359375,5141.89990234375,589.8499755859375,6228.990234375,3063.1201171875,4043.199951171875,6666.89306640625,1331.8499755859375
2012-06-28,5493.10009765625,2268.0,2157.6201171875,1819.1800537109375,12602.259765625,2195.843017578125,8874.1103515625,775.8900146484375,11424.7001953125,52652.0,13391.0,19025.26953125,2849.489990234375,5149.14990234375,588.4500122070312,6149.91015625,3051.679931640625,4044.800048828125,6721.693359375,1329.0400390625
2012-06-29,5571.2001953125,2347.0,2264.719970703125,1854.010009765625,12880.08984375,2225.429931640625,9006.7802734375,798.489990234375,11596.599609375,54355.0,14274.0,19441.4609375,2935.050048828125,5278.89990234375,611.8099975585938,6416.27978515625,3196.64990234375,4094.60009765625,7102.19287109375,1362.1600341796875
2012-07-02,5640.60009765625,2369.0,2292.080078125,1851.6500244140625,12871.3896484375,2226.110107421875,9003.48046875,807.9400024414062,,54693.0,14309.0,,2951.22998046875,5278.60009765625,620.27001953125,6496.080078125,3240.199951171875,4133.0,7123.99267578125,1365.510009765625
2012-07-03,5687.7001953125,2414.0,2320.429931640625,1867.8199462890625,12943.66015625,2229.19189453125,9066.58984375,818.489990234375,11848.7998046875,55780.0,14494.0,19735.529296875,2976.080078125,5287.9501953125,625.2899780273438,6578.2099609375,3271.199951171875,4127.2001953125,7219.49267578125,1374.02001953125
2012-07-04,5684.5,2427.0,2312.409912109375,1874.449951171875,,2227.31494140625,9104.169921875,,11913.900390625,56077.0,14381.0,19709.75,,5302.5498046875,625.5700073242188,6564.7998046875,3267.75,4172.2001953125,7168.49267578125,
2012-07-05,5692.60009765625,2381.0,2284.919921875,1875.489990234375,12896.669921875,2201.35302734375,9079.7998046875,817.4299926757812,11817.0,56379.0,14089.0,19809.130859375,2976.1201171875,5327.2998046875,620.3699951171875,6535.56005859375,3229.360107421875,4169.2001953125,6954.193359375,1367.5799560546875
2012-07-06,5662.60009765625,2384.0,2235.510009765625,1858.199951171875,12772.4697265625,2223.5791015625,9020.75,807.1400146484375,11660.0,55394.0,13732.0,19800.640625,2937.330078125,5316.9501953125,611.489990234375,6410.10986328125,3168.7900390625,4157.7998046875,6738.89306640625,1354.6800537109375
2012-07-09,5627.2998046875,,2227.909912109375,1836.1300048828125,12736.2900390625,2170.81396484375,8896.8798828125,804.7999877929688,11634.7001953125,,13813.0,19428.08984375,2931.77001953125,5275.14990234375,608.4500122070312,6387.56982421875,3156.800048828125,4118.2998046875,6688.29296875,1352.4599609375
2012-07-10,5664.10009765625,2317.0,2241.85009765625,1829.449951171875,12653.1201171875,2164.43798828125,8857.73046875,795.1699829101562,11512.2001953125,53706.0,13868.0,19396.359375,2902.330078125,5345.35009765625,613.8099975585938,6438.330078125,3175.409912109375,4098.0,6726.89306640625,1341.469970703125
2012-07-11,5664.5,2362.0,2246.22998046875,1826.3900146484375,12604.5302734375,2175.383056640625,8851.0,792.260009765625,11544.599609375,53569.0,13861.0,19419.869140625,2887.97998046875,5306.2998046875,610.6300048828125,6453.85009765625,3157.25,4096.5,6805.89306640625,1341.449951171875
2012-07-12,5608.2998046875,2351.0,2228.010009765625,1785.3900146484375,12573.26953125,2185.490966796875,8720.009765625,789.6199951171875,11425.5,53421.0,13584.0,19025.109375,2866.18994140625,5235.25,606.7000122070312,6419.35009765625,3135.179931640625,4068.0,6630.09326171875,1334.760009765625
2012-07-13,5666.10009765625,2381.0,2259.090087890625,1812.8900146484375,12777.08984375,2185.89501953125,8724.1201171875,800.989990234375,11514.5,54331.0,13715.0,19092.630859375,2908.469970703125,5227.25,614.260009765625,6557.10009765625,3180.81005859375,4082.199951171875,6664.59326171875,1356.780029296875
2012-07-16,5662.39990234375,2385.0,2251.9599609375,1817.7900390625,12727.2099609375,2147.955078125,,796.6599731445312,11521.2001953125,53402.0,13665.0,19121.33984375,2896.93994140625,5197.25,615.0800170898438,6565.72021484375,3179.89990234375,4105.10009765625,6532.09326171875,1353.6400146484375
2012-07-17,5629.10009765625,2404.0,2250.75,1821.9599609375,12805.5400390625,2161.18603515625,8755.0,799.4500122070312,11571.2001953125,53909.0,13537.0,19455.330078125,2910.0400390625,5192.85009765625,614.9099731445312,6577.64013671875,3176.969970703125,4140.7998046875,6558.193359375,1363.6700439453125
2012-07-18,5685.7998046875,2497.0,2284.699951171875,1794.9100341796875,12908.7001953125,2169.09912109375,8726.740234375,805.0599975585938,11579.2001953125,54583.0,13594.0,19239.880859375,2942.60009765625,5216.2998046875,624.0,6684.419921875,3235.39990234375,4123.60009765625,6591.193359375,1372.780029296875
2012-07-19,5714.2001953125,2503.0,2302.449951171875,1822.9599609375,12943.3603515625,2184.841064453125,8795.5498046875,802.1699829101562,11665.7001953125,55347.0,13667.0,19559.05078125,2965.89990234375,5242.7001953125,630.8400268554688,6758.39013671875,3263.639892578125,4206.7001953125,6632.59326171875,1376.510009765625
2012-07-20,5651.7998046875,2459.0,2237.330078125,1822.9300537109375,12822.5703125,2168.637939453125,8669.8701171875,791.5399780273438,11622.900390625,54195.0,13067.0,19640.80078125,2925.300048828125,5205.10009765625,620.3400268554688,6630.02001953125,3193.889892578125,4199.10009765625,6246.29345703125,1362.6600341796875
2012-07-23,5533.89990234375,2437.0,2179.31005859375,1789.43994140625,12721.4599609375,2141.402099609375,8508.3203125,778.9000244140625,11545.5,53034.0,12706.0,19053.470703125,2890.14990234375,5117.9501953125,603.77001953125,6419.330078125,3101.530029296875,4128.89990234375,6177.3935546875,1350.52001953125
2012-07-24,5499.2001953125,2388.0,2151.5400390625,1793.9300537109375,12617.3203125,2146.587890625,8488.08984375,767.75,11467.0,52639.0,12363.0,18903.19921875,2862.989990234375,5128.2001953125,599.9299926757812,6390.41015625,3074.679931640625,4133.2001953125,5956.2939453125,1338.31005859375
2012-07-25,5498.2998046875,2399.0,2159.090087890625,1769.31005859375,12676.0498046875,2136.15087890625,8365.900390625,769.3099975585938,11492.5,52608.0,12507.0,18877.330078125,2854.239990234375,5109.60009765625,601.1900024414062,6406.52001953125,3081.739990234375,4123.89990234375,6004.89404296875,1337.8900146484375
2012-07-26,5573.2001953125,2433.0,2251.050048828125,1782.469970703125,12887.9296875,2126.00390625,8443.099609375,777.1099853515625,11639.7998046875,54003.0,13210.0,18892.7890625,2893.25,5043.0,621.030029296875,6582.9599609375,3207.1201171875,4147.7001953125,6368.79345703125,1360.02001953125
2012-07-27,5627.2001953125,2436.0,2301.22998046875,1829.1600341796875,13075.66015625,2128.764892578125,8566.6396484375,796.0,11766.400390625,56553.0,13597.0,19274.9609375,2958.090087890625,5099.85009765625,630.8200073242188,6689.39990234375,3280.18994140625,4209.7998046875,6617.59326171875,1385.969970703125
2012-07-30,5693.60009765625,2420.0,2340.31005859375,1843.7900390625,13073.009765625,2109.9140625,8635.4404296875,791.5800170898438,11757.900390625,57241.0,13978.0,19585.400390625,2945.840087890625,5199.7998046875,638.8400268554688,6774.06005859375,3320.7099609375,4245.7001953125,6801.79296875,1385.300048828125
2012-07-31,5635.2998046875,2400.0,2325.719970703125,1881.989990234375,13008.6796875,2103.635009765625,8695.0595703125,786.9400024414062,11664.7001953125,56097.0,13891.0,19796.810546875,2939.52001953125,5229.0,632.1699829101562,6772.259765625,3291.659912109375,4269.2001953125,6738.09326171875,1379.3199462890625
2012-08-01,5712.7998046875,2400.0,,1879.9300537109375,12976.1298828125,2123.360107421875,8641.849609375,771.1300048828125,11618.5,55623.0,13929.0,19820.380859375,2920.2099609375,5240.5,637.22998046875,6754.4599609375,3321.56005859375,4262.7998046875,6719.9931640625,1375.3199462890625
2012-08-02,5662.2998046875,2376.0,2263.360107421875,1869.4000244140625,12878.8798828125,2111.181884765625,8653.1796875,768.5999755859375,11506.5,55520.0,13283.0,19690.19921875,2909.77001953125,5227.75,624.6099853515625,6606.08984375,3232.4599609375,4269.5,6373.3935546875,1365.0
2012-08-03,5787.2998046875,2397.0,2372.580078125,1848.6800537109375,13096.169921875,2132.7958984375,8555.1103515625,788.47998046875,11662.599609375,57255.0,14125.0,19666.1796875,2967.89990234375,5215.7001953125,645.77001953125,6865.66015625,3374.18994140625,4221.5,6755.693359375,1390.989990234375
2012-08-06,5808.7998046875,2423.0,2399.320068359375,1885.8800048828125,13117.509765625,2154.916015625,8726.2900390625,794.3499755859375,,58345.0,14342.0,19998.720703125,2989.909912109375,5282.5498046875,649.780029296875,6918.72021484375,3401.56005859375,4272.60009765625,7053.5927734375,1394.22998046875
2012-08-07,5841.2001953125,2452.0,2440.239990234375,1886.800048828125,13168.599609375,2157.6201171875,8803.3095703125,801.3400268554688,11863.5,57726.0,14656.0,20072.55078125,3015.860107421875,5336.7001953125,657.510009765625,6967.9501953125,3453.280029296875,4291.60009765625,7211.0927734375,1401.3499755859375
2012-08-08,5845.89990234375,2459.0,2432.280029296875,1903.22998046875,13175.6396484375,2160.989990234375,8881.16015625,800.1599731445312,11781.0,58951.0,14665.0,20065.51953125,3011.25,5338.0,654.260009765625,6966.14990234375,3438.260009765625,4312.60009765625,7150.19287109375,1402.219970703125
2012-08-09,5851.5,2381.0,2437.0400390625,1940.5899658203125,13165.1904296875,2174.10205078125,8978.599609375,802.9000244140625,11858.099609375,58797.0,14654.0,20269.470703125,3018.639892578125,5322.9501953125,658.2999877929688,6964.990234375,3456.7099609375,4308.2998046875,7110.19287109375,1402.800048828125
2012-08-10,5847.10009765625,2411.0,2423.219970703125,1946.4000244140625,13207.9501953125,2168.81396484375,8891.4404296875,801.5499877929688,11890.900390625,59281.0,14549.0,20136.119140625,3020.860107421875,5320.39990234375,655.1699829101562,6944.56005859375,3435.6201171875,4277.2998046875,7047.69287109375,1405.8699951171875
2012-08-13,5831.89990234375,2430.0,2415.9599609375,1932.43994140625,13169.4296875,2136.077880859375,8885.150390625,799.489990234375,11838.2998046875,59123.0,14533.0,20081.359375,3022.52001953125,5347.89990234375,652.6699829101562,6909.68017578125,3426.409912109375,4283.2998046875,7069.5927734375,1404.1099853515625
2012-08-14,5864.7998046875,2420.0,2432.2900390625,1956.9599609375,13172.1396484375,2142.52392578125,8929.8798828125,796.8800048828125,11853.599609375,58083.0,14657.0,20291.6796875,3016.97998046875,5380.35009765625,656.02001953125,6974.39013671875,3450.27001953125,4292.2001953125,7124.79248046875,1403.9300537109375
2012-08-15,5833.0,2440.0,2430.389892578125,,13164.7802734375,2118.945068359375,8925.0400390625,804.260009765625,11905.400390625,58189.0,,20052.2890625,3030.929931640625,,656.2899780273438,6946.7998046875,3449.199951171875,4281.2001953125,7128.892578125,1405.530029296875
2012-08-16,5834.5,2483.0,2456.530029296875,1957.9100341796875,13250.1103515625,2112.197021484375,9092.759765625,813.0800170898438,12032.599609375,59446.0,14930.0,19962.94921875,3062.389892578125,5362.9501953125,660.1699829101562,6996.2900390625,3480.489990234375,4330.2001953125,7417.29248046875,1415.510009765625
2012-08-17,5852.39990234375,2460.0,2471.530029296875,1946.5400390625,13275.2001953125,2114.89111328125,9162.5,819.8900146484375,12089.900390625,59082.0,15125.0,20116.0703125,3076.590087890625,5366.2998046875,662.3300170898438,7040.8798828125,3488.3798828125,4370.10009765625,7560.9921875,1418.1600341796875
2012-08-20,5824.39990234375,,2466.320068359375,1946.31005859375,13271.6396484375,2106.95703125,9171.16015625,816.510009765625,12076.0,59283.0,14972.0,20104.26953125,3076.2099609375,,660.6500244140625,7033.68017578125,3480.580078125,4364.2998046875,7469.59228515625,1418.1300048828125
2012-08-21,5857.5,2441.0,2490.27001953125,1943.219970703125,13203.580078125,2118.26806640625,9156.919921875,815.3599853515625,12116.900390625,58918.0,15330.0,20100.08984375,3067.260009765625,5421.0,665.2100219726562,7089.31982421875,3513.280029296875,4383.39990234375,7544.4921875,1413.1700439453125
2012-08-22,5774.2001953125,2436.0,2452.72998046875,1935.18994140625,13172.759765625,2107.7109375,9131.740234375,812.5599975585938,12119.0,59381.0,15161.0,19887.779296875,3073.669921875,5412.85009765625,657.3300170898438,7017.75,3461.64990234375,4376.0,7340.69287109375,1413.489990234375
2012-08-23,5776.60009765625,2443.0,2429.169921875,1942.5400390625,13057.4599609375,2113.072021484375,9178.1201171875,806.0,12062.5,58512.0,14954.0,20132.240234375,3053.39990234375,5415.35009765625,651.9299926757812,6949.56982421875,3432.56005859375,4383.7001953125,7282.892578125,1402.0799560546875
2012-08-24,5776.60009765625,2459.0,2434.22998046875,1919.81005859375,13157.9697265625,2092.10400390625,9070.759765625,809.1900024414062,12082.2001953125,58426.0,14881.0,19880.029296875,3069.7900390625,5386.7001953125,652.5900268554688,6971.06982421875,3433.2099609375,4349.0,7310.29248046875,1411.1300048828125
2012-08-27,,2461.0,2461.820068359375,1917.8699951171875,13124.669921875,2055.7080078125,9085.3896484375,810.4000244140625,12048.7998046875,58111.0,15013.0,19798.669921875,3073.18994140625,5350.25,657.5,7047.4501953125,3462.830078125,4343.7001953125,7398.892578125,1410.43994140625
2012-08-28,5775.7001953125,2447.0,2442.1201171875,1916.3299560546875,13102.990234375,2073.154052734375,9033.2900390625,814.280029296875,12009.900390625,58406.0,14993.0,19811.80078125,3077.139892578125,,653.5700073242188,7002.68017578125,3431.550048828125,4359.39990234375,7333.49267578125,1409.300048828125
2012-08-29,5743.5,2445.0,2434.22998046875,1928.5400390625,13107.48046875,2053.235107421875,9069.8095703125,817.8400268554688,12009.7998046875,57369.0,14944.0,19788.509765625,3081.18994140625,5287.7998046875,651.780029296875,7010.56982421875,3413.889892578125,4356.39990234375,7305.99267578125,1410.489990234375
2012-08-30,5719.5,2424.0,2403.800048828125,1906.3800048828125,13000.7099609375,2052.5849609375,8983.7802734375,808.6400146484375,11886.7001953125,57256.0,14781.0,19552.91015625,3048.7099609375,5315.0498046875,645.8900146484375,6895.490234375,3379.110107421875,4315.7001953125,7194.99267578125,1399.47998046875
2012-08-31,5711.5,2408.0,2440.7099609375,1905.1199951171875,13090.83984375,2047.52197265625,8839.91015625,812.0900268554688,11949.2998046875,57061.0,15101.0,19482.5703125,3066.9599609375,5258.5,650.6099853515625,6970.7900390625,3413.070068359375,4316.10009765625,7420.49267578125,1406.5799560546875
2012-09-03,5758.39990234375,2403.0,2463.169921875,1912.7099609375,,2059.14697265625,8783.8896484375,,,57281.0,15267.0,19559.2109375,,5253.75,658.3099975585938,7014.830078125,3453.7099609375,4329.7001953125,7434.19287109375,
2012-09-04,5672.0,2379.0,2436.5400390625,1907.1300048828125,13035.9404296875,2043.6490478515625,8775.509765625,822.1400146484375,11941.7001953125,56234.0,15223.0,19429.91015625,3075.06005859375,5274.0,650.239990234375,6932.580078125,3399.0400390625,4303.5,7488.1923828125,1404.93994140625
2012-09-05,5657.89990234375,2382.0,2441.81005859375,1874.030029296875,13047.48046875,2037.6810302734375,8679.8203125,821.22998046875,11990.099609375,56864.0,15128.0,19145.0703125,3069.27001953125,5225.7001953125,651.0800170898438,6964.68994140625,3405.7900390625,4278.7998046875,7493.9921875,1403.43994140625
2012-09-06,5777.2998046875,2405.0,2524.949951171875,1881.239990234375,13292.0,2051.91796875,8680.5703125,837.9500122070312,12139.7001953125,58321.0,15780.0,19209.30078125,3135.81005859375,5238.39990234375,668.2899780273438,7167.330078125,3509.8798828125,4312.89990234375,7861.9921875,1432.1199951171875
2012-09-07,5794.7998046875,2382.0,2538.60009765625,1929.5799560546875,13306.6396484375,2127.761962890625,8871.650390625,842.27001953125,12268.0,,16110.0,19802.16015625,3136.419921875,5342.10009765625,669.030029296875,7214.5,3519.050048828125,4325.7998046875,7882.7919921875,1437.9200439453125
2012-09-10,5793.2001953125,2372.0,2528.530029296875,1924.699951171875,13254.2900390625,2134.89306640625,8869.3701171875,839.3699951171875,12215.400390625,58404.0,16092.0,19827.169921875,3104.02001953125,5363.4501953125,665.3900146484375,7213.7001953125,3506.050048828125,4333.7998046875,7857.6923828125,1429.0799560546875
