Date,^GSPC,^MERV,FTSEMIB.MI,^GSPTSE,^IXIC,^IBEX,^NSEI,^RUT,^FTSE,^DJI,^STOXX50E,^FCHI,^HSI,^BVSP,000001.SS,^AXJO,^GDAXI,^N100,^KS11,^N225
2011-12-19,1205.3499755859375,2400.0,14548.0,11539.7001953125,2523.139892578125,8252.9912109375,4613.10009765625,708.5599975585938,5365.0,11766.259765625,2202.949951171875,2974.199951171875,18070.2109375,55298.0,2218.235107421875,4060.39990234375,5670.7099609375,561.3800048828125,1776.9300537109375,8296.1201171875
2011-12-20,1241.300048828125,2442.0,14965.0,11716.900390625,2603.72998046875,8454.3916015625,4544.2001953125,738.219970703125,5419.60009765625,12103.580078125,2262.389892578125,3055.389892578125,18080.19921875,56865.0,2215.929931640625,4053.10009765625,5847.02978515625,574.52001953125,1793.06005859375,8336.48046875
2011-12-21,1243.719970703125,2441.0,14820.0,11753.5,2577.969970703125,8378.3916015625,4693.14990234375,740.4500122070312,5389.7001953125,12107.740234375,2244.35009765625,3030.469970703125,18416.44921875,56653.0,2191.14794921875,4139.5,5791.52978515625,570.9400024414062,1848.4100341796875,8459.98046875
2011-12-22,1254.0,2456.0,15027.0,11876.5,2599.449951171875,8462.8916015625,4733.85009765625,745.510009765625,5457.0,12169.650390625,2273.02001953125,3071.800048828125,18378.23046875,57348.0,2186.2958984375,4090.800048828125,5852.18017578125,577.8300170898438,1847.489990234375,8395.16015625
2011-12-23,1265.3299560546875,2467.0,15074.0,11926.7001953125,2618.639892578125,8542.69140625,4714.0,747.97998046875,5512.7001953125,12294.0,2290.3701171875,3102.090087890625,18629.169921875,57701.0,2204.783935546875,4140.39990234375,5878.93017578125,583.3499755859375,1867.219970703125,
2011-12-26,,,,,,,,,,,,,,57669.0,2190.110107421875,,,,1856.699951171875,8479.33984375
2011-12-27,1265.4300537109375,2457.0,14924.0,,2625.199951171875,8529.5908203125,4750.5,751.3099975585938,,12291.349609375,2290.31005859375,3103.110107421875,,58005.0,2166.205078125,,5889.759765625,584.5,1842.02001953125,8440.5595703125
2011-12-28,1249.6400146484375,2426.0,14797.0,11728.400390625,2589.97998046875,8358.3916015625,4705.7998046875,735.2100219726562,5507.39990234375,12151.41015625,2255.030029296875,3071.080078125,18518.669921875,56534.0,2170.012939453125,4088.800048828125,5771.27001953125,579.989990234375,1825.1199951171875,8423.6201171875
2011-12-29,1263.02001953125,2463.0,14909.0,11841.7001953125,2613.739990234375,8487.8916015625,4646.25,744.97998046875,5566.7998046875,12287.0400390625,2292.280029296875,3127.56005859375,18397.919921875,56754.0,2173.56103515625,4071.10009765625,5848.77978515625,588.3200073242188,1825.739990234375,8398.8896484375
2011-12-30,1257.5999755859375,,15090.0,11955.099609375,2605.14990234375,8566.291015625,4624.2998046875,740.9199829101562,5572.2998046875,12217.5595703125,2316.550048828125,3159.81005859375,18434.390625,,2199.4169921875,4056.60009765625,5898.35009765625,592.8499755859375,,8455.349609375
2012-01-02,,,15455.0,,,,,,,,,,,,,,6075.52001953125,,1826.3699951171875,
2012-01-03,1277.06005859375,2568.0,15646.0,12208.400390625,2648.719970703125,8732.3916015625,4765.2998046875,752.280029296875,5699.89990234375,12397.3798828125,2389.909912109375,3245.39990234375,18877.41015625,59265.0,,4101.2001953125,6166.56982421875,606.4099731445312,1875.4100341796875,
2012-01-04,1277.300048828125,2716.0,15327.0,12226.5,2648.360107421875,8581.791015625,4749.64990234375,747.280029296875,5668.5,12418.419921875,2349.889892578125,3193.64990234375,18727.310546875,59365.0,2169.389892578125,4187.7998046875,6111.5498046875,598.3499755859375,1866.219970703125,8560.1103515625
2012-01-05,1281.06005859375,2715.0,14767.0,12237.400390625,2669.860107421875,8329.5908203125,4749.9501953125,752.2899780273438,5624.2998046875,12415.7001953125,2315.75,3144.909912109375,18813.41015625,58546.0,2148.451904296875,4142.7001953125,6095.990234375,591.469970703125,1863.739990234375,8488.7099609375
2012-01-06,1277.81005859375,2770.0,14646.0,12188.599609375,2674.219970703125,8289.0908203125,4754.10009765625,749.7100219726562,5649.7001953125,12359.919921875,2298.64990234375,3137.360107421875,18593.060546875,58600.0,2163.39501953125,4108.5,6057.919921875,590.530029296875,1843.1400146484375,8390.349609375
2012-01-09,1280.699951171875,2781.0,14402.0,12196.7001953125,2676.56005859375,8278.8916015625,4742.7998046875,753.510009765625,5612.2998046875,12392.6904296875,2286.449951171875,3127.68994140625,18865.720703125,59083.0,2225.889892578125,4105.39990234375,6017.22998046875,590.469970703125,1826.489990234375,
2012-01-10,1292.0799560546875,2833.0,14845.0,12270.7001953125,2702.5,8472.8916015625,4849.5498046875,764.75,5696.7001953125,12462.4697265625,2347.469970703125,3210.7900390625,19004.279296875,59806.0,2285.743896484375,4152.2001953125,6162.97998046875,602.2000122070312,1853.219970703125,8422.259765625
2012-01-11,1292.47998046875,2826.0,14882.0,12260.900390625,2710.760009765625,8426.791015625,4860.9501953125,767.239990234375,5670.7998046875,12449.4501953125,2339.510009765625,3204.830078125,19151.939453125,59962.0,2276.0458984375,4187.5,6152.33984375,598.97998046875,1845.550048828125,8447.8798828125
2012-01-12,1295.5,2820.0,15193.0,12274.2998046875,2724.699951171875,8426.9912109375,4831.25,770.489990234375,5662.39990234375,12471.01953125,2345.85009765625,3199.97998046875,19095.380859375,59921.0,2275.010009765625,4181.0,6179.2099609375,598.239990234375,1864.5699462890625,8385.58984375
2012-01-13,1289.0899658203125,2754.0,15011.0,12231.099609375,2710.669921875,8450.5908203125,4866.0,764.2000122070312,5636.60009765625,12422.0595703125,2338.010009765625,3196.489990234375,19204.419921875,59147.0,2244.580078125,4195.89990234375,6143.080078125,596.5599975585938,1875.6800537109375,8500.01953125
2012-01-16,,2755.0,15221.0,12258.599609375,,8449.5908203125,4873.89990234375,,5657.39990234375,,2361.56005859375,3225.0,19012.19921875,59956.0,2206.193115234375,,6220.009765625,601.5700073242188,1859.27001953125,8378.3603515625
2012-01-17,1293.6700439453125,2785.0,15326.0,12232.7998046875,2728.080078125,8535.291015625,4967.2998046875,765.530029296875,5694.0,12482.0703125,2396.6298828125,3269.989990234375,19627.75,60646.0,2298.375,4215.60009765625,6332.93017578125,608.4600219726562,1892.739990234375,8466.400390625
2012-01-18,1308.0400390625,2862.0,15278.0,12327.5,2769.7099609375,8420.69140625,4955.7998046875,779.260009765625,5702.39990234375,12578.9501953125,2390.639892578125,3264.929931640625,19686.919921875,61723.0,2266.384033203125,4217.89990234375,6354.56982421875,608.010009765625,1892.3900146484375,8550.580078125
2012-01-19,1314.5,2882.0,15652.0,12380.7001953125,2788.330078125,8603.791015625,5018.39990234375,782.3699951171875,5741.2001953125,12623.98046875,2435.0400390625,3328.93994140625,19942.94921875,61927.0,2296.074951171875,4214.7998046875,6416.259765625,617.4500122070312,1914.969970703125,8639.6796875
2012-01-20,1315.3800048828125,2868.0,15632.0,12397.099609375,2786.699951171875,8561.8916015625,5048.60009765625,784.6199951171875,5728.60009765625,12720.48046875,2426.9599609375,3321.5,20110.369140625,62312.0,2319.117919921875,4239.60009765625,6404.39013671875,616.3499755859375,1949.8900146484375,8766.3603515625
2012-01-23,1316.0,2886.0,15908.0,12521.7001953125,2784.169921875,8619.5908203125,5046.25,783.0499877929688,5782.60009765625,12708.8203125,2441.43994140625,3338.419921875,,62386.0,,4225.10009765625,6436.6201171875,619.260009765625,,8765.900390625
2012-01-24,1314.6500244140625,2898.0,15929.0,12395.2001953125,2786.639892578125,8591.3916015625,5127.35009765625,788.27001953125,5751.89990234375,12675.75,2432.070068359375,3322.64990234375,,62486.0,,4224.2001953125,6419.22021484375,616.4099731445312,,8785.330078125
2012-01-25,1326.06005859375,2915.0,15840.0,12539.2001953125,2818.31005859375,8555.3916015625,5158.2998046875,795.5800170898438,5723.0,12758.849609375,2421.1201171875,3312.47998046875,,,,4271.2998046875,6421.85009765625,614.9000244140625,1952.22998046875,8883.6904296875
2012-01-26,1318.4300537109375,2909.0,16111.0,12464.2998046875,2805.280029296875,8713.791015625,,792.9099731445312,5795.2001953125,12734.6298828125,2460.39990234375,3363.22998046875,20439.140625,62953.0,,,6539.85009765625,623.77001953125,1957.1800537109375,8849.4697265625
2012-01-27,1316.3299560546875,2832.0,15947.0,12466.5,2816.550048828125,8657.291015625,5204.7001953125,798.8499755859375,5733.5,12660.4599609375,2436.6201171875,3318.760009765625,20501.669921875,62904.0,,4288.39990234375,6511.97998046875,616.8599853515625,1964.8299560546875,8841.2197265625
2012-01-30,1313.010009765625,2771.0,15753.0,12436.400390625,2811.93994140625,8516.9912109375,5087.2998046875,792.3800048828125,5671.10009765625,12653.7197265625,2404.6201171875,3265.639892578125,20160.41015625,62770.0,2285.0380859375,4272.7001953125,6444.4501953125,607.9000244140625,1940.550048828125,8793.0498046875
2012-01-31,1312.4100341796875,2787.0,15828.0,12452.2001953125,2813.840087890625,8509.19140625,5199.25,792.8200073242188,5681.60009765625,12632.91015625,2416.659912109375,3298.550048828125,20390.490234375,63072.0,2292.610107421875,4262.7001953125,6458.91015625,613.75,1955.7900390625,8802.509765625
2012-02-01,1324.0899658203125,2837.0,16265.0,12517.7001953125,2848.27001953125,8696.5908203125,5235.7001953125,809.6599731445312,5790.7001953125,12716.4599609375,2470.7900390625,3367.4599609375,20333.369140625,64567.0,2268.080078125,4225.7001953125,6616.64013671875,626.3900146484375,1959.239990234375,8809.7900390625
2012-02-02,1325.5400390625,2818.0,16277.0,12553.5,2859.679931640625,8772.291015625,5269.89990234375,812.8900146484375,5796.10009765625,12705.41015625,2478.14990234375,3376.659912109375,20739.44921875,64593.0,2312.555908203125,4267.7998046875,6655.6298828125,627.280029296875,1984.300048828125,8876.8203125
2012-02-03,1344.9000244140625,2811.0,16440.0,12577.2998046875,2905.659912109375,8861.19140625,5325.85009765625,831.1099853515625,5901.10009765625,12862.23046875,2515.14990234375,3427.919921875,20756.98046875,65217.0,2330.405029296875,4251.2001953125,6766.669921875,636.7899780273438,1972.3399658203125,8831.9296875
2012-02-06,1344.3299560546875,2807.0,16390.0,12559.900390625,2901.989990234375,8835.291015625,5361.64990234375,828.3699951171875,5892.2001953125,12845.1298828125,2507.889892578125,3405.27001953125,20709.939453125,65224.0,2331.135986328125,4296.0,6764.830078125,633.5499877929688,1973.1300048828125,8929.2001953125
2012-02-07,1347.050048828125,2770.0,16492.0,12512.400390625,2904.080078125,8846.8916015625,5335.14990234375,827.3699951171875,5890.2998046875,12878.2001953125,2514.1201171875,3411.5400390625,20699.189453125,65917.0,2291.902099609375,4274.2001953125,6754.2001953125,633.5999755859375,1981.5899658203125,8917.51953125
2012-02-08,1349.9599609375,2720.0,16669.0,12521.0,2915.860107421875,8849.291015625,5368.14990234375,828.3900146484375,5875.89990234375,12883.9501953125,2512.919921875,3410.0,21018.4609375,65831.0,2347.530029296875,4290.7001953125,6748.759765625,632.72998046875,2003.72998046875,9015.58984375
2012-02-09,1351.949951171875,2749.0,16654.0,12497.900390625,2927.22998046875,8902.0908203125,5412.35009765625,824.989990234375,5895.5,12890.4599609375,2522.340087890625,3424.7099609375,21010.009765625,65530.0,2349.589111328125,4282.89990234375,6788.7998046875,633.8499755859375,2014.6199951171875,9002.240234375
2012-02-10,1342.6400146484375,2722.0,16361.0,12389.400390625,2903.8798828125,8797.0908203125,5381.60009765625,813.3300170898438,5852.39990234375,12801.23046875,2480.760009765625,3373.139892578125,20783.859375,63998.0,2351.98095703125,4245.2998046875,6692.9599609375,625.9000244140625,1993.7099609375,8947.169921875
2012-02-13,1351.77001953125,2758.0,16369.0,12398.7001953125,2931.389892578125,8788.291015625,5390.2001953125,824.8099975585938,5905.7001953125,12874.0400390625,2491.5400390625,3384.550048828125,20887.400390625,65692.0,2351.85400390625,4285.10009765625,6738.47021484375,629.5800170898438,2005.739990234375,8999.1796875
2012-02-14,1350.5,2725.0,16446.0,12354.5,2931.830078125,8771.8916015625,5416.0498046875,820.6500244140625,5899.89990234375,12878.2802734375,2488.2900390625,3375.639892578125,20917.830078125,65039.0,2344.77099609375,4242.7998046875,6728.18994140625,628.9600219726562,2002.6400146484375,9052.0703125
2012-02-15,1343.22998046875,2726.0,16513.0,12362.0,2915.830078125,8741.5908203125,5531.9501953125,813.97998046875,5892.2001953125,12780.9501953125,2493.9599609375,3390.35009765625,21365.23046875,65368.0,2366.701904296875,4253.39990234375,6757.93994140625,631.4000244140625,2025.3199462890625,9260.33984375
2012-02-16,1358.0400390625,2768.0,16370.0,12485.599609375,2959.85009765625,8558.0908203125,5521.9501953125,829.9600219726562,5885.39990234375,12904.080078125,2489.35009765625,3393.25,21277.279296875,66142.0,2356.860107421875,4181.89990234375,6751.9599609375,632.9199829101562,1997.449951171875,9238.099609375
2012-02-17,1361.22998046875,2799.0,16547.0,12458.2998046875,2951.780029296875,8656.9912109375,5564.2998046875,828.6799926757812,5905.10009765625,12949.8701171875,2520.31005859375,3439.6201171875,21491.619140625,66204.0,2357.180908203125,4195.89990234375,6848.02978515625,639.1300048828125,2023.469970703125,9384.169921875
2012-02-20,,,16724.0,,,8818.0908203125,,,5945.2998046875,,,3472.5400390625,21424.7890625,,2363.596923828125,4256.10009765625,6948.25,645.1300048828125,2024.9000244140625,9485.08984375
2012-02-21,1362.2099609375,,16711.0,12623.400390625,2948.570068359375,8767.0908203125,5607.14990234375,823.2000122070312,5928.2001953125,12965.6904296875,2541.60009765625,3465.239990234375,21478.720703125,,2381.429931640625,4291.2001953125,6908.18017578125,643.0900268554688,2024.239990234375,9463.01953125
2012-02-22,1357.6600341796875,2839.0,16558.0,12701.2998046875,2933.169921875,8656.9912109375,5505.35009765625,816.5,5916.60009765625,12938.669921875,2519.0,3447.3701171875,21549.279296875,,2403.5869140625,4293.10009765625,6843.8701171875,639.3699951171875,2028.6500244140625,9554.0
2012-02-23,1363.4599609375,2818.0,16312.0,12731.2998046875,2956.97998046875,8527.69140625,5483.2998046875,829.22998046875,5937.89990234375,12984.6904296875,2508.080078125,3447.31005859375,21380.990234375,65820.0,2409.553955078125,4286.2001953125,6809.4599609375,638.9099731445312,2007.800048828125,9595.5703125
2012-02-24,1365.739990234375,2763.0,16488.0,12725.7998046875,2963.75,8527.69140625,5429.2998046875,826.9199829101562,5935.10009765625,12982.9501953125,2523.68994140625,3467.030029296875,21406.859375,65943.0,2439.626953125,4306.7998046875,6864.43017578125,640.9000244140625,2019.8900146484375,9647.3798828125
2012-02-27,1367.5899658203125,,16309.0,12700.400390625,2966.159912109375,8537.19140625,5281.2001953125,826.6599731445312,5915.60009765625,12981.509765625,2513.06005859375,3441.449951171875,21217.859375,65241.0,2447.056884765625,4267.39990234375,6849.60009765625,637.47998046875,1991.1600341796875,9633.9296875
2012-02-28,1372.1800537109375,2682.0,16345.0,12740.5,2986.760009765625,8526.69140625,5375.5,823.7999877929688,5927.89990234375,13005.1201171875,2519.719970703125,3453.989990234375,21568.73046875,65959.0,2451.85693359375,4262.7001953125,6887.6298828125,639.8099975585938,2003.68994140625,9722.51953125
2012-02-29,1365.6800537109375,2648.0,16351.0,12644.0,2966.889892578125,8465.8916015625,5385.2001953125,810.9400024414062,5871.5,12952.0703125,2512.110107421875,3452.449951171875,21680.080078125,65812.0,2428.487060546875,4298.5,6856.080078125,640.72998046875,2030.25,9723.240234375
2012-03-01,1374.0899658203125,2749.0,16831.0,12723.5,2988.969970703125,8547.69140625,5339.75,815.219970703125,5931.2998046875,12980.2998046875,2548.659912109375,3499.72998046875,21387.9609375,66810.0,2426.114990234375,4255.5,6941.77001953125,648.5,,9707.3701171875
2012-03-02,1369.6300048828125,2757.0,16903.0,12643.7998046875,2976.18994140625,8563.3916015625,5359.35009765625,802.4199829101562,5911.10009765625,12977.5703125,2546.159912109375,3501.169921875,21562.259765625,67782.0,2460.693115234375,4273.10009765625,6921.3701171875,649.4000244140625,2034.6300048828125,9777.0302734375
2012-03-05,1364.3299560546875,2691.0,16787.0,12524.0,2950.47998046875,8453.4912109375,5280.35009765625,803.6500244140625,5874.7998046875,12962.8095703125,2529.860107421875,3487.5400390625,21265.310546875,66964.0,2445.001953125,4263.0,6866.4599609375,646.9400024414062,2016.06005859375,9698.58984375
2012-03-06,1343.3599853515625,2652.0,16218.0,12298.599609375,2910.320068359375,8166.591796875,5222.39990234375,787.0900268554688,5765.7998046875,12759.150390625,2443.52001953125,3362.56005859375,20806.25,65114.0,2410.445068359375,4204.7001953125,6633.10986328125,626.8599853515625,2000.3599853515625,9637.6298828125
2012-03-07,1352.6300048828125,2688.0,16399.0,12350.2001953125,2935.68994140625,8161.79150390625,5220.4501953125,795.9500122070312,5791.39990234375,12837.330078125,2460.77001953125,3392.330078125,20627.779296875,66017.0,2394.7939453125,4143.7001953125,6671.10986328125,632.5900268554688,1982.1500244140625,9576.0595703125
2012-03-08,1365.9100341796875,2684.0,16664.0,12461.900390625,2970.419921875,8307.3916015625,,806.3400268554688,5859.7001953125,12907.9404296875,2514.219970703125,3478.360107421875,20900.73046875,66908.0,2420.27587890625,4171.0,6834.5400390625,646.47998046875,2000.760009765625,9768.9599609375
2012-03-09,1370.8699951171875,2665.0,16479.0,12503.599609375,2988.340087890625,8282.69140625,5333.5498046875,817.0,5887.5,12922.01953125,2515.949951171875,3487.47998046875,21086.0,66704.0,2439.4619140625,4212.0,6880.2099609375,648.52001953125,2018.300048828125,9929.740234375
2012-03-12,1371.0899658203125,2642.0,16457.0,12428.0,2983.659912109375,8180.19189453125,5359.5498046875,814.2899780273438,5892.7998046875,12959.7099609375,2514.969970703125,3490.06005859375,21134.1796875,66385.0,2434.85791015625,4196.7001953125,6901.35009765625,649.27001953125,2002.5,9889.8603515625
2012-03-13,1395.949951171875,2712.0,16799.0,12537.7001953125,3039.8798828125,8376.791015625,5429.5,831.22998046875,5955.89990234375,13177.6796875,2556.820068359375,3550.159912109375,21339.69921875,68394.0,2455.7939453125,4247.60009765625,6995.91015625,659.4299926757812,2025.0400390625,9899.080078125
2012-03-14,1394.280029296875,2710.0,16850.0,12377.900390625,3040.72998046875,8391.0908203125,5463.89990234375,823.4000244140625,5945.39990234375,13194.099609375,2574.7900390625,3564.510009765625,21307.890625,68257.0,2391.22998046875,4287.2001953125,7079.419921875,661.52001953125,2045.0799560546875,10050.51953125
2012-03-15,1402.5999755859375,2744.0,16993.0,12455.7998046875,3056.3701171875,8426.69140625,5380.5,831.4600219726562,5940.7001953125,13252.759765625,2593.969970703125,3580.2099609375,21353.529296875,67749.0,2373.77392578125,4277.7998046875,7144.4501953125,663.3599853515625,2043.760009765625,10123.2802734375
2012-03-16,1404.1700439453125,2765.0,17082.0,12497.0,3055.260009765625,8486.291015625,5317.89990234375,830.1799926757812,5965.60009765625,13232.6201171875,2608.300048828125,3594.830078125,21317.849609375,67684.0,2404.736083984375,4276.2001953125,7157.81982421875,665.8599853515625,2034.43994140625,10129.830078125
2012-03-19,1409.75,2757.0,17133.0,12479.7001953125,3078.320068359375,8591.791015625,5257.0498046875,837.77001953125,5961.10009765625,13239.1298828125,2608.419921875,3577.8798828125,,67730.0,2410.18408203125,4290.7998046875,7154.22021484375,664.3599853515625,2047.0,10141.990234375
2012-03-20,1405.52001953125,2693.0,16954.0,12430.7001953125,3074.14990234375,8567.4912109375,5274.85009765625,829.239990234375,5891.39990234375,13170.1904296875,2576.610107421875,3530.830078125,20888.240234375,67296.0,2376.839111328125,4275.0,7054.93994140625,657.2899780273438,2042.1500244140625,
2012-03-21,1402.8900146484375,2719.0,16735.0,12436.5,3075.320068359375,8490.8916015625,5364.9501953125,829.9199829101562,5892.0,13124.6201171875,2567.580078125,3527.3701171875,20856.630859375,66860.0,2378.195068359375,4254.2998046875,7071.31982421875,656.4099731445312,2027.22998046875,10086.490234375
2012-03-22,1392.780029296875,2674.0,16451.0,12361.7998046875,3063.320068359375,8353.5908203125,5228.4501953125,821.4400024414062,5845.7001953125,13046.1396484375,2530.219970703125,3472.4599609375,20901.560546875,65828.0,2375.77197265625,4273.7001953125,6981.259765625,648.219970703125,2026.1199951171875,10127.080078125
2012-03-23,1397.1099853515625,2712.0,16485.0,12465.7001953125,3067.919921875,8281.791015625,5278.2001953125,830.030029296875,5854.89990234375,13080.73046875,2525.429931640625,3476.179931640625,20668.80078125,65813.0,2349.5390625,4270.39990234375,6995.6201171875,648.27001953125,2026.8299560546875,10011.4697265625
2012-03-26,1416.510009765625,2692.0,16619.0,12574.7998046875,3122.570068359375,8224.69140625,5184.25,846.1300048828125,5902.7001953125,13241.6298828125,2539.8701171875,3501.97998046875,20668.859375,66685.0,2350.59912109375,4262.7998046875,7079.22998046875,654.02001953125,2019.18994140625,10018.240234375
2012-03-27,1412.52001953125,2692.0,16499.0,12512.0,3120.35009765625,8140.29150390625,5243.14990234375,839.97998046875,5869.60009765625,13197.73046875,2525.2099609375,3469.590087890625,21046.91015625,66037.0,2347.178955078125,4301.2998046875,7078.89990234375,650.3900146484375,2039.760009765625,10255.150390625
2012-03-28,1405.5400390625,2684.0,16452.0,12413.900390625,3104.9599609375,7980.79150390625,5194.75,834.4500122070312,5809.0,13126.2099609375,2496.679931640625,3430.14990234375,20885.419921875,65079.0,2284.881103515625,4343.5,6998.7998046875,643.7100219726562,2031.739990234375,10182.5703125
2012-03-29,1403.280029296875,2659.0,15909.0,12339.400390625,3095.360107421875,7910.9921875,5178.85009765625,832.219970703125,5742.0,13145.8203125,2452.739990234375,3381.1201171875,20609.390625,64872.0,2252.159912109375,4337.89990234375,6875.14990234375,635.0800170898438,2014.4100341796875,10114.7900390625
2012-03-30,1408.469970703125,2684.0,15980.0,12392.2001953125,3091.570068359375,8007.99169921875,5295.5498046875,830.2999877929688,5768.5,13212.0400390625,2477.280029296875,3423.81005859375,20555.580078125,64511.0,2262.7880859375,4335.2001953125,6946.830078125,642.3099975585938,2014.0400390625,10083.5595703125
2012-04-02,1419.0400390625,,15949.0,12507.099609375,3119.699951171875,8042.79150390625,5317.89990234375,840.6300048828125,5874.89990234375,13264.490234375,2501.179931640625,3462.909912109375,20522.259765625,65216.0,,4329.2998046875,7056.64990234375,648.9299926757812,2029.2900390625,10109.8701171875
2012-04-03,1413.3800048828125,2606.0,15624.0,12323.599609375,3113.570068359375,7824.4921875,5358.5,834.7999877929688,5838.2998046875,13199.5498046875,2458.97998046875,3406.780029296875,20790.98046875,64284.0,,4337.0,6982.27978515625,641.3400268554688,2049.280029296875,10050.3896484375
2012-04-04,1398.9599609375,2558.0,15246.0,12178.7001953125,3068.090087890625,7660.6923828125,5322.89990234375,820.3800048828125,5703.7998046875,13074.75,2398.4599609375,3313.469970703125,,63529.0,,4333.89990234375,6784.06005859375,624.1699829101562,2018.6099853515625,9819.990234375
2012-04-05,1398.0799560546875,,15216.0,12103.099609375,3080.5,7660.4921875,,818.1799926757812,5723.7001953125,13060.1396484375,2392.5400390625,3319.81005859375,20593.0,63691.0,2302.240966796875,4319.7998046875,6775.259765625,625.0,2028.77001953125,9767.6103515625
2012-04-06,,,,,,,,,,,,,,,2306.552001953125,,,,2029.030029296875,9688.4501953125
2012-04-09,1382.199951171875,2522.0,,12018.5,3047.080078125,,5234.39990234375,803.4600219726562,,12929.58984375,,,,62923.0,2285.777099609375,,,,1997.0799560546875,9546.259765625
2012-04-10,1358.5899658203125,2497.0,14459.0,11935.2998046875,2991.219970703125,7433.5927734375,5243.60009765625,784.1500244140625,5595.60009765625,12715.9296875,2321.530029296875,3217.60009765625,20356.240234375,61738.0,2305.863037109375,4292.2998046875,6606.43017578125,608.5999755859375,1994.4100341796875,9538.01953125
2012-04-11,1368.7099609375,2504.0,14690.0,12026.7998046875,3016.4599609375,7576.6923828125,5226.85009765625,796.5900268554688,5634.7001953125,12805.3896484375,2341.360107421875,3237.68994140625,20140.669921875,61293.0,2308.925048828125,,6674.72998046875,613.3499755859375,,9458.740234375
2012-04-12,1387.5699462890625,2563.0,14870.0,12214.7001953125,3055.550048828125,7519.9921875,5276.85009765625,808.5900268554688,5710.5,12986.580078125,2352.239990234375,3269.7900390625,20327.3203125,63058.0,2350.864013671875,4280.60009765625,6743.240234375,619.2999877929688,1986.6300048828125,9524.7900390625
2012-04-13,1370.260009765625,2502.0,14360.0,12040.400390625,3011.330078125,7250.5927734375,5207.4501953125,796.2899780273438,5651.7998046875,12849.58984375,2291.510009765625,3189.090087890625,20701.0390625,62106.0,2359.160888671875,4323.2998046875,6583.89990234375,607.8499755859375,2008.9100341796875,9637.990234375
2012-04-16,1369.5699462890625,2460.0,14411.0,12037.599609375,2988.39990234375,7209.0927734375,5226.2001953125,798.0800170898438,5666.2998046875,12921.41015625,2301.18994140625,3205.280029296875,20610.640625,61955.0,2357.02587890625,4302.2998046875,6625.18994140625,610.25,1992.6300048828125,9470.6396484375
2012-04-17,1390.780029296875,2379.0,14942.0,12136.900390625,3042.820068359375,7373.29248046875,5289.7001953125,810.6300048828125,5767.0,13115.5400390625,2367.050048828125,3292.510009765625,20562.310546875,62699.0,2334.985107421875,4288.7998046875,6801.0,623.8300170898438,1985.300048828125,9464.7099609375
2012-04-18,1385.1400146484375,2358.0,14580.0,12128.900390625,3031.449951171875,7079.19287109375,5300.0,803.3200073242188,5745.2998046875,13032.75,2327.840087890625,3240.2900390625,20780.73046875,63010.0,2380.847900390625,4348.7001953125,6732.02978515625,616.3499755859375,2004.530029296875,9667.259765625
2012-04-19,1376.9200439453125,2353.0,14287.0,12153.7001953125,3007.56005859375,6908.09326171875,5332.39990234375,798.9000244140625,5744.60009765625,12964.099609375,2284.669921875,3174.02001953125,20995.009765625,62618.0,2378.634033203125,4362.7001953125,6671.22021484375,607.1300048828125,1999.8599853515625,9588.3798828125
2012-04-20,1378.530029296875,2339.0,14402.0,12147.2998046875,3000.449951171875,7040.5927734375,5290.85009765625,804.0499877929688,5772.2001953125,13029.259765625,2311.27001953125,3188.580078125,21010.640625,62494.0,2406.863037109375,4366.5,6750.1201171875,608.3099975585938,1974.6500244140625,9561.3603515625
2012-04-23,1366.93994140625,2310.0,13850.0,11989.0,2970.449951171875,6846.59326171875,5200.60009765625,791.8499755859375,5665.60009765625,12927.169921875,2244.830078125,3098.3701171875,20624.390625,61539.0,2388.587890625,4352.39990234375,6523.0,593.3099975585938,1972.6300048828125,9542.169921875
2012-04-24,1371.969970703125,2311.0,14193.0,11980.099609375,2961.60009765625,6999.892578125,5222.64990234375,798.0499877929688,5709.5,13001.5595703125,2284.080078125,3169.320068359375,20677.16015625,61971.0,2388.833984375,4360.39990234375,6590.41015625,603.3699951171875,1963.4200439453125,9468.0400390625
2012-04-25,1390.68994140625,2277.0,14606.0,12111.099609375,3029.6298828125,7118.892578125,5202.0,812.1199951171875,5718.89990234375,13090.7197265625,2322.909912109375,3233.4599609375,20646.2890625,61750.0,2406.81298828125,,6704.5,613.75,1961.97998046875,9561.009765625
2012-04-26,1399.97998046875,2271.0,14510.0,12145.900390625,3050.610107421875,7027.0927734375,5189.0,818.3300170898438,5748.7001953125,13204.6201171875,2322.68994140625,3229.320068359375,20809.7109375,62198.0,2404.697021484375,4375.2001953125,6739.89990234375,615.489990234375,1964.0400390625,9561.830078125
2012-04-27,1403.3599853515625,2272.0,14779.0,12237.7998046875,3069.199951171875,7145.79248046875,5190.60009765625,825.469970703125,5777.10009765625,13228.3095703125,2344.02001953125,3266.27001953125,20741.44921875,61691.0,2396.31591796875,4362.10009765625,6801.31982421875,619.4000244140625,1975.3499755859375,9520.8896484375
2012-04-30,1397.9100341796875,,14592.0,12292.7001953125,3046.360107421875,7010.99267578125,5248.14990234375,816.8800048828125,5737.7998046875,13213.6298828125,2306.429931640625,3212.800048828125,21094.2109375,61820.0,,4396.60009765625,6761.18994140625,612.5800170898438,1981.989990234375,
