Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2013-12-24,4218.41015625,2001.5899658203125,13518.0,,2092.905029296875,4155.419921875,,1161.800048828125,23179.55078125,16357.5498046875,6694.2001953125,9819.490234375,15889.330078125,,6268.39990234375,,5327.2001953125,1833.3199462890625,798.1099853515625,
2013-12-25,,,,,2106.35400390625,,,,,,,,16009.990234375,,,,,,,
2013-12-26,,1999.300048828125,,,2073.09912109375,4167.18017578125,,1162.6500244140625,,16479.880859375,,,16174.4404296875,,6278.89990234375,5280.0,,1842.02001953125,,51221.0
2013-12-27,4277.64990234375,2002.280029296875,13588.0,3111.3701171875,2101.2509765625,4156.58984375,9589.3896484375,1161.0899658203125,23243.240234375,16478.41015625,6750.89990234375,9900.08984375,16178.9404296875,18957.0,6313.7998046875,5400.0,5324.10009765625,1841.4000244140625,807.22998046875,51267.0
2013-12-30,4275.7099609375,2011.3399658203125,13581.400390625,3100.929931640625,2097.529052734375,4154.2001953125,9552.16015625,1160.5899658203125,23244.869140625,16504.2890625,6731.2998046875,9901.890625,16291.3095703125,18968.0,6291.10009765625,5391.0,5356.7998046875,1841.0699462890625,806.3599853515625,51507.0
2013-12-31,4295.9501953125,,13621.599609375,,2115.97802734375,4176.58984375,,1163.6400146484375,23306.390625,16576.66015625,6749.10009765625,9916.6904296875,,,6304.0,,5352.2001953125,1848.3599853515625,809.9500122070312,
2014-01-02,4227.27978515625,1967.18994140625,13594.2001953125,,2109.386962890625,4143.06982421875,9400.0400390625,1150.719970703125,23340.05078125,16441.349609375,6717.89990234375,9760.2900390625,,18930.0,6221.14990234375,5321.0,5367.89990234375,1831.97998046875,800.02001953125,50341.0
2014-01-03,4247.64990234375,1946.1400146484375,13548.900390625,3074.429931640625,2083.135009765625,4131.91015625,9435.150390625,1156.0899658203125,22817.279296875,16469.990234375,6730.7001953125,9797.990234375,,19113.0,6211.14990234375,5382.0,5350.10009765625,1831.3699951171875,804.510009765625,50981.0
2014-01-06,4227.5400390625,1953.280029296875,13495.5,3069.159912109375,2045.708984375,4113.68017578125,9428.0,1147.1600341796875,22684.150390625,16425.099609375,6730.7001953125,9888.490234375,15908.8798828125,19234.0,6191.4501953125,5283.0,5324.89990234375,1826.77001953125,799.9099731445312,50974.0
2014-01-07,4262.68017578125,1959.43994140625,13596.900390625,3110.9599609375,2047.3170166015625,4153.18017578125,9506.2001953125,1157.6300048828125,22712.779296875,16530.939453125,6755.5,10178.689453125,15814.3701171875,19469.0,6162.25,5354.0,5317.0,1837.8800048828125,807.0399780273438,50430.0
2014-01-08,4260.9599609375,1958.9599609375,13614.599609375,3110.659912109375,2044.3399658203125,4165.60986328125,9497.83984375,1157.4599609375,22996.58984375,16462.740234375,6721.7998046875,10253.5888671875,16121.4501953125,19436.0,6174.60009765625,5389.0,5316.0,1837.489990234375,807.9000244140625,50577.0
2014-01-09,4225.14013671875,1946.1099853515625,13629.400390625,3090.260009765625,2027.6219482421875,4156.18994140625,9421.6103515625,1158.3499755859375,22787.330078125,16444.759765625,6691.2998046875,10234.189453125,15880.330078125,19503.0,6168.35009765625,5375.0,5324.39990234375,1838.1300048828125,802.739990234375,49322.0
2014-01-10,4250.60009765625,1938.5400390625,13747.5,3104.14990234375,2013.2979736328125,4174.669921875,9473.240234375,1164.530029296875,22846.25,16437.05078125,6739.89990234375,10290.5888671875,15912.0595703125,19569.0,6171.4501953125,5491.0,5312.39990234375,1842.3699951171875,806.52001953125,49696.0
2014-01-13,4263.27001953125,1948.9200439453125,13681.5,3111.93994140625,2009.56396484375,4113.2998046875,9510.169921875,1148.0899658203125,22888.759765625,16257.9404296875,6757.2001953125,10365.4892578125,,19697.0,6272.75,5571.0,5292.10009765625,1819.199951171875,808.530029296875,49427.0
2014-01-14,4274.2001953125,1946.0699462890625,13692.400390625,3119.530029296875,2026.842041015625,4183.02001953125,9540.509765625,1163.4300537109375,22791.279296875,16373.8603515625,6766.89990234375,10381.9892578125,15422.400390625,19730.0,6241.85009765625,5560.0,5212.0,1838.8800048828125,809.8699951171875,49703.0
2014-01-15,4332.06982421875,1953.280029296875,13772.599609375,3168.760009765625,2023.3480224609375,4214.8798828125,9733.8095703125,1171.3499755859375,22902.0,16481.939453125,6819.89990234375,10524.9892578125,15808.73046875,20046.0,6320.89990234375,5687.0,5245.39990234375,1848.3800048828125,817.5900268554688,50105.0
2014-01-16,4319.27001953125,1957.3199462890625,13831.599609375,3150.199951171875,2023.7010498046875,4218.68994140625,9717.7099609375,1173.1300048828125,22986.41015625,16417.009765625,6815.39990234375,10455.4892578125,15747.2001953125,19876.0,6318.89990234375,5833.0,5309.10009765625,1845.8900146484375,816.239990234375,49696.0
2014-01-17,4327.5,1944.47998046875,13888.2001953125,3154.10009765625,2004.948974609375,4197.580078125,9742.9599609375,1168.4300537109375,23133.349609375,16458.560546875,6829.2998046875,10465.689453125,15734.4599609375,19969.0,6261.64990234375,5859.0,5305.89990234375,1838.699951171875,816.6900024414062,49182.0
2014-01-20,4322.85986328125,1953.780029296875,13990.2998046875,3153.169921875,1991.2530517578125,,9715.900390625,,22928.94921875,,6836.7001953125,10454.0888671875,15641.6796875,19973.0,6303.9501953125,5919.0,5295.0,,817.010009765625,48708.0
2014-01-21,4323.8701171875,1963.8900146484375,13951.7998046875,3153.080078125,2008.31298828125,4225.759765625,9730.1201171875,1175.719970703125,23033.119140625,16414.439453125,6834.2998046875,10357.3896484375,15795.9599609375,19996.0,6313.7998046875,5840.0,5331.5,1843.800048828125,816.8300170898438,48542.0
2014-01-22,4324.97998046875,1970.4200439453125,13988.2001953125,3151.27001953125,2051.7490234375,4243.0,9720.1103515625,1181.2900390625,23082.25,16373.33984375,6826.2998046875,10279.689453125,15820.9599609375,19958.0,6338.9501953125,5897.0,5319.7998046875,1844.8599853515625,818.3800048828125,49300.0
2014-01-23,4280.9599609375,1947.5899658203125,13933.0,3117.080078125,2042.1800537109375,4218.8798828125,9631.0400390625,1172.4000244140625,22733.900390625,16197.349609375,6773.2998046875,10241.189453125,15695.8896484375,19815.0,6345.64990234375,5772.0,5263.0,1828.4599609375,811.0499877929688,48321.0
2014-01-24,4161.47021484375,1940.56005859375,13717.7998046875,3028.199951171875,2054.39208984375,4128.169921875,9392.01953125,1144.1300048828125,22450.060546875,15879.1103515625,6663.7001953125,9868.890625,15391.5595703125,19359.0,6266.75,5545.0,5240.89990234375,1790.2900390625,790.5800170898438,47787.0
2014-01-27,4144.56005859375,1910.3399658203125,13582.2998046875,3014.6201171875,2033.300048828125,4083.610107421875,9349.2197265625,1127.72998046875,21976.099609375,15837.8798828125,6550.7001953125,9758.390625,15005.73046875,19274.0,6135.85009765625,5605.0,,1781.56005859375,785.9500122070312,47701.0
2014-01-28,4185.2900390625,1916.9300537109375,13687.7001953125,3038.60009765625,2038.512939453125,4097.9599609375,9406.91015625,1138.239990234375,21960.640625,15928.5595703125,6572.2998046875,9879.08984375,14980.16015625,19448.0,6126.25,5661.0,5175.10009765625,1792.5,791.9400024414062,47841.0
2014-01-29,4156.97998046875,1941.1500244140625,13643.2001953125,3011.449951171875,2049.9140625,4051.429931640625,9336.73046875,1122.449951171875,22141.609375,15738.7900390625,6544.2998046875,9896.1904296875,15383.91015625,19337.0,6120.25,5659.0,5229.0,1774.199951171875,787.0399780273438,47557.0
2014-01-30,4180.02001953125,,13735.2998046875,3027.300048828125,2033.0830078125,4123.1298828125,9373.48046875,1139.3599853515625,22035.419921875,15848.6103515625,6538.5,9964.490234375,15007.0595703125,19412.0,6073.7001953125,5858.0,5188.10009765625,1794.18994140625,789.1799926757812,47244.0
2014-01-31,4165.72021484375,,13694.900390625,3013.9599609375,,4103.8798828125,9306.48046875,1130.8800048828125,,15698.849609375,6510.39990234375,9920.1904296875,14914.5302734375,19418.0,6089.5,6019.0,5190.0,1782.5899658203125,786.5800170898438,47639.0
2014-02-03,4107.75,1919.9599609375,13486.2001953125,2963.9599609375,,3996.9599609375,9186.51953125,1094.5799560546875,,15372.7998046875,6465.7001953125,9725.390625,14619.1298828125,18907.0,6001.7998046875,6087.0,5187.89990234375,1741.8900146484375,776.989990234375,46148.0
2014-02-04,4117.4501953125,1886.8499755859375,13504.5,2962.489990234375,,4031.52001953125,9127.91015625,1102.8399658203125,21397.76953125,15445.240234375,6449.2998046875,9754.2900390625,14008.4697265625,19020.0,6000.89990234375,6138.0,5097.10009765625,1755.199951171875,777.22998046875,46964.0
2014-02-05,4117.7900390625,1891.3199462890625,13559.7001953125,2962.510009765625,,4011.550048828125,9116.3203125,1093.5899658203125,21269.380859375,15440.23046875,6457.89990234375,9774.990234375,14180.3798828125,19070.0,6022.39990234375,5924.0,5070.2998046875,1751.6400146484375,777.3499755859375,46624.0
2014-02-06,4188.10009765625,1907.8900146484375,13713.400390625,3010.7900390625,,4057.1201171875,9256.580078125,1103.9300537109375,21423.130859375,15628.5302734375,6558.2998046875,9964.58984375,14155.1201171875,19504.0,6036.2998046875,5882.0,5131.39990234375,1773.4300537109375,789.760009765625,47738.0
2014-02-07,4228.18017578125,1922.5,13786.5,3038.489990234375,2044.4969482421875,4125.85986328125,9301.919921875,1116.550048828125,21636.849609375,15794.080078125,6571.7001953125,10072.390625,14462.41015625,19692.0,6063.2001953125,5585.0,5166.5,1797.02001953125,795.469970703125,48074.0
2014-02-10,4237.1298828125,1923.300048828125,13794.2001953125,3032.530029296875,2086.06689453125,4148.169921875,9289.8603515625,1118.72998046875,21579.259765625,15801.7900390625,6591.60009765625,9982.6904296875,14718.33984375,19683.0,6053.4501953125,5407.0,5222.10009765625,1799.8399658203125,797.280029296875,47711.0
2014-02-11,4283.31982421875,1932.06005859375,13881.0,3077.080078125,2103.6708984375,4191.0498046875,9478.76953125,1129.1600341796875,21962.98046875,15994.76953125,6672.7001953125,10091.1904296875,,19887.0,6062.7001953125,5636.0,5254.5,1819.75,806.3099975585938,48463.0
2014-02-12,4305.5,1935.8399658203125,13900.5,3094.889892578125,2109.955078125,4201.2900390625,9540.0,1132.5400390625,22285.7890625,15963.9404296875,6675.0,10080.7900390625,14800.0595703125,20145.0,6084.0,5884.0,5310.10009765625,1819.260009765625,810.0999755859375,48217.0
2014-02-13,4312.7998046875,1926.9599609375,14001.7001953125,3097.949951171875,2098.40087890625,4240.669921875,9596.76953125,1147.7900390625,22165.529296875,16027.58984375,6659.39990234375,10098.890625,14534.740234375,20110.0,6001.10009765625,5937.0,5308.10009765625,1829.8299560546875,811.0800170898438,47813.0
2014-02-14,4340.14013671875,1940.280029296875,14054.7998046875,3119.06005859375,2115.847900390625,4244.02001953125,9662.400390625,1149.2099609375,22298.41015625,16154.3896484375,6663.60009765625,10132.7890625,14313.0302734375,20436.0,6048.35009765625,6071.0,5356.2998046875,1838.6300048828125,815.9099731445312,48201.0
2014-02-17,4335.169921875,1946.3599853515625,,,2135.4150390625,,9656.759765625,,22535.939453125,,6736.0,10118.58984375,14393.1103515625,20459.0,,6152.0,,,817.0999755859375,47576.0
2014-02-18,4330.7099609375,1946.9100341796875,14077.5,3117.43994140625,2119.06591796875,4272.77978515625,9659.7802734375,1161.47998046875,22587.720703125,16130.400390625,6796.39990234375,10042.6904296875,14843.240234375,20478.0,6127.10009765625,6093.0,5392.7998046875,1840.760009765625,816.8200073242188,46600.0
2014-02-19,4341.10009765625,1942.9300537109375,14119.7001953125,3120.800048828125,2142.553955078125,4237.9501953125,9660.0498046875,1149.0699462890625,22664.51953125,16040.5595703125,6796.7001953125,10053.7900390625,14766.5302734375,20438.0,6152.75,5957.0,5408.2001953125,1828.75,818.969970703125,47151.0
2014-02-20,4355.490234375,1930.5699462890625,14210.400390625,3121.590087890625,2138.781982421875,4267.5498046875,9618.849609375,1162.1199951171875,22394.080078125,16133.23046875,6813.0,10062.1904296875,14449.1796875,20452.0,6091.4501953125,5976.0,5412.2998046875,1839.780029296875,820.4099731445312,47289.0
2014-02-21,4381.06005859375,1957.8299560546875,14205.7001953125,3131.669921875,2113.693115234375,4263.41015625,9656.9501953125,1164.6300048828125,22568.240234375,16103.2998046875,6838.10009765625,10070.990234375,14865.669921875,20391.0,6155.4501953125,5915.0,5438.7001953125,1836.25,824.27001953125,47380.0
2014-02-24,4419.1298828125,1949.050048828125,14227.099609375,3157.31005859375,2076.68603515625,4292.97021484375,9708.9404296875,1174.550048828125,22388.560546875,16207.1396484375,6865.89990234375,10193.0888671875,14837.6796875,20477.0,6186.10009765625,5983.0,5440.2001953125,1847.6099853515625,830.6699829101562,47393.0
2014-02-25,4414.5498046875,1964.8599853515625,14189.0,3157.47998046875,2034.218994140625,4287.58984375,9699.349609375,1173.949951171875,22317.19921875,16179.66015625,6830.5,10242.4892578125,15051.599609375,20473.0,6200.0498046875,5853.0,5433.7998046875,1845.1199951171875,829.3499755859375,46716.0
2014-02-26,4396.91015625,1970.77001953125,14188.599609375,3148.18994140625,2041.2540283203125,4292.06005859375,9661.73046875,1181.719970703125,22437.439453125,16198.41015625,6799.2001953125,10224.2890625,14970.9697265625,20398.0,6238.7998046875,5827.0,5437.0,1845.1600341796875,826.5700073242188,46599.0
2014-02-27,4396.39013671875,1978.4300537109375,14214.7001953125,3134.93994140625,2047.35400390625,4318.93017578125,9588.330078125,1187.93994140625,22828.1796875,16272.650390625,6810.2998046875,10164.0888671875,14923.1103515625,20320.0,,5772.0,5411.39990234375,1854.2900390625,826.6400146484375,47607.0
2014-02-28,4408.080078125,1979.989990234375,14209.599609375,3149.22998046875,2056.302001953125,4308.1201171875,9692.080078125,1183.030029296875,22836.9609375,16321.7099609375,6809.7001953125,10114.1904296875,14841.0703125,20442.0,6276.9501953125,5784.0,5404.7998046875,1859.449951171875,829.010009765625,47094.0
2014-03-03,4290.8701171875,1964.68994140625,14212.7001953125,3053.989990234375,2075.235107421875,4277.2998046875,9358.8896484375,1176.3599853515625,22500.669921875,16168.0302734375,6708.39990234375,9878.6904296875,14652.23046875,19759.0,6221.4501953125,,5384.2998046875,1845.72998046875,808.6699829101562,
2014-03-04,4395.89990234375,1954.1099853515625,14289.900390625,3136.330078125,2071.472900390625,4351.97021484375,9589.150390625,1208.6500244140625,22657.630859375,16395.880859375,6823.7998046875,10126.689453125,14721.48046875,20475.0,6297.9501953125,,5400.2001953125,1873.9100341796875,827.0999755859375,
2014-03-05,4391.25,1971.239990234375,14304.2001953125,3135.969970703125,2053.083984375,4357.97021484375,9542.01953125,1205.9100341796875,22579.779296875,16360.1796875,6775.39990234375,10215.189453125,14897.6298828125,20756.0,6328.64990234375,5750.0,5446.2001953125,1873.81005859375,826.5399780273438,46589.0
2014-03-06,4417.0400390625,1975.6199951171875,14271.900390625,3144.530029296875,2059.577880859375,4352.1298828125,9542.8701171875,1204.5400390625,22702.970703125,16421.890625,6788.5,10303.9892578125,15134.75,20838.0,6401.14990234375,5909.0,5445.89990234375,1877.030029296875,830.7899780273438,47093.0
2014-03-07,4366.419921875,1974.6800537109375,14299.099609375,3095.31005859375,2057.907958984375,4336.22021484375,9350.75,1203.3199462890625,22660.490234375,16452.720703125,6712.7001953125,10164.189453125,15274.0703125,20634.0,6526.64990234375,5881.0,5462.2998046875,1878.0400390625,822.3499755859375,46244.0
2014-03-10,4370.83984375,1954.4200439453125,14302.099609375,3092.7900390625,1999.06494140625,4334.4501953125,9265.5,1200.5400390625,22264.9296875,16418.6796875,6689.5,10194.5888671875,15120.1396484375,20753.0,6537.25,5790.0,5411.5,1877.1700439453125,822.77001953125,45533.0
2014-03-11,4349.72021484375,1963.8699951171875,14267.2001953125,3092.550048828125,2001.156982421875,4307.18994140625,9307.7900390625,1187.050048828125,22269.609375,16351.25,6685.5,10163.2890625,15224.1103515625,20833.0,6511.89990234375,5754.0,5413.7998046875,1867.6300048828125,821.3800048828125,45698.0
2014-03-12,4306.259765625,1932.5400390625,14319.0,3065.4599609375,1997.6920166015625,4323.330078125,9188.6904296875,1191.3699951171875,21901.94921875,16340.080078125,6620.89990234375,10070.390625,14830.3896484375,20781.0,6516.89990234375,5713.0,5384.2001953125,1868.199951171875,813.6500244140625,45862.0
2014-03-13,4250.509765625,1934.3800048828125,14245.099609375,3019.5400390625,2019.1109619140625,4260.419921875,9017.7900390625,1176.739990234375,21756.080078125,16108.8896484375,6553.7998046875,9950.2900390625,14815.98046875,20591.0,6493.10009765625,5658.0,5412.60009765625,1846.3399658203125,803.72998046875,45444.0
2014-03-14,4216.3701171875,1919.9000244140625,14227.7001953125,3004.639892578125,2004.3389892578125,4245.39990234375,9056.41015625,1181.4100341796875,21539.490234375,16065.669921875,6527.89990234375,9811.990234375,14327.66015625,20346.0,6504.2001953125,5747.0,5329.39990234375,1841.1300048828125,796.97998046875,44966.0
2014-03-17,4271.9599609375,1927.530029296875,14231.900390625,3049.18994140625,2023.6729736328125,4279.9501953125,9180.8896484375,1188.22998046875,21473.94921875,16247.2197265625,6568.39990234375,9974.990234375,14277.669921875,20858.0,,5763.0,5317.60009765625,1858.8299560546875,806.02001953125,45118.0
2014-03-18,4313.259765625,1940.2099609375,14369.0,3073.75,2025.196044921875,4333.31005859375,9242.5498046875,1205.0400390625,21583.5,16336.1904296875,6605.2998046875,10051.390625,14411.26953125,21038.0,6516.64990234375,5884.0,5344.60009765625,1872.25,813.25,46150.0
2014-03-19,4308.06005859375,1937.6800537109375,14334.0,3076.360107421875,2021.7340087890625,4307.60009765625,9277.0498046875,1195.6600341796875,21568.689453125,16222.169921875,6573.10009765625,10093.2900390625,14462.51953125,20976.0,6524.0498046875,5867.0,5355.60009765625,1860.77001953125,812.3699951171875,46567.0
2014-03-20,4327.91015625,1919.52001953125,14361.7998046875,3088.89990234375,1993.47900390625,4319.2900390625,9296.1201171875,1198.969970703125,21182.16015625,16331.0498046875,6542.39990234375,10079.890625,14224.23046875,21094.0,6483.10009765625,5965.0,5294.0,1872.010009765625,815.5,47278.0
2014-03-21,4335.27978515625,1934.93994140625,14335.7998046875,3096.489990234375,2047.6190185546875,4276.7900390625,9342.9404296875,1193.72998046875,21436.69921875,16302.76953125,6557.2001953125,10053.08984375,,20972.0,6493.2001953125,6087.0,5338.10009765625,1866.52001953125,816.8599853515625,47381.0
2014-03-24,4276.33984375,1945.550048828125,14278.599609375,3052.909912109375,2066.279052734375,4226.39013671875,9188.76953125,1178.22998046875,21846.44921875,16276.6904296875,6520.39990234375,9913.08984375,14475.2998046875,20626.0,6583.5,,5346.89990234375,1857.43994140625,807.8900146484375,47993.0
2014-03-25,4344.1201171875,1941.25,14299.5,3096.639892578125,2067.31103515625,4234.27001953125,9338.400390625,1178.050048828125,21732.3203125,16367.8798828125,6604.89990234375,9990.490234375,14423.1904296875,20823.0,6589.75,6194.0,5336.60009765625,1865.6199951171875,818.5599975585938,48180.0
2014-03-26,4385.14990234375,1964.31005859375,14184.099609375,3130.169921875,2063.669921875,4173.580078125,9448.580078125,1155.489990234375,21887.75,16268.990234375,6605.2998046875,10140.7890625,14477.16015625,21108.0,6601.39990234375,6135.0,5376.7998046875,1852.56005859375,825.7899780273438,47966.0
2014-03-27,4379.06005859375,1977.969970703125,14178.7998046875,3133.75,2046.5880126953125,4151.22998046875,9451.2099609375,1151.43994140625,21834.44921875,16264.23046875,6588.2998046875,10198.9892578125,14622.8896484375,21173.0,6641.75,6192.0,5350.10009765625,1849.0400390625,826.6300048828125,49647.0
2014-03-28,4411.259765625,1981.0,14260.7001953125,3172.429931640625,2041.7120361328125,4155.759765625,9587.1904296875,1151.81005859375,22065.529296875,16323.0595703125,6615.60009765625,10328.8896484375,14696.0302734375,21498.0,6695.89990234375,6199.0,5366.89990234375,1857.6199951171875,833.3699951171875,49768.0
2014-03-31,4391.5,1985.6099853515625,14335.2998046875,3161.60009765625,2033.3060302734375,4198.990234375,9555.91015625,1173.0400390625,22151.060546875,16457.66015625,6598.39990234375,10340.4892578125,14827.830078125,21691.0,6704.2001953125,6374.0,5394.7998046875,1872.3399658203125,831.469970703125,50415.0
2014-04-01,4426.72021484375,1991.97998046875,14380.599609375,3186.340087890625,2047.4599609375,4268.0400390625,9603.7099609375,1188.699951171875,22448.5390625,16532.609375,6652.60009765625,10463.0888671875,14791.990234375,21915.0,6721.0498046875,6441.0,5389.2001953125,1885.52001953125,838.3200073242188,50270.0
2014-04-02,4430.85986328125,1997.25,14459.099609375,3187.449951171875,2058.988037109375,4276.4599609375,9623.3603515625,1192.81005859375,22523.939453125,16573.0,6659.0,10435.7890625,14946.3203125,21692.0,6752.5498046875,,5403.2998046875,1890.9000244140625,838.9199829101562,51701.0
2014-04-03,4449.330078125,1993.699951171875,14402.2001953125,3206.760009765625,2043.7020263671875,4237.740234375,9628.8203125,1181.1199951171875,22565.080078125,16572.55078125,6649.10009765625,10584.0888671875,15071.8798828125,21992.0,6736.10009765625,6498.0,5409.89990234375,1888.77001953125,840.97998046875,51408.0
2014-04-04,4484.5498046875,1988.0899658203125,14393.099609375,3230.330078125,2058.8310546875,4127.72998046875,9695.76953125,1153.3800048828125,22510.080078125,16412.7109375,6695.60009765625,10677.189453125,15063.76953125,22175.0,6694.35009765625,6387.0,5422.7998046875,1865.0899658203125,845.9199829101562,51082.0
2014-04-07,4436.080078125,1989.699951171875,14270.2998046875,3185.969970703125,,4079.75,9510.849609375,1135.780029296875,22377.150390625,16245.8701171875,6622.7998046875,10606.189453125,14808.849609375,21988.0,6695.0498046875,6444.0,5413.7001953125,1845.0400390625,837.6599731445312,52155.0
2014-04-08,4424.830078125,1993.030029296875,14372.5,3177.659912109375,2098.283935546875,4112.990234375,9490.7900390625,1144.239990234375,22596.970703125,16256.1396484375,6590.7001953125,10480.4892578125,14606.8798828125,21667.0,,6487.0,5410.60009765625,1851.9599609375,833.7899780273438,51629.0
2014-04-09,4442.68017578125,1998.949951171875,14435.599609375,3182.7900390625,2105.237060546875,4183.89990234375,9506.349609375,1159.9599609375,22843.169921875,16437.1796875,6635.60009765625,10485.189453125,14299.6904296875,21717.0,6796.2001953125,6476.0,5463.7998046875,1872.1800537109375,837.7100219726562,51185.0
2014-04-10,4413.490234375,2008.6099853515625,14308.0,3152.860107421875,2134.300048828125,4054.110107421875,9454.5400390625,1127.6600341796875,23186.9609375,16170.2197265625,6642.0,10336.0888671875,14300.1201171875,21429.0,6796.39990234375,6498.0,5480.7998046875,1833.0799560546875,833.1799926757812,51127.0
2014-04-11,4365.85986328125,1997.43994140625,14257.7001953125,3116.5400390625,2130.5419921875,3999.72998046875,9315.2900390625,1111.43994140625,23003.640625,16026.75,6561.7001953125,10205.3896484375,13960.0498046875,21198.0,6776.2998046875,6469.0,5428.60009765625,1815.68994140625,823.5900268554688,51867.0
2014-04-14,4384.56005859375,1997.02001953125,14284.400390625,3131.570068359375,2131.5390625,4022.68994140625,9339.169921875,1115.3499755859375,23038.80078125,16173.240234375,6583.7998046875,10188.189453125,13910.16015625,21314.0,,6398.0,5358.89990234375,1830.6099853515625,826.1500244140625,51596.0
2014-04-15,4345.35009765625,1992.27001953125,14303.900390625,3091.52001953125,2101.60107421875,4034.159912109375,9173.7099609375,1119.489990234375,22671.259765625,16262.5595703125,6541.60009765625,10103.490234375,13996.8095703125,20817.0,6733.10009765625,6316.0,5388.2001953125,1842.97998046875,820.5399780273438,50454.0
2014-04-16,4405.66015625,1992.2099609375,14446.5,3139.260009765625,2105.1220703125,4086.22998046875,9317.8203125,1131.77001953125,22696.009765625,16424.849609375,6584.2001953125,10267.8896484375,14417.6796875,21534.0,6675.2998046875,6450.0,5420.2998046875,1862.31005859375,831.219970703125,51201.0
2014-04-17,4431.81005859375,1992.050048828125,14500.400390625,3155.81005859375,2098.885009765625,4095.52001953125,9409.7099609375,1137.9000244140625,22760.240234375,16408.5390625,6625.2998046875,10292.3896484375,14417.5302734375,21613.0,6779.39990234375,,5454.2001953125,1864.8499755859375,834.8400268554688,52112.0
2014-04-18,,2004.280029296875,,,2097.748046875,,,,,,,,14516.26953125,,,,,,,
2014-04-21,,1999.219970703125,14493.7001953125,,2065.825927734375,4121.5498046875,,1142.31005859375,,16449.25,,,14512.3798828125,,6817.64990234375,6453.0,,1871.8900146484375,,
2014-04-22,4484.2099609375,2004.219970703125,14556.0,3199.68994140625,2072.8310546875,4161.4599609375,9600.08984375,1155.6099853515625,22730.6796875,16514.369140625,6681.7998046875,10437.7890625,14388.76953125,21935.0,6815.35009765625,6610.0,5479.2998046875,1879.550048828125,842.4500122070312,51977.0
2014-04-23,4451.080078125,2000.3699951171875,14533.400390625,3175.969970703125,2067.382080078125,4126.97021484375,9544.1904296875,1147.0799560546875,22509.640625,16501.650390625,6674.7001953125,10424.3896484375,14546.26953125,21675.0,6840.7998046875,6704.0,5517.7998046875,1875.3900146484375,837.3099975585938,51570.0
2014-04-24,4479.5400390625,1998.3399658203125,14554.2998046875,3189.81005859375,2057.032958984375,4148.33984375,9548.6796875,1144.3499755859375,22562.80078125,16501.650390625,6703.0,10461.9892578125,14404.990234375,21819.0,,6728.0,5531.0,1878.6099853515625,840.6900024414062,51817.0
2014-04-25,4443.6298828125,1971.6600341796875,14533.599609375,3147.39990234375,2036.51904296875,4075.56005859375,9401.5498046875,1123.030029296875,22223.529296875,16361.4599609375,6685.7001953125,10306.189453125,14429.259765625,21441.0,6782.75,6557.0,,1863.4000244140625,833.6400146484375,51399.0
2014-04-28,4460.52978515625,1969.260009765625,14530.900390625,3165.840087890625,2003.487060546875,4074.39990234375,9446.3603515625,1117.06005859375,22132.529296875,16448.740234375,6700.2001953125,10320.8896484375,14288.23046875,21513.0,6761.25,6791.0,5536.10009765625,1869.4300537109375,836.0599975585938,51384.0
2014-04-29,4497.68017578125,1964.77001953125,14583.099609375,3208.679931640625,2020.3409423828125,4103.5400390625,9584.1201171875,1120.8299560546875,22453.890625,16535.369140625,6769.89990234375,10460.9892578125,,21976.0,6715.25,6828.0,5486.60009765625,1878.3299560546875,842.8099975585938,51839.0
2014-04-30,4487.39013671875,1961.7900390625,14651.900390625,3198.389892578125,2026.3580322265625,4114.56005859375,9603.23046875,1126.8599853515625,22133.970703125,16580.83984375,6780.0,10458.9892578125,14304.1103515625,21783.0,6696.39990234375,6782.0,5489.10009765625,1883.949951171875,841.510009765625,51626.0
2014-05-01,,,14664.099609375,,,4127.4501953125,,1125.969970703125,,16558.869140625,6808.89990234375,,14485.1298828125,,,,5448.7998046875,1883.6800537109375,,
2014-05-02,4458.169921875,1959.43994140625,14765.2001953125,3177.889892578125,,4123.89990234375,9556.01953125,1128.800048828125,22260.669921875,16512.890625,6822.39990234375,10474.4892578125,14457.509765625,21782.0,6694.7998046875,,5458.10009765625,1881.1400146484375,837.739990234375,52980.0
2014-05-05,4462.68994140625,,14697.0,3171.2900390625,2027.35302734375,4138.06005859375,9529.5,1126.300048828125,21976.330078125,16530.55078125,,10476.9892578125,,21639.0,6699.35009765625,6888.0,5462.2001953125,1884.6600341796875,836.6599731445312,53446.0
2014-05-06,4428.06982421875,,14612.2998046875,3149.7900390625,2028.0379638671875,4080.760009765625,9467.5302734375,1108.010009765625,,16401.01953125,6798.60009765625,10481.3896484375,,21521.0,6715.2998046875,6814.0,5481.39990234375,1867.719970703125,832.0499877929688,53780.0
2014-05-07,4446.43994140625,1939.8800048828125,14656.400390625,3159.669921875,2010.0830078125,4067.669921875,9521.2998046875,1108.550048828125,21746.259765625,16518.5390625,6796.39990234375,10413.7890625,14033.4501953125,21240.0,6652.5498046875,6922.0,5435.7998046875,1878.2099609375,836.010009765625,54053.0
