Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2010-11-03,6160.5,3030.988037109375,11215.1298828125,10569.4892578125,2540.27001953125,4722.60009765625,,715.1400146484375,693.9400024414062,3842.93994140625,21181.0,1197.9599609375,2830.429931640625,6617.7998046875,5749.0,1935.969970703125,24144.669921875,71905.0,12671.099609375,3206.0
2010-11-04,6281.7998046875,3086.93896484375,11434.83984375,10602.7890625,2577.340087890625,4745.2998046875,9358.7802734375,733.4600219726562,705.75,3916.780029296875,21469.0,1221.06005859375,2884.2099609375,6734.68994140625,5862.7998046875,1942.5,24535.630859375,72996.0,12878.7998046875,3340.0
2010-11-05,,3129.4970703125,11444.080078125,10428.0888671875,2578.97998046875,4800.60009765625,9625.990234375,736.5900268554688,705.3300170898438,3916.72998046875,21195.0,1225.8499755859375,2875.93994140625,6754.2001953125,5875.39990234375,1938.9599609375,24876.8203125,72607.0,12925.099609375,3352.0
2010-11-08,6273.2001953125,3159.511962890625,11406.83984375,10291.7890625,2580.050048828125,4778.39990234375,9732.919921875,736.77001953125,704.1799926757812,3913.699951171875,21229.0,1223.25,2867.9599609375,6750.5,5850.0,1942.4100341796875,24964.369140625,72657.0,13052.5,3324.0
2010-11-09,6301.5498046875,3135.0,11346.75,10409.7890625,2562.97998046875,4740.7001953125,9694.490234375,725.97998046875,708.1400146484375,3945.7099609375,21579.0,1213.4000244140625,2890.639892578125,6787.81005859375,5875.2001953125,1947.4599609375,24710.599609375,71679.0,12916.599609375,3306.0
2010-11-10,6275.7001953125,3115.35595703125,11357.0400390625,10235.3896484375,2578.780029296875,4699.7998046875,9830.51953125,734.8699951171875,700.5,3888.449951171875,21058.0,1218.7099609375,2845.929931640625,6719.83984375,5816.89990234375,1967.8499755859375,24500.609375,71638.0,12942.599609375,3311.0
2010-11-11,6194.25,3147.743896484375,11283.099609375,10149.4892578125,2555.52001953125,4728.60009765625,9861.4599609375,731.5800170898438,696.22998046875,3867.35009765625,20856.0,1213.5400390625,2831.219970703125,6723.41015625,5815.2001953125,1914.72998046875,24700.30078125,71195.0,12934.7001953125,3341.0
2010-11-12,6071.64990234375,2985.43505859375,11192.580078125,10226.7890625,2518.2099609375,4692.7001953125,9724.8095703125,719.27001953125,691.9000244140625,3831.1201171875,20830.0,1199.2099609375,2822.429931640625,6734.60986328125,5796.89990234375,1913.1199951171875,24222.580078125,70367.0,12749.2001953125,3216.0
2010-11-15,6121.60009765625,3014.4130859375,11201.9697265625,10349.689453125,2513.820068359375,4688.0,9827.509765625,719.9400024414062,697.3499755859375,3864.239990234375,20993.0,1197.75,2848.449951171875,6790.169921875,5820.39990234375,1913.81005859375,24027.1796875,,12735.400390625,3271.0
2010-11-16,5988.7001953125,2894.5380859375,11023.5,10095.390625,2469.840087890625,4700.2998046875,9797.099609375,705.3400268554688,682.030029296875,3762.469970703125,20563.0,1178.3399658203125,2781.77001953125,6663.240234375,5681.89990234375,1899.1300048828125,23693.01953125,69192.0,12602.2001953125,3123.0
2010-11-17,,2838.85693359375,11007.8798828125,10189.2890625,2476.010009765625,4624.2998046875,9811.66015625,707.77001953125,687.3400268554688,3792.35009765625,20639.0,1178.5899658203125,2802.699951171875,6700.06982421875,5692.60009765625,1897.1099853515625,23214.4609375,69709.0,12657.7998046875,3164.0
2010-11-18,5998.7998046875,2865.451904296875,11181.23046875,10325.2890625,2514.39990234375,4640.2001953125,10013.6298828125,720.8400268554688,699.1900024414062,3867.969970703125,20880.0,1196.68994140625,2855.22998046875,6832.10986328125,5768.7001953125,1927.8599853515625,23637.390625,70781.0,12870.0,3252.0
2010-11-19,5890.2998046875,2888.56591796875,11203.5498046875,10271.689453125,2518.1201171875,4629.2001953125,10022.3896484375,724.3599853515625,697.8499755859375,3860.159912109375,20773.0,1199.72998046875,2845.75,6843.5498046875,5732.7998046875,1940.9599609375,23605.7109375,70898.0,12956.2998046875,3261.0
2010-11-22,6010.0,2884.37109375,11178.580078125,9996.390625,2532.02001953125,4643.5,10115.1904296875,727.3300170898438,691.3599853515625,3818.889892578125,20372.0,1197.8399658203125,2811.429931640625,6822.0498046875,5680.7998046875,1944.3399658203125,23524.01953125,69633.0,12929.0,
2010-11-23,5934.75,2828.281982421875,11036.3701171875,9691.7900390625,2494.949951171875,4589.10009765625,,719.9299926757812,676.0900268554688,3724.419921875,19951.0,1180.72998046875,2739.3701171875,6705.0,5581.2998046875,1928.93994140625,22896.140625,67953.0,12793.7998046875,3201.0
2010-11-24,5865.75,2859.93603515625,11187.2802734375,9742.58984375,2543.1201171875,4584.60009765625,10030.1103515625,736.530029296875,680.6199951171875,3747.610107421875,19941.0,1198.3499755859375,2758.02001953125,6823.7998046875,5657.10009765625,1925.97998046875,23023.859375,69629.0,12902.0,3283.0
2010-11-25,5799.75,2898.260986328125,,9721.7900390625,,4593.39990234375,10079.759765625,,683.1099853515625,3760.419921875,19946.0,,2765.050048828125,6879.66015625,5698.89990234375,1927.6800537109375,23054.6796875,69362.0,12945.7998046875,3321.0
2010-11-26,5751.9501953125,2871.697998046875,11091.8701171875,9547.1904296875,2534.56005859375,4598.2998046875,10039.5595703125,732.72998046875,678.0800170898438,3728.64990234375,19844.0,1189.4000244140625,2736.9599609375,6848.97998046875,5668.7001953125,1901.800048828125,22877.25,68226.0,12892.7001953125,3303.0
2010-11-29,5830.0,2866.35595703125,11052.490234375,9324.6904296875,2525.219970703125,4618.5,10125.990234375,731.9500122070312,662.4500122070312,3636.9599609375,19314.0,1187.760009765625,2669.9599609375,6697.97021484375,5551.0,1895.5400390625,23166.220703125,67908.0,12895.7001953125,3270.0
2010-11-30,5862.7001953125,2820.180908203125,11006.01953125,9267.1904296875,2498.22998046875,4584.39990234375,9937.0400390625,727.010009765625,657.989990234375,3610.43994140625,19106.0,1180.550048828125,2650.989990234375,6688.490234375,5528.2998046875,1904.6300048828125,23007.990234375,67705.0,12952.900390625,3262.0
2010-12-01,5960.89990234375,2823.448974609375,11255.7802734375,9678.390625,2549.429931640625,4586.60009765625,9988.0498046875,743.1400146484375,670.219970703125,3669.2900390625,19566.0,1206.0699462890625,2721.8701171875,6866.6298828125,5642.5,1929.3199462890625,23249.80078125,69346.0,13148.400390625,3367.0
2010-12-02,6011.7001953125,2843.60693359375,11362.41015625,9947.58984375,2579.35009765625,4676.2001953125,10168.51953125,751.2000122070312,682.6500244140625,3747.0400390625,20054.0,1221.530029296875,2781.389892578125,6957.60986328125,5767.60009765625,1950.260009765625,23448.779296875,69527.0,13163.5,3434.0
2010-12-03,5992.7998046875,2842.429931640625,11382.08984375,10014.7900390625,2591.4599609375,4694.2001953125,10178.3203125,756.4199829101562,683.3099975585938,3750.550048828125,20121.0,1224.7099609375,2782.389892578125,6947.72021484375,5745.2998046875,1957.260009765625,23320.51953125,69766.0,13179.0,3422.0
2010-12-06,5992.25,2857.177001953125,11362.1904296875,9889.890625,2594.919921875,4688.60009765625,10167.23046875,760.8599853515625,682.8900146484375,3749.22998046875,19930.0,1223.1199951171875,2769.9599609375,6954.3798828125,5770.2998046875,1953.6400146484375,23237.689453125,69552.0,13276.0,3457.0
2010-12-07,5976.5498046875,2875.861083984375,11359.16015625,9924.6904296875,2598.489990234375,4726.7998046875,10141.099609375,764.4199829101562,692.1400146484375,3810.5,20112.0,1223.75,2802.739990234375,7001.91015625,5808.5,1962.52001953125,23428.150390625,69338.0,13250.7001953125,3428.0
2010-12-08,5903.7001953125,2848.5458984375,11372.48046875,10078.390625,2609.159912109375,4699.89990234375,10232.330078125,764.0399780273438,694.3599853515625,3831.97998046875,20394.0,1228.280029296875,2818.949951171875,6975.8701171875,5794.5,1955.719970703125,23092.51953125,68175.0,13152.0,
2010-12-09,5766.5,2810.948974609375,11370.0595703125,10185.4892578125,2616.669921875,4741.2998046875,10285.8798828125,767.6300048828125,698.3099975585938,3858.050048828125,20534.0,1233.0,2840.7099609375,6964.16015625,5808.0,1988.9599609375,23171.80078125,67879.0,13166.900390625,3369.0
2010-12-10,5857.35009765625,2841.0400390625,11410.3203125,10121.8896484375,2637.5400390625,4745.89990234375,10211.9501953125,776.8300170898438,699.1199951171875,3857.35009765625,20487.0,1240.4000244140625,2839.530029296875,7006.169921875,5813.0,1986.1400146484375,23162.91015625,68342.0,13239.5,3391.0
2010-12-13,5907.64990234375,2922.9541015625,11428.5595703125,10151.189453125,2624.909912109375,4757.10009765625,10293.8896484375,772.0999755859375,703.1199951171875,3892.43994140625,20635.0,1240.4599609375,2855.3701171875,7029.39013671875,5860.7998046875,1996.5899658203125,23317.609375,69126.0,13295.900390625,3419.0
2010-12-14,5944.10009765625,2927.076904296875,11476.5400390625,10162.689453125,2627.719970703125,4766.89990234375,10316.76953125,771.6599731445312,703.9600219726562,3902.8701171875,20709.0,1241.5899658203125,2861.669921875,7027.39990234375,5891.2001953125,2009.050048828125,23431.189453125,68743.0,13280.099609375,3383.0
2010-12-15,5892.2998046875,2911.4140625,11457.4697265625,10009.7900390625,2617.219970703125,4767.7998046875,10309.7802734375,768.3599853515625,699.8400268554688,3880.18994140625,20410.0,1235.22998046875,2841.989990234375,7016.3701171875,5882.2001953125,2017.47998046875,22975.349609375,67870.0,13229.099609375,3290.0
2010-12-16,5948.75,2898.137939453125,11499.25,10010.2900390625,2637.31005859375,4784.0,10311.2900390625,776.5599975585938,701.5,3888.360107421875,20367.0,1242.8699951171875,2845.780029296875,7024.39990234375,5881.10009765625,2009.239990234375,22668.779296875,67306.0,13181.2001953125,3337.0
2010-12-17,,2893.739990234375,11491.91015625,9898.08984375,2642.969970703125,4763.10009765625,10303.830078125,779.510009765625,698.8699951171875,3867.35009765625,20069.0,1243.9100341796875,2821.77001953125,6982.4501953125,5871.7998046875,2026.300048828125,22714.849609375,67981.0,13201.5,3403.0
2010-12-20,5947.0498046875,,11478.1298828125,9996.08984375,2649.56005859375,4736.60009765625,10216.41015625,782.2999877929688,701.6599731445312,3885.080078125,20374.0,1247.0799560546875,2839.219970703125,7018.60009765625,5891.60009765625,2020.280029296875,22639.080078125,67264.0,13193.2998046875,3465.0
2010-12-21,6000.64990234375,2904.114990234375,11533.16015625,10203.3896484375,2667.610107421875,4771.89990234375,10370.5302734375,790.52001953125,708.75,3927.489990234375,20737.0,1254.5999755859375,2876.989990234375,7077.990234375,5951.7998046875,2037.0899658203125,22993.859375,68215.0,13365.2001953125,3443.0
2010-12-22,5984.39990234375,2877.89990234375,11559.490234375,10183.4892578125,2671.47998046875,4778.39990234375,10346.48046875,790.5900268554688,708.27001953125,3919.7099609375,20733.0,1258.8399658203125,2869.6298828125,7067.919921875,5983.5,2038.1099853515625,23045.189453125,68471.0,13380.7001953125,3476.0
2010-12-23,5980.0,2855.219970703125,11573.490234375,10106.890625,2665.60009765625,4799.0,,788.9600219726562,707.3499755859375,3911.320068359375,20774.0,1256.77001953125,2864.52001953125,7057.68994140625,5996.10009765625,2037.530029296875,22902.970703125,68486.0,13371.2001953125,3476.0
2010-12-24,6011.60009765625,2835.156982421875,,,,4777.2998046875,10279.1904296875,,,,,,,,6008.89990234375,2029.5999755859375,22833.80078125,,13383.2001953125,
2010-12-27,5998.10009765625,2781.402099609375,11555.0302734375,9898.990234375,2667.27001953125,,10355.990234375,792.3499755859375,699.8800048828125,3862.18994140625,20514.0,1257.5400390625,2826.510009765625,6970.72998046875,,2022.18994140625,,67803.0,,3478.0
2010-12-28,5996.0,2732.989990234375,11575.5400390625,9903.490234375,2662.8798828125,,10292.6298828125,789.4600219726562,699.6599731445312,3858.719970703125,20449.0,1258.510009765625,2824.300048828125,6972.10009765625,,2033.3199462890625,22621.73046875,68041.0,,3495.0
2010-12-29,6060.35009765625,2751.527099609375,11585.3798828125,9981.490234375,2666.929931640625,4775.2001953125,10344.5400390625,790.260009765625,703.9600219726562,3890.64990234375,20471.0,1259.780029296875,2841.22998046875,6995.47021484375,5996.39990234375,2043.489990234375,22969.30078125,68952.0,13449.2001953125,3523.0
2010-12-30,6101.85009765625,2759.574951171875,11569.7099609375,9859.08984375,2662.97998046875,4790.39990234375,10228.919921875,789.739990234375,697.469970703125,3850.760009765625,20173.0,1257.8800048828125,2807.0400390625,6914.18994140625,5971.0,2051.0,22999.33984375,69305.0,13434.400390625,3524.0
2010-12-31,6134.5,2808.076904296875,11577.509765625,,2652.8701171875,4745.2001953125,,783.6500244140625,,,,1257.6400146484375,,,5899.89990234375,,23035.44921875,,13443.2001953125,
2011-01-03,6157.60009765625,,11670.75,9888.2900390625,2691.52001953125,,,798.5599975585938,705.3800048828125,3900.860107421875,20436.0,1271.8699951171875,2839.429931640625,6989.740234375,,2070.080078125,23436.05078125,69962.0,,3629.0
2011-01-04,6146.35009765625,2852.64794921875,11691.1796875,9888.390625,2681.25,4742.5,10398.099609375,785.8300170898438,707.969970703125,3916.030029296875,20547.0,1270.199951171875,2844.169921875,6975.35009765625,6013.89990234375,2085.139892578125,23668.48046875,70318.0,13402.2998046875,3614.0
2011-01-05,6079.7998046875,2839.220947265625,11722.8896484375,9801.390625,2702.199951171875,4714.89990234375,10380.76953125,795.0900268554688,705.52001953125,3904.610107421875,20552.0,1276.56005859375,2833.739990234375,6939.81982421875,6043.89990234375,2082.550048828125,23757.8203125,71091.0,13396.0,3605.0
2011-01-06,6048.25,2824.197021484375,11697.3095703125,9702.6904296875,2709.889892578125,4725.0,10529.759765625,791.4199829101562,706.0900268554688,3904.419921875,20637.0,1273.8499755859375,2836.22998046875,6981.39013671875,6019.5,2077.610107421875,23786.30078125,70579.0,13311.7001953125,3603.0
2011-01-07,5904.60009765625,2838.801025390625,11674.759765625,9560.6904296875,2703.169921875,4705.0,10541.0400390625,787.8300170898438,700.6500244140625,3865.580078125,20542.0,1271.5,2808.25,6947.83984375,5984.2998046875,2086.199951171875,23686.630859375,70057.0,13272.2998046875,3546.0
2011-01-10,5762.85009765625,2791.80908203125,11637.4501953125,9437.7900390625,2707.800048828125,4712.2998046875,,791.5800170898438,691.5499877929688,3802.030029296875,20058.0,1269.75,2760.8798828125,6857.06005859375,5956.2998046875,2080.81005859375,23527.259765625,70127.0,13245.099609375,3541.0
2011-01-11,5754.10009765625,2804.047119140625,11671.8798828125,9582.08984375,2716.830078125,4710.7001953125,10510.6796875,794.760009765625,700.780029296875,3861.919921875,20339.0,1274.47998046875,2796.60009765625,6941.56982421875,6014.0,2088.320068359375,23760.33984375,70423.0,13401.099609375,3546.0
2011-01-12,5863.25,2821.304931640625,11755.4404296875,10101.1904296875,2737.330078125,4724.2001953125,10512.7998046875,801.3599853515625,711.75,3945.070068359375,21116.0,1285.9599609375,2879.110107421875,7068.77978515625,6050.7001953125,2094.949951171875,24125.609375,71633.0,13460.2001953125,3602.0
2011-01-13,5751.89990234375,2827.7119140625,11731.900390625,10370.7890625,2735.2900390625,4795.2001953125,10589.759765625,800.6500244140625,713.780029296875,3974.830078125,21308.0,1283.760009765625,2915.6201171875,7075.10986328125,6023.89990234375,2089.47998046875,24238.98046875,70721.0,13401.5,3544.0
2011-01-14,5654.5498046875,2791.343994140625,11787.3798828125,10385.0888671875,2755.300048828125,4801.5,10499.0400390625,807.5700073242188,713.9000244140625,3983.280029296875,21460.0,1293.239990234375,2920.39990234375,7075.7001953125,6002.10009765625,2108.169921875,24283.23046875,70940.0,13464.099609375,3539.0
2011-01-17,5654.75,2706.659912109375,,10279.9892578125,,4763.10009765625,10502.8603515625,,713.1599731445312,3975.409912109375,21344.0,,2910.6298828125,7078.06005859375,5985.7001953125,2099.85009765625,24156.970703125,70609.0,13440.099609375,3563.0
2011-01-18,5724.0498046875,2708.97900390625,11837.9296875,10583.3896484375,2765.85009765625,4801.7998046875,10518.98046875,807.5599975585938,720.6599731445312,4012.679931640625,21591.0,1295.02001953125,2945.6201171875,7143.4501953125,6056.39990234375,2096.47998046875,24153.98046875,70920.0,13559.2001953125,3614.0
2011-01-19,5691.0498046875,2758.096923828125,11825.2900390625,10556.4892578125,2725.360107421875,4834.60009765625,10557.099609375,786.8900146484375,713.4000244140625,3976.7099609375,21712.0,1281.9200439453125,2923.760009765625,7082.759765625,5976.7001953125,2115.68994140625,24419.619140625,70058.0,13439.0,3637.0
2011-01-20,5711.60009765625,2677.652099609375,11822.7998046875,10636.8896484375,2704.2900390625,4783.7001953125,10437.3095703125,778.0800170898438,710.4600219726562,3964.840087890625,21792.0,1280.260009765625,2927.419921875,7024.27001953125,5867.89990234375,2106.659912109375,24003.69921875,69562.0,13331.2998046875,3665.0
2011-01-21,5696.5,2715.2939453125,11871.83984375,10829.0888671875,2689.5400390625,4755.7001953125,10274.51953125,773.1799926757812,717.780029296875,4017.449951171875,22094.0,1283.3499755859375,2970.56005859375,7062.419921875,5896.2998046875,2069.919921875,23876.859375,69133.0,13258.599609375,3648.0
2011-01-24,5743.25,2695.718994140625,11980.51953125,10815.3896484375,2717.550048828125,4786.0,10345.1103515625,779.280029296875,720.2000122070312,4033.2099609375,22157.0,1290.8399658203125,2979.06005859375,7067.77001953125,5943.89990234375,2082.159912109375,23801.779296875,69427.0,13347.599609375,3632.0
2011-01-25,5687.39990234375,2677.431884765625,11977.1904296875,10664.3896484375,2719.25,4807.7998046875,10464.419921875,779.9600219726562,718.1400146484375,4019.6201171875,21940.0,1291.1800537109375,2957.780029296875,7059.009765625,5917.7001953125,2086.669921875,23788.830078125,,13259.599609375,3605.0
2011-01-26,,2708.81396484375,11985.4404296875,10670.689453125,2739.5,,10401.900390625,793.719970703125,722.4299926757812,4049.070068359375,22007.0,1296.6300048828125,2967.780029296875,7127.35009765625,5969.2001953125,2110.4599609375,23843.240234375,68709.0,13465.7998046875,3642.0
2011-01-27,5604.2998046875,2749.14990234375,11989.830078125,10828.689453125,2755.280029296875,4806.10009765625,10478.66015625,795.4299926757812,724.4299926757812,4059.570068359375,22312.0,1299.5400390625,2989.75,7155.580078125,5965.10009765625,2115.010009765625,23779.619140625,68051.0,13410.2001953125,3617.0
2011-01-28,5512.14990234375,2752.75,11823.7001953125,10746.9892578125,2686.889892578125,4774.89990234375,10360.33984375,775.4000244140625,716.5999755859375,4002.320068359375,22025.0,1276.3399658203125,2954.1298828125,7102.7998046875,5881.39990234375,2107.8701171875,23617.01953125,66698.0,13437.599609375,3583.0
2011-01-31,5505.89990234375,2790.694091796875,11891.9296875,10805.9892578125,2700.080078125,4753.89990234375,10237.919921875,781.25,716.510009765625,4005.5,22050.0,1286.1199951171875,2953.6298828125,7077.47998046875,5862.89990234375,2069.72998046875,23447.33984375,66575.0,13552.0,
2011-02-01,5417.2001953125,2798.9599609375,12040.16015625,10967.8896484375,2751.18994140625,4752.10009765625,10274.5,798.8900146484375,726.9500122070312,4072.6201171875,22526.0,1307.5899658203125,3006.81005859375,7184.27001953125,5957.7998046875,2072.030029296875,23482.94921875,67847.0,13712.599609375,3635.0
2011-02-02,5432.0,,12041.9697265625,11010.189453125,2749.56005859375,4796.5,10457.3603515625,796.1599731445312,727.0,4066.530029296875,22654.0,1304.030029296875,3012.699951171875,7183.669921875,6000.10009765625,,23908.9609375,66688.0,13680.2998046875,3641.0
2011-02-03,5526.75,,12062.259765625,10860.689453125,2753.8798828125,4820.60009765625,10431.3603515625,798.6300048828125,723.0700073242188,4036.590087890625,22444.0,1307.0999755859375,2995.489990234375,7193.68017578125,5983.2998046875,,,66765.0,13841.400390625,3639.0
2011-02-04,5395.75,,12092.150390625,10854.689453125,2769.300048828125,4862.7001953125,10543.51953125,800.1099853515625,723.719970703125,4047.2099609375,22618.0,1310.8699951171875,3003.18994140625,7216.2099609375,5997.39990234375,,,65269.0,13791.900390625,3631.0
2011-02-07,5396.0,,12161.6298828125,10922.5888671875,2783.989990234375,4868.5,10592.0400390625,808.3200073242188,731.97998046875,4090.800048828125,22793.0,1319.050048828125,3031.179931640625,7283.6201171875,6051.0,2081.739990234375,23553.58984375,65362.0,13811.900390625,3560.0
2011-02-08,5312.5498046875,,12233.150390625,10965.0888671875,2797.050048828125,4890.39990234375,10635.98046875,813.6900024414062,734.9099731445312,4108.27001953125,22734.0,1324.5699462890625,3042.5,7323.240234375,6091.2998046875,2069.699951171875,23484.30078125,65771.0,13892.5,3567.0
2011-02-09,5253.5498046875,2774.06494140625,12239.8896484375,10935.5888671875,2789.070068359375,4904.7998046875,10617.830078125,809.27001953125,731.75,4090.739990234375,22683.0,1320.8800048828125,3031.6201171875,7320.89990234375,6052.2998046875,2045.5799560546875,23164.029296875,64218.0,13784.2998046875,3506.0
2011-02-10,5225.7998046875,2818.1630859375,12229.2900390625,10791.8896484375,2790.449951171875,4914.39990234375,10605.650390625,812.7000122070312,731.4299926757812,4095.139892578125,22597.0,1321.8699951171875,3025.679931640625,7340.27978515625,6020.0,2008.5,22708.619140625,64578.0,13840.599609375,3414.0
2011-02-11,5310.0,2827.327880859375,12273.259765625,10803.5888671875,2809.43994140625,4880.89990234375,,822.1099853515625,731.5800170898438,4101.31005859375,22695.0,1329.1500244140625,3024.3701171875,7371.2001953125,6062.89990234375,1977.18994140625,22828.919921875,65756.0,13766.7998046875,3460.0
2011-02-14,5456.0,2899.134033203125,12268.1904296875,10774.689453125,2817.179931640625,4935.7998046875,10725.5400390625,825.9000244140625,731.4299926757812,4096.6201171875,22637.0,1332.3199462890625,3018.3798828125,7396.6298828125,6060.10009765625,2014.5899658203125,23121.060546875,66558.0,13910.7998046875,3509.0
2011-02-15,5481.0,2899.237060546875,12226.6396484375,10826.189453125,2804.35009765625,4931.0,10746.669921875,820.030029296875,733.2100219726562,4110.33984375,22824.0,1328.010009765625,3030.4599609375,7400.0400390625,6037.10009765625,2010.52001953125,22899.779296875,66341.0,13929.400390625,3490.0
2011-02-16,5481.7001953125,2923.89599609375,12288.169921875,11047.7890625,2825.56005859375,4930.2001953125,10808.2900390625,828.3699951171875,739.030029296875,4151.259765625,23168.0,1336.3199462890625,3061.919921875,7414.2998046875,6085.2998046875,1989.1099853515625,23156.970703125,67571.0,14059.2001953125,3545.0
2011-02-17,5546.4501953125,2926.964111328125,12318.1396484375,11112.98828125,2831.580078125,4938.39990234375,10836.6396484375,834.02001953125,740.3599853515625,4152.31005859375,23178.0,1340.4300537109375,3064.5400390625,7405.509765625,6087.39990234375,1977.219970703125,23301.83984375,67685.0,14136.2001953125,3538.0
2011-02-18,5458.9501953125,2899.7919921875,12391.25,11068.0888671875,2833.949951171875,4936.7001953125,10842.7998046875,834.8200073242188,740.5399780273438,4157.14013671875,23059.0,1343.010009765625,3068.0,7426.81005859375,6083.0,2013.1400146484375,23595.240234375,68067.0,14123.099609375,3537.0
2011-02-21,5518.60009765625,2932.24609375,,10810.4892578125,,4900.0,10857.5302734375,,731.260009765625,4097.41015625,22230.0,,3012.340087890625,7321.81005859375,6014.7998046875,2005.300048828125,23485.419921875,67259.0,,3516.0
2011-02-22,5469.2001953125,2855.51611328125,12212.7900390625,10701.8896484375,2756.419921875,4856.7001953125,10664.7001953125,812.9600219726562,725.1599731445312,4050.27001953125,21994.0,1315.43994140625,2983.330078125,7318.35009765625,5996.7998046875,1969.9200439453125,22990.810546875,66440.0,13963.7001953125,3477.0
2011-02-23,5437.35009765625,2862.635009765625,12105.7802734375,10633.3896484375,2722.989990234375,4845.89990234375,10579.099609375,799.6500244140625,718.9400024414062,4013.1201171875,21930.0,1307.4000244140625,2954.919921875,7194.60009765625,5923.5,1961.6300048828125,22906.900390625,66910.0,13956.2001953125,3429.0
2011-02-24,5262.7001953125,2878.60302734375,12068.5,10647.5888671875,2737.89990234375,4809.2998046875,10452.7099609375,804.1799926757812,717.9400024414062,4009.639892578125,21949.0,1306.0999755859375,2949.1298828125,7130.5,5920.0,1949.8800048828125,22601.0390625,66949.0,13867.2998046875,3383.0
2011-02-25,5303.5498046875,2878.56494140625,12130.4501953125,10822.689453125,2781.050048828125,4836.5,10526.759765625,821.9500122070312,727.0,4070.3798828125,22350.0,1319.8800048828125,2985.02001953125,7185.169921875,6001.2001953125,1963.4300537109375,23012.369140625,66903.0,14052.099609375,3435.0
2011-02-28,5333.25,2905.052978515625,12226.33984375,10850.7890625,2782.27001953125,4831.7001953125,10624.08984375,823.4500122070312,732.8099975585938,4110.35009765625,22467.0,1327.219970703125,3013.090087890625,7272.31982421875,5994.0,1939.300048828125,23338.01953125,67383.0,14136.5,3456.0
2011-03-01,5522.2998046875,2918.919921875,12058.01953125,10761.8896484375,2737.409912109375,4826.39990234375,10754.0302734375,807.0800170898438,728.0599975585938,4067.14990234375,22227.0,1306.3299560546875,2983.27001953125,7223.2998046875,5935.7998046875,,23396.419921875,66243.0,14122.900390625,3427.0
2011-03-02,,2913.80810546875,12066.7998046875,10643.7890625,2748.070068359375,4803.2001953125,10492.3798828125,810.9000244140625,721.77001953125,4034.320068359375,22239.0,1308.43994140625,2958.800048828125,7181.1201171875,5914.89990234375,1928.239990234375,23048.66015625,67282.0,14144.0,3426.0
2011-03-03,5536.2001953125,2902.97802734375,12258.2001953125,10566.8896484375,2798.739990234375,4806.39990234375,10586.01953125,828.8900146484375,725.6900024414062,4060.760009765625,22154.0,1330.969970703125,2969.239990234375,7225.9599609375,6005.10009765625,1970.6600341796875,23122.419921875,68146.0,14214.7001953125,3475.0
2011-03-04,5538.75,2942.305908203125,12169.8798828125,10498.689453125,2784.669921875,4864.2998046875,10693.66015625,824.989990234375,721.25,4020.2099609375,22138.0,1321.1500244140625,2949.179931640625,7178.89990234375,5990.39990234375,2004.6800537109375,23408.859375,68012.0,14252.7998046875,3468.0
2011-03-07,5463.14990234375,2996.2109375,12090.0302734375,10495.689453125,2745.6298828125,4797.89990234375,10505.01953125,812.25,716.6099853515625,3990.409912109375,22146.0,1310.1300048828125,2931.419921875,7161.93017578125,5973.7998046875,1980.27001953125,23313.189453125,,14092.400390625,
2011-03-08,5520.7998046875,2999.94189453125,12214.3798828125,10568.689453125,2765.77001953125,4808.2001953125,10525.1904296875,824.6599731445312,720.0900268554688,4015.909912109375,22353.0,1321.8199462890625,2945.419921875,7164.75,5974.7998046875,1996.3199462890625,23711.69921875,,14013.0,
2011-03-09,5531.0,3002.154052734375,12213.08984375,10559.4892578125,2751.719970703125,4767.7998046875,10589.5,821.1900024414062,717.8699951171875,3993.81005859375,22441.0,1320.02001953125,2935.110107421875,7131.7998046875,5937.2998046875,2001.469970703125,23810.109375,67264.0,13884.7001953125,3458.0
2011-03-10,5494.39990234375,2957.14306640625,11984.6103515625,10435.5888671875,2701.02001953125,4699.7001953125,10434.3798828125,799.530029296875,712.2899780273438,3963.989990234375,22084.0,1295.1099853515625,2909.72998046875,7063.08984375,5845.2998046875,1981.5799560546875,23614.890625,66041.0,13638.599609375,3406.0
2011-03-11,5445.4501953125,2933.7958984375,12044.400390625,10398.3896484375,2715.610107421875,4644.7998046875,10254.4296875,802.8300170898438,705.5800170898438,3928.679931640625,21863.0,1304.280029296875,2883.840087890625,6981.490234375,5828.7001953125,1955.5400390625,23249.779296875,66685.0,13674.2998046875,3404.0
2011-03-14,5531.5,2937.626953125,11993.16015625,10415.8896484375,2700.969970703125,,9620.490234375,798.1699829101562,697.1599731445312,3878.0400390625,21804.0,1296.3900146484375,2852.110107421875,6866.6298828125,5775.2001953125,1971.22998046875,23345.880859375,67169.0,13619.2001953125,3358.0
2011-03-15,5449.64990234375,2896.256103515625,11855.419921875,10329.689453125,2667.330078125,4528.7001953125,8605.150390625,791.3300170898438,680.5499877929688,3780.85009765625,21365.0,1281.8699951171875,2784.199951171875,6647.66015625,5695.2998046875,1923.9200439453125,22678.25,67005.0,13547.0,3263.0
