Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2010-12-22,68471.0,2877.89990234375,708.27001953125,13380.7001953125,10346.48046875,2671.47998046875,3919.7099609375,4778.39990234375,1258.8399658203125,2038.1099853515625,790.5900268554688,5983.5,2869.6298828125,10183.4892578125,11559.490234375,3476.0,5984.39990234375,23045.189453125,20733.0,7067.919921875
2010-12-23,68486.0,2855.219970703125,707.3499755859375,13371.2001953125,,2665.60009765625,3911.320068359375,4799.0,1256.77001953125,2037.530029296875,788.9600219726562,5996.10009765625,2864.52001953125,10106.890625,11573.490234375,3476.0,5980.0,22902.970703125,20774.0,7057.68994140625
2010-12-24,,2835.156982421875,,13383.2001953125,10279.1904296875,,,4777.2998046875,,2029.5999755859375,,6008.89990234375,,,,,6011.60009765625,22833.80078125,,
2010-12-27,67803.0,2781.402099609375,699.8800048828125,,10355.990234375,2667.27001953125,3862.18994140625,,1257.5400390625,2022.18994140625,792.3499755859375,,2826.510009765625,9898.990234375,11555.0302734375,3478.0,5998.10009765625,,20514.0,6970.72998046875
2010-12-28,68041.0,2732.989990234375,699.6599731445312,,10292.6298828125,2662.8798828125,3858.719970703125,,1258.510009765625,2033.3199462890625,789.4600219726562,,2824.300048828125,9903.490234375,11575.5400390625,3495.0,5996.0,22621.73046875,20449.0,6972.10009765625
2010-12-29,68952.0,2751.527099609375,703.9600219726562,13449.2001953125,10344.5400390625,2666.929931640625,3890.64990234375,4775.2001953125,1259.780029296875,2043.489990234375,790.260009765625,5996.39990234375,2841.22998046875,9981.490234375,11585.3798828125,3523.0,6060.35009765625,22969.30078125,20471.0,6995.47021484375
2010-12-30,69305.0,2759.574951171875,697.469970703125,13434.400390625,10228.919921875,2662.97998046875,3850.760009765625,4790.39990234375,1257.8800048828125,2051.0,789.739990234375,5971.0,2807.0400390625,9859.08984375,11569.7099609375,3524.0,6101.85009765625,22999.33984375,20173.0,6914.18994140625
2010-12-31,,2808.076904296875,,13443.2001953125,,2652.8701171875,,4745.2001953125,1257.6400146484375,,783.6500244140625,5899.89990234375,,,11577.509765625,,6134.5,23035.44921875,,
2011-01-03,69962.0,,705.3800048828125,,,2691.52001953125,3900.860107421875,,1271.8699951171875,2070.080078125,798.5599975585938,,2839.429931640625,9888.2900390625,11670.75,3629.0,6157.60009765625,23436.05078125,20436.0,6989.740234375
2011-01-04,70318.0,2852.64794921875,707.969970703125,13402.2998046875,10398.099609375,2681.25,3916.030029296875,4742.5,1270.199951171875,2085.139892578125,785.8300170898438,6013.89990234375,2844.169921875,9888.390625,11691.1796875,3614.0,6146.35009765625,23668.48046875,20547.0,6975.35009765625
2011-01-05,71091.0,2839.220947265625,705.52001953125,13396.0,10380.76953125,2702.199951171875,3904.610107421875,4714.89990234375,1276.56005859375,2082.550048828125,795.0900268554688,6043.89990234375,2833.739990234375,9801.390625,11722.8896484375,3605.0,6079.7998046875,23757.8203125,20552.0,6939.81982421875
2011-01-06,70579.0,2824.197021484375,706.0900268554688,13311.7001953125,10529.759765625,2709.889892578125,3904.419921875,4725.0,1273.8499755859375,2077.610107421875,791.4199829101562,6019.5,2836.22998046875,9702.6904296875,11697.3095703125,3603.0,6048.25,23786.30078125,20637.0,6981.39013671875
2011-01-07,70057.0,2838.801025390625,700.6500244140625,13272.2998046875,10541.0400390625,2703.169921875,3865.580078125,4705.0,1271.5,2086.199951171875,787.8300170898438,5984.2998046875,2808.25,9560.6904296875,11674.759765625,3546.0,5904.60009765625,23686.630859375,20542.0,6947.83984375
2011-01-10,70127.0,2791.80908203125,691.5499877929688,13245.099609375,,2707.800048828125,3802.030029296875,4712.2998046875,1269.75,2080.81005859375,791.5800170898438,5956.2998046875,2760.8798828125,9437.7900390625,11637.4501953125,3541.0,5762.85009765625,23527.259765625,20058.0,6857.06005859375
2011-01-11,70423.0,2804.047119140625,700.780029296875,13401.099609375,10510.6796875,2716.830078125,3861.919921875,4710.7001953125,1274.47998046875,2088.320068359375,794.760009765625,6014.0,2796.60009765625,9582.08984375,11671.8798828125,3546.0,5754.10009765625,23760.33984375,20339.0,6941.56982421875
2011-01-12,71633.0,2821.304931640625,711.75,13460.2001953125,10512.7998046875,2737.330078125,3945.070068359375,4724.2001953125,1285.9599609375,2094.949951171875,801.3599853515625,6050.7001953125,2879.110107421875,10101.1904296875,11755.4404296875,3602.0,5863.25,24125.609375,21116.0,7068.77978515625
2011-01-13,70721.0,2827.7119140625,713.780029296875,13401.5,10589.759765625,2735.2900390625,3974.830078125,4795.2001953125,1283.760009765625,2089.47998046875,800.6500244140625,6023.89990234375,2915.6201171875,10370.7890625,11731.900390625,3544.0,5751.89990234375,24238.98046875,21308.0,7075.10986328125
2011-01-14,70940.0,2791.343994140625,713.9000244140625,13464.099609375,10499.0400390625,2755.300048828125,3983.280029296875,4801.5,1293.239990234375,2108.169921875,807.5700073242188,6002.10009765625,2920.39990234375,10385.0888671875,11787.3798828125,3539.0,5654.5498046875,24283.23046875,21460.0,7075.7001953125
2011-01-17,70609.0,2706.659912109375,713.1599731445312,13440.099609375,10502.8603515625,,3975.409912109375,4763.10009765625,,2099.85009765625,,5985.7001953125,2910.6298828125,10279.9892578125,,3563.0,5654.75,24156.970703125,21344.0,7078.06005859375
2011-01-18,70920.0,2708.97900390625,720.6599731445312,13559.2001953125,10518.98046875,2765.85009765625,4012.679931640625,4801.7998046875,1295.02001953125,2096.47998046875,807.5599975585938,6056.39990234375,2945.6201171875,10583.3896484375,11837.9296875,3614.0,5724.0498046875,24153.98046875,21591.0,7143.4501953125
2011-01-19,70058.0,2758.096923828125,713.4000244140625,13439.0,10557.099609375,2725.360107421875,3976.7099609375,4834.60009765625,1281.9200439453125,2115.68994140625,786.8900146484375,5976.7001953125,2923.760009765625,10556.4892578125,11825.2900390625,3637.0,5691.0498046875,24419.619140625,21712.0,7082.759765625
2011-01-20,69562.0,2677.652099609375,710.4600219726562,13331.2998046875,10437.3095703125,2704.2900390625,3964.840087890625,4783.7001953125,1280.260009765625,2106.659912109375,778.0800170898438,5867.89990234375,2927.419921875,10636.8896484375,11822.7998046875,3665.0,5711.60009765625,24003.69921875,21792.0,7024.27001953125
2011-01-21,69133.0,2715.2939453125,717.780029296875,13258.599609375,10274.51953125,2689.5400390625,4017.449951171875,4755.7001953125,1283.3499755859375,2069.919921875,773.1799926757812,5896.2998046875,2970.56005859375,10829.0888671875,11871.83984375,3648.0,5696.5,23876.859375,22094.0,7062.419921875
2011-01-24,69427.0,2695.718994140625,720.2000122070312,13347.599609375,10345.1103515625,2717.550048828125,4033.2099609375,4786.0,1290.8399658203125,2082.159912109375,779.280029296875,5943.89990234375,2979.06005859375,10815.3896484375,11980.51953125,3632.0,5743.25,23801.779296875,22157.0,7067.77001953125
2011-01-25,,2677.431884765625,718.1400146484375,13259.599609375,10464.419921875,2719.25,4019.6201171875,4807.7998046875,1291.1800537109375,2086.669921875,779.9600219726562,5917.7001953125,2957.780029296875,10664.3896484375,11977.1904296875,3605.0,5687.39990234375,23788.830078125,21940.0,7059.009765625
2011-01-26,68709.0,2708.81396484375,722.4299926757812,13465.7998046875,10401.900390625,2739.5,4049.070068359375,,1296.6300048828125,2110.4599609375,793.719970703125,5969.2001953125,2967.780029296875,10670.689453125,11985.4404296875,3642.0,,23843.240234375,22007.0,7127.35009765625
2011-01-27,68051.0,2749.14990234375,724.4299926757812,13410.2001953125,10478.66015625,2755.280029296875,4059.570068359375,4806.10009765625,1299.5400390625,2115.010009765625,795.4299926757812,5965.10009765625,2989.75,10828.689453125,11989.830078125,3617.0,5604.2998046875,23779.619140625,22312.0,7155.580078125
2011-01-28,66698.0,2752.75,716.5999755859375,13437.599609375,10360.33984375,2686.889892578125,4002.320068359375,4774.89990234375,1276.3399658203125,2107.8701171875,775.4000244140625,5881.39990234375,2954.1298828125,10746.9892578125,11823.7001953125,3583.0,5512.14990234375,23617.01953125,22025.0,7102.7998046875
2011-01-31,66575.0,2790.694091796875,716.510009765625,13552.0,10237.919921875,2700.080078125,4005.5,4753.89990234375,1286.1199951171875,2069.72998046875,781.25,5862.89990234375,2953.6298828125,10805.9892578125,11891.9296875,,5505.89990234375,23447.33984375,22050.0,7077.47998046875
2011-02-01,67847.0,2798.9599609375,726.9500122070312,13712.599609375,10274.5,2751.18994140625,4072.6201171875,4752.10009765625,1307.5899658203125,2072.030029296875,798.8900146484375,5957.7998046875,3006.81005859375,10967.8896484375,12040.16015625,3635.0,5417.2001953125,23482.94921875,22526.0,7184.27001953125
2011-02-02,66688.0,,727.0,13680.2998046875,10457.3603515625,2749.56005859375,4066.530029296875,4796.5,1304.030029296875,,796.1599731445312,6000.10009765625,3012.699951171875,11010.189453125,12041.9697265625,3641.0,5432.0,23908.9609375,22654.0,7183.669921875
2011-02-03,66765.0,,723.0700073242188,13841.400390625,10431.3603515625,2753.8798828125,4036.590087890625,4820.60009765625,1307.0999755859375,,798.6300048828125,5983.2998046875,2995.489990234375,10860.689453125,12062.259765625,3639.0,5526.75,,22444.0,7193.68017578125
2011-02-04,65269.0,,723.719970703125,13791.900390625,10543.51953125,2769.300048828125,4047.2099609375,4862.7001953125,1310.8699951171875,,800.1099853515625,5997.39990234375,3003.18994140625,10854.689453125,12092.150390625,3631.0,5395.75,,22618.0,7216.2099609375
2011-02-07,65362.0,,731.97998046875,13811.900390625,10592.0400390625,2783.989990234375,4090.800048828125,4868.5,1319.050048828125,2081.739990234375,808.3200073242188,6051.0,3031.179931640625,10922.5888671875,12161.6298828125,3560.0,5396.0,23553.58984375,22793.0,7283.6201171875
2011-02-08,65771.0,,734.9099731445312,13892.5,10635.98046875,2797.050048828125,4108.27001953125,4890.39990234375,1324.5699462890625,2069.699951171875,813.6900024414062,6091.2998046875,3042.5,10965.0888671875,12233.150390625,3567.0,5312.5498046875,23484.30078125,22734.0,7323.240234375
2011-02-09,64218.0,2774.06494140625,731.75,13784.2998046875,10617.830078125,2789.070068359375,4090.739990234375,4904.7998046875,1320.8800048828125,2045.5799560546875,809.27001953125,6052.2998046875,3031.6201171875,10935.5888671875,12239.8896484375,3506.0,5253.5498046875,23164.029296875,22683.0,7320.89990234375
2011-02-10,64578.0,2818.1630859375,731.4299926757812,13840.599609375,10605.650390625,2790.449951171875,4095.139892578125,4914.39990234375,1321.8699951171875,2008.5,812.7000122070312,6020.0,3025.679931640625,10791.8896484375,12229.2900390625,3414.0,5225.7998046875,22708.619140625,22597.0,7340.27978515625
2011-02-11,65756.0,2827.327880859375,731.5800170898438,13766.7998046875,,2809.43994140625,4101.31005859375,4880.89990234375,1329.1500244140625,1977.18994140625,822.1099853515625,6062.89990234375,3024.3701171875,10803.5888671875,12273.259765625,3460.0,5310.0,22828.919921875,22695.0,7371.2001953125
2011-02-14,66558.0,2899.134033203125,731.4299926757812,13910.7998046875,10725.5400390625,2817.179931640625,4096.6201171875,4935.7998046875,1332.3199462890625,2014.5899658203125,825.9000244140625,6060.10009765625,3018.3798828125,10774.689453125,12268.1904296875,3509.0,5456.0,23121.060546875,22637.0,7396.6298828125
2011-02-15,66341.0,2899.237060546875,733.2100219726562,13929.400390625,10746.669921875,2804.35009765625,4110.33984375,4931.0,1328.010009765625,2010.52001953125,820.030029296875,6037.10009765625,3030.4599609375,10826.189453125,12226.6396484375,3490.0,5481.0,22899.779296875,22824.0,7400.0400390625
2011-02-16,67571.0,2923.89599609375,739.030029296875,14059.2001953125,10808.2900390625,2825.56005859375,4151.259765625,4930.2001953125,1336.3199462890625,1989.1099853515625,828.3699951171875,6085.2998046875,3061.919921875,11047.7890625,12288.169921875,3545.0,5481.7001953125,23156.970703125,23168.0,7414.2998046875
2011-02-17,67685.0,2926.964111328125,740.3599853515625,14136.2001953125,10836.6396484375,2831.580078125,4152.31005859375,4938.39990234375,1340.4300537109375,1977.219970703125,834.02001953125,6087.39990234375,3064.5400390625,11112.98828125,12318.1396484375,3538.0,5546.4501953125,23301.83984375,23178.0,7405.509765625
2011-02-18,68067.0,2899.7919921875,740.5399780273438,14123.099609375,10842.7998046875,2833.949951171875,4157.14013671875,4936.7001953125,1343.010009765625,2013.1400146484375,834.8200073242188,6083.0,3068.0,11068.0888671875,12391.25,3537.0,5458.9501953125,23595.240234375,23059.0,7426.81005859375
2011-02-21,67259.0,2932.24609375,731.260009765625,,10857.5302734375,,4097.41015625,4900.0,,2005.300048828125,,6014.7998046875,3012.340087890625,10810.4892578125,,3516.0,5518.60009765625,23485.419921875,22230.0,7321.81005859375
2011-02-22,66440.0,2855.51611328125,725.1599731445312,13963.7001953125,10664.7001953125,2756.419921875,4050.27001953125,4856.7001953125,1315.43994140625,1969.9200439453125,812.9600219726562,5996.7998046875,2983.330078125,10701.8896484375,12212.7900390625,3477.0,5469.2001953125,22990.810546875,21994.0,7318.35009765625
2011-02-23,66910.0,2862.635009765625,718.9400024414062,13956.2001953125,10579.099609375,2722.989990234375,4013.1201171875,4845.89990234375,1307.4000244140625,1961.6300048828125,799.6500244140625,5923.5,2954.919921875,10633.3896484375,12105.7802734375,3429.0,5437.35009765625,22906.900390625,21930.0,7194.60009765625
2011-02-24,66949.0,2878.60302734375,717.9400024414062,13867.2998046875,10452.7099609375,2737.89990234375,4009.639892578125,4809.2998046875,1306.0999755859375,1949.8800048828125,804.1799926757812,5920.0,2949.1298828125,10647.5888671875,12068.5,3383.0,5262.7001953125,22601.0390625,21949.0,7130.5
2011-02-25,66903.0,2878.56494140625,727.0,14052.099609375,10526.759765625,2781.050048828125,4070.3798828125,4836.5,1319.8800048828125,1963.4300537109375,821.9500122070312,6001.2001953125,2985.02001953125,10822.689453125,12130.4501953125,3435.0,5303.5498046875,23012.369140625,22350.0,7185.169921875
2011-02-28,67383.0,2905.052978515625,732.8099975585938,14136.5,10624.08984375,2782.27001953125,4110.35009765625,4831.7001953125,1327.219970703125,1939.300048828125,823.4500122070312,5994.0,3013.090087890625,10850.7890625,12226.33984375,3456.0,5333.25,23338.01953125,22467.0,7272.31982421875
2011-03-01,66243.0,2918.919921875,728.0599975585938,14122.900390625,10754.0302734375,2737.409912109375,4067.14990234375,4826.39990234375,1306.3299560546875,,807.0800170898438,5935.7998046875,2983.27001953125,10761.8896484375,12058.01953125,3427.0,5522.2998046875,23396.419921875,22227.0,7223.2998046875
2011-03-02,67282.0,2913.80810546875,721.77001953125,14144.0,10492.3798828125,2748.070068359375,4034.320068359375,4803.2001953125,1308.43994140625,1928.239990234375,810.9000244140625,5914.89990234375,2958.800048828125,10643.7890625,12066.7998046875,3426.0,,23048.66015625,22239.0,7181.1201171875
2011-03-03,68146.0,2902.97802734375,725.6900024414062,14214.7001953125,10586.01953125,2798.739990234375,4060.760009765625,4806.39990234375,1330.969970703125,1970.6600341796875,828.8900146484375,6005.10009765625,2969.239990234375,10566.8896484375,12258.2001953125,3475.0,5536.2001953125,23122.419921875,22154.0,7225.9599609375
2011-03-04,68012.0,2942.305908203125,721.25,14252.7998046875,10693.66015625,2784.669921875,4020.2099609375,4864.2998046875,1321.1500244140625,2004.6800537109375,824.989990234375,5990.39990234375,2949.179931640625,10498.689453125,12169.8798828125,3468.0,5538.75,23408.859375,22138.0,7178.89990234375
2011-03-07,,2996.2109375,716.6099853515625,14092.400390625,10505.01953125,2745.6298828125,3990.409912109375,4797.89990234375,1310.1300048828125,1980.27001953125,812.25,5973.7998046875,2931.419921875,10495.689453125,12090.0302734375,,5463.14990234375,23313.189453125,22146.0,7161.93017578125
2011-03-08,,2999.94189453125,720.0900268554688,14013.0,10525.1904296875,2765.77001953125,4015.909912109375,4808.2001953125,1321.8199462890625,1996.3199462890625,824.6599731445312,5974.7998046875,2945.419921875,10568.689453125,12214.3798828125,,5520.7998046875,23711.69921875,22353.0,7164.75
2011-03-09,67264.0,3002.154052734375,717.8699951171875,13884.7001953125,10589.5,2751.719970703125,3993.81005859375,4767.7998046875,1320.02001953125,2001.469970703125,821.1900024414062,5937.2998046875,2935.110107421875,10559.4892578125,12213.08984375,3458.0,5531.0,23810.109375,22441.0,7131.7998046875
2011-03-10,66041.0,2957.14306640625,712.2899780273438,13638.599609375,10434.3798828125,2701.02001953125,3963.989990234375,4699.7001953125,1295.1099853515625,1981.5799560546875,799.530029296875,5845.2998046875,2909.72998046875,10435.5888671875,11984.6103515625,3406.0,5494.39990234375,23614.890625,22084.0,7063.08984375
2011-03-11,66685.0,2933.7958984375,705.5800170898438,13674.2998046875,10254.4296875,2715.610107421875,3928.679931640625,4644.7998046875,1304.280029296875,1955.5400390625,802.8300170898438,5828.7001953125,2883.840087890625,10398.3896484375,12044.400390625,3404.0,5445.4501953125,23249.779296875,21863.0,6981.490234375
2011-03-14,67169.0,2937.626953125,697.1599731445312,13619.2001953125,9620.490234375,2700.969970703125,3878.0400390625,,1296.3900146484375,1971.22998046875,798.1699829101562,5775.2001953125,2852.110107421875,10415.8896484375,11993.16015625,3358.0,5531.5,23345.880859375,21804.0,6866.6298828125
2011-03-15,67005.0,2896.256103515625,680.5499877929688,13547.0,8605.150390625,2667.330078125,3780.85009765625,4528.7001953125,1281.8699951171875,1923.9200439453125,791.3300170898438,5695.2998046875,2784.199951171875,10329.689453125,11855.419921875,3263.0,5449.64990234375,22678.25,21365.0,6647.66015625
2011-03-16,66003.0,2930.803955078125,667.5800170898438,13524.7998046875,9093.7197265625,2616.820068359375,3696.56005859375,4558.2001953125,1256.8800048828125,1957.969970703125,781.9000244140625,5598.2001953125,2721.239990234375,10092.58984375,11613.2998046875,3198.0,5511.14990234375,22700.880859375,20837.0,6513.83984375
2011-03-17,66216.0,2897.298095703125,680.6300048828125,13746.2001953125,8962.669921875,2636.050048828125,3786.2099609375,4555.2998046875,1273.719970703125,1959.030029296875,785.52001953125,5696.10009765625,2786.159912109375,10325.5888671875,11774.58984375,3261.0,5446.64990234375,22284.4296875,21141.0,6656.8798828125
2011-03-18,66880.0,2906.885009765625,683.5999755859375,13789.599609375,9206.75,2643.669921875,3810.219970703125,4626.39990234375,1279.2099609375,1981.1300048828125,794.6599731445312,5718.10009765625,2792.610107421875,10328.3896484375,11858.51953125,3278.0,5373.7001953125,22300.23046875,21197.0,6664.39990234375
2011-03-21,66690.0,2909.136962890625,699.5900268554688,14013.7001953125,,2692.090087890625,3904.449951171875,4642.7998046875,1298.3800048828125,2003.4200439453125,813.02001953125,5786.10009765625,2860.81005859375,10574.3896484375,12036.5302734375,3333.0,5364.75,22685.220703125,21527.0,6816.1201171875
2011-03-22,67578.0,2919.14208984375,697.1900024414062,14000.0,9608.3203125,2683.8701171875,3892.7099609375,4643.39990234375,1293.77001953125,2013.6600341796875,808.6599731445312,5762.7001953125,2854.7900390625,10576.0888671875,12018.6298828125,3322.0,5413.85009765625,22857.900390625,21557.0,6780.97021484375
2011-03-23,67796.0,2948.47705078125,701.4099731445312,14087.2001953125,9449.4697265625,2698.300048828125,3913.72998046875,4652.39990234375,1297.5400390625,2012.1800537109375,811.239990234375,5795.89990234375,2866.22998046875,10637.9892578125,12086.01953125,3349.0,5480.25,22825.400390625,21698.0,6804.4501953125
2011-03-24,67533.0,2946.7060546875,710.3400268554688,14029.400390625,9435.009765625,2736.419921875,3968.840087890625,4699.60009765625,1309.6600341796875,2036.780029296875,817.0999755859375,5880.89990234375,2909.780029296875,10755.5888671875,12170.5595703125,,5522.39990234375,22915.279296875,22024.0,6933.580078125
2011-03-25,67766.0,2977.81396484375,711.510009765625,14039.400390625,9536.1298828125,2743.06005859375,3972.3798828125,4742.60009765625,1313.800048828125,2054.0400390625,823.8499755859375,5900.7998046875,2911.330078125,10710.3896484375,12220.58984375,,5654.25,23158.669921875,21985.0,6946.35986328125
2011-03-28,67193.0,2984.0048828125,711.4199829101562,13892.7001953125,9478.5302734375,2730.679931640625,3976.949951171875,4733.60009765625,1310.18994140625,2056.389892578125,821.77001953125,5904.5,2914.760009765625,10750.9892578125,12197.8798828125,3313.0,5687.25,23068.189453125,22010.0,6938.6298828125
2011-03-29,67419.0,2958.076904296875,713.260009765625,13930.400390625,9459.080078125,2756.889892578125,3987.800048828125,4755.7998046875,1319.43994140625,2072.1298828125,829.489990234375,5932.2001953125,2910.929931640625,10734.9892578125,12279.009765625,3324.0,5736.35009765625,23060.359375,21781.0,6934.43994140625
2011-03-30,67997.0,2955.77099609375,719.219970703125,14083.599609375,9708.7900390625,2776.7900390625,4024.43994140625,4822.2001953125,1328.260009765625,2091.3798828125,840.3699951171875,5948.2998046875,2936.43994140625,10732.2890625,12350.6103515625,3376.0,5787.64990234375,23451.4296875,22001.0,7057.14990234375
2011-03-31,68587.0,2928.111083984375,713.1599731445312,14116.099609375,9755.099609375,2781.070068359375,3989.179931640625,4837.89990234375,1325.8299560546875,2106.699951171875,843.5499877929688,5908.7998046875,2910.909912109375,10576.4892578125,12319.73046875,3388.0,5833.75,23527.51953125,21727.0,7041.31005859375
2011-04-01,69268.0,2967.409912109375,723.8400268554688,14130.2001953125,9708.3896484375,2789.60009765625,4054.760009765625,4861.7998046875,1332.4100341796875,2121.010009765625,846.77001953125,6009.89990234375,2962.919921875,10729.8896484375,12376.7197265625,3472.0,5826.0498046875,23801.900390625,21968.0,7179.81005859375
2011-04-04,69704.0,,723.2100219726562,14218.400390625,9718.8896484375,2789.18994140625,4042.919921875,4886.7998046875,1332.8699951171875,2115.8701171875,849.3599853515625,6017.0,2955.840087890625,10756.0888671875,12400.0302734375,3513.0,5908.4501953125,24150.580078125,22008.0,7175.330078125
2011-04-05,69838.0,,721.97998046875,14270.5,9615.5498046875,2791.18994140625,4041.739990234375,4900.10009765625,1332.6300048828125,2130.429931640625,853.3099975585938,6007.10009765625,2950.9599609375,10678.5888671875,12393.900390625,3511.0,5910.0498046875,,22059.0,7175.31005859375
2011-04-06,69037.0,3001.360107421875,722.5999755859375,14202.7001953125,9584.3701171875,2799.820068359375,4048.159912109375,4912.89990234375,1335.5400390625,2126.7099609375,854.1699829101562,6041.10009765625,2971.47998046875,10845.0888671875,12426.75,3504.0,5891.75,24285.05078125,22327.0,7215.10986328125
2011-04-07,69176.0,3007.908935546875,719.3099975585938,14107.7998046875,9590.9296875,2796.139892578125,4028.300048828125,4908.10009765625,1333.510009765625,2122.139892578125,849.4400024414062,6007.39990234375,2963.68994140625,10849.0888671875,12409.490234375,3457.0,5885.7001953125,24281.80078125,22244.0,7178.77978515625
2011-04-08,68718.0,3030.02099609375,722.6300048828125,14208.400390625,9768.080078125,2780.419921875,4061.909912109375,4940.60009765625,1328.1700439453125,2127.969970703125,840.8900146484375,6055.7998046875,2984.659912109375,10913.189453125,12380.0498046875,3480.0,5842.0,24396.0703125,22389.0,7217.02001953125
2011-04-11,68164.0,3022.74609375,720.1900024414062,13996.900390625,9719.7001953125,2771.510009765625,4038.699951171875,4971.2001953125,1324.4599609375,2122.389892578125,833.8599853515625,6053.39990234375,2974.580078125,10878.2890625,12381.1103515625,3448.0,5785.7001953125,24303.0703125,22366.0,7204.85986328125
2011-04-12,66896.0,3021.368896484375,709.6099853515625,13801.400390625,9555.259765625,2744.7900390625,3976.60009765625,4898.7001953125,1314.1600341796875,2089.39990234375,822.27001953125,5964.5,2932.330078125,10784.4892578125,12263.580078125,3402.0,,23976.369140625,22019.0,7102.91015625
2011-04-13,66486.0,3050.39697265625,715.0700073242188,13833.599609375,9641.1796875,2761.52001953125,4006.22998046875,4911.0,1314.4100341796875,2121.919921875,823.9199829101562,6010.39990234375,2949.97998046875,10785.9892578125,12270.990234375,3407.0,5911.5,24135.029296875,22097.0,7177.97021484375
2011-04-14,66279.0,3042.635009765625,708.9600219726562,13821.7998046875,9653.919921875,2760.219970703125,3970.389892578125,4884.2001953125,1314.52001953125,2141.06005859375,827.469970703125,5963.7998046875,2917.719970703125,10622.689453125,12285.150390625,3382.0,,24014.0,21834.0,7146.56005859375
2011-04-15,66684.0,3050.52587890625,710.25,13799.099609375,9591.51953125,2764.64990234375,3974.47998046875,4852.10009765625,1319.6800537109375,2140.5,834.97998046875,5996.0,2919.050048828125,10558.5888671875,12341.830078125,3381.0,5824.5498046875,24008.0703125,21821.0,7178.2900390625
2011-04-18,65415.0,3057.3291015625,695.22998046875,13702.2998046875,9556.650390625,2735.3798828125,3881.239990234375,4861.89990234375,1305.1400146484375,2137.719970703125,821.510009765625,5870.10009765625,2847.9599609375,10344.8896484375,12201.58984375,3301.0,5729.10009765625,23830.310546875,21185.0,7026.85009765625
2011-04-19,66158.0,2999.041015625,700.6199951171875,13736.7998046875,9441.0302734375,2744.969970703125,3908.580078125,4793.2998046875,1312.6199951171875,2122.679931640625,823.010009765625,5896.89990234375,2857.610107421875,10376.4892578125,12266.75,3332.0,5740.75,23520.619140625,21250.0,7039.31005859375
2011-04-20,67058.0,3007.037109375,714.510009765625,13897.5,9606.8203125,2802.510009765625,4004.6201171875,4859.0,1330.3599853515625,2169.909912109375,839.4500122070312,6022.2998046875,2921.429931640625,10535.3896484375,12453.5400390625,3414.0,5851.64990234375,23896.099609375,21502.0,7249.18994140625
2011-04-21,,3026.6669921875,716.27001953125,13972.0,9685.76953125,2820.159912109375,4021.8798828125,4913.7998046875,1337.3800048828125,2198.5400390625,845.6400146484375,6018.2998046875,2936.300048828125,10584.0888671875,12505.990234375,,5884.7001953125,24138.310546875,21811.0,7295.490234375
2011-04-22,,3010.51708984375,,,9682.2099609375,,,,,2197.820068359375,,,,,,,,,,
2011-04-25,66972.0,2964.950927734375,,13907.2998046875,9671.9599609375,2825.8798828125,,,1335.25,2216.0,844.22998046875,,,,12479.8798828125,3401.0,5874.5,,,
2011-04-26,67144.0,2938.98095703125,720.0,13909.099609375,9558.6904296875,2847.5400390625,4045.2900390625,,1347.239990234375,2206.300048828125,853.0399780273438,6069.39990234375,2955.360107421875,10650.5888671875,12595.3701171875,3374.0,5868.39990234375,24007.380859375,21933.0,7356.509765625
2011-04-27,66264.0,2925.407958984375,722.5499877929688,13892.599609375,9691.83984375,2869.8798828125,4067.719970703125,4872.89990234375,1355.6600341796875,2206.699951171875,858.3099975585938,6068.2001953125,2977.590087890625,10740.8896484375,12690.9599609375,3377.0,5833.89990234375,23892.83984375,22238.0,7404.9501953125
2011-04-28,65673.0,2887.04296875,727.47998046875,13894.400390625,9849.740234375,2872.530029296875,4104.89990234375,4873.0,1360.47998046875,2208.35009765625,861.5499877929688,6069.89990234375,3005.330078125,10867.7890625,12763.3095703125,3376.0,5785.4501953125,23805.630859375,22380.0,7475.22021484375
2011-04-29,66133.0,2911.510009765625,727.9099731445312,13944.7998046875,,2873.5400390625,4106.919921875,4823.2001953125,1363.6099853515625,2192.360107421875,865.2899780273438,,3011.25,10878.8896484375,12810.5400390625,3406.0,5749.5,23720.810546875,22418.0,7514.4599609375
2011-05-02,65463.0,,729.219970703125,13934.5,10004.2001953125,2864.080078125,4108.77001953125,4825.2998046875,1361.219970703125,2228.9599609375,854.77001953125,,3008.889892578125,10877.2890625,12807.3603515625,3396.0,5701.2998046875,,22398.0,7527.64013671875
2011-05-03,64318.0,2932.18798828125,726.8499755859375,13692.400390625,,2841.6201171875,4096.83984375,4784.60009765625,1356.6199951171875,2200.72998046875,843.77001953125,6082.89990234375,3000.389892578125,10825.5888671875,12807.509765625,3375.0,5565.25,23633.25,22316.0,7500.7001953125
2011-05-04,63616.0,2866.01708984375,717.2899780273438,13611.2998046875,,2828.22998046875,4043.1298828125,4740.10009765625,1347.3199462890625,2180.639892578125,832.9000244140625,5984.10009765625,2952.02001953125,10712.5888671875,12723.580078125,3352.0,5537.14990234375,23315.240234375,21915.0,7373.93017578125
