Date,^IXIC,^GDAXI,^KS11,^NSEI,^GSPTSE,^RUT,^STOXX50E,000001.SS,^BVSP,^FCHI,^FTSE,^N225,^MERV,^HSI,^DJI,^N100,^AXJO,^GSPC,FTSEMIB.MI,^IBEX
2014-07-07,4451.52978515625,9906.0703125,2005.1199951171875,7787.14990234375,15172.900390625,1186.739990234375,3230.919921875,2059.927001953125,53802.0,4405.759765625,6823.5,15379.4404296875,8152.0,23540.919921875,17024.2109375,840.7100219726562,5518.89990234375,1977.6500244140625,21273.0,10888.4892578125
2014-07-08,4391.4599609375,9772.669921875,2006.6600341796875,7623.2001953125,15137.2001953125,1172.1500244140625,3184.3798828125,2064.02099609375,53635.0,4342.52978515625,6738.5,15314.41015625,8321.0,23541.380859375,16906.619140625,829.7999877929688,5510.89990234375,1963.7099609375,20700.0,10689.0888671875
2014-07-09,4419.02978515625,9808.2001953125,2000.5,7585.0,15215.2001953125,1173.81005859375,3203.10009765625,2038.612060546875,,4359.83984375,6718.0,15302.650390625,,23176.0703125,16985.609375,831.5,5452.5,1972.8299560546875,20885.0,10746.8896484375
2014-07-10,4396.2001953125,9659.1298828125,2002.8399658203125,7567.75,15114.5,1161.8599853515625,3150.590087890625,2038.342041015625,54593.0,4301.259765625,6672.39990234375,15216.4697265625,8700.0,23238.990234375,16915.0703125,820.75,5464.39990234375,1964.6800537109375,20488.0,10533.5888671875
2014-07-11,4415.490234375,9666.33984375,1988.739990234375,7459.60009765625,15125.5,1159.9300537109375,3157.050048828125,2046.9610595703125,54786.0,4316.5,6690.2001953125,15164.0400390625,8822.0,23233.44921875,16943.810546875,822.3599853515625,5486.7998046875,1967.5699462890625,20614.0,10538.7890625
2014-07-14,4440.419921875,9783.009765625,1993.8800048828125,7454.14990234375,15171.2001953125,1167.2099609375,3185.860107421875,2066.64599609375,55744.0,4350.0400390625,6746.10009765625,15296.8203125,8840.0,23346.669921875,17055.419921875,828.4600219726562,5511.39990234375,1977.0999755859375,20697.0,10606.2890625
2014-07-15,4416.39013671875,9719.41015625,2012.719970703125,7526.64990234375,15081.2998046875,1153.81005859375,3153.75,2070.35693359375,55974.0,4305.31005859375,6710.5,15395.16015625,8625.0,23459.9609375,17060.6796875,822.1099853515625,5511.2998046875,1973.280029296875,20422.0,10475.8896484375
2014-07-16,4425.97021484375,9859.26953125,2013.47998046875,7624.39990234375,15226.2998046875,1151.550048828125,3202.93994140625,2067.27587890625,55717.0,4369.06005859375,6784.7001953125,15379.2998046875,8549.0,23523.279296875,17138.19921875,833.030029296875,5518.89990234375,1981.5699462890625,21069.0,10668.3896484375
2014-07-17,4363.4501953125,9753.8798828125,2020.9000244140625,7640.4501953125,15204.5,1133.5999755859375,3157.820068359375,2055.591064453125,55638.0,4316.1201171875,6738.2998046875,15370.259765625,8342.0,23520.869140625,16976.810546875,824.010009765625,5522.39990234375,1958.1199951171875,20603.0,10543.2890625
2014-07-18,4432.14990234375,9720.01953125,2019.4200439453125,7663.89990234375,15266.599609375,1151.6099853515625,3164.2099609375,2059.06689453125,57013.0,4335.31005859375,6749.5,15215.7099609375,8662.0,23454.7890625,17100.1796875,826.010009765625,5531.7001953125,1978.219970703125,20737.0,10526.9892578125
2014-07-21,4424.7001953125,9612.0498046875,2018.5,7684.2001953125,15250.0,1146.6600341796875,3137.06005859375,2054.47900390625,57634.0,4304.740234375,6728.39990234375,,8424.0,23387.140625,17051.73046875,821.8699951171875,5539.89990234375,1973.6300048828125,20431.0,10481.9892578125
2014-07-22,4456.02001953125,9734.330078125,2028.9300537109375,7767.85009765625,15315.099609375,1156.1500244140625,3189.219970703125,2075.48095703125,57983.0,4369.52001953125,6795.2998046875,15343.2802734375,8332.0,23782.109375,17113.5390625,832.5999755859375,5543.2998046875,1983.530029296875,20873.0,10648.8896484375
2014-07-23,4473.7001953125,9753.5595703125,2028.3199462890625,7795.75,15394.400390625,1158.1099853515625,3193.1298828125,2078.489013671875,57420.0,4376.31982421875,6798.2001953125,15328.5595703125,8138.0,23971.869140625,17086.630859375,834.2999877929688,5576.7001953125,1987.010009765625,20831.0,10659.0888671875
2014-07-24,4472.10986328125,9794.0595703125,2026.6199951171875,7830.60009765625,15394.5,1156.260009765625,3220.070068359375,2105.06201171875,57978.0,4410.64990234375,6821.5,15284.419921875,8233.0,24141.5,17083.80078125,839.8699951171875,5587.7998046875,1987.97998046875,21255.0,10860.689453125
2014-07-25,4449.56005859375,9644.009765625,2033.8499755859375,7790.4501953125,15455.0,1144.719970703125,3174.989990234375,2126.614013671875,57821.0,4330.5498046875,6791.60009765625,15457.8701171875,7923.0,24216.009765625,16960.5703125,826.9299926757812,5583.5,1978.3399658203125,21063.0,10888.0888671875
2014-07-28,4444.91015625,9598.169921875,2048.81005859375,7748.7001953125,15445.2001953125,1139.5,3171.550048828125,2177.947998046875,57696.0,4344.77001953125,6788.10009765625,15529.400390625,7845.0,24428.630859375,16982.58984375,827.5900268554688,5577.39990234375,1978.9100341796875,20939.0,10879.7890625
2014-07-29,4442.7001953125,9653.6298828125,2061.969970703125,,15446.599609375,1141.6400146484375,3190.5400390625,2183.19189453125,57119.0,4365.580078125,6807.7998046875,15618.0703125,8357.0,24640.529296875,16912.109375,830.8099975585938,5588.39990234375,1969.949951171875,21085.0,10901.189453125
2014-07-30,4462.89990234375,9593.6796875,2082.610107421875,7791.39990234375,15524.7998046875,1146.5699462890625,3169.22998046875,2181.242919921875,56878.0,4312.2998046875,6773.39990234375,15646.23046875,8938.0,24732.2109375,16880.359375,824.0599975585938,5622.89990234375,1970.0699462890625,20887.0,10937.3896484375
2014-07-31,4369.77001953125,9407.48046875,2076.1201171875,7721.2998046875,15330.7001953125,1120.0699462890625,3115.510009765625,2201.56201171875,55829.0,4246.14013671875,6730.10009765625,15620.76953125,8188.0,24756.849609375,16563.30078125,814.8400268554688,5632.89990234375,1930.6700439453125,20570.0,10707.189453125
2014-08-01,4352.64013671875,9210.080078125,2073.10009765625,7602.60009765625,15215.2998046875,1114.8599853515625,,2185.302978515625,55903.0,4202.77978515625,6679.2001953125,15523.1103515625,8327.0,24532.4296875,16493.369140625,804.3599853515625,5556.39990234375,1925.1500244140625,20362.0,10513.9892578125
2014-08-04,4383.89013671875,9154.1396484375,2080.419921875,7683.64990234375,,1124.8199462890625,3070.4599609375,2223.3310546875,56616.0,4217.22021484375,6677.5,15474.5,8321.0,24600.080078125,16569.279296875,805.6900024414062,5540.89990234375,1938.989990234375,20381.0,10496.189453125
2014-08-05,4352.83984375,9189.740234375,2066.260009765625,7746.5498046875,15187.7001953125,1121.56005859375,3072.199951171875,2219.945068359375,56202.0,4232.8798828125,6682.5,15320.3095703125,8063.0,24648.259765625,16429.470703125,809.260009765625,5518.60009765625,1920.2099609375,20052.0,10353.7890625
2014-08-06,4355.0498046875,9130.0400390625,2060.72998046875,7672.0498046875,15202.099609375,1125.550048828125,3050.3701171875,2217.465087890625,56487.0,4207.14013671875,6636.2001953125,15159.7900390625,8132.0,24584.130859375,16443.33984375,804.77001953125,5512.0,1920.239990234375,19509.0,10246.189453125
2014-08-07,4334.97021484375,9038.9697265625,2054.510009765625,7649.25,15118.400390625,1119.760009765625,3012.8798828125,2187.6689453125,56188.0,4149.830078125,6597.39990234375,15232.3701171875,8242.0,24387.560546875,16368.26953125,796.0499877929688,5509.0,1909.5699462890625,19130.0,10078.58984375
2014-08-08,4370.89990234375,9009.3203125,2031.0999755859375,7568.5498046875,15196.2998046875,1131.3499755859375,3006.830078125,2194.425048828125,55573.0,4147.81005859375,6567.39990234375,14778.3701171875,8228.0,24331.41015625,16553.9296875,792.3200073242188,5435.2998046875,1931.5899658203125,19193.0,10104.7900390625
2014-08-11,4401.330078125,9180.740234375,2039.3699951171875,7625.9501953125,15261.599609375,1141.9300537109375,3047.56005859375,2224.654052734375,56613.0,4197.7001953125,6632.7998046875,15130.51953125,8213.0,24646.01953125,16569.98046875,802.9500122070312,5457.0,1936.9200439453125,19460.0,10193.4892578125
2014-08-12,4389.25,9069.4697265625,2041.469970703125,7727.0498046875,15274.2001953125,1133.030029296875,3023.77001953125,2221.594970703125,56442.0,4162.16015625,6632.39990234375,15161.3095703125,8456.0,24689.41015625,16560.5390625,798.239990234375,5530.2998046875,1933.75,19416.0,10241.4892578125
2014-08-13,4434.1298828125,9198.8798828125,2062.360107421875,7739.5498046875,15262.7001953125,1141.780029296875,3056.169921875,2222.876953125,55581.0,4194.7900390625,6656.7001953125,15213.6298828125,8526.0,24890.33984375,16651.80078125,802.52001953125,5514.7001953125,1946.719970703125,19537.0,10303.9892578125
2014-08-14,4453.0,9225.099609375,2063.219970703125,7791.7001953125,15291.2001953125,1143.3399658203125,3058.159912109375,2206.466064453125,55780.0,4205.43017578125,6685.2998046875,15314.5703125,8374.0,24801.359375,16713.580078125,804.8599853515625,5548.5,1955.1800537109375,19480.0,10294.7890625
2014-08-15,4464.93017578125,9092.599609375,,,15304.2001953125,1141.6500244140625,3033.52001953125,2226.73388671875,56964.0,4174.35986328125,6689.10009765625,15318.33984375,8670.0,24954.939453125,16662.91015625,801.6900024414062,5566.5,1955.06005859375,,10222.189453125
2014-08-18,4508.31005859375,9245.330078125,2053.1298828125,7874.25,15338.5,1158.4000244140625,3073.449951171875,2239.466064453125,57561.0,4230.64990234375,6741.2998046875,15322.599609375,,24955.4609375,16838.740234375,811.7999877929688,5587.10009765625,1971.739990234375,19639.0,10353.3896484375
2014-08-19,4527.509765625,9334.2802734375,2071.139892578125,7897.5,15477.2001953125,1162.469970703125,3091.110107421875,2245.330078125,58449.0,4254.4501953125,6779.2998046875,15449.7900390625,8844.0,25122.94921875,16919.58984375,816.719970703125,5623.7998046875,1981.5999755859375,19644.0,10386.4892578125
2014-08-20,4526.47998046875,9314.5703125,2072.780029296875,7875.2998046875,15562.0,1157.510009765625,3083.5,2240.2109375,58878.0,4240.7900390625,6755.5,15454.4501953125,8930.0,25159.759765625,16979.130859375,815.5999755859375,5634.60009765625,1986.510009765625,19605.0,10420.8896484375
2014-08-21,4532.10009765625,9401.5302734375,2044.2099609375,7891.10009765625,15556.099609375,1160.030029296875,3124.56005859375,2230.4580078125,58992.0,4292.93017578125,6777.7001953125,15586.2001953125,9013.0,24994.099609375,17039.490234375,822.97998046875,5638.89990234375,1992.3699951171875,20010.0,10556.3896484375
2014-08-22,4538.5498046875,9339.169921875,2056.699951171875,7913.2001953125,15535.599609375,1160.3399658203125,3098.5,2240.81201171875,58407.0,4252.7998046875,6775.2998046875,15539.1904296875,9171.0,25112.23046875,17001.220703125,817.8800048828125,5645.60009765625,1988.4000244140625,19917.0,10500.189453125
2014-08-25,4557.35009765625,9510.1396484375,2060.889892578125,7906.2998046875,15598.7001953125,1165.219970703125,3165.469970703125,2229.27392578125,59735.0,4342.10986328125,,15613.25,9382.0,25166.91015625,17076.869140625,831.2899780273438,5634.89990234375,1997.9200439453125,20375.0,10690.0888671875
2014-08-26,4570.64013671875,9588.150390625,2068.050048828125,7904.75,15619.2001953125,1175.1700439453125,3197.5400390625,2207.10595703125,59821.0,4393.41015625,6822.7998046875,15521.2197265625,9522.0,25074.5,17106.69921875,838.9400024414062,5637.60009765625,2000.02001953125,20645.0,10826.8896484375
2014-08-27,4569.6201171875,9569.7099609375,2074.929931640625,7936.0498046875,15602.7001953125,1172.7099609375,3194.449951171875,2209.465087890625,60951.0,4395.259765625,6830.7001953125,15534.8203125,9812.0,24918.75,17122.009765625,839.780029296875,5651.2001953125,2000.1199951171875,20763.0,10837.3896484375
2014-08-28,4557.7001953125,9462.5595703125,2075.760009765625,7954.35009765625,15558.2001953125,1165.949951171875,3164.43994140625,2195.818115234375,60291.0,4366.0400390625,6805.7998046875,15459.8603515625,9835.0,24741.0,17079.5703125,834.8499755859375,5624.39990234375,1996.739990234375,20341.0,10722.189453125
2014-08-29,4580.27001953125,9470.169921875,2068.5400390625,,15625.7001953125,1174.3499755859375,3172.6298828125,2217.199951171875,61288.0,4381.0400390625,6819.7998046875,15424.58984375,9817.0,24742.060546875,17098.44921875,836.9299926757812,5625.89990234375,2003.3699951171875,20450.0,10728.7890625
2014-09-01,,9479.0302734375,2067.860107421875,8027.7001953125,,,3175.050048828125,2235.510986328125,61141.0,4379.72998046875,6825.2998046875,15476.599609375,9946.0,24752.08984375,,837.4400024414062,5629.7998046875,,20345.0,10746.4892578125
2014-09-02,4598.18994140625,9507.01953125,2051.580078125,8083.0498046875,15619.099609375,1179.469970703125,3180.2900390625,2266.0458984375,61896.0,4378.330078125,6829.2001953125,15668.599609375,10116.0,24749.01953125,17067.560546875,837.7999877929688,5658.5,2002.280029296875,20446.0,10754.9892578125
2014-09-03,4572.56005859375,9626.490234375,2051.199951171875,8114.60009765625,15657.599609375,1172.199951171875,3218.840087890625,2288.626953125,61837.0,4421.8701171875,6873.60009765625,15728.349609375,10438.0,25317.94921875,17078.279296875,844.1300048828125,5656.10009765625,2000.719970703125,20831.0,10886.7890625
2014-09-04,4562.2900390625,9724.259765625,2056.260009765625,8095.9501953125,15576.7998046875,1167.2099609375,3277.25,2306.862060546875,60800.0,4494.93994140625,6878.0,15676.1796875,10063.0,25297.919921875,17069.580078125,856.5800170898438,5631.2998046875,1997.6500244140625,21419.0,11100.087890625
2014-09-05,4582.89990234375,9747.01953125,2049.409912109375,8086.85009765625,15569.900390625,1170.1300048828125,3275.25,2326.431884765625,60681.0,4486.490234375,6855.10009765625,15668.6796875,10415.0,25240.150390625,17137.359375,855.3699951171875,5598.7001953125,2007.7099609375,21395.0,11148.888671875
2014-09-08,4592.2900390625,9758.0302734375,,8173.89990234375,15509.400390625,1172.31005859375,3267.5400390625,,59193.0,4474.93017578125,6834.7998046875,15705.1103515625,10653.0,25190.44921875,17111.419921875,852.6199951171875,5577.0,2001.5400390625,21294.0,11102.587890625
2014-09-09,4552.2900390625,9710.7001953125,,8152.9501953125,15536.7998046875,1158.5,3245.429931640625,2326.527099609375,58676.0,4452.3701171875,6829.0,15749.150390625,10688.0,,17013.869140625,848.6799926757812,5607.89990234375,1988.43994140625,21149.0,10951.5888671875
2014-09-10,4586.52001953125,9700.169921875,,8094.10009765625,15471.900390625,1164.989990234375,3244.159912109375,2318.304931640625,58199.0,4450.7900390625,6830.10009765625,15788.7802734375,10767.0,24705.359375,17068.7109375,848.5900268554688,5574.2998046875,1995.68994140625,21140.0,10937.7890625
2014-09-11,4591.81005859375,9691.2802734375,2034.1600341796875,8085.7001953125,15534.2998046875,1172.3399658203125,3237.760009765625,2311.678955078125,58337.0,4440.89990234375,6799.60009765625,15909.2001953125,10967.0,24662.640625,17049.0,847.4099731445312,5546.10009765625,1997.449951171875,21092.0,10886.2890625
2014-09-12,4567.60009765625,9651.1298828125,2041.8599853515625,8105.5,15531.599609375,1160.6099853515625,3235.070068359375,2331.949951171875,56928.0,4441.7001953125,6807.0,15948.2900390625,11054.0,24595.3203125,16987.509765625,846.530029296875,5531.10009765625,1985.5400390625,21071.0,10888.8896484375
2014-09-15,4518.89990234375,9659.6298828125,2035.8199462890625,8042.0,15482.599609375,1146.52001953125,3231.699951171875,2339.139892578125,57949.0,4428.6298828125,6804.2001953125,,10962.0,24356.990234375,17031.140625,846.3800048828125,5473.5,1984.1300048828125,20851.0,10841.2890625
2014-09-16,4552.759765625,9632.9296875,2042.9200439453125,7932.89990234375,15510.5,1150.969970703125,3221.72998046875,2296.554931640625,59115.0,4409.14990234375,6792.2001953125,15911.5302734375,11449.0,24136.009765625,17131.970703125,843.219970703125,5445.39990234375,1998.97998046875,20788.0,10798.689453125
2014-09-17,4562.18994140625,9661.5,2062.610107421875,7975.5,15458.900390625,1153.8900146484375,3237.43994140625,2307.89306640625,59108.0,4431.41015625,6780.89990234375,15888.669921875,11511.0,24376.41015625,17156.849609375,845.8200073242188,5407.2998046875,2001.5699462890625,21111.0,10907.3896484375
2014-09-18,4593.43017578125,9798.1298828125,2047.739990234375,8114.75,15465.5,1159.27001953125,3271.3701171875,2315.927978515625,58374.0,4464.7001953125,6819.2998046875,16067.5703125,11536.0,24168.720703125,17265.990234375,852.4500122070312,5415.7998046875,2011.3599853515625,21128.0,10990.9892578125
2014-09-19,4579.7900390625,9799.259765625,2053.820068359375,8121.4501953125,15265.400390625,1146.9200439453125,3273.25,2329.450927734375,57789.0,4461.22021484375,6837.89990234375,16321.169921875,11581.0,24306.16015625,17279.740234375,853.4099731445312,5433.10009765625,2010.4000244140625,20972.0,11001.8896484375
2014-09-22,4527.68994140625,9749.5400390625,2039.27001953125,8146.2998046875,15129.0,1129.3599853515625,3257.47998046875,2289.865966796875,56818.0,4442.5498046875,6773.60009765625,16205.900390625,12119.0,23955.490234375,17172.6796875,849.6599731445312,5363.0,1994.2900390625,20673.0,10947.8896484375
2014-09-23,4508.68994140625,9595.0302734375,2028.9100341796875,8017.5498046875,15125.7001953125,1118.719970703125,3205.929931640625,2309.718017578125,56541.0,4359.35009765625,6676.10009765625,,12058.0,23837.0703125,17055.869140625,837.02001953125,5415.7001953125,1982.77001953125,20351.0,10801.7890625
2014-09-24,4555.22021484375,9661.9697265625,2035.6400146484375,8002.39990234375,15120.5,1128.31005859375,3244.010009765625,2343.574951171875,56824.0,4413.72021484375,6706.2998046875,16167.4501953125,12257.0,23921.609375,17210.060546875,844.4400024414062,5375.7998046875,1998.300048828125,20691.0,10856.8896484375
2014-09-25,4466.75,9510.009765625,2034.1099853515625,7911.85009765625,14893.599609375,1110.239990234375,3202.31005859375,2345.10302734375,55962.0,4355.27978515625,6639.7001953125,16374.1396484375,12155.0,23768.130859375,16945.80078125,835.1900024414062,5382.2001953125,1965.989990234375,20411.0,10783.0888671875
2014-09-26,4512.18994140625,9490.5498046875,2031.6400146484375,7968.85009765625,15026.7998046875,1119.3299560546875,3219.580078125,2347.718017578125,57212.0,4394.75,6649.39990234375,16229.8603515625,12536.0,23678.41015625,17113.150390625,840.489990234375,5313.39990234375,1982.8499755859375,20795.0,10851.3896484375
2014-09-29,4505.85009765625,9422.91015625,2026.5999755859375,7958.89990234375,14976.900390625,1117.9100341796875,3186.949951171875,2357.7109375,54625.0,4358.06982421875,6646.60009765625,16310.6396484375,12593.0,23229.2109375,17071.220703125,835.8099975585938,5264.2001953125,1977.800048828125,20526.0,10685.9892578125
2014-09-30,4493.39013671875,9474.2998046875,2020.0899658203125,7964.7998046875,14960.5,1101.6800537109375,3225.929931640625,2363.8701171875,54116.0,4416.240234375,6622.7001953125,16173.51953125,12549.0,22932.98046875,17042.900390625,844.219970703125,5292.7998046875,1972.2900390625,20892.0,10825.4892578125
2014-10-01,4422.08984375,9382.0302734375,1991.5400390625,7945.5498046875,14805.400390625,1085.4100341796875,3195.080078125,,52858.0,4365.27001953125,6557.5,16082.25,11516.0,,16804.7109375,835.0599975585938,5334.10009765625,1946.1600341796875,20706.0,10753.189453125
2014-10-02,4430.2001953125,9195.6796875,1976.1600341796875,,14760.599609375,1096.3800048828125,3106.419921875,,53519.0,4242.669921875,6446.39990234375,15661.990234375,10703.0,,16801.05078125,813.719970703125,5297.7001953125,1946.1700439453125,19894.0,10418.0888671875
2014-10-03,4475.6201171875,,,,14789.7998046875,1104.739990234375,3133.3701171875,,54540.0,4281.740234375,6527.89990234375,15708.650390625,11419.0,23064.560546875,17009.689453125,821.9500122070312,5318.2001953125,1967.9000244140625,20200.0,10567.5888671875
2014-10-06,4454.7998046875,9209.509765625,1968.3900146484375,,14743.099609375,1094.6500244140625,3138.669921875,,57116.0,4286.52001953125,6563.7001953125,15890.9501953125,10926.0,23315.0390625,16991.91015625,823.3499755859375,5292.89990234375,1964.8199462890625,20119.0,10645.689453125
2014-10-07,4385.2001953125,9086.2099609375,1972.9100341796875,7852.39990234375,14576.5,1076.31005859375,3082.10009765625,,57436.0,4209.14013671875,6495.60009765625,15783.830078125,10915.0,23422.51953125,16719.390625,809.6900024414062,5284.2001953125,1935.0999755859375,19771.0,10430.689453125
2014-10-08,4468.58984375,8995.330078125,1965.25,7842.7001953125,14666.5,1097.1199951171875,3053.31005859375,2382.7939453125,57058.0,4168.1201171875,6482.2001953125,15595.98046875,10774.0,23263.330078125,16994.220703125,802.969970703125,5241.2998046875,1968.8900146484375,19645.0,10338.9892578125
2014-10-09,4378.33984375,9005.01953125,,7960.5498046875,14460.599609375,1067.989990234375,3042.449951171875,2389.37109375,57268.0,4141.4501953125,6431.89990234375,15478.9296875,10204.0,23534.529296875,16659.25,799.2899780273438,5296.7001953125,1928.2099609375,19382.0,10273.689453125
2014-10-10,4276.240234375,8788.8095703125,1940.9200439453125,7859.9501953125,14227.400390625,1053.3199462890625,2991.5,2374.5400390625,55312.0,4073.7099609375,6340.0,15300.5498046875,10040.0,23088.5390625,16544.099609375,787.6900024414062,5188.2998046875,1906.1300048828125,19200.0,10150.4892578125
2014-10-13,4213.66015625,8812.4296875,1927.2099609375,7884.25,,1049.300048828125,2998.320068359375,2366.009033203125,57957.0,4078.699951171875,6366.2001953125,,,23143.380859375,16321.0703125,786.7000122070312,5155.5,1874.739990234375,19139.0,10187.2890625
2014-10-14,4227.169921875,8825.2099609375,1929.25,7864.0,14036.7001953125,1061.5999755859375,3000.989990234375,2359.47509765625,58015.0,4088.25,6392.7001953125,14936.509765625,9894.0,23047.970703125,16315.1904296875,787.8800048828125,5207.39990234375,1877.699951171875,19155.0,10204.8896484375
2014-10-15,4215.31982421875,8571.9501953125,1925.9100341796875,,13869.900390625,1072.449951171875,2892.550048828125,2373.669921875,56135.0,3939.719970703125,6211.60009765625,15073.51953125,9653.0,23140.05078125,16141.740234375,760.989990234375,5245.60009765625,1862.489990234375,18304.0,9838.490234375
2014-10-16,4217.39013671875,8582.900390625,1918.8299560546875,7748.2001953125,14053.0,1086.1099853515625,2874.64990234375,2356.4990234375,54298.0,3918.6201171875,6195.89990234375,14738.3798828125,9979.0,22900.939453125,16117.240234375,755.0,5254.89990234375,1862.760009765625,18083.0,9669.6904296875
2014-10-17,4258.43994140625,8850.26953125,1900.6600341796875,7779.7001953125,14227.7001953125,1082.3299560546875,2962.239990234375,2341.18408203125,55724.0,4033.179931640625,6310.2998046875,14532.509765625,10543.0,23023.2109375,16380.41015625,777.3499755859375,5271.7001953125,1886.760009765625,18700.0,9956.7900390625
2014-10-20,4316.06982421875,8717.759765625,1930.06005859375,7879.39990234375,14337.7998046875,1094.969970703125,2927.300048828125,2356.72802734375,54303.0,3991.239990234375,6267.10009765625,15111.23046875,11093.0,23070.259765625,16399.669921875,771.2000122070312,5319.39990234375,1904.010009765625,18540.0,9915.1904296875
2014-10-21,4419.47998046875,8886.9599609375,1915.280029296875,7927.75,14547.7001953125,1112.8499755859375,2991.4599609375,2339.656982421875,52432.0,4081.239990234375,6372.2998046875,14804.2802734375,10872.0,23088.580078125,16614.810546875,788.5900268554688,5325.0,1941.280029296875,19057.0,10152.0888671875
2014-10-22,4382.85009765625,8940.1396484375,1936.969970703125,7995.89990234375,14312.099609375,1096.8699951171875,3008.530029296875,2326.552978515625,52411.0,4105.08984375,6399.7001953125,15195.76953125,10548.0,23403.970703125,16461.3203125,792.3900146484375,5385.89990234375,1927.1099853515625,19266.0,10249.8896484375
2014-10-23,4452.7900390625,9047.3095703125,1931.6500244140625,,14486.7998046875,1116.489990234375,3044.300048828125,2302.41796875,50713.0,4157.68017578125,6419.2001953125,15138.9599609375,10268.0,23333.1796875,16677.900390625,799.4000244140625,5383.10009765625,1950.8199462890625,19434.0,10333.689453125
2014-10-24,4483.72021484375,8987.7998046875,1925.68994140625,,14543.7998046875,1118.8199462890625,3030.3701171875,2302.280029296875,51941.0,4128.89990234375,6388.7001953125,15291.6396484375,10556.0,23302.19921875,16805.41015625,796.1199951171875,5412.2001953125,1964.5799560546875,19495.0,10339.2890625
2014-10-27,4485.93017578125,8902.6103515625,1931.969970703125,7991.7001953125,14469.0,1117.47998046875,2998.840087890625,2290.43701171875,50504.0,4096.740234375,6363.5,15388.7197265625,10296.0,23143.23046875,16817.939453125,791.469970703125,5459.0,1961.6300048828125,19028.0,10195.189453125
2014-10-28,4564.2900390625,9068.1904296875,1925.6800537109375,8027.60009765625,14624.2998046875,1149.449951171875,3036.14990234375,2337.87109375,52330.0,4112.669921875,6402.2001953125,15329.91015625,10447.0,23520.359375,17005.75,799.0499877929688,5452.60009765625,1985.050048828125,19476.0,10394.7890625
2014-10-29,4549.22998046875,9082.8095703125,1961.1700439453125,8090.4501953125,14527.599609375,1146.3699951171875,3022.419921875,2373.030029296875,51049.0,4110.64013671875,6453.89990234375,15553.91015625,10227.0,23819.869140625,16974.310546875,799.7000122070312,5447.7001953125,1982.300048828125,19157.0,10247.7890625
2014-10-30,4566.14013671875,9114.83984375,1958.9300537109375,8169.2001953125,14458.7001953125,1155.77001953125,3035.89990234375,2391.075927734375,52337.0,4141.240234375,6463.60009765625,15658.2001953125,10539.0,23702.0390625,17195.419921875,804.2100219726562,5476.2001953125,1994.6500244140625,19194.0,10263.689453125
2014-10-31,4630.740234375,9326.8701171875,1964.4300537109375,8322.2001953125,14613.2998046875,1173.510009765625,3113.320068359375,2420.177978515625,54629.0,4233.08984375,6546.5,16413.759765625,11019.0,23998.060546875,17390.51953125,819.47998046875,5526.60009765625,2018.050048828125,19783.0,10477.7890625
2014-11-03,4638.91015625,9251.7001953125,1952.969970703125,8324.150390625,14537.599609375,1170.199951171875,3082.320068359375,2430.970947265625,53947.0,4194.02978515625,6488.0,,11374.0,23915.970703125,17366.240234375,812.9199829101562,5506.89990234375,2017.81005859375,19369.0,10374.3896484375
2014-11-04,4623.64013671875,9166.4697265625,1935.18994140625,,14390.400390625,1165.4200439453125,3034.239990234375,2430.737060546875,54384.0,4130.18994140625,6454.0,16862.470703125,11024.0,23845.66015625,17383.83984375,801.5700073242188,5519.89990234375,2012.0999755859375,18934.0,10154.3896484375
2014-11-05,4620.72021484375,9315.48046875,1931.4300537109375,8338.2998046875,14548.2998046875,1167.0699462890625,3091.5400390625,2420.39599609375,53698.0,4208.419921875,6539.10009765625,16937.3203125,10886.0,23695.619140625,17484.529296875,815.5599975585938,5517.89990234375,2023.5699462890625,19427.0,10276.8896484375
2014-11-06,4638.47021484375,9377.41015625,1936.47998046875,,14563.400390625,1171.8599853515625,3102.070068359375,2425.80908203125,52637.0,4227.68017578125,6551.2001953125,16792.48046875,,23649.310546875,17554.470703125,819.0,5506.10009765625,2031.2099609375,19285.0,10261.7890625
2014-11-07,4632.52978515625,9291.830078125,1939.8699951171875,8337.0,14690.7998046875,1173.3199462890625,3064.919921875,2419.14599609375,53223.0,4189.89013671875,6567.2001953125,16880.380859375,10589.0,23550.240234375,17573.9296875,813.6699829101562,5549.10009765625,2031.9200439453125,19095.0,10126.2890625
2014-11-10,4651.6201171875,9351.8701171875,1958.22998046875,8344.25,14709.7998046875,1179.5699462890625,3094.60009765625,2473.18310546875,52725.0,4222.81982421875,6611.2998046875,16780.529296875,10393.0,23744.69921875,17613.740234375,819.7999877929688,5524.0,2038.260009765625,19258.0,10272.9892578125
2014-11-11,4660.56005859375,9369.0302734375,1963.0,8362.650390625,14760.2998046875,1179.9599609375,3104.590087890625,2470.594970703125,52474.0,4244.10009765625,6627.39990234375,17124.109375,10272.0,23808.279296875,17614.900390625,823.3499755859375,5517.10009765625,2039.6800537109375,19255.0,10338.7890625
2014-11-12,4675.14013671875,9210.9599609375,1967.27001953125,8383.2998046875,14856.2001953125,1186.469970703125,3047.300048828125,2494.27587890625,52979.0,4179.8798828125,6611.0,17197.05078125,10072.0,23938.1796875,17612.19921875,812.27001953125,5463.10009765625,2038.25,18702.0,10157.2890625
