Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2011-07-28,2766.25,18558.0,2708.777099609375,3712.659912109375,5487.75,4463.7998046875,675.489990234375,9656.990234375,7190.06005859375,13047.7998046875,2692.760009765625,5873.2001953125,9901.349609375,1300.6700439453125,3271.0,58708.0,2155.85009765625,799.3400268554688,12240.1103515625,22570.740234375
2011-07-29,2756.3798828125,18434.0,2701.72900390625,3672.77001953125,5482.0,4424.60009765625,668.4299926757812,9630.6904296875,7158.77001953125,12945.599609375,2670.3701171875,5815.2001953125,9833.0302734375,1292.280029296875,3322.0,58823.0,2133.2099609375,797.030029296875,12143.240234375,22440.25
2011-08-01,2744.610107421875,17720.0,2703.782958984375,3588.050048828125,5516.7998046875,,656.0599975585938,9318.1904296875,6953.97998046875,,,5774.39990234375,9965.009765625,1286.93994140625,3336.0,58536.0,2172.31005859375,792.8499755859375,12132.490234375,22663.369140625
2011-08-02,2669.239990234375,17273.0,2679.259033203125,3522.7900390625,5456.5498046875,4433.60009765625,645.02001953125,9114.8916015625,6796.75,12752.2998046875,2544.889892578125,5718.39990234375,9844.58984375,1254.050048828125,3317.0,57311.0,2121.27001953125,767.010009765625,11866.6201171875,22421.4609375
2011-08-03,2693.070068359375,17006.0,2678.485107421875,3454.93994140625,5404.7998046875,4332.7998046875,631.2100219726562,9037.69140625,6640.58984375,12816.0,2497.830078125,5584.5,9637.1396484375,1260.3399658203125,3309.0,56017.0,2066.260009765625,772.780029296875,11896.4404296875,21992.720703125
2011-08-04,2556.389892578125,16128.0,2684.0390625,3320.35009765625,5331.7998046875,4276.5,608.0499877929688,8686.4912109375,6414.759765625,12380.099609375,2412.2900390625,5393.10009765625,9659.1796875,1200.0699462890625,3110.0,52811.0,2018.469970703125,726.7999877929688,11383.6796875,21884.740234375
2011-08-05,2532.409912109375,16016.0,2626.423095703125,3278.56005859375,5211.25,4105.39990234375,599.5499877929688,8671.19140625,6236.16015625,12162.2001953125,2375.14990234375,5247.0,9299.8798828125,1199.3800048828125,3068.0,52949.0,1943.75,714.6300048828125,11444.6103515625,20946.140625
2011-08-08,2357.68994140625,15640.0,2526.81591796875,3125.18994140625,5118.5,3986.10009765625,572.989990234375,8459.3916015625,5923.27001953125,11671.0,2286.909912109375,5069.0,9097.5595703125,1119.4599609375,2738.0,48668.0,1869.449951171875,650.9600219726562,10809.849609375,20490.5703125
2011-08-09,2482.52001953125,15721.0,2526.070068359375,3176.18994140625,5072.85009765625,4034.800048828125,580.9000244140625,8428.8916015625,5917.080078125,12109.2998046875,2294.239990234375,5164.89990234375,8944.48046875,1172.530029296875,2864.0,51151.0,1801.3499755859375,696.1599731445312,11239.76953125,19330.69921875
2011-08-10,2381.050048828125,14676.0,2549.176025390625,3002.989990234375,5161.0,4141.2998046875,556.6300048828125,7965.99169921875,5613.419921875,12198.900390625,2153.77001953125,5007.2001953125,9038.740234375,1120.760009765625,2810.0,51395.0,1806.239990234375,660.2100219726562,10719.9404296875,19783.669921875
2011-08-11,2492.679931640625,15277.0,2581.508056640625,3089.659912109375,5138.2998046875,4140.7998046875,570.989990234375,8249.3916015625,5797.66015625,12539.7998046875,2215.449951171875,5162.7998046875,8981.9404296875,1172.6400146484375,2949.0,53343.0,1817.43994140625,695.8900146484375,11143.3095703125,19595.140625
2011-08-12,2507.97998046875,15889.0,2593.173095703125,3213.8798828125,5072.9501953125,4172.60009765625,594.0499877929688,8647.291015625,5997.740234375,12542.2001953125,2307.330078125,5320.0,8963.7197265625,1178.81005859375,2967.0,53473.0,1793.31005859375,697.5,11269.01953125,19620.009765625
2011-08-15,2555.199951171875,,2626.77001953125,3239.06005859375,,4282.89990234375,598.5700073242188,8708.9912109375,6022.240234375,12683.599609375,2324.47998046875,5350.60009765625,9086.41015625,1204.489990234375,,54652.0,,718.6300048828125,11482.900390625,20260.099609375
2011-08-16,2523.449951171875,15751.0,2608.166015625,3230.89990234375,5035.7998046875,4247.2998046875,596.4000244140625,8674.291015625,5994.89990234375,12530.7001953125,2323.669921875,5357.60009765625,9107.4296875,1192.760009765625,2984.0,54324.0,1879.8699951171875,704.760009765625,11405.9296875,20212.080078125
2011-08-17,2511.47998046875,15951.0,2601.260986328125,3254.340087890625,5056.60009765625,4303.89990234375,599.989990234375,8728.19140625,5948.93994140625,12579.599609375,2331.1201171875,5331.60009765625,9057.259765625,1193.8900146484375,2994.0,55073.0,1892.6700439453125,704.030029296875,11410.2099609375,20289.029296875
2011-08-18,2380.429931640625,14970.0,2559.471923828125,3076.0400390625,4944.14990234375,4251.2001953125,569.97998046875,8317.69140625,5602.7998046875,12186.7001953125,2206.610107421875,5092.2001953125,8943.759765625,1140.6500244140625,2871.0,53134.0,1860.5799560546875,662.510009765625,10990.580078125,20016.26953125
2011-08-19,2341.840087890625,14602.0,2534.35791015625,3016.989990234375,4845.64990234375,4101.89990234375,559.9299926757812,8141.8916015625,5480.0,12007.5,2159.070068359375,5040.7998046875,8719.240234375,1123.530029296875,2825.0,52448.0,1744.8800048828125,651.7000122070312,10817.650390625,19399.919921875
2011-08-22,2345.3798828125,14862.0,2515.863037109375,3051.360107421875,4898.7998046875,4082.300048828125,565.9000244140625,8293.8916015625,5473.77978515625,12068.400390625,2183.389892578125,5095.2998046875,8628.1298828125,1123.8199462890625,,52440.0,1710.699951171875,651.3400268554688,10854.650390625,19486.869140625
2011-08-23,2446.06005859375,14707.0,2554.01904296875,3084.3701171875,4948.89990234375,4173.39990234375,570.5700073242188,8279.791015625,5532.3798828125,12338.2998046875,2199.97998046875,5129.39990234375,8733.009765625,1162.3499755859375,2896.0,53787.0,1776.6800537109375,683.0700073242188,11176.759765625,19875.529296875
2011-08-24,2467.68994140625,14981.0,2541.091064453125,3139.550048828125,4888.89990234375,4167.60009765625,578.5900268554688,8369.0908203125,5681.080078125,12343.7998046875,2238.699951171875,5205.89990234375,8639.6103515625,1177.5999755859375,2909.0,53796.0,1754.780029296875,692.5700073242188,11320.7099609375,19466.7890625
2011-08-25,2419.6298828125,14945.0,2615.260986328125,3119.0,4839.60009765625,4212.7998046875,574.9600219726562,8299.0908203125,5584.14013671875,12284.2998046875,2216.699951171875,5131.10009765625,8772.3603515625,1159.27001953125,2866.0,52953.0,1764.5799560546875,674.4199829101562,11149.8203125,19752.48046875
2011-08-26,2479.85009765625,14800.0,2612.18798828125,3087.639892578125,4747.7998046875,4200.0,570.3599853515625,8185.49169921875,5537.47998046875,12327.5,2190.43994140625,5129.89990234375,8797.7802734375,1176.800048828125,2884.0,53351.0,1778.949951171875,691.7899780273438,11284.5400390625,19582.880859375
2011-08-29,2562.110107421875,15141.0,2576.4130859375,3154.199951171875,4919.60009765625,4263.2998046875,581.2000122070312,8394.9912109375,5670.06982421875,12504.900390625,2239.300048828125,,8851.349609375,1210.0799560546875,2943.0,54861.0,1829.5,724.6500244140625,11539.25,19865.109375
2011-08-30,2576.110107421875,15106.0,2566.594970703125,3159.739990234375,5001.0,4269.2001953125,583.6099853515625,8444.791015625,5643.919921875,12634.7001953125,2239.139892578125,5268.7001953125,8953.900390625,1212.9200439453125,2960.0,55385.0,1843.8199462890625,728.0800170898438,11559.9501953125,20204.169921875
2011-08-31,2579.4599609375,15563.0,2567.340087890625,3256.760009765625,,4296.5,600.4400024414062,8718.5908203125,5784.85009765625,12768.7001953125,2302.080078125,5394.5,8955.2001953125,1218.8900146484375,2965.0,56495.0,1880.1099853515625,726.8099975585938,11613.5302734375,20534.849609375
2011-09-01,2546.0400390625,15671.0,2556.0419921875,3265.830078125,,4307.5,602.1599731445312,8761.0908203125,5730.6298828125,12700.7001953125,2305.75,5418.7001953125,9060.7998046875,1204.4200439453125,2927.0,58118.0,1880.699951171875,708.9199829101562,11493.5703125,20585.330078125
2011-09-02,2480.330078125,15061.0,2528.280029296875,3148.530029296875,5040.0,4242.89990234375,585.0900268554688,8463.4912109375,5538.330078125,12602.400390625,2220.719970703125,5292.0,8950.740234375,1173.969970703125,2872.0,56532.0,1867.75,683.3599853515625,11240.259765625,20212.91015625
2011-09-05,,14334.0,2478.739013671875,2999.5400390625,5017.2001953125,4141.89990234375,559.239990234375,8066.49169921875,5246.18017578125,,2107.27001953125,5102.60009765625,8784.4599609375,,2783.0,54998.0,1785.8299560546875,,,19616.400390625
2011-09-06,2473.830078125,14050.0,2470.52392578125,2965.639892578125,5064.2998046875,4075.5,554.6799926757812,7936.39208984375,5193.97021484375,12518.5,2080.10009765625,5156.7998046875,8590.5703125,1165.239990234375,2817.0,56607.0,1766.7099609375,680.8699951171875,11139.2998046875,19710.5
2011-09-07,2548.93994140625,14646.0,2516.090087890625,3073.179931640625,5124.64990234375,4183.39990234375,572.8499755859375,8156.591796875,5405.52978515625,12720.599609375,2151.159912109375,5318.60009765625,8763.41015625,1198.6199951171875,2877.0,,1833.4599609375,709.469970703125,11414.8603515625,20048.0
2011-09-08,2529.139892578125,14748.0,2498.943115234375,3085.830078125,5153.25,4188.0,576.6500244140625,8277.791015625,5408.4599609375,12684.0,2163.39990234375,5340.39990234375,8793.1201171875,1185.9000244140625,2832.0,57624.0,1846.6400146484375,694.9199829101562,11295.8095703125,19912.8203125
2011-09-09,2467.989990234375,14020.0,2497.7529296875,2974.590087890625,5059.4501953125,4194.7001953125,558.7100219726562,7910.1923828125,5189.93017578125,12387.5,2073.669921875,5214.7001953125,8737.66015625,1154.22998046875,2753.0,55778.0,1812.9300537109375,673.9600219726562,10992.1298828125,19866.630859375
2011-09-12,2495.090087890625,13474.0,,2854.81005859375,4946.7998046875,4038.5,539.4600219726562,7640.6923828125,5072.330078125,12148.7998046875,1995.010009765625,5129.60009765625,8535.669921875,1162.27001953125,2688.0,55685.0,,679.760009765625,11061.1201171875,19030.5390625
2011-09-13,2532.14990234375,13769.0,2471.304931640625,2894.929931640625,4940.9501953125,4072.699951171875,544.9500122070312,7834.1923828125,5166.35986328125,12205.5,2036.6400146484375,5174.2998046875,8616.5498046875,1172.8699951171875,2706.0,55544.0,,691.739990234375,11105.849609375,
2011-09-14,2572.550048828125,14140.0,2484.826904296875,2949.139892578125,5012.5498046875,4005.800048828125,554.1099853515625,8045.69189453125,5340.18994140625,12293.400390625,2083.3798828125,5227.0,8518.5703125,1188.6800537109375,2750.0,56286.0,1749.1600341796875,704.1199951171875,11246.73046875,19045.439453125
2011-09-15,2607.070068359375,14643.0,2479.054931640625,3045.6201171875,5075.7001953125,4071.699951171875,568.8499755859375,8337.8916015625,5508.240234375,12424.7998046875,2155.6201171875,5337.5,8668.8603515625,1209.1099853515625,2771.0,56381.0,1774.0799560546875,713.510009765625,11433.1796875,19181.5
2011-09-16,2622.31005859375,14547.0,2482.343017578125,3031.080078125,5084.25,4149.39990234375,569.4600219726562,8388.3916015625,5573.509765625,12263.7001953125,2159.280029296875,5368.39990234375,8864.16015625,1216.010009765625,2750.0,57210.0,1840.0999755859375,714.3099975585938,11509.08984375,19455.310546875
2011-09-19,2612.830078125,14087.0,2437.794921875,2940.0,5031.9501953125,4081.5,554.9000244140625,8222.69140625,5415.91015625,12172.0,2096.10009765625,5259.60009765625,,1204.0899658203125,2717.0,57103.0,1820.93994140625,702.22998046875,11401.009765625,18917.94921875
2011-09-20,2590.239990234375,14356.0,2447.7548828125,2984.050048828125,5140.2001953125,4040.199951171875,564.0900268554688,8362.19140625,5571.68017578125,12209.900390625,2140.409912109375,5363.7001953125,8721.240234375,1202.0899658203125,2717.0,56379.0,1837.969970703125,689.9500122070312,11408.66015625,19014.80078125
2011-09-21,2538.18994140625,14120.0,2512.962890625,2935.820068359375,5133.25,4071.800048828125,556.9199829101562,8210.291015625,5433.7998046875,11955.0,2098.489990234375,5288.39990234375,8741.16015625,1166.760009765625,2631.0,55982.0,1854.280029296875,664.5800170898438,11124.83984375,18824.169921875
2011-09-22,2455.669921875,13482.0,2443.055908203125,2781.679931640625,4923.64990234375,3964.89990234375,529.5,7830.7919921875,5164.2099609375,11562.5,1995.75,5041.60009765625,8560.259765625,1129.56005859375,2481.0,53280.0,1800.550048828125,643.4199829101562,10733.830078125,17911.94921875
2011-09-23,2483.22998046875,13665.0,2433.158935546875,2810.110107421875,4867.75,3903.199951171875,532.9600219726562,7996.8916015625,5196.56005859375,11462.900390625,2026.030029296875,5066.7998046875,,1136.4300537109375,2483.0,53230.0,1697.43994140625,652.4299926757812,10771.48046875,17668.830078125
2011-09-26,2516.68994140625,14119.0,2393.18310546875,2859.340087890625,4835.39990234375,3863.89990234375,541.1900024414062,8201.69140625,5345.56005859375,11707.2001953125,2083.35009765625,5089.39990234375,8374.1298828125,1162.949951171875,2505.0,53748.0,1652.7099609375,665.6199951171875,11043.8603515625,17407.80078125
2011-09-27,2546.830078125,14811.0,2415.053955078125,3023.3798828125,4971.25,4004.60009765625,567.9299926757812,8531.8916015625,5628.43994140625,11821.099609375,2194.030029296875,5294.10009765625,8609.9501953125,1175.3800048828125,2556.0,53920.0,1735.7099609375,680.22998046875,11190.6904296875,18130.55078125
2011-09-28,2491.580078125,14741.0,2392.06201171875,2995.6201171875,4945.89990234375,4039.5,563.1500244140625,8480.19140625,5578.419921875,11585.900390625,2176.639892578125,5217.60009765625,8615.650390625,1151.06005859375,2515.0,53270.0,1723.0899658203125,651.969970703125,11010.900390625,18011.060546875
2011-09-29,2480.760009765625,15046.0,2365.343017578125,3027.64990234375,5015.4501953125,4008.300048828125,567.8599853515625,8592.4912109375,5639.580078125,11686.2998046875,2212.43994140625,5196.7998046875,8701.23046875,1160.4000244140625,2518.0,53385.0,1769.2900390625,662.7999877929688,11153.98046875,
2011-09-30,2415.39990234375,14836.0,2359.218994140625,2981.9599609375,4943.25,4008.60009765625,559.280029296875,8546.5908203125,5502.02001953125,11623.7998046875,2179.659912109375,5128.5,8700.2900390625,1131.4200439453125,2464.0,52324.0,1769.6500244140625,644.1599731445312,10913.3798828125,17592.41015625
2011-10-03,2335.830078125,14643.0,,2926.830078125,4849.5,,550.3499755859375,8353.791015625,,11251.7998046875,2138.239990234375,5075.5,8545.48046875,1099.22998046875,2292.0,50792.0,,609.489990234375,10655.2998046875,16822.150390625
2011-10-04,2404.820068359375,14244.0,,2850.550048828125,4772.14990234375,3872.10009765625,536.760009765625,8225.3916015625,5216.7099609375,11177.900390625,2091.090087890625,4944.39990234375,8456.1201171875,1123.949951171875,2287.0,50686.0,,648.6400146484375,10808.7099609375,16250.26953125
2011-10-05,2460.510009765625,14806.0,,2973.89990234375,4751.2998046875,3926.5,555.8599853515625,8477.291015625,5473.02978515625,11457.2001953125,2179.419921875,5102.2001953125,8382.98046875,1144.030029296875,2309.0,51014.0,1666.52001953125,658.1099853515625,10939.9501953125,
2011-10-06,2506.820068359375,15332.0,,3075.3701171875,,4069.89990234375,571.760009765625,8704.791015625,5645.25,11780.099609375,2248.780029296875,5291.2998046875,8522.01953125,1164.969970703125,2361.0,52290.0,1710.3199462890625,673.7999877929688,11123.330078125,17172.279296875
2011-10-07,2479.35009765625,15529.0,,3095.56005859375,4888.0498046875,4162.89990234375,574.9000244140625,8798.3916015625,5675.7001953125,11588.400390625,2269.18994140625,5303.39990234375,8605.6201171875,1155.4599609375,2326.0,51244.0,1759.77001953125,656.2100219726562,11103.1201171875,17707.009765625
2011-10-10,2566.050048828125,16098.0,2344.787109375,3161.469970703125,4979.60009765625,,586.1900024414062,8892.3916015625,5847.2900390625,,2320.800048828125,5399.0,,1194.8900146484375,,53273.0,1766.43994140625,684.9000244140625,11433.1796875,17711.060546875
2011-10-11,2583.030029296875,16036.0,2348.51611328125,3153.52001953125,4974.35009765625,4227.60009765625,584.77001953125,8845.4912109375,5865.009765625,11875.599609375,2315.969970703125,5395.7001953125,8773.6796875,1195.5400390625,2430.0,53838.0,1795.02001953125,688.969970703125,11416.2998046875,18141.58984375
2011-10-12,2604.72998046875,16506.0,2420.0,3229.760009765625,5099.39990234375,4204.2998046875,597.27001953125,9026.4912109375,5994.47021484375,12030.0,2372.14990234375,5441.7998046875,8738.900390625,1207.25,2539.0,,1809.5,700.3800048828125,11518.849609375,18329.4609375
2011-10-13,2620.239990234375,15894.0,2438.7900390625,3186.93994140625,5077.85009765625,4244.5,591.5499877929688,8943.4912109375,5914.83984375,11911.900390625,2332.52001953125,5403.39990234375,8823.25,1203.6600341796875,2597.0,54601.0,1823.0999755859375,698.8200073242188,11478.1298828125,18757.810546875
2011-10-14,2667.85009765625,16290.0,2431.375,3217.889892578125,5132.2998046875,4205.60009765625,597.5900268554688,8975.4912109375,5967.2001953125,12081.7001953125,2355.47998046875,5466.39990234375,8747.9599609375,1224.5799560546875,2717.0,55030.0,1835.4000244140625,712.4600219726562,11644.490234375,18501.7890625
2011-10-17,2614.919921875,15915.0,2440.402099609375,3166.06005859375,5118.25,4275.39990234375,589.77001953125,8864.291015625,5859.43017578125,11923.0,2315.889892578125,5436.7001953125,8879.599609375,1200.8599853515625,2677.0,53911.0,1865.1800537109375,688.5999755859375,11397.0,18873.990234375
2011-10-18,2657.429931640625,15970.0,2383.485107421875,3141.10009765625,5037.5,4186.89990234375,586.1199951171875,8811.291015625,5877.41015625,12053.099609375,2306.81005859375,5410.39990234375,8741.91015625,1225.3800048828125,2733.0,55032.0,1838.9000244140625,709.3400268554688,11577.0498046875,18076.4609375
2011-10-19,2604.0400390625,16293.0,2377.511962890625,3157.340087890625,5139.14990234375,4213.7001953125,589.4600219726562,8849.4912109375,5913.52978515625,11849.5,2330.080078125,5450.5,8772.5400390625,1209.8800048828125,2735.0,54966.0,1855.9200439453125,694.3699951171875,11504.6201171875,18309.220703125
2011-10-20,2598.6201171875,15678.0,2331.365966796875,3084.070068359375,5091.89990234375,4144.89990234375,578.469970703125,8608.19140625,5766.47998046875,11830.2998046875,2271.77001953125,5384.7001953125,8682.150390625,1215.3900146484375,2738.0,54010.0,1805.0899658203125,696.4199829101562,11541.7802734375,17983.099609375
2011-10-21,2637.4599609375,16117.0,2317.27490234375,3171.340087890625,5049.9501953125,4141.89990234375,593.02001953125,8852.9912109375,5970.9599609375,11949.5,2337.510009765625,5488.7001953125,8678.8896484375,1238.25,2798.0,55255.0,1838.3800048828125,712.4199829101562,11808.7900390625,18025.720703125
2011-10-24,2699.43994140625,16232.0,2370.3330078125,3220.4599609375,5098.35009765625,4255.0,600.0399780273438,8957.0908203125,6055.27001953125,12162.2998046875,2369.070068359375,5548.10009765625,8843.98046875,1254.18994140625,2862.0,56892.0,1898.3199462890625,736.030029296875,11913.6201171875,18771.8203125
2011-10-25,2638.419921875,16061.0,2409.672119140625,3174.2900390625,5191.60009765625,4227.89990234375,593.010009765625,8879.5908203125,6046.75,12109.7998046875,2343.9599609375,5525.5,8762.3095703125,1229.050048828125,2851.0,56286.0,1888.6500244140625,713.6500244140625,11706.6201171875,18968.19921875
2011-10-26,2650.669921875,16072.0,2427.47998046875,3169.6201171875,,4242.5,592.4000244140625,8832.4912109375,6016.06982421875,12186.099609375,2335.06005859375,5553.2001953125,8748.4697265625,1242.0,2881.0,57144.0,1894.31005859375,727.1500244140625,11869.0400390625,19066.5390625
2011-10-27,2738.6298828125,16955.0,2435.614990234375,3368.6201171875,,4348.2001953125,621.3499755859375,9270.490234375,6337.83984375,12465.400390625,2476.919921875,5713.7998046875,8926.5400390625,1284.5899658203125,3006.0,59270.0,1922.0400390625,765.4299926757812,12208.5498046875,19688.69921875
2011-10-28,2737.14990234375,16654.0,2473.409912109375,3348.6298828125,5360.7001953125,4353.2998046875,616.8800048828125,9224.390625,6346.18994140625,12519.5,2462.360107421875,5702.2001953125,9050.4697265625,1285.0899658203125,3015.0,59513.0,1929.47998046875,761.0,12231.1103515625,20019.240234375
2011-10-31,2684.409912109375,16018.0,2468.25,3242.840087890625,5326.60009765625,4298.10009765625,601.8099975585938,8954.8916015625,6141.33984375,12252.099609375,2385.219970703125,5544.2001953125,8988.3896484375,1253.300048828125,2906.0,58338.0,1909.030029296875,741.0599975585938,11955.009765625,19864.869140625
2011-11-01,2606.9599609375,14928.0,2470.01904296875,3068.330078125,5257.9501953125,,575.5800170898438,8579.5908203125,5834.509765625,12115.099609375,2259.72998046875,5421.60009765625,8835.51953125,1218.280029296875,2762.0,57323.0,1909.6300048828125,713.8900146484375,11657.9599609375,19369.9609375
2011-11-02,2639.97998046875,15273.0,2504.10791015625,3110.590087890625,5258.4501953125,4184.60009765625,581.2999877929688,8574.4912109375,5965.6298828125,12241.7998046875,2291.889892578125,5484.10009765625,8640.419921875,1237.9000244140625,2689.0,,1898.010009765625,733.260009765625,11836.0400390625,19733.7109375
2011-11-03,2697.969970703125,15766.0,2508.090087890625,3195.469970703125,5265.75,4171.7998046875,594.989990234375,8712.5908203125,6133.18017578125,12468.400390625,2347.93994140625,5545.60009765625,,1261.1500244140625,2783.0,58196.0,1869.9599609375,751.530029296875,12044.4697265625,19242.5
2011-11-04,2686.14990234375,15347.0,2528.2939453125,3123.550048828125,5284.2001953125,4281.10009765625,585.2000122070312,8596.3916015625,5966.16015625,12408.2998046875,2291.469970703125,5527.2001953125,8801.400390625,1253.22998046875,2761.0,58670.0,1928.4100341796875,746.489990234375,11983.240234375,19842.7890625
2011-11-07,2695.25,15549.0,2509.799072265625,3103.60009765625,,4273.39990234375,582.6300048828125,8476.3916015625,5928.68017578125,12462.0,2275.919921875,5510.7998046875,8767.08984375,1261.1199951171875,2748.0,59199.0,1919.0999755859375,745.27001953125,12068.3896484375,19677.890625
2011-11-08,2727.489990234375,15664.0,2503.8359375,3143.300048828125,5289.35009765625,4293.7998046875,589.2100219726562,8518.4912109375,5961.43994140625,12488.900390625,2303.199951171875,5567.2998046875,8655.509765625,1275.9200439453125,2793.0,59026.0,1903.1400146484375,755.27001953125,12170.1796875,19678.470703125
2011-11-09,2621.64990234375,15072.0,2524.9189453125,3075.159912109375,5221.0498046875,4346.10009765625,577.4299926757812,8340.5908203125,5829.5400390625,12156.2001953125,2249.389892578125,5460.39990234375,8755.4404296875,1229.0999755859375,2676.0,57550.0,1907.530029296875,718.8599853515625,11780.9404296875,20014.4296875
2011-11-10,2625.14990234375,15218.0,2479.535888671875,3064.840087890625,,4244.10009765625,576.219970703125,8310.8916015625,5867.81005859375,12108.900390625,2254.919921875,5444.7998046875,8500.7998046875,1239.699951171875,2694.0,57322.0,1813.25,725.47998046875,11893.8603515625,18963.890625
2011-11-11,2678.75,15779.0,2481.083984375,3149.3798828125,5168.85009765625,4296.5,589.7899780273438,8556.0908203125,6057.02978515625,12276.900390625,2324.81005859375,5545.39990234375,8514.4697265625,1263.8499755859375,2752.0,58547.0,1863.449951171875,744.6400146484375,12153.6796875,19137.169921875
2011-11-14,2657.219970703125,15464.0,2528.714111328125,3108.949951171875,5148.35009765625,4304.60009765625,582.5800170898438,8372.19140625,5985.02001953125,12224.2001953125,2288.320068359375,5519.0,8603.7001953125,1251.780029296875,2677.0,58258.0,1902.81005859375,732.8900146484375,12078.98046875,19508.1796875
2011-11-15,2686.199951171875,15298.0,2529.760986328125,3049.1298828125,5068.5,4285.60009765625,573.75,8237.5908203125,5933.14013671875,12229.2998046875,2254.0,5517.39990234375,8541.9296875,1257.81005859375,2679.0,,1886.1199951171875,743.0800170898438,12096.16015625,19348.439453125
2011-11-16,2639.610107421875,15419.0,2466.958984375,3064.89990234375,5030.4501953125,4247.39990234375,575.0999755859375,8304.0908203125,5913.35986328125,12174.400390625,2267.9599609375,5509.0,8463.16015625,1236.9100341796875,2626.0,58560.0,1856.0699462890625,729.8599853515625,11905.58984375,18960.900390625
2011-11-17,2587.989990234375,15198.0,2463.0458984375,3010.2900390625,4934.75,4258.2001953125,565.6099853515625,8270.5908203125,5850.169921875,11915.400390625,2242.780029296875,5423.10009765625,8479.6298828125,1216.1300048828125,2519.0,56989.0,1876.6700439453125,718.75,11770.73046875,18817.470703125
2011-11-18,2572.5,15233.0,2416.56201171875,2997.010009765625,4905.7998046875,4177.0,562.5999755859375,8310.0908203125,5800.240234375,11892.400390625,2236.679931640625,5362.89990234375,8374.91015625,1215.6500244140625,2528.0,56731.0,1839.1700439453125,719.4199829101562,11796.16015625,18491.23046875
2011-11-21,2523.139892578125,14510.0,2415.1298828125,2894.93994140625,4778.35009765625,4163.0,544.97998046875,8020.99169921875,5606.0,11784.7001953125,2160.280029296875,5222.60009765625,8348.26953125,1192.97998046875,2454.0,56285.0,1820.030029296875,701.9000244140625,11547.3095703125,18225.849609375
2011-11-22,2521.280029296875,14286.0,2412.625,2870.679931640625,4812.35009765625,4133.0,541.4299926757812,7904.89208984375,5537.39013671875,11795.2001953125,2136.81005859375,5206.7998046875,8314.740234375,1188.0400390625,2483.0,55878.0,1826.280029296875,696.260009765625,11493.7197265625,18251.58984375
2011-11-23,2460.080078125,13916.0,2395.06396484375,2822.429931640625,4706.4501953125,4051.0,533.6400146484375,7739.2919921875,5457.77001953125,11571.7001953125,2096.7900390625,5139.7998046875,,1161.7900390625,2411.0,54972.0,1783.0999755859375,674.3400268554688,11257.5498046875,17864.4296875
2011-11-24,,13921.0,2397.553955078125,2822.25,,4044.199951171875,532.47998046875,7721.7919921875,5428.10986328125,11485.2998046875,,5127.60009765625,8165.18017578125,,2426.0,55280.0,1795.06005859375,,,17935.099609375
2011-11-25,2441.510009765625,13937.0,2380.22412109375,2856.969970703125,4710.0498046875,3984.300048828125,537.8900146484375,7763.4921875,5492.8701171875,11462.099609375,2111.260009765625,5164.7001953125,8160.009765625,1158.6700439453125,2426.0,54894.0,1776.4000244140625,666.1599731445312,11231.650390625,17689.48046875
2011-11-28,2527.340087890625,14578.0,2383.033935546875,3012.929931640625,4851.2998046875,4058.199951171875,562.780029296875,8119.8916015625,5745.330078125,11640.2001953125,2221.760009765625,5312.7998046875,8287.490234375,1192.550048828125,,56017.0,1815.280029296875,697.9000244140625,11523.009765625,18037.810546875
2011-11-29,2515.510009765625,14627.0,2412.39306640625,3026.760009765625,4805.10009765625,4102.10009765625,565.3900146484375,8127.99169921875,5799.91015625,11732.5,2234.169921875,5337.0,8477.8203125,1195.18994140625,2452.0,55300.0,1856.52001953125,696.0999755859375,11555.6298828125,18256.19921875
2011-11-30,2620.340087890625,15269.0,2333.4140625,3154.6201171875,4832.0498046875,4119.7998046875,587.1699829101562,8449.4912109375,6088.83984375,12204.099609375,2330.429931640625,5505.39990234375,8434.6103515625,1246.9599609375,2563.0,56875.0,1847.510009765625,737.4199829101562,12045.6796875,17989.349609375
2011-12-01,2626.199951171875,15245.0,2386.860107421875,3129.949951171875,4936.85009765625,4228.60009765625,582.6599731445312,8420.9912109375,6035.8798828125,12113.2998046875,2313.840087890625,5489.2998046875,8597.3798828125,1244.5799560546875,2609.0,58143.0,1916.1800537109375,730.75,12020.0302734375,19002.259765625
2011-12-02,2626.929931640625,15476.0,2360.6640625,3164.949951171875,5050.14990234375,4288.0,588.1500244140625,8558.5908203125,6080.68017578125,12075.099609375,2342.5,5552.2998046875,8643.75,1244.280029296875,2630.0,57886.0,1916.0400390625,735.02001953125,12019.419921875,19040.390625
2011-12-05,2655.760009765625,15926.0,2333.22900390625,3201.280029296875,5039.14990234375,4321.2998046875,594.9000244140625,8705.791015625,6106.08984375,12119.2998046875,2369.389892578125,5568.0,8695.98046875,1257.0799560546875,2640.0,58910.0,1922.9000244140625,747.030029296875,12097.830078125,19179.689453125
2011-12-06,2649.56005859375,15848.0,2325.905029296875,3179.6298828125,,4262.0,591.719970703125,8712.791015625,6028.81982421875,12081.2998046875,2356.7099609375,5568.7001953125,8575.16015625,1258.469970703125,2616.0,59536.0,1902.8199462890625,746.780029296875,12150.1298828125,18942.23046875
