Date,^FTSE,^GSPC,^GDAXI,^N100,^STOXX50E,^KS11,^FCHI,^DJI,^AXJO,000001.SS,^GSPTSE,^BVSP,^NSEI,^MERV,^HSI,^RUT,^N225,FTSEMIB.MI,^IXIC,^IBEX
2013-07-31,6621.10009765625,1685.72998046875,8275.9697265625,751.7100219726562,2768.14990234375,1914.030029296875,3992.68994140625,15499.5400390625,5052.0,1993.7989501953125,12486.599609375,48234.0,5742.0,3358.0,21883.66015625,1045.260009765625,13668.3203125,16482.0,3626.3701171875,8433.3916015625
2013-08-01,6682.0,1706.8699951171875,8410.73046875,760.2999877929688,,1920.739990234375,4042.72998046875,15628.01953125,5061.5,2029.0670166015625,12594.0,49141.0,5727.85009765625,3432.0,22088.7890625,1059.8800048828125,14005.76953125,16819.0,3675.739990234375,8540.19140625
2013-08-02,6647.89990234375,1709.6700439453125,8406.9404296875,760.989990234375,2811.0,1923.3800048828125,4045.64990234375,15658.3603515625,5116.7998046875,2029.41796875,12603.2998046875,48474.0,5677.89990234375,3459.0,22190.970703125,1059.8599853515625,14466.16015625,16779.0,3689.590087890625,8573.9912109375
2013-08-05,6619.60009765625,1707.1400146484375,8398.3798828125,762.0399780273438,2809.080078125,1916.219970703125,4049.969970703125,15612.1298828125,5111.2998046875,2050.48095703125,,48436.0,5685.39990234375,3453.0,22222.009765625,1063.010009765625,14258.0400390625,16757.0,3692.949951171875,8560.791015625
2013-08-06,6604.2001953125,1697.3699951171875,8299.73046875,759.5700073242188,2790.780029296875,1906.6199951171875,4032.570068359375,15518.740234375,5105.60009765625,2060.5,12469.2998046875,47422.0,5542.25,3469.0,21923.69921875,1052.1400146484375,14401.0595703125,16683.0,3665.77001953125,8529.4912109375
2013-08-07,6511.2001953125,1690.9100341796875,8260.48046875,759.2899780273438,2794.43994140625,1878.3299560546875,4038.489990234375,15470.669921875,5011.2998046875,2046.7779541015625,12412.7001953125,47447.0,5519.10009765625,3546.0,21588.83984375,1044.3399658203125,13824.9404296875,16838.0,3654.010009765625,8574.0908203125
2013-08-08,6529.7001953125,1697.47998046875,8318.3203125,764.2899780273438,2816.8798828125,1883.969970703125,4064.320068359375,15498.3203125,5064.7998046875,2044.89501953125,12552.900390625,48929.0,5565.64990234375,3582.0,21655.880859375,1049.469970703125,13605.5595703125,17147.0,3669.1201171875,8671.791015625
2013-08-09,6583.39990234375,1691.4200439453125,8338.3095703125,767.3200073242188,2825.6201171875,1880.7099609375,4076.550048828125,15425.509765625,5055.2001953125,2052.235107421875,12542.099609375,49875.0,,3615.0,21807.560546875,1048.4000244140625,13615.1904296875,17187.0,3660.110107421875,8735.4912109375
2013-08-12,6574.2998046875,1689.469970703125,8359.25,767.469970703125,2827.14990234375,1884.8299560546875,4071.679931640625,15419.6796875,5108.7001953125,2101.282958984375,12594.2998046875,50299.0,5612.39990234375,3669.0,22271.279296875,1053.6700439453125,13519.4296875,17263.0,3669.949951171875,8717.69140625
2013-08-13,6611.89990234375,1694.1600341796875,8415.759765625,771.1699829101562,2841.610107421875,1913.030029296875,4092.5,15451.009765625,5157.7001953125,2106.156005859375,12642.2001953125,50601.0,5699.2998046875,3764.0,22541.130859375,1051.989990234375,13867.0,17380.0,3684.43994140625,8758.4912109375
2013-08-14,6587.39990234375,1685.3900146484375,8438.1201171875,773.8699951171875,2852.080078125,1923.9100341796875,4114.2001953125,15337.66015625,5157.39990234375,2100.136962890625,12639.2998046875,50896.0,5742.2998046875,3883.0,,1047.800048828125,14050.16015625,17463.0,3669.27001953125,8789.291015625
2013-08-15,6483.2998046875,1661.3199462890625,8376.2900390625,768.5700073242188,2835.860107421875,,4093.199951171875,15112.1904296875,5152.39990234375,2081.8798828125,12704.5,50908.0,,3865.0,22539.25,1027.6099853515625,13752.9404296875,,3606.1201171875,8737.5908203125
2013-08-16,6500.0,1655.8299560546875,8391.9404296875,771.9199829101562,2854.27001953125,1920.1099853515625,4123.89013671875,15081.4697265625,5113.89990234375,2068.451904296875,12736.900390625,51539.0,5507.85009765625,3815.0,22517.810546875,1024.300048828125,13650.1103515625,17678.0,3602.780029296875,8821.291015625
2013-08-19,6465.7001953125,1646.06005859375,8366.2900390625,766.0399780273438,2823.35009765625,1917.6400146484375,4083.97998046875,15010.740234375,5112.5,2085.60205078125,12588.0,51574.0,5414.75,,22463.69921875,1013.25,13758.1298828125,17243.0,3589.090087890625,8657.0908203125
2013-08-20,6453.5,1652.3499755859375,8300.0302734375,756.4400024414062,2787.97998046875,1887.8499755859375,4028.929931640625,15002.990234375,5078.2001953125,2072.594970703125,12670.099609375,50507.0,5401.4501953125,3851.0,21970.2890625,1028.5699462890625,13396.3798828125,17000.0,3613.590087890625,8502.3916015625
2013-08-21,6390.7998046875,1642.800048828125,8285.41015625,754.0399780273438,2774.580078125,1867.4599609375,4015.090087890625,14897.5498046875,5100.0,2072.9609375,12573.099609375,50405.0,5302.5498046875,3852.0,21817.73046875,1021.5800170898438,13424.330078125,16878.0,3599.7900390625,8461.791015625
2013-08-22,6446.89990234375,1656.9599609375,8397.8896484375,761.47998046875,2812.320068359375,1849.1199951171875,4059.1201171875,14963.740234375,5075.7001953125,2067.1240234375,12674.400390625,51398.0,5408.4501953125,3944.0,21895.400390625,1036.199951171875,13365.169921875,17310.0,3638.7099609375,8629.69140625
2013-08-23,6492.10009765625,1663.5,8416.990234375,763.9099731445312,2826.050048828125,1870.1600341796875,4069.469970703125,15010.509765625,5123.39990234375,2057.4580078125,12762.2998046875,52197.0,5471.75,3903.0,21863.509765625,1038.239990234375,13660.5498046875,17342.0,3657.7900390625,8686.791015625
2013-08-26,,1656.780029296875,8435.150390625,762.739990234375,2821.449951171875,1887.8599853515625,4067.1298828125,14946.4599609375,5135.39990234375,2096.47412109375,12760.2998046875,51429.0,5476.5,3897.0,22005.3203125,1038.469970703125,13636.2802734375,16978.0,3657.570068359375,8649.8916015625
2013-08-27,6441.0,1630.47998046875,8242.5595703125,745.6599731445312,2749.27001953125,1885.8399658203125,3968.72998046875,14776.1298828125,5141.2001953125,2103.56591796875,12591.2001953125,50092.0,5287.4501953125,3848.0,21874.76953125,1013.489990234375,13542.3701171875,16580.0,3578.52001953125,8393.9912109375
2013-08-28,6430.10009765625,1634.9599609375,8157.89990234375,744.1900024414062,2742.610107421875,1884.52001953125,3960.4599609375,14824.509765625,5087.2001953125,2101.301025390625,12607.2001953125,49867.0,5285.0,3925.0,21524.650390625,1016.5,13338.4599609375,16743.0,3593.35009765625,8398.0908203125
2013-08-29,6483.10009765625,1638.1700439453125,8194.5498046875,749.280029296875,2758.31005859375,1907.5400390625,3986.35009765625,14840.9501953125,5092.39990234375,2097.22705078125,12704.7001953125,49922.0,5409.0498046875,3922.0,21704.779296875,1026.93994140625,13459.7099609375,16905.0,3620.300048828125,8432.0908203125
2013-08-30,6412.89990234375,1632.969970703125,8103.14990234375,741.4099731445312,2721.3701171875,1926.3599853515625,3933.780029296875,14810.3095703125,5135.0,2098.382080078125,12653.900390625,50008.0,5471.7998046875,3936.0,21731.369140625,1010.9000244140625,13388.8603515625,16682.0,3589.8701171875,8290.4912109375
2013-09-02,6506.2001953125,,8243.8701171875,753.7000122070312,,1924.81005859375,4006.010009765625,,5188.2998046875,2098.447998046875,,51835.0,5550.75,3975.0,22175.33984375,,13572.919921875,16989.0,,8429.5908203125
2013-09-03,6468.39990234375,1639.77001953125,8180.7099609375,749.3200073242188,2753.35009765625,1933.739990234375,3974.070068359375,14833.9599609375,5196.60009765625,2123.112060546875,12740.5,51626.0,5341.4501953125,4056.0,22394.580078125,1016.260009765625,13978.4404296875,16941.0,3612.610107421875,8445.19140625
2013-09-04,6474.7001953125,1653.0799560546875,8195.919921875,750.47998046875,2758.2900390625,1933.030029296875,3980.419921875,14930.8701171875,5161.60009765625,2127.617919921875,12757.7998046875,51716.0,5448.10009765625,4095.0,22326.220703125,1025.5799560546875,14053.8701171875,16712.0,3649.0400390625,8490.291015625
2013-09-05,6532.39990234375,1655.0799560546875,8234.98046875,755.219970703125,2774.199951171875,1951.6500244140625,4006.800048828125,14937.48046875,5142.5,2122.429931640625,12845.099609375,52352.0,5592.9501953125,4176.0,22597.970703125,1028.68994140625,14064.8203125,16843.0,3658.780029296875,8549.9912109375
2013-09-06,6547.2998046875,1655.1700439453125,8275.669921875,761.3900146484375,2803.419921875,1955.31005859375,4049.18994140625,14922.5,5145.0,2139.992919921875,12820.900390625,53749.0,5680.39990234375,4182.0,22621.220703125,1029.550048828125,13860.8095703125,17047.0,3660.010009765625,8654.9912109375
2013-09-09,6530.7001953125,1671.7099609375,8276.3203125,759.0,2798.31005859375,1974.6700439453125,4040.330078125,15063.1201171875,5181.5,2212.51611328125,12854.599609375,54252.0,,4368.0,22750.650390625,1046.0799560546875,14205.23046875,17245.0,3706.179931640625,8632.4912109375
2013-09-10,6584.0,1683.989990234375,8446.5400390625,771.22998046875,2851.39990234375,1994.06005859375,4116.64013671875,15191.0595703125,5201.2001953125,2237.98388671875,12824.5,53979.0,5896.75,4502.0,22976.650390625,1055.719970703125,14423.3603515625,17332.0,3729.02001953125,8801.5908203125
2013-09-11,6588.39990234375,1689.1300048828125,8495.73046875,771.760009765625,2863.43994140625,2003.8499755859375,4119.10986328125,15326.599609375,5234.39990234375,2241.26806640625,12825.400390625,53570.0,5913.14990234375,4517.0,22937.140625,1055.3399658203125,14425.0703125,17563.0,3725.010009765625,8875.19140625
2013-09-12,6589.0,1683.4200439453125,8494.0,770.4000244140625,2862.070068359375,2004.06005859375,4106.6298828125,15300.6396484375,5242.5,2255.60400390625,12701.0,53307.0,5850.7001953125,4395.0,22953.720703125,1048.47998046875,14387.26953125,17523.0,3715.969970703125,8924.19140625
2013-09-13,6583.7998046875,1687.989990234375,8509.419921875,772.0399780273438,2867.110107421875,1994.3199462890625,4114.5,15376.0595703125,5219.60009765625,2236.217041015625,12723.400390625,53798.0,5850.60009765625,4495.0,22915.279296875,1053.97998046875,14404.669921875,17548.0,3722.179931640625,8941.5908203125
2013-09-16,6622.89990234375,1697.5999755859375,8613.0,778.3200073242188,2894.639892578125,2013.3699951171875,4152.22021484375,15494.7802734375,5248.0,2231.40087890625,12816.900390625,53822.0,5840.5498046875,4648.0,23252.41015625,1056.25,,17732.0,3717.85009765625,8999.4912109375
2013-09-17,6570.2001953125,1704.760009765625,8596.9501953125,776.47998046875,2890.949951171875,2005.5799560546875,4145.509765625,15529.73046875,5251.2001953125,2185.56005859375,12834.099609375,54271.0,5850.2001953125,4632.0,23180.51953125,1066.3900146484375,14311.669921875,17752.0,3745.699951171875,8991.9912109375
2013-09-18,6558.7998046875,1725.52001953125,8636.0595703125,781.2999877929688,2908.919921875,,4170.39990234375,15676.9404296875,5238.10009765625,2191.85107421875,12931.400390625,55703.0,5899.4501953125,4732.0,23117.44921875,1076.969970703125,14505.3603515625,17805.0,3783.639892578125,9062.4912109375
2013-09-19,6625.39990234375,1722.3399658203125,8694.1796875,786.75,2936.199951171875,,4206.0400390625,15636.5498046875,5295.60009765625,,12926.7998046875,55096.0,6115.5498046875,4769.0,23502.509765625,1075.27001953125,14766.1796875,18059.0,3789.3798828125,9153.69140625
2013-09-20,6596.39990234375,1709.9100341796875,8675.73046875,785.8800048828125,2927.18994140625,,4203.66015625,15451.08984375,5276.7001953125,,12806.5,54110.0,6012.10009765625,4755.0,,1072.8299560546875,14742.419921875,17970.0,3774.72998046875,9171.7900390625
2013-09-23,6557.39990234375,1701.8399658203125,8635.2900390625,780.0999755859375,2906.35009765625,2009.4100341796875,4172.080078125,15401.3798828125,5252.5,2221.0439453125,12811.2001953125,54602.0,5889.75,4893.0,23371.5390625,1072.1300048828125,,17913.0,3765.2900390625,9109.4912109375
2013-09-24,6571.5,1697.4200439453125,8664.599609375,783.2100219726562,2922.929931640625,2007.0999755859375,4195.60986328125,15334.58984375,5234.2001953125,2207.531005859375,12848.900390625,54431.0,5892.4501953125,4816.0,23179.0390625,1074.6800537109375,14732.6103515625,18065.0,3768.25,9167.58984375
2013-09-25,6551.5,1692.77001953125,8665.6298828125,782.719970703125,2927.35009765625,1998.06005859375,4195.35009765625,15273.259765625,5275.89990234375,2198.514892578125,12836.7001953125,54261.0,5873.85009765625,4799.0,23209.630859375,1073.510009765625,14620.5302734375,18089.0,3761.10009765625,9242.890625
2013-09-26,6565.60009765625,1698.6700439453125,8664.099609375,782.3400268554688,2922.989990234375,2007.3199462890625,4186.72021484375,15328.2998046875,5294.5,2155.80908203125,12841.599609375,53783.0,5882.25,4839.0,23125.029296875,1078.4100341796875,14799.1201171875,17873.0,3787.429931640625,9272.390625
2013-09-27,6512.7001953125,1691.75,8661.509765625,781.2899780273438,2919.340087890625,2011.800048828125,4186.77001953125,15258.240234375,5307.10009765625,2160.027099609375,12844.099609375,53739.0,5833.2001953125,4730.0,23207.0390625,1074.18994140625,14760.0703125,17646.0,3781.590087890625,9228.390625
2013-09-30,6462.2001953125,1681.550048828125,8594.400390625,776.1300048828125,2893.14990234375,1996.9599609375,4143.43994140625,15129.669921875,5218.89990234375,2174.6650390625,12787.2001953125,52338.0,5735.2998046875,4784.0,22859.859375,1073.7900390625,14455.7998046875,17435.0,3771.47998046875,9186.08984375
2013-10-01,6460.0,1695.0,8689.1396484375,783.1599731445312,2933.02001953125,1998.8699951171875,4196.60009765625,15191.7001953125,5206.7998046875,,12847.400390625,53179.0,5780.0498046875,4907.0,,1087.4300537109375,14484.7197265625,17977.0,3817.97998046875,9341.490234375
2013-10-02,6437.5,1693.8699951171875,8629.419921875,776.7999877929688,2918.31005859375,1999.469970703125,4158.16015625,15133.1396484375,5215.60009765625,,12839.0,53100.0,,4870.0,22984.48046875,1082.550048828125,14170.490234375,18098.0,3815.02001953125,9349.990234375
2013-10-03,6449.0,1678.6600341796875,,772.510009765625,2902.1201171875,,4127.97998046875,14996.48046875,5234.89990234375,,12735.099609375,52490.0,5909.7001953125,4867.0,23214.400390625,1070.9000244140625,14157.25,18018.0,3774.340087890625,9295.6904296875
2013-10-04,6453.89990234375,1690.5,8622.9697265625,777.3400268554688,2928.31005859375,1996.97998046875,4164.25,15072.580078125,5208.0,,12758.7001953125,52849.0,5907.2998046875,4856.0,23138.5390625,1078.25,14024.3095703125,18304.0,3807.75,9420.890625
2013-10-07,6437.2998046875,1676.1199951171875,8591.580078125,776.0499877929688,2923.0400390625,1994.4200439453125,4165.580078125,14936.240234375,5161.10009765625,,12788.2998046875,52417.0,5906.14990234375,4924.0,22973.94921875,1065.7900390625,13853.3203125,18426.0,3770.3798828125,9381.890625
2013-10-08,6365.7998046875,1655.449951171875,8555.8896484375,770.510009765625,2903.35009765625,2002.760009765625,4133.52978515625,14776.5302734375,5149.39990234375,2198.198974609375,12692.400390625,52312.0,5928.39990234375,4926.0,23178.849609375,1047.260009765625,13894.6103515625,18373.0,3694.830078125,9318.890625
2013-10-09,6337.89990234375,1656.4000244140625,8516.6904296875,768.4099731445312,2904.72998046875,,4127.0498046875,14802.98046875,5153.0,2211.76904296875,12730.2998046875,52548.0,6007.4501953125,4946.0,23033.970703125,1043.4599609375,14037.83984375,18552.0,3677.780029296875,9438.990234375
2013-10-10,6430.5,1692.56005859375,8685.76953125,782.8400268554688,2969.409912109375,2001.4000244140625,4218.10986328125,15126.0703125,5147.10009765625,2190.928955078125,12894.400390625,52997.0,6020.9501953125,5166.0,22951.30078125,1069.5,14194.7099609375,18837.0,3760.75,9660.490234375
2013-10-11,6487.2001953125,1703.199951171875,8724.830078125,784.1699829101562,2974.280029296875,2024.9000244140625,4219.97998046875,15237.1103515625,5230.89990234375,2228.14599609375,12892.099609375,53150.0,6096.2001953125,5242.0,23218.3203125,1084.31005859375,14404.740234375,18883.0,3791.8701171875,9668.490234375
2013-10-14,6507.7001953125,1710.1400146484375,8723.8095703125,784.0999755859375,2977.68994140625,2020.27001953125,4222.9599609375,15301.259765625,5207.89990234375,2237.77294921875,,54171.0,6112.7001953125,,,1090.300048828125,,18918.0,3815.280029296875,9695.990234375
2013-10-15,6549.10009765625,1698.06005859375,8804.4404296875,791.0399780273438,3004.56005859375,2040.9599609375,4256.02001953125,15168.009765625,5259.10009765625,2233.412109375,12931.5,54981.0,6089.0498046875,5285.0,23336.51953125,1079.6199951171875,14441.5400390625,18999.0,3794.010009765625,9805.2900390625
2013-10-16,6571.60009765625,1721.5400390625,8846.0,790.260009765625,3015.39990234375,2034.6099853515625,4243.72021484375,15373.830078125,5262.89990234375,2193.073974609375,12957.2001953125,55973.0,,5257.0,23228.330078125,1092.4200439453125,14467.1396484375,19275.0,3839.429931640625,9878.990234375
2013-10-17,6576.2001953125,1733.1500244140625,8811.98046875,789.8200073242188,3010.389892578125,2040.6099853515625,4239.64013671875,15371.650390625,5283.10009765625,2188.5419921875,13036.400390625,55358.0,6045.85009765625,5386.0,23094.880859375,1102.27001953125,14586.509765625,19198.0,3863.14990234375,9917.990234375
2013-10-18,6622.60009765625,1744.5,8865.099609375,798.3900146484375,3033.31005859375,2052.39990234375,4286.02978515625,15399.650390625,5321.5,2193.780029296875,13136.099609375,55378.0,6189.35009765625,5466.0,23340.099609375,1114.77001953125,14561.5400390625,19271.0,3914.280029296875,10001.7900390625
2013-10-21,6654.2001953125,1744.6600341796875,8867.2197265625,798.5700073242188,3028.64990234375,2053.010009765625,4276.919921875,15392.2001953125,5351.7998046875,2229.237060546875,13186.5,56077.0,6204.9501953125,5662.0,23438.150390625,1112.47998046875,14693.5703125,19263.0,3920.050048828125,10037.7900390625
2013-10-22,6695.7001953125,1754.6700439453125,8947.4599609375,802.4299926757812,3045.77001953125,2056.1201171875,4295.43017578125,15467.66015625,5373.10009765625,2210.652099609375,13248.099609375,56460.0,6202.7998046875,5616.0,23315.990234375,1115.6300048828125,14713.25,19372.0,3929.570068359375,10012.890625
2013-10-23,6674.5,1746.3800048828125,8919.8603515625,796.5700073242188,3017.159912109375,2035.75,4260.66015625,15413.330078125,5356.10009765625,2183.10693359375,13243.2998046875,55440.0,6178.35009765625,5364.0,22999.94921875,1110.9300537109375,14426.0498046875,18911.0,3907.070068359375,9828.2900390625
2013-10-24,6713.2001953125,1752.0699462890625,8980.6298828125,799.1799926757812,3038.9599609375,2046.68994140625,4275.68994140625,15509.2099609375,5372.89990234375,2164.322021484375,13324.7998046875,54877.0,6164.35009765625,5642.0,22835.8203125,1118.8499755859375,14486.41015625,19153.0,3928.9599609375,9915.390625
2013-10-25,6721.2998046875,1759.77001953125,8985.740234375,798.1799926757812,3034.5,2034.3900146484375,4272.31005859375,15570.2802734375,5386.2998046875,2132.955078125,13399.400390625,54154.0,6144.89990234375,5526.0,22698.33984375,1118.3399658203125,14088.1904296875,18875.0,3943.360107421875,9815.490234375
2013-10-28,6725.7998046875,1762.1099853515625,8978.650390625,796.030029296875,3022.0400390625,2048.139892578125,4251.60986328125,15568.9296875,5441.39990234375,2133.868896484375,13371.7998046875,55073.0,6101.10009765625,5471.0,22806.580078125,1117.969970703125,14396.0400390625,18829.0,3940.1298828125,9736.1904296875
2013-10-29,6774.7001953125,1771.949951171875,9022.0400390625,801.0499877929688,3050.639892578125,2051.760009765625,4278.08984375,15680.349609375,5415.5,2128.864013671875,13440.599609375,54539.0,6220.89990234375,5218.0,22846.5390625,1121.0699462890625,14325.98046875,19257.0,3952.340087890625,9863.890625
2013-10-30,6777.7001953125,1763.31005859375,9010.26953125,799.469970703125,3040.68994140625,2059.580078125,4274.10986328125,15618.759765625,5430.89990234375,2160.462890625,13455.2998046875,54173.0,6251.7001953125,5227.0,23304.01953125,1105.5,14502.349609375,19167.0,3930.6201171875,9778.6904296875
2013-10-31,6731.39990234375,1756.5400390625,9033.919921875,803.47998046875,3067.949951171875,2030.0899658203125,4299.89013671875,15545.75,5425.5,2141.614013671875,13361.2998046875,54256.0,6299.14990234375,5165.0,23206.369140625,1100.1500244140625,14327.9404296875,19352.0,3919.7099609375,9907.890625
2013-11-01,6734.7001953125,1761.6400146484375,9007.830078125,800.030029296875,3052.139892578125,2039.4200439453125,4273.18994140625,15615.5498046875,5411.10009765625,2149.56201171875,13337.5,54013.0,6307.2001953125,5095.0,23249.7890625,1095.6700439453125,14201.5703125,19164.0,3922.0400390625,9838.2900390625
2013-11-04,6763.60009765625,1767.9300537109375,9037.23046875,802.75,3061.179931640625,2025.1700439453125,4288.58984375,15639.1201171875,5390.5,2149.634033203125,13361.7998046875,54437.0,,5223.0,23189.619140625,1108.280029296875,,19311.0,3936.590087890625,9873.7900390625
2013-11-05,6746.7998046875,1762.969970703125,9009.1103515625,797.9199829101562,3035.919921875,2013.9300537109375,4253.33984375,15618.2197265625,5432.0,2157.239990234375,13361.7001953125,53832.0,6253.14990234375,5506.0,23038.94921875,1103.5899658203125,14225.3701171875,19092.0,3939.860107421875,9795.6904296875
2013-11-06,6741.7001953125,1770.489990234375,9040.8701171875,804.1900024414062,3056.39990234375,2013.6700439453125,4286.93017578125,15746.8798828125,5433.7998046875,2139.60693359375,13380.400390625,53385.0,6215.14990234375,,23036.939453125,1098.6300048828125,14337.3095703125,19263.0,3931.949951171875,9837.08984375
2013-11-07,6697.2001953125,1747.1500244140625,9081.0302734375,802.3099975585938,3042.97998046875,2004.0400390625,4280.990234375,15593.98046875,5422.0,2129.39990234375,13294.2001953125,52741.0,6187.25,5304.0,22881.029296875,1079.0899658203125,14228.4404296875,18863.0,3857.330078125,9740.390625
2013-11-08,6708.39990234375,1770.6099853515625,9078.2802734375,799.7100219726562,3034.909912109375,1984.8699951171875,4260.43994140625,15761.7802734375,5400.7001953125,2106.126953125,13378.2998046875,52249.0,6140.75,5294.0,22744.390625,1099.969970703125,14086.7998046875,18962.0,3919.22998046875,9747.1904296875
2013-11-11,6728.39990234375,1771.8900146484375,9107.8603515625,805.5399780273438,3052.830078125,1977.300048828125,4290.14013671875,15783.099609375,5387.10009765625,2109.470947265625,13358.400390625,52624.0,6078.7998046875,5402.0,23069.849609375,1101.5,14269.83984375,19108.0,3919.7900390625,9789.490234375
2013-11-12,6726.7998046875,1767.68994140625,9076.48046875,800.9299926757812,3034.679931640625,1995.47998046875,4263.77978515625,15750.669921875,5393.10009765625,2126.77197265625,13326.0,51804.0,6018.0498046875,5272.0,22901.41015625,1101.469970703125,14588.6796875,19005.0,3919.919921875,9707.58984375
2013-11-13,6630.0,1782.0,9054.830078125,796.3099975585938,3021.169921875,1963.56005859375,4239.93994140625,15821.6298828125,5319.2001953125,2087.94091796875,13370.7001953125,52230.0,5989.60009765625,5244.0,22463.830078125,1112.1800537109375,14567.16015625,18733.0,3965.580078125,9675.1904296875
2013-11-14,6666.10009765625,1790.6199951171875,9149.66015625,804.6799926757812,3053.68994140625,1967.56005859375,4283.91015625,15876.2197265625,5355.39990234375,2100.506103515625,13431.400390625,53452.0,6056.14990234375,5468.0,22649.150390625,1111.43994140625,14876.41015625,18761.0,3972.739990234375,9708.6904296875
2013-11-15,6693.39990234375,1798.1800537109375,9168.6904296875,805.2100219726562,3054.530029296875,2005.6400146484375,4292.22998046875,15961.7001953125,5401.7001953125,2135.826904296875,13482.599609375,,,5572.0,23032.150390625,1116.199951171875,15165.919921875,18687.0,3985.969970703125,9695.890625
2013-11-18,6723.5,1791.530029296875,9225.4296875,809.02001953125,3081.300048828125,2010.81005859375,4320.68017578125,15976.01953125,5384.7001953125,2197.218994140625,13458.099609375,54307.0,6189.0,5552.0,23660.060546875,1107.2900390625,15164.2998046875,19105.0,3949.070068359375,9783.08984375
2013-11-19,6698.0,1787.8699951171875,9193.2900390625,802.6400146484375,3049.169921875,2031.6400146484375,4272.2900390625,15967.0302734375,5352.89990234375,2193.125,13442.7998046875,53033.0,6203.35009765625,5188.0,23657.810546875,1101.3800048828125,15126.5595703125,18767.0,3931.550048828125,9629.7900390625
2013-11-20,6681.10009765625,1781.3699951171875,9202.0703125,802.3300170898438,3047.320068359375,2017.239990234375,4268.3701171875,15900.8203125,5307.7001953125,2206.613037109375,13430.0,,6122.89990234375,5362.0,23700.859375,1099.7900390625,15076.080078125,18728.0,3921.27001953125,9559.490234375
2013-11-21,6681.2998046875,1795.8499755859375,9196.080078125,799.52001953125,3044.340087890625,1993.780029296875,4253.89990234375,16009.990234375,5288.2998046875,2205.76611328125,13475.2998046875,52688.0,5999.0498046875,5395.0,23580.2890625,1119.6199951171875,15365.599609375,18842.0,3969.159912109375,9599.2900390625
2013-11-22,6674.2998046875,1804.760009765625,9219.0400390625,801.989990234375,3055.97998046875,2006.22998046875,4278.52978515625,16064.76953125,5335.89990234375,2196.3779296875,13478.2998046875,52801.0,5995.4501953125,5530.0,23696.279296875,1124.9200439453125,15381.7197265625,18822.0,3991.64990234375,9677.390625
2013-11-25,6694.60009765625,1802.47998046875,9299.9501953125,806.3099975585938,3072.75,2015.97998046875,4301.97021484375,16072.5400390625,5352.7998046875,2186.114990234375,13472.2001953125,52264.0,6115.35009765625,,23684.44921875,1124.719970703125,15619.1298828125,18784.0,3994.570068359375,9689.08984375
2013-11-26,6636.2001953125,1802.75,9290.0703125,801.0,3062.6201171875,2022.6400146484375,4277.56982421875,16072.7998046875,5357.0,2183.072998046875,13349.7998046875,51447.0,6059.10009765625,5696.0,23681.279296875,1134.530029296875,15515.240234375,18774.0,4017.75,9714.58984375
2013-11-27,6649.5,1807.22998046875,9351.1298828125,804.219970703125,3082.64990234375,2028.81005859375,4293.06005859375,16097.330078125,5332.89990234375,2201.070068359375,13362.099609375,51861.0,6057.10009765625,5601.0,23806.349609375,1141.3299560546875,15449.6298828125,18925.0,4044.75,9808.390625
2013-11-28,6654.5,,9387.3701171875,805.22998046875,3092.419921875,2045.77001953125,4302.419921875,,5334.2998046875,2219.3720703125,13370.7998046875,51847.0,6091.85009765625,5734.0,23789.08984375,,15727.1201171875,19099.0,,9859.7900390625
2013-11-29,6650.60009765625,1805.81005859375,9405.2998046875,804.6400146484375,3086.639892578125,2044.8699951171875,4295.2099609375,16086.41015625,5320.10009765625,2220.50390625,13395.400390625,52482.0,6176.10009765625,5719.0,23881.2890625,1142.8900146484375,15661.8701171875,19022.0,4059.889892578125,9837.58984375
2013-12-02,6595.2998046875,1800.9000244140625,9401.9599609375,803.1799926757812,3077.22998046875,2030.780029296875,4285.81005859375,16008.76953125,5279.5,2207.37109375,13419.599609375,51245.0,6217.85009765625,5531.0,24038.55078125,1129.1199951171875,15655.0703125,18733.0,4045.260009765625,9745.490234375
2013-12-03,6532.39990234375,1795.1500244140625,9223.400390625,786.7000122070312,3013.8798828125,2009.3599853515625,4172.43994140625,15914.6201171875,5256.10009765625,2222.669921875,13319.900390625,50349.0,6201.85009765625,5291.0,23910.470703125,1123.780029296875,15749.66015625,18367.0,4037.199951171875,9604.990234375
2013-12-04,6510.0,1792.81005859375,9140.6298828125,782.0800170898438,2991.760009765625,1986.800048828125,4148.52001953125,15889.76953125,5273.7998046875,2251.761962890625,13304.900390625,50216.0,6160.9501953125,5311.0,23728.69921875,1121.3800048828125,15407.9404296875,18313.0,4038.0,9540.490234375
2013-12-05,6498.2998046875,1785.030029296875,9084.9501953125,774.1300048828125,2953.169921875,1984.77001953125,4099.91015625,15821.509765625,5198.0,2247.06298828125,13200.400390625,50788.0,6241.10009765625,5324.0,23712.5703125,1122.469970703125,15177.490234375,17993.0,4033.169921875,9392.08984375
2013-12-06,6552.0,1805.0899658203125,9172.41015625,781.0700073242188,2979.93994140625,1980.4100341796875,4129.3701171875,16020.2001953125,5186.0,2237.10791015625,13280.7001953125,50944.0,6259.89990234375,5331.0,23743.099609375,1131.3800048828125,15299.8603515625,18124.0,4062.52001953125,9400.490234375
