Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2011-06-28,22061.779296875,9936.6904296875,682.5399780273438,5766.89990234375,4474.2998046875,1296.6700439453125,3327.0,9648.98046875,2750.489990234375,2729.31005859375,62303.0,2062.909912109375,19455.0,3851.889892578125,5545.2998046875,817.3099975585938,13105.0,7170.43017578125,2759.201904296875,12188.6904296875
2011-06-29,22061.1796875,10143.5888671875,694.8499755859375,5856.0,4529.5,1307.4100341796875,3354.0,9797.259765625,2802.550048828125,2740.489990234375,62334.0,2094.419921875,19865.0,3924.22998046875,5600.4501953125,819.9199829101562,13188.900390625,7294.14013671875,2728.48291015625,12261.419921875
2011-06-30,22398.099609375,10359.8896484375,704.5399780273438,5945.7001953125,4608.0,1320.6400146484375,3361.0,9816.08984375,2848.530029296875,2773.52001953125,62404.0,2100.68994140625,20187.0,3982.2099609375,5647.39990234375,827.4299926757812,13300.900390625,7376.240234375,2762.075927734375,12414.33984375
2011-07-01,,10491.9892578125,709.0999755859375,5989.7998046875,4591.2001953125,1339.6700439453125,3396.0,9868.0703125,2875.669921875,2816.030029296875,63394.0,2125.739990234375,20517.0,4007.35009765625,5627.2001953125,840.0399780273438,,7419.43994140625,2759.362060546875,12582.76953125
2011-07-04,22770.470703125,10467.9892578125,710.469970703125,6017.5,4610.7001953125,,3418.0,9965.08984375,2870.18994140625,,63891.0,2145.300048828125,20476.0,4003.110107421875,5650.5,,13386.5,7442.9599609375,2812.818115234375,
2011-07-05,22747.94921875,10330.0888671875,707.0900268554688,6024.0,4598.10009765625,1337.8800048828125,3430.0,9972.4599609375,2850.510009765625,2825.77001953125,63039.0,2161.75,20278.0,3978.830078125,5632.10009765625,841.6199951171875,13425.2998046875,7439.43994140625,2816.35400390625,12569.8701171875
2011-07-06,22517.55078125,10204.4892578125,703.2899780273438,6002.89990234375,4605.0,1339.219970703125,3462.0,10082.48046875,2832.6298828125,2834.02001953125,62565.0,2171.18994140625,19783.0,3961.340087890625,5625.4501953125,845.22998046875,13403.099609375,7431.18994140625,2810.47900390625,12626.01953125
2011-07-07,22530.1796875,10196.189453125,708.4000244140625,6054.60009765625,4605.5,1353.219970703125,3487.0,10071.1396484375,2844.510009765625,2872.659912109375,62207.0,2180.590087890625,19736.0,3979.9599609375,5728.9501953125,858.1099853515625,13406.0,7471.43994140625,2794.26708984375,12719.490234375
2011-07-08,22726.4296875,9938.1904296875,698.8300170898438,5990.60009765625,4654.7001953125,1343.800048828125,3471.0,10137.73046875,2790.090087890625,2859.81005859375,61513.0,2180.35009765625,19050.0,3913.550048828125,5660.64990234375,852.5700073242188,13371.7001953125,7402.72998046875,2797.77294921875,12657.2001953125
2011-07-11,22347.23046875,9670.58984375,682.02001953125,5929.2001953125,4582.2998046875,1319.489990234375,3396.0,10069.5302734375,2709.139892578125,2802.6201171875,60224.0,2157.159912109375,18295.0,3807.510009765625,5616.10009765625,833.5399780273438,13179.7998046875,7230.25,2802.69189453125,12505.759765625
2011-07-12,21663.16015625,9603.390625,675.6799926757812,5869.0,4495.39990234375,1313.6400146484375,3349.0,9925.919921875,2693.530029296875,2781.909912109375,59705.0,2109.72998046875,18511.0,3774.1201171875,5526.14990234375,829.77001953125,13234.099609375,7174.14013671875,2754.58203125,12446.8798828125
2011-07-13,21926.880859375,9666.890625,679.9500122070312,5906.39990234375,4514.7998046875,1317.719970703125,3356.0,9963.1396484375,2715.050048828125,2796.919921875,60670.0,2129.639892578125,18843.0,3793.27001953125,5585.4501953125,836.97998046875,13324.900390625,7267.8701171875,2795.47607421875,12491.6103515625
2011-07-14,21940.19921875,9598.58984375,673.4199829101562,5847.0,4490.7001953125,1308.8699951171875,3302.0,9936.1201171875,2631.97998046875,2762.669921875,59679.0,2130.070068359375,18640.0,3751.22998046875,,823.3200073242188,13252.900390625,7214.740234375,2810.444091796875,12437.1201171875
2011-07-15,21875.380859375,9484.1904296875,670.219970703125,5843.7001953125,4473.5,1316.1400146484375,3327.0,9974.4697265625,2675.3798828125,2789.800048828125,59478.0,2145.199951171875,18450.0,3726.590087890625,5581.10009765625,828.780029296875,13299.5,7220.1201171875,2820.1689453125,12479.73046875
2011-07-18,21804.75,9347.7900390625,657.5900268554688,5752.7998046875,4472.0,1305.43994140625,3295.0,,2622.360107421875,2765.110107421875,58838.0,2130.47998046875,17886.0,3650.7099609375,5567.0498046875,815.969970703125,13254.099609375,7107.919921875,2816.68798828125,12385.16015625
2011-07-19,21902.400390625,9443.7900390625,664.6900024414062,5790.0,4468.10009765625,1326.72998046875,3325.0,9889.7197265625,2631.97998046875,2826.52001953125,59082.0,2130.2099609375,18229.0,3694.949951171875,5613.5498046875,834.6199951171875,13332.900390625,7192.669921875,2796.98291015625,12587.419921875
2011-07-20,22003.689453125,9732.7900390625,675.5399780273438,5853.7998046875,4549.7001953125,1325.8399658203125,3336.0,10005.900390625,2705.75,2814.22998046875,59120.0,2154.949951171875,18784.0,3754.60009765625,5567.0498046875,832.3400268554688,13340.7998046875,7221.35986328125,2794.205078125,12571.91015625
2011-07-21,21987.2890625,10017.58984375,687.2100219726562,5899.89990234375,4556.0,1343.800048828125,3367.0,10010.3896484375,2631.97998046875,2834.429931640625,60263.0,2145.0400390625,19491.0,3816.75,5541.60009765625,841.260009765625,13434.2998046875,7290.14013671875,2765.89404296875,12724.41015625
2011-07-22,22444.80078125,10059.2900390625,691.969970703125,5935.0,4602.89990234375,1345.02001953125,3356.0,10132.1103515625,2772.60009765625,2858.830078125,60270.0,2171.22998046875,19461.0,3842.699951171875,5633.9501953125,841.8200073242188,13494.599609375,7326.39013671875,2770.7900390625,12681.16015625
2011-07-25,22293.2890625,9866.1904296875,688.0900268554688,5925.2998046875,4530.39990234375,1337.4300537109375,3331.0,10050.009765625,2742.699951171875,2842.800048828125,59971.0,2150.47998046875,18979.0,3812.969970703125,5680.2998046875,831.4000244140625,13436.0,7344.5400390625,2688.74609375,12592.7998046875
2011-07-26,22572.080078125,9833.390625,684.969970703125,5929.7001953125,4573.2998046875,1331.93994140625,3369.0,10097.7197265625,2739.64990234375,2839.9599609375,59340.0,2168.699951171875,19030.0,3787.8798828125,5574.85009765625,824.8300170898438,13300.599609375,7349.4501953125,2703.02587890625,12501.2998046875
2011-07-27,22541.689453125,9643.2900390625,676.239990234375,5856.60009765625,4537.39990234375,1304.8900146484375,3271.0,10047.1904296875,2693.7099609375,2764.7900390625,58288.0,2174.31005859375,18494.0,3734.070068359375,5546.7998046875,800.530029296875,13032.7001953125,7252.68017578125,2723.491943359375,12302.5498046875
2011-07-28,22570.740234375,9656.990234375,675.489990234375,5873.2001953125,4463.7998046875,1300.6700439453125,3271.0,9901.349609375,2692.760009765625,2766.25,58708.0,2155.85009765625,18558.0,3712.659912109375,5487.75,799.3400268554688,13047.7998046875,7190.06005859375,2708.777099609375,12240.1103515625
2011-07-29,22440.25,9630.6904296875,668.4299926757812,5815.2001953125,4424.60009765625,1292.280029296875,3322.0,9833.0302734375,2670.3701171875,2756.3798828125,58823.0,2133.2099609375,18434.0,3672.77001953125,5482.0,797.030029296875,12945.599609375,7158.77001953125,2701.72900390625,12143.240234375
2011-08-01,22663.369140625,9318.1904296875,656.0599975585938,5774.39990234375,,1286.93994140625,3336.0,9965.009765625,,2744.610107421875,58536.0,2172.31005859375,17720.0,3588.050048828125,5516.7998046875,792.8499755859375,,6953.97998046875,2703.782958984375,12132.490234375
2011-08-02,22421.4609375,9114.8916015625,645.02001953125,5718.39990234375,4433.60009765625,1254.050048828125,3317.0,9844.58984375,2544.889892578125,2669.239990234375,57311.0,2121.27001953125,17273.0,3522.7900390625,5456.5498046875,767.010009765625,12752.2998046875,6796.75,2679.259033203125,11866.6201171875
2011-08-03,21992.720703125,9037.69140625,631.2100219726562,5584.5,4332.7998046875,1260.3399658203125,3309.0,9637.1396484375,2497.830078125,2693.070068359375,56017.0,2066.260009765625,17006.0,3454.93994140625,5404.7998046875,772.780029296875,12816.0,6640.58984375,2678.485107421875,11896.4404296875
2011-08-04,21884.740234375,8686.4912109375,608.0499877929688,5393.10009765625,4276.5,1200.0699462890625,3110.0,9659.1796875,2412.2900390625,2556.389892578125,52811.0,2018.469970703125,16128.0,3320.35009765625,5331.7998046875,726.7999877929688,12380.099609375,6414.759765625,2684.0390625,11383.6796875
2011-08-05,20946.140625,8671.19140625,599.5499877929688,5247.0,4105.39990234375,1199.3800048828125,3068.0,9299.8798828125,2375.14990234375,2532.409912109375,52949.0,1943.75,16016.0,3278.56005859375,5211.25,714.6300048828125,12162.2001953125,6236.16015625,2626.423095703125,11444.6103515625
2011-08-08,20490.5703125,8459.3916015625,572.989990234375,5069.0,3986.10009765625,1119.4599609375,2738.0,9097.5595703125,2286.909912109375,2357.68994140625,48668.0,1869.449951171875,15640.0,3125.18994140625,5118.5,650.9600219726562,11671.0,5923.27001953125,2526.81591796875,10809.849609375
2011-08-09,19330.69921875,8428.8916015625,580.9000244140625,5164.89990234375,4034.800048828125,1172.530029296875,2864.0,8944.48046875,2294.239990234375,2482.52001953125,51151.0,1801.3499755859375,15721.0,3176.18994140625,5072.85009765625,696.1599731445312,12109.2998046875,5917.080078125,2526.070068359375,11239.76953125
2011-08-10,19783.669921875,7965.99169921875,556.6300048828125,5007.2001953125,4141.2998046875,1120.760009765625,2810.0,9038.740234375,2153.77001953125,2381.050048828125,51395.0,1806.239990234375,14676.0,3002.989990234375,5161.0,660.2100219726562,12198.900390625,5613.419921875,2549.176025390625,10719.9404296875
2011-08-11,19595.140625,8249.3916015625,570.989990234375,5162.7998046875,4140.7998046875,1172.6400146484375,2949.0,8981.9404296875,2215.449951171875,2492.679931640625,53343.0,1817.43994140625,15277.0,3089.659912109375,5138.2998046875,695.8900146484375,12539.7998046875,5797.66015625,2581.508056640625,11143.3095703125
2011-08-12,19620.009765625,8647.291015625,594.0499877929688,5320.0,4172.60009765625,1178.81005859375,2967.0,8963.7197265625,2307.330078125,2507.97998046875,53473.0,1793.31005859375,15889.0,3213.8798828125,5072.9501953125,697.5,12542.2001953125,5997.740234375,2593.173095703125,11269.01953125
2011-08-15,20260.099609375,8708.9912109375,598.5700073242188,5350.60009765625,4282.89990234375,1204.489990234375,,9086.41015625,2324.47998046875,2555.199951171875,54652.0,,,3239.06005859375,,718.6300048828125,12683.599609375,6022.240234375,2626.77001953125,11482.900390625
2011-08-16,20212.080078125,8674.291015625,596.4000244140625,5357.60009765625,4247.2998046875,1192.760009765625,2984.0,9107.4296875,2323.669921875,2523.449951171875,54324.0,1879.8699951171875,15751.0,3230.89990234375,5035.7998046875,704.760009765625,12530.7001953125,5994.89990234375,2608.166015625,11405.9296875
2011-08-17,20289.029296875,8728.19140625,599.989990234375,5331.60009765625,4303.89990234375,1193.8900146484375,2994.0,9057.259765625,2331.1201171875,2511.47998046875,55073.0,1892.6700439453125,15951.0,3254.340087890625,5056.60009765625,704.030029296875,12579.599609375,5948.93994140625,2601.260986328125,11410.2099609375
2011-08-18,20016.26953125,8317.69140625,569.97998046875,5092.2001953125,4251.2001953125,1140.6500244140625,2871.0,8943.759765625,2206.610107421875,2380.429931640625,53134.0,1860.5799560546875,14970.0,3076.0400390625,4944.14990234375,662.510009765625,12186.7001953125,5602.7998046875,2559.471923828125,10990.580078125
2011-08-19,19399.919921875,8141.8916015625,559.9299926757812,5040.7998046875,4101.89990234375,1123.530029296875,2825.0,8719.240234375,2159.070068359375,2341.840087890625,52448.0,1744.8800048828125,14602.0,3016.989990234375,4845.64990234375,651.7000122070312,12007.5,5480.0,2534.35791015625,10817.650390625
2011-08-22,19486.869140625,8293.8916015625,565.9000244140625,5095.2998046875,4082.300048828125,1123.8199462890625,,8628.1298828125,2183.389892578125,2345.3798828125,52440.0,1710.699951171875,14862.0,3051.360107421875,4898.7998046875,651.3400268554688,12068.400390625,5473.77978515625,2515.863037109375,10854.650390625
2011-08-23,19875.529296875,8279.791015625,570.5700073242188,5129.39990234375,4173.39990234375,1162.3499755859375,2896.0,8733.009765625,2199.97998046875,2446.06005859375,53787.0,1776.6800537109375,14707.0,3084.3701171875,4948.89990234375,683.0700073242188,12338.2998046875,5532.3798828125,2554.01904296875,11176.759765625
2011-08-24,19466.7890625,8369.0908203125,578.5900268554688,5205.89990234375,4167.60009765625,1177.5999755859375,2909.0,8639.6103515625,2238.699951171875,2467.68994140625,53796.0,1754.780029296875,14981.0,3139.550048828125,4888.89990234375,692.5700073242188,12343.7998046875,5681.080078125,2541.091064453125,11320.7099609375
2011-08-25,19752.48046875,8299.0908203125,574.9600219726562,5131.10009765625,4212.7998046875,1159.27001953125,2866.0,8772.3603515625,2216.699951171875,2419.6298828125,52953.0,1764.5799560546875,14945.0,3119.0,4839.60009765625,674.4199829101562,12284.2998046875,5584.14013671875,2615.260986328125,11149.8203125
2011-08-26,19582.880859375,8185.49169921875,570.3599853515625,5129.89990234375,4200.0,1176.800048828125,2884.0,8797.7802734375,2190.43994140625,2479.85009765625,53351.0,1778.949951171875,14800.0,3087.639892578125,4747.7998046875,691.7899780273438,12327.5,5537.47998046875,2612.18798828125,11284.5400390625
2011-08-29,19865.109375,8394.9912109375,581.2000122070312,,4263.2998046875,1210.0799560546875,2943.0,8851.349609375,2239.300048828125,2562.110107421875,54861.0,1829.5,15141.0,3154.199951171875,4919.60009765625,724.6500244140625,12504.900390625,5670.06982421875,2576.4130859375,11539.25
2011-08-30,20204.169921875,8444.791015625,583.6099853515625,5268.7001953125,4269.2001953125,1212.9200439453125,2960.0,8953.900390625,2239.139892578125,2576.110107421875,55385.0,1843.8199462890625,15106.0,3159.739990234375,5001.0,728.0800170898438,12634.7001953125,5643.919921875,2566.594970703125,11559.9501953125
2011-08-31,20534.849609375,8718.5908203125,600.4400024414062,5394.5,4296.5,1218.8900146484375,2965.0,8955.2001953125,2302.080078125,2579.4599609375,56495.0,1880.1099853515625,15563.0,3256.760009765625,,726.8099975585938,12768.7001953125,5784.85009765625,2567.340087890625,11613.5302734375
2011-09-01,20585.330078125,8761.0908203125,602.1599731445312,5418.7001953125,4307.5,1204.4200439453125,2927.0,9060.7998046875,2305.75,2546.0400390625,58118.0,1880.699951171875,15671.0,3265.830078125,,708.9199829101562,12700.7001953125,5730.6298828125,2556.0419921875,11493.5703125
2011-09-02,20212.91015625,8463.4912109375,585.0900268554688,5292.0,4242.89990234375,1173.969970703125,2872.0,8950.740234375,2220.719970703125,2480.330078125,56532.0,1867.75,15061.0,3148.530029296875,5040.0,683.3599853515625,12602.400390625,5538.330078125,2528.280029296875,11240.259765625
2011-09-05,19616.400390625,8066.49169921875,559.239990234375,5102.60009765625,4141.89990234375,,2783.0,8784.4599609375,2107.27001953125,,54998.0,1785.8299560546875,14334.0,2999.5400390625,5017.2001953125,,,5246.18017578125,2478.739013671875,
2011-09-06,19710.5,7936.39208984375,554.6799926757812,5156.7998046875,4075.5,1165.239990234375,2817.0,8590.5703125,2080.10009765625,2473.830078125,56607.0,1766.7099609375,14050.0,2965.639892578125,5064.2998046875,680.8699951171875,12518.5,5193.97021484375,2470.52392578125,11139.2998046875
2011-09-07,20048.0,8156.591796875,572.8499755859375,5318.60009765625,4183.39990234375,1198.6199951171875,2877.0,8763.41015625,2151.159912109375,2548.93994140625,,1833.4599609375,14646.0,3073.179931640625,5124.64990234375,709.469970703125,12720.599609375,5405.52978515625,2516.090087890625,11414.8603515625
2011-09-08,19912.8203125,8277.791015625,576.6500244140625,5340.39990234375,4188.0,1185.9000244140625,2832.0,8793.1201171875,2163.39990234375,2529.139892578125,57624.0,1846.6400146484375,14748.0,3085.830078125,5153.25,694.9199829101562,12684.0,5408.4599609375,2498.943115234375,11295.8095703125
2011-09-09,19866.630859375,7910.1923828125,558.7100219726562,5214.7001953125,4194.7001953125,1154.22998046875,2753.0,8737.66015625,2073.669921875,2467.989990234375,55778.0,1812.9300537109375,14020.0,2974.590087890625,5059.4501953125,673.9600219726562,12387.5,5189.93017578125,2497.7529296875,10992.1298828125
2011-09-12,19030.5390625,7640.6923828125,539.4600219726562,5129.60009765625,4038.5,1162.27001953125,2688.0,8535.669921875,1995.010009765625,2495.090087890625,55685.0,,13474.0,2854.81005859375,4946.7998046875,679.760009765625,12148.7998046875,5072.330078125,,11061.1201171875
2011-09-13,,7834.1923828125,544.9500122070312,5174.2998046875,4072.699951171875,1172.8699951171875,2706.0,8616.5498046875,2036.6400146484375,2532.14990234375,55544.0,,13769.0,2894.929931640625,4940.9501953125,691.739990234375,12205.5,5166.35986328125,2471.304931640625,11105.849609375
2011-09-14,19045.439453125,8045.69189453125,554.1099853515625,5227.0,4005.800048828125,1188.6800537109375,2750.0,8518.5703125,2083.3798828125,2572.550048828125,56286.0,1749.1600341796875,14140.0,2949.139892578125,5012.5498046875,704.1199951171875,12293.400390625,5340.18994140625,2484.826904296875,11246.73046875
2011-09-15,19181.5,8337.8916015625,568.8499755859375,5337.5,4071.699951171875,1209.1099853515625,2771.0,8668.8603515625,2155.6201171875,2607.070068359375,56381.0,1774.0799560546875,14643.0,3045.6201171875,5075.7001953125,713.510009765625,12424.7998046875,5508.240234375,2479.054931640625,11433.1796875
2011-09-16,19455.310546875,8388.3916015625,569.4600219726562,5368.39990234375,4149.39990234375,1216.010009765625,2750.0,8864.16015625,2159.280029296875,2622.31005859375,57210.0,1840.0999755859375,14547.0,3031.080078125,5084.25,714.3099975585938,12263.7001953125,5573.509765625,2482.343017578125,11509.08984375
2011-09-19,18917.94921875,8222.69140625,554.9000244140625,5259.60009765625,4081.5,1204.0899658203125,2717.0,,2096.10009765625,2612.830078125,57103.0,1820.93994140625,14087.0,2940.0,5031.9501953125,702.22998046875,12172.0,5415.91015625,2437.794921875,11401.009765625
2011-09-20,19014.80078125,8362.19140625,564.0900268554688,5363.7001953125,4040.199951171875,1202.0899658203125,2717.0,8721.240234375,2140.409912109375,2590.239990234375,56379.0,1837.969970703125,14356.0,2984.050048828125,5140.2001953125,689.9500122070312,12209.900390625,5571.68017578125,2447.7548828125,11408.66015625
2011-09-21,18824.169921875,8210.291015625,556.9199829101562,5288.39990234375,4071.800048828125,1166.760009765625,2631.0,8741.16015625,2098.489990234375,2538.18994140625,55982.0,1854.280029296875,14120.0,2935.820068359375,5133.25,664.5800170898438,11955.0,5433.7998046875,2512.962890625,11124.83984375
2011-09-22,17911.94921875,7830.7919921875,529.5,5041.60009765625,3964.89990234375,1129.56005859375,2481.0,8560.259765625,1995.75,2455.669921875,53280.0,1800.550048828125,13482.0,2781.679931640625,4923.64990234375,643.4199829101562,11562.5,5164.2099609375,2443.055908203125,10733.830078125
2011-09-23,17668.830078125,7996.8916015625,532.9600219726562,5066.7998046875,3903.199951171875,1136.4300537109375,2483.0,,2026.030029296875,2483.22998046875,53230.0,1697.43994140625,13665.0,2810.110107421875,4867.75,652.4299926757812,11462.900390625,5196.56005859375,2433.158935546875,10771.48046875
2011-09-26,17407.80078125,8201.69140625,541.1900024414062,5089.39990234375,3863.89990234375,1162.949951171875,2505.0,8374.1298828125,2083.35009765625,2516.68994140625,53748.0,1652.7099609375,14119.0,2859.340087890625,4835.39990234375,665.6199951171875,11707.2001953125,5345.56005859375,2393.18310546875,11043.8603515625
2011-09-27,18130.55078125,8531.8916015625,567.9299926757812,5294.10009765625,4004.60009765625,1175.3800048828125,2556.0,8609.9501953125,2194.030029296875,2546.830078125,53920.0,1735.7099609375,14811.0,3023.3798828125,4971.25,680.22998046875,11821.099609375,5628.43994140625,2415.053955078125,11190.6904296875
2011-09-28,18011.060546875,8480.19140625,563.1500244140625,5217.60009765625,4039.5,1151.06005859375,2515.0,8615.650390625,2176.639892578125,2491.580078125,53270.0,1723.0899658203125,14741.0,2995.6201171875,4945.89990234375,651.969970703125,11585.900390625,5578.419921875,2392.06201171875,11010.900390625
2011-09-29,,8592.4912109375,567.8599853515625,5196.7998046875,4008.300048828125,1160.4000244140625,2518.0,8701.23046875,2212.43994140625,2480.760009765625,53385.0,1769.2900390625,15046.0,3027.64990234375,5015.4501953125,662.7999877929688,11686.2998046875,5639.580078125,2365.343017578125,11153.98046875
2011-09-30,17592.41015625,8546.5908203125,559.280029296875,5128.5,4008.60009765625,1131.4200439453125,2464.0,8700.2900390625,2179.659912109375,2415.39990234375,52324.0,1769.6500244140625,14836.0,2981.9599609375,4943.25,644.1599731445312,11623.7998046875,5502.02001953125,2359.218994140625,10913.3798828125
2011-10-03,16822.150390625,8353.791015625,550.3499755859375,5075.5,,1099.22998046875,2292.0,8545.48046875,2138.239990234375,2335.830078125,50792.0,,14643.0,2926.830078125,4849.5,609.489990234375,11251.7998046875,,,10655.2998046875
2011-10-04,16250.26953125,8225.3916015625,536.760009765625,4944.39990234375,3872.10009765625,1123.949951171875,2287.0,8456.1201171875,2091.090087890625,2404.820068359375,50686.0,,14244.0,2850.550048828125,4772.14990234375,648.6400146484375,11177.900390625,5216.7099609375,,10808.7099609375
2011-10-05,,8477.291015625,555.8599853515625,5102.2001953125,3926.5,1144.030029296875,2309.0,8382.98046875,2179.419921875,2460.510009765625,51014.0,1666.52001953125,14806.0,2973.89990234375,4751.2998046875,658.1099853515625,11457.2001953125,5473.02978515625,,10939.9501953125
2011-10-06,17172.279296875,8704.791015625,571.760009765625,5291.2998046875,4069.89990234375,1164.969970703125,2361.0,8522.01953125,2248.780029296875,2506.820068359375,52290.0,1710.3199462890625,15332.0,3075.3701171875,,673.7999877929688,11780.099609375,5645.25,,11123.330078125
2011-10-07,17707.009765625,8798.3916015625,574.9000244140625,5303.39990234375,4162.89990234375,1155.4599609375,2326.0,8605.6201171875,2269.18994140625,2479.35009765625,51244.0,1759.77001953125,15529.0,3095.56005859375,4888.0498046875,656.2100219726562,11588.400390625,5675.7001953125,,11103.1201171875
2011-10-10,17711.060546875,8892.3916015625,586.1900024414062,5399.0,,1194.8900146484375,,,2320.800048828125,2566.050048828125,53273.0,1766.43994140625,16098.0,3161.469970703125,4979.60009765625,684.9000244140625,,5847.2900390625,2344.787109375,11433.1796875
2011-10-11,18141.58984375,8845.4912109375,584.77001953125,5395.7001953125,4227.60009765625,1195.5400390625,2430.0,8773.6796875,2315.969970703125,2583.030029296875,53838.0,1795.02001953125,16036.0,3153.52001953125,4974.35009765625,688.969970703125,11875.599609375,5865.009765625,2348.51611328125,11416.2998046875
2011-10-12,18329.4609375,9026.4912109375,597.27001953125,5441.7998046875,4204.2998046875,1207.25,2539.0,8738.900390625,2372.14990234375,2604.72998046875,,1809.5,16506.0,3229.760009765625,5099.39990234375,700.3800048828125,12030.0,5994.47021484375,2420.0,11518.849609375
2011-10-13,18757.810546875,8943.4912109375,591.5499877929688,5403.39990234375,4244.5,1203.6600341796875,2597.0,8823.25,2332.52001953125,2620.239990234375,54601.0,1823.0999755859375,15894.0,3186.93994140625,5077.85009765625,698.8200073242188,11911.900390625,5914.83984375,2438.7900390625,11478.1298828125
2011-10-14,18501.7890625,8975.4912109375,597.5900268554688,5466.39990234375,4205.60009765625,1224.5799560546875,2717.0,8747.9599609375,2355.47998046875,2667.85009765625,55030.0,1835.4000244140625,16290.0,3217.889892578125,5132.2998046875,712.4600219726562,12081.7001953125,5967.2001953125,2431.375,11644.490234375
2011-10-17,18873.990234375,8864.291015625,589.77001953125,5436.7001953125,4275.39990234375,1200.8599853515625,2677.0,8879.599609375,2315.889892578125,2614.919921875,53911.0,1865.1800537109375,15915.0,3166.06005859375,5118.25,688.5999755859375,11923.0,5859.43017578125,2440.402099609375,11397.0
2011-10-18,18076.4609375,8811.291015625,586.1199951171875,5410.39990234375,4186.89990234375,1225.3800048828125,2733.0,8741.91015625,2306.81005859375,2657.429931640625,55032.0,1838.9000244140625,15970.0,3141.10009765625,5037.5,709.3400268554688,12053.099609375,5877.41015625,2383.485107421875,11577.0498046875
2011-10-19,18309.220703125,8849.4912109375,589.4600219726562,5450.5,4213.7001953125,1209.8800048828125,2735.0,8772.5400390625,2330.080078125,2604.0400390625,54966.0,1855.9200439453125,16293.0,3157.340087890625,5139.14990234375,694.3699951171875,11849.5,5913.52978515625,2377.511962890625,11504.6201171875
2011-10-20,17983.099609375,8608.19140625,578.469970703125,5384.7001953125,4144.89990234375,1215.3900146484375,2738.0,8682.150390625,2271.77001953125,2598.6201171875,54010.0,1805.0899658203125,15678.0,3084.070068359375,5091.89990234375,696.4199829101562,11830.2998046875,5766.47998046875,2331.365966796875,11541.7802734375
2011-10-21,18025.720703125,8852.9912109375,593.02001953125,5488.7001953125,4141.89990234375,1238.25,2798.0,8678.8896484375,2337.510009765625,2637.4599609375,55255.0,1838.3800048828125,16117.0,3171.340087890625,5049.9501953125,712.4199829101562,11949.5,5970.9599609375,2317.27490234375,11808.7900390625
2011-10-24,18771.8203125,8957.0908203125,600.0399780273438,5548.10009765625,4255.0,1254.18994140625,2862.0,8843.98046875,2369.070068359375,2699.43994140625,56892.0,1898.3199462890625,16232.0,3220.4599609375,5098.35009765625,736.030029296875,12162.2998046875,6055.27001953125,2370.3330078125,11913.6201171875
2011-10-25,18968.19921875,8879.5908203125,593.010009765625,5525.5,4227.89990234375,1229.050048828125,2851.0,8762.3095703125,2343.9599609375,2638.419921875,56286.0,1888.6500244140625,16061.0,3174.2900390625,5191.60009765625,713.6500244140625,12109.7998046875,6046.75,2409.672119140625,11706.6201171875
2011-10-26,19066.5390625,8832.4912109375,592.4000244140625,5553.2001953125,4242.5,1242.0,2881.0,8748.4697265625,2335.06005859375,2650.669921875,57144.0,1894.31005859375,16072.0,3169.6201171875,,727.1500244140625,12186.099609375,6016.06982421875,2427.47998046875,11869.0400390625
2011-10-27,19688.69921875,9270.490234375,621.3499755859375,5713.7998046875,4348.2001953125,1284.5899658203125,3006.0,8926.5400390625,2476.919921875,2738.6298828125,59270.0,1922.0400390625,16955.0,3368.6201171875,,765.4299926757812,12465.400390625,6337.83984375,2435.614990234375,12208.5498046875
2011-10-28,20019.240234375,9224.390625,616.8800048828125,5702.2001953125,4353.2998046875,1285.0899658203125,3015.0,9050.4697265625,2462.360107421875,2737.14990234375,59513.0,1929.47998046875,16654.0,3348.6298828125,5360.7001953125,761.0,12519.5,6346.18994140625,2473.409912109375,12231.1103515625
2011-10-31,19864.869140625,8954.8916015625,601.8099975585938,5544.2001953125,4298.10009765625,1253.300048828125,2906.0,8988.3896484375,2385.219970703125,2684.409912109375,58338.0,1909.030029296875,16018.0,3242.840087890625,5326.60009765625,741.0599975585938,12252.099609375,6141.33984375,2468.25,11955.009765625
2011-11-01,19369.9609375,8579.5908203125,575.5800170898438,5421.60009765625,,1218.280029296875,2762.0,8835.51953125,2259.72998046875,2606.9599609375,57323.0,1909.6300048828125,14928.0,3068.330078125,5257.9501953125,713.8900146484375,12115.099609375,5834.509765625,2470.01904296875,11657.9599609375
2011-11-02,19733.7109375,8574.4912109375,581.2999877929688,5484.10009765625,4184.60009765625,1237.9000244140625,2689.0,8640.419921875,2291.889892578125,2639.97998046875,,1898.010009765625,15273.0,3110.590087890625,5258.4501953125,733.260009765625,12241.7998046875,5965.6298828125,2504.10791015625,11836.0400390625
2011-11-03,19242.5,8712.5908203125,594.989990234375,5545.60009765625,4171.7998046875,1261.1500244140625,2783.0,,2347.93994140625,2697.969970703125,58196.0,1869.9599609375,15766.0,3195.469970703125,5265.75,751.530029296875,12468.400390625,6133.18017578125,2508.090087890625,12044.4697265625
2011-11-04,19842.7890625,8596.3916015625,585.2000122070312,5527.2001953125,4281.10009765625,1253.22998046875,2761.0,8801.400390625,2291.469970703125,2686.14990234375,58670.0,1928.4100341796875,15347.0,3123.550048828125,5284.2001953125,746.489990234375,12408.2998046875,5966.16015625,2528.2939453125,11983.240234375
