Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2011-04-15,3381.0,9591.51953125,834.97998046875,1319.6800537109375,7178.2900390625,66684.0,5996.0,10558.5888671875,21821.0,13799.099609375,12341.830078125,3050.52587890625,4852.10009765625,5824.5498046875,2919.050048828125,2140.5,2764.64990234375,3974.47998046875,710.25,24008.0703125
2011-04-18,3301.0,9556.650390625,821.510009765625,1305.1400146484375,7026.85009765625,65415.0,5870.10009765625,10344.8896484375,21185.0,13702.2998046875,12201.58984375,3057.3291015625,4861.89990234375,5729.10009765625,2847.9599609375,2137.719970703125,2735.3798828125,3881.239990234375,695.22998046875,23830.310546875
2011-04-19,3332.0,9441.0302734375,823.010009765625,1312.6199951171875,7039.31005859375,66158.0,5896.89990234375,10376.4892578125,21250.0,13736.7998046875,12266.75,2999.041015625,4793.2998046875,5740.75,2857.610107421875,2122.679931640625,2744.969970703125,3908.580078125,700.6199951171875,23520.619140625
2011-04-20,3414.0,9606.8203125,839.4500122070312,1330.3599853515625,7249.18994140625,67058.0,6022.2998046875,10535.3896484375,21502.0,13897.5,12453.5400390625,3007.037109375,4859.0,5851.64990234375,2921.429931640625,2169.909912109375,2802.510009765625,4004.6201171875,714.510009765625,23896.099609375
2011-04-21,,9685.76953125,845.6400146484375,1337.3800048828125,7295.490234375,,6018.2998046875,10584.0888671875,21811.0,13972.0,12505.990234375,3026.6669921875,4913.7998046875,5884.7001953125,2936.300048828125,2198.5400390625,2820.159912109375,4021.8798828125,716.27001953125,24138.310546875
2011-04-22,,9682.2099609375,,,,,,,,,,3010.51708984375,,,,2197.820068359375,,,,
2011-04-25,3401.0,9671.9599609375,844.22998046875,1335.25,,66972.0,,,,13907.2998046875,12479.8798828125,2964.950927734375,,5874.5,,2216.0,2825.8798828125,,,
2011-04-26,3374.0,9558.6904296875,853.0399780273438,1347.239990234375,7356.509765625,67144.0,6069.39990234375,10650.5888671875,21933.0,13909.099609375,12595.3701171875,2938.98095703125,,5868.39990234375,2955.360107421875,2206.300048828125,2847.5400390625,4045.2900390625,720.0,24007.380859375
2011-04-27,3377.0,9691.83984375,858.3099975585938,1355.6600341796875,7404.9501953125,66264.0,6068.2001953125,10740.8896484375,22238.0,13892.599609375,12690.9599609375,2925.407958984375,4872.89990234375,5833.89990234375,2977.590087890625,2206.699951171875,2869.8798828125,4067.719970703125,722.5499877929688,23892.83984375
2011-04-28,3376.0,9849.740234375,861.5499877929688,1360.47998046875,7475.22021484375,65673.0,6069.89990234375,10867.7890625,22380.0,13894.400390625,12763.3095703125,2887.04296875,4873.0,5785.4501953125,3005.330078125,2208.35009765625,2872.530029296875,4104.89990234375,727.47998046875,23805.630859375
2011-04-29,3406.0,,865.2899780273438,1363.6099853515625,7514.4599609375,66133.0,,10878.8896484375,22418.0,13944.7998046875,12810.5400390625,2911.510009765625,4823.2001953125,5749.5,3011.25,2192.360107421875,2873.5400390625,4106.919921875,727.9099731445312,23720.810546875
2011-05-02,3396.0,10004.2001953125,854.77001953125,1361.219970703125,7527.64013671875,65463.0,,10877.2890625,22398.0,13934.5,12807.3603515625,,4825.2998046875,5701.2998046875,3008.889892578125,2228.9599609375,2864.080078125,4108.77001953125,729.219970703125,
2011-05-03,3375.0,,843.77001953125,1356.6199951171875,7500.7001953125,64318.0,6082.89990234375,10825.5888671875,22316.0,13692.400390625,12807.509765625,2932.18798828125,4784.60009765625,5565.25,3000.389892578125,2200.72998046875,2841.6201171875,4096.83984375,726.8499755859375,23633.25
2011-05-04,3352.0,,832.9000244140625,1347.3199462890625,7373.93017578125,63616.0,5984.10009765625,10712.5888671875,21915.0,13611.2998046875,12723.580078125,2866.01708984375,4740.10009765625,5537.14990234375,2952.02001953125,2180.639892578125,2828.22998046875,4043.1298828125,717.2899780273438,23315.240234375
2011-05-05,3306.0,,829.239990234375,1335.0999755859375,7376.9599609375,63407.0,5920.0,10627.2890625,21741.0,13455.400390625,12584.169921875,2872.404052734375,4753.7001953125,5459.85009765625,2926.5400390625,,2814.719970703125,4004.8701171875,712.8800048828125,23261.609375
2011-05-06,3316.0,9859.2001953125,833.3400268554688,1340.199951171875,7492.25,64417.0,5976.7998046875,10610.4892578125,21954.0,13566.599609375,12638.740234375,2863.885986328125,4743.0,5551.4501953125,2952.89990234375,2147.449951171875,2827.56005859375,4058.010009765625,721.0499877929688,23159.140625
2011-05-09,3359.0,9794.3798828125,842.7999877929688,1346.2900390625,7410.52001953125,64622.0,5942.7001953125,10396.2890625,21666.0,13677.099609375,12684.6796875,2872.4599609375,4756.7998046875,5551.10009765625,2902.39990234375,2139.169921875,2843.25,4007.260009765625,713.969970703125,23336.0
2011-05-10,3422.0,9818.759765625,855.9099731445312,1357.1600341796875,7501.52001953125,64877.0,6018.89990234375,10474.3896484375,21984.0,13642.099609375,12760.3603515625,2890.634033203125,4725.7998046875,5541.25,2939.02001953125,,2871.889892578125,4052.510009765625,721.9400024414062,
2011-05-11,3385.0,9864.259765625,840.6599731445312,1342.0799560546875,7495.0498046875,63776.0,5976.0,10531.4892578125,22031.0,13419.7001953125,12630.0302734375,2883.419921875,4780.2001953125,5565.0498046875,2942.429931640625,2166.6298828125,2845.06005859375,4058.080078125,723.719970703125,23291.80078125
2011-05-12,3390.0,9716.650390625,847.530029296875,1348.6500244140625,7443.9501953125,64003.0,5945.0,10487.5888671875,21788.0,13389.400390625,12695.919921875,2844.0830078125,4696.10009765625,5486.14990234375,2917.050048828125,2122.64990234375,2863.0400390625,4023.2900390625,718.77001953125,23073.759765625
2011-05-13,3378.0,9648.76953125,835.6699829101562,1337.77001953125,7403.31005859375,63235.0,5925.89990234375,10356.4892578125,21764.0,13377.2001953125,12595.75,2871.031005859375,4711.39990234375,5544.75,2894.60009765625,2120.080078125,2828.469970703125,4018.85009765625,718.3800048828125,23276.26953125
2011-05-16,3372.0,9558.2998046875,822.9099731445312,1329.469970703125,7387.5400390625,62830.0,5923.7001953125,10363.8896484375,21685.0,13391.400390625,12548.3701171875,2849.06689453125,4650.0,5499.0,2881.31005859375,2104.179931640625,2782.31005859375,3989.820068359375,714.489990234375,22960.630859375
2011-05-17,3365.0,9567.01953125,820.3599853515625,1328.97998046875,7256.64990234375,63673.0,5861.0,10306.3896484375,21409.0,13441.099609375,12479.580078125,2852.77294921875,4683.89990234375,5438.9501953125,2849.60009765625,2102.409912109375,2783.2099609375,3941.580078125,706.3200073242188,22901.080078125
2011-05-18,3389.0,9662.080078125,833.4500122070312,1340.6800537109375,7303.52978515625,62841.0,5923.5,10343.689453125,21444.0,13607.2998046875,12560.1796875,2872.77099609375,4693.7001953125,5420.60009765625,2867.300048828125,2135.780029296875,2815.0,3978.0,711.0700073242188,23011.140625
2011-05-19,3386.0,9620.8203125,835.1599731445312,1343.5999755859375,7358.22998046875,62367.0,5956.0,10376.7890625,21560.0,13625.099609375,12605.3203125,2859.573974609375,4756.39990234375,5428.10009765625,2890.60009765625,2095.510009765625,2823.31005859375,4027.739990234375,717.9000244140625,23163.380859375
2011-05-20,3384.0,9607.080078125,829.0599975585938,1333.27001953125,7266.81982421875,62597.0,5948.5,10226.5888671875,21237.0,13652.2998046875,12512.0400390625,2858.458984375,4732.2001953125,5486.35009765625,2853.97998046875,2111.5,2803.320068359375,3990.85009765625,712.9099731445312,23199.390625
2011-05-23,3323.0,9460.6298828125,814.0399780273438,1317.3699951171875,7121.52001953125,62345.0,5835.89990234375,10082.6904296875,20533.0,,12381.259765625,2774.569091796875,4643.0,5386.5498046875,2794.260009765625,2055.7099609375,2758.89990234375,3906.97998046875,699.3099975585938,22711.01953125
2011-05-24,3282.0,9477.169921875,810.3300170898438,1316.280029296875,7150.66015625,63337.0,5858.39990234375,10115.890625,20582.0,13595.099609375,12356.2099609375,2767.055908203125,4628.7998046875,5394.85009765625,2801.27001953125,2061.760009765625,2746.159912109375,3916.8798828125,700.9000244140625,22730.779296875
2011-05-25,,9422.8798828125,820.8699951171875,1320.469970703125,7170.93994140625,63388.0,5870.10009765625,10217.3896484375,20816.0,13751.5,12394.66015625,2741.740966796875,4584.7001953125,5348.9501953125,2816.840087890625,2035.8699951171875,2761.3798828125,3928.989990234375,703.3099975585938,22747.279296875
2011-05-26,3269.0,9562.0498046875,830.8699951171875,1325.68994140625,7114.08984375,64099.0,5881.0,10203.189453125,20668.0,13775.900390625,12402.759765625,2736.527099609375,4660.2001953125,5412.35009765625,2799.820068359375,2091.909912109375,2782.919921875,3917.219970703125,701.1199951171875,22900.7890625
2011-05-27,3266.0,9521.9404296875,836.260009765625,1331.0999755859375,7163.47021484375,64295.0,5938.89990234375,10261.189453125,20831.0,13797.599609375,12441.580078125,2709.947021484375,4684.0,5476.10009765625,2819.39990234375,2100.239990234375,2796.860107421875,3950.97998046875,705.75,23118.0703125
2011-05-30,3245.0,9504.9697265625,,,7160.2998046875,63954.0,,10257.5888671875,20792.0,13829.7001953125,,2706.361083984375,4667.5,5473.10009765625,,2093.7900390625,,3942.530029296875,704.8900146484375,23184.3203125
2011-05-31,3251.0,9693.73046875,848.2999877929688,1345.199951171875,7293.68994140625,64620.0,5990.0,10475.9892578125,21110.0,13802.900390625,12569.7900390625,2743.471923828125,4708.2998046875,,,2142.469970703125,2835.300048828125,4006.93994140625,714.0700073242188,23684.130859375
2011-06-01,3176.0,9719.6103515625,821.4000244140625,1314.550048828125,7217.43017578125,63411.0,5928.60009765625,10339.2890625,20866.0,13527.900390625,12290.1396484375,2743.572021484375,4707.2998046875,5592.0,2827.659912109375,2141.340087890625,2769.18994140625,3964.81005859375,707.219970703125,23626.4296875
2011-06-02,3150.0,9555.0400390625,820.6900024414062,1312.93994140625,7074.1201171875,64218.0,5847.89990234375,10260.9892578125,20701.0,13519.5,12248.5498046875,2705.180908203125,4600.39990234375,5550.35009765625,,2114.199951171875,2773.31005859375,3889.8701171875,695.52001953125,23253.83984375
2011-06-03,3165.0,9492.2099609375,808.1300048828125,1300.1600341796875,7109.02978515625,64341.0,5855.0,10285.689453125,20810.0,13517.900390625,12151.259765625,2728.02001953125,4583.10009765625,5516.75,2789.110107421875,2113.469970703125,2732.780029296875,3890.679931640625,695.739990234375,22949.560546875
2011-06-06,3122.0,9380.349609375,795.3200073242188,1286.1700439453125,7084.56982421875,63068.0,5863.2001953125,10157.689453125,20525.0,13318.7001953125,12089.9599609375,,4569.10009765625,5532.0498046875,2765.330078125,,2702.56005859375,3863.39990234375,692.0599975585938,
2011-06-07,3125.0,9442.9501953125,797.5499877929688,1284.93994140625,7103.25,63218.0,5864.7001953125,10168.0888671875,20575.0,13282.900390625,12070.8095703125,2744.300048828125,4566.2998046875,5556.14990234375,2774.5,2099.7099609375,2701.56005859375,3871.919921875,693.02001953125,22868.669921875
2011-06-08,3123.0,9449.4599609375,788.0399780273438,1279.56005859375,7060.22998046875,63033.0,5808.89990234375,10082.490234375,20277.0,13183.7998046875,12048.9404296875,2750.2880859375,4536.7998046875,5526.85009765625,2752.06005859375,2083.35009765625,2675.3798828125,3837.97998046875,686.6500244140625,22661.630859375
2011-06-09,3233.0,9467.150390625,792.6400146484375,1289.0,7159.66015625,63469.0,5856.2998046875,10121.689453125,20390.0,13255.7001953125,12124.3603515625,2703.344970703125,4549.60009765625,5521.0498046875,2778.1201171875,2071.419921875,2684.8701171875,3878.64990234375,692.97998046875,22609.830078125
2011-06-10,3228.0,9514.4404296875,779.5399780273438,1270.97998046875,7069.89990234375,62697.0,5765.7998046875,9950.7900390625,20118.0,13084.0,11951.91015625,2705.14306640625,4562.10009765625,5485.7998046875,2732.5400390625,2046.6700439453125,2643.72998046875,3805.090087890625,681.010009765625,22420.369140625
2011-06-13,3202.0,9448.2099609375,777.2000122070312,1271.8299560546875,7085.14013671875,62023.0,5773.5,9946.1904296875,20081.0,12939.7001953125,11952.9697265625,2700.37890625,,5482.7998046875,,2048.739990234375,2639.68994140625,3807.610107421875,681.9299926757812,22508.080078125
2011-06-14,3266.0,9547.7900390625,793.989990234375,1287.8699951171875,7204.7900390625,62205.0,5803.10009765625,10132.5888671875,20359.0,13097.7998046875,12076.1103515625,2730.0400390625,4585.0,5500.5,2779.93994140625,2076.830078125,2678.719970703125,3864.580078125,690.219970703125,22496.0
2011-06-15,3244.0,9574.3203125,779.4600219726562,1265.4200439453125,7115.080078125,61604.0,5742.60009765625,9933.08984375,19919.0,12972.0,11897.26953125,2705.430908203125,4566.7998046875,5447.5,2731.5,2086.530029296875,2631.4599609375,3806.85009765625,681.530029296875,22343.76953125
2011-06-16,3235.0,9411.2802734375,781.5399780273438,1267.6400146484375,7110.2001953125,60881.0,5698.7998046875,9918.490234375,19852.0,12853.099609375,11961.51953125,2664.281982421875,4479.2001953125,5396.75,2730.6201171875,2046.6300048828125,2623.699951171875,3792.31005859375,677.9000244140625,21953.109375
2011-06-17,3269.0,9351.400390625,781.75,1271.5,7164.0498046875,61060.0,5714.89990234375,10135.189453125,20097.0,12790.0,12004.3603515625,2642.818115234375,4484.89990234375,5366.39990234375,2770.1201171875,2031.9300537109375,2616.47998046875,3823.739990234375,682.3400268554688,21695.259765625
2011-06-20,,9354.3203125,788.47998046875,1278.3599853515625,7150.2099609375,61168.0,5693.39990234375,10038.08984375,19693.0,12857.7001953125,12080.3798828125,2621.2529296875,4451.7001953125,5257.89990234375,2748.010009765625,2019.6500244140625,2629.659912109375,3799.659912109375,678.4400024414062,21599.509765625
2011-06-21,3330.0,9459.66015625,806.3699951171875,1295.52001953125,7285.509765625,61424.0,5775.2998046875,10231.8896484375,20102.0,13063.2998046875,12190.009765625,2646.48291015625,4508.2001953125,5275.85009765625,2801.989990234375,2048.169921875,2687.260009765625,3877.070068359375,690.3800048828125,21850.58984375
2011-06-22,3334.0,9629.4296875,799.8699951171875,1287.1400146484375,7278.18994140625,61194.0,5773.0,10226.189453125,20014.0,13060.599609375,12109.669921875,2649.321044921875,4532.60009765625,5278.2998046875,2795.070068359375,2063.89990234375,2669.18994140625,3871.3701171875,688.280029296875,21859.970703125
2011-06-23,3314.0,9596.740234375,802.6799926757812,1283.5,7149.43994140625,,5674.39990234375,9942.58984375,19468.0,12979.599609375,12050.0,2688.2490234375,4500.5,5320.0,2730.860107421875,2055.860107421875,2686.75,3787.7900390625,675.3499755859375,21759.140625
2011-06-24,3288.0,9678.7099609375,797.7899780273438,1268.449951171875,7121.3798828125,61017.0,5697.7001953125,9812.6904296875,19154.0,12908.900390625,11934.580078125,2746.2109375,4508.10009765625,5471.25,2715.8798828125,2090.81005859375,2652.889892578125,3784.800048828125,674.780029296875,22171.94921875
2011-06-27,3315.0,9578.3095703125,805.1400146484375,1280.0999755859375,7107.89990234375,61217.0,5722.2998046875,9872.1904296875,19297.0,12966.5,12043.5595703125,2758.22998046875,4461.7998046875,5526.60009765625,2723.929931640625,2070.2900390625,2688.280029296875,3796.550048828125,676.1300048828125,22041.76953125
2011-06-28,3327.0,9648.98046875,817.3099975585938,1296.6700439453125,7170.43017578125,62303.0,5766.89990234375,9936.6904296875,19455.0,13105.0,12188.6904296875,2759.201904296875,4474.2998046875,5545.2998046875,2750.489990234375,2062.909912109375,2729.31005859375,3851.889892578125,682.5399780273438,22061.779296875
2011-06-29,3354.0,9797.259765625,819.9199829101562,1307.4100341796875,7294.14013671875,62334.0,5856.0,10143.5888671875,19865.0,13188.900390625,12261.419921875,2728.48291015625,4529.5,5600.4501953125,2802.550048828125,2094.419921875,2740.489990234375,3924.22998046875,694.8499755859375,22061.1796875
2011-06-30,3361.0,9816.08984375,827.4299926757812,1320.6400146484375,7376.240234375,62404.0,5945.7001953125,10359.8896484375,20187.0,13300.900390625,12414.33984375,2762.075927734375,4608.0,5647.39990234375,2848.530029296875,2100.68994140625,2773.52001953125,3982.2099609375,704.5399780273438,22398.099609375
2011-07-01,3396.0,9868.0703125,840.0399780273438,1339.6700439453125,7419.43994140625,63394.0,5989.7998046875,10491.9892578125,20517.0,,12582.76953125,2759.362060546875,4591.2001953125,5627.2001953125,2875.669921875,2125.739990234375,2816.030029296875,4007.35009765625,709.0999755859375,
2011-07-04,3418.0,9965.08984375,,,7442.9599609375,63891.0,6017.5,10467.9892578125,20476.0,13386.5,,2812.818115234375,4610.7001953125,5650.5,2870.18994140625,2145.300048828125,,4003.110107421875,710.469970703125,22770.470703125
2011-07-05,3430.0,9972.4599609375,841.6199951171875,1337.8800048828125,7439.43994140625,63039.0,6024.0,10330.0888671875,20278.0,13425.2998046875,12569.8701171875,2816.35400390625,4598.10009765625,5632.10009765625,2850.510009765625,2161.75,2825.77001953125,3978.830078125,707.0900268554688,22747.94921875
2011-07-06,3462.0,10082.48046875,845.22998046875,1339.219970703125,7431.18994140625,62565.0,6002.89990234375,10204.4892578125,19783.0,13403.099609375,12626.01953125,2810.47900390625,4605.0,5625.4501953125,2832.6298828125,2171.18994140625,2834.02001953125,3961.340087890625,703.2899780273438,22517.55078125
2011-07-07,3487.0,10071.1396484375,858.1099853515625,1353.219970703125,7471.43994140625,62207.0,6054.60009765625,10196.189453125,19736.0,13406.0,12719.490234375,2794.26708984375,4605.5,5728.9501953125,2844.510009765625,2180.590087890625,2872.659912109375,3979.9599609375,708.4000244140625,22530.1796875
2011-07-08,3471.0,10137.73046875,852.5700073242188,1343.800048828125,7402.72998046875,61513.0,5990.60009765625,9938.1904296875,19050.0,13371.7001953125,12657.2001953125,2797.77294921875,4654.7001953125,5660.64990234375,2790.090087890625,2180.35009765625,2859.81005859375,3913.550048828125,698.8300170898438,22726.4296875
2011-07-11,3396.0,10069.5302734375,833.5399780273438,1319.489990234375,7230.25,60224.0,5929.2001953125,9670.58984375,18295.0,13179.7998046875,12505.759765625,2802.69189453125,4582.2998046875,5616.10009765625,2709.139892578125,2157.159912109375,2802.6201171875,3807.510009765625,682.02001953125,22347.23046875
2011-07-12,3349.0,9925.919921875,829.77001953125,1313.6400146484375,7174.14013671875,59705.0,5869.0,9603.390625,18511.0,13234.099609375,12446.8798828125,2754.58203125,4495.39990234375,5526.14990234375,2693.530029296875,2109.72998046875,2781.909912109375,3774.1201171875,675.6799926757812,21663.16015625
2011-07-13,3356.0,9963.1396484375,836.97998046875,1317.719970703125,7267.8701171875,60670.0,5906.39990234375,9666.890625,18843.0,13324.900390625,12491.6103515625,2795.47607421875,4514.7998046875,5585.4501953125,2715.050048828125,2129.639892578125,2796.919921875,3793.27001953125,679.9500122070312,21926.880859375
2011-07-14,3302.0,9936.1201171875,823.3200073242188,1308.8699951171875,7214.740234375,59679.0,5847.0,9598.58984375,18640.0,13252.900390625,12437.1201171875,2810.444091796875,4490.7001953125,,2631.97998046875,2130.070068359375,2762.669921875,3751.22998046875,673.4199829101562,21940.19921875
2011-07-15,3327.0,9974.4697265625,828.780029296875,1316.1400146484375,7220.1201171875,59478.0,5843.7001953125,9484.1904296875,18450.0,13299.5,12479.73046875,2820.1689453125,4473.5,5581.10009765625,2675.3798828125,2145.199951171875,2789.800048828125,3726.590087890625,670.219970703125,21875.380859375
2011-07-18,3295.0,,815.969970703125,1305.43994140625,7107.919921875,58838.0,5752.7998046875,9347.7900390625,17886.0,13254.099609375,12385.16015625,2816.68798828125,4472.0,5567.0498046875,2622.360107421875,2130.47998046875,2765.110107421875,3650.7099609375,657.5900268554688,21804.75
2011-07-19,3325.0,9889.7197265625,834.6199951171875,1326.72998046875,7192.669921875,59082.0,5790.0,9443.7900390625,18229.0,13332.900390625,12587.419921875,2796.98291015625,4468.10009765625,5613.5498046875,2631.97998046875,2130.2099609375,2826.52001953125,3694.949951171875,664.6900024414062,21902.400390625
2011-07-20,3336.0,10005.900390625,832.3400268554688,1325.8399658203125,7221.35986328125,59120.0,5853.7998046875,9732.7900390625,18784.0,13340.7998046875,12571.91015625,2794.205078125,4549.7001953125,5567.0498046875,2705.75,2154.949951171875,2814.22998046875,3754.60009765625,675.5399780273438,22003.689453125
2011-07-21,3367.0,10010.3896484375,841.260009765625,1343.800048828125,7290.14013671875,60263.0,5899.89990234375,10017.58984375,19491.0,13434.2998046875,12724.41015625,2765.89404296875,4556.0,5541.60009765625,2631.97998046875,2145.0400390625,2834.429931640625,3816.75,687.2100219726562,21987.2890625
2011-07-22,3356.0,10132.1103515625,841.8200073242188,1345.02001953125,7326.39013671875,60270.0,5935.0,10059.2900390625,19461.0,13494.599609375,12681.16015625,2770.7900390625,4602.89990234375,5633.9501953125,2772.60009765625,2171.22998046875,2858.830078125,3842.699951171875,691.969970703125,22444.80078125
2011-07-25,3331.0,10050.009765625,831.4000244140625,1337.4300537109375,7344.5400390625,59971.0,5925.2998046875,9866.1904296875,18979.0,13436.0,12592.7998046875,2688.74609375,4530.39990234375,5680.2998046875,2742.699951171875,2150.47998046875,2842.800048828125,3812.969970703125,688.0900268554688,22293.2890625
2011-07-26,3369.0,10097.7197265625,824.8300170898438,1331.93994140625,7349.4501953125,59340.0,5929.7001953125,9833.390625,19030.0,13300.599609375,12501.2998046875,2703.02587890625,4573.2998046875,5574.85009765625,2739.64990234375,2168.699951171875,2839.9599609375,3787.8798828125,684.969970703125,22572.080078125
2011-07-27,3271.0,10047.1904296875,800.530029296875,1304.8900146484375,7252.68017578125,58288.0,5856.60009765625,9643.2900390625,18494.0,13032.7001953125,12302.5498046875,2723.491943359375,4537.39990234375,5546.7998046875,2693.7099609375,2174.31005859375,2764.7900390625,3734.070068359375,676.239990234375,22541.689453125
2011-07-28,3271.0,9901.349609375,799.3400268554688,1300.6700439453125,7190.06005859375,58708.0,5873.2001953125,9656.990234375,18558.0,13047.7998046875,12240.1103515625,2708.777099609375,4463.7998046875,5487.75,2692.760009765625,2155.85009765625,2766.25,3712.659912109375,675.489990234375,22570.740234375
2011-07-29,3322.0,9833.0302734375,797.030029296875,1292.280029296875,7158.77001953125,58823.0,5815.2001953125,9630.6904296875,18434.0,12945.599609375,12143.240234375,2701.72900390625,4424.60009765625,5482.0,2670.3701171875,2133.2099609375,2756.3798828125,3672.77001953125,668.4299926757812,22440.25
2011-08-01,3336.0,9965.009765625,792.8499755859375,1286.93994140625,6953.97998046875,58536.0,5774.39990234375,9318.1904296875,17720.0,,12132.490234375,2703.782958984375,,5516.7998046875,,2172.31005859375,2744.610107421875,3588.050048828125,656.0599975585938,22663.369140625
2011-08-02,3317.0,9844.58984375,767.010009765625,1254.050048828125,6796.75,57311.0,5718.39990234375,9114.8916015625,17273.0,12752.2998046875,11866.6201171875,2679.259033203125,4433.60009765625,5456.5498046875,2544.889892578125,2121.27001953125,2669.239990234375,3522.7900390625,645.02001953125,22421.4609375
2011-08-03,3309.0,9637.1396484375,772.780029296875,1260.3399658203125,6640.58984375,56017.0,5584.5,9037.69140625,17006.0,12816.0,11896.4404296875,2678.485107421875,4332.7998046875,5404.7998046875,2497.830078125,2066.260009765625,2693.070068359375,3454.93994140625,631.2100219726562,21992.720703125
2011-08-04,3110.0,9659.1796875,726.7999877929688,1200.0699462890625,6414.759765625,52811.0,5393.10009765625,8686.4912109375,16128.0,12380.099609375,11383.6796875,2684.0390625,4276.5,5331.7998046875,2412.2900390625,2018.469970703125,2556.389892578125,3320.35009765625,608.0499877929688,21884.740234375
2011-08-05,3068.0,9299.8798828125,714.6300048828125,1199.3800048828125,6236.16015625,52949.0,5247.0,8671.19140625,16016.0,12162.2001953125,11444.6103515625,2626.423095703125,4105.39990234375,5211.25,2375.14990234375,1943.75,2532.409912109375,3278.56005859375,599.5499877929688,20946.140625
2011-08-08,2738.0,9097.5595703125,650.9600219726562,1119.4599609375,5923.27001953125,48668.0,5069.0,8459.3916015625,15640.0,11671.0,10809.849609375,2526.81591796875,3986.10009765625,5118.5,2286.909912109375,1869.449951171875,2357.68994140625,3125.18994140625,572.989990234375,20490.5703125
2011-08-09,2864.0,8944.48046875,696.1599731445312,1172.530029296875,5917.080078125,51151.0,5164.89990234375,8428.8916015625,15721.0,12109.2998046875,11239.76953125,2526.070068359375,4034.800048828125,5072.85009765625,2294.239990234375,1801.3499755859375,2482.52001953125,3176.18994140625,580.9000244140625,19330.69921875
2011-08-10,2810.0,9038.740234375,660.2100219726562,1120.760009765625,5613.419921875,51395.0,5007.2001953125,7965.99169921875,14676.0,12198.900390625,10719.9404296875,2549.176025390625,4141.2998046875,5161.0,2153.77001953125,1806.239990234375,2381.050048828125,3002.989990234375,556.6300048828125,19783.669921875
2011-08-11,2949.0,8981.9404296875,695.8900146484375,1172.6400146484375,5797.66015625,53343.0,5162.7998046875,8249.3916015625,15277.0,12539.7998046875,11143.3095703125,2581.508056640625,4140.7998046875,5138.2998046875,2215.449951171875,1817.43994140625,2492.679931640625,3089.659912109375,570.989990234375,19595.140625
2011-08-12,2967.0,8963.7197265625,697.5,1178.81005859375,5997.740234375,53473.0,5320.0,8647.291015625,15889.0,12542.2001953125,11269.01953125,2593.173095703125,4172.60009765625,5072.9501953125,2307.330078125,1793.31005859375,2507.97998046875,3213.8798828125,594.0499877929688,19620.009765625
2011-08-15,,9086.41015625,718.6300048828125,1204.489990234375,6022.240234375,54652.0,5350.60009765625,8708.9912109375,,12683.599609375,11482.900390625,2626.77001953125,4282.89990234375,,2324.47998046875,,2555.199951171875,3239.06005859375,598.5700073242188,20260.099609375
2011-08-16,2984.0,9107.4296875,704.760009765625,1192.760009765625,5994.89990234375,54324.0,5357.60009765625,8674.291015625,15751.0,12530.7001953125,11405.9296875,2608.166015625,4247.2998046875,5035.7998046875,2323.669921875,1879.8699951171875,2523.449951171875,3230.89990234375,596.4000244140625,20212.080078125
2011-08-17,2994.0,9057.259765625,704.030029296875,1193.8900146484375,5948.93994140625,55073.0,5331.60009765625,8728.19140625,15951.0,12579.599609375,11410.2099609375,2601.260986328125,4303.89990234375,5056.60009765625,2331.1201171875,1892.6700439453125,2511.47998046875,3254.340087890625,599.989990234375,20289.029296875
2011-08-18,2871.0,8943.759765625,662.510009765625,1140.6500244140625,5602.7998046875,53134.0,5092.2001953125,8317.69140625,14970.0,12186.7001953125,10990.580078125,2559.471923828125,4251.2001953125,4944.14990234375,2206.610107421875,1860.5799560546875,2380.429931640625,3076.0400390625,569.97998046875,20016.26953125
2011-08-19,2825.0,8719.240234375,651.7000122070312,1123.530029296875,5480.0,52448.0,5040.7998046875,8141.8916015625,14602.0,12007.5,10817.650390625,2534.35791015625,4101.89990234375,4845.64990234375,2159.070068359375,1744.8800048828125,2341.840087890625,3016.989990234375,559.9299926757812,19399.919921875
2011-08-22,,8628.1298828125,651.3400268554688,1123.8199462890625,5473.77978515625,52440.0,5095.2998046875,8293.8916015625,14862.0,12068.400390625,10854.650390625,2515.863037109375,4082.300048828125,4898.7998046875,2183.389892578125,1710.699951171875,2345.3798828125,3051.360107421875,565.9000244140625,19486.869140625
2011-08-23,2896.0,8733.009765625,683.0700073242188,1162.3499755859375,5532.3798828125,53787.0,5129.39990234375,8279.791015625,14707.0,12338.2998046875,11176.759765625,2554.01904296875,4173.39990234375,4948.89990234375,2199.97998046875,1776.6800537109375,2446.06005859375,3084.3701171875,570.5700073242188,19875.529296875
2011-08-24,2909.0,8639.6103515625,692.5700073242188,1177.5999755859375,5681.080078125,53796.0,5205.89990234375,8369.0908203125,14981.0,12343.7998046875,11320.7099609375,2541.091064453125,4167.60009765625,4888.89990234375,2238.699951171875,1754.780029296875,2467.68994140625,3139.550048828125,578.5900268554688,19466.7890625
2011-08-25,2866.0,8772.3603515625,674.4199829101562,1159.27001953125,5584.14013671875,52953.0,5131.10009765625,8299.0908203125,14945.0,12284.2998046875,11149.8203125,2615.260986328125,4212.7998046875,4839.60009765625,2216.699951171875,1764.5799560546875,2419.6298828125,3119.0,574.9600219726562,19752.48046875
