Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2013-10-30,799.469970703125,54173.0,9010.26953125,15618.759765625,13455.2998046875,3040.68994140625,4274.10986328125,19167.0,23304.01953125,3930.6201171875,2059.580078125,1763.31005859375,5227.0,9778.6904296875,14502.349609375,2160.462890625,6251.7001953125,5430.89990234375,6777.7001953125,1105.5
2013-10-31,803.47998046875,54256.0,9033.919921875,15545.75,13361.2998046875,3067.949951171875,4299.89013671875,19352.0,23206.369140625,3919.7099609375,2030.0899658203125,1756.5400390625,5165.0,9907.890625,14327.9404296875,2141.614013671875,6299.14990234375,5425.5,6731.39990234375,1100.1500244140625
2013-11-01,800.030029296875,54013.0,9007.830078125,15615.5498046875,13337.5,3052.139892578125,4273.18994140625,19164.0,23249.7890625,3922.0400390625,2039.4200439453125,1761.6400146484375,5095.0,9838.2900390625,14201.5703125,2149.56201171875,6307.2001953125,5411.10009765625,6734.7001953125,1095.6700439453125
2013-11-04,802.75,54437.0,9037.23046875,15639.1201171875,13361.7998046875,3061.179931640625,4288.58984375,19311.0,23189.619140625,3936.590087890625,2025.1700439453125,1767.9300537109375,5223.0,9873.7900390625,,2149.634033203125,,5390.5,6763.60009765625,1108.280029296875
2013-11-05,797.9199829101562,53832.0,9009.1103515625,15618.2197265625,13361.7001953125,3035.919921875,4253.33984375,19092.0,23038.94921875,3939.860107421875,2013.9300537109375,1762.969970703125,5506.0,9795.6904296875,14225.3701171875,2157.239990234375,6253.14990234375,5432.0,6746.7998046875,1103.5899658203125
2013-11-06,804.1900024414062,53385.0,9040.8701171875,15746.8798828125,13380.400390625,3056.39990234375,4286.93017578125,19263.0,23036.939453125,3931.949951171875,2013.6700439453125,1770.489990234375,,9837.08984375,14337.3095703125,2139.60693359375,6215.14990234375,5433.7998046875,6741.7001953125,1098.6300048828125
2013-11-07,802.3099975585938,52741.0,9081.0302734375,15593.98046875,13294.2001953125,3042.97998046875,4280.990234375,18863.0,22881.029296875,3857.330078125,2004.0400390625,1747.1500244140625,5304.0,9740.390625,14228.4404296875,2129.39990234375,6187.25,5422.0,6697.2001953125,1079.0899658203125
2013-11-08,799.7100219726562,52249.0,9078.2802734375,15761.7802734375,13378.2998046875,3034.909912109375,4260.43994140625,18962.0,22744.390625,3919.22998046875,1984.8699951171875,1770.6099853515625,5294.0,9747.1904296875,14086.7998046875,2106.126953125,6140.75,5400.7001953125,6708.39990234375,1099.969970703125
2013-11-11,805.5399780273438,52624.0,9107.8603515625,15783.099609375,13358.400390625,3052.830078125,4290.14013671875,19108.0,23069.849609375,3919.7900390625,1977.300048828125,1771.8900146484375,5402.0,9789.490234375,14269.83984375,2109.470947265625,6078.7998046875,5387.10009765625,6728.39990234375,1101.5
2013-11-12,800.9299926757812,51804.0,9076.48046875,15750.669921875,13326.0,3034.679931640625,4263.77978515625,19005.0,22901.41015625,3919.919921875,1995.47998046875,1767.68994140625,5272.0,9707.58984375,14588.6796875,2126.77197265625,6018.0498046875,5393.10009765625,6726.7998046875,1101.469970703125
2013-11-13,796.3099975585938,52230.0,9054.830078125,15821.6298828125,13370.7001953125,3021.169921875,4239.93994140625,18733.0,22463.830078125,3965.580078125,1963.56005859375,1782.0,5244.0,9675.1904296875,14567.16015625,2087.94091796875,5989.60009765625,5319.2001953125,6630.0,1112.1800537109375
2013-11-14,804.6799926757812,53452.0,9149.66015625,15876.2197265625,13431.400390625,3053.68994140625,4283.91015625,18761.0,22649.150390625,3972.739990234375,1967.56005859375,1790.6199951171875,5468.0,9708.6904296875,14876.41015625,2100.506103515625,6056.14990234375,5355.39990234375,6666.10009765625,1111.43994140625
2013-11-15,805.2100219726562,,9168.6904296875,15961.7001953125,13482.599609375,3054.530029296875,4292.22998046875,18687.0,23032.150390625,3985.969970703125,2005.6400146484375,1798.1800537109375,5572.0,9695.890625,15165.919921875,2135.826904296875,,5401.7001953125,6693.39990234375,1116.199951171875
2013-11-18,809.02001953125,54307.0,9225.4296875,15976.01953125,13458.099609375,3081.300048828125,4320.68017578125,19105.0,23660.060546875,3949.070068359375,2010.81005859375,1791.530029296875,5552.0,9783.08984375,15164.2998046875,2197.218994140625,6189.0,5384.7001953125,6723.5,1107.2900390625
2013-11-19,802.6400146484375,53033.0,9193.2900390625,15967.0302734375,13442.7998046875,3049.169921875,4272.2900390625,18767.0,23657.810546875,3931.550048828125,2031.6400146484375,1787.8699951171875,5188.0,9629.7900390625,15126.5595703125,2193.125,6203.35009765625,5352.89990234375,6698.0,1101.3800048828125
2013-11-20,802.3300170898438,,9202.0703125,15900.8203125,13430.0,3047.320068359375,4268.3701171875,18728.0,23700.859375,3921.27001953125,2017.239990234375,1781.3699951171875,5362.0,9559.490234375,15076.080078125,2206.613037109375,6122.89990234375,5307.7001953125,6681.10009765625,1099.7900390625
2013-11-21,799.52001953125,52688.0,9196.080078125,16009.990234375,13475.2998046875,3044.340087890625,4253.89990234375,18842.0,23580.2890625,3969.159912109375,1993.780029296875,1795.8499755859375,5395.0,9599.2900390625,15365.599609375,2205.76611328125,5999.0498046875,5288.2998046875,6681.2998046875,1119.6199951171875
2013-11-22,801.989990234375,52801.0,9219.0400390625,16064.76953125,13478.2998046875,3055.97998046875,4278.52978515625,18822.0,23696.279296875,3991.64990234375,2006.22998046875,1804.760009765625,5530.0,9677.390625,15381.7197265625,2196.3779296875,5995.4501953125,5335.89990234375,6674.2998046875,1124.9200439453125
2013-11-25,806.3099975585938,52264.0,9299.9501953125,16072.5400390625,13472.2001953125,3072.75,4301.97021484375,18784.0,23684.44921875,3994.570068359375,2015.97998046875,1802.47998046875,,9689.08984375,15619.1298828125,2186.114990234375,6115.35009765625,5352.7998046875,6694.60009765625,1124.719970703125
2013-11-26,801.0,51447.0,9290.0703125,16072.7998046875,13349.7998046875,3062.6201171875,4277.56982421875,18774.0,23681.279296875,4017.75,2022.6400146484375,1802.75,5696.0,9714.58984375,15515.240234375,2183.072998046875,6059.10009765625,5357.0,6636.2001953125,1134.530029296875
2013-11-27,804.219970703125,51861.0,9351.1298828125,16097.330078125,13362.099609375,3082.64990234375,4293.06005859375,18925.0,23806.349609375,4044.75,2028.81005859375,1807.22998046875,5601.0,9808.390625,15449.6298828125,2201.070068359375,6057.10009765625,5332.89990234375,6649.5,1141.3299560546875
2013-11-28,805.22998046875,51847.0,9387.3701171875,,13370.7998046875,3092.419921875,4302.419921875,19099.0,23789.08984375,,2045.77001953125,,5734.0,9859.7900390625,15727.1201171875,2219.3720703125,6091.85009765625,5334.2998046875,6654.5,
2013-11-29,804.6400146484375,52482.0,9405.2998046875,16086.41015625,13395.400390625,3086.639892578125,4295.2099609375,19022.0,23881.2890625,4059.889892578125,2044.8699951171875,1805.81005859375,5719.0,9837.58984375,15661.8701171875,2220.50390625,6176.10009765625,5320.10009765625,6650.60009765625,1142.8900146484375
2013-12-02,803.1799926757812,51245.0,9401.9599609375,16008.76953125,13419.599609375,3077.22998046875,4285.81005859375,18733.0,24038.55078125,4045.260009765625,2030.780029296875,1800.9000244140625,5531.0,9745.490234375,15655.0703125,2207.37109375,6217.85009765625,5279.5,6595.2998046875,1129.1199951171875
2013-12-03,786.7000122070312,50349.0,9223.400390625,15914.6201171875,13319.900390625,3013.8798828125,4172.43994140625,18367.0,23910.470703125,4037.199951171875,2009.3599853515625,1795.1500244140625,5291.0,9604.990234375,15749.66015625,2222.669921875,6201.85009765625,5256.10009765625,6532.39990234375,1123.780029296875
2013-12-04,782.0800170898438,50216.0,9140.6298828125,15889.76953125,13304.900390625,2991.760009765625,4148.52001953125,18313.0,23728.69921875,4038.0,1986.800048828125,1792.81005859375,5311.0,9540.490234375,15407.9404296875,2251.761962890625,6160.9501953125,5273.7998046875,6510.0,1121.3800048828125
2013-12-05,774.1300048828125,50788.0,9084.9501953125,15821.509765625,13200.400390625,2953.169921875,4099.91015625,17993.0,23712.5703125,4033.169921875,1984.77001953125,1785.030029296875,5324.0,9392.08984375,15177.490234375,2247.06298828125,6241.10009765625,5198.0,6498.2998046875,1122.469970703125
2013-12-06,781.0700073242188,50944.0,9172.41015625,16020.2001953125,13280.7001953125,2979.93994140625,4129.3701171875,18124.0,23743.099609375,4062.52001953125,1980.4100341796875,1805.0899658203125,5331.0,9400.490234375,15299.8603515625,2237.10791015625,6259.89990234375,5186.0,6552.0,1131.3800048828125
2013-12-09,782.1500244140625,51165.0,9195.169921875,16025.5302734375,13312.7998046875,2988.669921875,4134.10009765625,18286.0,23811.169921875,4068.75,2000.3800048828125,1808.3699951171875,5334.0,9487.390625,15650.2099609375,2238.199951171875,6363.89990234375,5144.39990234375,6559.5,1129.4599609375
2013-12-10,776.0499877929688,50993.0,9114.4404296875,15973.1298828125,13324.0,2960.860107421875,4091.139892578125,18237.0,23744.189453125,4060.489990234375,1993.449951171875,1802.6199951171875,5224.0,9438.2900390625,15611.3095703125,2237.491943359375,6332.85009765625,5143.60009765625,6523.2998046875,1119.68994140625
2013-12-11,774.0,50068.0,9077.1103515625,15843.5302734375,13133.400390625,2947.31005859375,4086.860107421875,17974.0,23338.240234375,4003.81005859375,1977.969970703125,1782.219970703125,5186.0,9358.6904296875,15515.0595703125,2204.166015625,6307.89990234375,5104.2998046875,6507.7001953125,1101.5
2013-12-12,768.8200073242188,50122.0,9017.0,15739.4296875,13114.400390625,2928.1201171875,4069.1201171875,17805.0,23218.119140625,3998.39990234375,1967.9300537109375,1775.5,5223.0,9272.08984375,15341.8203125,2202.7958984375,6237.0498046875,5062.5,6445.2998046875,1103.27001953125
2013-12-13,766.8800048828125,50051.0,9006.4599609375,15755.3603515625,13125.7001953125,2921.919921875,4059.7099609375,17806.0,23245.9609375,4000.97998046875,1962.9100341796875,1775.3199462890625,5258.0,9272.6904296875,15403.1103515625,2196.074951171875,6168.39990234375,5098.39990234375,6440.0,1107.050048828125
2013-12-16,777.4299926757812,50280.0,9163.5595703125,15884.5703125,13184.400390625,2978.77001953125,4119.8798828125,18222.0,23114.66015625,4029.52001953125,1961.1500244140625,1786.5400390625,5381.0,9429.490234375,15152.91015625,2160.861083984375,6154.7001953125,5089.60009765625,6522.2001953125,1119.8499755859375
2013-12-17,769.5900268554688,50090.0,9085.1201171875,15875.259765625,13180.2001953125,2941.760009765625,4068.639892578125,17925.0,23069.23046875,4023.679931640625,1965.739990234375,1781.0,5423.0,9343.390625,15278.6298828125,2151.0791015625,6139.0498046875,5103.2001953125,6486.2001953125,1118.8900146484375
2013-12-18,776.5800170898438,50563.0,9181.75,16167.9697265625,13334.7001953125,2975.090087890625,4109.509765625,18132.0,23143.8203125,4070.06005859375,1974.6300048828125,1810.6500244140625,5411.0,9443.58984375,15587.7998046875,2148.284912109375,6217.14990234375,5096.10009765625,6492.10009765625,1133.719970703125
2013-12-19,784.8499755859375,50819.0,9335.740234375,16179.080078125,13392.2001953125,3014.699951171875,4154.27001953125,18454.0,22888.75,4058.139892578125,1975.6500244140625,1809.5999755859375,5410.0,9617.08984375,15859.2197265625,2127.7919921875,6166.64990234375,5202.2001953125,6584.7001953125,1125.449951171875
2013-12-20,791.6199951171875,51186.0,9400.1796875,16221.1396484375,13399.599609375,3049.35009765625,4193.77001953125,18566.0,22812.1796875,4104.740234375,1983.3499755859375,1818.3199462890625,5265.0,9689.890625,15870.419921875,2084.7939453125,6274.25,5265.2001953125,6606.60009765625,1146.469970703125
2013-12-23,796.5499877929688,51356.0,9488.8203125,16294.6103515625,13447.7001953125,3070.909912109375,4215.2900390625,18697.0,22921.560546875,4148.89990234375,1996.8900146484375,1827.989990234375,5351.0,9758.390625,,2089.70703125,6284.5,5291.89990234375,6678.60009765625,1157.219970703125
2013-12-24,798.1099853515625,,,16357.5498046875,13518.0,,4218.41015625,,23179.55078125,4155.419921875,2001.5899658203125,1833.3199462890625,,9819.490234375,15889.330078125,2092.905029296875,6268.39990234375,5327.2001953125,6694.2001953125,1161.800048828125
2013-12-25,,,,,,,,,,,,,,,16009.990234375,2106.35400390625,,,,
2013-12-26,,51221.0,,16479.880859375,,,,,,4167.18017578125,1999.300048828125,1842.02001953125,5280.0,,16174.4404296875,2073.09912109375,6278.89990234375,,,1162.6500244140625
2013-12-27,807.22998046875,51267.0,9589.3896484375,16478.41015625,13588.0,3111.3701171875,4277.64990234375,18957.0,23243.240234375,4156.58984375,2002.280029296875,1841.4000244140625,5400.0,9900.08984375,16178.9404296875,2101.2509765625,6313.7998046875,5324.10009765625,6750.89990234375,1161.0899658203125
2013-12-30,806.3599853515625,51507.0,9552.16015625,16504.2890625,13581.400390625,3100.929931640625,4275.7099609375,18968.0,23244.869140625,4154.2001953125,2011.3399658203125,1841.0699462890625,5391.0,9901.890625,16291.3095703125,2097.529052734375,6291.10009765625,5356.7998046875,6731.2998046875,1160.5899658203125
2013-12-31,809.9500122070312,,,16576.66015625,13621.599609375,,4295.9501953125,,23306.390625,4176.58984375,,1848.3599853515625,,9916.6904296875,,2115.97802734375,6304.0,5352.2001953125,6749.10009765625,1163.6400146484375
2014-01-02,800.02001953125,50341.0,9400.0400390625,16441.349609375,13594.2001953125,,4227.27978515625,18930.0,23340.05078125,4143.06982421875,1967.18994140625,1831.97998046875,5321.0,9760.2900390625,,2109.386962890625,6221.14990234375,5367.89990234375,6717.89990234375,1150.719970703125
2014-01-03,804.510009765625,50981.0,9435.150390625,16469.990234375,13548.900390625,3074.429931640625,4247.64990234375,19113.0,22817.279296875,4131.91015625,1946.1400146484375,1831.3699951171875,5382.0,9797.990234375,,2083.135009765625,6211.14990234375,5350.10009765625,6730.7001953125,1156.0899658203125
2014-01-06,799.9099731445312,50974.0,9428.0,16425.099609375,13495.5,3069.159912109375,4227.5400390625,19234.0,22684.150390625,4113.68017578125,1953.280029296875,1826.77001953125,5283.0,9888.490234375,15908.8798828125,2045.708984375,6191.4501953125,5324.89990234375,6730.7001953125,1147.1600341796875
2014-01-07,807.0399780273438,50430.0,9506.2001953125,16530.939453125,13596.900390625,3110.9599609375,4262.68017578125,19469.0,22712.779296875,4153.18017578125,1959.43994140625,1837.8800048828125,5354.0,10178.689453125,15814.3701171875,2047.3170166015625,6162.25,5317.0,6755.5,1157.6300048828125
2014-01-08,807.9000244140625,50577.0,9497.83984375,16462.740234375,13614.599609375,3110.659912109375,4260.9599609375,19436.0,22996.58984375,4165.60986328125,1958.9599609375,1837.489990234375,5389.0,10253.5888671875,16121.4501953125,2044.3399658203125,6174.60009765625,5316.0,6721.7998046875,1157.4599609375
2014-01-09,802.739990234375,49322.0,9421.6103515625,16444.759765625,13629.400390625,3090.260009765625,4225.14013671875,19503.0,22787.330078125,4156.18994140625,1946.1099853515625,1838.1300048828125,5375.0,10234.189453125,15880.330078125,2027.6219482421875,6168.35009765625,5324.39990234375,6691.2998046875,1158.3499755859375
2014-01-10,806.52001953125,49696.0,9473.240234375,16437.05078125,13747.5,3104.14990234375,4250.60009765625,19569.0,22846.25,4174.669921875,1938.5400390625,1842.3699951171875,5491.0,10290.5888671875,15912.0595703125,2013.2979736328125,6171.4501953125,5312.39990234375,6739.89990234375,1164.530029296875
2014-01-13,808.530029296875,49427.0,9510.169921875,16257.9404296875,13681.5,3111.93994140625,4263.27001953125,19697.0,22888.759765625,4113.2998046875,1948.9200439453125,1819.199951171875,5571.0,10365.4892578125,,2009.56396484375,6272.75,5292.10009765625,6757.2001953125,1148.0899658203125
2014-01-14,809.8699951171875,49703.0,9540.509765625,16373.8603515625,13692.400390625,3119.530029296875,4274.2001953125,19730.0,22791.279296875,4183.02001953125,1946.0699462890625,1838.8800048828125,5560.0,10381.9892578125,15422.400390625,2026.842041015625,6241.85009765625,5212.0,6766.89990234375,1163.4300537109375
2014-01-15,817.5900268554688,50105.0,9733.8095703125,16481.939453125,13772.599609375,3168.760009765625,4332.06982421875,20046.0,22902.0,4214.8798828125,1953.280029296875,1848.3800048828125,5687.0,10524.9892578125,15808.73046875,2023.3480224609375,6320.89990234375,5245.39990234375,6819.89990234375,1171.3499755859375
2014-01-16,816.239990234375,49696.0,9717.7099609375,16417.009765625,13831.599609375,3150.199951171875,4319.27001953125,19876.0,22986.41015625,4218.68994140625,1957.3199462890625,1845.8900146484375,5833.0,10455.4892578125,15747.2001953125,2023.7010498046875,6318.89990234375,5309.10009765625,6815.39990234375,1173.1300048828125
2014-01-17,816.6900024414062,49182.0,9742.9599609375,16458.560546875,13888.2001953125,3154.10009765625,4327.5,19969.0,23133.349609375,4197.580078125,1944.47998046875,1838.699951171875,5859.0,10465.689453125,15734.4599609375,2004.948974609375,6261.64990234375,5305.89990234375,6829.2998046875,1168.4300537109375
2014-01-20,817.010009765625,48708.0,9715.900390625,,13990.2998046875,3153.169921875,4322.85986328125,19973.0,22928.94921875,,1953.780029296875,,5919.0,10454.0888671875,15641.6796875,1991.2530517578125,6303.9501953125,5295.0,6836.7001953125,
2014-01-21,816.8300170898438,48542.0,9730.1201171875,16414.439453125,13951.7998046875,3153.080078125,4323.8701171875,19996.0,23033.119140625,4225.759765625,1963.8900146484375,1843.800048828125,5840.0,10357.3896484375,15795.9599609375,2008.31298828125,6313.7998046875,5331.5,6834.2998046875,1175.719970703125
2014-01-22,818.3800048828125,49300.0,9720.1103515625,16373.33984375,13988.2001953125,3151.27001953125,4324.97998046875,19958.0,23082.25,4243.0,1970.4200439453125,1844.8599853515625,5897.0,10279.689453125,15820.9599609375,2051.7490234375,6338.9501953125,5319.7998046875,6826.2998046875,1181.2900390625
2014-01-23,811.0499877929688,48321.0,9631.0400390625,16197.349609375,13933.0,3117.080078125,4280.9599609375,19815.0,22733.900390625,4218.8798828125,1947.5899658203125,1828.4599609375,5772.0,10241.189453125,15695.8896484375,2042.1800537109375,6345.64990234375,5263.0,6773.2998046875,1172.4000244140625
2014-01-24,790.5800170898438,47787.0,9392.01953125,15879.1103515625,13717.7998046875,3028.199951171875,4161.47021484375,19359.0,22450.060546875,4128.169921875,1940.56005859375,1790.2900390625,5545.0,9868.890625,15391.5595703125,2054.39208984375,6266.75,5240.89990234375,6663.7001953125,1144.1300048828125
2014-01-27,785.9500122070312,47701.0,9349.2197265625,15837.8798828125,13582.2998046875,3014.6201171875,4144.56005859375,19274.0,21976.099609375,4083.610107421875,1910.3399658203125,1781.56005859375,5605.0,9758.390625,15005.73046875,2033.300048828125,6135.85009765625,,6550.7001953125,1127.72998046875
2014-01-28,791.9400024414062,47841.0,9406.91015625,15928.5595703125,13687.7001953125,3038.60009765625,4185.2900390625,19448.0,21960.640625,4097.9599609375,1916.9300537109375,1792.5,5661.0,9879.08984375,14980.16015625,2038.512939453125,6126.25,5175.10009765625,6572.2998046875,1138.239990234375
2014-01-29,787.0399780273438,47557.0,9336.73046875,15738.7900390625,13643.2001953125,3011.449951171875,4156.97998046875,19337.0,22141.609375,4051.429931640625,1941.1500244140625,1774.199951171875,5659.0,9896.1904296875,15383.91015625,2049.9140625,6120.25,5229.0,6544.2998046875,1122.449951171875
2014-01-30,789.1799926757812,47244.0,9373.48046875,15848.6103515625,13735.2998046875,3027.300048828125,4180.02001953125,19412.0,22035.419921875,4123.1298828125,,1794.18994140625,5858.0,9964.490234375,15007.0595703125,2033.0830078125,6073.7001953125,5188.10009765625,6538.5,1139.3599853515625
2014-01-31,786.5800170898438,47639.0,9306.48046875,15698.849609375,13694.900390625,3013.9599609375,4165.72021484375,19418.0,,4103.8798828125,,1782.5899658203125,6019.0,9920.1904296875,14914.5302734375,,6089.5,5190.0,6510.39990234375,1130.8800048828125
2014-02-03,776.989990234375,46148.0,9186.51953125,15372.7998046875,13486.2001953125,2963.9599609375,4107.75,18907.0,,3996.9599609375,1919.9599609375,1741.8900146484375,6087.0,9725.390625,14619.1298828125,,6001.7998046875,5187.89990234375,6465.7001953125,1094.5799560546875
2014-02-04,777.22998046875,46964.0,9127.91015625,15445.240234375,13504.5,2962.489990234375,4117.4501953125,19020.0,21397.76953125,4031.52001953125,1886.8499755859375,1755.199951171875,6138.0,9754.2900390625,14008.4697265625,,6000.89990234375,5097.10009765625,6449.2998046875,1102.8399658203125
2014-02-05,777.3499755859375,46624.0,9116.3203125,15440.23046875,13559.7001953125,2962.510009765625,4117.7900390625,19070.0,21269.380859375,4011.550048828125,1891.3199462890625,1751.6400146484375,5924.0,9774.990234375,14180.3798828125,,6022.39990234375,5070.2998046875,6457.89990234375,1093.5899658203125
2014-02-06,789.760009765625,47738.0,9256.580078125,15628.5302734375,13713.400390625,3010.7900390625,4188.10009765625,19504.0,21423.130859375,4057.1201171875,1907.8900146484375,1773.4300537109375,5882.0,9964.58984375,14155.1201171875,,6036.2998046875,5131.39990234375,6558.2998046875,1103.9300537109375
2014-02-07,795.469970703125,48074.0,9301.919921875,15794.080078125,13786.5,3038.489990234375,4228.18017578125,19692.0,21636.849609375,4125.85986328125,1922.5,1797.02001953125,5585.0,10072.390625,14462.41015625,2044.4969482421875,6063.2001953125,5166.5,6571.7001953125,1116.550048828125
2014-02-10,797.280029296875,47711.0,9289.8603515625,15801.7900390625,13794.2001953125,3032.530029296875,4237.1298828125,19683.0,21579.259765625,4148.169921875,1923.300048828125,1799.8399658203125,5407.0,9982.6904296875,14718.33984375,2086.06689453125,6053.4501953125,5222.10009765625,6591.60009765625,1118.72998046875
2014-02-11,806.3099975585938,48463.0,9478.76953125,15994.76953125,13881.0,3077.080078125,4283.31982421875,19887.0,21962.98046875,4191.0498046875,1932.06005859375,1819.75,5636.0,10091.1904296875,,2103.6708984375,6062.7001953125,5254.5,6672.7001953125,1129.1600341796875
2014-02-12,810.0999755859375,48217.0,9540.0,15963.9404296875,13900.5,3094.889892578125,4305.5,20145.0,22285.7890625,4201.2900390625,1935.8399658203125,1819.260009765625,5884.0,10080.7900390625,14800.0595703125,2109.955078125,6084.0,5310.10009765625,6675.0,1132.5400390625
2014-02-13,811.0800170898438,47813.0,9596.76953125,16027.58984375,14001.7001953125,3097.949951171875,4312.7998046875,20110.0,22165.529296875,4240.669921875,1926.9599609375,1829.8299560546875,5937.0,10098.890625,14534.740234375,2098.40087890625,6001.10009765625,5308.10009765625,6659.39990234375,1147.7900390625
2014-02-14,815.9099731445312,48201.0,9662.400390625,16154.3896484375,14054.7998046875,3119.06005859375,4340.14013671875,20436.0,22298.41015625,4244.02001953125,1940.280029296875,1838.6300048828125,6071.0,10132.7890625,14313.0302734375,2115.847900390625,6048.35009765625,5356.2998046875,6663.60009765625,1149.2099609375
2014-02-17,817.0999755859375,47576.0,9656.759765625,,,,4335.169921875,20459.0,22535.939453125,,1946.3599853515625,,6152.0,10118.58984375,14393.1103515625,2135.4150390625,,,6736.0,
2014-02-18,816.8200073242188,46600.0,9659.7802734375,16130.400390625,14077.5,3117.43994140625,4330.7099609375,20478.0,22587.720703125,4272.77978515625,1946.9100341796875,1840.760009765625,6093.0,10042.6904296875,14843.240234375,2119.06591796875,6127.10009765625,5392.7998046875,6796.39990234375,1161.47998046875
2014-02-19,818.969970703125,47151.0,9660.0498046875,16040.5595703125,14119.7001953125,3120.800048828125,4341.10009765625,20438.0,22664.51953125,4237.9501953125,1942.9300537109375,1828.75,5957.0,10053.7900390625,14766.5302734375,2142.553955078125,6152.75,5408.2001953125,6796.7001953125,1149.0699462890625
2014-02-20,820.4099731445312,47289.0,9618.849609375,16133.23046875,14210.400390625,3121.590087890625,4355.490234375,20452.0,22394.080078125,4267.5498046875,1930.5699462890625,1839.780029296875,5976.0,10062.1904296875,14449.1796875,2138.781982421875,6091.4501953125,5412.2998046875,6813.0,1162.1199951171875
2014-02-21,824.27001953125,47380.0,9656.9501953125,16103.2998046875,14205.7001953125,3131.669921875,4381.06005859375,20391.0,22568.240234375,4263.41015625,1957.8299560546875,1836.25,5915.0,10070.990234375,14865.669921875,2113.693115234375,6155.4501953125,5438.7001953125,6838.10009765625,1164.6300048828125
2014-02-24,830.6699829101562,47393.0,9708.9404296875,16207.1396484375,14227.099609375,3157.31005859375,4419.1298828125,20477.0,22388.560546875,4292.97021484375,1949.050048828125,1847.6099853515625,5983.0,10193.0888671875,14837.6796875,2076.68603515625,6186.10009765625,5440.2001953125,6865.89990234375,1174.550048828125
2014-02-25,829.3499755859375,46716.0,9699.349609375,16179.66015625,14189.0,3157.47998046875,4414.5498046875,20473.0,22317.19921875,4287.58984375,1964.8599853515625,1845.1199951171875,5853.0,10242.4892578125,15051.599609375,2034.218994140625,6200.0498046875,5433.7998046875,6830.5,1173.949951171875
2014-02-26,826.5700073242188,46599.0,9661.73046875,16198.41015625,14188.599609375,3148.18994140625,4396.91015625,20398.0,22437.439453125,4292.06005859375,1970.77001953125,1845.1600341796875,5827.0,10224.2890625,14970.9697265625,2041.2540283203125,6238.7998046875,5437.0,6799.2001953125,1181.719970703125
2014-02-27,826.6400146484375,47607.0,9588.330078125,16272.650390625,14214.7001953125,3134.93994140625,4396.39013671875,20320.0,22828.1796875,4318.93017578125,1978.4300537109375,1854.2900390625,5772.0,10164.0888671875,14923.1103515625,2047.35400390625,,5411.39990234375,6810.2998046875,1187.93994140625
2014-02-28,829.010009765625,47094.0,9692.080078125,16321.7099609375,14209.599609375,3149.22998046875,4408.080078125,20442.0,22836.9609375,4308.1201171875,1979.989990234375,1859.449951171875,5784.0,10114.1904296875,14841.0703125,2056.302001953125,6276.9501953125,5404.7998046875,6809.7001953125,1183.030029296875
2014-03-03,808.6699829101562,,9358.8896484375,16168.0302734375,14212.7001953125,3053.989990234375,4290.8701171875,19759.0,22500.669921875,4277.2998046875,1964.68994140625,1845.72998046875,,9878.6904296875,14652.23046875,2075.235107421875,6221.4501953125,5384.2998046875,6708.39990234375,1176.3599853515625
2014-03-04,827.0999755859375,,9589.150390625,16395.880859375,14289.900390625,3136.330078125,4395.89990234375,20475.0,22657.630859375,4351.97021484375,1954.1099853515625,1873.9100341796875,,10126.689453125,14721.48046875,2071.472900390625,6297.9501953125,5400.2001953125,6823.7998046875,1208.6500244140625
2014-03-05,826.5399780273438,46589.0,9542.01953125,16360.1796875,14304.2001953125,3135.969970703125,4391.25,20756.0,22579.779296875,4357.97021484375,1971.239990234375,1873.81005859375,5750.0,10215.189453125,14897.6298828125,2053.083984375,6328.64990234375,5446.2001953125,6775.39990234375,1205.9100341796875
2014-03-06,830.7899780273438,47093.0,9542.8701171875,16421.890625,14271.900390625,3144.530029296875,4417.0400390625,20838.0,22702.970703125,4352.1298828125,1975.6199951171875,1877.030029296875,5909.0,10303.9892578125,15134.75,2059.577880859375,6401.14990234375,5445.89990234375,6788.5,1204.5400390625
2014-03-07,822.3499755859375,46244.0,9350.75,16452.720703125,14299.099609375,3095.31005859375,4366.419921875,20634.0,22660.490234375,4336.22021484375,1974.6800537109375,1878.0400390625,5881.0,10164.189453125,15274.0703125,2057.907958984375,6526.64990234375,5462.2998046875,6712.7001953125,1203.3199462890625
2014-03-10,822.77001953125,45533.0,9265.5,16418.6796875,14302.099609375,3092.7900390625,4370.83984375,20753.0,22264.9296875,4334.4501953125,1954.4200439453125,1877.1700439453125,5790.0,10194.5888671875,15120.1396484375,1999.06494140625,6537.25,5411.5,6689.5,1200.5400390625
2014-03-11,821.3800048828125,45698.0,9307.7900390625,16351.25,14267.2001953125,3092.550048828125,4349.72021484375,20833.0,22269.609375,4307.18994140625,1963.8699951171875,1867.6300048828125,5754.0,10163.2890625,15224.1103515625,2001.156982421875,6511.89990234375,5413.7998046875,6685.5,1187.050048828125
