Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2013-03-07,15947.0,6439.2001953125,7939.77001953125,8389.0908203125,3232.090087890625,12826.5,22771.439453125,11968.080078125,3328.0,2690.85009765625,1544.260009765625,3793.780029296875,715.9000244140625,2324.29296875,14329.490234375,5109.2001953125,5863.2998046875,2004.4000244140625,934.5700073242188,58847.0
2013-03-08,16204.0,6483.60009765625,7986.47021484375,8628.0908203125,3244.3701171875,12835.599609375,23091.94921875,12283.6201171875,3325.0,2728.780029296875,1551.1800537109375,3840.14990234375,723.7899780273438,2318.611083984375,14397.0703125,5123.39990234375,5945.7001953125,2006.010009765625,942.5,58433.0
2013-03-11,16092.0,6503.60009765625,7984.2900390625,8554.3916015625,3252.8701171875,12858.5,23090.8203125,12349.0498046875,3360.0,2718.7099609375,1556.219970703125,3836.27001953125,723.1500244140625,2310.593017578125,14447.2900390625,5146.89990234375,5942.35009765625,2003.3499755859375,942.510009765625,58545.0
2013-03-12,16024.0,6510.60009765625,7966.1201171875,8532.291015625,3242.320068359375,12878.599609375,22890.599609375,12314.8095703125,3387.0,2711.85009765625,1552.47998046875,3839.969970703125,722.9500122070312,2286.60498046875,14450.0595703125,5117.89990234375,5914.10009765625,1993.3399658203125,940.260009765625,58209.0
2013-03-13,15745.0,6481.5,7970.91015625,8498.291015625,3245.1201171875,12744.099609375,22556.650390625,12239.66015625,3461.0,2704.72998046875,1554.52001953125,3836.0400390625,722.9500122070312,2263.968017578125,14455.2802734375,5092.39990234375,5851.2001953125,1999.72998046875,943.9000244140625,57386.0
2013-03-14,16131.0,6529.39990234375,8058.3701171875,8657.8916015625,3258.929931640625,12799.900390625,22619.1796875,12381.1904296875,3499.0,2744.699951171875,1563.22998046875,3871.580078125,729.3400268554688,2270.277099609375,14539.1396484375,5032.2001953125,5908.9501953125,2002.1300048828125,953.0700073242188,57281.0
2013-03-15,16061.0,6489.7001953125,8042.85009765625,8619.0908203125,3249.070068359375,12830.0,22533.109375,12560.9501953125,3489.0,2725.719970703125,1560.699951171875,3844.030029296875,724.2000122070312,2278.40087890625,14514.1103515625,5120.2001953125,5872.60009765625,1986.5,952.47998046875,56869.0
2013-03-18,15924.0,6457.89990234375,8010.7001953125,8507.791015625,3237.590087890625,12781.7998046875,22083.359375,12220.6298828125,3447.0,2705.469970703125,1552.0999755859375,3825.469970703125,722.989990234375,2240.01611328125,14452.0595703125,5015.39990234375,5835.25,1968.1800537109375,947.2000122070312,56973.0
2013-03-19,15671.0,6441.2998046875,7947.7900390625,8320.9912109375,3229.10009765625,12773.900390625,22041.859375,12468.23046875,3419.0,2671.9599609375,1548.3399658203125,3775.75,716.6400146484375,2257.43408203125,14455.8203125,4987.39990234375,5745.9501953125,1978.56005859375,942.8499755859375,56361.0
2013-03-20,16016.0,6432.7001953125,8001.97021484375,8416.291015625,3254.18994140625,12826.599609375,22256.439453125,,3485.0,2708.89990234375,1558.7099609375,3829.56005859375,723.9299926757812,2317.375,14511.73046875,4967.39990234375,5694.39990234375,1959.4100341796875,951.9500122070312,56030.0
2013-03-21,15936.0,6388.60009765625,7932.509765625,8351.19140625,3222.60009765625,12747.900390625,22225.880859375,12635.6904296875,3490.0,2683.919921875,1545.800048828125,3774.85009765625,717.3099975585938,2324.241943359375,14421.490234375,4959.39990234375,5658.75,1950.8199462890625,943.9199829101562,55577.0
2013-03-22,16046.0,6392.7998046875,7911.35009765625,8329.4912109375,3245.0,12757.400390625,22115.30078125,12338.5302734375,3430.0,2681.669921875,1556.8900146484375,3770.2900390625,717.1799926757812,2328.278076171875,14512.0302734375,4967.2998046875,5651.35009765625,1948.7099609375,946.27001953125,55243.0
2013-03-25,15644.0,6378.39990234375,7870.89990234375,8140.591796875,3235.300048828125,12680.7001953125,22251.150390625,12546.4599609375,3405.0,2649.280029296875,1551.68994140625,3727.97998046875,711.7999877929688,2326.715087890625,14447.75,4990.2001953125,5633.85009765625,1977.6700439453125,945.8499755859375,54873.0
2013-03-26,15496.0,6399.39990234375,7879.669921875,7990.49169921875,3252.47998046875,12706.400390625,22311.080078125,12471.6201171875,3417.0,2641.1201171875,1563.77001953125,3748.639892578125,714.6099853515625,2297.6689453125,14559.650390625,4950.2001953125,5641.60009765625,1983.699951171875,949.8200073242188,55671.0
2013-03-27,15354.0,6387.60009765625,7789.08984375,7900.39208984375,3256.52001953125,12699.7001953125,22464.8203125,12493.7900390625,3381.0,2612.4599609375,1562.8499755859375,3711.639892578125,708.3599853515625,2301.260009765625,14526.16015625,4995.0,,1993.43994140625,950.239990234375,56034.0
2013-03-28,15339.0,6411.7001953125,7795.31005859375,7919.9921875,3267.52001953125,12749.900390625,22299.630859375,12335.9599609375,,2624.02001953125,1569.18994140625,3731.419921875,713.0800170898438,2236.302001953125,14578.5400390625,4966.5,5682.5498046875,1993.52001953125,951.5399780273438,56352.0
2013-03-29,,,,,,,,12397.91015625,,,,,,2236.62109375,,,,2004.8900146484375,,
2013-04-01,,,,,3239.169921875,12695.099609375,,12135.01953125,,,1562.1700439453125,,,2234.39501953125,14572.849609375,,5704.39990234375,1995.989990234375,938.7899780273438,55902.0
2013-04-02,15555.0,6490.7001953125,7943.8701171875,8050.3916015625,3254.860107421875,12682.099609375,22367.8203125,12003.4296875,,2679.800048828125,1570.25,3805.3701171875,725.2999877929688,2227.739990234375,14662.009765625,4985.5,5748.10009765625,1986.1500244140625,934.2999877929688,54889.0
2013-04-03,15200.0,6420.2998046875,7874.75,7904.2919921875,3218.60009765625,12422.099609375,22337.490234375,12362.2001953125,3306.0,2639.010009765625,1553.68994140625,3754.9599609375,717.239990234375,2225.294921875,14550.349609375,4957.7001953125,5672.89990234375,1983.219970703125,918.7100219726562,55563.0
2013-04-04,15154.0,6344.10009765625,7817.39013671875,7847.89208984375,3224.97998046875,12363.099609375,,12634.5400390625,3297.0,2621.429931640625,1559.97998046875,3726.159912109375,711.0800170898438,,14606.1103515625,4913.5,5574.75,1959.449951171875,925.6599731445312,54648.0
2013-04-05,15250.0,6249.7998046875,7658.75,7798.39208984375,3203.860107421875,12331.900390625,21726.900390625,12833.6396484375,3313.0,2585.280029296875,1553.280029296875,3663.47998046875,699.22998046875,,14565.25,4891.39990234375,5553.25,1927.22998046875,923.280029296875,55051.0
2013-04-08,15243.0,6276.89990234375,7662.64013671875,7787.09228515625,3222.25,12344.599609375,21718.05078125,13192.58984375,3379.0,2589.25,1563.0699462890625,3666.780029296875,701.02001953125,2211.592041015625,14613.48046875,4905.5,5542.9501953125,1918.68994140625,931.489990234375,55092.0
2013-04-09,15436.0,6313.2001953125,7637.509765625,7872.4921875,3237.860107421875,12484.099609375,21870.33984375,13192.349609375,3475.0,2595.1298828125,1568.6099853515625,3670.719970703125,700.6400146484375,2225.77392578125,14673.4599609375,4976.7998046875,5495.10009765625,1920.739990234375,929.3400268554688,55912.0
2013-04-10,15929.0,6387.39990234375,7810.6298828125,8136.3916015625,3297.25,12534.900390625,22034.560546875,13288.1298828125,3463.0,2661.6201171875,1587.72998046875,3743.7099609375,715.2000122070312,2226.1259765625,14802.240234375,4968.0,5558.7001953125,1935.5799560546875,946.0900268554688,56187.0
2013-04-11,16021.0,6416.10009765625,7871.6298828125,8159.49169921875,3300.159912109375,12481.400390625,22101.26953125,13549.16015625,3488.0,2674.330078125,1593.3699951171875,3775.659912109375,719.97998046875,2219.552978515625,14865.1396484375,5007.10009765625,5594.0,1949.800048828125,947.0499877929688,55401.0
2013-04-12,15780.0,6384.39990234375,7744.77001953125,8040.3916015625,3294.949951171875,12337.599609375,22089.05078125,13485.1396484375,3464.0,2633.469970703125,1588.8499755859375,3729.300048828125,712.6699829101562,2206.780029296875,14865.0595703125,5013.5,5528.5498046875,1924.22998046875,942.8499755859375,54963.0
2013-04-15,15629.0,6343.60009765625,7712.6298828125,8014.091796875,3216.489990234375,12004.900390625,21772.669921875,13275.66015625,3403.0,2624.7099609375,1552.3599853515625,3710.47998046875,708.5499877929688,2181.94091796875,14599.2001953125,4967.89990234375,5568.39990234375,1920.449951171875,907.1799926757812,52950.0
2013-04-16,15533.0,6304.60009765625,7682.580078125,7948.6923828125,3264.6298828125,12119.900390625,21672.029296875,13221.4404296875,3473.0,2609.300048828125,1574.5699462890625,3685.7900390625,703.3499755859375,2194.844970703125,14756.7802734375,4950.7998046875,5688.9501953125,1922.2099609375,923.2999877929688,53991.0
2013-04-17,15384.0,6244.2001953125,7503.02978515625,7802.9921875,3204.669921875,11947.2998046875,21569.669921875,13382.8896484375,3425.0,2553.489990234375,1552.010009765625,3599.22998046875,690.77001953125,2193.7958984375,14618.58984375,5004.60009765625,5688.7001953125,1923.8399658203125,906.7999877929688,52882.0
2013-04-18,15481.0,6243.7001953125,7473.72998046875,7812.4921875,3166.360107421875,11996.2998046875,21512.51953125,13220.0703125,3414.0,2555.5,1541.6099853515625,3599.360107421875,690.4099731445312,2197.60205078125,14537.1396484375,4924.39990234375,5783.10009765625,1900.06005859375,901.510009765625,53166.0
2013-04-19,15761.0,6286.60009765625,7459.9599609375,7915.4921875,3206.06005859375,12065.599609375,22013.5703125,13316.48046875,3445.0,2575.159912109375,1555.25,3651.9599609375,698.2899780273438,2244.64306640625,14547.509765625,4931.89990234375,,1906.75,912.5,53929.0
2013-04-22,16022.0,6280.60009765625,7478.10986328125,8027.69189453125,3233.550048828125,12090.7001953125,22044.369140625,13568.3701171875,3530.0,2583.6201171875,1562.5,3652.1298828125,698.6099853515625,2242.1689453125,14567.169921875,4966.60009765625,5834.39990234375,1926.31005859375,914.7999877929688,54298.0
2013-04-23,16491.0,6406.10009765625,7658.2099609375,8289.291015625,3269.330078125,12090.900390625,21806.609375,13529.650390625,3569.0,2662.8798828125,1578.780029296875,3783.050048828125,719.3400268554688,2184.5380859375,14719.4599609375,5016.2001953125,5836.89990234375,1918.6300048828125,929.3599853515625,54885.0
2013-04-24,16563.0,6431.7998046875,7759.02978515625,8389.291015625,3269.64990234375,12270.400390625,22183.05078125,13843.4599609375,3603.0,2702.050048828125,1578.7900390625,3842.93994140625,727.2000122070312,2218.318115234375,14676.2998046875,5102.39990234375,,1935.31005859375,934.1099853515625,54984.0
2013-04-25,16650.0,6442.60009765625,7832.85986328125,8365.0908203125,3289.989990234375,12329.5,22401.240234375,13926.080078125,3686.0,2704.409912109375,1585.1600341796875,3840.469970703125,727.7899780273438,2199.306884765625,14700.7998046875,,5916.2998046875,1951.5999755859375,940.280029296875,54963.0
2013-04-26,16565.0,6426.39990234375,7814.759765625,8296.9912109375,3279.260009765625,12220.2001953125,22547.7109375,13884.1298828125,3734.0,2683.429931640625,1582.239990234375,3810.050048828125,719.780029296875,2177.912109375,14712.5498046875,5097.5,5871.4501953125,1944.56005859375,935.25,54252.0
2013-04-29,16930.0,6458.0,7873.5,8450.8916015625,3307.02001953125,12312.7001953125,22580.76953125,,3815.0,2717.3798828125,1593.6099853515625,3868.679931640625,729.0800170898438,,14818.75,5125.7998046875,5904.10009765625,1940.699951171875,942.4299926757812,54887.0
2013-04-30,16768.0,6430.10009765625,7913.7099609375,8418.9912109375,3328.7900390625,12456.5,22737.009765625,13860.8603515625,3846.0,2712.0,1597.5699462890625,3856.75,726.8099975585938,,14839.7998046875,5191.2001953125,5930.2001953125,1963.949951171875,947.4600219726562,55910.0
2013-05-01,,6451.2998046875,,,3299.1298828125,12321.2998046875,,13799.349609375,,,1582.699951171875,,,,14700.9501953125,5166.2001953125,,,924.2100219726562,
2013-05-02,16748.0,6460.7001953125,7961.7099609375,8406.3916015625,3340.6201171875,12379.599609375,22668.30078125,13694.0400390625,3843.0,2718.89990234375,1597.5899658203125,3858.760009765625,729.3400268554688,2174.123046875,14831.580078125,5130.0,5999.35009765625,1957.2099609375,939.8499755859375,55322.0
2013-05-03,16922.0,6521.5,8122.2900390625,8544.791015625,3378.6298828125,12438.0,22689.9609375,,3888.0,2763.679931640625,1614.4200439453125,3912.949951171875,737.75,2205.4970703125,14973.9599609375,5129.5,5944.0,1965.7099609375,954.4199829101562,55488.0
2013-05-06,16863.0,,8112.080078125,8503.791015625,3392.969970703125,12453.900390625,22915.08984375,,3948.0,2750.52001953125,1617.5,3907.0400390625,737.6199951171875,2231.166015625,14968.8896484375,5156.2001953125,5971.0498046875,1961.47998046875,959.7999877929688,55430.0
2013-05-07,17122.0,6557.2998046875,8181.77978515625,8543.9912109375,3396.6298828125,12464.099609375,23047.08984375,14180.240234375,4067.0,2769.080078125,1625.9599609375,3921.320068359375,738.0399780273438,2235.574951171875,15056.2001953125,5143.7001953125,6043.5498046875,1954.3499755859375,967.8200073242188,56275.0
2013-05-08,17256.0,6583.5,8249.7099609375,8596.9912109375,3413.27001953125,12585.0,23244.349609375,14285.6904296875,4038.0,2784.6201171875,1632.68994140625,3956.280029296875,743.3800048828125,2246.300048828125,15105.1201171875,5199.7998046875,6069.2998046875,1956.449951171875,970.4099731445312,55805.0
2013-05-09,17091.0,6592.7001953125,8262.5498046875,8572.69140625,3409.169921875,12543.900390625,23211.48046875,14191.48046875,3863.0,,1626.6700439453125,3928.580078125,740.8699951171875,2232.970947265625,15082.6201171875,5198.39990234375,6050.14990234375,1979.449951171875,966.260009765625,55448.0
2013-05-10,17284.0,6625.0,8278.58984375,8544.4912109375,3436.580078125,12589.099609375,23321.220703125,14607.5400390625,3713.0,2785.239990234375,1633.699951171875,3953.830078125,745.219970703125,2246.8310546875,15118.490234375,5206.10009765625,6094.75,1944.75,975.1599731445312,55108.0
2013-05-13,17172.0,6631.7998046875,8279.2900390625,8457.791015625,3438.7900390625,12529.5,22989.810546875,14782.2099609375,3582.0,2777.389892578125,1633.77001953125,3945.199951171875,744.4099731445312,2241.919921875,15091.6796875,5210.2998046875,5980.4501953125,1948.699951171875,973.7899780273438,54448.0
2013-05-14,17315.0,6686.10009765625,8339.1103515625,8474.5908203125,3462.610107421875,12577.0,22930.279296875,14758.419921875,3510.0,2795.6298828125,1650.3399658203125,3966.06005859375,748.72998046875,2217.010009765625,15215.25,5221.0,5995.39990234375,1968.8299560546875,985.9600219726562,54667.0
2013-05-15,17493.0,6693.60009765625,8362.419921875,8582.4912109375,3471.6201171875,12473.7001953125,23044.240234375,15096.0302734375,3721.0,2809.580078125,1658.780029296875,3982.22998046875,752.0599975585938,2224.797119140625,15275.6904296875,5191.7001953125,6146.75,1971.260009765625,988.5399780273438,54936.0
2013-05-16,17544.0,6687.7998046875,8369.8701171875,8542.291015625,3465.239990234375,12507.599609375,23082.6796875,15037.240234375,3707.0,2806.699951171875,1650.469970703125,3979.070068359375,751.0700073242188,2251.804931640625,15233.2197265625,5165.7001953125,6169.89990234375,1986.81005859375,985.3400268554688,54773.0
2013-05-17,17605.0,6723.10009765625,8398.0,8582.3916015625,3498.969970703125,12613.0,,15138.1201171875,3695.0,2817.989990234375,1667.469970703125,4001.27001953125,753.8499755859375,2282.8701171875,15354.400390625,5180.7998046875,6187.2998046875,,996.280029296875,55164.0
2013-05-20,17507.0,6755.60009765625,8455.830078125,8515.19140625,3496.429931640625,,23493.029296875,15360.8095703125,3675.0,,1666.2900390625,4022.85009765625,757.1300048828125,2299.986083984375,15335.2802734375,5209.0,6156.89990234375,1982.4300537109375,997.97998046875,55701.0
2013-05-21,17427.0,6803.89990234375,8472.2001953125,8464.4912109375,3502.1201171875,12742.400390625,23366.369140625,15381.01953125,3638.0,2821.64990234375,1669.1600341796875,4036.179931640625,758.6900024414062,2305.114013671875,15387.580078125,5180.10009765625,6114.10009765625,1981.0899658203125,998.780029296875,56265.0
2013-05-22,17545.0,6840.2998046875,8530.8896484375,8462.3916015625,3463.300048828125,12752.5,23261.080078125,15627.259765625,3548.0,2835.010009765625,1655.3499755859375,4051.110107421875,760.75,2302.403076171875,15307.169921875,5165.39990234375,6094.5,1993.8299560546875,982.260009765625,56429.0
2013-05-23,17008.0,6696.7998046875,8351.98046875,8343.5908203125,3459.419921875,12658.099609375,22669.6796875,14483.98046875,3558.0,2776.780029296875,1650.510009765625,3967.14990234375,746.739990234375,2275.6669921875,15294.5,5062.39990234375,5967.0498046875,1969.18994140625,984.280029296875,56350.0
2013-05-24,16897.0,6654.2998046875,8305.3203125,8264.5908203125,3459.139892578125,12667.2001953125,22618.669921875,14612.4501953125,3510.0,2764.2900390625,1649.5999755859375,3956.7900390625,745.260009765625,2288.531982421875,15303.099609375,4983.5,5983.5498046875,1973.449951171875,984.280029296875,56406.0
2013-05-27,17159.0,,8383.2998046875,8363.5908203125,,12696.400390625,22686.05078125,14142.650390625,3531.0,2795.0,,3995.159912109375,750.739990234375,2293.076904296875,,4959.89990234375,6083.14990234375,1979.969970703125,,56396.0
2013-05-28,17520.0,6762.0,8480.8701171875,8511.291015625,3488.889892578125,12750.5,22924.25,14311.98046875,3422.0,2835.8701171875,1660.06005859375,4050.56005859375,760.1799926757812,2321.318115234375,15409.3896484375,4970.7001953125,6111.25,1986.219970703125,997.3499755859375,56036.0
2013-05-29,17237.0,6627.2001953125,8336.580078125,8441.69140625,3467.52001953125,12732.599609375,22554.9296875,14326.4599609375,3474.0,2786.5400390625,1648.3599853515625,3974.1201171875,746.5800170898438,2324.01708984375,15302.7998046875,4974.7001953125,6104.2998046875,2001.199951171875,986.9600219726562,54635.0
2013-05-30,17351.0,6657.0,8400.2001953125,8433.4912109375,3491.300048828125,12746.5,22484.310546875,13589.0302734375,3515.0,2799.199951171875,1654.4100341796875,3996.31005859375,749.489990234375,2317.7490234375,15324.5302734375,4930.7001953125,6124.0498046875,2000.0999755859375,994.4299926757812,
2013-05-31,17214.0,6583.10009765625,8348.83984375,8320.5908203125,3455.909912109375,12650.400390625,22392.16015625,13774.5400390625,3489.0,2769.639892578125,1630.739990234375,3948.590087890625,740.8400268554688,2300.594970703125,15115.5703125,4926.60009765625,5985.9501953125,2001.050048828125,984.1500244140625,53506.0
2013-06-03,17058.0,6525.10009765625,8285.7998046875,8284.3916015625,3465.3701171875,12609.7998046875,22282.189453125,13261.8203125,3486.0,2747.739990234375,1640.4200439453125,3920.669921875,735.0700073242188,2299.251953125,15254.0302734375,4888.2998046875,5939.2998046875,1989.5699462890625,990.530029296875,53944.0
2013-06-04,17136.0,6558.60009765625,8295.9599609375,8362.9912109375,3445.260009765625,12594.0,22285.51953125,13533.759765625,3443.0,2755.699951171875,1631.3800048828125,3925.830078125,735.989990234375,2272.4169921875,15177.5400390625,4900.7998046875,5919.4501953125,1989.510009765625,981.969970703125,54018.0
2013-06-05,16971.0,6419.2998046875,8196.1796875,8290.69140625,3401.47998046875,12443.7001953125,22069.240234375,13014.8701171875,3423.0,2709.330078125,1608.9000244140625,3852.43994140625,722.969970703125,2270.929931640625,14960.58984375,4835.2001953125,5923.85009765625,1959.18994140625,968.1599731445312,52799.0
2013-06-06,16525.0,6336.10009765625,8098.81005859375,8216.69140625,3424.050048828125,12409.2998046875,21838.4296875,12904.01953125,3451.0,2676.2099609375,1622.56005859375,3814.280029296875,717.4299926757812,2242.110107421875,15040.6201171875,4781.2001953125,5921.39990234375,,979.4600219726562,52885.0
2013-06-07,16691.0,6412.0,8254.6796875,8266.5908203125,3469.219970703125,12373.2998046875,21575.259765625,12877.5302734375,3450.0,2724.080078125,1643.3800048828125,3872.590087890625,727.0599975585938,2210.89794921875,15248.1201171875,4737.7001953125,5881.0,1923.8499755859375,987.6199951171875,51619.0
2013-06-10,16556.0,6400.5,8307.6904296875,8227.3916015625,3473.77001953125,12382.7001953125,21615.08984375,13514.2001953125,3414.0,2719.39990234375,1642.81005859375,3864.360107421875,725.8800048828125,,15238.58984375,,5878.0,1932.699951171875,992.6699829101562,51317.0
2013-06-11,16287.0,6340.10009765625,8222.4599609375,8089.29150390625,3436.949951171875,12223.599609375,21354.66015625,13317.6201171875,3343.0,2683.199951171875,1626.1300048828125,3810.56005859375,717.3400268554688,,15122.01953125,4757.10009765625,5788.7998046875,1920.6800537109375,981.4500122070312,49770.0
2013-06-12,16024.0,6299.5,8143.27001953125,8123.79150390625,3400.429931640625,12109.900390625,,13289.3203125,3237.0,2666.52001953125,1612.52001953125,3793.699951171875,714.2899780273438,,14995.23046875,4724.5,5760.2001953125,1909.9100341796875,972.3099975585938,49181.0
2013-06-13,16116.0,6304.60009765625,8095.39013671875,8071.69189453125,3445.360107421875,12277.099609375,20887.0390625,12445.3798828125,3244.0,2661.7099609375,1636.3599853515625,3797.97998046875,714.3300170898438,2148.35498046875,15176.080078125,4695.7998046875,5699.10009765625,1882.72998046875,989.6900024414062,50415.0
2013-06-14,16153.0,6308.2998046875,8127.9599609375,8070.8916015625,3423.56005859375,12187.400390625,20969.140625,12686.51953125,3200.0,2667.320068359375,1626.72998046875,3805.159912109375,716.010009765625,2162.041015625,15070.1796875,4791.7998046875,5808.39990234375,1889.239990234375,981.3800048828125,49332.0
2013-06-17,16194.0,6330.5,8215.73046875,8136.29150390625,3452.1298828125,12288.900390625,21225.900390625,13033.1201171875,3100.0,2702.68994140625,1639.0400390625,3863.659912109375,724.719970703125,2156.215087890625,15179.849609375,4825.89990234375,5850.0498046875,1883.0999755859375,987.8400268554688,49089.0
2013-06-18,16198.0,6374.2001953125,8229.509765625,8180.19189453125,3482.179931640625,12367.5,21225.880859375,13007.2802734375,3048.0,2700.929931640625,1651.81005859375,3860.550048828125,724.4199829101562,2159.291015625,15318.23046875,4814.39990234375,5813.60009765625,1900.6199951171875,999.989990234375,49465.0
2013-06-19,16046.0,6348.7998046875,8197.080078125,8098.29150390625,3443.199951171875,12268.2998046875,20986.890625,13245.2197265625,3071.0,2683.97998046875,1628.9300537109375,3839.340087890625,721.72998046875,2143.4541015625,15112.1904296875,4861.39990234375,5822.25,1888.31005859375,986.5,47893.0
2013-06-20,15549.0,6159.5,7928.47998046875,7822.09228515625,3364.639892578125,11968.599609375,20382.869140625,13014.580078125,,2586.449951171875,1588.18994140625,3698.929931640625,698.010009765625,2084.02099609375,14758.3203125,4758.39990234375,5655.89990234375,1850.489990234375,960.52001953125,48214.0
2013-06-21,15255.0,6116.2001953125,7789.240234375,7700.1923828125,3357.25,11995.7001953125,20263.310546875,13230.1298828125,,2549.47998046875,1592.4300537109375,3658.0400390625,690.1400146484375,2073.094970703125,14799.400390625,4738.7998046875,5667.64990234375,1822.8299560546875,963.6799926757812,47056.0
2013-06-24,15112.0,6029.10009765625,7692.4501953125,7553.1923828125,3320.760009765625,11836.900390625,19813.98046875,13062.7802734375,3021.0,2511.830078125,1573.0899658203125,3595.6298828125,678.0499877929688,1963.2349853515625,14659.5595703125,4669.10009765625,5590.25,1799.010009765625,951.0499877929688,45965.0
2013-06-25,15057.0,6101.89990234375,7811.2998046875,7607.6923828125,3347.889892578125,12005.400390625,19855.720703125,12969.33984375,3013.0,2543.3701171875,1588.030029296875,3649.820068359375,687.2100219726562,1959.508056640625,14760.3095703125,4656.0,5609.10009765625,1780.6300048828125,961.260009765625,46893.0
2013-06-26,15363.0,6165.5,7940.990234375,7822.9921875,3376.219970703125,11951.900390625,20338.55078125,12834.009765625,2967.0,2602.81005859375,1603.260009765625,3726.0400390625,700.780029296875,1951.4949951171875,14910.1396484375,4731.7001953125,5588.7001953125,1783.449951171875,963.8300170898438,47172.0
2013-06-27,15430.0,6243.39990234375,7990.75,7844.39208984375,3401.860107421875,12005.7998046875,20440.080078125,13213.5498046875,2941.0,2619.860107421875,1613.199951171875,3762.18994140625,707.780029296875,1950.011962890625,15024.490234375,4811.2998046875,5682.35009765625,1834.699951171875,979.9199829101562,47609.0
2013-06-28,15239.0,6215.5,7959.22021484375,7762.6923828125,3403.25,12129.099609375,20803.2890625,13677.3203125,2976.0,2602.590087890625,1606.280029296875,3738.909912109375,703.8400268554688,1979.2060546875,14909.599609375,4802.60009765625,5842.2001953125,1863.3199462890625,977.47998046875,47457.0
2013-07-01,15460.0,6307.7998046875,7983.919921875,7907.09228515625,3434.489990234375,,,13852.5,3020.0,2622.6201171875,1614.9599609375,3767.47998046875,709.8400268554688,1995.241943359375,14974.9599609375,4710.2998046875,5898.85009765625,1855.72998046875,989.8400268554688,47230.0
2013-07-02,15366.0,6303.89990234375,7910.77001953125,7886.59228515625,3433.39990234375,12178.400390625,20658.650390625,14098.740234375,2994.0,2603.199951171875,1614.0799560546875,3742.570068359375,706.6400146484375,2006.56005859375,14932.41015625,4834.0,5857.5498046875,1855.02001953125,989.469970703125,45229.0
2013-07-03,15283.0,6229.89990234375,7829.31982421875,7763.7919921875,3443.669921875,12145.7001953125,20147.310546875,14055.5595703125,3023.0,2570.760009765625,1615.4100341796875,3702.010009765625,699.1199951171875,1994.2679443359375,14988.3701171875,4744.10009765625,5770.89990234375,1824.6600341796875,991.1300048828125,45044.0
2013-07-04,15808.0,6421.7001953125,7994.31005859375,8001.99169921875,,12166.7001953125,20468.669921875,14018.9296875,3096.0,2646.5400390625,,3809.31005859375,718.1199951171875,2006.0980224609375,,4794.7001953125,5836.9501953125,1839.1400146484375,,45763.0
2013-07-05,15534.0,6375.5,7806.0,7868.39208984375,3479.3798828125,12134.900390625,20854.669921875,14309.9697265625,3064.0,2596.010009765625,1631.8900146484375,3753.85009765625,709.7100219726562,2007.198974609375,15135.83984375,4841.7001953125,5867.89990234375,1833.31005859375,1005.3900146484375,45210.0
2013-07-08,15800.0,6450.10009765625,7968.5400390625,8017.591796875,3484.830078125,12208.900390625,20582.189453125,14109.33984375,3128.0,2650.85009765625,1640.4599609375,3823.830078125,721.6199951171875,1958.27294921875,15224.6904296875,4809.5,5811.5498046875,1816.8499755859375,1009.25,45076.0
2013-07-09,15791.0,6513.10009765625,8057.75,8014.79150390625,3504.260009765625,12297.099609375,20683.009765625,14472.900390625,,2664.139892578125,1652.3199462890625,3843.56005859375,727.27001953125,1965.4539794921875,15300.33984375,4881.7001953125,5859.0,1830.3499755859375,1018.0499877929688,
2013-07-10,15677.0,6505.0,8066.47998046875,7994.99169921875,3520.760009765625,12306.900390625,20904.560546875,14416.599609375,3127.0,2659.7099609375,1652.6199951171875,3840.530029296875,728.8900146484375,2008.1259765625,15291.66015625,4901.39990234375,5816.7001953125,1824.1600341796875,1020.4199829101562,45483.0
2013-07-11,15677.0,6543.39990234375,8158.7998046875,8030.69189453125,3578.300048828125,12493.2998046875,21437.490234375,14472.580078125,3232.0,2681.320068359375,1675.02001953125,3868.97998046875,733.260009765625,2072.990966796875,15460.919921875,4965.7001953125,5935.10009765625,1877.5999755859375,1033.1800537109375,46626.0
2013-07-12,15431.0,6544.89990234375,8212.76953125,7844.6923828125,3600.080078125,12462.2001953125,21277.279296875,14506.25,3226.0,2674.8701171875,1680.18994140625,3855.090087890625,731.1599731445312,2039.4859619140625,15464.2998046875,4973.89990234375,6009.0,1869.97998046875,1036.52001953125,45533.0
2013-07-15,15597.0,6586.10009765625,8234.8095703125,7855.09228515625,3607.489990234375,12528.2998046875,21303.310546875,,3349.0,2686.68994140625,1682.5,3878.580078125,735.489990234375,2059.389892578125,15484.259765625,4981.10009765625,6030.7998046875,1875.1600341796875,1043.300048828125,46739.0
2013-07-16,15530.0,6556.39990234375,8201.0498046875,7798.1923828125,3598.5,12516.900390625,21312.380859375,14599.1201171875,3394.0,2665.610107421875,1676.260009765625,3851.030029296875,729.7000122070312,2065.719970703125,15451.849609375,4986.0,5955.25,1866.3599853515625,1038.75,46869.0
2013-07-17,15695.0,6571.89990234375,8254.7197265625,7812.6923828125,3610.0,12568.7998046875,21371.869140625,14615.0400390625,3476.0,2681.8798828125,1680.9100341796875,3872.02001953125,732.6300048828125,2044.9219970703125,15470.51953125,4981.7001953125,5973.2998046875,1887.489990234375,1042.530029296875,47407.0
