Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2014-12-29,3168.01611328125,4806.91015625,18038.23046875,8443.0,50594.0,10394.189453125,5473.7998046875,846.969970703125,19130.0,1927.8599853515625,14663.900390625,23773.1796875,,4317.93017578125,8246.2998046875,9927.1298828125,1219.1099853515625,6633.5,17729.83984375,2090.570068359375
2014-12-30,3165.81494140625,4777.43994140625,17983.0703125,8579.0,50007.0,10279.189453125,5416.60009765625,834.3400268554688,19012.0,1915.5899658203125,14640.0,23501.099609375,3135.949951171875,4245.5400390625,8248.25,9805.5498046875,1213.050048828125,6547.0,17450.76953125,2080.35009765625
2014-12-31,3234.677001953125,4736.0498046875,17823.0703125,,,10279.4892578125,5411.0,839.52001953125,,,14632.400390625,23605.0390625,,4272.75,8282.7001953125,,1204.699951171875,6566.10009765625,,2058.89990234375
2015-01-02,,4726.81005859375,17832.990234375,8667.0,48512.0,10350.7890625,5435.89990234375,835.969970703125,19130.0,1926.43994140625,14753.7001953125,23721.30078125,,4252.2900390625,8395.4501953125,9764.73046875,1198.800048828125,6547.7998046875,,2058.199951171875
2015-01-05,3350.51904296875,4652.56982421875,17501.650390625,8124.0,47517.0,9993.2900390625,5450.2998046875,811.7899780273438,18188.0,1915.75,14392.7001953125,23721.3203125,3023.139892578125,4111.35986328125,8378.400390625,9473.16015625,1181.3499755859375,6417.2001953125,17408.7109375,2020.5799560546875
2015-01-06,3351.446044921875,4592.740234375,17371.640625,8058.0,48001.0,9871.08984375,5364.7998046875,805.469970703125,18143.0,1882.449951171875,14246.7998046875,23485.41015625,,4083.5,8127.35009765625,9469.66015625,1161.31005859375,6366.5,16883.189453125,2002.6099853515625
2015-01-07,3373.9541015625,4650.47021484375,17584.51953125,8246.0,49463.0,9891.390625,5353.60009765625,810.9400024414062,18123.0,1883.8299560546875,14285.0,23681.259765625,3026.7900390625,4112.72998046875,8102.10009765625,9518.1796875,1175.969970703125,6419.7998046875,16885.330078125,2025.9000244140625
2015-01-08,3293.4560546875,4736.18994140625,17907.869140625,8395.0,49943.0,10114.990234375,5381.5,837.72998046875,18792.0,1904.6500244140625,14457.7001953125,23835.529296875,3135.080078125,4260.18994140625,8234.599609375,9837.6103515625,1196.1300048828125,6570.0,17167.099609375,2062.139892578125
2015-01-09,3285.412109375,4704.06982421875,17737.369140625,8460.0,48840.0,9718.990234375,5465.60009765625,824.3900146484375,18177.0,1924.699951171875,14384.900390625,23919.94921875,3042.89990234375,4179.06982421875,8284.5,9648.5,1185.6800537109375,6501.10009765625,17197.73046875,2044.81005859375
2015-01-12,3229.31591796875,4664.7099609375,17640.83984375,8202.0,48140.0,9797.490234375,5422.7001953125,832.760009765625,18349.0,1920.949951171875,14265.0,24026.4609375,3084.179931640625,4228.240234375,8323.0,9781.900390625,1180.0899658203125,6501.39990234375,,2028.260009765625
2015-01-13,3235.301025390625,4661.5,17613.6796875,8227.0,48042.0,9965.990234375,5404.7001953125,845.2999877929688,18709.0,1917.1400146484375,14187.2001953125,24215.970703125,3133.860107421875,4290.27978515625,8299.400390625,9941.0,1180.6400146484375,6542.2001953125,17087.7109375,2023.030029296875
2015-01-14,3222.43701171875,4639.31982421875,17427.08984375,8425.0,47646.0,9845.990234375,5353.60009765625,833.75,18410.0,1913.6600341796875,14084.400390625,24112.599609375,3089.669921875,4223.240234375,8277.5498046875,9817.080078125,1177.06005859375,6388.5,16795.9609375,2011.27001953125
2015-01-15,3336.455078125,4570.81982421875,17320.7109375,8473.0,48026.0,9982.490234375,5331.39990234375,851.7999877929688,18845.0,1914.1400146484375,14041.7998046875,24350.91015625,3157.360107421875,4323.2001953125,8494.150390625,10032.6103515625,1154.7099609375,6498.7998046875,17108.69921875,1992.6700439453125
2015-01-16,3376.4951171875,4634.3798828125,17511.5703125,8659.0,49017.0,10038.890625,5299.2001953125,862.8200073242188,19255.0,1888.1300048828125,14309.400390625,24103.51953125,3202.239990234375,4379.6201171875,8513.7998046875,10167.76953125,1176.6500244140625,6550.2998046875,16864.16015625,2019.4200439453125
2015-01-19,3116.35107421875,,,8624.0,47758.0,10157.4892578125,5309.10009765625,866.8099975585938,19481.0,1902.6199951171875,14312.5,23738.490234375,3220.89990234375,4394.93017578125,8550.7001953125,10242.349609375,,6585.5,17014.2890625,
2015-01-20,3173.052001953125,4654.85009765625,17515.23046875,8583.0,47877.0,10283.8896484375,5307.7001953125,873.7899780273438,19659.0,1918.31005859375,14308.400390625,23951.16015625,3244.919921875,4446.02001953125,8695.599609375,10257.1298828125,1170.25,6620.10009765625,17366.30078125,2022.550048828125
2015-01-21,3323.611083984375,4667.419921875,17554.279296875,8674.0,49224.0,10335.2890625,5393.39990234375,881.4000244140625,19981.0,1921.22998046875,14560.400390625,24352.580078125,3269.72998046875,4484.81982421875,8729.5,10299.23046875,1166.25,6728.0,17280.48046875,2032.1199951171875
2015-01-22,3343.343994140625,4750.39990234375,17813.98046875,8775.0,49443.0,10510.5888671875,5419.89990234375,894.260009765625,20470.0,1920.8199462890625,14764.0,24522.630859375,3322.64990234375,4552.7998046875,8761.400390625,10435.6201171875,1190.3699951171875,6796.60009765625,17329.01953125,2063.14990234375
2015-01-23,3351.763916015625,4757.8798828125,17672.599609375,8738.0,48775.0,10581.4892578125,5501.7998046875,911.72998046875,20520.0,1936.0899658203125,14779.400390625,24850.44921875,3382.550048828125,4640.68994140625,8835.599609375,10649.580078125,1188.9300537109375,6832.7998046875,17511.75,2051.820068359375
2015-01-26,3383.181884765625,4771.759765625,17678.69921875,8809.0,48577.0,10696.0888671875,,920.0,20757.0,1935.6800537109375,14797.7998046875,24909.900390625,3414.280029296875,4675.1298828125,,10798.330078125,1200.739990234375,6852.39990234375,17468.51953125,2057.090087890625
2015-01-27,3352.9599609375,4681.5,17387.2109375,9015.0,48591.0,10598.8896484375,5547.2001953125,911.3800048828125,20646.0,1952.4000244140625,14833.900390625,24807.279296875,3372.580078125,4624.2099609375,8910.5,10628.580078125,1194.6600341796875,6811.60009765625,17768.30078125,2029.550048828125
2015-01-28,3305.738037109375,4637.990234375,17191.369140625,8773.0,47695.0,10456.8896484375,5552.7998046875,909.719970703125,20478.0,1961.5799560546875,14602.900390625,24861.810546875,3358.9599609375,4610.93994140625,8914.2998046875,10710.9697265625,1175.1199951171875,6825.89990234375,17795.73046875,2002.1600341796875
2015-01-29,3262.304931640625,4683.41015625,17416.849609375,8485.0,47762.0,10507.5888671875,5569.5,912.280029296875,20594.0,1951.02001953125,14637.2998046875,24595.849609375,3371.830078125,4631.43017578125,8952.349609375,10737.8701171875,1190.1800537109375,6810.60009765625,17606.220703125,2021.25
2015-01-30,3210.363037109375,4635.240234375,17164.94921875,8491.0,46908.0,10403.2890625,5588.2998046875,906.280029296875,20503.0,1949.260009765625,14673.5,24507.05078125,3351.43994140625,4604.25,8808.900390625,10694.3203125,1165.3900146484375,6749.39990234375,17674.390625,1994.989990234375
2015-02-02,3128.300048828125,4676.68994140625,17361.0390625,8491.0,47651.0,10328.0888671875,5625.2998046875,908.2100219726562,20486.0,1952.6800537109375,14900.5,24484.740234375,3370.110107421875,4627.669921875,8797.400390625,10828.009765625,1175.510009765625,6782.60009765625,17558.0390625,2020.8499755859375
2015-02-03,3204.906982421875,4727.740234375,17666.400390625,9022.0,48964.0,10598.189453125,5707.39990234375,918.3200073242188,21012.0,1951.9599609375,15062.900390625,24554.779296875,3414.179931640625,4677.89990234375,8756.5498046875,10890.9501953125,1196.989990234375,6871.7998046875,17335.849609375,2050.030029296875
2015-02-04,3174.1259765625,4716.7001953125,17673.01953125,8958.0,49301.0,10577.7890625,5777.2998046875,922.3900146484375,20942.0,1962.7900390625,14995.7001953125,24679.759765625,3415.530029296875,4696.2998046875,8723.7001953125,10911.3203125,1191.43994140625,6860.0,17678.740234375,2041.510009765625
2015-02-05,3136.531005859375,4765.10009765625,17884.880859375,9102.0,49234.0,10535.4892578125,5811.0,923.2999877929688,20819.0,1952.8399658203125,15124.900390625,24765.490234375,3408.9599609375,4703.2998046875,8711.7001953125,10905.41015625,1208.7099609375,6865.89990234375,17504.619140625,2062.52001953125
2015-02-06,3075.906982421875,4744.39990234375,17824.2890625,9009.0,48792.0,10573.0888671875,5820.2001953125,921.280029296875,20761.0,1955.52001953125,15083.900390625,24679.390625,3398.159912109375,4691.02978515625,8661.0498046875,10846.3896484375,1205.4599609375,6853.39990234375,17648.5,2055.469970703125
2015-02-09,3095.1240234375,4726.009765625,17729.2109375,9120.0,49383.0,10364.8896484375,5814.89990234375,912.4500122070312,20367.0,1947.0,15100.7001953125,24521.0,3347.75,4651.080078125,8526.349609375,10663.509765625,1195.8299560546875,6837.2001953125,17711.9296875,2046.739990234375
2015-02-10,3141.593017578125,4787.64013671875,17868.759765625,9017.0,48510.0,10500.0888671875,5800.60009765625,921.469970703125,20726.0,1935.8599853515625,15112.5,24528.099609375,3383.1298828125,4695.64990234375,8565.5498046875,10753.830078125,1203.1800537109375,6829.10009765625,17652.6796875,2068.590087890625
2015-02-11,3157.7041015625,4801.18017578125,17862.140625,9119.0,48240.0,10364.7890625,5769.10009765625,922.010009765625,20566.0,1945.699951171875,15151.5,24315.01953125,3374.139892578125,4679.3798828125,8627.400390625,10752.1103515625,1201.550048828125,6818.2001953125,,2068.530029296875
2015-02-12,3173.416015625,4857.60986328125,17972.380859375,9323.0,49533.0,10562.189453125,5743.60009765625,928.3300170898438,21003.0,1941.6300048828125,15228.5,24422.150390625,3417.610107421875,4726.2001953125,8711.5498046875,10919.650390625,1216.27001953125,6828.10009765625,17979.720703125,2088.47998046875
2015-02-13,3203.826904296875,4893.83984375,18019.349609375,9562.0,50636.0,10739.4892578125,5877.5,933.2100219726562,21204.0,1957.5,15264.7998046875,24682.5390625,3447.590087890625,4759.35986328125,8805.5,10963.400390625,1223.1300048828125,6873.5,17913.359375,2096.989990234375
2015-02-16,3222.363037109375,,,,,10689.4892578125,5888.7001953125,931.030029296875,21166.0,1958.22998046875,,24726.529296875,3433.300048828125,4751.9501953125,8809.349609375,10923.23046875,,6857.10009765625,18004.76953125,
2015-02-17,3246.906005859375,4899.27001953125,18047.580078125,,,10697.9892578125,5858.2001953125,933.2999877929688,21266.0,1961.449951171875,15284.599609375,24784.880859375,3438.43994140625,4753.990234375,,10895.6201171875,1225.010009765625,6898.10009765625,17987.08984375,2100.340087890625
2015-02-18,,4906.35986328125,18029.849609375,9513.0,51280.0,10805.2890625,5915.7001953125,941.3099975585938,21659.0,,15212.7998046875,24832.080078125,3465.800048828125,4799.02978515625,8869.099609375,10961.0,1227.949951171875,6898.10009765625,18199.169921875,2099.679931640625
2015-02-19,,4924.7001953125,17985.76953125,9389.0,51294.0,10910.3896484375,5904.2001953125,947.489990234375,21790.0,,15180.2998046875,,3488.080078125,4833.27978515625,8895.2998046875,11001.9404296875,1227.9100341796875,6888.89990234375,18264.7890625,2097.449951171875
2015-02-20,,4955.97021484375,18140.439453125,9437.0,51238.0,10879.2890625,5881.5,947.2999877929688,21843.0,,15172.2001953125,,3490.530029296875,4830.89990234375,8833.599609375,11050.6396484375,1231.7900390625,6915.2001953125,18332.30078125,2110.300048828125
2015-02-23,,4960.97021484375,18116.83984375,9510.0,51281.0,10990.0888671875,5908.0,955.5599975585938,21964.0,1968.3900146484375,15200.2998046875,24836.759765625,3519.580078125,4862.2998046875,8754.9501953125,11130.919921875,1231.8299560546875,6912.2001953125,18466.919921875,2109.659912109375
2015-02-24,,4968.1201171875,18209.189453125,9644.0,51874.0,11064.4892578125,5927.0,961.1400146484375,22150.0,1976.1199951171875,15165.0,24750.0703125,3547.10009765625,4886.43994140625,8762.099609375,11205.740234375,1233.97998046875,6949.60009765625,18603.48046875,2115.47998046875
2015-02-25,3228.843017578125,4967.14013671875,18224.5703125,9564.0,51811.0,11049.4892578125,5944.89990234375,959.22998046875,21937.0,1990.469970703125,15228.599609375,24778.279296875,3541.780029296875,4882.22021484375,8767.25,11210.26953125,1235.0999755859375,6935.39990234375,18585.19921875,2113.860107421875
2015-02-26,3298.35888671875,4987.89013671875,18214.419921875,9335.0,51761.0,11139.48828125,5908.5,967.4500122070312,22165.0,1993.0799560546875,15241.2001953125,24902.060546875,3574.93994140625,4910.6201171875,8683.849609375,11327.1904296875,1239.1099853515625,6949.7001953125,18785.7890625,2110.739990234375
2015-02-27,3310.302978515625,4963.52978515625,18132.69921875,9602.0,51583.0,11178.2880859375,5928.7998046875,973.010009765625,22338.0,1985.800048828125,15234.2998046875,24823.2890625,3599.0,4951.47998046875,8844.599609375,11401.66015625,1233.3699951171875,6946.7001953125,18797.939453125,2104.5
2015-03-02,3336.284912109375,5008.10009765625,18288.630859375,9575.0,51021.0,11178.48828125,5958.89990234375,971.0399780273438,22298.0,1996.81005859375,15264.099609375,24887.439453125,3591.090087890625,4917.31982421875,8956.75,11410.3603515625,1242.6199951171875,6940.60009765625,18826.880859375,2117.389892578125
2015-03-03,3263.052001953125,4979.89990234375,18203.369140625,9682.0,51304.0,11014.689453125,5933.89990234375,960.6400146484375,21987.0,2001.3800048828125,15133.900390625,24702.779296875,3549.110107421875,4869.25,8996.25,11280.3603515625,1234.760009765625,6889.10009765625,18815.16015625,2107.780029296875
2015-03-04,3279.532958984375,4967.14013671875,18096.900390625,9668.0,50468.0,11051.2890625,5901.60009765625,969.0999755859375,22131.0,1998.2900390625,15082.7998046875,24465.380859375,3583.43994140625,4917.35009765625,8922.650390625,11390.3798828125,1230.72998046875,6919.2001953125,18703.599609375,2098.530029296875
2015-03-05,3248.47607421875,4982.81005859375,18135.720703125,9939.0,50365.0,11124.388671875,5904.2001953125,979.3200073242188,22400.0,1998.3800048828125,15103.099609375,24193.0390625,3618.2099609375,4963.509765625,8937.75,11504.009765625,1234.31005859375,6961.10009765625,18751.83984375,2101.0400390625
2015-03-06,3241.18701171875,4927.3701171875,17856.779296875,9929.0,49981.0,11091.888671875,5898.89990234375,980.6900024414062,22436.0,2012.93994140625,14952.5,24164.0,3617.6201171875,4964.35009765625,,11550.9697265625,1217.52001953125,6911.7998046875,18971.0,2071.260009765625
2015-03-09,3302.407958984375,4942.43994140625,17995.720703125,10052.0,49181.0,11054.189453125,5821.2998046875,973.7999877929688,22564.0,1992.8199462890625,14854.5,24123.05078125,3610.280029296875,4937.2001953125,8756.75,11582.1103515625,1223.5899658203125,6876.5,18790.55078125,2079.429931640625
2015-03-10,3286.068115234375,4859.7900390625,17662.939453125,9833.0,48293.0,10902.189453125,5824.2001953125,962.9000244140625,22346.0,1984.77001953125,14641.7998046875,23896.98046875,3567.25,4881.9501953125,8712.0498046875,11500.3798828125,1208.469970703125,6702.7998046875,18665.109375,2044.1600341796875
2015-03-11,3290.89990234375,4849.93994140625,17635.390625,10132.0,48906.0,11021.7890625,5793.2001953125,984.1500244140625,22833.0,1980.8299560546875,14739.2001953125,23717.970703125,3649.5400390625,4997.75,8699.9501953125,11805.990234375,1215.780029296875,6721.5,18723.51953125,2040.239990234375
2015-03-12,3349.322998046875,4893.2900390625,17895.220703125,10098.0,48880.0,11011.7890625,5850.2001953125,982.6400146484375,22809.0,1970.5899658203125,14770.7001953125,23797.9609375,3641.320068359375,4987.330078125,8776.0,11799.3896484375,1236.6400146484375,6761.10009765625,18991.109375,2065.949951171875
2015-03-13,3372.910888671875,4871.759765625,17749.310546875,10245.0,48596.0,11033.7890625,5814.5,986.0399780273438,22714.0,1985.7900390625,14731.5,23823.2109375,3656.2099609375,5010.4599609375,8647.75,11901.6103515625,1232.1400146484375,6740.60009765625,19254.25,2053.39990234375
2015-03-16,3449.304931640625,4929.509765625,17977.419921875,10747.0,48848.0,11114.6884765625,5797.7001953125,995.72998046875,22931.0,1987.3299560546875,14862.7998046875,23949.55078125,3706.75,5061.16015625,8633.150390625,12167.7197265625,1239.780029296875,6804.10009765625,19246.060546875,2081.18994140625
2015-03-17,3502.846923828125,4937.43017578125,17849.080078125,10987.0,50285.0,11028.0888671875,5842.10009765625,988.22998046875,22723.0,2029.9100341796875,14898.5,23901.490234375,3672.159912109375,5028.93017578125,8723.2998046875,11980.849609375,1242.22998046875,6837.60009765625,19437.0,2074.280029296875
2015-03-18,3577.301025390625,4982.830078125,18076.189453125,11275.0,51526.0,11049.9892578125,5842.2998046875,988.9000244140625,22565.0,2028.449951171875,14962.2001953125,24120.080078125,3668.52001953125,5033.419921875,8685.900390625,11922.76953125,1252.1400146484375,6945.2001953125,19544.48046875,2099.5
2015-03-19,3582.27099609375,4992.3798828125,17959.029296875,11149.0,50954.0,11090.98828125,5950.7998046875,989.27001953125,22805.0,2037.8900146484375,14873.900390625,24468.890625,3670.72998046875,5037.18017578125,8634.650390625,11899.400390625,1254.8599853515625,6962.2998046875,19476.560546875,2089.27001953125
2015-03-20,3617.318115234375,5026.419921875,18127.650390625,11385.0,51967.0,11419.587890625,5975.5,996.9000244140625,23177.0,2037.239990234375,14942.400390625,24375.240234375,3726.070068359375,5087.490234375,8570.900390625,12039.3701171875,1266.3699951171875,7022.5,19560.220703125,2108.10009765625
2015-03-23,3687.72802734375,5010.97021484375,18116.0390625,,51908.0,11452.7880859375,5956.10009765625,991.3900146484375,23057.0,2036.5899658203125,14957.2001953125,24494.509765625,3699.0400390625,5054.52001953125,8550.900390625,11895.83984375,1264.7099609375,7037.7001953125,19754.359375,2104.419921875
2015-03-24,3691.409912109375,4994.72998046875,18011.140625,,51506.0,11579.2880859375,5969.10009765625,995.6300048828125,23333.0,2041.3699951171875,15081.2998046875,24399.599609375,3731.35009765625,5088.27978515625,8542.9501953125,12005.6904296875,1263.4599609375,7019.7001953125,19713.44921875,2091.5
2015-03-25,3660.72705078125,4876.52001953125,17718.5390625,11166.0,51858.0,11464.6884765625,5973.2998046875,983.4000244140625,23145.0,2042.81005859375,14929.400390625,24528.23046875,3684.0400390625,5020.990234375,8530.7998046875,11865.3203125,1233.8499755859375,6991.0,19746.19921875,2061.050048828125
2015-03-26,3682.094970703125,4863.35986328125,17678.23046875,10530.0,50580.0,11453.7880859375,5879.10009765625,978.22998046875,22900.0,2022.56005859375,14869.7998046875,24497.080078125,3669.7900390625,5006.35009765625,8342.150390625,11843.6796875,1231.989990234375,6895.2998046875,19471.119140625,2056.14990234375
2015-03-27,3691.095947265625,4891.22021484375,17712.66015625,10664.0,50095.0,11427.388671875,5919.89990234375,981.9600219726562,22984.0,2019.800048828125,14812.400390625,24486.19921875,3679.030029296875,5034.06005859375,8341.400390625,11868.330078125,1240.4100341796875,6855.0,19285.630859375,2061.02001953125
2015-03-30,3786.568115234375,4947.43994140625,17976.310546875,10956.0,51243.0,11529.087890625,5846.10009765625,994.0499877929688,23261.0,2030.0400390625,14908.400390625,24855.119140625,3727.800048828125,5083.52001953125,8492.2998046875,12086.009765625,1257.800048828125,6891.39990234375,19411.400390625,2086.239990234375
2015-03-31,3747.89892578125,4900.8798828125,17776.119140625,10837.0,51150.0,11521.087890625,5891.5,984.5,23157.0,2041.030029296875,14902.400390625,24900.890625,3697.3798828125,5033.64013671875,8491.0,11966.169921875,1252.77001953125,6773.0,19206.990234375,2067.889892578125
2015-04-01,3810.2939453125,4880.22998046875,17698.1796875,11072.0,52322.0,11569.7880859375,5860.7998046875,988.8699951171875,23359.0,2028.449951171875,14942.599609375,25082.75,3714.889892578125,5062.22021484375,8586.25,12001.3798828125,1251.7099609375,6809.5,19034.83984375,2059.68994140625
2015-04-02,3825.783935546875,4886.93994140625,17763.240234375,,53123.0,11633.98828125,5898.60009765625,992.8400268554688,23309.0,2029.0699462890625,15026.599609375,25275.640625,3715.27001953125,5074.14013671875,,11967.3896484375,1255.6600341796875,6833.5,19312.7890625,2066.9599609375
2015-04-03,3863.928955078125,,,,,,,,,2045.4200439453125,,,,,,,,,19435.080078125,
2015-04-06,,4917.31982421875,17880.849609375,11439.0,53737.0,,,,,2046.4300537109375,15100.7001953125,,,,8659.900390625,,1260.5400390625,,19397.98046875,2080.6201171875
2015-04-07,3961.3779296875,4910.22998046875,17875.419921875,11410.0,53729.0,11730.48828125,5926.0,1008.2100219726562,23706.0,2047.030029296875,15188.7998046875,,3768.719970703125,5151.18994140625,8660.2998046875,12123.51953125,1253.3599853515625,6961.7998046875,19640.5390625,2076.330078125
2015-04-08,3994.81103515625,4950.81982421875,17902.509765625,11275.0,53661.0,11655.48828125,5960.7001953125,1003.280029296875,23579.0,2059.260009765625,15213.599609375,26236.859375,3742.6298828125,5136.85986328125,8714.400390625,12035.8603515625,1262.7099609375,6937.39990234375,19789.810546875,2081.89990234375
2015-04-09,3957.533935546875,4974.56005859375,17958.73046875,11510.0,53803.0,11734.587890625,5932.2001953125,1016.989990234375,23804.0,2058.8701171875,15326.2998046875,26944.390625,3781.7900390625,5208.9501953125,8778.2998046875,12166.4404296875,1259.1099853515625,7015.39990234375,19937.720703125,2091.179931640625
2015-04-10,4034.31005859375,4995.97998046875,18057.650390625,11687.0,54214.0,11749.2880859375,5968.39990234375,1023.989990234375,23877.0,2087.760009765625,15388.400390625,27272.390625,3816.760009765625,5240.4599609375,8780.349609375,12374.73046875,1264.77001953125,7089.7998046875,19907.630859375,2102.06005859375
2015-04-13,4121.71484375,4988.25,17977.0390625,11679.0,54240.0,11866.388671875,5960.2998046875,1027.0699462890625,24009.0,2098.919921875,15383.599609375,28016.33984375,3828.780029296875,5254.1201171875,8834.0,12338.73046875,1265.5899658203125,7064.2998046875,19905.4609375,2092.429931640625
2015-04-14,4135.56494140625,4977.2900390625,18036.69921875,11914.0,53982.0,11704.6884765625,5946.60009765625,1020.3300170898438,23753.0,2111.719970703125,15389.2998046875,27561.490234375,3784.530029296875,5218.06005859375,,12227.599609375,1265.3499755859375,7075.2998046875,19908.6796875,2095.840087890625
2015-04-15,4084.1630859375,5011.02001953125,18112.609375,12129.0,54919.0,11778.388671875,5908.39990234375,1025.1700439453125,24031.0,2119.9599609375,15450.900390625,27618.8203125,3803.550048828125,5254.35009765625,,12231.33984375,1275.3499755859375,7096.7998046875,19869.759765625,2106.6298828125
2015-04-16,4194.8232421875,5007.7900390625,18105.76953125,12066.0,54674.0,11611.6884765625,5947.5,1018.1900024414062,23611.0,2139.89990234375,15386.7998046875,27739.7109375,3751.719970703125,5224.490234375,8706.7001953125,11998.8603515625,1272.9000244140625,7060.5,19885.76953125,2104.989990234375
2015-04-17,4287.2958984375,4931.81005859375,17826.30078125,11920.0,53955.0,11359.388671875,5877.89990234375,1001.5800170898438,23044.0,2143.5,15360.599609375,27653.119140625,3674.050048828125,5143.259765625,8606.0,11688.7001953125,1251.8599853515625,6994.60009765625,19652.880859375,2081.179931640625
2015-04-20,4217.0771484375,4994.60009765625,18034.9296875,11660.0,53761.0,11384.587890625,5833.10009765625,1010.1699829101562,23333.0,2146.7099609375,15412.599609375,27094.9296875,3718.0400390625,5187.58984375,8448.099609375,11891.91015625,1264.9200439453125,7052.10009765625,19634.490234375,2100.39990234375
2015-04-21,4293.623046875,5014.10009765625,17949.58984375,11296.0,,11422.2880859375,5872.2998046875,1013.5800170898438,23240.0,2144.7900390625,15346.400390625,27850.490234375,3719.3798828125,5192.64013671875,8377.75,11939.580078125,1264.1500244140625,7062.89990234375,19909.08984375,2097.2900390625
2015-04-22,4398.494140625,5035.169921875,18038.26953125,11688.0,54617.0,11399.1884765625,5837.5,1014.52001953125,23315.0,2143.889892578125,15304.7998046875,27933.849609375,3724.489990234375,5211.08984375,8429.7001953125,11867.3701171875,1265.47998046875,7028.2001953125,20133.900390625,2107.9599609375
2015-04-23,4414.5078125,5056.06005859375,18058.689453125,12205.0,55685.0,11425.7880859375,5844.7998046875,1009.5700073242188,23199.0,2173.409912109375,15392.400390625,27827.69921875,3697.8798828125,5178.91015625,8398.2998046875,11723.580078125,1271.5400390625,7053.7001953125,20187.650390625,2112.929931640625
2015-04-24,4393.68603515625,5092.080078125,18080.140625,12409.0,56594.0,11505.388671875,5933.2998046875,1013.6199951171875,23427.0,2159.800048828125,15408.2998046875,28060.98046875,3713.9599609375,5201.4501953125,8305.25,11810.849609375,1267.5400390625,7070.7001953125,20020.0390625,2117.68994140625
2015-04-27,4527.39599609375,5060.25,18037.970703125,12053.0,55535.0,11640.1884765625,5982.7001953125,1026.199951171875,23806.0,2157.5400390625,15344.099609375,28433.58984375,3771.449951171875,5268.91015625,8213.7998046875,12039.16015625,1252.699951171875,7104.0,19983.3203125,2108.919921875
2015-04-28,4476.21484375,5055.419921875,18110.140625,12138.0,55812.0,11607.6884765625,5948.5,1008.4099731445312,23532.0,2147.669921875,15346.099609375,28442.75,3715.419921875,5173.3798828125,8285.599609375,11811.66015625,1259.3599853515625,7030.5,20058.94921875,2114.760009765625
2015-04-29,4476.6201171875,5023.64013671875,18035.529296875,12185.0,55325.0,11378.888671875,5838.60009765625,982.4400024414062,22996.0,2142.6298828125,15347.2998046875,28400.33984375,3617.110107421875,5039.39013671875,8239.75,11432.7197265625,1246.949951171875,6946.2998046875,,2106.85009765625
2015-04-30,4441.65478515625,4941.419921875,17840.51953125,12050.0,56229.0,11384.98828125,5790.0,983.7100219726562,23046.0,2127.169921875,15224.5,28133.0,3615.590087890625,5046.490234375,8181.5,11454.3798828125,1220.1300048828125,6960.60009765625,19520.009765625,2085.510009765625
2015-05-01,,5005.39013671875,18024.060546875,,,,5814.39990234375,,,,15339.7998046875,,,,,,1228.1099853515625,6986.0,19531.630859375,2108.2900390625
2015-05-04,4480.4638671875,5016.93017578125,18070.400390625,12347.0,57354.0,11429.087890625,5827.5,988.5999755859375,23217.0,2132.22998046875,15367.5,28123.8203125,3632.93994140625,5081.97021484375,8331.9501953125,11619.849609375,1233.219970703125,,,2114.489990234375
2015-05-05,4298.7060546875,4939.330078125,17928.19921875,12422.0,58052.0,11115.587890625,5826.5,968.27001953125,22576.0,,15173.900390625,27755.5390625,3546.56005859375,4974.06982421875,8324.7998046875,11327.6796875,1215.4200439453125,6927.60009765625,,2089.4599609375
2015-05-06,4229.26611328125,4919.64013671875,17841.98046875,12135.0,57103.0,11163.587890625,5692.2001953125,967.219970703125,22660.0,2104.580078125,15023.900390625,27640.91015625,3558.030029296875,4981.58984375,8097.0,11350.150390625,1219.3599853515625,6933.7001953125,,2080.14990234375
2015-05-07,4112.2138671875,4945.5400390625,17924.060546875,12125.0,56921.0,11180.2880859375,5645.7001953125,966.1799926757812,22842.0,2091.0,15088.7998046875,27289.970703125,3556.2099609375,4967.22021484375,8057.2998046875,11407.9697265625,1225.5400390625,6887.0,19291.990234375,2088.0
2015-05-08,4205.9169921875,5003.5498046875,18191.109375,12205.0,57149.0,11424.6884765625,5634.60009765625,989.4099731445312,23312.0,2085.52001953125,15170.0,27577.33984375,3649.47998046875,5090.39013671875,8191.5,11709.73046875,1234.9300537109375,7046.7998046875,19379.189453125,2116.10009765625
2015-05-11,4333.583984375,4993.56982421875,18105.169921875,12106.0,57197.0,11445.7880859375,5625.2001953125,984.5399780273438,23322.0,2097.3798828125,15152.599609375,27718.19921875,3624.409912109375,5027.8701171875,8325.25,11673.349609375,1235.8299560546875,7029.89990234375,19620.91015625,2105.330078125
2015-05-12,4401.21923828125,4976.18994140625,18068.23046875,12238.0,56792.0,11322.587890625,5674.7001953125,974.739990234375,23105.0,2096.77001953125,15043.2001953125,27407.1796875,3573.10009765625,4974.64990234375,8126.9501953125,11472.41015625,1233.1300048828125,6933.7998046875,19624.83984375,2099.1201171875
