Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2011-02-07,10592.0400390625,12161.6298828125,731.97998046875,,4868.5,808.3200073242188,5396.0,10922.5888671875,1319.050048828125,7283.6201171875,2081.739990234375,2783.989990234375,23553.58984375,65362.0,4090.800048828125,13811.900390625,3031.179931640625,22793.0,6051.0,3560.0
2011-02-08,10635.98046875,12233.150390625,734.9099731445312,,4890.39990234375,813.6900024414062,5312.5498046875,10965.0888671875,1324.5699462890625,7323.240234375,2069.699951171875,2797.050048828125,23484.30078125,65771.0,4108.27001953125,13892.5,3042.5,22734.0,6091.2998046875,3567.0
2011-02-09,10617.830078125,12239.8896484375,731.75,2774.06494140625,4904.7998046875,809.27001953125,5253.5498046875,10935.5888671875,1320.8800048828125,7320.89990234375,2045.5799560546875,2789.070068359375,23164.029296875,64218.0,4090.739990234375,13784.2998046875,3031.6201171875,22683.0,6052.2998046875,3506.0
2011-02-10,10605.650390625,12229.2900390625,731.4299926757812,2818.1630859375,4914.39990234375,812.7000122070312,5225.7998046875,10791.8896484375,1321.8699951171875,7340.27978515625,2008.5,2790.449951171875,22708.619140625,64578.0,4095.139892578125,13840.599609375,3025.679931640625,22597.0,6020.0,3414.0
2011-02-11,,12273.259765625,731.5800170898438,2827.327880859375,4880.89990234375,822.1099853515625,5310.0,10803.5888671875,1329.1500244140625,7371.2001953125,1977.18994140625,2809.43994140625,22828.919921875,65756.0,4101.31005859375,13766.7998046875,3024.3701171875,22695.0,6062.89990234375,3460.0
2011-02-14,10725.5400390625,12268.1904296875,731.4299926757812,2899.134033203125,4935.7998046875,825.9000244140625,5456.0,10774.689453125,1332.3199462890625,7396.6298828125,2014.5899658203125,2817.179931640625,23121.060546875,66558.0,4096.6201171875,13910.7998046875,3018.3798828125,22637.0,6060.10009765625,3509.0
2011-02-15,10746.669921875,12226.6396484375,733.2100219726562,2899.237060546875,4931.0,820.030029296875,5481.0,10826.189453125,1328.010009765625,7400.0400390625,2010.52001953125,2804.35009765625,22899.779296875,66341.0,4110.33984375,13929.400390625,3030.4599609375,22824.0,6037.10009765625,3490.0
2011-02-16,10808.2900390625,12288.169921875,739.030029296875,2923.89599609375,4930.2001953125,828.3699951171875,5481.7001953125,11047.7890625,1336.3199462890625,7414.2998046875,1989.1099853515625,2825.56005859375,23156.970703125,67571.0,4151.259765625,14059.2001953125,3061.919921875,23168.0,6085.2998046875,3545.0
2011-02-17,10836.6396484375,12318.1396484375,740.3599853515625,2926.964111328125,4938.39990234375,834.02001953125,5546.4501953125,11112.98828125,1340.4300537109375,7405.509765625,1977.219970703125,2831.580078125,23301.83984375,67685.0,4152.31005859375,14136.2001953125,3064.5400390625,23178.0,6087.39990234375,3538.0
2011-02-18,10842.7998046875,12391.25,740.5399780273438,2899.7919921875,4936.7001953125,834.8200073242188,5458.9501953125,11068.0888671875,1343.010009765625,7426.81005859375,2013.1400146484375,2833.949951171875,23595.240234375,68067.0,4157.14013671875,14123.099609375,3068.0,23059.0,6083.0,3537.0
2011-02-21,10857.5302734375,,731.260009765625,2932.24609375,4900.0,,5518.60009765625,10810.4892578125,,7321.81005859375,2005.300048828125,,23485.419921875,67259.0,4097.41015625,,3012.340087890625,22230.0,6014.7998046875,3516.0
2011-02-22,10664.7001953125,12212.7900390625,725.1599731445312,2855.51611328125,4856.7001953125,812.9600219726562,5469.2001953125,10701.8896484375,1315.43994140625,7318.35009765625,1969.9200439453125,2756.419921875,22990.810546875,66440.0,4050.27001953125,13963.7001953125,2983.330078125,21994.0,5996.7998046875,3477.0
2011-02-23,10579.099609375,12105.7802734375,718.9400024414062,2862.635009765625,4845.89990234375,799.6500244140625,5437.35009765625,10633.3896484375,1307.4000244140625,7194.60009765625,1961.6300048828125,2722.989990234375,22906.900390625,66910.0,4013.1201171875,13956.2001953125,2954.919921875,21930.0,5923.5,3429.0
2011-02-24,10452.7099609375,12068.5,717.9400024414062,2878.60302734375,4809.2998046875,804.1799926757812,5262.7001953125,10647.5888671875,1306.0999755859375,7130.5,1949.8800048828125,2737.89990234375,22601.0390625,66949.0,4009.639892578125,13867.2998046875,2949.1298828125,21949.0,5920.0,3383.0
2011-02-25,10526.759765625,12130.4501953125,727.0,2878.56494140625,4836.5,821.9500122070312,5303.5498046875,10822.689453125,1319.8800048828125,7185.169921875,1963.4300537109375,2781.050048828125,23012.369140625,66903.0,4070.3798828125,14052.099609375,2985.02001953125,22350.0,6001.2001953125,3435.0
2011-02-28,10624.08984375,12226.33984375,732.8099975585938,2905.052978515625,4831.7001953125,823.4500122070312,5333.25,10850.7890625,1327.219970703125,7272.31982421875,1939.300048828125,2782.27001953125,23338.01953125,67383.0,4110.35009765625,14136.5,3013.090087890625,22467.0,5994.0,3456.0
2011-03-01,10754.0302734375,12058.01953125,728.0599975585938,2918.919921875,4826.39990234375,807.0800170898438,5522.2998046875,10761.8896484375,1306.3299560546875,7223.2998046875,,2737.409912109375,23396.419921875,66243.0,4067.14990234375,14122.900390625,2983.27001953125,22227.0,5935.7998046875,3427.0
2011-03-02,10492.3798828125,12066.7998046875,721.77001953125,2913.80810546875,4803.2001953125,810.9000244140625,,10643.7890625,1308.43994140625,7181.1201171875,1928.239990234375,2748.070068359375,23048.66015625,67282.0,4034.320068359375,14144.0,2958.800048828125,22239.0,5914.89990234375,3426.0
2011-03-03,10586.01953125,12258.2001953125,725.6900024414062,2902.97802734375,4806.39990234375,828.8900146484375,5536.2001953125,10566.8896484375,1330.969970703125,7225.9599609375,1970.6600341796875,2798.739990234375,23122.419921875,68146.0,4060.760009765625,14214.7001953125,2969.239990234375,22154.0,6005.10009765625,3475.0
2011-03-04,10693.66015625,12169.8798828125,721.25,2942.305908203125,4864.2998046875,824.989990234375,5538.75,10498.689453125,1321.1500244140625,7178.89990234375,2004.6800537109375,2784.669921875,23408.859375,68012.0,4020.2099609375,14252.7998046875,2949.179931640625,22138.0,5990.39990234375,3468.0
2011-03-07,10505.01953125,12090.0302734375,716.6099853515625,2996.2109375,4797.89990234375,812.25,5463.14990234375,10495.689453125,1310.1300048828125,7161.93017578125,1980.27001953125,2745.6298828125,23313.189453125,,3990.409912109375,14092.400390625,2931.419921875,22146.0,5973.7998046875,
2011-03-08,10525.1904296875,12214.3798828125,720.0900268554688,2999.94189453125,4808.2001953125,824.6599731445312,5520.7998046875,10568.689453125,1321.8199462890625,7164.75,1996.3199462890625,2765.77001953125,23711.69921875,,4015.909912109375,14013.0,2945.419921875,22353.0,5974.7998046875,
2011-03-09,10589.5,12213.08984375,717.8699951171875,3002.154052734375,4767.7998046875,821.1900024414062,5531.0,10559.4892578125,1320.02001953125,7131.7998046875,2001.469970703125,2751.719970703125,23810.109375,67264.0,3993.81005859375,13884.7001953125,2935.110107421875,22441.0,5937.2998046875,3458.0
2011-03-10,10434.3798828125,11984.6103515625,712.2899780273438,2957.14306640625,4699.7001953125,799.530029296875,5494.39990234375,10435.5888671875,1295.1099853515625,7063.08984375,1981.5799560546875,2701.02001953125,23614.890625,66041.0,3963.989990234375,13638.599609375,2909.72998046875,22084.0,5845.2998046875,3406.0
2011-03-11,10254.4296875,12044.400390625,705.5800170898438,2933.7958984375,4644.7998046875,802.8300170898438,5445.4501953125,10398.3896484375,1304.280029296875,6981.490234375,1955.5400390625,2715.610107421875,23249.779296875,66685.0,3928.679931640625,13674.2998046875,2883.840087890625,21863.0,5828.7001953125,3404.0
2011-03-14,9620.490234375,11993.16015625,697.1599731445312,2937.626953125,,798.1699829101562,5531.5,10415.8896484375,1296.3900146484375,6866.6298828125,1971.22998046875,2700.969970703125,23345.880859375,67169.0,3878.0400390625,13619.2001953125,2852.110107421875,21804.0,5775.2001953125,3358.0
2011-03-15,8605.150390625,11855.419921875,680.5499877929688,2896.256103515625,4528.7001953125,791.3300170898438,5449.64990234375,10329.689453125,1281.8699951171875,6647.66015625,1923.9200439453125,2667.330078125,22678.25,67005.0,3780.85009765625,13547.0,2784.199951171875,21365.0,5695.2998046875,3263.0
2011-03-16,9093.7197265625,11613.2998046875,667.5800170898438,2930.803955078125,4558.2001953125,781.9000244140625,5511.14990234375,10092.58984375,1256.8800048828125,6513.83984375,1957.969970703125,2616.820068359375,22700.880859375,66003.0,3696.56005859375,13524.7998046875,2721.239990234375,20837.0,5598.2001953125,3198.0
2011-03-17,8962.669921875,11774.58984375,680.6300048828125,2897.298095703125,4555.2998046875,785.52001953125,5446.64990234375,10325.5888671875,1273.719970703125,6656.8798828125,1959.030029296875,2636.050048828125,22284.4296875,66216.0,3786.2099609375,13746.2001953125,2786.159912109375,21141.0,5696.10009765625,3261.0
2011-03-18,9206.75,11858.51953125,683.5999755859375,2906.885009765625,4626.39990234375,794.6599731445312,5373.7001953125,10328.3896484375,1279.2099609375,6664.39990234375,1981.1300048828125,2643.669921875,22300.23046875,66880.0,3810.219970703125,13789.599609375,2792.610107421875,21197.0,5718.10009765625,3278.0
2011-03-21,,12036.5302734375,699.5900268554688,2909.136962890625,4642.7998046875,813.02001953125,5364.75,10574.3896484375,1298.3800048828125,6816.1201171875,2003.4200439453125,2692.090087890625,22685.220703125,66690.0,3904.449951171875,14013.7001953125,2860.81005859375,21527.0,5786.10009765625,3333.0
2011-03-22,9608.3203125,12018.6298828125,697.1900024414062,2919.14208984375,4643.39990234375,808.6599731445312,5413.85009765625,10576.0888671875,1293.77001953125,6780.97021484375,2013.6600341796875,2683.8701171875,22857.900390625,67578.0,3892.7099609375,14000.0,2854.7900390625,21557.0,5762.7001953125,3322.0
2011-03-23,9449.4697265625,12086.01953125,701.4099731445312,2948.47705078125,4652.39990234375,811.239990234375,5480.25,10637.9892578125,1297.5400390625,6804.4501953125,2012.1800537109375,2698.300048828125,22825.400390625,67796.0,3913.72998046875,14087.2001953125,2866.22998046875,21698.0,5795.89990234375,3349.0
2011-03-24,9435.009765625,12170.5595703125,710.3400268554688,2946.7060546875,4699.60009765625,817.0999755859375,5522.39990234375,10755.5888671875,1309.6600341796875,6933.580078125,2036.780029296875,2736.419921875,22915.279296875,67533.0,3968.840087890625,14029.400390625,2909.780029296875,22024.0,5880.89990234375,
2011-03-25,9536.1298828125,12220.58984375,711.510009765625,2977.81396484375,4742.60009765625,823.8499755859375,5654.25,10710.3896484375,1313.800048828125,6946.35986328125,2054.0400390625,2743.06005859375,23158.669921875,67766.0,3972.3798828125,14039.400390625,2911.330078125,21985.0,5900.7998046875,
2011-03-28,9478.5302734375,12197.8798828125,711.4199829101562,2984.0048828125,4733.60009765625,821.77001953125,5687.25,10750.9892578125,1310.18994140625,6938.6298828125,2056.389892578125,2730.679931640625,23068.189453125,67193.0,3976.949951171875,13892.7001953125,2914.760009765625,22010.0,5904.5,3313.0
2011-03-29,9459.080078125,12279.009765625,713.260009765625,2958.076904296875,4755.7998046875,829.489990234375,5736.35009765625,10734.9892578125,1319.43994140625,6934.43994140625,2072.1298828125,2756.889892578125,23060.359375,67419.0,3987.800048828125,13930.400390625,2910.929931640625,21781.0,5932.2001953125,3324.0
2011-03-30,9708.7900390625,12350.6103515625,719.219970703125,2955.77099609375,4822.2001953125,840.3699951171875,5787.64990234375,10732.2890625,1328.260009765625,7057.14990234375,2091.3798828125,2776.7900390625,23451.4296875,67997.0,4024.43994140625,14083.599609375,2936.43994140625,22001.0,5948.2998046875,3376.0
2011-03-31,9755.099609375,12319.73046875,713.1599731445312,2928.111083984375,4837.89990234375,843.5499877929688,5833.75,10576.4892578125,1325.8299560546875,7041.31005859375,2106.699951171875,2781.070068359375,23527.51953125,68587.0,3989.179931640625,14116.099609375,2910.909912109375,21727.0,5908.7998046875,3388.0
2011-04-01,9708.3896484375,12376.7197265625,723.8400268554688,2967.409912109375,4861.7998046875,846.77001953125,5826.0498046875,10729.8896484375,1332.4100341796875,7179.81005859375,2121.010009765625,2789.60009765625,23801.900390625,69268.0,4054.760009765625,14130.2001953125,2962.919921875,21968.0,6009.89990234375,3472.0
2011-04-04,9718.8896484375,12400.0302734375,723.2100219726562,,4886.7998046875,849.3599853515625,5908.4501953125,10756.0888671875,1332.8699951171875,7175.330078125,2115.8701171875,2789.18994140625,24150.580078125,69704.0,4042.919921875,14218.400390625,2955.840087890625,22008.0,6017.0,3513.0
2011-04-05,9615.5498046875,12393.900390625,721.97998046875,,4900.10009765625,853.3099975585938,5910.0498046875,10678.5888671875,1332.6300048828125,7175.31005859375,2130.429931640625,2791.18994140625,,69838.0,4041.739990234375,14270.5,2950.9599609375,22059.0,6007.10009765625,3511.0
2011-04-06,9584.3701171875,12426.75,722.5999755859375,3001.360107421875,4912.89990234375,854.1699829101562,5891.75,10845.0888671875,1335.5400390625,7215.10986328125,2126.7099609375,2799.820068359375,24285.05078125,69037.0,4048.159912109375,14202.7001953125,2971.47998046875,22327.0,6041.10009765625,3504.0
2011-04-07,9590.9296875,12409.490234375,719.3099975585938,3007.908935546875,4908.10009765625,849.4400024414062,5885.7001953125,10849.0888671875,1333.510009765625,7178.77978515625,2122.139892578125,2796.139892578125,24281.80078125,69176.0,4028.300048828125,14107.7998046875,2963.68994140625,22244.0,6007.39990234375,3457.0
2011-04-08,9768.080078125,12380.0498046875,722.6300048828125,3030.02099609375,4940.60009765625,840.8900146484375,5842.0,10913.189453125,1328.1700439453125,7217.02001953125,2127.969970703125,2780.419921875,24396.0703125,68718.0,4061.909912109375,14208.400390625,2984.659912109375,22389.0,6055.7998046875,3480.0
2011-04-11,9719.7001953125,12381.1103515625,720.1900024414062,3022.74609375,4971.2001953125,833.8599853515625,5785.7001953125,10878.2890625,1324.4599609375,7204.85986328125,2122.389892578125,2771.510009765625,24303.0703125,68164.0,4038.699951171875,13996.900390625,2974.580078125,22366.0,6053.39990234375,3448.0
2011-04-12,9555.259765625,12263.580078125,709.6099853515625,3021.368896484375,4898.7001953125,822.27001953125,,10784.4892578125,1314.1600341796875,7102.91015625,2089.39990234375,2744.7900390625,23976.369140625,66896.0,3976.60009765625,13801.400390625,2932.330078125,22019.0,5964.5,3402.0
2011-04-13,9641.1796875,12270.990234375,715.0700073242188,3050.39697265625,4911.0,823.9199829101562,5911.5,10785.9892578125,1314.4100341796875,7177.97021484375,2121.919921875,2761.52001953125,24135.029296875,66486.0,4006.22998046875,13833.599609375,2949.97998046875,22097.0,6010.39990234375,3407.0
2011-04-14,9653.919921875,12285.150390625,708.9600219726562,3042.635009765625,4884.2001953125,827.469970703125,,10622.689453125,1314.52001953125,7146.56005859375,2141.06005859375,2760.219970703125,24014.0,66279.0,3970.389892578125,13821.7998046875,2917.719970703125,21834.0,5963.7998046875,3382.0
2011-04-15,9591.51953125,12341.830078125,710.25,3050.52587890625,4852.10009765625,834.97998046875,5824.5498046875,10558.5888671875,1319.6800537109375,7178.2900390625,2140.5,2764.64990234375,24008.0703125,66684.0,3974.47998046875,13799.099609375,2919.050048828125,21821.0,5996.0,3381.0
2011-04-18,9556.650390625,12201.58984375,695.22998046875,3057.3291015625,4861.89990234375,821.510009765625,5729.10009765625,10344.8896484375,1305.1400146484375,7026.85009765625,2137.719970703125,2735.3798828125,23830.310546875,65415.0,3881.239990234375,13702.2998046875,2847.9599609375,21185.0,5870.10009765625,3301.0
2011-04-19,9441.0302734375,12266.75,700.6199951171875,2999.041015625,4793.2998046875,823.010009765625,5740.75,10376.4892578125,1312.6199951171875,7039.31005859375,2122.679931640625,2744.969970703125,23520.619140625,66158.0,3908.580078125,13736.7998046875,2857.610107421875,21250.0,5896.89990234375,3332.0
2011-04-20,9606.8203125,12453.5400390625,714.510009765625,3007.037109375,4859.0,839.4500122070312,5851.64990234375,10535.3896484375,1330.3599853515625,7249.18994140625,2169.909912109375,2802.510009765625,23896.099609375,67058.0,4004.6201171875,13897.5,2921.429931640625,21502.0,6022.2998046875,3414.0
2011-04-21,9685.76953125,12505.990234375,716.27001953125,3026.6669921875,4913.7998046875,845.6400146484375,5884.7001953125,10584.0888671875,1337.3800048828125,7295.490234375,2198.5400390625,2820.159912109375,24138.310546875,,4021.8798828125,13972.0,2936.300048828125,21811.0,6018.2998046875,
2011-04-22,9682.2099609375,,,3010.51708984375,,,,,,,2197.820068359375,,,,,,,,,
2011-04-25,9671.9599609375,12479.8798828125,,2964.950927734375,,844.22998046875,5874.5,,1335.25,,2216.0,2825.8798828125,,66972.0,,13907.2998046875,,,,3401.0
2011-04-26,9558.6904296875,12595.3701171875,720.0,2938.98095703125,,853.0399780273438,5868.39990234375,10650.5888671875,1347.239990234375,7356.509765625,2206.300048828125,2847.5400390625,24007.380859375,67144.0,4045.2900390625,13909.099609375,2955.360107421875,21933.0,6069.39990234375,3374.0
2011-04-27,9691.83984375,12690.9599609375,722.5499877929688,2925.407958984375,4872.89990234375,858.3099975585938,5833.89990234375,10740.8896484375,1355.6600341796875,7404.9501953125,2206.699951171875,2869.8798828125,23892.83984375,66264.0,4067.719970703125,13892.599609375,2977.590087890625,22238.0,6068.2001953125,3377.0
2011-04-28,9849.740234375,12763.3095703125,727.47998046875,2887.04296875,4873.0,861.5499877929688,5785.4501953125,10867.7890625,1360.47998046875,7475.22021484375,2208.35009765625,2872.530029296875,23805.630859375,65673.0,4104.89990234375,13894.400390625,3005.330078125,22380.0,6069.89990234375,3376.0
2011-04-29,,12810.5400390625,727.9099731445312,2911.510009765625,4823.2001953125,865.2899780273438,5749.5,10878.8896484375,1363.6099853515625,7514.4599609375,2192.360107421875,2873.5400390625,23720.810546875,66133.0,4106.919921875,13944.7998046875,3011.25,22418.0,,3406.0
2011-05-02,10004.2001953125,12807.3603515625,729.219970703125,,4825.2998046875,854.77001953125,5701.2998046875,10877.2890625,1361.219970703125,7527.64013671875,2228.9599609375,2864.080078125,,65463.0,4108.77001953125,13934.5,3008.889892578125,22398.0,,3396.0
2011-05-03,,12807.509765625,726.8499755859375,2932.18798828125,4784.60009765625,843.77001953125,5565.25,10825.5888671875,1356.6199951171875,7500.7001953125,2200.72998046875,2841.6201171875,23633.25,64318.0,4096.83984375,13692.400390625,3000.389892578125,22316.0,6082.89990234375,3375.0
2011-05-04,,12723.580078125,717.2899780273438,2866.01708984375,4740.10009765625,832.9000244140625,5537.14990234375,10712.5888671875,1347.3199462890625,7373.93017578125,2180.639892578125,2828.22998046875,23315.240234375,63616.0,4043.1298828125,13611.2998046875,2952.02001953125,21915.0,5984.10009765625,3352.0
2011-05-05,,12584.169921875,712.8800048828125,2872.404052734375,4753.7001953125,829.239990234375,5459.85009765625,10627.2890625,1335.0999755859375,7376.9599609375,,2814.719970703125,23261.609375,63407.0,4004.8701171875,13455.400390625,2926.5400390625,21741.0,5920.0,3306.0
2011-05-06,9859.2001953125,12638.740234375,721.0499877929688,2863.885986328125,4743.0,833.3400268554688,5551.4501953125,10610.4892578125,1340.199951171875,7492.25,2147.449951171875,2827.56005859375,23159.140625,64417.0,4058.010009765625,13566.599609375,2952.89990234375,21954.0,5976.7998046875,3316.0
2011-05-09,9794.3798828125,12684.6796875,713.969970703125,2872.4599609375,4756.7998046875,842.7999877929688,5551.10009765625,10396.2890625,1346.2900390625,7410.52001953125,2139.169921875,2843.25,23336.0,64622.0,4007.260009765625,13677.099609375,2902.39990234375,21666.0,5942.7001953125,3359.0
2011-05-10,9818.759765625,12760.3603515625,721.9400024414062,2890.634033203125,4725.7998046875,855.9099731445312,5541.25,10474.3896484375,1357.1600341796875,7501.52001953125,,2871.889892578125,,64877.0,4052.510009765625,13642.099609375,2939.02001953125,21984.0,6018.89990234375,3422.0
2011-05-11,9864.259765625,12630.0302734375,723.719970703125,2883.419921875,4780.2001953125,840.6599731445312,5565.0498046875,10531.4892578125,1342.0799560546875,7495.0498046875,2166.6298828125,2845.06005859375,23291.80078125,63776.0,4058.080078125,13419.7001953125,2942.429931640625,22031.0,5976.0,3385.0
2011-05-12,9716.650390625,12695.919921875,718.77001953125,2844.0830078125,4696.10009765625,847.530029296875,5486.14990234375,10487.5888671875,1348.6500244140625,7443.9501953125,2122.64990234375,2863.0400390625,23073.759765625,64003.0,4023.2900390625,13389.400390625,2917.050048828125,21788.0,5945.0,3390.0
2011-05-13,9648.76953125,12595.75,718.3800048828125,2871.031005859375,4711.39990234375,835.6699829101562,5544.75,10356.4892578125,1337.77001953125,7403.31005859375,2120.080078125,2828.469970703125,23276.26953125,63235.0,4018.85009765625,13377.2001953125,2894.60009765625,21764.0,5925.89990234375,3378.0
2011-05-16,9558.2998046875,12548.3701171875,714.489990234375,2849.06689453125,4650.0,822.9099731445312,5499.0,10363.8896484375,1329.469970703125,7387.5400390625,2104.179931640625,2782.31005859375,22960.630859375,62830.0,3989.820068359375,13391.400390625,2881.31005859375,21685.0,5923.7001953125,3372.0
2011-05-17,9567.01953125,12479.580078125,706.3200073242188,2852.77294921875,4683.89990234375,820.3599853515625,5438.9501953125,10306.3896484375,1328.97998046875,7256.64990234375,2102.409912109375,2783.2099609375,22901.080078125,63673.0,3941.580078125,13441.099609375,2849.60009765625,21409.0,5861.0,3365.0
2011-05-18,9662.080078125,12560.1796875,711.0700073242188,2872.77099609375,4693.7001953125,833.4500122070312,5420.60009765625,10343.689453125,1340.6800537109375,7303.52978515625,2135.780029296875,2815.0,23011.140625,62841.0,3978.0,13607.2998046875,2867.300048828125,21444.0,5923.5,3389.0
2011-05-19,9620.8203125,12605.3203125,717.9000244140625,2859.573974609375,4756.39990234375,835.1599731445312,5428.10009765625,10376.7890625,1343.5999755859375,7358.22998046875,2095.510009765625,2823.31005859375,23163.380859375,62367.0,4027.739990234375,13625.099609375,2890.60009765625,21560.0,5956.0,3386.0
2011-05-20,9607.080078125,12512.0400390625,712.9099731445312,2858.458984375,4732.2001953125,829.0599975585938,5486.35009765625,10226.5888671875,1333.27001953125,7266.81982421875,2111.5,2803.320068359375,23199.390625,62597.0,3990.85009765625,13652.2998046875,2853.97998046875,21237.0,5948.5,3384.0
2011-05-23,9460.6298828125,12381.259765625,699.3099975585938,2774.569091796875,4643.0,814.0399780273438,5386.5498046875,10082.6904296875,1317.3699951171875,7121.52001953125,2055.7099609375,2758.89990234375,22711.01953125,62345.0,3906.97998046875,,2794.260009765625,20533.0,5835.89990234375,3323.0
2011-05-24,9477.169921875,12356.2099609375,700.9000244140625,2767.055908203125,4628.7998046875,810.3300170898438,5394.85009765625,10115.890625,1316.280029296875,7150.66015625,2061.760009765625,2746.159912109375,22730.779296875,63337.0,3916.8798828125,13595.099609375,2801.27001953125,20582.0,5858.39990234375,3282.0
2011-05-25,9422.8798828125,12394.66015625,703.3099975585938,2741.740966796875,4584.7001953125,820.8699951171875,5348.9501953125,10217.3896484375,1320.469970703125,7170.93994140625,2035.8699951171875,2761.3798828125,22747.279296875,63388.0,3928.989990234375,13751.5,2816.840087890625,20816.0,5870.10009765625,
2011-05-26,9562.0498046875,12402.759765625,701.1199951171875,2736.527099609375,4660.2001953125,830.8699951171875,5412.35009765625,10203.189453125,1325.68994140625,7114.08984375,2091.909912109375,2782.919921875,22900.7890625,64099.0,3917.219970703125,13775.900390625,2799.820068359375,20668.0,5881.0,3269.0
2011-05-27,9521.9404296875,12441.580078125,705.75,2709.947021484375,4684.0,836.260009765625,5476.10009765625,10261.189453125,1331.0999755859375,7163.47021484375,2100.239990234375,2796.860107421875,23118.0703125,64295.0,3950.97998046875,13797.599609375,2819.39990234375,20831.0,5938.89990234375,3266.0
2011-05-30,9504.9697265625,,704.8900146484375,2706.361083984375,4667.5,,5473.10009765625,10257.5888671875,,7160.2998046875,2093.7900390625,,23184.3203125,63954.0,3942.530029296875,13829.7001953125,,20792.0,,3245.0
2011-05-31,9693.73046875,12569.7900390625,714.0700073242188,2743.471923828125,4708.2998046875,848.2999877929688,,10475.9892578125,1345.199951171875,7293.68994140625,2142.469970703125,2835.300048828125,23684.130859375,64620.0,4006.93994140625,13802.900390625,,21110.0,5990.0,3251.0
2011-06-01,9719.6103515625,12290.1396484375,707.219970703125,2743.572021484375,4707.2998046875,821.4000244140625,5592.0,10339.2890625,1314.550048828125,7217.43017578125,2141.340087890625,2769.18994140625,23626.4296875,63411.0,3964.81005859375,13527.900390625,2827.659912109375,20866.0,5928.60009765625,3176.0
2011-06-02,9555.0400390625,12248.5498046875,695.52001953125,2705.180908203125,4600.39990234375,820.6900024414062,5550.35009765625,10260.9892578125,1312.93994140625,7074.1201171875,2114.199951171875,2773.31005859375,23253.83984375,64218.0,3889.8701171875,13519.5,,20701.0,5847.89990234375,3150.0
2011-06-03,9492.2099609375,12151.259765625,695.739990234375,2728.02001953125,4583.10009765625,808.1300048828125,5516.75,10285.689453125,1300.1600341796875,7109.02978515625,2113.469970703125,2732.780029296875,22949.560546875,64341.0,3890.679931640625,13517.900390625,2789.110107421875,20810.0,5855.0,3165.0
2011-06-06,9380.349609375,12089.9599609375,692.0599975585938,,4569.10009765625,795.3200073242188,5532.0498046875,10157.689453125,1286.1700439453125,7084.56982421875,,2702.56005859375,,63068.0,3863.39990234375,13318.7001953125,2765.330078125,20525.0,5863.2001953125,3122.0
2011-06-07,9442.9501953125,12070.8095703125,693.02001953125,2744.300048828125,4566.2998046875,797.5499877929688,5556.14990234375,10168.0888671875,1284.93994140625,7103.25,2099.7099609375,2701.56005859375,22868.669921875,63218.0,3871.919921875,13282.900390625,2774.5,20575.0,5864.7001953125,3125.0
2011-06-08,9449.4599609375,12048.9404296875,686.6500244140625,2750.2880859375,4536.7998046875,788.0399780273438,5526.85009765625,10082.490234375,1279.56005859375,7060.22998046875,2083.35009765625,2675.3798828125,22661.630859375,63033.0,3837.97998046875,13183.7998046875,2752.06005859375,20277.0,5808.89990234375,3123.0
2011-06-09,9467.150390625,12124.3603515625,692.97998046875,2703.344970703125,4549.60009765625,792.6400146484375,5521.0498046875,10121.689453125,1289.0,7159.66015625,2071.419921875,2684.8701171875,22609.830078125,63469.0,3878.64990234375,13255.7001953125,2778.1201171875,20390.0,5856.2998046875,3233.0
2011-06-10,9514.4404296875,11951.91015625,681.010009765625,2705.14306640625,4562.10009765625,779.5399780273438,5485.7998046875,9950.7900390625,1270.97998046875,7069.89990234375,2046.6700439453125,2643.72998046875,22420.369140625,62697.0,3805.090087890625,13084.0,2732.5400390625,20118.0,5765.7998046875,3228.0
2011-06-13,9448.2099609375,11952.9697265625,681.9299926757812,2700.37890625,,777.2000122070312,5482.7998046875,9946.1904296875,1271.8299560546875,7085.14013671875,2048.739990234375,2639.68994140625,22508.080078125,62023.0,3807.610107421875,12939.7001953125,,20081.0,5773.5,3202.0
2011-06-14,9547.7900390625,12076.1103515625,690.219970703125,2730.0400390625,4585.0,793.989990234375,5500.5,10132.5888671875,1287.8699951171875,7204.7900390625,2076.830078125,2678.719970703125,22496.0,62205.0,3864.580078125,13097.7998046875,2779.93994140625,20359.0,5803.10009765625,3266.0
2011-06-15,9574.3203125,11897.26953125,681.530029296875,2705.430908203125,4566.7998046875,779.4600219726562,5447.5,9933.08984375,1265.4200439453125,7115.080078125,2086.530029296875,2631.4599609375,22343.76953125,61604.0,3806.85009765625,12972.0,2731.5,19919.0,5742.60009765625,3244.0
2011-06-16,9411.2802734375,11961.51953125,677.9000244140625,2664.281982421875,4479.2001953125,781.5399780273438,5396.75,9918.490234375,1267.6400146484375,7110.2001953125,2046.6300048828125,2623.699951171875,21953.109375,60881.0,3792.31005859375,12853.099609375,2730.6201171875,19852.0,5698.7998046875,3235.0
2011-06-17,9351.400390625,12004.3603515625,682.3400268554688,2642.818115234375,4484.89990234375,781.75,5366.39990234375,10135.189453125,1271.5,7164.0498046875,2031.9300537109375,2616.47998046875,21695.259765625,61060.0,3823.739990234375,12790.0,2770.1201171875,20097.0,5714.89990234375,3269.0
