Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2014-07-02,23549.619140625,16976.240234375,8155.0,7725.14990234375,15209.7998046875,11016.189453125,2059.41796875,4457.72998046875,2015.280029296875,3252.25,845.77001953125,5455.39990234375,53029.0,1199.5,1974.6199951171875,15369.9697265625,9911.26953125,6816.39990234375,21678.0,4444.72021484375
2014-07-03,23531.439453125,17068.259765625,8146.0,7714.7998046875,15207.099609375,11089.98828125,2063.22900390625,4485.93017578125,2010.969970703125,3289.75,853.7000122070312,5491.2001953125,53875.0,1208.1500244140625,1985.43994140625,15348.2900390625,10029.4296875,6865.2001953125,21884.0,4489.8798828125
2014-07-04,23546.359375,,8142.0,7751.60009765625,15215.0,11009.3896484375,2059.375,,2009.6600341796875,3270.469970703125,850.7899780273438,5525.0,54055.0,,,15437.1298828125,10009.080078125,6866.10009765625,21559.0,4468.97998046875
2014-07-07,23540.919921875,17024.2109375,8152.0,7787.14990234375,15172.900390625,10888.4892578125,2059.927001953125,4451.52978515625,2005.1199951171875,3230.919921875,840.7100219726562,5518.89990234375,53802.0,1186.739990234375,1977.6500244140625,15379.4404296875,9906.0703125,6823.5,21273.0,4405.759765625
2014-07-08,23541.380859375,16906.619140625,8321.0,7623.2001953125,15137.2001953125,10689.0888671875,2064.02099609375,4391.4599609375,2006.6600341796875,3184.3798828125,829.7999877929688,5510.89990234375,53635.0,1172.1500244140625,1963.7099609375,15314.41015625,9772.669921875,6738.5,20700.0,4342.52978515625
2014-07-09,23176.0703125,16985.609375,,7585.0,15215.2001953125,10746.8896484375,2038.612060546875,4419.02978515625,2000.5,3203.10009765625,831.5,5452.5,,1173.81005859375,1972.8299560546875,15302.650390625,9808.2001953125,6718.0,20885.0,4359.83984375
2014-07-10,23238.990234375,16915.0703125,8700.0,7567.75,15114.5,10533.5888671875,2038.342041015625,4396.2001953125,2002.8399658203125,3150.590087890625,820.75,5464.39990234375,54593.0,1161.8599853515625,1964.6800537109375,15216.4697265625,9659.1298828125,6672.39990234375,20488.0,4301.259765625
2014-07-11,23233.44921875,16943.810546875,8822.0,7459.60009765625,15125.5,10538.7890625,2046.9610595703125,4415.490234375,1988.739990234375,3157.050048828125,822.3599853515625,5486.7998046875,54786.0,1159.9300537109375,1967.5699462890625,15164.0400390625,9666.33984375,6690.2001953125,20614.0,4316.5
2014-07-14,23346.669921875,17055.419921875,8840.0,7454.14990234375,15171.2001953125,10606.2890625,2066.64599609375,4440.419921875,1993.8800048828125,3185.860107421875,828.4600219726562,5511.39990234375,55744.0,1167.2099609375,1977.0999755859375,15296.8203125,9783.009765625,6746.10009765625,20697.0,4350.0400390625
2014-07-15,23459.9609375,17060.6796875,8625.0,7526.64990234375,15081.2998046875,10475.8896484375,2070.35693359375,4416.39013671875,2012.719970703125,3153.75,822.1099853515625,5511.2998046875,55974.0,1153.81005859375,1973.280029296875,15395.16015625,9719.41015625,6710.5,20422.0,4305.31005859375
2014-07-16,23523.279296875,17138.19921875,8549.0,7624.39990234375,15226.2998046875,10668.3896484375,2067.27587890625,4425.97021484375,2013.47998046875,3202.93994140625,833.030029296875,5518.89990234375,55717.0,1151.550048828125,1981.5699462890625,15379.2998046875,9859.26953125,6784.7001953125,21069.0,4369.06005859375
2014-07-17,23520.869140625,16976.810546875,8342.0,7640.4501953125,15204.5,10543.2890625,2055.591064453125,4363.4501953125,2020.9000244140625,3157.820068359375,824.010009765625,5522.39990234375,55638.0,1133.5999755859375,1958.1199951171875,15370.259765625,9753.8798828125,6738.2998046875,20603.0,4316.1201171875
2014-07-18,23454.7890625,17100.1796875,8662.0,7663.89990234375,15266.599609375,10526.9892578125,2059.06689453125,4432.14990234375,2019.4200439453125,3164.2099609375,826.010009765625,5531.7001953125,57013.0,1151.6099853515625,1978.219970703125,15215.7099609375,9720.01953125,6749.5,20737.0,4335.31005859375
2014-07-21,23387.140625,17051.73046875,8424.0,7684.2001953125,15250.0,10481.9892578125,2054.47900390625,4424.7001953125,2018.5,3137.06005859375,821.8699951171875,5539.89990234375,57634.0,1146.6600341796875,1973.6300048828125,,9612.0498046875,6728.39990234375,20431.0,4304.740234375
2014-07-22,23782.109375,17113.5390625,8332.0,7767.85009765625,15315.099609375,10648.8896484375,2075.48095703125,4456.02001953125,2028.9300537109375,3189.219970703125,832.5999755859375,5543.2998046875,57983.0,1156.1500244140625,1983.530029296875,15343.2802734375,9734.330078125,6795.2998046875,20873.0,4369.52001953125
2014-07-23,23971.869140625,17086.630859375,8138.0,7795.75,15394.400390625,10659.0888671875,2078.489013671875,4473.7001953125,2028.3199462890625,3193.1298828125,834.2999877929688,5576.7001953125,57420.0,1158.1099853515625,1987.010009765625,15328.5595703125,9753.5595703125,6798.2001953125,20831.0,4376.31982421875
2014-07-24,24141.5,17083.80078125,8233.0,7830.60009765625,15394.5,10860.689453125,2105.06201171875,4472.10986328125,2026.6199951171875,3220.070068359375,839.8699951171875,5587.7998046875,57978.0,1156.260009765625,1987.97998046875,15284.419921875,9794.0595703125,6821.5,21255.0,4410.64990234375
2014-07-25,24216.009765625,16960.5703125,7923.0,7790.4501953125,15455.0,10888.0888671875,2126.614013671875,4449.56005859375,2033.8499755859375,3174.989990234375,826.9299926757812,5583.5,57821.0,1144.719970703125,1978.3399658203125,15457.8701171875,9644.009765625,6791.60009765625,21063.0,4330.5498046875
2014-07-28,24428.630859375,16982.58984375,7845.0,7748.7001953125,15445.2001953125,10879.7890625,2177.947998046875,4444.91015625,2048.81005859375,3171.550048828125,827.5900268554688,5577.39990234375,57696.0,1139.5,1978.9100341796875,15529.400390625,9598.169921875,6788.10009765625,20939.0,4344.77001953125
2014-07-29,24640.529296875,16912.109375,8357.0,,15446.599609375,10901.189453125,2183.19189453125,4442.7001953125,2061.969970703125,3190.5400390625,830.8099975585938,5588.39990234375,57119.0,1141.6400146484375,1969.949951171875,15618.0703125,9653.6298828125,6807.7998046875,21085.0,4365.580078125
2014-07-30,24732.2109375,16880.359375,8938.0,7791.39990234375,15524.7998046875,10937.3896484375,2181.242919921875,4462.89990234375,2082.610107421875,3169.22998046875,824.0599975585938,5622.89990234375,56878.0,1146.5699462890625,1970.0699462890625,15646.23046875,9593.6796875,6773.39990234375,20887.0,4312.2998046875
2014-07-31,24756.849609375,16563.30078125,8188.0,7721.2998046875,15330.7001953125,10707.189453125,2201.56201171875,4369.77001953125,2076.1201171875,3115.510009765625,814.8400268554688,5632.89990234375,55829.0,1120.0699462890625,1930.6700439453125,15620.76953125,9407.48046875,6730.10009765625,20570.0,4246.14013671875
2014-08-01,24532.4296875,16493.369140625,8327.0,7602.60009765625,15215.2998046875,10513.9892578125,2185.302978515625,4352.64013671875,2073.10009765625,,804.3599853515625,5556.39990234375,55903.0,1114.8599853515625,1925.1500244140625,15523.1103515625,9210.080078125,6679.2001953125,20362.0,4202.77978515625
2014-08-04,24600.080078125,16569.279296875,8321.0,7683.64990234375,,10496.189453125,2223.3310546875,4383.89013671875,2080.419921875,3070.4599609375,805.6900024414062,5540.89990234375,56616.0,1124.8199462890625,1938.989990234375,15474.5,9154.1396484375,6677.5,20381.0,4217.22021484375
2014-08-05,24648.259765625,16429.470703125,8063.0,7746.5498046875,15187.7001953125,10353.7890625,2219.945068359375,4352.83984375,2066.260009765625,3072.199951171875,809.260009765625,5518.60009765625,56202.0,1121.56005859375,1920.2099609375,15320.3095703125,9189.740234375,6682.5,20052.0,4232.8798828125
2014-08-06,24584.130859375,16443.33984375,8132.0,7672.0498046875,15202.099609375,10246.189453125,2217.465087890625,4355.0498046875,2060.72998046875,3050.3701171875,804.77001953125,5512.0,56487.0,1125.550048828125,1920.239990234375,15159.7900390625,9130.0400390625,6636.2001953125,19509.0,4207.14013671875
2014-08-07,24387.560546875,16368.26953125,8242.0,7649.25,15118.400390625,10078.58984375,2187.6689453125,4334.97021484375,2054.510009765625,3012.8798828125,796.0499877929688,5509.0,56188.0,1119.760009765625,1909.5699462890625,15232.3701171875,9038.9697265625,6597.39990234375,19130.0,4149.830078125
2014-08-08,24331.41015625,16553.9296875,8228.0,7568.5498046875,15196.2998046875,10104.7900390625,2194.425048828125,4370.89990234375,2031.0999755859375,3006.830078125,792.3200073242188,5435.2998046875,55573.0,1131.3499755859375,1931.5899658203125,14778.3701171875,9009.3203125,6567.39990234375,19193.0,4147.81005859375
2014-08-11,24646.01953125,16569.98046875,8213.0,7625.9501953125,15261.599609375,10193.4892578125,2224.654052734375,4401.330078125,2039.3699951171875,3047.56005859375,802.9500122070312,5457.0,56613.0,1141.9300537109375,1936.9200439453125,15130.51953125,9180.740234375,6632.7998046875,19460.0,4197.7001953125
2014-08-12,24689.41015625,16560.5390625,8456.0,7727.0498046875,15274.2001953125,10241.4892578125,2221.594970703125,4389.25,2041.469970703125,3023.77001953125,798.239990234375,5530.2998046875,56442.0,1133.030029296875,1933.75,15161.3095703125,9069.4697265625,6632.39990234375,19416.0,4162.16015625
2014-08-13,24890.33984375,16651.80078125,8526.0,7739.5498046875,15262.7001953125,10303.9892578125,2222.876953125,4434.1298828125,2062.360107421875,3056.169921875,802.52001953125,5514.7001953125,55581.0,1141.780029296875,1946.719970703125,15213.6298828125,9198.8798828125,6656.7001953125,19537.0,4194.7900390625
2014-08-14,24801.359375,16713.580078125,8374.0,7791.7001953125,15291.2001953125,10294.7890625,2206.466064453125,4453.0,2063.219970703125,3058.159912109375,804.8599853515625,5548.5,55780.0,1143.3399658203125,1955.1800537109375,15314.5703125,9225.099609375,6685.2998046875,19480.0,4205.43017578125
2014-08-15,24954.939453125,16662.91015625,8670.0,,15304.2001953125,10222.189453125,2226.73388671875,4464.93017578125,,3033.52001953125,801.6900024414062,5566.5,56964.0,1141.6500244140625,1955.06005859375,15318.33984375,9092.599609375,6689.10009765625,,4174.35986328125
2014-08-18,24955.4609375,16838.740234375,,7874.25,15338.5,10353.3896484375,2239.466064453125,4508.31005859375,2053.1298828125,3073.449951171875,811.7999877929688,5587.10009765625,57561.0,1158.4000244140625,1971.739990234375,15322.599609375,9245.330078125,6741.2998046875,19639.0,4230.64990234375
2014-08-19,25122.94921875,16919.58984375,8844.0,7897.5,15477.2001953125,10386.4892578125,2245.330078125,4527.509765625,2071.139892578125,3091.110107421875,816.719970703125,5623.7998046875,58449.0,1162.469970703125,1981.5999755859375,15449.7900390625,9334.2802734375,6779.2998046875,19644.0,4254.4501953125
2014-08-20,25159.759765625,16979.130859375,8930.0,7875.2998046875,15562.0,10420.8896484375,2240.2109375,4526.47998046875,2072.780029296875,3083.5,815.5999755859375,5634.60009765625,58878.0,1157.510009765625,1986.510009765625,15454.4501953125,9314.5703125,6755.5,19605.0,4240.7900390625
2014-08-21,24994.099609375,17039.490234375,9013.0,7891.10009765625,15556.099609375,10556.3896484375,2230.4580078125,4532.10009765625,2044.2099609375,3124.56005859375,822.97998046875,5638.89990234375,58992.0,1160.030029296875,1992.3699951171875,15586.2001953125,9401.5302734375,6777.7001953125,20010.0,4292.93017578125
2014-08-22,25112.23046875,17001.220703125,9171.0,7913.2001953125,15535.599609375,10500.189453125,2240.81201171875,4538.5498046875,2056.699951171875,3098.5,817.8800048828125,5645.60009765625,58407.0,1160.3399658203125,1988.4000244140625,15539.1904296875,9339.169921875,6775.2998046875,19917.0,4252.7998046875
2014-08-25,25166.91015625,17076.869140625,9382.0,7906.2998046875,15598.7001953125,10690.0888671875,2229.27392578125,4557.35009765625,2060.889892578125,3165.469970703125,831.2899780273438,5634.89990234375,59735.0,1165.219970703125,1997.9200439453125,15613.25,9510.1396484375,,20375.0,4342.10986328125
2014-08-26,25074.5,17106.69921875,9522.0,7904.75,15619.2001953125,10826.8896484375,2207.10595703125,4570.64013671875,2068.050048828125,3197.5400390625,838.9400024414062,5637.60009765625,59821.0,1175.1700439453125,2000.02001953125,15521.2197265625,9588.150390625,6822.7998046875,20645.0,4393.41015625
2014-08-27,24918.75,17122.009765625,9812.0,7936.0498046875,15602.7001953125,10837.3896484375,2209.465087890625,4569.6201171875,2074.929931640625,3194.449951171875,839.780029296875,5651.2001953125,60951.0,1172.7099609375,2000.1199951171875,15534.8203125,9569.7099609375,6830.7001953125,20763.0,4395.259765625
2014-08-28,24741.0,17079.5703125,9835.0,7954.35009765625,15558.2001953125,10722.189453125,2195.818115234375,4557.7001953125,2075.760009765625,3164.43994140625,834.8499755859375,5624.39990234375,60291.0,1165.949951171875,1996.739990234375,15459.8603515625,9462.5595703125,6805.7998046875,20341.0,4366.0400390625
2014-08-29,24742.060546875,17098.44921875,9817.0,,15625.7001953125,10728.7890625,2217.199951171875,4580.27001953125,2068.5400390625,3172.6298828125,836.9299926757812,5625.89990234375,61288.0,1174.3499755859375,2003.3699951171875,15424.58984375,9470.169921875,6819.7998046875,20450.0,4381.0400390625
2014-09-01,24752.08984375,,9946.0,8027.7001953125,,10746.4892578125,2235.510986328125,,2067.860107421875,3175.050048828125,837.4400024414062,5629.7998046875,61141.0,,,15476.599609375,9479.0302734375,6825.2998046875,20345.0,4379.72998046875
2014-09-02,24749.01953125,17067.560546875,10116.0,8083.0498046875,15619.099609375,10754.9892578125,2266.0458984375,4598.18994140625,2051.580078125,3180.2900390625,837.7999877929688,5658.5,61896.0,1179.469970703125,2002.280029296875,15668.599609375,9507.01953125,6829.2001953125,20446.0,4378.330078125
2014-09-03,25317.94921875,17078.279296875,10438.0,8114.60009765625,15657.599609375,10886.7890625,2288.626953125,4572.56005859375,2051.199951171875,3218.840087890625,844.1300048828125,5656.10009765625,61837.0,1172.199951171875,2000.719970703125,15728.349609375,9626.490234375,6873.60009765625,20831.0,4421.8701171875
2014-09-04,25297.919921875,17069.580078125,10063.0,8095.9501953125,15576.7998046875,11100.087890625,2306.862060546875,4562.2900390625,2056.260009765625,3277.25,856.5800170898438,5631.2998046875,60800.0,1167.2099609375,1997.6500244140625,15676.1796875,9724.259765625,6878.0,21419.0,4494.93994140625
2014-09-05,25240.150390625,17137.359375,10415.0,8086.85009765625,15569.900390625,11148.888671875,2326.431884765625,4582.89990234375,2049.409912109375,3275.25,855.3699951171875,5598.7001953125,60681.0,1170.1300048828125,2007.7099609375,15668.6796875,9747.01953125,6855.10009765625,21395.0,4486.490234375
2014-09-08,25190.44921875,17111.419921875,10653.0,8173.89990234375,15509.400390625,11102.587890625,,4592.2900390625,,3267.5400390625,852.6199951171875,5577.0,59193.0,1172.31005859375,2001.5400390625,15705.1103515625,9758.0302734375,6834.7998046875,21294.0,4474.93017578125
2014-09-09,,17013.869140625,10688.0,8152.9501953125,15536.7998046875,10951.5888671875,2326.527099609375,4552.2900390625,,3245.429931640625,848.6799926757812,5607.89990234375,58676.0,1158.5,1988.43994140625,15749.150390625,9710.7001953125,6829.0,21149.0,4452.3701171875
2014-09-10,24705.359375,17068.7109375,10767.0,8094.10009765625,15471.900390625,10937.7890625,2318.304931640625,4586.52001953125,,3244.159912109375,848.5900268554688,5574.2998046875,58199.0,1164.989990234375,1995.68994140625,15788.7802734375,9700.169921875,6830.10009765625,21140.0,4450.7900390625
2014-09-11,24662.640625,17049.0,10967.0,8085.7001953125,15534.2998046875,10886.2890625,2311.678955078125,4591.81005859375,2034.1600341796875,3237.760009765625,847.4099731445312,5546.10009765625,58337.0,1172.3399658203125,1997.449951171875,15909.2001953125,9691.2802734375,6799.60009765625,21092.0,4440.89990234375
2014-09-12,24595.3203125,16987.509765625,11054.0,8105.5,15531.599609375,10888.8896484375,2331.949951171875,4567.60009765625,2041.8599853515625,3235.070068359375,846.530029296875,5531.10009765625,56928.0,1160.6099853515625,1985.5400390625,15948.2900390625,9651.1298828125,6807.0,21071.0,4441.7001953125
2014-09-15,24356.990234375,17031.140625,10962.0,8042.0,15482.599609375,10841.2890625,2339.139892578125,4518.89990234375,2035.8199462890625,3231.699951171875,846.3800048828125,5473.5,57949.0,1146.52001953125,1984.1300048828125,,9659.6298828125,6804.2001953125,20851.0,4428.6298828125
2014-09-16,24136.009765625,17131.970703125,11449.0,7932.89990234375,15510.5,10798.689453125,2296.554931640625,4552.759765625,2042.9200439453125,3221.72998046875,843.219970703125,5445.39990234375,59115.0,1150.969970703125,1998.97998046875,15911.5302734375,9632.9296875,6792.2001953125,20788.0,4409.14990234375
2014-09-17,24376.41015625,17156.849609375,11511.0,7975.5,15458.900390625,10907.3896484375,2307.89306640625,4562.18994140625,2062.610107421875,3237.43994140625,845.8200073242188,5407.2998046875,59108.0,1153.8900146484375,2001.5699462890625,15888.669921875,9661.5,6780.89990234375,21111.0,4431.41015625
2014-09-18,24168.720703125,17265.990234375,11536.0,8114.75,15465.5,10990.9892578125,2315.927978515625,4593.43017578125,2047.739990234375,3271.3701171875,852.4500122070312,5415.7998046875,58374.0,1159.27001953125,2011.3599853515625,16067.5703125,9798.1298828125,6819.2998046875,21128.0,4464.7001953125
2014-09-19,24306.16015625,17279.740234375,11581.0,8121.4501953125,15265.400390625,11001.8896484375,2329.450927734375,4579.7900390625,2053.820068359375,3273.25,853.4099731445312,5433.10009765625,57789.0,1146.9200439453125,2010.4000244140625,16321.169921875,9799.259765625,6837.89990234375,20972.0,4461.22021484375
2014-09-22,23955.490234375,17172.6796875,12119.0,8146.2998046875,15129.0,10947.8896484375,2289.865966796875,4527.68994140625,2039.27001953125,3257.47998046875,849.6599731445312,5363.0,56818.0,1129.3599853515625,1994.2900390625,16205.900390625,9749.5400390625,6773.60009765625,20673.0,4442.5498046875
2014-09-23,23837.0703125,17055.869140625,12058.0,8017.5498046875,15125.7001953125,10801.7890625,2309.718017578125,4508.68994140625,2028.9100341796875,3205.929931640625,837.02001953125,5415.7001953125,56541.0,1118.719970703125,1982.77001953125,,9595.0302734375,6676.10009765625,20351.0,4359.35009765625
2014-09-24,23921.609375,17210.060546875,12257.0,8002.39990234375,15120.5,10856.8896484375,2343.574951171875,4555.22021484375,2035.6400146484375,3244.010009765625,844.4400024414062,5375.7998046875,56824.0,1128.31005859375,1998.300048828125,16167.4501953125,9661.9697265625,6706.2998046875,20691.0,4413.72021484375
2014-09-25,23768.130859375,16945.80078125,12155.0,7911.85009765625,14893.599609375,10783.0888671875,2345.10302734375,4466.75,2034.1099853515625,3202.31005859375,835.1900024414062,5382.2001953125,55962.0,1110.239990234375,1965.989990234375,16374.1396484375,9510.009765625,6639.7001953125,20411.0,4355.27978515625
2014-09-26,23678.41015625,17113.150390625,12536.0,7968.85009765625,15026.7998046875,10851.3896484375,2347.718017578125,4512.18994140625,2031.6400146484375,3219.580078125,840.489990234375,5313.39990234375,57212.0,1119.3299560546875,1982.8499755859375,16229.8603515625,9490.5498046875,6649.39990234375,20795.0,4394.75
2014-09-29,23229.2109375,17071.220703125,12593.0,7958.89990234375,14976.900390625,10685.9892578125,2357.7109375,4505.85009765625,2026.5999755859375,3186.949951171875,835.8099975585938,5264.2001953125,54625.0,1117.9100341796875,1977.800048828125,16310.6396484375,9422.91015625,6646.60009765625,20526.0,4358.06982421875
2014-09-30,22932.98046875,17042.900390625,12549.0,7964.7998046875,14960.5,10825.4892578125,2363.8701171875,4493.39013671875,2020.0899658203125,3225.929931640625,844.219970703125,5292.7998046875,54116.0,1101.6800537109375,1972.2900390625,16173.51953125,9474.2998046875,6622.7001953125,20892.0,4416.240234375
2014-10-01,,16804.7109375,11516.0,7945.5498046875,14805.400390625,10753.189453125,,4422.08984375,1991.5400390625,3195.080078125,835.0599975585938,5334.10009765625,52858.0,1085.4100341796875,1946.1600341796875,16082.25,9382.0302734375,6557.5,20706.0,4365.27001953125
2014-10-02,,16801.05078125,10703.0,,14760.599609375,10418.0888671875,,4430.2001953125,1976.1600341796875,3106.419921875,813.719970703125,5297.7001953125,53519.0,1096.3800048828125,1946.1700439453125,15661.990234375,9195.6796875,6446.39990234375,19894.0,4242.669921875
2014-10-03,23064.560546875,17009.689453125,11419.0,,14789.7998046875,10567.5888671875,,4475.6201171875,,3133.3701171875,821.9500122070312,5318.2001953125,54540.0,1104.739990234375,1967.9000244140625,15708.650390625,,6527.89990234375,20200.0,4281.740234375
2014-10-06,23315.0390625,16991.91015625,10926.0,,14743.099609375,10645.689453125,,4454.7998046875,1968.3900146484375,3138.669921875,823.3499755859375,5292.89990234375,57116.0,1094.6500244140625,1964.8199462890625,15890.9501953125,9209.509765625,6563.7001953125,20119.0,4286.52001953125
2014-10-07,23422.51953125,16719.390625,10915.0,7852.39990234375,14576.5,10430.689453125,,4385.2001953125,1972.9100341796875,3082.10009765625,809.6900024414062,5284.2001953125,57436.0,1076.31005859375,1935.0999755859375,15783.830078125,9086.2099609375,6495.60009765625,19771.0,4209.14013671875
2014-10-08,23263.330078125,16994.220703125,10774.0,7842.7001953125,14666.5,10338.9892578125,2382.7939453125,4468.58984375,1965.25,3053.31005859375,802.969970703125,5241.2998046875,57058.0,1097.1199951171875,1968.8900146484375,15595.98046875,8995.330078125,6482.2001953125,19645.0,4168.1201171875
2014-10-09,23534.529296875,16659.25,10204.0,7960.5498046875,14460.599609375,10273.689453125,2389.37109375,4378.33984375,,3042.449951171875,799.2899780273438,5296.7001953125,57268.0,1067.989990234375,1928.2099609375,15478.9296875,9005.01953125,6431.89990234375,19382.0,4141.4501953125
2014-10-10,23088.5390625,16544.099609375,10040.0,7859.9501953125,14227.400390625,10150.4892578125,2374.5400390625,4276.240234375,1940.9200439453125,2991.5,787.6900024414062,5188.2998046875,55312.0,1053.3199462890625,1906.1300048828125,15300.5498046875,8788.8095703125,6340.0,19200.0,4073.7099609375
2014-10-13,23143.380859375,16321.0703125,,7884.25,,10187.2890625,2366.009033203125,4213.66015625,1927.2099609375,2998.320068359375,786.7000122070312,5155.5,57957.0,1049.300048828125,1874.739990234375,,8812.4296875,6366.2001953125,19139.0,4078.699951171875
2014-10-14,23047.970703125,16315.1904296875,9894.0,7864.0,14036.7001953125,10204.8896484375,2359.47509765625,4227.169921875,1929.25,3000.989990234375,787.8800048828125,5207.39990234375,58015.0,1061.5999755859375,1877.699951171875,14936.509765625,8825.2099609375,6392.7001953125,19155.0,4088.25
2014-10-15,23140.05078125,16141.740234375,9653.0,,13869.900390625,9838.490234375,2373.669921875,4215.31982421875,1925.9100341796875,2892.550048828125,760.989990234375,5245.60009765625,56135.0,1072.449951171875,1862.489990234375,15073.51953125,8571.9501953125,6211.60009765625,18304.0,3939.719970703125
2014-10-16,22900.939453125,16117.240234375,9979.0,7748.2001953125,14053.0,9669.6904296875,2356.4990234375,4217.39013671875,1918.8299560546875,2874.64990234375,755.0,5254.89990234375,54298.0,1086.1099853515625,1862.760009765625,14738.3798828125,8582.900390625,6195.89990234375,18083.0,3918.6201171875
2014-10-17,23023.2109375,16380.41015625,10543.0,7779.7001953125,14227.7001953125,9956.7900390625,2341.18408203125,4258.43994140625,1900.6600341796875,2962.239990234375,777.3499755859375,5271.7001953125,55724.0,1082.3299560546875,1886.760009765625,14532.509765625,8850.26953125,6310.2998046875,18700.0,4033.179931640625
2014-10-20,23070.259765625,16399.669921875,11093.0,7879.39990234375,14337.7998046875,9915.1904296875,2356.72802734375,4316.06982421875,1930.06005859375,2927.300048828125,771.2000122070312,5319.39990234375,54303.0,1094.969970703125,1904.010009765625,15111.23046875,8717.759765625,6267.10009765625,18540.0,3991.239990234375
2014-10-21,23088.580078125,16614.810546875,10872.0,7927.75,14547.7001953125,10152.0888671875,2339.656982421875,4419.47998046875,1915.280029296875,2991.4599609375,788.5900268554688,5325.0,52432.0,1112.8499755859375,1941.280029296875,14804.2802734375,8886.9599609375,6372.2998046875,19057.0,4081.239990234375
2014-10-22,23403.970703125,16461.3203125,10548.0,7995.89990234375,14312.099609375,10249.8896484375,2326.552978515625,4382.85009765625,1936.969970703125,3008.530029296875,792.3900146484375,5385.89990234375,52411.0,1096.8699951171875,1927.1099853515625,15195.76953125,8940.1396484375,6399.7001953125,19266.0,4105.08984375
2014-10-23,23333.1796875,16677.900390625,10268.0,,14486.7998046875,10333.689453125,2302.41796875,4452.7900390625,1931.6500244140625,3044.300048828125,799.4000244140625,5383.10009765625,50713.0,1116.489990234375,1950.8199462890625,15138.9599609375,9047.3095703125,6419.2001953125,19434.0,4157.68017578125
2014-10-24,23302.19921875,16805.41015625,10556.0,,14543.7998046875,10339.2890625,2302.280029296875,4483.72021484375,1925.68994140625,3030.3701171875,796.1199951171875,5412.2001953125,51941.0,1118.8199462890625,1964.5799560546875,15291.6396484375,8987.7998046875,6388.7001953125,19495.0,4128.89990234375
2014-10-27,23143.23046875,16817.939453125,10296.0,7991.7001953125,14469.0,10195.189453125,2290.43701171875,4485.93017578125,1931.969970703125,2998.840087890625,791.469970703125,5459.0,50504.0,1117.47998046875,1961.6300048828125,15388.7197265625,8902.6103515625,6363.5,19028.0,4096.740234375
2014-10-28,23520.359375,17005.75,10447.0,8027.60009765625,14624.2998046875,10394.7890625,2337.87109375,4564.2900390625,1925.6800537109375,3036.14990234375,799.0499877929688,5452.60009765625,52330.0,1149.449951171875,1985.050048828125,15329.91015625,9068.1904296875,6402.2001953125,19476.0,4112.669921875
2014-10-29,23819.869140625,16974.310546875,10227.0,8090.4501953125,14527.599609375,10247.7890625,2373.030029296875,4549.22998046875,1961.1700439453125,3022.419921875,799.7000122070312,5447.7001953125,51049.0,1146.3699951171875,1982.300048828125,15553.91015625,9082.8095703125,6453.89990234375,19157.0,4110.64013671875
2014-10-30,23702.0390625,17195.419921875,10539.0,8169.2001953125,14458.7001953125,10263.689453125,2391.075927734375,4566.14013671875,1958.9300537109375,3035.89990234375,804.2100219726562,5476.2001953125,52337.0,1155.77001953125,1994.6500244140625,15658.2001953125,9114.83984375,6463.60009765625,19194.0,4141.240234375
2014-10-31,23998.060546875,17390.51953125,11019.0,8322.2001953125,14613.2998046875,10477.7890625,2420.177978515625,4630.740234375,1964.4300537109375,3113.320068359375,819.47998046875,5526.60009765625,54629.0,1173.510009765625,2018.050048828125,16413.759765625,9326.8701171875,6546.5,19783.0,4233.08984375
2014-11-03,23915.970703125,17366.240234375,11374.0,8324.150390625,14537.599609375,10374.3896484375,2430.970947265625,4638.91015625,1952.969970703125,3082.320068359375,812.9199829101562,5506.89990234375,53947.0,1170.199951171875,2017.81005859375,,9251.7001953125,6488.0,19369.0,4194.02978515625
2014-11-04,23845.66015625,17383.83984375,11024.0,,14390.400390625,10154.3896484375,2430.737060546875,4623.64013671875,1935.18994140625,3034.239990234375,801.5700073242188,5519.89990234375,54384.0,1165.4200439453125,2012.0999755859375,16862.470703125,9166.4697265625,6454.0,18934.0,4130.18994140625
2014-11-05,23695.619140625,17484.529296875,10886.0,8338.2998046875,14548.2998046875,10276.8896484375,2420.39599609375,4620.72021484375,1931.4300537109375,3091.5400390625,815.5599975585938,5517.89990234375,53698.0,1167.0699462890625,2023.5699462890625,16937.3203125,9315.48046875,6539.10009765625,19427.0,4208.419921875
2014-11-06,23649.310546875,17554.470703125,,,14563.400390625,10261.7890625,2425.80908203125,4638.47021484375,1936.47998046875,3102.070068359375,819.0,5506.10009765625,52637.0,1171.8599853515625,2031.2099609375,16792.48046875,9377.41015625,6551.2001953125,19285.0,4227.68017578125
2014-11-07,23550.240234375,17573.9296875,10589.0,8337.0,14690.7998046875,10126.2890625,2419.14599609375,4632.52978515625,1939.8699951171875,3064.919921875,813.6699829101562,5549.10009765625,53223.0,1173.3199462890625,2031.9200439453125,16880.380859375,9291.830078125,6567.2001953125,19095.0,4189.89013671875
