Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2013-01-10,2283.656982421875,3703.1201171875,881.239990234375,23354.310546875,3121.760009765625,12599.7001953125,17451.0,3114.0,10652.6396484375,4723.0,1472.1199951171875,8618.8916015625,2006.800048828125,2708.27001953125,7708.47021484375,691.4400024414062,5968.64990234375,61678.0,13471.2197265625,6101.5
2013-01-11,2242.9970703125,3706.02001953125,880.77001953125,23264.0703125,3125.6298828125,12602.2001953125,17502.0,3108.0,10801.5703125,4709.5,1472.050048828125,8664.69140625,1996.6700439453125,2717.7900390625,7715.52978515625,691.8699951171875,5951.2998046875,61497.0,13488.4296875,6121.60009765625
2013-01-14,2311.739990234375,3708.25,880.0999755859375,23413.259765625,3117.5,12603.099609375,17391.0,3095.0,,4719.7001953125,1470.6800537109375,8632.0908203125,2007.0400390625,2715.159912109375,7729.52001953125,691.010009765625,6024.0498046875,62081.0,13507.3203125,6107.89990234375
2013-01-15,2325.681884765625,3697.35009765625,884.5999755859375,23381.509765625,3110.780029296875,12642.0,17468.0,3082.0,10879.080078125,4716.60009765625,1472.3399658203125,8600.9912109375,1983.739990234375,2701.590087890625,7675.91015625,691.8599853515625,6056.60009765625,61728.0,13534.8896484375,6117.2998046875
2013-01-16,2309.4990234375,3708.489990234375,882.3099975585938,23356.990234375,3117.5400390625,12608.7998046875,17340.0,3134.0,10600.4404296875,4738.39990234375,1472.6300048828125,8581.0908203125,1977.449951171875,2702.5400390625,7691.1298828125,694.0800170898438,6001.85009765625,61787.0,13511.23046875,6104.0
2013-01-17,2284.908935546875,3744.110107421875,890.3599853515625,23339.759765625,3136.0,12674.7001953125,17587.0,3169.0,10609.6396484375,4756.60009765625,1480.93994140625,8628.8916015625,1974.27001953125,2718.929931640625,7735.4599609375,700.239990234375,6039.2001953125,62194.0,13596.01953125,6132.39990234375
2013-01-18,2317.070068359375,3741.580078125,892.7999877929688,23601.779296875,3134.7099609375,12725.7001953125,17554.0,3197.0,10913.2998046875,4771.2001953125,1485.97998046875,8603.9912109375,1987.8499755859375,2709.590087890625,7702.22998046875,701.22998046875,6064.39990234375,61956.0,13649.7001953125,6154.39990234375
2013-01-21,2328.220947265625,3763.030029296875,,23590.91015625,,12794.2998046875,17632.0,3250.0,10747.740234375,4777.5,,8665.8916015625,1986.8599853515625,2726.6298828125,7748.85986328125,704.3499755859375,6082.2998046875,61900.0,,6181.0
2013-01-22,2315.138916015625,3741.010009765625,899.239990234375,23658.990234375,3143.179931640625,12824.599609375,17716.0,3306.0,10709.9296875,4779.10009765625,1492.56005859375,8632.0908203125,1996.52001953125,2716.699951171875,7696.2099609375,702.4400024414062,6048.5,61692.0,13712.2099609375,6179.2001953125
2013-01-23,2320.910888671875,3726.169921875,896.7000122070312,23635.099609375,3153.669921875,12794.099609375,17579.0,3301.0,10486.990234375,4787.7998046875,1494.81005859375,8613.291015625,1980.4100341796875,2708.280029296875,7707.5400390625,700.3300170898438,6054.2998046875,61966.0,13779.330078125,6197.60009765625
2013-01-24,2302.597900390625,3752.169921875,900.1900024414062,23598.900390625,3130.3798828125,12823.599609375,17757.0,3316.0,10620.8701171875,4810.2001953125,1494.8199462890625,8665.5908203125,1964.47998046875,2722.9599609375,7748.1298828125,703.8300170898438,6019.35009765625,61170.0,13825.330078125,6264.89990234375
2013-01-25,2291.303955078125,3778.159912109375,905.239990234375,23580.4296875,3149.7099609375,12816.599609375,17727.0,3340.0,10926.650390625,4835.2001953125,1502.9599609375,8724.5908203125,1946.68994140625,2744.179931640625,7857.97021484375,708.3200073242188,6074.64990234375,,13895.98046875,6284.5
2013-01-28,2346.5048828125,3780.889892578125,906.7100219726562,23671.880859375,3154.300048828125,12815.900390625,17897.0,3342.0,10824.3095703125,,1500.1800537109375,8672.4912109375,1939.7099609375,2744.5,7833.0,709.6599731445312,6074.7998046875,60027.0,13881.9296875,6294.39990234375
2013-01-29,2358.97705078125,3785.820068359375,907.3099975585938,23655.169921875,3153.659912109375,12830.599609375,17892.0,3470.0,10866.7197265625,4889.0,1507.8399658203125,8642.9912109375,1955.9599609375,2749.27001953125,7848.56982421875,711.4500122070312,6049.89990234375,60406.0,13954.419921875,6339.2001953125
2013-01-30,2382.47509765625,3765.52001953125,896.9099731445312,23822.060546875,3142.31005859375,12794.400390625,17290.0,3462.0,11113.9501953125,4896.7001953125,1501.9599609375,8571.8916015625,1964.4300537109375,2732.1201171875,7811.31005859375,708.52001953125,6055.75,59337.0,13910.419921875,6323.10009765625
2013-01-31,2385.422119140625,3732.60009765625,902.0900268554688,23729.529296875,3142.1298828125,12685.2001953125,17439.0,,11138.66015625,4878.7998046875,1498.1099853515625,8362.291015625,1961.93994140625,2702.97998046875,7776.0498046875,698.739990234375,6034.75,59761.0,13860.580078125,6276.89990234375
2013-02-01,2419.02001953125,3773.530029296875,911.2000122070312,23721.83984375,3179.10009765625,12768.7998046875,17319.0,3532.0,11191.33984375,4921.10009765625,1513.1700439453125,8229.69140625,1957.7900390625,2710.080078125,7833.39013671875,706.8800048828125,5998.89990234375,60351.0,14009.7900390625,6347.2001953125
2013-02-04,2428.154052734375,3659.909912109375,899.280029296875,23685.009765625,3131.169921875,12717.599609375,16539.0,3429.0,11260.349609375,4907.5,1495.7099609375,7919.59228515625,1953.2099609375,2625.169921875,7638.22998046875,690.1900024414062,5987.25,59576.0,13880.080078125,6246.7998046875
2013-02-05,2433.1298828125,3694.699951171875,908.219970703125,23148.529296875,3171.580078125,12745.7001953125,16712.0,3358.0,11046.919921875,4882.7001953125,1511.2900390625,8093.591796875,1938.1800537109375,2651.2099609375,7664.66015625,693.5399780273438,5956.89990234375,59445.0,13979.2998046875,6282.7998046875
2013-02-06,2434.47705078125,3642.89990234375,911.2899780273438,23256.9296875,3168.47998046875,12761.599609375,16603.0,3290.0,11463.75,4921.0,1512.1199951171875,8056.19189453125,1936.18994140625,2617.35009765625,7581.18017578125,686.1599731445312,5959.2001953125,58951.0,13986.51953125,6295.2998046875
2013-02-07,2418.530029296875,3601.050048828125,908.0999755859375,23177.0,3165.1298828125,12755.900390625,16401.0,3303.0,11357.0703125,4935.7001953125,1509.3900146484375,8014.591796875,1931.77001953125,2597.919921875,7590.85009765625,680.8800048828125,5938.7998046875,58372.0,13944.0498046875,6228.39990234375
2013-02-08,2432.402099609375,3649.5,913.6699829101562,23215.16015625,3193.8701171875,12801.2001953125,16631.0,3280.0,11153.16015625,4971.2998046875,1517.9300537109375,8174.8916015625,1950.9000244140625,2630.300048828125,7652.14013671875,687.280029296875,5903.5,58498.0,13992.9697265625,6263.89990234375
2013-02-11,,3650.580078125,913.030029296875,,3192.0,12748.2001953125,16530.0,,,4959.5,1517.010009765625,8078.591796875,,2622.610107421875,7633.740234375,686.5499877929688,5897.85009765625,,13971.240234375,6277.10009765625
2013-02-12,,3686.580078125,917.52001953125,,3186.489990234375,12789.0,16644.0,,11369.1201171875,4959.0,1519.4300537109375,8234.69140625,1945.7900390625,2648.830078125,7660.18994140625,692.77001953125,5922.5,,14018.7001953125,6338.39990234375
2013-02-13,,3698.530029296875,920.5800170898438,,3196.8798828125,12775.2998046875,16712.0,3308.0,11251.41015625,5003.7001953125,1520.3299560546875,8306.19140625,1976.0699462890625,2656.860107421875,7711.89013671875,694.9299926757812,5932.9501953125,58406.0,13982.91015625,6359.10009765625
2013-02-14,,3669.60009765625,923.760009765625,23413.25,3198.659912109375,12721.7998046875,16545.0,3304.0,11307.2802734375,5036.89990234375,1521.3800048828125,8247.3916015625,1979.6099853515625,2635.35009765625,7631.18994140625,695.0999755859375,5896.9501953125,58077.0,13973.3896484375,6327.39990234375
2013-02-15,,3660.3701171875,923.1500244140625,23444.560546875,3192.030029296875,12686.599609375,16490.0,3295.0,11173.830078125,5033.89990234375,1519.7900390625,8150.19189453125,1981.1800537109375,2615.260009765625,7593.509765625,693.5999755859375,5887.39990234375,57903.0,13981.759765625,6328.2998046875
2013-02-18,2421.55810546875,3667.0400390625,,23381.939453125,,,16406.0,3264.0,11407.8701171875,5063.39990234375,,8108.8916015625,1981.9100341796875,2616.64990234375,7628.72998046875,693.6699829101562,5898.2001953125,57614.0,,6318.2001953125
2013-02-19,2382.9140625,3735.820068359375,932.0,23143.91015625,3213.590087890625,12810.2001953125,16664.0,3269.0,11372.33984375,5081.89990234375,1530.93994140625,8225.291015625,1985.8299560546875,2662.3701171875,7752.4501953125,704.2999877929688,5939.7001953125,57314.0,14035.669921875,6379.10009765625
2013-02-20,2397.177978515625,3709.8798828125,913.5,23307.41015625,3164.409912109375,12714.099609375,16528.0,,11468.2802734375,5098.7001953125,1511.949951171875,8162.99169921875,2024.6400146484375,2640.35009765625,7728.89990234375,701.2999877929688,5943.0498046875,56178.0,13927.5400390625,6395.39990234375
2013-02-21,2325.950927734375,3624.800048828125,905.4000244140625,22906.669921875,3131.489990234375,12640.0,16010.0,3124.0,11309.1298828125,4980.10009765625,1502.4200439453125,8014.49169921875,2015.219970703125,2579.760009765625,7583.56982421875,687.4400024414062,5852.25,56155.0,13880.6201171875,6291.5
2013-02-22,2314.1640625,3706.280029296875,916.1500244140625,22782.439453125,3161.820068359375,12701.599609375,16233.0,3140.0,11385.9404296875,5018.10009765625,1515.5999755859375,8178.99169921875,2018.8900146484375,2630.050048828125,7661.91015625,699.8699951171875,5850.2998046875,56697.0,14000.5703125,6335.7001953125
2013-02-25,2325.819091796875,3721.330078125,895.8400268554688,22820.080078125,3116.25,12650.900390625,16352.0,3125.0,11662.51953125,5055.7998046875,1487.8499755859375,8244.4912109375,2009.52001953125,2651.860107421875,7773.18994140625,701.75,5854.75,56618.0,13784.169921875,6355.39990234375
2013-02-26,2293.341064453125,3621.919921875,900.0499877929688,22519.689453125,3129.64990234375,12660.400390625,15552.0,3120.0,11398.8095703125,5003.60009765625,1496.93994140625,7980.69189453125,2000.010009765625,2570.52001953125,7597.10986328125,687.3499755859375,5761.35009765625,56949.0,13900.1298828125,6270.39990234375
2013-02-27,2313.219970703125,3691.489990234375,909.9199829101562,22577.009765625,3162.260009765625,12732.400390625,15827.0,3159.0,11253.9697265625,5036.60009765625,1515.989990234375,8136.69189453125,2004.0400390625,2611.889892578125,7675.830078125,696.8800048828125,5796.89990234375,57274.0,14075.3701171875,6325.89990234375
2013-02-28,2365.593017578125,3723.0,911.1099853515625,23020.26953125,3160.18994140625,12821.7998046875,15921.0,3049.0,11559.3603515625,5104.10009765625,1514.6800537109375,8230.291015625,2026.489990234375,2633.550048828125,7741.7001953125,703.5900268554688,5693.0498046875,57424.0,14054.490234375,6360.7998046875
2013-03-01,2359.506103515625,3699.909912109375,914.72998046875,22880.220703125,3169.739990234375,12773.099609375,15675.0,3100.0,11606.3798828125,5086.10009765625,1518.199951171875,8187.091796875,,2616.75,7708.16015625,701.1300048828125,5719.7001953125,56884.0,14089.66015625,6378.60009765625
2013-03-04,2273.404052734375,3709.760009765625,916.6799926757812,22537.810546875,3182.030029296875,12707.400390625,15542.0,3140.0,11652.2900390625,5010.5,1525.199951171875,8246.291015625,2013.1500244140625,2619.780029296875,7691.68017578125,702.3200073242188,5698.5,56499.0,14127.8203125,6345.60009765625
2013-03-05,2326.305908203125,3787.18994140625,927.4000244140625,22560.5,3224.1298828125,12736.0,15974.0,3193.0,11683.4501953125,5075.39990234375,1539.7900390625,8423.291015625,2016.6099853515625,2683.02001953125,7870.31005859375,714.5999755859375,5784.25,55951.0,14253.76953125,6432.0
2013-03-06,2347.178955078125,3773.760009765625,929.9600219726562,22777.83984375,3222.3701171875,12832.0,15900.0,3234.0,11932.26953125,5116.7998046875,1541.4599609375,8358.8916015625,2020.739990234375,2679.889892578125,7919.330078125,713.3499755859375,5818.60009765625,57940.0,14296.240234375,6427.60009765625
2013-03-07,2324.29296875,3793.780029296875,934.5700073242188,22771.439453125,3232.090087890625,12826.5,15947.0,3328.0,11968.080078125,5109.2001953125,1544.260009765625,8389.0908203125,2004.4000244140625,2690.85009765625,7939.77001953125,715.9000244140625,5863.2998046875,58847.0,14329.490234375,6439.2001953125
2013-03-08,2318.611083984375,3840.14990234375,942.5,23091.94921875,3244.3701171875,12835.599609375,16204.0,3325.0,12283.6201171875,5123.39990234375,1551.1800537109375,8628.0908203125,2006.010009765625,2728.780029296875,7986.47021484375,723.7899780273438,5945.7001953125,58433.0,14397.0703125,6483.60009765625
2013-03-11,2310.593017578125,3836.27001953125,942.510009765625,23090.8203125,3252.8701171875,12858.5,16092.0,3360.0,12349.0498046875,5146.89990234375,1556.219970703125,8554.3916015625,2003.3499755859375,2718.7099609375,7984.2900390625,723.1500244140625,5942.35009765625,58545.0,14447.2900390625,6503.60009765625
2013-03-12,2286.60498046875,3839.969970703125,940.260009765625,22890.599609375,3242.320068359375,12878.599609375,16024.0,3387.0,12314.8095703125,5117.89990234375,1552.47998046875,8532.291015625,1993.3399658203125,2711.85009765625,7966.1201171875,722.9500122070312,5914.10009765625,58209.0,14450.0595703125,6510.60009765625
2013-03-13,2263.968017578125,3836.0400390625,943.9000244140625,22556.650390625,3245.1201171875,12744.099609375,15745.0,3461.0,12239.66015625,5092.39990234375,1554.52001953125,8498.291015625,1999.72998046875,2704.72998046875,7970.91015625,722.9500122070312,5851.2001953125,57386.0,14455.2802734375,6481.5
2013-03-14,2270.277099609375,3871.580078125,953.0700073242188,22619.1796875,3258.929931640625,12799.900390625,16131.0,3499.0,12381.1904296875,5032.2001953125,1563.22998046875,8657.8916015625,2002.1300048828125,2744.699951171875,8058.3701171875,729.3400268554688,5908.9501953125,57281.0,14539.1396484375,6529.39990234375
2013-03-15,2278.40087890625,3844.030029296875,952.47998046875,22533.109375,3249.070068359375,12830.0,16061.0,3489.0,12560.9501953125,5120.2001953125,1560.699951171875,8619.0908203125,1986.5,2725.719970703125,8042.85009765625,724.2000122070312,5872.60009765625,56869.0,14514.1103515625,6489.7001953125
2013-03-18,2240.01611328125,3825.469970703125,947.2000122070312,22083.359375,3237.590087890625,12781.7998046875,15924.0,3447.0,12220.6298828125,5015.39990234375,1552.0999755859375,8507.791015625,1968.1800537109375,2705.469970703125,8010.7001953125,722.989990234375,5835.25,56973.0,14452.0595703125,6457.89990234375
2013-03-19,2257.43408203125,3775.75,942.8499755859375,22041.859375,3229.10009765625,12773.900390625,15671.0,3419.0,12468.23046875,4987.39990234375,1548.3399658203125,8320.9912109375,1978.56005859375,2671.9599609375,7947.7900390625,716.6400146484375,5745.9501953125,56361.0,14455.8203125,6441.2998046875
2013-03-20,2317.375,3829.56005859375,951.9500122070312,22256.439453125,3254.18994140625,12826.599609375,16016.0,3485.0,,4967.39990234375,1558.7099609375,8416.291015625,1959.4100341796875,2708.89990234375,8001.97021484375,723.9299926757812,5694.39990234375,56030.0,14511.73046875,6432.7001953125
2013-03-21,2324.241943359375,3774.85009765625,943.9199829101562,22225.880859375,3222.60009765625,12747.900390625,15936.0,3490.0,12635.6904296875,4959.39990234375,1545.800048828125,8351.19140625,1950.8199462890625,2683.919921875,7932.509765625,717.3099975585938,5658.75,55577.0,14421.490234375,6388.60009765625
2013-03-22,2328.278076171875,3770.2900390625,946.27001953125,22115.30078125,3245.0,12757.400390625,16046.0,3430.0,12338.5302734375,4967.2998046875,1556.8900146484375,8329.4912109375,1948.7099609375,2681.669921875,7911.35009765625,717.1799926757812,5651.35009765625,55243.0,14512.0302734375,6392.7998046875
2013-03-25,2326.715087890625,3727.97998046875,945.8499755859375,22251.150390625,3235.300048828125,12680.7001953125,15644.0,3405.0,12546.4599609375,4990.2001953125,1551.68994140625,8140.591796875,1977.6700439453125,2649.280029296875,7870.89990234375,711.7999877929688,5633.85009765625,54873.0,14447.75,6378.39990234375
2013-03-26,2297.6689453125,3748.639892578125,949.8200073242188,22311.080078125,3252.47998046875,12706.400390625,15496.0,3417.0,12471.6201171875,4950.2001953125,1563.77001953125,7990.49169921875,1983.699951171875,2641.1201171875,7879.669921875,714.6099853515625,5641.60009765625,55671.0,14559.650390625,6399.39990234375
2013-03-27,2301.260009765625,3711.639892578125,950.239990234375,22464.8203125,3256.52001953125,12699.7001953125,15354.0,3381.0,12493.7900390625,4995.0,1562.8499755859375,7900.39208984375,1993.43994140625,2612.4599609375,7789.08984375,708.3599853515625,,56034.0,14526.16015625,6387.60009765625
2013-03-28,2236.302001953125,3731.419921875,951.5399780273438,22299.630859375,3267.52001953125,12749.900390625,15339.0,,12335.9599609375,4966.5,1569.18994140625,7919.9921875,1993.52001953125,2624.02001953125,7795.31005859375,713.0800170898438,5682.5498046875,56352.0,14578.5400390625,6411.7001953125
2013-03-29,2236.62109375,,,,,,,,12397.91015625,,,,2004.8900146484375,,,,,,,
2013-04-01,2234.39501953125,,938.7899780273438,,3239.169921875,12695.099609375,,,12135.01953125,,1562.1700439453125,,1995.989990234375,,,,5704.39990234375,55902.0,14572.849609375,
2013-04-02,2227.739990234375,3805.3701171875,934.2999877929688,22367.8203125,3254.860107421875,12682.099609375,15555.0,,12003.4296875,4985.5,1570.25,8050.3916015625,1986.1500244140625,2679.800048828125,7943.8701171875,725.2999877929688,5748.10009765625,54889.0,14662.009765625,6490.7001953125
2013-04-03,2225.294921875,3754.9599609375,918.7100219726562,22337.490234375,3218.60009765625,12422.099609375,15200.0,3306.0,12362.2001953125,4957.7001953125,1553.68994140625,7904.2919921875,1983.219970703125,2639.010009765625,7874.75,717.239990234375,5672.89990234375,55563.0,14550.349609375,6420.2998046875
2013-04-04,,3726.159912109375,925.6599731445312,,3224.97998046875,12363.099609375,15154.0,3297.0,12634.5400390625,4913.5,1559.97998046875,7847.89208984375,1959.449951171875,2621.429931640625,7817.39013671875,711.0800170898438,5574.75,54648.0,14606.1103515625,6344.10009765625
2013-04-05,,3663.47998046875,923.280029296875,21726.900390625,3203.860107421875,12331.900390625,15250.0,3313.0,12833.6396484375,4891.39990234375,1553.280029296875,7798.39208984375,1927.22998046875,2585.280029296875,7658.75,699.22998046875,5553.25,55051.0,14565.25,6249.7998046875
2013-04-08,2211.592041015625,3666.780029296875,931.489990234375,21718.05078125,3222.25,12344.599609375,15243.0,3379.0,13192.58984375,4905.5,1563.0699462890625,7787.09228515625,1918.68994140625,2589.25,7662.64013671875,701.02001953125,5542.9501953125,55092.0,14613.48046875,6276.89990234375
2013-04-09,2225.77392578125,3670.719970703125,929.3400268554688,21870.33984375,3237.860107421875,12484.099609375,15436.0,3475.0,13192.349609375,4976.7998046875,1568.6099853515625,7872.4921875,1920.739990234375,2595.1298828125,7637.509765625,700.6400146484375,5495.10009765625,55912.0,14673.4599609375,6313.2001953125
2013-04-10,2226.1259765625,3743.7099609375,946.0900268554688,22034.560546875,3297.25,12534.900390625,15929.0,3463.0,13288.1298828125,4968.0,1587.72998046875,8136.3916015625,1935.5799560546875,2661.6201171875,7810.6298828125,715.2000122070312,5558.7001953125,56187.0,14802.240234375,6387.39990234375
2013-04-11,2219.552978515625,3775.659912109375,947.0499877929688,22101.26953125,3300.159912109375,12481.400390625,16021.0,3488.0,13549.16015625,5007.10009765625,1593.3699951171875,8159.49169921875,1949.800048828125,2674.330078125,7871.6298828125,719.97998046875,5594.0,55401.0,14865.1396484375,6416.10009765625
2013-04-12,2206.780029296875,3729.300048828125,942.8499755859375,22089.05078125,3294.949951171875,12337.599609375,15780.0,3464.0,13485.1396484375,5013.5,1588.8499755859375,8040.3916015625,1924.22998046875,2633.469970703125,7744.77001953125,712.6699829101562,5528.5498046875,54963.0,14865.0595703125,6384.39990234375
2013-04-15,2181.94091796875,3710.47998046875,907.1799926757812,21772.669921875,3216.489990234375,12004.900390625,15629.0,3403.0,13275.66015625,4967.89990234375,1552.3599853515625,8014.091796875,1920.449951171875,2624.7099609375,7712.6298828125,708.5499877929688,5568.39990234375,52950.0,14599.2001953125,6343.60009765625
2013-04-16,2194.844970703125,3685.7900390625,923.2999877929688,21672.029296875,3264.6298828125,12119.900390625,15533.0,3473.0,13221.4404296875,4950.7998046875,1574.5699462890625,7948.6923828125,1922.2099609375,2609.300048828125,7682.580078125,703.3499755859375,5688.9501953125,53991.0,14756.7802734375,6304.60009765625
2013-04-17,2193.7958984375,3599.22998046875,906.7999877929688,21569.669921875,3204.669921875,11947.2998046875,15384.0,3425.0,13382.8896484375,5004.60009765625,1552.010009765625,7802.9921875,1923.8399658203125,2553.489990234375,7503.02978515625,690.77001953125,5688.7001953125,52882.0,14618.58984375,6244.2001953125
2013-04-18,2197.60205078125,3599.360107421875,901.510009765625,21512.51953125,3166.360107421875,11996.2998046875,15481.0,3414.0,13220.0703125,4924.39990234375,1541.6099853515625,7812.4921875,1900.06005859375,2555.5,7473.72998046875,690.4099731445312,5783.10009765625,53166.0,14537.1396484375,6243.7001953125
2013-04-19,2244.64306640625,3651.9599609375,912.5,22013.5703125,3206.06005859375,12065.599609375,15761.0,3445.0,13316.48046875,4931.89990234375,1555.25,7915.4921875,1906.75,2575.159912109375,7459.9599609375,698.2899780273438,,53929.0,14547.509765625,6286.60009765625
2013-04-22,2242.1689453125,3652.1298828125,914.7999877929688,22044.369140625,3233.550048828125,12090.7001953125,16022.0,3530.0,13568.3701171875,4966.60009765625,1562.5,8027.69189453125,1926.31005859375,2583.6201171875,7478.10986328125,698.6099853515625,5834.39990234375,54298.0,14567.169921875,6280.60009765625
2013-04-23,2184.5380859375,3783.050048828125,929.3599853515625,21806.609375,3269.330078125,12090.900390625,16491.0,3569.0,13529.650390625,5016.2001953125,1578.780029296875,8289.291015625,1918.6300048828125,2662.8798828125,7658.2099609375,719.3400268554688,5836.89990234375,54885.0,14719.4599609375,6406.10009765625
2013-04-24,2218.318115234375,3842.93994140625,934.1099853515625,22183.05078125,3269.64990234375,12270.400390625,16563.0,3603.0,13843.4599609375,5102.39990234375,1578.7900390625,8389.291015625,1935.31005859375,2702.050048828125,7759.02978515625,727.2000122070312,,54984.0,14676.2998046875,6431.7998046875
2013-04-25,2199.306884765625,3840.469970703125,940.280029296875,22401.240234375,3289.989990234375,12329.5,16650.0,3686.0,13926.080078125,,1585.1600341796875,8365.0908203125,1951.5999755859375,2704.409912109375,7832.85986328125,727.7899780273438,5916.2998046875,54963.0,14700.7998046875,6442.60009765625
2013-04-26,2177.912109375,3810.050048828125,935.25,22547.7109375,3279.260009765625,12220.2001953125,16565.0,3734.0,13884.1298828125,5097.5,1582.239990234375,8296.9912109375,1944.56005859375,2683.429931640625,7814.759765625,719.780029296875,5871.4501953125,54252.0,14712.5498046875,6426.39990234375
2013-04-29,,3868.679931640625,942.4299926757812,22580.76953125,3307.02001953125,12312.7001953125,16930.0,3815.0,,5125.7998046875,1593.6099853515625,8450.8916015625,1940.699951171875,2717.3798828125,7873.5,729.0800170898438,5904.10009765625,54887.0,14818.75,6458.0
2013-04-30,,3856.75,947.4600219726562,22737.009765625,3328.7900390625,12456.5,16768.0,3846.0,13860.8603515625,5191.2001953125,1597.5699462890625,8418.9912109375,1963.949951171875,2712.0,7913.7099609375,726.8099975585938,5930.2001953125,55910.0,14839.7998046875,6430.10009765625
2013-05-01,,,924.2100219726562,,3299.1298828125,12321.2998046875,,,13799.349609375,5166.2001953125,1582.699951171875,,,,,,,,14700.9501953125,6451.2998046875
2013-05-02,2174.123046875,3858.760009765625,939.8499755859375,22668.30078125,3340.6201171875,12379.599609375,16748.0,3843.0,13694.0400390625,5130.0,1597.5899658203125,8406.3916015625,1957.2099609375,2718.89990234375,7961.7099609375,729.3400268554688,5999.35009765625,55322.0,14831.580078125,6460.7001953125
2013-05-03,2205.4970703125,3912.949951171875,954.4199829101562,22689.9609375,3378.6298828125,12438.0,16922.0,3888.0,,5129.5,1614.4200439453125,8544.791015625,1965.7099609375,2763.679931640625,8122.2900390625,737.75,5944.0,55488.0,14973.9599609375,6521.5
2013-05-06,2231.166015625,3907.0400390625,959.7999877929688,22915.08984375,3392.969970703125,12453.900390625,16863.0,3948.0,,5156.2001953125,1617.5,8503.791015625,1961.47998046875,2750.52001953125,8112.080078125,737.6199951171875,5971.0498046875,55430.0,14968.8896484375,
2013-05-07,2235.574951171875,3921.320068359375,967.8200073242188,23047.08984375,3396.6298828125,12464.099609375,17122.0,4067.0,14180.240234375,5143.7001953125,1625.9599609375,8543.9912109375,1954.3499755859375,2769.080078125,8181.77978515625,738.0399780273438,6043.5498046875,56275.0,15056.2001953125,6557.2998046875
2013-05-08,2246.300048828125,3956.280029296875,970.4099731445312,23244.349609375,3413.27001953125,12585.0,17256.0,4038.0,14285.6904296875,5199.7998046875,1632.68994140625,8596.9912109375,1956.449951171875,2784.6201171875,8249.7099609375,743.3800048828125,6069.2998046875,55805.0,15105.1201171875,6583.5
2013-05-09,2232.970947265625,3928.580078125,966.260009765625,23211.48046875,3409.169921875,12543.900390625,17091.0,3863.0,14191.48046875,5198.39990234375,1626.6700439453125,8572.69140625,1979.449951171875,,8262.5498046875,740.8699951171875,6050.14990234375,55448.0,15082.6201171875,6592.7001953125
2013-05-10,2246.8310546875,3953.830078125,975.1599731445312,23321.220703125,3436.580078125,12589.099609375,17284.0,3713.0,14607.5400390625,5206.10009765625,1633.699951171875,8544.4912109375,1944.75,2785.239990234375,8278.58984375,745.219970703125,6094.75,55108.0,15118.490234375,6625.0
2013-05-13,2241.919921875,3945.199951171875,973.7899780273438,22989.810546875,3438.7900390625,12529.5,17172.0,3582.0,14782.2099609375,5210.2998046875,1633.77001953125,8457.791015625,1948.699951171875,2777.389892578125,8279.2900390625,744.4099731445312,5980.4501953125,54448.0,15091.6796875,6631.7998046875
2013-05-14,2217.010009765625,3966.06005859375,985.9600219726562,22930.279296875,3462.610107421875,12577.0,17315.0,3510.0,14758.419921875,5221.0,1650.3399658203125,8474.5908203125,1968.8299560546875,2795.6298828125,8339.1103515625,748.72998046875,5995.39990234375,54667.0,15215.25,6686.10009765625
2013-05-15,2224.797119140625,3982.22998046875,988.5399780273438,23044.240234375,3471.6201171875,12473.7001953125,17493.0,3721.0,15096.0302734375,5191.7001953125,1658.780029296875,8582.4912109375,1971.260009765625,2809.580078125,8362.419921875,752.0599975585938,6146.75,54936.0,15275.6904296875,6693.60009765625
2013-05-16,2251.804931640625,3979.070068359375,985.3400268554688,23082.6796875,3465.239990234375,12507.599609375,17544.0,3707.0,15037.240234375,5165.7001953125,1650.469970703125,8542.291015625,1986.81005859375,2806.699951171875,8369.8701171875,751.0700073242188,6169.89990234375,54773.0,15233.2197265625,6687.7998046875
2013-05-17,2282.8701171875,4001.27001953125,996.280029296875,,3498.969970703125,12613.0,17605.0,3695.0,15138.1201171875,5180.7998046875,1667.469970703125,8582.3916015625,,2817.989990234375,8398.0,753.8499755859375,6187.2998046875,55164.0,15354.400390625,6723.10009765625
2013-05-20,2299.986083984375,4022.85009765625,997.97998046875,23493.029296875,3496.429931640625,,17507.0,3675.0,15360.8095703125,5209.0,1666.2900390625,8515.19140625,1982.4300537109375,,8455.830078125,757.1300048828125,6156.89990234375,55701.0,15335.2802734375,6755.60009765625
2013-05-21,2305.114013671875,4036.179931640625,998.780029296875,23366.369140625,3502.1201171875,12742.400390625,17427.0,3638.0,15381.01953125,5180.10009765625,1669.1600341796875,8464.4912109375,1981.0899658203125,2821.64990234375,8472.2001953125,758.6900024414062,6114.10009765625,56265.0,15387.580078125,6803.89990234375
2013-05-22,2302.403076171875,4051.110107421875,982.260009765625,23261.080078125,3463.300048828125,12752.5,17545.0,3548.0,15627.259765625,5165.39990234375,1655.3499755859375,8462.3916015625,1993.8299560546875,2835.010009765625,8530.8896484375,760.75,6094.5,56429.0,15307.169921875,6840.2998046875
