Date,^NSEI,^GSPC,000001.SS,^FTSE,^GSPTSE,^MERV,^IXIC,^STOXX50E,^AXJO,^RUT,^DJI,^BVSP,FTSEMIB.MI,^IBEX,^N100,^KS11,^HSI,^N225,^GDAXI,^FCHI
2010-08-19,5540.2001953125,1075.6300048828125,2687.97900390625,5211.2998046875,11710.2001953125,2429.0,2178.949951171875,2675.02001953125,4479.0,610.9600219726562,10271.2099609375,66887.0,20116.0,10237.9892578125,644.6400146484375,1779.6400146484375,21072.4609375,9362.6796875,6075.1298828125,3572.39990234375
2010-08-20,5530.64990234375,1071.68994140625,2642.306884765625,5195.2998046875,11722.099609375,2439.0,2179.760009765625,2643.97998046875,4430.89990234375,610.780029296875,10213.6201171875,66677.0,19870.0,10094.2900390625,637.260009765625,1775.5400390625,20981.8203125,9179.3798828125,6005.16015625,3526.1201171875
2010-08-23,5543.5,1067.3599853515625,2639.365966796875,5234.7998046875,11718.599609375,2369.0,2159.6298828125,2660.840087890625,4429.0,602.6699829101562,10174.41015625,65982.0,20010.0,10221.189453125,640.8900146484375,1767.7099609375,20889.009765625,9116.6904296875,6010.91015625,3553.22998046875
2010-08-24,5505.10009765625,1051.8699951171875,2650.306884765625,5156.0,11557.400390625,2293.0,2123.760009765625,2614.5400390625,4381.2998046875,595.5900268554688,10040.4501953125,65156.0,19695.0,10052.2900390625,631.47998046875,1760.530029296875,20658.7109375,8995.1396484375,5935.43994140625,3491.110107421875
2010-08-25,5462.35009765625,1055.3299560546875,2596.580078125,5109.39990234375,11648.099609375,2331.0,2141.5400390625,2587.39990234375,4320.10009765625,604.8699951171875,10060.0595703125,64803.0,19465.0,9893.990234375,625.5,1734.7900390625,20634.98046875,8845.3896484375,5899.5,3450.18994140625
2010-08-26,5477.89990234375,1047.219970703125,2603.48095703125,5155.7998046875,11653.2001953125,2321.0,2118.68994140625,2606.889892578125,4356.0,599.760009765625,9985.8095703125,63867.0,19735.0,10004.390625,631.010009765625,1729.760009765625,20612.060546875,8906.48046875,5912.580078125,3475.030029296875
2010-08-27,5408.7001953125,1064.5899658203125,2610.741943359375,5201.60009765625,11879.7001953125,2349.0,2153.6298828125,2630.35009765625,4370.10009765625,616.760009765625,10150.650390625,65585.0,19817.0,10148.189453125,635.8499755859375,1729.56005859375,20597.349609375,8991.0595703125,5951.169921875,3507.43994140625
2010-08-30,5415.4501953125,1048.9200439453125,2652.6640625,,11895.599609375,2307.0,2119.969970703125,2616.570068359375,4452.7001953125,601.719970703125,10009.73046875,64261.0,19700.0,10135.9892578125,633.0700073242188,1760.1300048828125,20737.220703125,9149.259765625,5912.41015625,3487.010009765625
2010-08-31,5402.39990234375,1049.3299560546875,2638.798095703125,5225.2001953125,11913.900390625,2337.0,2114.030029296875,2622.949951171875,4404.2001953125,602.0599975585938,10014.7197265625,65145.0,19735.0,10186.9892578125,633.530029296875,1742.75,20536.490234375,8824.0595703125,5925.22021484375,3490.7900390625
2010-09-01,5471.85009765625,1080.2900390625,2622.882080078125,5366.39990234375,12003.7998046875,2395.0,2176.840087890625,2715.27001953125,4495.7001953125,624.989990234375,10269.4697265625,67073.0,20370.0,10544.7890625,654.1799926757812,1764.68994140625,20623.830078125,8927.01953125,6083.89990234375,3623.840087890625
2010-09-02,5486.14990234375,1090.0999755859375,2655.77587890625,5371.0,12111.099609375,2416.0,2200.010009765625,2715.18994140625,4532.7001953125,632.260009765625,10320.099609375,66808.0,20412.0,10537.5888671875,655.77001953125,1775.72998046875,20868.919921875,9062.83984375,6083.85009765625,3631.429931640625
2010-09-03,5479.39990234375,1104.510009765625,2655.39404296875,5428.2001953125,12144.900390625,2423.0,2233.75,2746.22998046875,4541.2001953125,643.3599853515625,10447.9296875,66679.0,20640.0,10599.3896484375,661.5399780273438,1780.02001953125,20971.5,9114.1298828125,6134.6201171875,3672.199951171875
2010-09-06,5576.9501953125,,2696.25,5439.2001953125,,2438.0,,2753.60009765625,4575.5,,,66747.0,20661.0,10622.689453125,664.8800048828125,1792.4200439453125,21355.76953125,9301.3203125,6155.0400390625,3684.72998046875
2010-09-07,5604.0,1091.8399658203125,2698.363037109375,5407.7998046875,12102.0,2419.0,2208.889892578125,2727.159912109375,4573.2001953125,629.2899780273438,10340.6904296875,,20395.0,10479.0888671875,658.72998046875,1787.739990234375,21401.7890625,9226.0,6117.89013671875,3643.81005859375
2010-09-08,5607.85009765625,1098.8699951171875,2695.291015625,5429.7001953125,12042.2998046875,2420.0,2228.8701171875,2752.889892578125,4537.2001953125,634.25,10387.009765625,66407.0,20580.0,10586.189453125,664.5399780273438,1779.219970703125,21088.859375,9024.599609375,6164.43994140625,3677.2099609375
2010-09-09,5640.0498046875,1104.1800537109375,2656.35205078125,5494.2001953125,12033.5,2431.0,2236.199951171875,2782.429931640625,4582.2001953125,634.6199951171875,10415.240234375,66624.0,20858.0,10712.8896484375,671.4500122070312,1784.3599853515625,21167.26953125,9098.3896484375,6221.52001953125,3722.14990234375
2010-09-10,,1109.550048828125,2663.208984375,5501.60009765625,12097.099609375,2437.0,2242.47998046875,2780.39990234375,4560.2998046875,636.4600219726562,10462.76953125,66807.0,20833.0,10689.5888671875,671.739990234375,1802.5799560546875,21257.390625,9239.169921875,6214.77001953125,3725.820068359375
2010-09-13,5760.0,1121.9000244140625,2688.320068359375,5565.5,12149.900390625,2458.0,2285.7099609375,2805.06005859375,4614.89990234375,652.280029296875,10544.1298828125,68031.0,21002.0,10765.189453125,678.2899780273438,1818.8599853515625,21658.349609375,9321.8203125,6261.68017578125,3767.14990234375
2010-09-14,5795.5498046875,1121.0999755859375,2688.52197265625,5567.39990234375,12193.0,2443.0,2289.77001953125,2806.469970703125,4626.5,649.22998046875,10526.490234375,67692.0,21004.0,10806.5888671875,678.7000122070312,1815.25,21696.0390625,9299.3095703125,6275.41015625,3774.39990234375
2010-09-15,5860.9501953125,1125.0699462890625,2652.5029296875,5555.60009765625,12144.7998046875,2439.0,2301.320068359375,2794.360107421875,4661.5,652.510009765625,10572.73046875,68107.0,20873.0,10751.7890625,676.1599731445312,1823.8800048828125,21725.640625,,6261.8701171875,3755.639892578125
2010-09-16,5828.7001953125,1124.6600341796875,2602.465087890625,5540.10009765625,12173.400390625,2447.0,2303.25,2784.610107421875,4605.2998046875,647.8099975585938,10594.830078125,67663.0,20684.0,10716.7890625,672.3800048828125,1811.8499755859375,21691.44921875,9509.5,6249.64990234375,3736.300048828125
2010-09-17,5884.9501953125,1125.5899658203125,2598.68896484375,5508.5,12164.599609375,2473.0,2315.610107421875,2757.3701171875,4638.89990234375,651.4400024414062,10607.849609375,67089.0,20518.0,10588.5888671875,670.0499877929688,1827.3499755859375,21970.859375,9626.08984375,6209.759765625,3722.02001953125
2010-09-20,5980.4501953125,1142.7099609375,2588.712890625,5602.5,12234.5,2533.0,2355.830078125,2802.669921875,4631.2998046875,669.97998046875,10753.6201171875,68190.0,20754.0,10743.0888671875,681.2000122070312,1832.6300048828125,21977.33984375,,6294.580078125,3788.010009765625
2010-09-21,6009.0498046875,1139.780029296875,2591.550048828125,5576.2001953125,12170.599609375,2532.0,2349.35009765625,2794.550048828125,4617.5,664.6599731445312,10761.0302734375,67719.0,20741.0,10762.4892578125,680.7000122070312,,22002.58984375,9602.1103515625,6275.97998046875,3784.39990234375
2010-09-22,5991.0,1134.280029296875,,5551.89990234375,12147.2998046875,2532.0,2334.550048828125,2752.77001953125,4625.2001953125,656.7100219726562,10739.3095703125,68325.0,20365.0,10555.189453125,671.77001953125,,22047.7109375,9566.3203125,6208.330078125,3735.050048828125
2010-09-23,5959.5498046875,1124.8299560546875,,5547.10009765625,12101.7998046875,2523.0,2327.080078125,2738.610107421875,4633.60009765625,648.8400268554688,10662.419921875,68794.0,20263.0,10501.4892578125,668.4299926757812,,,,6184.7099609375,3710.610107421875
2010-09-24,6018.2998046875,1148.6700439453125,,5598.5,12204.900390625,2578.0,2381.219970703125,2792.75,4601.89990234375,671.010009765625,10860.259765625,68196.0,20608.0,10727.5888671875,679.7000122070312,1846.5999755859375,22119.4296875,9471.669921875,6298.2998046875,3782.47998046875
2010-09-27,6035.64990234375,1142.1600341796875,2627.967041015625,5573.39990234375,12190.599609375,2601.0,2369.77001953125,2776.330078125,4675.39990234375,668.2899780273438,10812.0400390625,68816.0,20594.0,10612.9892578125,677.6500244140625,1860.8299560546875,22340.83984375,9603.1396484375,6278.89013671875,3766.159912109375
2010-09-28,6029.5,1147.699951171875,2611.35400390625,5578.39990234375,12278.900390625,2651.0,2379.590087890625,2774.6201171875,4669.7998046875,675.4299926757812,10858.1396484375,69228.0,20542.0,10590.689453125,678.0499877929688,1855.969970703125,22109.94921875,9495.759765625,6276.08984375,3762.35009765625
2010-09-29,5991.2998046875,1144.72998046875,2610.677978515625,5569.2998046875,12382.7998046875,2641.0,2376.56005859375,2752.7099609375,4645.0,677.6400146484375,10835.2802734375,69228.0,20372.0,10486.7890625,674.760009765625,1866.449951171875,22378.669921875,9559.3798828125,6246.919921875,3737.1201171875
2010-09-30,6029.9501953125,1141.199951171875,2655.657958984375,5548.60009765625,12368.7001953125,2643.0,2368.6201171875,2747.89990234375,4582.89990234375,676.1400146484375,10788.0498046875,69430.0,20505.0,10514.4892578125,671.8499755859375,1872.81005859375,22358.169921875,9369.349609375,6229.02001953125,3715.179931640625
2010-10-01,6143.39990234375,1146.239990234375,,5592.89990234375,12363.099609375,2652.0,2370.75,2732.909912109375,4579.2001953125,679.2899780273438,10829.6796875,70229.0,20391.0,10450.0888671875,668.280029296875,1876.72998046875,,9404.23046875,6211.33984375,3692.090087890625
2010-10-04,6159.4501953125,1137.030029296875,,5556.0,12322.900390625,2625.0,2344.52001953125,2701.02001953125,4625.2998046875,669.4500122070312,10751.26953125,70385.0,20091.0,10382.9892578125,661.9199829101562,1879.2900390625,22618.66015625,9381.0595703125,6134.2099609375,3649.81005859375
2010-10-05,6145.7998046875,1160.75,,5635.7998046875,12498.0,2666.0,2399.830078125,2758.56005859375,4606.89990234375,689.3499755859375,10944.7197265625,71283.0,20510.0,10651.189453125,674.3300170898438,1878.93994140625,22639.140625,9518.759765625,6215.830078125,3731.929931640625
2010-10-06,6186.4501953125,1159.969970703125,,5681.39990234375,12501.7001953125,2662.0,2380.659912109375,2780.0,4686.7998046875,685.3300170898438,10967.650390625,70541.0,20568.0,10700.189453125,679.219970703125,1903.949951171875,22880.41015625,9691.4296875,6270.72998046875,3764.909912109375
2010-10-07,6120.2998046875,1158.06005859375,,5662.10009765625,12445.900390625,2641.0,2383.669921875,2786.8798828125,4691.2998046875,684.22998046875,10948.580078125,69918.0,20692.0,10740.2890625,680.1400146484375,1900.8499755859375,22884.3203125,9684.8095703125,6276.25,3770.469970703125
2010-10-08,6103.4501953125,1165.1500244140625,2738.743896484375,5657.60009765625,12535.599609375,2700.0,2401.909912109375,2785.429931640625,4681.39990234375,693.8200073242188,11006.48046875,70809.0,20751.0,10720.7890625,679.739990234375,1897.0699462890625,22944.1796875,9588.8798828125,6291.669921875,3763.179931640625
2010-10-11,6135.85009765625,1165.3199462890625,2806.94189453125,5672.39990234375,,,2402.330078125,2789.719970703125,4697.5,693.47998046875,11010.33984375,70946.0,20838.0,10700.7890625,681.239990234375,1889.9100341796875,23207.310546875,,6309.509765625,3768.489990234375
2010-10-12,6090.89990234375,1169.77001953125,2841.406982421875,5661.60009765625,12575.599609375,2720.0,2417.919921875,2775.75,4618.2001953125,696.0399780273438,11020.400390625,,20750.0,10648.189453125,677.4600219726562,1868.0400390625,23121.69921875,9388.6396484375,6304.56982421875,3748.860107421875
2010-10-13,6233.89990234375,1178.0999755859375,2861.361083984375,5747.39990234375,12673.2998046875,2730.0,2441.22998046875,2840.550048828125,4619.89990234375,706.469970703125,11096.080078125,71675.0,21145.0,10866.0888671875,689.8300170898438,1876.1500244140625,23457.689453125,9403.509765625,6434.52001953125,3828.340087890625
2010-10-14,6177.35009765625,1173.81005859375,2879.635986328125,5727.2001953125,12619.7001953125,2731.0,2435.3798828125,2836.110107421875,4699.10009765625,704.6900024414062,11094.5703125,71692.0,21095.0,10849.689453125,688.4299926757812,1899.760009765625,23852.169921875,9583.509765625,6455.27001953125,3819.169921875
2010-10-15,6062.64990234375,1176.18994140625,2971.159912109375,5703.39990234375,12609.099609375,2736.0,2468.77001953125,2841.64990234375,4689.0,703.1599731445312,11062.7802734375,71830.0,21062.0,10868.189453125,689.3400268554688,1902.2900390625,23757.630859375,9500.25,6492.2998046875,3827.3701171875
2010-10-18,6075.9501953125,1184.7099609375,2955.22705078125,5742.5,12668.0,2750.0,2480.659912109375,2850.719970703125,4651.89990234375,710.1300048828125,11143.6904296875,71736.0,21259.0,10897.689453125,690.6300048828125,1875.4200439453125,23469.380859375,9498.490234375,6516.6298828125,3834.5
2010-10-19,6027.2998046875,1165.9000244140625,3001.85302734375,5703.89990234375,12570.599609375,2728.0,2436.949951171875,2837.330078125,4655.7001953125,694.1500244140625,10978.6201171875,69864.0,21234.0,10895.2890625,686.6400146484375,1857.3199462890625,23763.73046875,9539.4501953125,6490.68994140625,3807.169921875
2010-10-20,5982.10009765625,1178.1700439453125,3003.950927734375,5728.89990234375,12649.900390625,2809.0,2457.389892578125,2851.52001953125,4624.89990234375,702.1099853515625,11107.9697265625,70405.0,21426.0,10896.8896484375,688.6199951171875,1870.43994140625,23556.5,9381.599609375,6524.5498046875,3828.14990234375
2010-10-21,6101.5,1180.260009765625,2983.531982421875,5757.89990234375,12599.2001953125,2820.0,2459.669921875,2882.2900390625,4622.89990234375,698.1199951171875,11146.5703125,69652.0,21616.0,10892.2890625,697.5800170898438,1874.68994140625,23649.48046875,9376.48046875,6611.009765625,3878.27001953125
2010-10-22,6066.0498046875,1183.0799560546875,2975.04296875,5741.39990234375,12601.2001953125,2852.0,2479.389892578125,2873.739990234375,4648.2001953125,703.4299926757812,11132.5595703125,69530.0,21536.0,10924.7890625,696.22998046875,1897.31005859375,23517.5390625,9426.7099609375,6605.83984375,3868.5400390625
2010-10-25,6105.7998046875,1185.6199951171875,3051.41796875,5752.0,12663.599609375,2917.0,2490.85009765625,2871.47998046875,4710.0,707.8900146484375,11164.0498046875,69580.0,21435.0,10870.2890625,698.0700073242188,1915.7099609375,23627.91015625,9401.16015625,6639.2099609375,3870.0
2010-10-26,6082.0,1185.6400146484375,3041.54296875,5707.2998046875,12684.7001953125,2920.0,2497.2900390625,2856.31005859375,4687.7998046875,706.9299926757812,11169.4599609375,70740.0,21364.0,10797.7890625,694.969970703125,1919.4100341796875,23601.240234375,9377.3798828125,6613.7998046875,3852.659912109375
2010-10-27,6012.64990234375,1182.449951171875,2997.048095703125,5646.0,12567.2998046875,,2503.260009765625,2829.419921875,4648.10009765625,704.22998046875,11126.2802734375,70569.0,21251.0,10700.0888671875,689.1500244140625,1909.5400390625,23164.580078125,9387.0302734375,6568.0,3815.77001953125
2010-10-28,5987.7001953125,1183.780029296875,2992.5791015625,5677.89990234375,12564.099609375,2955.0,2507.3701171875,2845.530029296875,4684.89990234375,701.030029296875,11113.9501953125,70320.0,21510.0,10753.4892578125,692.4299926757812,1907.8699951171875,23210.859375,9366.0302734375,6595.27978515625,3834.840087890625
2010-10-29,6017.7001953125,1183.260009765625,2978.8349609375,5675.2001953125,12676.2001953125,3007.0,2507.409912109375,2844.989990234375,4661.60009765625,703.3499755859375,11118.490234375,70673.0,21451.0,10812.8896484375,692.8499755859375,1882.949951171875,23096.3203125,9202.4501953125,6601.3701171875,3833.5
2010-11-01,6117.5498046875,1184.3800048828125,3054.02099609375,5694.60009765625,12664.7998046875,3077.0,2504.840087890625,2836.72998046875,4698.5,698.5599975585938,11124.6201171875,71561.0,21185.0,10649.4892578125,695.6900024414062,1914.739990234375,23652.939453125,9154.7197265625,6604.85986328125,3841.110107421875
2010-11-02,6119.0,1193.5699462890625,3045.43408203125,5757.39990234375,12681.400390625,3110.0,2533.52001953125,2861.010009765625,4701.39990234375,712.8900146484375,11188.7197265625,,21398.0,10762.0888671875,699.4400024414062,1918.0400390625,23671.419921875,9159.98046875,6654.31005859375,3865.719970703125
2010-11-03,6160.5,1197.9599609375,3030.988037109375,5749.0,12671.099609375,3206.0,2540.27001953125,2830.429931640625,4722.60009765625,715.1400146484375,11215.1298828125,71905.0,21181.0,10569.4892578125,693.9400024414062,1935.969970703125,24144.669921875,,6617.7998046875,3842.93994140625
2010-11-04,6281.7998046875,1221.06005859375,3086.93896484375,5862.7998046875,12878.7998046875,3340.0,2577.340087890625,2884.2099609375,4745.2998046875,733.4600219726562,11434.83984375,72996.0,21469.0,10602.7890625,705.75,1942.5,24535.630859375,9358.7802734375,6734.68994140625,3916.780029296875
2010-11-05,,1225.8499755859375,3129.4970703125,5875.39990234375,12925.099609375,3352.0,2578.97998046875,2875.93994140625,4800.60009765625,736.5900268554688,11444.080078125,72607.0,21195.0,10428.0888671875,705.3300170898438,1938.9599609375,24876.8203125,9625.990234375,6754.2001953125,3916.72998046875
2010-11-08,6273.2001953125,1223.25,3159.511962890625,5850.0,13052.5,3324.0,2580.050048828125,2867.9599609375,4778.39990234375,736.77001953125,11406.83984375,72657.0,21229.0,10291.7890625,704.1799926757812,1942.4100341796875,24964.369140625,9732.919921875,6750.5,3913.699951171875
2010-11-09,6301.5498046875,1213.4000244140625,3135.0,5875.2001953125,12916.599609375,3306.0,2562.97998046875,2890.639892578125,4740.7001953125,725.97998046875,11346.75,71679.0,21579.0,10409.7890625,708.1400146484375,1947.4599609375,24710.599609375,9694.490234375,6787.81005859375,3945.7099609375
2010-11-10,6275.7001953125,1218.7099609375,3115.35595703125,5816.89990234375,12942.599609375,3311.0,2578.780029296875,2845.929931640625,4699.7998046875,734.8699951171875,11357.0400390625,71638.0,21058.0,10235.3896484375,700.5,1967.8499755859375,24500.609375,9830.51953125,6719.83984375,3888.449951171875
2010-11-11,6194.25,1213.5400390625,3147.743896484375,5815.2001953125,12934.7001953125,3341.0,2555.52001953125,2831.219970703125,4728.60009765625,731.5800170898438,11283.099609375,71195.0,20856.0,10149.4892578125,696.22998046875,1914.72998046875,24700.30078125,9861.4599609375,6723.41015625,3867.35009765625
2010-11-12,6071.64990234375,1199.2099609375,2985.43505859375,5796.89990234375,12749.2001953125,3216.0,2518.2099609375,2822.429931640625,4692.7001953125,719.27001953125,11192.580078125,70367.0,20830.0,10226.7890625,691.9000244140625,1913.1199951171875,24222.580078125,9724.8095703125,6734.60986328125,3831.1201171875
2010-11-15,6121.60009765625,1197.75,3014.4130859375,5820.39990234375,12735.400390625,3271.0,2513.820068359375,2848.449951171875,4688.0,719.9400024414062,11201.9697265625,,20993.0,10349.689453125,697.3499755859375,1913.81005859375,24027.1796875,9827.509765625,6790.169921875,3864.239990234375
2010-11-16,5988.7001953125,1178.3399658203125,2894.5380859375,5681.89990234375,12602.2001953125,3123.0,2469.840087890625,2781.77001953125,4700.2998046875,705.3400268554688,11023.5,69192.0,20563.0,10095.390625,682.030029296875,1899.1300048828125,23693.01953125,9797.099609375,6663.240234375,3762.469970703125
2010-11-17,,1178.5899658203125,2838.85693359375,5692.60009765625,12657.7998046875,3164.0,2476.010009765625,2802.699951171875,4624.2998046875,707.77001953125,11007.8798828125,69709.0,20639.0,10189.2890625,687.3400268554688,1897.1099853515625,23214.4609375,9811.66015625,6700.06982421875,3792.35009765625
2010-11-18,5998.7998046875,1196.68994140625,2865.451904296875,5768.7001953125,12870.0,3252.0,2514.39990234375,2855.22998046875,4640.2001953125,720.8400268554688,11181.23046875,70781.0,20880.0,10325.2890625,699.1900024414062,1927.8599853515625,23637.390625,10013.6298828125,6832.10986328125,3867.969970703125
2010-11-19,5890.2998046875,1199.72998046875,2888.56591796875,5732.7998046875,12956.2998046875,3261.0,2518.1201171875,2845.75,4629.2001953125,724.3599853515625,11203.5498046875,70898.0,20773.0,10271.689453125,697.8499755859375,1940.9599609375,23605.7109375,10022.3896484375,6843.5498046875,3860.159912109375
2010-11-22,6010.0,1197.8399658203125,2884.37109375,5680.7998046875,12929.0,,2532.02001953125,2811.429931640625,4643.5,727.3300170898438,11178.580078125,69633.0,20372.0,9996.390625,691.3599853515625,1944.3399658203125,23524.01953125,10115.1904296875,6822.0498046875,3818.889892578125
2010-11-23,5934.75,1180.72998046875,2828.281982421875,5581.2998046875,12793.7998046875,3201.0,2494.949951171875,2739.3701171875,4589.10009765625,719.9299926757812,11036.3701171875,67953.0,19951.0,9691.7900390625,676.0900268554688,1928.93994140625,22896.140625,,6705.0,3724.419921875
2010-11-24,5865.75,1198.3499755859375,2859.93603515625,5657.10009765625,12902.0,3283.0,2543.1201171875,2758.02001953125,4584.60009765625,736.530029296875,11187.2802734375,69629.0,19941.0,9742.58984375,680.6199951171875,1925.97998046875,23023.859375,10030.1103515625,6823.7998046875,3747.610107421875
2010-11-25,5799.75,,2898.260986328125,5698.89990234375,12945.7998046875,3321.0,,2765.050048828125,4593.39990234375,,,69362.0,19946.0,9721.7900390625,683.1099853515625,1927.6800537109375,23054.6796875,10079.759765625,6879.66015625,3760.419921875
2010-11-26,5751.9501953125,1189.4000244140625,2871.697998046875,5668.7001953125,12892.7001953125,3303.0,2534.56005859375,2736.9599609375,4598.2998046875,732.72998046875,11091.8701171875,68226.0,19844.0,9547.1904296875,678.0800170898438,1901.800048828125,22877.25,10039.5595703125,6848.97998046875,3728.64990234375
2010-11-29,5830.0,1187.760009765625,2866.35595703125,5551.0,12895.7001953125,3270.0,2525.219970703125,2669.9599609375,4618.5,731.9500122070312,11052.490234375,67908.0,19314.0,9324.6904296875,662.4500122070312,1895.5400390625,23166.220703125,10125.990234375,6697.97021484375,3636.9599609375
2010-11-30,5862.7001953125,1180.550048828125,2820.180908203125,5528.2998046875,12952.900390625,3262.0,2498.22998046875,2650.989990234375,4584.39990234375,727.010009765625,11006.01953125,67705.0,19106.0,9267.1904296875,657.989990234375,1904.6300048828125,23007.990234375,9937.0400390625,6688.490234375,3610.43994140625
2010-12-01,5960.89990234375,1206.0699462890625,2823.448974609375,5642.5,13148.400390625,3367.0,2549.429931640625,2721.8701171875,4586.60009765625,743.1400146484375,11255.7802734375,69346.0,19566.0,9678.390625,670.219970703125,1929.3199462890625,23249.80078125,9988.0498046875,6866.6298828125,3669.2900390625
2010-12-02,6011.7001953125,1221.530029296875,2843.60693359375,5767.60009765625,13163.5,3434.0,2579.35009765625,2781.389892578125,4676.2001953125,751.2000122070312,11362.41015625,69527.0,20054.0,9947.58984375,682.6500244140625,1950.260009765625,23448.779296875,10168.51953125,6957.60986328125,3747.0400390625
2010-12-03,5992.7998046875,1224.7099609375,2842.429931640625,5745.2998046875,13179.0,3422.0,2591.4599609375,2782.389892578125,4694.2001953125,756.4199829101562,11382.08984375,69766.0,20121.0,10014.7900390625,683.3099975585938,1957.260009765625,23320.51953125,10178.3203125,6947.72021484375,3750.550048828125
2010-12-06,5992.25,1223.1199951171875,2857.177001953125,5770.2998046875,13276.0,3457.0,2594.919921875,2769.9599609375,4688.60009765625,760.8599853515625,11362.1904296875,69552.0,19930.0,9889.890625,682.8900146484375,1953.6400146484375,23237.689453125,10167.23046875,6954.3798828125,3749.22998046875
2010-12-07,5976.5498046875,1223.75,2875.861083984375,5808.5,13250.7001953125,3428.0,2598.489990234375,2802.739990234375,4726.7998046875,764.4199829101562,11359.16015625,69338.0,20112.0,9924.6904296875,692.1400146484375,1962.52001953125,23428.150390625,10141.099609375,7001.91015625,3810.5
2010-12-08,5903.7001953125,1228.280029296875,2848.5458984375,5794.5,13152.0,,2609.159912109375,2818.949951171875,4699.89990234375,764.0399780273438,11372.48046875,68175.0,20394.0,10078.390625,694.3599853515625,1955.719970703125,23092.51953125,10232.330078125,6975.8701171875,3831.97998046875
2010-12-09,5766.5,1233.0,2810.948974609375,5808.0,13166.900390625,3369.0,2616.669921875,2840.7099609375,4741.2998046875,767.6300048828125,11370.0595703125,67879.0,20534.0,10185.4892578125,698.3099975585938,1988.9599609375,23171.80078125,10285.8798828125,6964.16015625,3858.050048828125
2010-12-10,5857.35009765625,1240.4000244140625,2841.0400390625,5813.0,13239.5,3391.0,2637.5400390625,2839.530029296875,4745.89990234375,776.8300170898438,11410.3203125,68342.0,20487.0,10121.8896484375,699.1199951171875,1986.1400146484375,23162.91015625,10211.9501953125,7006.169921875,3857.35009765625
2010-12-13,5907.64990234375,1240.4599609375,2922.9541015625,5860.7998046875,13295.900390625,3419.0,2624.909912109375,2855.3701171875,4757.10009765625,772.0999755859375,11428.5595703125,69126.0,20635.0,10151.189453125,703.1199951171875,1996.5899658203125,23317.609375,10293.8896484375,7029.39013671875,3892.43994140625
2010-12-14,5944.10009765625,1241.5899658203125,2927.076904296875,5891.2001953125,13280.099609375,3383.0,2627.719970703125,2861.669921875,4766.89990234375,771.6599731445312,11476.5400390625,68743.0,20709.0,10162.689453125,703.9600219726562,2009.050048828125,23431.189453125,10316.76953125,7027.39990234375,3902.8701171875
2010-12-15,5892.2998046875,1235.22998046875,2911.4140625,5882.2001953125,13229.099609375,3290.0,2617.219970703125,2841.989990234375,4767.7998046875,768.3599853515625,11457.4697265625,67870.0,20410.0,10009.7900390625,699.8400268554688,2017.47998046875,22975.349609375,10309.7802734375,7016.3701171875,3880.18994140625
2010-12-16,5948.75,1242.8699951171875,2898.137939453125,5881.10009765625,13181.2001953125,3337.0,2637.31005859375,2845.780029296875,4784.0,776.5599975585938,11499.25,67306.0,20367.0,10010.2900390625,701.5,2009.239990234375,22668.779296875,10311.2900390625,7024.39990234375,3888.360107421875
2010-12-17,,1243.9100341796875,2893.739990234375,5871.7998046875,13201.5,3403.0,2642.969970703125,2821.77001953125,4763.10009765625,779.510009765625,11491.91015625,67981.0,20069.0,9898.08984375,698.8699951171875,2026.300048828125,22714.849609375,10303.830078125,6982.4501953125,3867.35009765625
2010-12-20,5947.0498046875,1247.0799560546875,,5891.60009765625,13193.2998046875,3465.0,2649.56005859375,2839.219970703125,4736.60009765625,782.2999877929688,11478.1298828125,67264.0,20374.0,9996.08984375,701.6599731445312,2020.280029296875,22639.080078125,10216.41015625,7018.60009765625,3885.080078125
2010-12-21,6000.64990234375,1254.5999755859375,2904.114990234375,5951.7998046875,13365.2001953125,3443.0,2667.610107421875,2876.989990234375,4771.89990234375,790.52001953125,11533.16015625,68215.0,20737.0,10203.3896484375,708.75,2037.0899658203125,22993.859375,10370.5302734375,7077.990234375,3927.489990234375
2010-12-22,5984.39990234375,1258.8399658203125,2877.89990234375,5983.5,13380.7001953125,3476.0,2671.47998046875,2869.6298828125,4778.39990234375,790.5900268554688,11559.490234375,68471.0,20733.0,10183.4892578125,708.27001953125,2038.1099853515625,23045.189453125,10346.48046875,7067.919921875,3919.7099609375
2010-12-23,5980.0,1256.77001953125,2855.219970703125,5996.10009765625,13371.2001953125,3476.0,2665.60009765625,2864.52001953125,4799.0,788.9600219726562,11573.490234375,68486.0,20774.0,10106.890625,707.3499755859375,2037.530029296875,22902.970703125,,7057.68994140625,3911.320068359375
2010-12-24,6011.60009765625,,2835.156982421875,6008.89990234375,13383.2001953125,,,,4777.2998046875,,,,,,,2029.5999755859375,22833.80078125,10279.1904296875,,
2010-12-27,5998.10009765625,1257.5400390625,2781.402099609375,,,3478.0,2667.27001953125,2826.510009765625,,792.3499755859375,11555.0302734375,67803.0,20514.0,9898.990234375,699.8800048828125,2022.18994140625,,10355.990234375,6970.72998046875,3862.18994140625
2010-12-28,5996.0,1258.510009765625,2732.989990234375,,,3495.0,2662.8798828125,2824.300048828125,,789.4600219726562,11575.5400390625,68041.0,20449.0,9903.490234375,699.6599731445312,2033.3199462890625,22621.73046875,10292.6298828125,6972.10009765625,3858.719970703125
