Date,^KS11,^RUT,^FTSE,^HSI,^STOXX50E,FTSEMIB.MI,^DJI,^NSEI,^MERV,^FCHI,^N225,^AXJO,^GDAXI,^N100,000001.SS,^BVSP,^IXIC,^GSPC,^IBEX,^GSPTSE
2012-02-23,2007.800048828125,829.22998046875,5937.89990234375,21380.990234375,2508.080078125,16312.0,12984.6904296875,5483.2998046875,2818.0,3447.31005859375,9595.5703125,4286.2001953125,6809.4599609375,638.9099731445312,2409.553955078125,65820.0,2956.97998046875,1363.4599609375,8527.69140625,12731.2998046875
2012-02-24,2019.8900146484375,826.9199829101562,5935.10009765625,21406.859375,2523.68994140625,16488.0,12982.9501953125,5429.2998046875,2763.0,3467.030029296875,9647.3798828125,4306.7998046875,6864.43017578125,640.9000244140625,2439.626953125,65943.0,2963.75,1365.739990234375,8527.69140625,12725.7998046875
2012-02-27,1991.1600341796875,826.6599731445312,5915.60009765625,21217.859375,2513.06005859375,16309.0,12981.509765625,5281.2001953125,,3441.449951171875,9633.9296875,4267.39990234375,6849.60009765625,637.47998046875,2447.056884765625,65241.0,2966.159912109375,1367.5899658203125,8537.19140625,12700.400390625
2012-02-28,2003.68994140625,823.7999877929688,5927.89990234375,21568.73046875,2519.719970703125,16345.0,13005.1201171875,5375.5,2682.0,3453.989990234375,9722.51953125,4262.7001953125,6887.6298828125,639.8099975585938,2451.85693359375,65959.0,2986.760009765625,1372.1800537109375,8526.69140625,12740.5
2012-02-29,2030.25,810.9400024414062,5871.5,21680.080078125,2512.110107421875,16351.0,12952.0703125,5385.2001953125,2648.0,3452.449951171875,9723.240234375,4298.5,6856.080078125,640.72998046875,2428.487060546875,65812.0,2966.889892578125,1365.6800537109375,8465.8916015625,12644.0
2012-03-01,,815.219970703125,5931.2998046875,21387.9609375,2548.659912109375,16831.0,12980.2998046875,5339.75,2749.0,3499.72998046875,9707.3701171875,4255.5,6941.77001953125,648.5,2426.114990234375,66810.0,2988.969970703125,1374.0899658203125,8547.69140625,12723.5
2012-03-02,2034.6300048828125,802.4199829101562,5911.10009765625,21562.259765625,2546.159912109375,16903.0,12977.5703125,5359.35009765625,2757.0,3501.169921875,9777.0302734375,4273.10009765625,6921.3701171875,649.4000244140625,2460.693115234375,67782.0,2976.18994140625,1369.6300048828125,8563.3916015625,12643.7998046875
2012-03-05,2016.06005859375,803.6500244140625,5874.7998046875,21265.310546875,2529.860107421875,16787.0,12962.8095703125,5280.35009765625,2691.0,3487.5400390625,9698.58984375,4263.0,6866.4599609375,646.9400024414062,2445.001953125,66964.0,2950.47998046875,1364.3299560546875,8453.4912109375,12524.0
2012-03-06,2000.3599853515625,787.0900268554688,5765.7998046875,20806.25,2443.52001953125,16218.0,12759.150390625,5222.39990234375,2652.0,3362.56005859375,9637.6298828125,4204.7001953125,6633.10986328125,626.8599853515625,2410.445068359375,65114.0,2910.320068359375,1343.3599853515625,8166.591796875,12298.599609375
2012-03-07,1982.1500244140625,795.9500122070312,5791.39990234375,20627.779296875,2460.77001953125,16399.0,12837.330078125,5220.4501953125,2688.0,3392.330078125,9576.0595703125,4143.7001953125,6671.10986328125,632.5900268554688,2394.7939453125,66017.0,2935.68994140625,1352.6300048828125,8161.79150390625,12350.2001953125
2012-03-08,2000.760009765625,806.3400268554688,5859.7001953125,20900.73046875,2514.219970703125,16664.0,12907.9404296875,,2684.0,3478.360107421875,9768.9599609375,4171.0,6834.5400390625,646.47998046875,2420.27587890625,66908.0,2970.419921875,1365.9100341796875,8307.3916015625,12461.900390625
2012-03-09,2018.300048828125,817.0,5887.5,21086.0,2515.949951171875,16479.0,12922.01953125,5333.5498046875,2665.0,3487.47998046875,9929.740234375,4212.0,6880.2099609375,648.52001953125,2439.4619140625,66704.0,2988.340087890625,1370.8699951171875,8282.69140625,12503.599609375
2012-03-12,2002.5,814.2899780273438,5892.7998046875,21134.1796875,2514.969970703125,16457.0,12959.7099609375,5359.5498046875,2642.0,3490.06005859375,9889.8603515625,4196.7001953125,6901.35009765625,649.27001953125,2434.85791015625,66385.0,2983.659912109375,1371.0899658203125,8180.19189453125,12428.0
2012-03-13,2025.0400390625,831.22998046875,5955.89990234375,21339.69921875,2556.820068359375,16799.0,13177.6796875,5429.5,2712.0,3550.159912109375,9899.080078125,4247.60009765625,6995.91015625,659.4299926757812,2455.7939453125,68394.0,3039.8798828125,1395.949951171875,8376.791015625,12537.7001953125
2012-03-14,2045.0799560546875,823.4000244140625,5945.39990234375,21307.890625,2574.7900390625,16850.0,13194.099609375,5463.89990234375,2710.0,3564.510009765625,10050.51953125,4287.2001953125,7079.419921875,661.52001953125,2391.22998046875,68257.0,3040.72998046875,1394.280029296875,8391.0908203125,12377.900390625
2012-03-15,2043.760009765625,831.4600219726562,5940.7001953125,21353.529296875,2593.969970703125,16993.0,13252.759765625,5380.5,2744.0,3580.2099609375,10123.2802734375,4277.7998046875,7144.4501953125,663.3599853515625,2373.77392578125,67749.0,3056.3701171875,1402.5999755859375,8426.69140625,12455.7998046875
2012-03-16,2034.43994140625,830.1799926757812,5965.60009765625,21317.849609375,2608.300048828125,17082.0,13232.6201171875,5317.89990234375,2765.0,3594.830078125,10129.830078125,4276.2001953125,7157.81982421875,665.8599853515625,2404.736083984375,67684.0,3055.260009765625,1404.1700439453125,8486.291015625,12497.0
2012-03-19,2047.0,837.77001953125,5961.10009765625,,2608.419921875,17133.0,13239.1298828125,5257.0498046875,2757.0,3577.8798828125,10141.990234375,4290.7998046875,7154.22021484375,664.3599853515625,2410.18408203125,67730.0,3078.320068359375,1409.75,8591.791015625,12479.7001953125
2012-03-20,2042.1500244140625,829.239990234375,5891.39990234375,20888.240234375,2576.610107421875,16954.0,13170.1904296875,5274.85009765625,2693.0,3530.830078125,,4275.0,7054.93994140625,657.2899780273438,2376.839111328125,67296.0,3074.14990234375,1405.52001953125,8567.4912109375,12430.7001953125
2012-03-21,2027.22998046875,829.9199829101562,5892.0,20856.630859375,2567.580078125,16735.0,13124.6201171875,5364.9501953125,2719.0,3527.3701171875,10086.490234375,4254.2998046875,7071.31982421875,656.4099731445312,2378.195068359375,66860.0,3075.320068359375,1402.8900146484375,8490.8916015625,12436.5
2012-03-22,2026.1199951171875,821.4400024414062,5845.7001953125,20901.560546875,2530.219970703125,16451.0,13046.1396484375,5228.4501953125,2674.0,3472.4599609375,10127.080078125,4273.7001953125,6981.259765625,648.219970703125,2375.77197265625,65828.0,3063.320068359375,1392.780029296875,8353.5908203125,12361.7998046875
2012-03-23,2026.8299560546875,830.030029296875,5854.89990234375,20668.80078125,2525.429931640625,16485.0,13080.73046875,5278.2001953125,2712.0,3476.179931640625,10011.4697265625,4270.39990234375,6995.6201171875,648.27001953125,2349.5390625,65813.0,3067.919921875,1397.1099853515625,8281.791015625,12465.7001953125
2012-03-26,2019.18994140625,846.1300048828125,5902.7001953125,20668.859375,2539.8701171875,16619.0,13241.6298828125,5184.25,2692.0,3501.97998046875,10018.240234375,4262.7998046875,7079.22998046875,654.02001953125,2350.59912109375,66685.0,3122.570068359375,1416.510009765625,8224.69140625,12574.7998046875
2012-03-27,2039.760009765625,839.97998046875,5869.60009765625,21046.91015625,2525.2099609375,16499.0,13197.73046875,5243.14990234375,2692.0,3469.590087890625,10255.150390625,4301.2998046875,7078.89990234375,650.3900146484375,2347.178955078125,66037.0,3120.35009765625,1412.52001953125,8140.29150390625,12512.0
2012-03-28,2031.739990234375,834.4500122070312,5809.0,20885.419921875,2496.679931640625,16452.0,13126.2099609375,5194.75,2684.0,3430.14990234375,10182.5703125,4343.5,6998.7998046875,643.7100219726562,2284.881103515625,65079.0,3104.9599609375,1405.5400390625,7980.79150390625,12413.900390625
2012-03-29,2014.4100341796875,832.219970703125,5742.0,20609.390625,2452.739990234375,15909.0,13145.8203125,5178.85009765625,2659.0,3381.1201171875,10114.7900390625,4337.89990234375,6875.14990234375,635.0800170898438,2252.159912109375,64872.0,3095.360107421875,1403.280029296875,7910.9921875,12339.400390625
2012-03-30,2014.0400390625,830.2999877929688,5768.5,20555.580078125,2477.280029296875,15980.0,13212.0400390625,5295.5498046875,2684.0,3423.81005859375,10083.5595703125,4335.2001953125,6946.830078125,642.3099975585938,2262.7880859375,64511.0,3091.570068359375,1408.469970703125,8007.99169921875,12392.2001953125
2012-04-02,2029.2900390625,840.6300048828125,5874.89990234375,20522.259765625,2501.179931640625,15949.0,13264.490234375,5317.89990234375,,3462.909912109375,10109.8701171875,4329.2998046875,7056.64990234375,648.9299926757812,,65216.0,3119.699951171875,1419.0400390625,8042.79150390625,12507.099609375
2012-04-03,2049.280029296875,834.7999877929688,5838.2998046875,20790.98046875,2458.97998046875,15624.0,13199.5498046875,5358.5,2606.0,3406.780029296875,10050.3896484375,4337.0,6982.27978515625,641.3400268554688,,64284.0,3113.570068359375,1413.3800048828125,7824.4921875,12323.599609375
2012-04-04,2018.6099853515625,820.3800048828125,5703.7998046875,,2398.4599609375,15246.0,13074.75,5322.89990234375,2558.0,3313.469970703125,9819.990234375,4333.89990234375,6784.06005859375,624.1699829101562,,63529.0,3068.090087890625,1398.9599609375,7660.6923828125,12178.7001953125
2012-04-05,2028.77001953125,818.1799926757812,5723.7001953125,20593.0,2392.5400390625,15216.0,13060.1396484375,,,3319.81005859375,9767.6103515625,4319.7998046875,6775.259765625,625.0,2302.240966796875,63691.0,3080.5,1398.0799560546875,7660.4921875,12103.099609375
2012-04-06,2029.030029296875,,,,,,,,,,9688.4501953125,,,,2306.552001953125,,,,,
2012-04-09,1997.0799560546875,803.4600219726562,,,,,12929.58984375,5234.39990234375,2522.0,,9546.259765625,,,,2285.777099609375,62923.0,3047.080078125,1382.199951171875,,12018.5
2012-04-10,1994.4100341796875,784.1500244140625,5595.60009765625,20356.240234375,2321.530029296875,14459.0,12715.9296875,5243.60009765625,2497.0,3217.60009765625,9538.01953125,4292.2998046875,6606.43017578125,608.5999755859375,2305.863037109375,61738.0,2991.219970703125,1358.5899658203125,7433.5927734375,11935.2998046875
2012-04-11,,796.5900268554688,5634.7001953125,20140.669921875,2341.360107421875,14690.0,12805.3896484375,5226.85009765625,2504.0,3237.68994140625,9458.740234375,,6674.72998046875,613.3499755859375,2308.925048828125,61293.0,3016.4599609375,1368.7099609375,7576.6923828125,12026.7998046875
2012-04-12,1986.6300048828125,808.5900268554688,5710.5,20327.3203125,2352.239990234375,14870.0,12986.580078125,5276.85009765625,2563.0,3269.7900390625,9524.7900390625,4280.60009765625,6743.240234375,619.2999877929688,2350.864013671875,63058.0,3055.550048828125,1387.5699462890625,7519.9921875,12214.7001953125
2012-04-13,2008.9100341796875,796.2899780273438,5651.7998046875,20701.0390625,2291.510009765625,14360.0,12849.58984375,5207.4501953125,2502.0,3189.090087890625,9637.990234375,4323.2998046875,6583.89990234375,607.8499755859375,2359.160888671875,62106.0,3011.330078125,1370.260009765625,7250.5927734375,12040.400390625
2012-04-16,1992.6300048828125,798.0800170898438,5666.2998046875,20610.640625,2301.18994140625,14411.0,12921.41015625,5226.2001953125,2460.0,3205.280029296875,9470.6396484375,4302.2998046875,6625.18994140625,610.25,2357.02587890625,61955.0,2988.39990234375,1369.5699462890625,7209.0927734375,12037.599609375
2012-04-17,1985.300048828125,810.6300048828125,5767.0,20562.310546875,2367.050048828125,14942.0,13115.5400390625,5289.7001953125,2379.0,3292.510009765625,9464.7099609375,4288.7998046875,6801.0,623.8300170898438,2334.985107421875,62699.0,3042.820068359375,1390.780029296875,7373.29248046875,12136.900390625
2012-04-18,2004.530029296875,803.3200073242188,5745.2998046875,20780.73046875,2327.840087890625,14580.0,13032.75,5300.0,2358.0,3240.2900390625,9667.259765625,4348.7001953125,6732.02978515625,616.3499755859375,2380.847900390625,63010.0,3031.449951171875,1385.1400146484375,7079.19287109375,12128.900390625
2012-04-19,1999.8599853515625,798.9000244140625,5744.60009765625,20995.009765625,2284.669921875,14287.0,12964.099609375,5332.39990234375,2353.0,3174.02001953125,9588.3798828125,4362.7001953125,6671.22021484375,607.1300048828125,2378.634033203125,62618.0,3007.56005859375,1376.9200439453125,6908.09326171875,12153.7001953125
2012-04-20,1974.6500244140625,804.0499877929688,5772.2001953125,21010.640625,2311.27001953125,14402.0,13029.259765625,5290.85009765625,2339.0,3188.580078125,9561.3603515625,4366.5,6750.1201171875,608.3099975585938,2406.863037109375,62494.0,3000.449951171875,1378.530029296875,7040.5927734375,12147.2998046875
2012-04-23,1972.6300048828125,791.8499755859375,5665.60009765625,20624.390625,2244.830078125,13850.0,12927.169921875,5200.60009765625,2310.0,3098.3701171875,9542.169921875,4352.39990234375,6523.0,593.3099975585938,2388.587890625,61539.0,2970.449951171875,1366.93994140625,6846.59326171875,11989.0
2012-04-24,1963.4200439453125,798.0499877929688,5709.5,20677.16015625,2284.080078125,14193.0,13001.5595703125,5222.64990234375,2311.0,3169.320068359375,9468.0400390625,4360.39990234375,6590.41015625,603.3699951171875,2388.833984375,61971.0,2961.60009765625,1371.969970703125,6999.892578125,11980.099609375
2012-04-25,1961.97998046875,812.1199951171875,5718.89990234375,20646.2890625,2322.909912109375,14606.0,13090.7197265625,5202.0,2277.0,3233.4599609375,9561.009765625,,6704.5,613.75,2406.81298828125,61750.0,3029.6298828125,1390.68994140625,7118.892578125,12111.099609375
2012-04-26,1964.0400390625,818.3300170898438,5748.7001953125,20809.7109375,2322.68994140625,14510.0,13204.6201171875,5189.0,2271.0,3229.320068359375,9561.830078125,4375.2001953125,6739.89990234375,615.489990234375,2404.697021484375,62198.0,3050.610107421875,1399.97998046875,7027.0927734375,12145.900390625
2012-04-27,1975.3499755859375,825.469970703125,5777.10009765625,20741.44921875,2344.02001953125,14779.0,13228.3095703125,5190.60009765625,2272.0,3266.27001953125,9520.8896484375,4362.10009765625,6801.31982421875,619.4000244140625,2396.31591796875,61691.0,3069.199951171875,1403.3599853515625,7145.79248046875,12237.7998046875
2012-04-30,1981.989990234375,816.8800048828125,5737.7998046875,21094.2109375,2306.429931640625,14592.0,13213.6298828125,5248.14990234375,,3212.800048828125,,4396.60009765625,6761.18994140625,612.5800170898438,,61820.0,3046.360107421875,1397.9100341796875,7010.99267578125,12292.7001953125
2012-05-01,,815.8900146484375,5812.2001953125,,,,13279.3203125,,,,9350.9501953125,4429.5,,,,,3050.43994140625,1405.8199462890625,,12332.7998046875
2012-05-02,1999.0699462890625,818.5999755859375,5758.10009765625,21309.080078125,2290.31005859375,14213.0,13268.5703125,5239.14990234375,2242.0,3226.330078125,9380.25,4435.89990234375,6710.77001953125,614.72998046875,2438.43603515625,62424.0,3059.85009765625,1402.31005859375,6831.89306640625,12230.099609375
2012-05-03,1995.1099853515625,806.5900268554688,5766.60009765625,21249.529296875,2287.10009765625,14118.0,13206.58984375,5188.39990234375,2195.0,3223.360107421875,,4429.0,6694.43994140625,615.3800048828125,2440.080078125,62104.0,3024.300048828125,1391.5699462890625,6851.89306640625,12014.900390625
2012-05-04,1989.1500244140625,791.8400268554688,5655.10009765625,21086.0,2248.340087890625,13919.0,13038.26953125,5086.85009765625,2215.0,3161.969970703125,,4396.0,6561.47021484375,604.219970703125,2452.013916015625,60821.0,2956.340087890625,1369.0999755859375,6875.9931640625,11871.2001953125
2012-05-07,1956.43994140625,793.8099975585938,,20536.650390625,2283.090087890625,14275.0,13008.5302734375,5114.14990234375,2248.0,3214.219970703125,9119.1396484375,4301.2998046875,6569.47998046875,613.0800170898438,2451.947021484375,61220.0,2957.760009765625,1369.5799560546875,7063.19287109375,11860.7001953125
2012-05-08,1967.010009765625,793.0599975585938,5554.60009765625,20484.75,2236.110107421875,13937.0,12932.08984375,4999.9501953125,2384.0,3124.800048828125,9181.650390625,4314.39990234375,6444.740234375,599.1799926757812,2448.884033203125,60365.0,2946.27001953125,1363.719970703125,7006.892578125,11704.7001953125
2012-05-09,1950.2900390625,788.9199829101562,5530.10009765625,20330.640625,2225.6298828125,13772.0,12835.0595703125,4974.7998046875,2335.0,3118.64990234375,9045.0595703125,4275.10009765625,6475.31005859375,598.010009765625,2408.5859375,59786.0,2934.7099609375,1354.5799560546875,6812.693359375,11675.0
2012-05-10,1944.9300537109375,791.75,5544.0,20227.279296875,2247.3798828125,14005.0,12855.0400390625,4965.7001953125,2307.0,3130.169921875,9009.650390625,4295.60009765625,6518.0,600.1500244140625,2410.22900390625,59702.0,2933.639892578125,1357.989990234375,7045.69287109375,11736.2001953125
2012-05-11,1917.1300048828125,790.0599975585938,5575.5,19964.630859375,2254.5400390625,14045.0,12820.599609375,4928.89990234375,2305.0,3129.77001953125,8953.3095703125,4285.10009765625,6579.93017578125,601.5399780273438,2394.98193359375,59445.0,2933.820068359375,1353.3900146484375,6995.5927734375,11694.7001953125
2012-05-14,1913.72998046875,778.9500122070312,5465.5,19735.0390625,2201.949951171875,13661.0,12695.349609375,4907.7998046875,2234.0,3057.989990234375,8973.83984375,4297.0,6451.97021484375,588.8099975585938,2380.72509765625,57540.0,2902.580078125,1338.3499755859375,6809.39306640625,11488.5
2012-05-15,1898.9599609375,777.3599853515625,5437.60009765625,19894.310546875,2178.669921875,13311.0,12632.0,4942.7998046875,2214.0,3039.27001953125,8900.740234375,4266.2998046875,6401.06005859375,585.2999877929688,2374.843017578125,56238.0,2893.760009765625,1330.6600341796875,6700.693359375,11343.099609375
2012-05-16,1840.530029296875,772.1099853515625,5405.2998046875,19259.830078125,2175.340087890625,13284.0,12598.5498046875,4858.25,2160.0,3048.669921875,8801.169921875,4165.5,6384.259765625,585.4199829101562,2346.19189453125,55888.0,2874.0400390625,1324.800048828125,6611.4931640625,11326.099609375
2012-05-17,1845.239990234375,754.3300170898438,5338.39990234375,19200.9296875,,13089.0,12442.490234375,4870.2001953125,2122.0,3011.989990234375,8876.58984375,4157.39990234375,6308.9599609375,578.27001953125,2378.885986328125,54038.0,2813.68994140625,1304.8599853515625,6537.89306640625,11330.7001953125
2012-05-18,1782.4599609375,747.2100219726562,5267.60009765625,18951.849609375,2144.68994140625,13049.0,12369.3798828125,4891.4501953125,2135.0,3008.0,8611.3095703125,4046.5,6271.22021484375,575.0800170898438,2344.52099609375,54513.0,2778.7900390625,1295.219970703125,6566.693359375,11280.599609375
2012-05-21,1799.1300048828125,764.6400146484375,5304.5,18922.3203125,2150.159912109375,13012.0,12504.48046875,,2194.0,3027.14990234375,8633.8896484375,4073.60009765625,6331.0400390625,577.6599731445312,2348.300048828125,56590.0,2847.2099609375,1315.989990234375,6523.9931640625,
2012-05-22,1828.68994140625,759.6300048828125,5403.2998046875,19039.150390625,2192.85009765625,13456.0,12502.8095703125,4860.5,2239.0,3084.090087890625,8729.2900390625,4121.0,6435.60009765625,588.1599731445312,2373.305908203125,55039.0,2839.080078125,1316.6300048828125,6661.29296875,11451.7998046875
2012-05-23,1808.6199951171875,765.1699829101562,5266.39990234375,18786.189453125,2134.050048828125,12961.0,12496.150390625,4835.64990234375,2289.0,3003.27001953125,8556.599609375,4067.0,6285.75,573.8599853515625,2363.43701171875,54619.0,2850.1201171875,1318.8599853515625,6440.49365234375,11564.7998046875
2012-05-24,1814.469970703125,766.5700073242188,5350.10009765625,18666.400390625,2156.52001953125,13108.0,12529.75,4921.39990234375,2340.0,3038.25,8563.3798828125,4055.800048828125,6315.89013671875,580.1900024414062,2350.972900390625,54063.0,2839.3798828125,1320.6800537109375,6534.39306640625,11566.099609375
2012-05-25,1824.1700439453125,766.4099731445312,5351.5,18713.41015625,2161.8701171875,13155.0,12454.830078125,4920.39990234375,,3047.93994140625,8580.3896484375,4029.199951171875,6339.93994140625,581.9099731445312,2333.552978515625,54463.0,2837.530029296875,1317.8199462890625,6542.9931640625,11576.5
2012-05-28,,,,18800.990234375,,13057.0,,4985.64990234375,2354.0,3042.969970703125,8593.150390625,4068.0,6323.18994140625,580.780029296875,2361.366943359375,55213.0,,,6401.19384765625,11566.2001953125
2012-05-29,1849.9100341796875,777.1599731445312,5391.10009765625,19055.4609375,2160.31005859375,13107.0,12580.6904296875,4990.10009765625,2314.0,3084.699951171875,8657.080078125,4114.39990234375,6396.83984375,587.5399780273438,2389.635986328125,54633.0,2870.989990234375,1332.4200439453125,6251.69384765625,11609.2998046875
2012-05-30,1844.8599853515625,762.0,5297.2998046875,18690.220703125,2116.179931640625,12873.0,12419.8603515625,4950.75,2265.0,3015.580078125,8633.1904296875,4094.199951171875,6280.7998046875,576.9299926757812,2384.66796875,53798.0,2837.360107421875,1313.3199462890625,6090.3935546875,11433.2001953125
2012-05-31,1843.469970703125,761.8200073242188,5320.89990234375,18629.51953125,2118.93994140625,12874.0,12393.4501953125,4924.25,2257.0,3017.010009765625,8542.73046875,4076.300048828125,6264.3798828125,576.8099975585938,2372.23388671875,54490.0,2827.340087890625,1310.3299560546875,6089.79345703125,11513.2001953125
2012-06-01,1834.510009765625,737.4199829101562,5260.2001953125,18558.33984375,2068.659912109375,12740.0,12118.5703125,4841.60009765625,2215.0,2950.469970703125,8440.25,4063.89990234375,6050.2900390625,563.1099853515625,2373.43603515625,53403.0,2747.47998046875,1278.0400390625,6064.99365234375,11361.2001953125
2012-06-04,1783.1300048828125,737.239990234375,,18185.58984375,2078.9599609375,12892.0,12101.4599609375,4848.14990234375,2210.0,2954.489990234375,8295.6298828125,3985.0,5978.22998046875,562.6500244140625,2308.550048828125,53417.0,2760.010009765625,1278.1800537109375,6239.49365234375,11335.7998046875
2012-06-05,1801.8499755859375,746.0900268554688,,18259.029296875,2087.31005859375,12974.0,12127.9501953125,4863.2998046875,2200.0,2986.10009765625,8382.0,4043.699951171875,5969.39990234375,567.1199951171875,2311.916015625,52481.0,2778.110107421875,1285.5,6267.79345703125,11507.7001953125
2012-06-06,,765.1699829101562,5384.10009765625,18520.529296875,2137.72998046875,13427.0,12414.7900390625,4997.10009765625,2222.0,3058.43994140625,8533.5302734375,4055.300048828125,6093.990234375,580.239990234375,2309.554931640625,54156.0,2844.719970703125,1315.1300048828125,6418.8935546875,11633.400390625
2012-06-07,1847.949951171875,760.3400268554688,5447.7998046875,18678.2890625,2143.080078125,13545.0,12460.9599609375,5049.64990234375,2228.0,3071.159912109375,8639.7197265625,4108.60009765625,6144.22021484375,583.22998046875,2293.1298828125,,2831.02001953125,1314.989990234375,6438.09375,11592.099609375
2012-06-08,1835.6400146484375,769.1900024414062,5435.10009765625,18502.33984375,2143.89990234375,13445.0,12554.2001953125,5068.35009765625,2199.0,3051.68994140625,8459.259765625,4063.699951171875,6130.81982421875,580.9299926757812,2281.447021484375,54430.0,2858.419921875,1325.6600341796875,6551.9931640625,11500.599609375
2012-06-11,1867.0400390625,751.010009765625,5432.39990234375,18953.630859375,2137.699951171875,13071.0,12411.23046875,5054.10009765625,2180.0,3042.760009765625,8624.900390625,,6141.0498046875,579.8599853515625,2305.85595703125,54001.0,2809.72998046875,1308.9300537109375,6516.39306640625,11401.7998046875
2012-06-12,1854.739990234375,761.530029296875,5473.7001953125,18872.560546875,2143.3798828125,12980.0,12573.7998046875,5115.89990234375,2178.0,3046.909912109375,8536.7197265625,4072.89990234375,6161.240234375,581.0700073242188,2289.791015625,55049.0,2843.070068359375,1324.1800537109375,6522.4931640625,11497.2998046875
2012-06-13,1859.3199462890625,752.3800048828125,5483.7998046875,19026.51953125,2143.5,12895.0,12496.3798828125,5121.4501953125,2151.0,3030.0400390625,8587.83984375,4063.800048828125,6152.490234375,579.4099731445312,2318.924072265625,55651.0,2818.610107421875,1314.8800048828125,6615.29296875,11497.900390625
2012-06-14,1871.47998046875,762.3400268554688,5467.10009765625,18808.400390625,2148.2099609375,13085.0,12651.91015625,5054.75,2191.0,3032.449951171875,8568.8896484375,4042.199951171875,6138.60986328125,580.219970703125,2295.946044921875,55352.0,2836.330078125,1329.0999755859375,6695.9931640625,11466.400390625
2012-06-15,1858.1600341796875,771.3200073242188,5478.7998046875,19233.939453125,2181.22998046875,13391.0,12767.169921875,5139.0498046875,2273.0,3087.6201171875,8569.3203125,4057.300048828125,6229.41015625,589.010009765625,2306.85009765625,56105.0,2872.800048828125,1342.8399658203125,6718.9931640625,11524.900390625
2012-06-18,1891.7099609375,772.530029296875,5491.10009765625,19427.810546875,2155.639892578125,13010.0,12741.8203125,5064.25,2270.0,3066.18994140625,8721.01953125,4136.89990234375,6248.2001953125,587.4299926757812,2316.052001953125,56195.0,2895.330078125,1344.780029296875,6519.89306640625,11601.099609375
2012-06-19,1891.77001953125,786.4299926757812,5586.2998046875,19416.669921875,2198.010009765625,13445.0,12837.330078125,5103.85009765625,2352.0,3117.919921875,8655.8701171875,4123.2998046875,6363.35986328125,595.719970703125,2300.794921875,57195.0,2929.760009765625,1357.97998046875,6693.89306640625,11788.400390625
2012-06-20,1904.1199951171875,784.0499877929688,5622.2998046875,19518.849609375,2207.489990234375,13732.0,12824.3896484375,5120.5498046875,,3126.52001953125,8752.3095703125,4132.39990234375,6392.1298828125,596.8300170898438,2292.876953125,57167.0,2930.449951171875,1355.68994140625,6796.09326171875,11759.2998046875
2012-06-21,1889.1500244140625,764.8300170898438,5566.39990234375,19265.0703125,2199.419921875,13752.0,12573.5703125,5165.0,2311.0,3114.219970703125,8824.0703125,4087.60009765625,6343.1298828125,594.9299926757812,2260.876953125,55505.0,2859.090087890625,1325.510009765625,6773.4931640625,11408.2998046875
2012-06-22,1847.3900146484375,775.1599731445312,5513.7001953125,18995.130859375,2186.81005859375,13663.0,12640.7802734375,5146.0498046875,2342.0,3090.89990234375,8798.349609375,4048.199951171875,6263.25,590.3099975585938,,55440.0,2892.419921875,1335.02001953125,6876.29296875,11435.5
2012-06-25,1825.3800048828125,761.9000244140625,5450.7001953125,18897.44921875,2130.7099609375,13114.0,12502.66015625,5114.64990234375,2288.0,3021.639892578125,8734.6201171875,4027.800048828125,6132.39013671875,581.2100219726562,2224.114013671875,53805.0,2836.159912109375,1313.719970703125,6623.9931640625,11330.400390625
2012-06-26,1817.81005859375,765.02001953125,5447.0,18981.83984375,2127.949951171875,12968.0,12534.669921875,5120.7998046875,2276.0,3012.7099609375,8663.990234375,4013.300048828125,6136.68994140625,580.2999877929688,2222.06689453125,53837.0,2854.06005859375,1319.989990234375,6528.39306640625,11334.400390625
2012-06-27,1817.6500244140625,776.239990234375,5523.89990234375,19176.94921875,2165.610107421875,13303.0,12627.009765625,5141.89990234375,2280.0,3063.1201171875,8730.490234375,4043.199951171875,6228.990234375,589.8499755859375,2216.93408203125,53109.0,2875.320068359375,1331.8499755859375,6666.89306640625,11410.900390625
2012-06-28,1819.1800537109375,775.8900146484375,5493.10009765625,19025.26953125,2157.6201171875,13391.0,12602.259765625,5149.14990234375,2268.0,3051.679931640625,8874.1103515625,4044.800048828125,6149.91015625,588.4500122070312,2195.843017578125,52652.0,2849.489990234375,1329.0400390625,6721.693359375,11424.7001953125
2012-06-29,1854.010009765625,798.489990234375,5571.2001953125,19441.4609375,2264.719970703125,14274.0,12880.08984375,5278.89990234375,2347.0,3196.64990234375,9006.7802734375,4094.60009765625,6416.27978515625,611.8099975585938,2225.429931640625,54355.0,2935.050048828125,1362.1600341796875,7102.19287109375,11596.599609375
2012-07-02,1851.6500244140625,807.9400024414062,5640.60009765625,,2292.080078125,14309.0,12871.3896484375,5278.60009765625,2369.0,3240.199951171875,9003.48046875,4133.0,6496.080078125,620.27001953125,2226.110107421875,54693.0,2951.22998046875,1365.510009765625,7123.99267578125,
2012-07-03,1867.8199462890625,818.489990234375,5687.7001953125,19735.529296875,2320.429931640625,14494.0,12943.66015625,5287.9501953125,2414.0,3271.199951171875,9066.58984375,4127.2001953125,6578.2099609375,625.2899780273438,2229.19189453125,55780.0,2976.080078125,1374.02001953125,7219.49267578125,11848.7998046875
