Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2015-01-07,8246.0,9518.1796875,16885.330078125,17584.51953125,49463.0,1175.969970703125,8102.10009765625,6419.7998046875,1883.8299560546875,3373.9541015625,4650.47021484375,23681.259765625,3026.7900390625,14285.0,810.9400024414062,2025.9000244140625,9891.390625,4112.72998046875,5353.60009765625,18123.0
2015-01-08,8395.0,9837.6103515625,17167.099609375,17907.869140625,49943.0,1196.1300048828125,8234.599609375,6570.0,1904.6500244140625,3293.4560546875,4736.18994140625,23835.529296875,3135.080078125,14457.7001953125,837.72998046875,2062.139892578125,10114.990234375,4260.18994140625,5381.5,18792.0
2015-01-09,8460.0,9648.5,17197.73046875,17737.369140625,48840.0,1185.6800537109375,8284.5,6501.10009765625,1924.699951171875,3285.412109375,4704.06982421875,23919.94921875,3042.89990234375,14384.900390625,824.3900146484375,2044.81005859375,9718.990234375,4179.06982421875,5465.60009765625,18177.0
2015-01-12,8202.0,9781.900390625,,17640.83984375,48140.0,1180.0899658203125,8323.0,6501.39990234375,1920.949951171875,3229.31591796875,4664.7099609375,24026.4609375,3084.179931640625,14265.0,832.760009765625,2028.260009765625,9797.490234375,4228.240234375,5422.7001953125,18349.0
2015-01-13,8227.0,9941.0,17087.7109375,17613.6796875,48042.0,1180.6400146484375,8299.400390625,6542.2001953125,1917.1400146484375,3235.301025390625,4661.5,24215.970703125,3133.860107421875,14187.2001953125,845.2999877929688,2023.030029296875,9965.990234375,4290.27978515625,5404.7001953125,18709.0
2015-01-14,8425.0,9817.080078125,16795.9609375,17427.08984375,47646.0,1177.06005859375,8277.5498046875,6388.5,1913.6600341796875,3222.43701171875,4639.31982421875,24112.599609375,3089.669921875,14084.400390625,833.75,2011.27001953125,9845.990234375,4223.240234375,5353.60009765625,18410.0
2015-01-15,8473.0,10032.6103515625,17108.69921875,17320.7109375,48026.0,1154.7099609375,8494.150390625,6498.7998046875,1914.1400146484375,3336.455078125,4570.81982421875,24350.91015625,3157.360107421875,14041.7998046875,851.7999877929688,1992.6700439453125,9982.490234375,4323.2001953125,5331.39990234375,18845.0
2015-01-16,8659.0,10167.76953125,16864.16015625,17511.5703125,49017.0,1176.6500244140625,8513.7998046875,6550.2998046875,1888.1300048828125,3376.4951171875,4634.3798828125,24103.51953125,3202.239990234375,14309.400390625,862.8200073242188,2019.4200439453125,10038.890625,4379.6201171875,5299.2001953125,19255.0
2015-01-19,8624.0,10242.349609375,17014.2890625,,47758.0,,8550.7001953125,6585.5,1902.6199951171875,3116.35107421875,,23738.490234375,3220.89990234375,14312.5,866.8099975585938,,10157.4892578125,4394.93017578125,5309.10009765625,19481.0
2015-01-20,8583.0,10257.1298828125,17366.30078125,17515.23046875,47877.0,1170.25,8695.599609375,6620.10009765625,1918.31005859375,3173.052001953125,4654.85009765625,23951.16015625,3244.919921875,14308.400390625,873.7899780273438,2022.550048828125,10283.8896484375,4446.02001953125,5307.7001953125,19659.0
2015-01-21,8674.0,10299.23046875,17280.48046875,17554.279296875,49224.0,1166.25,8729.5,6728.0,1921.22998046875,3323.611083984375,4667.419921875,24352.580078125,3269.72998046875,14560.400390625,881.4000244140625,2032.1199951171875,10335.2890625,4484.81982421875,5393.39990234375,19981.0
2015-01-22,8775.0,10435.6201171875,17329.01953125,17813.98046875,49443.0,1190.3699951171875,8761.400390625,6796.60009765625,1920.8199462890625,3343.343994140625,4750.39990234375,24522.630859375,3322.64990234375,14764.0,894.260009765625,2063.14990234375,10510.5888671875,4552.7998046875,5419.89990234375,20470.0
2015-01-23,8738.0,10649.580078125,17511.75,17672.599609375,48775.0,1188.9300537109375,8835.599609375,6832.7998046875,1936.0899658203125,3351.763916015625,4757.8798828125,24850.44921875,3382.550048828125,14779.400390625,911.72998046875,2051.820068359375,10581.4892578125,4640.68994140625,5501.7998046875,20520.0
2015-01-26,8809.0,10798.330078125,17468.51953125,17678.69921875,48577.0,1200.739990234375,,6852.39990234375,1935.6800537109375,3383.181884765625,4771.759765625,24909.900390625,3414.280029296875,14797.7998046875,920.0,2057.090087890625,10696.0888671875,4675.1298828125,,20757.0
2015-01-27,9015.0,10628.580078125,17768.30078125,17387.2109375,48591.0,1194.6600341796875,8910.5,6811.60009765625,1952.4000244140625,3352.9599609375,4681.5,24807.279296875,3372.580078125,14833.900390625,911.3800048828125,2029.550048828125,10598.8896484375,4624.2099609375,5547.2001953125,20646.0
2015-01-28,8773.0,10710.9697265625,17795.73046875,17191.369140625,47695.0,1175.1199951171875,8914.2998046875,6825.89990234375,1961.5799560546875,3305.738037109375,4637.990234375,24861.810546875,3358.9599609375,14602.900390625,909.719970703125,2002.1600341796875,10456.8896484375,4610.93994140625,5552.7998046875,20478.0
2015-01-29,8485.0,10737.8701171875,17606.220703125,17416.849609375,47762.0,1190.1800537109375,8952.349609375,6810.60009765625,1951.02001953125,3262.304931640625,4683.41015625,24595.849609375,3371.830078125,14637.2998046875,912.280029296875,2021.25,10507.5888671875,4631.43017578125,5569.5,20594.0
2015-01-30,8491.0,10694.3203125,17674.390625,17164.94921875,46908.0,1165.3900146484375,8808.900390625,6749.39990234375,1949.260009765625,3210.363037109375,4635.240234375,24507.05078125,3351.43994140625,14673.5,906.280029296875,1994.989990234375,10403.2890625,4604.25,5588.2998046875,20503.0
2015-02-02,8491.0,10828.009765625,17558.0390625,17361.0390625,47651.0,1175.510009765625,8797.400390625,6782.60009765625,1952.6800537109375,3128.300048828125,4676.68994140625,24484.740234375,3370.110107421875,14900.5,908.2100219726562,2020.8499755859375,10328.0888671875,4627.669921875,5625.2998046875,20486.0
2015-02-03,9022.0,10890.9501953125,17335.849609375,17666.400390625,48964.0,1196.989990234375,8756.5498046875,6871.7998046875,1951.9599609375,3204.906982421875,4727.740234375,24554.779296875,3414.179931640625,15062.900390625,918.3200073242188,2050.030029296875,10598.189453125,4677.89990234375,5707.39990234375,21012.0
2015-02-04,8958.0,10911.3203125,17678.740234375,17673.01953125,49301.0,1191.43994140625,8723.7001953125,6860.0,1962.7900390625,3174.1259765625,4716.7001953125,24679.759765625,3415.530029296875,14995.7001953125,922.3900146484375,2041.510009765625,10577.7890625,4696.2998046875,5777.2998046875,20942.0
2015-02-05,9102.0,10905.41015625,17504.619140625,17884.880859375,49234.0,1208.7099609375,8711.7001953125,6865.89990234375,1952.8399658203125,3136.531005859375,4765.10009765625,24765.490234375,3408.9599609375,15124.900390625,923.2999877929688,2062.52001953125,10535.4892578125,4703.2998046875,5811.0,20819.0
2015-02-06,9009.0,10846.3896484375,17648.5,17824.2890625,48792.0,1205.4599609375,8661.0498046875,6853.39990234375,1955.52001953125,3075.906982421875,4744.39990234375,24679.390625,3398.159912109375,15083.900390625,921.280029296875,2055.469970703125,10573.0888671875,4691.02978515625,5820.2001953125,20761.0
2015-02-09,9120.0,10663.509765625,17711.9296875,17729.2109375,49383.0,1195.8299560546875,8526.349609375,6837.2001953125,1947.0,3095.1240234375,4726.009765625,24521.0,3347.75,15100.7001953125,912.4500122070312,2046.739990234375,10364.8896484375,4651.080078125,5814.89990234375,20367.0
2015-02-10,9017.0,10753.830078125,17652.6796875,17868.759765625,48510.0,1203.1800537109375,8565.5498046875,6829.10009765625,1935.8599853515625,3141.593017578125,4787.64013671875,24528.099609375,3383.1298828125,15112.5,921.469970703125,2068.590087890625,10500.0888671875,4695.64990234375,5800.60009765625,20726.0
2015-02-11,9119.0,10752.1103515625,,17862.140625,48240.0,1201.550048828125,8627.400390625,6818.2001953125,1945.699951171875,3157.7041015625,4801.18017578125,24315.01953125,3374.139892578125,15151.5,922.010009765625,2068.530029296875,10364.7890625,4679.3798828125,5769.10009765625,20566.0
2015-02-12,9323.0,10919.650390625,17979.720703125,17972.380859375,49533.0,1216.27001953125,8711.5498046875,6828.10009765625,1941.6300048828125,3173.416015625,4857.60986328125,24422.150390625,3417.610107421875,15228.5,928.3300170898438,2088.47998046875,10562.189453125,4726.2001953125,5743.60009765625,21003.0
2015-02-13,9562.0,10963.400390625,17913.359375,18019.349609375,50636.0,1223.1300048828125,8805.5,6873.5,1957.5,3203.826904296875,4893.83984375,24682.5390625,3447.590087890625,15264.7998046875,933.2100219726562,2096.989990234375,10739.4892578125,4759.35986328125,5877.5,21204.0
2015-02-16,,10923.23046875,18004.76953125,,,,8809.349609375,6857.10009765625,1958.22998046875,3222.363037109375,,24726.529296875,3433.300048828125,,931.030029296875,,10689.4892578125,4751.9501953125,5888.7001953125,21166.0
2015-02-17,,10895.6201171875,17987.08984375,18047.580078125,,1225.010009765625,,6898.10009765625,1961.449951171875,3246.906005859375,4899.27001953125,24784.880859375,3438.43994140625,15284.599609375,933.2999877929688,2100.340087890625,10697.9892578125,4753.990234375,5858.2001953125,21266.0
2015-02-18,9513.0,10961.0,18199.169921875,18029.849609375,51280.0,1227.949951171875,8869.099609375,6898.10009765625,,,4906.35986328125,24832.080078125,3465.800048828125,15212.7998046875,941.3099975585938,2099.679931640625,10805.2890625,4799.02978515625,5915.7001953125,21659.0
2015-02-19,9389.0,11001.9404296875,18264.7890625,17985.76953125,51294.0,1227.9100341796875,8895.2998046875,6888.89990234375,,,4924.7001953125,,3488.080078125,15180.2998046875,947.489990234375,2097.449951171875,10910.3896484375,4833.27978515625,5904.2001953125,21790.0
2015-02-20,9437.0,11050.6396484375,18332.30078125,18140.439453125,51238.0,1231.7900390625,8833.599609375,6915.2001953125,,,4955.97021484375,,3490.530029296875,15172.2001953125,947.2999877929688,2110.300048828125,10879.2890625,4830.89990234375,5881.5,21843.0
2015-02-23,9510.0,11130.919921875,18466.919921875,18116.83984375,51281.0,1231.8299560546875,8754.9501953125,6912.2001953125,1968.3900146484375,,4960.97021484375,24836.759765625,3519.580078125,15200.2998046875,955.5599975585938,2109.659912109375,10990.0888671875,4862.2998046875,5908.0,21964.0
2015-02-24,9644.0,11205.740234375,18603.48046875,18209.189453125,51874.0,1233.97998046875,8762.099609375,6949.60009765625,1976.1199951171875,,4968.1201171875,24750.0703125,3547.10009765625,15165.0,961.1400146484375,2115.47998046875,11064.4892578125,4886.43994140625,5927.0,22150.0
2015-02-25,9564.0,11210.26953125,18585.19921875,18224.5703125,51811.0,1235.0999755859375,8767.25,6935.39990234375,1990.469970703125,3228.843017578125,4967.14013671875,24778.279296875,3541.780029296875,15228.599609375,959.22998046875,2113.860107421875,11049.4892578125,4882.22021484375,5944.89990234375,21937.0
2015-02-26,9335.0,11327.1904296875,18785.7890625,18214.419921875,51761.0,1239.1099853515625,8683.849609375,6949.7001953125,1993.0799560546875,3298.35888671875,4987.89013671875,24902.060546875,3574.93994140625,15241.2001953125,967.4500122070312,2110.739990234375,11139.48828125,4910.6201171875,5908.5,22165.0
2015-02-27,9602.0,11401.66015625,18797.939453125,18132.69921875,51583.0,1233.3699951171875,8844.599609375,6946.7001953125,1985.800048828125,3310.302978515625,4963.52978515625,24823.2890625,3599.0,15234.2998046875,973.010009765625,2104.5,11178.2880859375,4951.47998046875,5928.7998046875,22338.0
2015-03-02,9575.0,11410.3603515625,18826.880859375,18288.630859375,51021.0,1242.6199951171875,8956.75,6940.60009765625,1996.81005859375,3336.284912109375,5008.10009765625,24887.439453125,3591.090087890625,15264.099609375,971.0399780273438,2117.389892578125,11178.48828125,4917.31982421875,5958.89990234375,22298.0
2015-03-03,9682.0,11280.3603515625,18815.16015625,18203.369140625,51304.0,1234.760009765625,8996.25,6889.10009765625,2001.3800048828125,3263.052001953125,4979.89990234375,24702.779296875,3549.110107421875,15133.900390625,960.6400146484375,2107.780029296875,11014.689453125,4869.25,5933.89990234375,21987.0
2015-03-04,9668.0,11390.3798828125,18703.599609375,18096.900390625,50468.0,1230.72998046875,8922.650390625,6919.2001953125,1998.2900390625,3279.532958984375,4967.14013671875,24465.380859375,3583.43994140625,15082.7998046875,969.0999755859375,2098.530029296875,11051.2890625,4917.35009765625,5901.60009765625,22131.0
2015-03-05,9939.0,11504.009765625,18751.83984375,18135.720703125,50365.0,1234.31005859375,8937.75,6961.10009765625,1998.3800048828125,3248.47607421875,4982.81005859375,24193.0390625,3618.2099609375,15103.099609375,979.3200073242188,2101.0400390625,11124.388671875,4963.509765625,5904.2001953125,22400.0
2015-03-06,9929.0,11550.9697265625,18971.0,17856.779296875,49981.0,1217.52001953125,,6911.7998046875,2012.93994140625,3241.18701171875,4927.3701171875,24164.0,3617.6201171875,14952.5,980.6900024414062,2071.260009765625,11091.888671875,4964.35009765625,5898.89990234375,22436.0
2015-03-09,10052.0,11582.1103515625,18790.55078125,17995.720703125,49181.0,1223.5899658203125,8756.75,6876.5,1992.8199462890625,3302.407958984375,4942.43994140625,24123.05078125,3610.280029296875,14854.5,973.7999877929688,2079.429931640625,11054.189453125,4937.2001953125,5821.2998046875,22564.0
2015-03-10,9833.0,11500.3798828125,18665.109375,17662.939453125,48293.0,1208.469970703125,8712.0498046875,6702.7998046875,1984.77001953125,3286.068115234375,4859.7900390625,23896.98046875,3567.25,14641.7998046875,962.9000244140625,2044.1600341796875,10902.189453125,4881.9501953125,5824.2001953125,22346.0
2015-03-11,10132.0,11805.990234375,18723.51953125,17635.390625,48906.0,1215.780029296875,8699.9501953125,6721.5,1980.8299560546875,3290.89990234375,4849.93994140625,23717.970703125,3649.5400390625,14739.2001953125,984.1500244140625,2040.239990234375,11021.7890625,4997.75,5793.2001953125,22833.0
2015-03-12,10098.0,11799.3896484375,18991.109375,17895.220703125,48880.0,1236.6400146484375,8776.0,6761.10009765625,1970.5899658203125,3349.322998046875,4893.2900390625,23797.9609375,3641.320068359375,14770.7001953125,982.6400146484375,2065.949951171875,11011.7890625,4987.330078125,5850.2001953125,22809.0
2015-03-13,10245.0,11901.6103515625,19254.25,17749.310546875,48596.0,1232.1400146484375,8647.75,6740.60009765625,1985.7900390625,3372.910888671875,4871.759765625,23823.2109375,3656.2099609375,14731.5,986.0399780273438,2053.39990234375,11033.7890625,5010.4599609375,5814.5,22714.0
2015-03-16,10747.0,12167.7197265625,19246.060546875,17977.419921875,48848.0,1239.780029296875,8633.150390625,6804.10009765625,1987.3299560546875,3449.304931640625,4929.509765625,23949.55078125,3706.75,14862.7998046875,995.72998046875,2081.18994140625,11114.6884765625,5061.16015625,5797.7001953125,22931.0
2015-03-17,10987.0,11980.849609375,19437.0,17849.080078125,50285.0,1242.22998046875,8723.2998046875,6837.60009765625,2029.9100341796875,3502.846923828125,4937.43017578125,23901.490234375,3672.159912109375,14898.5,988.22998046875,2074.280029296875,11028.0888671875,5028.93017578125,5842.10009765625,22723.0
2015-03-18,11275.0,11922.76953125,19544.48046875,18076.189453125,51526.0,1252.1400146484375,8685.900390625,6945.2001953125,2028.449951171875,3577.301025390625,4982.830078125,24120.080078125,3668.52001953125,14962.2001953125,988.9000244140625,2099.5,11049.9892578125,5033.419921875,5842.2998046875,22565.0
2015-03-19,11149.0,11899.400390625,19476.560546875,17959.029296875,50954.0,1254.8599853515625,8634.650390625,6962.2998046875,2037.8900146484375,3582.27099609375,4992.3798828125,24468.890625,3670.72998046875,14873.900390625,989.27001953125,2089.27001953125,11090.98828125,5037.18017578125,5950.7998046875,22805.0
2015-03-20,11385.0,12039.3701171875,19560.220703125,18127.650390625,51967.0,1266.3699951171875,8570.900390625,7022.5,2037.239990234375,3617.318115234375,5026.419921875,24375.240234375,3726.070068359375,14942.400390625,996.9000244140625,2108.10009765625,11419.587890625,5087.490234375,5975.5,23177.0
2015-03-23,,11895.83984375,19754.359375,18116.0390625,51908.0,1264.7099609375,8550.900390625,7037.7001953125,2036.5899658203125,3687.72802734375,5010.97021484375,24494.509765625,3699.0400390625,14957.2001953125,991.3900146484375,2104.419921875,11452.7880859375,5054.52001953125,5956.10009765625,23057.0
2015-03-24,,12005.6904296875,19713.44921875,18011.140625,51506.0,1263.4599609375,8542.9501953125,7019.7001953125,2041.3699951171875,3691.409912109375,4994.72998046875,24399.599609375,3731.35009765625,15081.2998046875,995.6300048828125,2091.5,11579.2880859375,5088.27978515625,5969.10009765625,23333.0
2015-03-25,11166.0,11865.3203125,19746.19921875,17718.5390625,51858.0,1233.8499755859375,8530.7998046875,6991.0,2042.81005859375,3660.72705078125,4876.52001953125,24528.23046875,3684.0400390625,14929.400390625,983.4000244140625,2061.050048828125,11464.6884765625,5020.990234375,5973.2998046875,23145.0
2015-03-26,10530.0,11843.6796875,19471.119140625,17678.23046875,50580.0,1231.989990234375,8342.150390625,6895.2998046875,2022.56005859375,3682.094970703125,4863.35986328125,24497.080078125,3669.7900390625,14869.7998046875,978.22998046875,2056.14990234375,11453.7880859375,5006.35009765625,5879.10009765625,22900.0
2015-03-27,10664.0,11868.330078125,19285.630859375,17712.66015625,50095.0,1240.4100341796875,8341.400390625,6855.0,2019.800048828125,3691.095947265625,4891.22021484375,24486.19921875,3679.030029296875,14812.400390625,981.9600219726562,2061.02001953125,11427.388671875,5034.06005859375,5919.89990234375,22984.0
2015-03-30,10956.0,12086.009765625,19411.400390625,17976.310546875,51243.0,1257.800048828125,8492.2998046875,6891.39990234375,2030.0400390625,3786.568115234375,4947.43994140625,24855.119140625,3727.800048828125,14908.400390625,994.0499877929688,2086.239990234375,11529.087890625,5083.52001953125,5846.10009765625,23261.0
2015-03-31,10837.0,11966.169921875,19206.990234375,17776.119140625,51150.0,1252.77001953125,8491.0,6773.0,2041.030029296875,3747.89892578125,4900.8798828125,24900.890625,3697.3798828125,14902.400390625,984.5,2067.889892578125,11521.087890625,5033.64013671875,5891.5,23157.0
2015-04-01,11072.0,12001.3798828125,19034.83984375,17698.1796875,52322.0,1251.7099609375,8586.25,6809.5,2028.449951171875,3810.2939453125,4880.22998046875,25082.75,3714.889892578125,14942.599609375,988.8699951171875,2059.68994140625,11569.7880859375,5062.22021484375,5860.7998046875,23359.0
2015-04-02,,11967.3896484375,19312.7890625,17763.240234375,53123.0,1255.6600341796875,,6833.5,2029.0699462890625,3825.783935546875,4886.93994140625,25275.640625,3715.27001953125,15026.599609375,992.8400268554688,2066.9599609375,11633.98828125,5074.14013671875,5898.60009765625,23309.0
2015-04-03,,,19435.080078125,,,,,,2045.4200439453125,3863.928955078125,,,,,,,,,,
2015-04-06,11439.0,,19397.98046875,17880.849609375,53737.0,1260.5400390625,8659.900390625,,2046.4300537109375,,4917.31982421875,,,15100.7001953125,,2080.6201171875,,,,
2015-04-07,11410.0,12123.51953125,19640.5390625,17875.419921875,53729.0,1253.3599853515625,8660.2998046875,6961.7998046875,2047.030029296875,3961.3779296875,4910.22998046875,,3768.719970703125,15188.7998046875,1008.2100219726562,2076.330078125,11730.48828125,5151.18994140625,5926.0,23706.0
2015-04-08,11275.0,12035.8603515625,19789.810546875,17902.509765625,53661.0,1262.7099609375,8714.400390625,6937.39990234375,2059.260009765625,3994.81103515625,4950.81982421875,26236.859375,3742.6298828125,15213.599609375,1003.280029296875,2081.89990234375,11655.48828125,5136.85986328125,5960.7001953125,23579.0
2015-04-09,11510.0,12166.4404296875,19937.720703125,17958.73046875,53803.0,1259.1099853515625,8778.2998046875,7015.39990234375,2058.8701171875,3957.533935546875,4974.56005859375,26944.390625,3781.7900390625,15326.2998046875,1016.989990234375,2091.179931640625,11734.587890625,5208.9501953125,5932.2001953125,23804.0
2015-04-10,11687.0,12374.73046875,19907.630859375,18057.650390625,54214.0,1264.77001953125,8780.349609375,7089.7998046875,2087.760009765625,4034.31005859375,4995.97998046875,27272.390625,3816.760009765625,15388.400390625,1023.989990234375,2102.06005859375,11749.2880859375,5240.4599609375,5968.39990234375,23877.0
2015-04-13,11679.0,12338.73046875,19905.4609375,17977.0390625,54240.0,1265.5899658203125,8834.0,7064.2998046875,2098.919921875,4121.71484375,4988.25,28016.33984375,3828.780029296875,15383.599609375,1027.0699462890625,2092.429931640625,11866.388671875,5254.1201171875,5960.2998046875,24009.0
2015-04-14,11914.0,12227.599609375,19908.6796875,18036.69921875,53982.0,1265.3499755859375,,7075.2998046875,2111.719970703125,4135.56494140625,4977.2900390625,27561.490234375,3784.530029296875,15389.2998046875,1020.3300170898438,2095.840087890625,11704.6884765625,5218.06005859375,5946.60009765625,23753.0
2015-04-15,12129.0,12231.33984375,19869.759765625,18112.609375,54919.0,1275.3499755859375,,7096.7998046875,2119.9599609375,4084.1630859375,5011.02001953125,27618.8203125,3803.550048828125,15450.900390625,1025.1700439453125,2106.6298828125,11778.388671875,5254.35009765625,5908.39990234375,24031.0
2015-04-16,12066.0,11998.8603515625,19885.76953125,18105.76953125,54674.0,1272.9000244140625,8706.7001953125,7060.5,2139.89990234375,4194.8232421875,5007.7900390625,27739.7109375,3751.719970703125,15386.7998046875,1018.1900024414062,2104.989990234375,11611.6884765625,5224.490234375,5947.5,23611.0
2015-04-17,11920.0,11688.7001953125,19652.880859375,17826.30078125,53955.0,1251.8599853515625,8606.0,6994.60009765625,2143.5,4287.2958984375,4931.81005859375,27653.119140625,3674.050048828125,15360.599609375,1001.5800170898438,2081.179931640625,11359.388671875,5143.259765625,5877.89990234375,23044.0
2015-04-20,11660.0,11891.91015625,19634.490234375,18034.9296875,53761.0,1264.9200439453125,8448.099609375,7052.10009765625,2146.7099609375,4217.0771484375,4994.60009765625,27094.9296875,3718.0400390625,15412.599609375,1010.1699829101562,2100.39990234375,11384.587890625,5187.58984375,5833.10009765625,23333.0
2015-04-21,11296.0,11939.580078125,19909.08984375,17949.58984375,,1264.1500244140625,8377.75,7062.89990234375,2144.7900390625,4293.623046875,5014.10009765625,27850.490234375,3719.3798828125,15346.400390625,1013.5800170898438,2097.2900390625,11422.2880859375,5192.64013671875,5872.2998046875,23240.0
2015-04-22,11688.0,11867.3701171875,20133.900390625,18038.26953125,54617.0,1265.47998046875,8429.7001953125,7028.2001953125,2143.889892578125,4398.494140625,5035.169921875,27933.849609375,3724.489990234375,15304.7998046875,1014.52001953125,2107.9599609375,11399.1884765625,5211.08984375,5837.5,23315.0
2015-04-23,12205.0,11723.580078125,20187.650390625,18058.689453125,55685.0,1271.5400390625,8398.2998046875,7053.7001953125,2173.409912109375,4414.5078125,5056.06005859375,27827.69921875,3697.8798828125,15392.400390625,1009.5700073242188,2112.929931640625,11425.7880859375,5178.91015625,5844.7998046875,23199.0
2015-04-24,12409.0,11810.849609375,20020.0390625,18080.140625,56594.0,1267.5400390625,8305.25,7070.7001953125,2159.800048828125,4393.68603515625,5092.080078125,28060.98046875,3713.9599609375,15408.2998046875,1013.6199951171875,2117.68994140625,11505.388671875,5201.4501953125,5933.2998046875,23427.0
2015-04-27,12053.0,12039.16015625,19983.3203125,18037.970703125,55535.0,1252.699951171875,8213.7998046875,7104.0,2157.5400390625,4527.39599609375,5060.25,28433.58984375,3771.449951171875,15344.099609375,1026.199951171875,2108.919921875,11640.1884765625,5268.91015625,5982.7001953125,23806.0
2015-04-28,12138.0,11811.66015625,20058.94921875,18110.140625,55812.0,1259.3599853515625,8285.599609375,7030.5,2147.669921875,4476.21484375,5055.419921875,28442.75,3715.419921875,15346.099609375,1008.4099731445312,2114.760009765625,11607.6884765625,5173.3798828125,5948.5,23532.0
2015-04-29,12185.0,11432.7197265625,,18035.529296875,55325.0,1246.949951171875,8239.75,6946.2998046875,2142.6298828125,4476.6201171875,5023.64013671875,28400.33984375,3617.110107421875,15347.2998046875,982.4400024414062,2106.85009765625,11378.888671875,5039.39013671875,5838.60009765625,22996.0
2015-04-30,12050.0,11454.3798828125,19520.009765625,17840.51953125,56229.0,1220.1300048828125,8181.5,6960.60009765625,2127.169921875,4441.65478515625,4941.419921875,28133.0,3615.590087890625,15224.5,983.7100219726562,2085.510009765625,11384.98828125,5046.490234375,5790.0,23046.0
2015-05-01,,,19531.630859375,18024.060546875,,1228.1099853515625,,6986.0,,,5005.39013671875,,,15339.7998046875,,2108.2900390625,,,5814.39990234375,
2015-05-04,12347.0,11619.849609375,,18070.400390625,57354.0,1233.219970703125,8331.9501953125,,2132.22998046875,4480.4638671875,5016.93017578125,28123.8203125,3632.93994140625,15367.5,988.5999755859375,2114.489990234375,11429.087890625,5081.97021484375,5827.5,23217.0
2015-05-05,12422.0,11327.6796875,,17928.19921875,58052.0,1215.4200439453125,8324.7998046875,6927.60009765625,,4298.7060546875,4939.330078125,27755.5390625,3546.56005859375,15173.900390625,968.27001953125,2089.4599609375,11115.587890625,4974.06982421875,5826.5,22576.0
2015-05-06,12135.0,11350.150390625,,17841.98046875,57103.0,1219.3599853515625,8097.0,6933.7001953125,2104.580078125,4229.26611328125,4919.64013671875,27640.91015625,3558.030029296875,15023.900390625,967.219970703125,2080.14990234375,11163.587890625,4981.58984375,5692.2001953125,22660.0
2015-05-07,12125.0,11407.9697265625,19291.990234375,17924.060546875,56921.0,1225.5400390625,8057.2998046875,6887.0,2091.0,4112.2138671875,4945.5400390625,27289.970703125,3556.2099609375,15088.7998046875,966.1799926757812,2088.0,11180.2880859375,4967.22021484375,5645.7001953125,22842.0
2015-05-08,12205.0,11709.73046875,19379.189453125,18191.109375,57149.0,1234.9300537109375,8191.5,7046.7998046875,2085.52001953125,4205.9169921875,5003.5498046875,27577.33984375,3649.47998046875,15170.0,989.4099731445312,2116.10009765625,11424.6884765625,5090.39013671875,5634.60009765625,23312.0
2015-05-11,12106.0,11673.349609375,19620.91015625,18105.169921875,57197.0,1235.8299560546875,8325.25,7029.89990234375,2097.3798828125,4333.583984375,4993.56982421875,27718.19921875,3624.409912109375,15152.599609375,984.5399780273438,2105.330078125,11445.7880859375,5027.8701171875,5625.2001953125,23322.0
2015-05-12,12238.0,11472.41015625,19624.83984375,18068.23046875,56792.0,1233.1300048828125,8126.9501953125,6933.7998046875,2096.77001953125,4401.21923828125,4976.18994140625,27407.1796875,3573.10009765625,15043.2001953125,974.739990234375,2099.1201171875,11322.587890625,4974.64990234375,5674.7001953125,23105.0
2015-05-13,12192.0,11351.4599609375,19764.720703125,18060.490234375,56372.0,1232.280029296875,8235.4501953125,6949.60009765625,2114.159912109375,4375.759765625,4981.68994140625,27249.279296875,3553.419921875,14980.7001953125,973.530029296875,2098.47998046875,11324.587890625,4961.85986328125,5715.10009765625,23211.0
2015-05-14,12345.0,11559.8203125,19570.240234375,18252.240234375,56657.0,1245.1099853515625,8224.2001953125,6973.0,2120.330078125,4378.31103515625,5050.7998046875,27286.55078125,,15028.099609375,984.02001953125,2121.10009765625,11398.6884765625,5029.31005859375,5696.60009765625,23549.0
2015-05-15,12376.0,11447.0302734375,19732.919921875,18272.560546875,57249.0,1243.949951171875,8262.349609375,6960.5,2106.5,4308.69091796875,5048.2900390625,27822.279296875,3573.070068359375,15108.099609375,979.8499755859375,2122.72998046875,11317.2880859375,4993.81982421875,5735.5,23473.0
2015-05-18,12097.0,11594.2802734375,19890.26953125,18298.880859375,56204.0,1257.52001953125,8373.650390625,6968.89990234375,2113.719970703125,4283.4912109375,5078.43994140625,27591.25,3589.219970703125,,982.010009765625,2129.199951171875,11344.98828125,5012.31005859375,5659.2001953125,23198.0
2015-05-19,11663.0,11853.330078125,20026.380859375,18312.390625,55499.0,1255.6600341796875,8365.650390625,6995.10009765625,2120.85009765625,4417.5517578125,5070.02978515625,27693.5390625,3670.52001953125,15121.0,1001.0499877929688,2127.830078125,11497.6884765625,5117.2998046875,5615.5,23713.0
2015-05-20,11728.0,11848.4697265625,20196.560546875,18285.400390625,54901.0,1257.739990234375,8423.25,7007.2998046875,2139.5400390625,4446.2880859375,5071.740234375,27585.05078125,3683.47998046875,15072.7998046875,1005.3099975585938,2125.85009765625,11574.087890625,5133.2998046875,5610.2998046875,23773.0
