Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2013-10-08,1655.449951171875,6365.7998046875,3694.830078125,2903.35009765625,8555.8896484375,23178.849609375,9318.890625,5928.39990234375,770.510009765625,14776.5302734375,1047.260009765625,12692.400390625,4133.52978515625,2002.760009765625,4926.0,2198.198974609375,52312.0,5149.39990234375,18373.0,13894.6103515625
2013-10-09,1656.4000244140625,6337.89990234375,3677.780029296875,2904.72998046875,8516.6904296875,23033.970703125,9438.990234375,6007.4501953125,768.4099731445312,14802.98046875,1043.4599609375,12730.2998046875,4127.0498046875,,4946.0,2211.76904296875,52548.0,5153.0,18552.0,14037.83984375
2013-10-10,1692.56005859375,6430.5,3760.75,2969.409912109375,8685.76953125,22951.30078125,9660.490234375,6020.9501953125,782.8400268554688,15126.0703125,1069.5,12894.400390625,4218.10986328125,2001.4000244140625,5166.0,2190.928955078125,52997.0,5147.10009765625,18837.0,14194.7099609375
2013-10-11,1703.199951171875,6487.2001953125,3791.8701171875,2974.280029296875,8724.830078125,23218.3203125,9668.490234375,6096.2001953125,784.1699829101562,15237.1103515625,1084.31005859375,12892.099609375,4219.97998046875,2024.9000244140625,5242.0,2228.14599609375,53150.0,5230.89990234375,18883.0,14404.740234375
2013-10-14,1710.1400146484375,6507.7001953125,3815.280029296875,2977.68994140625,8723.8095703125,,9695.990234375,6112.7001953125,784.0999755859375,15301.259765625,1090.300048828125,,4222.9599609375,2020.27001953125,,2237.77294921875,54171.0,5207.89990234375,18918.0,
2013-10-15,1698.06005859375,6549.10009765625,3794.010009765625,3004.56005859375,8804.4404296875,23336.51953125,9805.2900390625,6089.0498046875,791.0399780273438,15168.009765625,1079.6199951171875,12931.5,4256.02001953125,2040.9599609375,5285.0,2233.412109375,54981.0,5259.10009765625,18999.0,14441.5400390625
2013-10-16,1721.5400390625,6571.60009765625,3839.429931640625,3015.39990234375,8846.0,23228.330078125,9878.990234375,,790.260009765625,15373.830078125,1092.4200439453125,12957.2001953125,4243.72021484375,2034.6099853515625,5257.0,2193.073974609375,55973.0,5262.89990234375,19275.0,14467.1396484375
2013-10-17,1733.1500244140625,6576.2001953125,3863.14990234375,3010.389892578125,8811.98046875,23094.880859375,9917.990234375,6045.85009765625,789.8200073242188,15371.650390625,1102.27001953125,13036.400390625,4239.64013671875,2040.6099853515625,5386.0,2188.5419921875,55358.0,5283.10009765625,19198.0,14586.509765625
2013-10-18,1744.5,6622.60009765625,3914.280029296875,3033.31005859375,8865.099609375,23340.099609375,10001.7900390625,6189.35009765625,798.3900146484375,15399.650390625,1114.77001953125,13136.099609375,4286.02978515625,2052.39990234375,5466.0,2193.780029296875,55378.0,5321.5,19271.0,14561.5400390625
2013-10-21,1744.6600341796875,6654.2001953125,3920.050048828125,3028.64990234375,8867.2197265625,23438.150390625,10037.7900390625,6204.9501953125,798.5700073242188,15392.2001953125,1112.47998046875,13186.5,4276.919921875,2053.010009765625,5662.0,2229.237060546875,56077.0,5351.7998046875,19263.0,14693.5703125
2013-10-22,1754.6700439453125,6695.7001953125,3929.570068359375,3045.77001953125,8947.4599609375,23315.990234375,10012.890625,6202.7998046875,802.4299926757812,15467.66015625,1115.6300048828125,13248.099609375,4295.43017578125,2056.1201171875,5616.0,2210.652099609375,56460.0,5373.10009765625,19372.0,14713.25
2013-10-23,1746.3800048828125,6674.5,3907.070068359375,3017.159912109375,8919.8603515625,22999.94921875,9828.2900390625,6178.35009765625,796.5700073242188,15413.330078125,1110.9300537109375,13243.2998046875,4260.66015625,2035.75,5364.0,2183.10693359375,55440.0,5356.10009765625,18911.0,14426.0498046875
2013-10-24,1752.0699462890625,6713.2001953125,3928.9599609375,3038.9599609375,8980.6298828125,22835.8203125,9915.390625,6164.35009765625,799.1799926757812,15509.2099609375,1118.8499755859375,13324.7998046875,4275.68994140625,2046.68994140625,5642.0,2164.322021484375,54877.0,5372.89990234375,19153.0,14486.41015625
2013-10-25,1759.77001953125,6721.2998046875,3943.360107421875,3034.5,8985.740234375,22698.33984375,9815.490234375,6144.89990234375,798.1799926757812,15570.2802734375,1118.3399658203125,13399.400390625,4272.31005859375,2034.3900146484375,5526.0,2132.955078125,54154.0,5386.2998046875,18875.0,14088.1904296875
2013-10-28,1762.1099853515625,6725.7998046875,3940.1298828125,3022.0400390625,8978.650390625,22806.580078125,9736.1904296875,6101.10009765625,796.030029296875,15568.9296875,1117.969970703125,13371.7998046875,4251.60986328125,2048.139892578125,5471.0,2133.868896484375,55073.0,5441.39990234375,18829.0,14396.0400390625
2013-10-29,1771.949951171875,6774.7001953125,3952.340087890625,3050.639892578125,9022.0400390625,22846.5390625,9863.890625,6220.89990234375,801.0499877929688,15680.349609375,1121.0699462890625,13440.599609375,4278.08984375,2051.760009765625,5218.0,2128.864013671875,54539.0,5415.5,19257.0,14325.98046875
2013-10-30,1763.31005859375,6777.7001953125,3930.6201171875,3040.68994140625,9010.26953125,23304.01953125,9778.6904296875,6251.7001953125,799.469970703125,15618.759765625,1105.5,13455.2998046875,4274.10986328125,2059.580078125,5227.0,2160.462890625,54173.0,5430.89990234375,19167.0,14502.349609375
2013-10-31,1756.5400390625,6731.39990234375,3919.7099609375,3067.949951171875,9033.919921875,23206.369140625,9907.890625,6299.14990234375,803.47998046875,15545.75,1100.1500244140625,13361.2998046875,4299.89013671875,2030.0899658203125,5165.0,2141.614013671875,54256.0,5425.5,19352.0,14327.9404296875
2013-11-01,1761.6400146484375,6734.7001953125,3922.0400390625,3052.139892578125,9007.830078125,23249.7890625,9838.2900390625,6307.2001953125,800.030029296875,15615.5498046875,1095.6700439453125,13337.5,4273.18994140625,2039.4200439453125,5095.0,2149.56201171875,54013.0,5411.10009765625,19164.0,14201.5703125
2013-11-04,1767.9300537109375,6763.60009765625,3936.590087890625,3061.179931640625,9037.23046875,23189.619140625,9873.7900390625,,802.75,15639.1201171875,1108.280029296875,13361.7998046875,4288.58984375,2025.1700439453125,5223.0,2149.634033203125,54437.0,5390.5,19311.0,
2013-11-05,1762.969970703125,6746.7998046875,3939.860107421875,3035.919921875,9009.1103515625,23038.94921875,9795.6904296875,6253.14990234375,797.9199829101562,15618.2197265625,1103.5899658203125,13361.7001953125,4253.33984375,2013.9300537109375,5506.0,2157.239990234375,53832.0,5432.0,19092.0,14225.3701171875
2013-11-06,1770.489990234375,6741.7001953125,3931.949951171875,3056.39990234375,9040.8701171875,23036.939453125,9837.08984375,6215.14990234375,804.1900024414062,15746.8798828125,1098.6300048828125,13380.400390625,4286.93017578125,2013.6700439453125,,2139.60693359375,53385.0,5433.7998046875,19263.0,14337.3095703125
2013-11-07,1747.1500244140625,6697.2001953125,3857.330078125,3042.97998046875,9081.0302734375,22881.029296875,9740.390625,6187.25,802.3099975585938,15593.98046875,1079.0899658203125,13294.2001953125,4280.990234375,2004.0400390625,5304.0,2129.39990234375,52741.0,5422.0,18863.0,14228.4404296875
2013-11-08,1770.6099853515625,6708.39990234375,3919.22998046875,3034.909912109375,9078.2802734375,22744.390625,9747.1904296875,6140.75,799.7100219726562,15761.7802734375,1099.969970703125,13378.2998046875,4260.43994140625,1984.8699951171875,5294.0,2106.126953125,52249.0,5400.7001953125,18962.0,14086.7998046875
2013-11-11,1771.8900146484375,6728.39990234375,3919.7900390625,3052.830078125,9107.8603515625,23069.849609375,9789.490234375,6078.7998046875,805.5399780273438,15783.099609375,1101.5,13358.400390625,4290.14013671875,1977.300048828125,5402.0,2109.470947265625,52624.0,5387.10009765625,19108.0,14269.83984375
2013-11-12,1767.68994140625,6726.7998046875,3919.919921875,3034.679931640625,9076.48046875,22901.41015625,9707.58984375,6018.0498046875,800.9299926757812,15750.669921875,1101.469970703125,13326.0,4263.77978515625,1995.47998046875,5272.0,2126.77197265625,51804.0,5393.10009765625,19005.0,14588.6796875
2013-11-13,1782.0,6630.0,3965.580078125,3021.169921875,9054.830078125,22463.830078125,9675.1904296875,5989.60009765625,796.3099975585938,15821.6298828125,1112.1800537109375,13370.7001953125,4239.93994140625,1963.56005859375,5244.0,2087.94091796875,52230.0,5319.2001953125,18733.0,14567.16015625
2013-11-14,1790.6199951171875,6666.10009765625,3972.739990234375,3053.68994140625,9149.66015625,22649.150390625,9708.6904296875,6056.14990234375,804.6799926757812,15876.2197265625,1111.43994140625,13431.400390625,4283.91015625,1967.56005859375,5468.0,2100.506103515625,53452.0,5355.39990234375,18761.0,14876.41015625
2013-11-15,1798.1800537109375,6693.39990234375,3985.969970703125,3054.530029296875,9168.6904296875,23032.150390625,9695.890625,,805.2100219726562,15961.7001953125,1116.199951171875,13482.599609375,4292.22998046875,2005.6400146484375,5572.0,2135.826904296875,,5401.7001953125,18687.0,15165.919921875
2013-11-18,1791.530029296875,6723.5,3949.070068359375,3081.300048828125,9225.4296875,23660.060546875,9783.08984375,6189.0,809.02001953125,15976.01953125,1107.2900390625,13458.099609375,4320.68017578125,2010.81005859375,5552.0,2197.218994140625,54307.0,5384.7001953125,19105.0,15164.2998046875
2013-11-19,1787.8699951171875,6698.0,3931.550048828125,3049.169921875,9193.2900390625,23657.810546875,9629.7900390625,6203.35009765625,802.6400146484375,15967.0302734375,1101.3800048828125,13442.7998046875,4272.2900390625,2031.6400146484375,5188.0,2193.125,53033.0,5352.89990234375,18767.0,15126.5595703125
2013-11-20,1781.3699951171875,6681.10009765625,3921.27001953125,3047.320068359375,9202.0703125,23700.859375,9559.490234375,6122.89990234375,802.3300170898438,15900.8203125,1099.7900390625,13430.0,4268.3701171875,2017.239990234375,5362.0,2206.613037109375,,5307.7001953125,18728.0,15076.080078125
2013-11-21,1795.8499755859375,6681.2998046875,3969.159912109375,3044.340087890625,9196.080078125,23580.2890625,9599.2900390625,5999.0498046875,799.52001953125,16009.990234375,1119.6199951171875,13475.2998046875,4253.89990234375,1993.780029296875,5395.0,2205.76611328125,52688.0,5288.2998046875,18842.0,15365.599609375
2013-11-22,1804.760009765625,6674.2998046875,3991.64990234375,3055.97998046875,9219.0400390625,23696.279296875,9677.390625,5995.4501953125,801.989990234375,16064.76953125,1124.9200439453125,13478.2998046875,4278.52978515625,2006.22998046875,5530.0,2196.3779296875,52801.0,5335.89990234375,18822.0,15381.7197265625
2013-11-25,1802.47998046875,6694.60009765625,3994.570068359375,3072.75,9299.9501953125,23684.44921875,9689.08984375,6115.35009765625,806.3099975585938,16072.5400390625,1124.719970703125,13472.2001953125,4301.97021484375,2015.97998046875,,2186.114990234375,52264.0,5352.7998046875,18784.0,15619.1298828125
2013-11-26,1802.75,6636.2001953125,4017.75,3062.6201171875,9290.0703125,23681.279296875,9714.58984375,6059.10009765625,801.0,16072.7998046875,1134.530029296875,13349.7998046875,4277.56982421875,2022.6400146484375,5696.0,2183.072998046875,51447.0,5357.0,18774.0,15515.240234375
2013-11-27,1807.22998046875,6649.5,4044.75,3082.64990234375,9351.1298828125,23806.349609375,9808.390625,6057.10009765625,804.219970703125,16097.330078125,1141.3299560546875,13362.099609375,4293.06005859375,2028.81005859375,5601.0,2201.070068359375,51861.0,5332.89990234375,18925.0,15449.6298828125
2013-11-28,,6654.5,,3092.419921875,9387.3701171875,23789.08984375,9859.7900390625,6091.85009765625,805.22998046875,,,13370.7998046875,4302.419921875,2045.77001953125,5734.0,2219.3720703125,51847.0,5334.2998046875,19099.0,15727.1201171875
2013-11-29,1805.81005859375,6650.60009765625,4059.889892578125,3086.639892578125,9405.2998046875,23881.2890625,9837.58984375,6176.10009765625,804.6400146484375,16086.41015625,1142.8900146484375,13395.400390625,4295.2099609375,2044.8699951171875,5719.0,2220.50390625,52482.0,5320.10009765625,19022.0,15661.8701171875
2013-12-02,1800.9000244140625,6595.2998046875,4045.260009765625,3077.22998046875,9401.9599609375,24038.55078125,9745.490234375,6217.85009765625,803.1799926757812,16008.76953125,1129.1199951171875,13419.599609375,4285.81005859375,2030.780029296875,5531.0,2207.37109375,51245.0,5279.5,18733.0,15655.0703125
2013-12-03,1795.1500244140625,6532.39990234375,4037.199951171875,3013.8798828125,9223.400390625,23910.470703125,9604.990234375,6201.85009765625,786.7000122070312,15914.6201171875,1123.780029296875,13319.900390625,4172.43994140625,2009.3599853515625,5291.0,2222.669921875,50349.0,5256.10009765625,18367.0,15749.66015625
2013-12-04,1792.81005859375,6510.0,4038.0,2991.760009765625,9140.6298828125,23728.69921875,9540.490234375,6160.9501953125,782.0800170898438,15889.76953125,1121.3800048828125,13304.900390625,4148.52001953125,1986.800048828125,5311.0,2251.761962890625,50216.0,5273.7998046875,18313.0,15407.9404296875
2013-12-05,1785.030029296875,6498.2998046875,4033.169921875,2953.169921875,9084.9501953125,23712.5703125,9392.08984375,6241.10009765625,774.1300048828125,15821.509765625,1122.469970703125,13200.400390625,4099.91015625,1984.77001953125,5324.0,2247.06298828125,50788.0,5198.0,17993.0,15177.490234375
2013-12-06,1805.0899658203125,6552.0,4062.52001953125,2979.93994140625,9172.41015625,23743.099609375,9400.490234375,6259.89990234375,781.0700073242188,16020.2001953125,1131.3800048828125,13280.7001953125,4129.3701171875,1980.4100341796875,5331.0,2237.10791015625,50944.0,5186.0,18124.0,15299.8603515625
2013-12-09,1808.3699951171875,6559.5,4068.75,2988.669921875,9195.169921875,23811.169921875,9487.390625,6363.89990234375,782.1500244140625,16025.5302734375,1129.4599609375,13312.7998046875,4134.10009765625,2000.3800048828125,5334.0,2238.199951171875,51165.0,5144.39990234375,18286.0,15650.2099609375
2013-12-10,1802.6199951171875,6523.2998046875,4060.489990234375,2960.860107421875,9114.4404296875,23744.189453125,9438.2900390625,6332.85009765625,776.0499877929688,15973.1298828125,1119.68994140625,13324.0,4091.139892578125,1993.449951171875,5224.0,2237.491943359375,50993.0,5143.60009765625,18237.0,15611.3095703125
2013-12-11,1782.219970703125,6507.7001953125,4003.81005859375,2947.31005859375,9077.1103515625,23338.240234375,9358.6904296875,6307.89990234375,774.0,15843.5302734375,1101.5,13133.400390625,4086.860107421875,1977.969970703125,5186.0,2204.166015625,50068.0,5104.2998046875,17974.0,15515.0595703125
2013-12-12,1775.5,6445.2998046875,3998.39990234375,2928.1201171875,9017.0,23218.119140625,9272.08984375,6237.0498046875,768.8200073242188,15739.4296875,1103.27001953125,13114.400390625,4069.1201171875,1967.9300537109375,5223.0,2202.7958984375,50122.0,5062.5,17805.0,15341.8203125
2013-12-13,1775.3199462890625,6440.0,4000.97998046875,2921.919921875,9006.4599609375,23245.9609375,9272.6904296875,6168.39990234375,766.8800048828125,15755.3603515625,1107.050048828125,13125.7001953125,4059.7099609375,1962.9100341796875,5258.0,2196.074951171875,50051.0,5098.39990234375,17806.0,15403.1103515625
2013-12-16,1786.5400390625,6522.2001953125,4029.52001953125,2978.77001953125,9163.5595703125,23114.66015625,9429.490234375,6154.7001953125,777.4299926757812,15884.5703125,1119.8499755859375,13184.400390625,4119.8798828125,1961.1500244140625,5381.0,2160.861083984375,50280.0,5089.60009765625,18222.0,15152.91015625
2013-12-17,1781.0,6486.2001953125,4023.679931640625,2941.760009765625,9085.1201171875,23069.23046875,9343.390625,6139.0498046875,769.5900268554688,15875.259765625,1118.8900146484375,13180.2001953125,4068.639892578125,1965.739990234375,5423.0,2151.0791015625,50090.0,5103.2001953125,17925.0,15278.6298828125
2013-12-18,1810.6500244140625,6492.10009765625,4070.06005859375,2975.090087890625,9181.75,23143.8203125,9443.58984375,6217.14990234375,776.5800170898438,16167.9697265625,1133.719970703125,13334.7001953125,4109.509765625,1974.6300048828125,5411.0,2148.284912109375,50563.0,5096.10009765625,18132.0,15587.7998046875
2013-12-19,1809.5999755859375,6584.7001953125,4058.139892578125,3014.699951171875,9335.740234375,22888.75,9617.08984375,6166.64990234375,784.8499755859375,16179.080078125,1125.449951171875,13392.2001953125,4154.27001953125,1975.6500244140625,5410.0,2127.7919921875,50819.0,5202.2001953125,18454.0,15859.2197265625
2013-12-20,1818.3199462890625,6606.60009765625,4104.740234375,3049.35009765625,9400.1796875,22812.1796875,9689.890625,6274.25,791.6199951171875,16221.1396484375,1146.469970703125,13399.599609375,4193.77001953125,1983.3499755859375,5265.0,2084.7939453125,51186.0,5265.2001953125,18566.0,15870.419921875
2013-12-23,1827.989990234375,6678.60009765625,4148.89990234375,3070.909912109375,9488.8203125,22921.560546875,9758.390625,6284.5,796.5499877929688,16294.6103515625,1157.219970703125,13447.7001953125,4215.2900390625,1996.8900146484375,5351.0,2089.70703125,51356.0,5291.89990234375,18697.0,
2013-12-24,1833.3199462890625,6694.2001953125,4155.419921875,,,23179.55078125,9819.490234375,6268.39990234375,798.1099853515625,16357.5498046875,1161.800048828125,13518.0,4218.41015625,2001.5899658203125,,2092.905029296875,,5327.2001953125,,15889.330078125
2013-12-25,,,,,,,,,,,,,,,,2106.35400390625,,,,16009.990234375
2013-12-26,1842.02001953125,,4167.18017578125,,,,,6278.89990234375,,16479.880859375,1162.6500244140625,,,1999.300048828125,5280.0,2073.09912109375,51221.0,,,16174.4404296875
2013-12-27,1841.4000244140625,6750.89990234375,4156.58984375,3111.3701171875,9589.3896484375,23243.240234375,9900.08984375,6313.7998046875,807.22998046875,16478.41015625,1161.0899658203125,13588.0,4277.64990234375,2002.280029296875,5400.0,2101.2509765625,51267.0,5324.10009765625,18957.0,16178.9404296875
2013-12-30,1841.0699462890625,6731.2998046875,4154.2001953125,3100.929931640625,9552.16015625,23244.869140625,9901.890625,6291.10009765625,806.3599853515625,16504.2890625,1160.5899658203125,13581.400390625,4275.7099609375,2011.3399658203125,5391.0,2097.529052734375,51507.0,5356.7998046875,18968.0,16291.3095703125
2013-12-31,1848.3599853515625,6749.10009765625,4176.58984375,,,23306.390625,9916.6904296875,6304.0,809.9500122070312,16576.66015625,1163.6400146484375,13621.599609375,4295.9501953125,,,2115.97802734375,,5352.2001953125,,
2014-01-02,1831.97998046875,6717.89990234375,4143.06982421875,,9400.0400390625,23340.05078125,9760.2900390625,6221.14990234375,800.02001953125,16441.349609375,1150.719970703125,13594.2001953125,4227.27978515625,1967.18994140625,5321.0,2109.386962890625,50341.0,5367.89990234375,18930.0,
2014-01-03,1831.3699951171875,6730.7001953125,4131.91015625,3074.429931640625,9435.150390625,22817.279296875,9797.990234375,6211.14990234375,804.510009765625,16469.990234375,1156.0899658203125,13548.900390625,4247.64990234375,1946.1400146484375,5382.0,2083.135009765625,50981.0,5350.10009765625,19113.0,
2014-01-06,1826.77001953125,6730.7001953125,4113.68017578125,3069.159912109375,9428.0,22684.150390625,9888.490234375,6191.4501953125,799.9099731445312,16425.099609375,1147.1600341796875,13495.5,4227.5400390625,1953.280029296875,5283.0,2045.708984375,50974.0,5324.89990234375,19234.0,15908.8798828125
2014-01-07,1837.8800048828125,6755.5,4153.18017578125,3110.9599609375,9506.2001953125,22712.779296875,10178.689453125,6162.25,807.0399780273438,16530.939453125,1157.6300048828125,13596.900390625,4262.68017578125,1959.43994140625,5354.0,2047.3170166015625,50430.0,5317.0,19469.0,15814.3701171875
2014-01-08,1837.489990234375,6721.7998046875,4165.60986328125,3110.659912109375,9497.83984375,22996.58984375,10253.5888671875,6174.60009765625,807.9000244140625,16462.740234375,1157.4599609375,13614.599609375,4260.9599609375,1958.9599609375,5389.0,2044.3399658203125,50577.0,5316.0,19436.0,16121.4501953125
2014-01-09,1838.1300048828125,6691.2998046875,4156.18994140625,3090.260009765625,9421.6103515625,22787.330078125,10234.189453125,6168.35009765625,802.739990234375,16444.759765625,1158.3499755859375,13629.400390625,4225.14013671875,1946.1099853515625,5375.0,2027.6219482421875,49322.0,5324.39990234375,19503.0,15880.330078125
2014-01-10,1842.3699951171875,6739.89990234375,4174.669921875,3104.14990234375,9473.240234375,22846.25,10290.5888671875,6171.4501953125,806.52001953125,16437.05078125,1164.530029296875,13747.5,4250.60009765625,1938.5400390625,5491.0,2013.2979736328125,49696.0,5312.39990234375,19569.0,15912.0595703125
2014-01-13,1819.199951171875,6757.2001953125,4113.2998046875,3111.93994140625,9510.169921875,22888.759765625,10365.4892578125,6272.75,808.530029296875,16257.9404296875,1148.0899658203125,13681.5,4263.27001953125,1948.9200439453125,5571.0,2009.56396484375,49427.0,5292.10009765625,19697.0,
2014-01-14,1838.8800048828125,6766.89990234375,4183.02001953125,3119.530029296875,9540.509765625,22791.279296875,10381.9892578125,6241.85009765625,809.8699951171875,16373.8603515625,1163.4300537109375,13692.400390625,4274.2001953125,1946.0699462890625,5560.0,2026.842041015625,49703.0,5212.0,19730.0,15422.400390625
2014-01-15,1848.3800048828125,6819.89990234375,4214.8798828125,3168.760009765625,9733.8095703125,22902.0,10524.9892578125,6320.89990234375,817.5900268554688,16481.939453125,1171.3499755859375,13772.599609375,4332.06982421875,1953.280029296875,5687.0,2023.3480224609375,50105.0,5245.39990234375,20046.0,15808.73046875
2014-01-16,1845.8900146484375,6815.39990234375,4218.68994140625,3150.199951171875,9717.7099609375,22986.41015625,10455.4892578125,6318.89990234375,816.239990234375,16417.009765625,1173.1300048828125,13831.599609375,4319.27001953125,1957.3199462890625,5833.0,2023.7010498046875,49696.0,5309.10009765625,19876.0,15747.2001953125
2014-01-17,1838.699951171875,6829.2998046875,4197.580078125,3154.10009765625,9742.9599609375,23133.349609375,10465.689453125,6261.64990234375,816.6900024414062,16458.560546875,1168.4300537109375,13888.2001953125,4327.5,1944.47998046875,5859.0,2004.948974609375,49182.0,5305.89990234375,19969.0,15734.4599609375
2014-01-20,,6836.7001953125,,3153.169921875,9715.900390625,22928.94921875,10454.0888671875,6303.9501953125,817.010009765625,,,13990.2998046875,4322.85986328125,1953.780029296875,5919.0,1991.2530517578125,48708.0,5295.0,19973.0,15641.6796875
2014-01-21,1843.800048828125,6834.2998046875,4225.759765625,3153.080078125,9730.1201171875,23033.119140625,10357.3896484375,6313.7998046875,816.8300170898438,16414.439453125,1175.719970703125,13951.7998046875,4323.8701171875,1963.8900146484375,5840.0,2008.31298828125,48542.0,5331.5,19996.0,15795.9599609375
2014-01-22,1844.8599853515625,6826.2998046875,4243.0,3151.27001953125,9720.1103515625,23082.25,10279.689453125,6338.9501953125,818.3800048828125,16373.33984375,1181.2900390625,13988.2001953125,4324.97998046875,1970.4200439453125,5897.0,2051.7490234375,49300.0,5319.7998046875,19958.0,15820.9599609375
2014-01-23,1828.4599609375,6773.2998046875,4218.8798828125,3117.080078125,9631.0400390625,22733.900390625,10241.189453125,6345.64990234375,811.0499877929688,16197.349609375,1172.4000244140625,13933.0,4280.9599609375,1947.5899658203125,5772.0,2042.1800537109375,48321.0,5263.0,19815.0,15695.8896484375
2014-01-24,1790.2900390625,6663.7001953125,4128.169921875,3028.199951171875,9392.01953125,22450.060546875,9868.890625,6266.75,790.5800170898438,15879.1103515625,1144.1300048828125,13717.7998046875,4161.47021484375,1940.56005859375,5545.0,2054.39208984375,47787.0,5240.89990234375,19359.0,15391.5595703125
2014-01-27,1781.56005859375,6550.7001953125,4083.610107421875,3014.6201171875,9349.2197265625,21976.099609375,9758.390625,6135.85009765625,785.9500122070312,15837.8798828125,1127.72998046875,13582.2998046875,4144.56005859375,1910.3399658203125,5605.0,2033.300048828125,47701.0,,19274.0,15005.73046875
2014-01-28,1792.5,6572.2998046875,4097.9599609375,3038.60009765625,9406.91015625,21960.640625,9879.08984375,6126.25,791.9400024414062,15928.5595703125,1138.239990234375,13687.7001953125,4185.2900390625,1916.9300537109375,5661.0,2038.512939453125,47841.0,5175.10009765625,19448.0,14980.16015625
2014-01-29,1774.199951171875,6544.2998046875,4051.429931640625,3011.449951171875,9336.73046875,22141.609375,9896.1904296875,6120.25,787.0399780273438,15738.7900390625,1122.449951171875,13643.2001953125,4156.97998046875,1941.1500244140625,5659.0,2049.9140625,47557.0,5229.0,19337.0,15383.91015625
2014-01-30,1794.18994140625,6538.5,4123.1298828125,3027.300048828125,9373.48046875,22035.419921875,9964.490234375,6073.7001953125,789.1799926757812,15848.6103515625,1139.3599853515625,13735.2998046875,4180.02001953125,,5858.0,2033.0830078125,47244.0,5188.10009765625,19412.0,15007.0595703125
2014-01-31,1782.5899658203125,6510.39990234375,4103.8798828125,3013.9599609375,9306.48046875,,9920.1904296875,6089.5,786.5800170898438,15698.849609375,1130.8800048828125,13694.900390625,4165.72021484375,,6019.0,,47639.0,5190.0,19418.0,14914.5302734375
2014-02-03,1741.8900146484375,6465.7001953125,3996.9599609375,2963.9599609375,9186.51953125,,9725.390625,6001.7998046875,776.989990234375,15372.7998046875,1094.5799560546875,13486.2001953125,4107.75,1919.9599609375,6087.0,,46148.0,5187.89990234375,18907.0,14619.1298828125
2014-02-04,1755.199951171875,6449.2998046875,4031.52001953125,2962.489990234375,9127.91015625,21397.76953125,9754.2900390625,6000.89990234375,777.22998046875,15445.240234375,1102.8399658203125,13504.5,4117.4501953125,1886.8499755859375,6138.0,,46964.0,5097.10009765625,19020.0,14008.4697265625
2014-02-05,1751.6400146484375,6457.89990234375,4011.550048828125,2962.510009765625,9116.3203125,21269.380859375,9774.990234375,6022.39990234375,777.3499755859375,15440.23046875,1093.5899658203125,13559.7001953125,4117.7900390625,1891.3199462890625,5924.0,,46624.0,5070.2998046875,19070.0,14180.3798828125
2014-02-06,1773.4300537109375,6558.2998046875,4057.1201171875,3010.7900390625,9256.580078125,21423.130859375,9964.58984375,6036.2998046875,789.760009765625,15628.5302734375,1103.9300537109375,13713.400390625,4188.10009765625,1907.8900146484375,5882.0,,47738.0,5131.39990234375,19504.0,14155.1201171875
2014-02-07,1797.02001953125,6571.7001953125,4125.85986328125,3038.489990234375,9301.919921875,21636.849609375,10072.390625,6063.2001953125,795.469970703125,15794.080078125,1116.550048828125,13786.5,4228.18017578125,1922.5,5585.0,2044.4969482421875,48074.0,5166.5,19692.0,14462.41015625
2014-02-10,1799.8399658203125,6591.60009765625,4148.169921875,3032.530029296875,9289.8603515625,21579.259765625,9982.6904296875,6053.4501953125,797.280029296875,15801.7900390625,1118.72998046875,13794.2001953125,4237.1298828125,1923.300048828125,5407.0,2086.06689453125,47711.0,5222.10009765625,19683.0,14718.33984375
2014-02-11,1819.75,6672.7001953125,4191.0498046875,3077.080078125,9478.76953125,21962.98046875,10091.1904296875,6062.7001953125,806.3099975585938,15994.76953125,1129.1600341796875,13881.0,4283.31982421875,1932.06005859375,5636.0,2103.6708984375,48463.0,5254.5,19887.0,
2014-02-12,1819.260009765625,6675.0,4201.2900390625,3094.889892578125,9540.0,22285.7890625,10080.7900390625,6084.0,810.0999755859375,15963.9404296875,1132.5400390625,13900.5,4305.5,1935.8399658203125,5884.0,2109.955078125,48217.0,5310.10009765625,20145.0,14800.0595703125
2014-02-13,1829.8299560546875,6659.39990234375,4240.669921875,3097.949951171875,9596.76953125,22165.529296875,10098.890625,6001.10009765625,811.0800170898438,16027.58984375,1147.7900390625,14001.7001953125,4312.7998046875,1926.9599609375,5937.0,2098.40087890625,47813.0,5308.10009765625,20110.0,14534.740234375
2014-02-14,1838.6300048828125,6663.60009765625,4244.02001953125,3119.06005859375,9662.400390625,22298.41015625,10132.7890625,6048.35009765625,815.9099731445312,16154.3896484375,1149.2099609375,14054.7998046875,4340.14013671875,1940.280029296875,6071.0,2115.847900390625,48201.0,5356.2998046875,20436.0,14313.0302734375
2014-02-17,,6736.0,,,9656.759765625,22535.939453125,10118.58984375,,817.0999755859375,,,,4335.169921875,1946.3599853515625,6152.0,2135.4150390625,47576.0,,20459.0,14393.1103515625
2014-02-18,1840.760009765625,6796.39990234375,4272.77978515625,3117.43994140625,9659.7802734375,22587.720703125,10042.6904296875,6127.10009765625,816.8200073242188,16130.400390625,1161.47998046875,14077.5,4330.7099609375,1946.9100341796875,6093.0,2119.06591796875,46600.0,5392.7998046875,20478.0,14843.240234375
