Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2014-07-21,4424.7001953125,57634.0,2054.47900390625,7684.2001953125,10481.9892578125,1146.6600341796875,1973.6300048828125,2018.5,15250.0,23387.140625,17051.73046875,3137.06005859375,5539.89990234375,8424.0,20431.0,821.8699951171875,4304.740234375,6728.39990234375,9612.0498046875,
2014-07-22,4456.02001953125,57983.0,2075.48095703125,7767.85009765625,10648.8896484375,1156.1500244140625,1983.530029296875,2028.9300537109375,15315.099609375,23782.109375,17113.5390625,3189.219970703125,5543.2998046875,8332.0,20873.0,832.5999755859375,4369.52001953125,6795.2998046875,9734.330078125,15343.2802734375
2014-07-23,4473.7001953125,57420.0,2078.489013671875,7795.75,10659.0888671875,1158.1099853515625,1987.010009765625,2028.3199462890625,15394.400390625,23971.869140625,17086.630859375,3193.1298828125,5576.7001953125,8138.0,20831.0,834.2999877929688,4376.31982421875,6798.2001953125,9753.5595703125,15328.5595703125
2014-07-24,4472.10986328125,57978.0,2105.06201171875,7830.60009765625,10860.689453125,1156.260009765625,1987.97998046875,2026.6199951171875,15394.5,24141.5,17083.80078125,3220.070068359375,5587.7998046875,8233.0,21255.0,839.8699951171875,4410.64990234375,6821.5,9794.0595703125,15284.419921875
2014-07-25,4449.56005859375,57821.0,2126.614013671875,7790.4501953125,10888.0888671875,1144.719970703125,1978.3399658203125,2033.8499755859375,15455.0,24216.009765625,16960.5703125,3174.989990234375,5583.5,7923.0,21063.0,826.9299926757812,4330.5498046875,6791.60009765625,9644.009765625,15457.8701171875
2014-07-28,4444.91015625,57696.0,2177.947998046875,7748.7001953125,10879.7890625,1139.5,1978.9100341796875,2048.81005859375,15445.2001953125,24428.630859375,16982.58984375,3171.550048828125,5577.39990234375,7845.0,20939.0,827.5900268554688,4344.77001953125,6788.10009765625,9598.169921875,15529.400390625
2014-07-29,4442.7001953125,57119.0,2183.19189453125,,10901.189453125,1141.6400146484375,1969.949951171875,2061.969970703125,15446.599609375,24640.529296875,16912.109375,3190.5400390625,5588.39990234375,8357.0,21085.0,830.8099975585938,4365.580078125,6807.7998046875,9653.6298828125,15618.0703125
2014-07-30,4462.89990234375,56878.0,2181.242919921875,7791.39990234375,10937.3896484375,1146.5699462890625,1970.0699462890625,2082.610107421875,15524.7998046875,24732.2109375,16880.359375,3169.22998046875,5622.89990234375,8938.0,20887.0,824.0599975585938,4312.2998046875,6773.39990234375,9593.6796875,15646.23046875
2014-07-31,4369.77001953125,55829.0,2201.56201171875,7721.2998046875,10707.189453125,1120.0699462890625,1930.6700439453125,2076.1201171875,15330.7001953125,24756.849609375,16563.30078125,3115.510009765625,5632.89990234375,8188.0,20570.0,814.8400268554688,4246.14013671875,6730.10009765625,9407.48046875,15620.76953125
2014-08-01,4352.64013671875,55903.0,2185.302978515625,7602.60009765625,10513.9892578125,1114.8599853515625,1925.1500244140625,2073.10009765625,15215.2998046875,24532.4296875,16493.369140625,,5556.39990234375,8327.0,20362.0,804.3599853515625,4202.77978515625,6679.2001953125,9210.080078125,15523.1103515625
2014-08-04,4383.89013671875,56616.0,2223.3310546875,7683.64990234375,10496.189453125,1124.8199462890625,1938.989990234375,2080.419921875,,24600.080078125,16569.279296875,3070.4599609375,5540.89990234375,8321.0,20381.0,805.6900024414062,4217.22021484375,6677.5,9154.1396484375,15474.5
2014-08-05,4352.83984375,56202.0,2219.945068359375,7746.5498046875,10353.7890625,1121.56005859375,1920.2099609375,2066.260009765625,15187.7001953125,24648.259765625,16429.470703125,3072.199951171875,5518.60009765625,8063.0,20052.0,809.260009765625,4232.8798828125,6682.5,9189.740234375,15320.3095703125
2014-08-06,4355.0498046875,56487.0,2217.465087890625,7672.0498046875,10246.189453125,1125.550048828125,1920.239990234375,2060.72998046875,15202.099609375,24584.130859375,16443.33984375,3050.3701171875,5512.0,8132.0,19509.0,804.77001953125,4207.14013671875,6636.2001953125,9130.0400390625,15159.7900390625
2014-08-07,4334.97021484375,56188.0,2187.6689453125,7649.25,10078.58984375,1119.760009765625,1909.5699462890625,2054.510009765625,15118.400390625,24387.560546875,16368.26953125,3012.8798828125,5509.0,8242.0,19130.0,796.0499877929688,4149.830078125,6597.39990234375,9038.9697265625,15232.3701171875
2014-08-08,4370.89990234375,55573.0,2194.425048828125,7568.5498046875,10104.7900390625,1131.3499755859375,1931.5899658203125,2031.0999755859375,15196.2998046875,24331.41015625,16553.9296875,3006.830078125,5435.2998046875,8228.0,19193.0,792.3200073242188,4147.81005859375,6567.39990234375,9009.3203125,14778.3701171875
2014-08-11,4401.330078125,56613.0,2224.654052734375,7625.9501953125,10193.4892578125,1141.9300537109375,1936.9200439453125,2039.3699951171875,15261.599609375,24646.01953125,16569.98046875,3047.56005859375,5457.0,8213.0,19460.0,802.9500122070312,4197.7001953125,6632.7998046875,9180.740234375,15130.51953125
2014-08-12,4389.25,56442.0,2221.594970703125,7727.0498046875,10241.4892578125,1133.030029296875,1933.75,2041.469970703125,15274.2001953125,24689.41015625,16560.5390625,3023.77001953125,5530.2998046875,8456.0,19416.0,798.239990234375,4162.16015625,6632.39990234375,9069.4697265625,15161.3095703125
2014-08-13,4434.1298828125,55581.0,2222.876953125,7739.5498046875,10303.9892578125,1141.780029296875,1946.719970703125,2062.360107421875,15262.7001953125,24890.33984375,16651.80078125,3056.169921875,5514.7001953125,8526.0,19537.0,802.52001953125,4194.7900390625,6656.7001953125,9198.8798828125,15213.6298828125
2014-08-14,4453.0,55780.0,2206.466064453125,7791.7001953125,10294.7890625,1143.3399658203125,1955.1800537109375,2063.219970703125,15291.2001953125,24801.359375,16713.580078125,3058.159912109375,5548.5,8374.0,19480.0,804.8599853515625,4205.43017578125,6685.2998046875,9225.099609375,15314.5703125
2014-08-15,4464.93017578125,56964.0,2226.73388671875,,10222.189453125,1141.6500244140625,1955.06005859375,,15304.2001953125,24954.939453125,16662.91015625,3033.52001953125,5566.5,8670.0,,801.6900024414062,4174.35986328125,6689.10009765625,9092.599609375,15318.33984375
2014-08-18,4508.31005859375,57561.0,2239.466064453125,7874.25,10353.3896484375,1158.4000244140625,1971.739990234375,2053.1298828125,15338.5,24955.4609375,16838.740234375,3073.449951171875,5587.10009765625,,19639.0,811.7999877929688,4230.64990234375,6741.2998046875,9245.330078125,15322.599609375
2014-08-19,4527.509765625,58449.0,2245.330078125,7897.5,10386.4892578125,1162.469970703125,1981.5999755859375,2071.139892578125,15477.2001953125,25122.94921875,16919.58984375,3091.110107421875,5623.7998046875,8844.0,19644.0,816.719970703125,4254.4501953125,6779.2998046875,9334.2802734375,15449.7900390625
2014-08-20,4526.47998046875,58878.0,2240.2109375,7875.2998046875,10420.8896484375,1157.510009765625,1986.510009765625,2072.780029296875,15562.0,25159.759765625,16979.130859375,3083.5,5634.60009765625,8930.0,19605.0,815.5999755859375,4240.7900390625,6755.5,9314.5703125,15454.4501953125
2014-08-21,4532.10009765625,58992.0,2230.4580078125,7891.10009765625,10556.3896484375,1160.030029296875,1992.3699951171875,2044.2099609375,15556.099609375,24994.099609375,17039.490234375,3124.56005859375,5638.89990234375,9013.0,20010.0,822.97998046875,4292.93017578125,6777.7001953125,9401.5302734375,15586.2001953125
2014-08-22,4538.5498046875,58407.0,2240.81201171875,7913.2001953125,10500.189453125,1160.3399658203125,1988.4000244140625,2056.699951171875,15535.599609375,25112.23046875,17001.220703125,3098.5,5645.60009765625,9171.0,19917.0,817.8800048828125,4252.7998046875,6775.2998046875,9339.169921875,15539.1904296875
2014-08-25,4557.35009765625,59735.0,2229.27392578125,7906.2998046875,10690.0888671875,1165.219970703125,1997.9200439453125,2060.889892578125,15598.7001953125,25166.91015625,17076.869140625,3165.469970703125,5634.89990234375,9382.0,20375.0,831.2899780273438,4342.10986328125,,9510.1396484375,15613.25
2014-08-26,4570.64013671875,59821.0,2207.10595703125,7904.75,10826.8896484375,1175.1700439453125,2000.02001953125,2068.050048828125,15619.2001953125,25074.5,17106.69921875,3197.5400390625,5637.60009765625,9522.0,20645.0,838.9400024414062,4393.41015625,6822.7998046875,9588.150390625,15521.2197265625
2014-08-27,4569.6201171875,60951.0,2209.465087890625,7936.0498046875,10837.3896484375,1172.7099609375,2000.1199951171875,2074.929931640625,15602.7001953125,24918.75,17122.009765625,3194.449951171875,5651.2001953125,9812.0,20763.0,839.780029296875,4395.259765625,6830.7001953125,9569.7099609375,15534.8203125
2014-08-28,4557.7001953125,60291.0,2195.818115234375,7954.35009765625,10722.189453125,1165.949951171875,1996.739990234375,2075.760009765625,15558.2001953125,24741.0,17079.5703125,3164.43994140625,5624.39990234375,9835.0,20341.0,834.8499755859375,4366.0400390625,6805.7998046875,9462.5595703125,15459.8603515625
2014-08-29,4580.27001953125,61288.0,2217.199951171875,,10728.7890625,1174.3499755859375,2003.3699951171875,2068.5400390625,15625.7001953125,24742.060546875,17098.44921875,3172.6298828125,5625.89990234375,9817.0,20450.0,836.9299926757812,4381.0400390625,6819.7998046875,9470.169921875,15424.58984375
2014-09-01,,61141.0,2235.510986328125,8027.7001953125,10746.4892578125,,,2067.860107421875,,24752.08984375,,3175.050048828125,5629.7998046875,9946.0,20345.0,837.4400024414062,4379.72998046875,6825.2998046875,9479.0302734375,15476.599609375
2014-09-02,4598.18994140625,61896.0,2266.0458984375,8083.0498046875,10754.9892578125,1179.469970703125,2002.280029296875,2051.580078125,15619.099609375,24749.01953125,17067.560546875,3180.2900390625,5658.5,10116.0,20446.0,837.7999877929688,4378.330078125,6829.2001953125,9507.01953125,15668.599609375
2014-09-03,4572.56005859375,61837.0,2288.626953125,8114.60009765625,10886.7890625,1172.199951171875,2000.719970703125,2051.199951171875,15657.599609375,25317.94921875,17078.279296875,3218.840087890625,5656.10009765625,10438.0,20831.0,844.1300048828125,4421.8701171875,6873.60009765625,9626.490234375,15728.349609375
2014-09-04,4562.2900390625,60800.0,2306.862060546875,8095.9501953125,11100.087890625,1167.2099609375,1997.6500244140625,2056.260009765625,15576.7998046875,25297.919921875,17069.580078125,3277.25,5631.2998046875,10063.0,21419.0,856.5800170898438,4494.93994140625,6878.0,9724.259765625,15676.1796875
2014-09-05,4582.89990234375,60681.0,2326.431884765625,8086.85009765625,11148.888671875,1170.1300048828125,2007.7099609375,2049.409912109375,15569.900390625,25240.150390625,17137.359375,3275.25,5598.7001953125,10415.0,21395.0,855.3699951171875,4486.490234375,6855.10009765625,9747.01953125,15668.6796875
2014-09-08,4592.2900390625,59193.0,,8173.89990234375,11102.587890625,1172.31005859375,2001.5400390625,,15509.400390625,25190.44921875,17111.419921875,3267.5400390625,5577.0,10653.0,21294.0,852.6199951171875,4474.93017578125,6834.7998046875,9758.0302734375,15705.1103515625
2014-09-09,4552.2900390625,58676.0,2326.527099609375,8152.9501953125,10951.5888671875,1158.5,1988.43994140625,,15536.7998046875,,17013.869140625,3245.429931640625,5607.89990234375,10688.0,21149.0,848.6799926757812,4452.3701171875,6829.0,9710.7001953125,15749.150390625
2014-09-10,4586.52001953125,58199.0,2318.304931640625,8094.10009765625,10937.7890625,1164.989990234375,1995.68994140625,,15471.900390625,24705.359375,17068.7109375,3244.159912109375,5574.2998046875,10767.0,21140.0,848.5900268554688,4450.7900390625,6830.10009765625,9700.169921875,15788.7802734375
2014-09-11,4591.81005859375,58337.0,2311.678955078125,8085.7001953125,10886.2890625,1172.3399658203125,1997.449951171875,2034.1600341796875,15534.2998046875,24662.640625,17049.0,3237.760009765625,5546.10009765625,10967.0,21092.0,847.4099731445312,4440.89990234375,6799.60009765625,9691.2802734375,15909.2001953125
2014-09-12,4567.60009765625,56928.0,2331.949951171875,8105.5,10888.8896484375,1160.6099853515625,1985.5400390625,2041.8599853515625,15531.599609375,24595.3203125,16987.509765625,3235.070068359375,5531.10009765625,11054.0,21071.0,846.530029296875,4441.7001953125,6807.0,9651.1298828125,15948.2900390625
2014-09-15,4518.89990234375,57949.0,2339.139892578125,8042.0,10841.2890625,1146.52001953125,1984.1300048828125,2035.8199462890625,15482.599609375,24356.990234375,17031.140625,3231.699951171875,5473.5,10962.0,20851.0,846.3800048828125,4428.6298828125,6804.2001953125,9659.6298828125,
2014-09-16,4552.759765625,59115.0,2296.554931640625,7932.89990234375,10798.689453125,1150.969970703125,1998.97998046875,2042.9200439453125,15510.5,24136.009765625,17131.970703125,3221.72998046875,5445.39990234375,11449.0,20788.0,843.219970703125,4409.14990234375,6792.2001953125,9632.9296875,15911.5302734375
2014-09-17,4562.18994140625,59108.0,2307.89306640625,7975.5,10907.3896484375,1153.8900146484375,2001.5699462890625,2062.610107421875,15458.900390625,24376.41015625,17156.849609375,3237.43994140625,5407.2998046875,11511.0,21111.0,845.8200073242188,4431.41015625,6780.89990234375,9661.5,15888.669921875
2014-09-18,4593.43017578125,58374.0,2315.927978515625,8114.75,10990.9892578125,1159.27001953125,2011.3599853515625,2047.739990234375,15465.5,24168.720703125,17265.990234375,3271.3701171875,5415.7998046875,11536.0,21128.0,852.4500122070312,4464.7001953125,6819.2998046875,9798.1298828125,16067.5703125
2014-09-19,4579.7900390625,57789.0,2329.450927734375,8121.4501953125,11001.8896484375,1146.9200439453125,2010.4000244140625,2053.820068359375,15265.400390625,24306.16015625,17279.740234375,3273.25,5433.10009765625,11581.0,20972.0,853.4099731445312,4461.22021484375,6837.89990234375,9799.259765625,16321.169921875
2014-09-22,4527.68994140625,56818.0,2289.865966796875,8146.2998046875,10947.8896484375,1129.3599853515625,1994.2900390625,2039.27001953125,15129.0,23955.490234375,17172.6796875,3257.47998046875,5363.0,12119.0,20673.0,849.6599731445312,4442.5498046875,6773.60009765625,9749.5400390625,16205.900390625
2014-09-23,4508.68994140625,56541.0,2309.718017578125,8017.5498046875,10801.7890625,1118.719970703125,1982.77001953125,2028.9100341796875,15125.7001953125,23837.0703125,17055.869140625,3205.929931640625,5415.7001953125,12058.0,20351.0,837.02001953125,4359.35009765625,6676.10009765625,9595.0302734375,
2014-09-24,4555.22021484375,56824.0,2343.574951171875,8002.39990234375,10856.8896484375,1128.31005859375,1998.300048828125,2035.6400146484375,15120.5,23921.609375,17210.060546875,3244.010009765625,5375.7998046875,12257.0,20691.0,844.4400024414062,4413.72021484375,6706.2998046875,9661.9697265625,16167.4501953125
2014-09-25,4466.75,55962.0,2345.10302734375,7911.85009765625,10783.0888671875,1110.239990234375,1965.989990234375,2034.1099853515625,14893.599609375,23768.130859375,16945.80078125,3202.31005859375,5382.2001953125,12155.0,20411.0,835.1900024414062,4355.27978515625,6639.7001953125,9510.009765625,16374.1396484375
2014-09-26,4512.18994140625,57212.0,2347.718017578125,7968.85009765625,10851.3896484375,1119.3299560546875,1982.8499755859375,2031.6400146484375,15026.7998046875,23678.41015625,17113.150390625,3219.580078125,5313.39990234375,12536.0,20795.0,840.489990234375,4394.75,6649.39990234375,9490.5498046875,16229.8603515625
2014-09-29,4505.85009765625,54625.0,2357.7109375,7958.89990234375,10685.9892578125,1117.9100341796875,1977.800048828125,2026.5999755859375,14976.900390625,23229.2109375,17071.220703125,3186.949951171875,5264.2001953125,12593.0,20526.0,835.8099975585938,4358.06982421875,6646.60009765625,9422.91015625,16310.6396484375
2014-09-30,4493.39013671875,54116.0,2363.8701171875,7964.7998046875,10825.4892578125,1101.6800537109375,1972.2900390625,2020.0899658203125,14960.5,22932.98046875,17042.900390625,3225.929931640625,5292.7998046875,12549.0,20892.0,844.219970703125,4416.240234375,6622.7001953125,9474.2998046875,16173.51953125
2014-10-01,4422.08984375,52858.0,,7945.5498046875,10753.189453125,1085.4100341796875,1946.1600341796875,1991.5400390625,14805.400390625,,16804.7109375,3195.080078125,5334.10009765625,11516.0,20706.0,835.0599975585938,4365.27001953125,6557.5,9382.0302734375,16082.25
2014-10-02,4430.2001953125,53519.0,,,10418.0888671875,1096.3800048828125,1946.1700439453125,1976.1600341796875,14760.599609375,,16801.05078125,3106.419921875,5297.7001953125,10703.0,19894.0,813.719970703125,4242.669921875,6446.39990234375,9195.6796875,15661.990234375
2014-10-03,4475.6201171875,54540.0,,,10567.5888671875,1104.739990234375,1967.9000244140625,,14789.7998046875,23064.560546875,17009.689453125,3133.3701171875,5318.2001953125,11419.0,20200.0,821.9500122070312,4281.740234375,6527.89990234375,,15708.650390625
2014-10-06,4454.7998046875,57116.0,,,10645.689453125,1094.6500244140625,1964.8199462890625,1968.3900146484375,14743.099609375,23315.0390625,16991.91015625,3138.669921875,5292.89990234375,10926.0,20119.0,823.3499755859375,4286.52001953125,6563.7001953125,9209.509765625,15890.9501953125
2014-10-07,4385.2001953125,57436.0,,7852.39990234375,10430.689453125,1076.31005859375,1935.0999755859375,1972.9100341796875,14576.5,23422.51953125,16719.390625,3082.10009765625,5284.2001953125,10915.0,19771.0,809.6900024414062,4209.14013671875,6495.60009765625,9086.2099609375,15783.830078125
2014-10-08,4468.58984375,57058.0,2382.7939453125,7842.7001953125,10338.9892578125,1097.1199951171875,1968.8900146484375,1965.25,14666.5,23263.330078125,16994.220703125,3053.31005859375,5241.2998046875,10774.0,19645.0,802.969970703125,4168.1201171875,6482.2001953125,8995.330078125,15595.98046875
2014-10-09,4378.33984375,57268.0,2389.37109375,7960.5498046875,10273.689453125,1067.989990234375,1928.2099609375,,14460.599609375,23534.529296875,16659.25,3042.449951171875,5296.7001953125,10204.0,19382.0,799.2899780273438,4141.4501953125,6431.89990234375,9005.01953125,15478.9296875
2014-10-10,4276.240234375,55312.0,2374.5400390625,7859.9501953125,10150.4892578125,1053.3199462890625,1906.1300048828125,1940.9200439453125,14227.400390625,23088.5390625,16544.099609375,2991.5,5188.2998046875,10040.0,19200.0,787.6900024414062,4073.7099609375,6340.0,8788.8095703125,15300.5498046875
2014-10-13,4213.66015625,57957.0,2366.009033203125,7884.25,10187.2890625,1049.300048828125,1874.739990234375,1927.2099609375,,23143.380859375,16321.0703125,2998.320068359375,5155.5,,19139.0,786.7000122070312,4078.699951171875,6366.2001953125,8812.4296875,
2014-10-14,4227.169921875,58015.0,2359.47509765625,7864.0,10204.8896484375,1061.5999755859375,1877.699951171875,1929.25,14036.7001953125,23047.970703125,16315.1904296875,3000.989990234375,5207.39990234375,9894.0,19155.0,787.8800048828125,4088.25,6392.7001953125,8825.2099609375,14936.509765625
2014-10-15,4215.31982421875,56135.0,2373.669921875,,9838.490234375,1072.449951171875,1862.489990234375,1925.9100341796875,13869.900390625,23140.05078125,16141.740234375,2892.550048828125,5245.60009765625,9653.0,18304.0,760.989990234375,3939.719970703125,6211.60009765625,8571.9501953125,15073.51953125
2014-10-16,4217.39013671875,54298.0,2356.4990234375,7748.2001953125,9669.6904296875,1086.1099853515625,1862.760009765625,1918.8299560546875,14053.0,22900.939453125,16117.240234375,2874.64990234375,5254.89990234375,9979.0,18083.0,755.0,3918.6201171875,6195.89990234375,8582.900390625,14738.3798828125
2014-10-17,4258.43994140625,55724.0,2341.18408203125,7779.7001953125,9956.7900390625,1082.3299560546875,1886.760009765625,1900.6600341796875,14227.7001953125,23023.2109375,16380.41015625,2962.239990234375,5271.7001953125,10543.0,18700.0,777.3499755859375,4033.179931640625,6310.2998046875,8850.26953125,14532.509765625
2014-10-20,4316.06982421875,54303.0,2356.72802734375,7879.39990234375,9915.1904296875,1094.969970703125,1904.010009765625,1930.06005859375,14337.7998046875,23070.259765625,16399.669921875,2927.300048828125,5319.39990234375,11093.0,18540.0,771.2000122070312,3991.239990234375,6267.10009765625,8717.759765625,15111.23046875
2014-10-21,4419.47998046875,52432.0,2339.656982421875,7927.75,10152.0888671875,1112.8499755859375,1941.280029296875,1915.280029296875,14547.7001953125,23088.580078125,16614.810546875,2991.4599609375,5325.0,10872.0,19057.0,788.5900268554688,4081.239990234375,6372.2998046875,8886.9599609375,14804.2802734375
2014-10-22,4382.85009765625,52411.0,2326.552978515625,7995.89990234375,10249.8896484375,1096.8699951171875,1927.1099853515625,1936.969970703125,14312.099609375,23403.970703125,16461.3203125,3008.530029296875,5385.89990234375,10548.0,19266.0,792.3900146484375,4105.08984375,6399.7001953125,8940.1396484375,15195.76953125
2014-10-23,4452.7900390625,50713.0,2302.41796875,,10333.689453125,1116.489990234375,1950.8199462890625,1931.6500244140625,14486.7998046875,23333.1796875,16677.900390625,3044.300048828125,5383.10009765625,10268.0,19434.0,799.4000244140625,4157.68017578125,6419.2001953125,9047.3095703125,15138.9599609375
2014-10-24,4483.72021484375,51941.0,2302.280029296875,,10339.2890625,1118.8199462890625,1964.5799560546875,1925.68994140625,14543.7998046875,23302.19921875,16805.41015625,3030.3701171875,5412.2001953125,10556.0,19495.0,796.1199951171875,4128.89990234375,6388.7001953125,8987.7998046875,15291.6396484375
2014-10-27,4485.93017578125,50504.0,2290.43701171875,7991.7001953125,10195.189453125,1117.47998046875,1961.6300048828125,1931.969970703125,14469.0,23143.23046875,16817.939453125,2998.840087890625,5459.0,10296.0,19028.0,791.469970703125,4096.740234375,6363.5,8902.6103515625,15388.7197265625
2014-10-28,4564.2900390625,52330.0,2337.87109375,8027.60009765625,10394.7890625,1149.449951171875,1985.050048828125,1925.6800537109375,14624.2998046875,23520.359375,17005.75,3036.14990234375,5452.60009765625,10447.0,19476.0,799.0499877929688,4112.669921875,6402.2001953125,9068.1904296875,15329.91015625
2014-10-29,4549.22998046875,51049.0,2373.030029296875,8090.4501953125,10247.7890625,1146.3699951171875,1982.300048828125,1961.1700439453125,14527.599609375,23819.869140625,16974.310546875,3022.419921875,5447.7001953125,10227.0,19157.0,799.7000122070312,4110.64013671875,6453.89990234375,9082.8095703125,15553.91015625
2014-10-30,4566.14013671875,52337.0,2391.075927734375,8169.2001953125,10263.689453125,1155.77001953125,1994.6500244140625,1958.9300537109375,14458.7001953125,23702.0390625,17195.419921875,3035.89990234375,5476.2001953125,10539.0,19194.0,804.2100219726562,4141.240234375,6463.60009765625,9114.83984375,15658.2001953125
2014-10-31,4630.740234375,54629.0,2420.177978515625,8322.2001953125,10477.7890625,1173.510009765625,2018.050048828125,1964.4300537109375,14613.2998046875,23998.060546875,17390.51953125,3113.320068359375,5526.60009765625,11019.0,19783.0,819.47998046875,4233.08984375,6546.5,9326.8701171875,16413.759765625
2014-11-03,4638.91015625,53947.0,2430.970947265625,8324.150390625,10374.3896484375,1170.199951171875,2017.81005859375,1952.969970703125,14537.599609375,23915.970703125,17366.240234375,3082.320068359375,5506.89990234375,11374.0,19369.0,812.9199829101562,4194.02978515625,6488.0,9251.7001953125,
2014-11-04,4623.64013671875,54384.0,2430.737060546875,,10154.3896484375,1165.4200439453125,2012.0999755859375,1935.18994140625,14390.400390625,23845.66015625,17383.83984375,3034.239990234375,5519.89990234375,11024.0,18934.0,801.5700073242188,4130.18994140625,6454.0,9166.4697265625,16862.470703125
2014-11-05,4620.72021484375,53698.0,2420.39599609375,8338.2998046875,10276.8896484375,1167.0699462890625,2023.5699462890625,1931.4300537109375,14548.2998046875,23695.619140625,17484.529296875,3091.5400390625,5517.89990234375,10886.0,19427.0,815.5599975585938,4208.419921875,6539.10009765625,9315.48046875,16937.3203125
2014-11-06,4638.47021484375,52637.0,2425.80908203125,,10261.7890625,1171.8599853515625,2031.2099609375,1936.47998046875,14563.400390625,23649.310546875,17554.470703125,3102.070068359375,5506.10009765625,,19285.0,819.0,4227.68017578125,6551.2001953125,9377.41015625,16792.48046875
2014-11-07,4632.52978515625,53223.0,2419.14599609375,8337.0,10126.2890625,1173.3199462890625,2031.9200439453125,1939.8699951171875,14690.7998046875,23550.240234375,17573.9296875,3064.919921875,5549.10009765625,10589.0,19095.0,813.6699829101562,4189.89013671875,6567.2001953125,9291.830078125,16880.380859375
2014-11-10,4651.6201171875,52725.0,2473.18310546875,8344.25,10272.9892578125,1179.5699462890625,2038.260009765625,1958.22998046875,14709.7998046875,23744.69921875,17613.740234375,3094.60009765625,5524.0,10393.0,19258.0,819.7999877929688,4222.81982421875,6611.2998046875,9351.8701171875,16780.529296875
2014-11-11,4660.56005859375,52474.0,2470.594970703125,8362.650390625,10338.7890625,1179.9599609375,2039.6800537109375,1963.0,14760.2998046875,23808.279296875,17614.900390625,3104.590087890625,5517.10009765625,10272.0,19255.0,823.3499755859375,4244.10009765625,6627.39990234375,9369.0302734375,17124.109375
2014-11-12,4675.14013671875,52979.0,2494.27587890625,8383.2998046875,10157.2890625,1186.469970703125,2038.25,1967.27001953125,14856.2001953125,23938.1796875,17612.19921875,3047.300048828125,5463.10009765625,10072.0,18702.0,812.27001953125,4179.8798828125,6611.0,9210.9599609375,17197.05078125
2014-11-13,4680.14013671875,51846.0,2486.669921875,8357.849609375,10140.3896484375,1175.4200439453125,2039.3299560546875,1960.510009765625,14778.7998046875,24019.939453125,17652.7890625,3056.800048828125,5442.7001953125,9920.0,18782.0,814.1500244140625,4187.9501953125,6635.5,9248.509765625,17392.7890625
2014-11-14,4688.5400390625,51772.0,2479.18505859375,8389.900390625,10147.9892578125,1173.81005859375,2039.8199462890625,1945.1400146484375,14843.099609375,24087.380859375,17634.740234375,3059.989990234375,5454.2998046875,9750.0,18965.0,815.9299926757812,4202.4599609375,6654.39990234375,9252.9404296875,17490.830078125
2014-11-17,4671.0,51257.0,2475.1201171875,8430.75,10308.9892578125,1164.22998046875,2041.3199462890625,1943.6300048828125,14882.5,23797.080078125,17647.75,3084.7900390625,5412.5,9677.0,19216.0,819.75,4226.10009765625,6672.0,9306.349609375,16973.80078125
2014-11-18,4702.43994140625,52062.0,2457.529052734375,8425.900390625,10432.8896484375,1170.280029296875,2051.800048828125,1967.010009765625,14973.0,23529.169921875,17687.8203125,3120.419921875,5399.7001953125,9795.0,19352.0,826.0399780273438,4262.3798828125,6709.10009765625,9456.5302734375,17344.060546875
2014-11-19,4675.7099609375,53403.0,2451.1669921875,8382.2998046875,10376.7890625,1157.68994140625,2048.719970703125,1966.8699951171875,14980.2001953125,23373.310546875,17685.73046875,3123.1201171875,5368.7998046875,9584.0,19379.0,827.1699829101562,4266.18994140625,6696.60009765625,9472.7998046875,17288.75
2014-11-20,4701.8701171875,,2452.616943359375,8401.900390625,10209.189453125,1170.75,2052.75,1958.0400390625,15075.2001953125,23349.640625,17719.0,3102.2099609375,5316.2001953125,9672.0,19209.0,823.4299926757812,4234.2099609375,6678.89990234375,9483.9697265625,17300.859375
2014-11-21,4712.97021484375,56084.0,2487.111083984375,8477.349609375,10520.7890625,1172.4200439453125,2063.5,1964.8399658203125,15111.099609375,23437.119140625,17810.060546875,3194.219970703125,5304.2998046875,9977.0,19954.0,841.97998046875,4347.22998046875,6750.7998046875,9732.5498046875,17357.509765625
2014-11-24,4754.89013671875,55407.0,2533.887939453125,8530.150390625,10642.4892578125,1186.93994140625,2069.409912109375,1978.5400390625,15015.400390625,23893.140625,17817.900390625,3211.699951171875,5361.7998046875,,19925.0,844.5800170898438,4368.43994140625,6729.7998046875,9785.5400390625,
2014-11-25,4758.25,55561.0,2567.596923828125,8463.099609375,10699.5888671875,1186.3299560546875,2067.030029296875,1980.2099609375,15073.7001953125,23843.91015625,17814.939453125,3226.14990234375,5334.7998046875,9937.0,20009.0,846.739990234375,4382.31005859375,6731.10009765625,9861.2099609375,17407.619140625
2014-11-26,4787.31982421875,55098.0,2604.886962890625,8475.75,10646.9892578125,1190.6199951171875,2072.830078125,1980.8399658203125,15038.400390625,24111.98046875,17827.75,3226.080078125,5396.2001953125,10125.0,19938.0,846.02001953125,4373.419921875,6729.2001953125,9915.5595703125,17383.580078125
2014-11-27,,54721.0,2630.0458984375,8494.2001953125,10727.5888671875,,,1982.0899658203125,14922.400390625,24004.279296875,,3244.919921875,5332.39990234375,10123.0,20100.0,848.8699951171875,4382.33984375,6723.39990234375,9974.8701171875,17248.5
