Date,^DJI,^IXIC,FTSEMIB.MI,^IBEX,^BVSP,^RUT,^STOXX50E,^KS11,^GSPTSE,^N100,^GSPC,^AXJO,000001.SS,^N225,^FCHI,^NSEI,^HSI,^GDAXI,^MERV,^FTSE
2011-09-05,,,14334.0,8066.49169921875,54998.0,,2107.27001953125,1785.8299560546875,,559.239990234375,,4141.89990234375,2478.739013671875,8784.4599609375,2999.5400390625,5017.2001953125,19616.400390625,5246.18017578125,2783.0,5102.60009765625
2011-09-06,11139.2998046875,2473.830078125,14050.0,7936.39208984375,56607.0,680.8699951171875,2080.10009765625,1766.7099609375,12518.5,554.6799926757812,1165.239990234375,4075.5,2470.52392578125,8590.5703125,2965.639892578125,5064.2998046875,19710.5,5193.97021484375,2817.0,5156.7998046875
2011-09-07,11414.8603515625,2548.93994140625,14646.0,8156.591796875,,709.469970703125,2151.159912109375,1833.4599609375,12720.599609375,572.8499755859375,1198.6199951171875,4183.39990234375,2516.090087890625,8763.41015625,3073.179931640625,5124.64990234375,20048.0,5405.52978515625,2877.0,5318.60009765625
2011-09-08,11295.8095703125,2529.139892578125,14748.0,8277.791015625,57624.0,694.9199829101562,2163.39990234375,1846.6400146484375,12684.0,576.6500244140625,1185.9000244140625,4188.0,2498.943115234375,8793.1201171875,3085.830078125,5153.25,19912.8203125,5408.4599609375,2832.0,5340.39990234375
2011-09-09,10992.1298828125,2467.989990234375,14020.0,7910.1923828125,55778.0,673.9600219726562,2073.669921875,1812.9300537109375,12387.5,558.7100219726562,1154.22998046875,4194.7001953125,2497.7529296875,8737.66015625,2974.590087890625,5059.4501953125,19866.630859375,5189.93017578125,2753.0,5214.7001953125
2011-09-12,11061.1201171875,2495.090087890625,13474.0,7640.6923828125,55685.0,679.760009765625,1995.010009765625,,12148.7998046875,539.4600219726562,1162.27001953125,4038.5,,8535.669921875,2854.81005859375,4946.7998046875,19030.5390625,5072.330078125,2688.0,5129.60009765625
2011-09-13,11105.849609375,2532.14990234375,13769.0,7834.1923828125,55544.0,691.739990234375,2036.6400146484375,,12205.5,544.9500122070312,1172.8699951171875,4072.699951171875,2471.304931640625,8616.5498046875,2894.929931640625,4940.9501953125,,5166.35986328125,2706.0,5174.2998046875
2011-09-14,11246.73046875,2572.550048828125,14140.0,8045.69189453125,56286.0,704.1199951171875,2083.3798828125,1749.1600341796875,12293.400390625,554.1099853515625,1188.6800537109375,4005.800048828125,2484.826904296875,8518.5703125,2949.139892578125,5012.5498046875,19045.439453125,5340.18994140625,2750.0,5227.0
2011-09-15,11433.1796875,2607.070068359375,14643.0,8337.8916015625,56381.0,713.510009765625,2155.6201171875,1774.0799560546875,12424.7998046875,568.8499755859375,1209.1099853515625,4071.699951171875,2479.054931640625,8668.8603515625,3045.6201171875,5075.7001953125,19181.5,5508.240234375,2771.0,5337.5
2011-09-16,11509.08984375,2622.31005859375,14547.0,8388.3916015625,57210.0,714.3099975585938,2159.280029296875,1840.0999755859375,12263.7001953125,569.4600219726562,1216.010009765625,4149.39990234375,2482.343017578125,8864.16015625,3031.080078125,5084.25,19455.310546875,5573.509765625,2750.0,5368.39990234375
2011-09-19,11401.009765625,2612.830078125,14087.0,8222.69140625,57103.0,702.22998046875,2096.10009765625,1820.93994140625,12172.0,554.9000244140625,1204.0899658203125,4081.5,2437.794921875,,2940.0,5031.9501953125,18917.94921875,5415.91015625,2717.0,5259.60009765625
2011-09-20,11408.66015625,2590.239990234375,14356.0,8362.19140625,56379.0,689.9500122070312,2140.409912109375,1837.969970703125,12209.900390625,564.0900268554688,1202.0899658203125,4040.199951171875,2447.7548828125,8721.240234375,2984.050048828125,5140.2001953125,19014.80078125,5571.68017578125,2717.0,5363.7001953125
2011-09-21,11124.83984375,2538.18994140625,14120.0,8210.291015625,55982.0,664.5800170898438,2098.489990234375,1854.280029296875,11955.0,556.9199829101562,1166.760009765625,4071.800048828125,2512.962890625,8741.16015625,2935.820068359375,5133.25,18824.169921875,5433.7998046875,2631.0,5288.39990234375
2011-09-22,10733.830078125,2455.669921875,13482.0,7830.7919921875,53280.0,643.4199829101562,1995.75,1800.550048828125,11562.5,529.5,1129.56005859375,3964.89990234375,2443.055908203125,8560.259765625,2781.679931640625,4923.64990234375,17911.94921875,5164.2099609375,2481.0,5041.60009765625
2011-09-23,10771.48046875,2483.22998046875,13665.0,7996.8916015625,53230.0,652.4299926757812,2026.030029296875,1697.43994140625,11462.900390625,532.9600219726562,1136.4300537109375,3903.199951171875,2433.158935546875,,2810.110107421875,4867.75,17668.830078125,5196.56005859375,2483.0,5066.7998046875
2011-09-26,11043.8603515625,2516.68994140625,14119.0,8201.69140625,53748.0,665.6199951171875,2083.35009765625,1652.7099609375,11707.2001953125,541.1900024414062,1162.949951171875,3863.89990234375,2393.18310546875,8374.1298828125,2859.340087890625,4835.39990234375,17407.80078125,5345.56005859375,2505.0,5089.39990234375
2011-09-27,11190.6904296875,2546.830078125,14811.0,8531.8916015625,53920.0,680.22998046875,2194.030029296875,1735.7099609375,11821.099609375,567.9299926757812,1175.3800048828125,4004.60009765625,2415.053955078125,8609.9501953125,3023.3798828125,4971.25,18130.55078125,5628.43994140625,2556.0,5294.10009765625
2011-09-28,11010.900390625,2491.580078125,14741.0,8480.19140625,53270.0,651.969970703125,2176.639892578125,1723.0899658203125,11585.900390625,563.1500244140625,1151.06005859375,4039.5,2392.06201171875,8615.650390625,2995.6201171875,4945.89990234375,18011.060546875,5578.419921875,2515.0,5217.60009765625
2011-09-29,11153.98046875,2480.760009765625,15046.0,8592.4912109375,53385.0,662.7999877929688,2212.43994140625,1769.2900390625,11686.2998046875,567.8599853515625,1160.4000244140625,4008.300048828125,2365.343017578125,8701.23046875,3027.64990234375,5015.4501953125,,5639.580078125,2518.0,5196.7998046875
2011-09-30,10913.3798828125,2415.39990234375,14836.0,8546.5908203125,52324.0,644.1599731445312,2179.659912109375,1769.6500244140625,11623.7998046875,559.280029296875,1131.4200439453125,4008.60009765625,2359.218994140625,8700.2900390625,2981.9599609375,4943.25,17592.41015625,5502.02001953125,2464.0,5128.5
2011-10-03,10655.2998046875,2335.830078125,14643.0,8353.791015625,50792.0,609.489990234375,2138.239990234375,,11251.7998046875,550.3499755859375,1099.22998046875,,,8545.48046875,2926.830078125,4849.5,16822.150390625,,2292.0,5075.5
2011-10-04,10808.7099609375,2404.820068359375,14244.0,8225.3916015625,50686.0,648.6400146484375,2091.090087890625,,11177.900390625,536.760009765625,1123.949951171875,3872.10009765625,,8456.1201171875,2850.550048828125,4772.14990234375,16250.26953125,5216.7099609375,2287.0,4944.39990234375
2011-10-05,10939.9501953125,2460.510009765625,14806.0,8477.291015625,51014.0,658.1099853515625,2179.419921875,1666.52001953125,11457.2001953125,555.8599853515625,1144.030029296875,3926.5,,8382.98046875,2973.89990234375,4751.2998046875,,5473.02978515625,2309.0,5102.2001953125
2011-10-06,11123.330078125,2506.820068359375,15332.0,8704.791015625,52290.0,673.7999877929688,2248.780029296875,1710.3199462890625,11780.099609375,571.760009765625,1164.969970703125,4069.89990234375,,8522.01953125,3075.3701171875,,17172.279296875,5645.25,2361.0,5291.2998046875
2011-10-07,11103.1201171875,2479.35009765625,15529.0,8798.3916015625,51244.0,656.2100219726562,2269.18994140625,1759.77001953125,11588.400390625,574.9000244140625,1155.4599609375,4162.89990234375,,8605.6201171875,3095.56005859375,4888.0498046875,17707.009765625,5675.7001953125,2326.0,5303.39990234375
2011-10-10,11433.1796875,2566.050048828125,16098.0,8892.3916015625,53273.0,684.9000244140625,2320.800048828125,1766.43994140625,,586.1900024414062,1194.8900146484375,,2344.787109375,,3161.469970703125,4979.60009765625,17711.060546875,5847.2900390625,,5399.0
2011-10-11,11416.2998046875,2583.030029296875,16036.0,8845.4912109375,53838.0,688.969970703125,2315.969970703125,1795.02001953125,11875.599609375,584.77001953125,1195.5400390625,4227.60009765625,2348.51611328125,8773.6796875,3153.52001953125,4974.35009765625,18141.58984375,5865.009765625,2430.0,5395.7001953125
2011-10-12,11518.849609375,2604.72998046875,16506.0,9026.4912109375,,700.3800048828125,2372.14990234375,1809.5,12030.0,597.27001953125,1207.25,4204.2998046875,2420.0,8738.900390625,3229.760009765625,5099.39990234375,18329.4609375,5994.47021484375,2539.0,5441.7998046875
2011-10-13,11478.1298828125,2620.239990234375,15894.0,8943.4912109375,54601.0,698.8200073242188,2332.52001953125,1823.0999755859375,11911.900390625,591.5499877929688,1203.6600341796875,4244.5,2438.7900390625,8823.25,3186.93994140625,5077.85009765625,18757.810546875,5914.83984375,2597.0,5403.39990234375
2011-10-14,11644.490234375,2667.85009765625,16290.0,8975.4912109375,55030.0,712.4600219726562,2355.47998046875,1835.4000244140625,12081.7001953125,597.5900268554688,1224.5799560546875,4205.60009765625,2431.375,8747.9599609375,3217.889892578125,5132.2998046875,18501.7890625,5967.2001953125,2717.0,5466.39990234375
2011-10-17,11397.0,2614.919921875,15915.0,8864.291015625,53911.0,688.5999755859375,2315.889892578125,1865.1800537109375,11923.0,589.77001953125,1200.8599853515625,4275.39990234375,2440.402099609375,8879.599609375,3166.06005859375,5118.25,18873.990234375,5859.43017578125,2677.0,5436.7001953125
2011-10-18,11577.0498046875,2657.429931640625,15970.0,8811.291015625,55032.0,709.3400268554688,2306.81005859375,1838.9000244140625,12053.099609375,586.1199951171875,1225.3800048828125,4186.89990234375,2383.485107421875,8741.91015625,3141.10009765625,5037.5,18076.4609375,5877.41015625,2733.0,5410.39990234375
2011-10-19,11504.6201171875,2604.0400390625,16293.0,8849.4912109375,54966.0,694.3699951171875,2330.080078125,1855.9200439453125,11849.5,589.4600219726562,1209.8800048828125,4213.7001953125,2377.511962890625,8772.5400390625,3157.340087890625,5139.14990234375,18309.220703125,5913.52978515625,2735.0,5450.5
2011-10-20,11541.7802734375,2598.6201171875,15678.0,8608.19140625,54010.0,696.4199829101562,2271.77001953125,1805.0899658203125,11830.2998046875,578.469970703125,1215.3900146484375,4144.89990234375,2331.365966796875,8682.150390625,3084.070068359375,5091.89990234375,17983.099609375,5766.47998046875,2738.0,5384.7001953125
2011-10-21,11808.7900390625,2637.4599609375,16117.0,8852.9912109375,55255.0,712.4199829101562,2337.510009765625,1838.3800048828125,11949.5,593.02001953125,1238.25,4141.89990234375,2317.27490234375,8678.8896484375,3171.340087890625,5049.9501953125,18025.720703125,5970.9599609375,2798.0,5488.7001953125
2011-10-24,11913.6201171875,2699.43994140625,16232.0,8957.0908203125,56892.0,736.030029296875,2369.070068359375,1898.3199462890625,12162.2998046875,600.0399780273438,1254.18994140625,4255.0,2370.3330078125,8843.98046875,3220.4599609375,5098.35009765625,18771.8203125,6055.27001953125,2862.0,5548.10009765625
2011-10-25,11706.6201171875,2638.419921875,16061.0,8879.5908203125,56286.0,713.6500244140625,2343.9599609375,1888.6500244140625,12109.7998046875,593.010009765625,1229.050048828125,4227.89990234375,2409.672119140625,8762.3095703125,3174.2900390625,5191.60009765625,18968.19921875,6046.75,2851.0,5525.5
2011-10-26,11869.0400390625,2650.669921875,16072.0,8832.4912109375,57144.0,727.1500244140625,2335.06005859375,1894.31005859375,12186.099609375,592.4000244140625,1242.0,4242.5,2427.47998046875,8748.4697265625,3169.6201171875,,19066.5390625,6016.06982421875,2881.0,5553.2001953125
2011-10-27,12208.5498046875,2738.6298828125,16955.0,9270.490234375,59270.0,765.4299926757812,2476.919921875,1922.0400390625,12465.400390625,621.3499755859375,1284.5899658203125,4348.2001953125,2435.614990234375,8926.5400390625,3368.6201171875,,19688.69921875,6337.83984375,3006.0,5713.7998046875
2011-10-28,12231.1103515625,2737.14990234375,16654.0,9224.390625,59513.0,761.0,2462.360107421875,1929.47998046875,12519.5,616.8800048828125,1285.0899658203125,4353.2998046875,2473.409912109375,9050.4697265625,3348.6298828125,5360.7001953125,20019.240234375,6346.18994140625,3015.0,5702.2001953125
2011-10-31,11955.009765625,2684.409912109375,16018.0,8954.8916015625,58338.0,741.0599975585938,2385.219970703125,1909.030029296875,12252.099609375,601.8099975585938,1253.300048828125,4298.10009765625,2468.25,8988.3896484375,3242.840087890625,5326.60009765625,19864.869140625,6141.33984375,2906.0,5544.2001953125
2011-11-01,11657.9599609375,2606.9599609375,14928.0,8579.5908203125,57323.0,713.8900146484375,2259.72998046875,1909.6300048828125,12115.099609375,575.5800170898438,1218.280029296875,,2470.01904296875,8835.51953125,3068.330078125,5257.9501953125,19369.9609375,5834.509765625,2762.0,5421.60009765625
2011-11-02,11836.0400390625,2639.97998046875,15273.0,8574.4912109375,,733.260009765625,2291.889892578125,1898.010009765625,12241.7998046875,581.2999877929688,1237.9000244140625,4184.60009765625,2504.10791015625,8640.419921875,3110.590087890625,5258.4501953125,19733.7109375,5965.6298828125,2689.0,5484.10009765625
2011-11-03,12044.4697265625,2697.969970703125,15766.0,8712.5908203125,58196.0,751.530029296875,2347.93994140625,1869.9599609375,12468.400390625,594.989990234375,1261.1500244140625,4171.7998046875,2508.090087890625,,3195.469970703125,5265.75,19242.5,6133.18017578125,2783.0,5545.60009765625
2011-11-04,11983.240234375,2686.14990234375,15347.0,8596.3916015625,58670.0,746.489990234375,2291.469970703125,1928.4100341796875,12408.2998046875,585.2000122070312,1253.22998046875,4281.10009765625,2528.2939453125,8801.400390625,3123.550048828125,5284.2001953125,19842.7890625,5966.16015625,2761.0,5527.2001953125
2011-11-07,12068.3896484375,2695.25,15549.0,8476.3916015625,59199.0,745.27001953125,2275.919921875,1919.0999755859375,12462.0,582.6300048828125,1261.1199951171875,4273.39990234375,2509.799072265625,8767.08984375,3103.60009765625,,19677.890625,5928.68017578125,2748.0,5510.7998046875
2011-11-08,12170.1796875,2727.489990234375,15664.0,8518.4912109375,59026.0,755.27001953125,2303.199951171875,1903.1400146484375,12488.900390625,589.2100219726562,1275.9200439453125,4293.7998046875,2503.8359375,8655.509765625,3143.300048828125,5289.35009765625,19678.470703125,5961.43994140625,2793.0,5567.2998046875
2011-11-09,11780.9404296875,2621.64990234375,15072.0,8340.5908203125,57550.0,718.8599853515625,2249.389892578125,1907.530029296875,12156.2001953125,577.4299926757812,1229.0999755859375,4346.10009765625,2524.9189453125,8755.4404296875,3075.159912109375,5221.0498046875,20014.4296875,5829.5400390625,2676.0,5460.39990234375
2011-11-10,11893.8603515625,2625.14990234375,15218.0,8310.8916015625,57322.0,725.47998046875,2254.919921875,1813.25,12108.900390625,576.219970703125,1239.699951171875,4244.10009765625,2479.535888671875,8500.7998046875,3064.840087890625,,18963.890625,5867.81005859375,2694.0,5444.7998046875
2011-11-11,12153.6796875,2678.75,15779.0,8556.0908203125,58547.0,744.6400146484375,2324.81005859375,1863.449951171875,12276.900390625,589.7899780273438,1263.8499755859375,4296.5,2481.083984375,8514.4697265625,3149.3798828125,5168.85009765625,19137.169921875,6057.02978515625,2752.0,5545.39990234375
2011-11-14,12078.98046875,2657.219970703125,15464.0,8372.19140625,58258.0,732.8900146484375,2288.320068359375,1902.81005859375,12224.2001953125,582.5800170898438,1251.780029296875,4304.60009765625,2528.714111328125,8603.7001953125,3108.949951171875,5148.35009765625,19508.1796875,5985.02001953125,2677.0,5519.0
2011-11-15,12096.16015625,2686.199951171875,15298.0,8237.5908203125,,743.0800170898438,2254.0,1886.1199951171875,12229.2998046875,573.75,1257.81005859375,4285.60009765625,2529.760986328125,8541.9296875,3049.1298828125,5068.5,19348.439453125,5933.14013671875,2679.0,5517.39990234375
2011-11-16,11905.58984375,2639.610107421875,15419.0,8304.0908203125,58560.0,729.8599853515625,2267.9599609375,1856.0699462890625,12174.400390625,575.0999755859375,1236.9100341796875,4247.39990234375,2466.958984375,8463.16015625,3064.89990234375,5030.4501953125,18960.900390625,5913.35986328125,2626.0,5509.0
2011-11-17,11770.73046875,2587.989990234375,15198.0,8270.5908203125,56989.0,718.75,2242.780029296875,1876.6700439453125,11915.400390625,565.6099853515625,1216.1300048828125,4258.2001953125,2463.0458984375,8479.6298828125,3010.2900390625,4934.75,18817.470703125,5850.169921875,2519.0,5423.10009765625
2011-11-18,11796.16015625,2572.5,15233.0,8310.0908203125,56731.0,719.4199829101562,2236.679931640625,1839.1700439453125,11892.400390625,562.5999755859375,1215.6500244140625,4177.0,2416.56201171875,8374.91015625,2997.010009765625,4905.7998046875,18491.23046875,5800.240234375,2528.0,5362.89990234375
2011-11-21,11547.3095703125,2523.139892578125,14510.0,8020.99169921875,56285.0,701.9000244140625,2160.280029296875,1820.030029296875,11784.7001953125,544.97998046875,1192.97998046875,4163.0,2415.1298828125,8348.26953125,2894.93994140625,4778.35009765625,18225.849609375,5606.0,2454.0,5222.60009765625
2011-11-22,11493.7197265625,2521.280029296875,14286.0,7904.89208984375,55878.0,696.260009765625,2136.81005859375,1826.280029296875,11795.2001953125,541.4299926757812,1188.0400390625,4133.0,2412.625,8314.740234375,2870.679931640625,4812.35009765625,18251.58984375,5537.39013671875,2483.0,5206.7998046875
2011-11-23,11257.5498046875,2460.080078125,13916.0,7739.2919921875,54972.0,674.3400268554688,2096.7900390625,1783.0999755859375,11571.7001953125,533.6400146484375,1161.7900390625,4051.0,2395.06396484375,,2822.429931640625,4706.4501953125,17864.4296875,5457.77001953125,2411.0,5139.7998046875
2011-11-24,,,13921.0,7721.7919921875,55280.0,,,1795.06005859375,11485.2998046875,532.47998046875,,4044.199951171875,2397.553955078125,8165.18017578125,2822.25,,17935.099609375,5428.10986328125,2426.0,5127.60009765625
2011-11-25,11231.650390625,2441.510009765625,13937.0,7763.4921875,54894.0,666.1599731445312,2111.260009765625,1776.4000244140625,11462.099609375,537.8900146484375,1158.6700439453125,3984.300048828125,2380.22412109375,8160.009765625,2856.969970703125,4710.0498046875,17689.48046875,5492.8701171875,2426.0,5164.7001953125
2011-11-28,11523.009765625,2527.340087890625,14578.0,8119.8916015625,56017.0,697.9000244140625,2221.760009765625,1815.280029296875,11640.2001953125,562.780029296875,1192.550048828125,4058.199951171875,2383.033935546875,8287.490234375,3012.929931640625,4851.2998046875,18037.810546875,5745.330078125,,5312.7998046875
2011-11-29,11555.6298828125,2515.510009765625,14627.0,8127.99169921875,55300.0,696.0999755859375,2234.169921875,1856.52001953125,11732.5,565.3900146484375,1195.18994140625,4102.10009765625,2412.39306640625,8477.8203125,3026.760009765625,4805.10009765625,18256.19921875,5799.91015625,2452.0,5337.0
2011-11-30,12045.6796875,2620.340087890625,15269.0,8449.4912109375,56875.0,737.4199829101562,2330.429931640625,1847.510009765625,12204.099609375,587.1699829101562,1246.9599609375,4119.7998046875,2333.4140625,8434.6103515625,3154.6201171875,4832.0498046875,17989.349609375,6088.83984375,2563.0,5505.39990234375
2011-12-01,12020.0302734375,2626.199951171875,15245.0,8420.9912109375,58143.0,730.75,2313.840087890625,1916.1800537109375,12113.2998046875,582.6599731445312,1244.5799560546875,4228.60009765625,2386.860107421875,8597.3798828125,3129.949951171875,4936.85009765625,19002.259765625,6035.8798828125,2609.0,5489.2998046875
2011-12-02,12019.419921875,2626.929931640625,15476.0,8558.5908203125,57886.0,735.02001953125,2342.5,1916.0400390625,12075.099609375,588.1500244140625,1244.280029296875,4288.0,2360.6640625,8643.75,3164.949951171875,5050.14990234375,19040.390625,6080.68017578125,2630.0,5552.2998046875
2011-12-05,12097.830078125,2655.760009765625,15926.0,8705.791015625,58910.0,747.030029296875,2369.389892578125,1922.9000244140625,12119.2998046875,594.9000244140625,1257.0799560546875,4321.2998046875,2333.22900390625,8695.98046875,3201.280029296875,5039.14990234375,19179.689453125,6106.08984375,2640.0,5568.0
2011-12-06,12150.1298828125,2649.56005859375,15848.0,8712.791015625,59536.0,746.780029296875,2356.7099609375,1902.8199462890625,12081.2998046875,591.719970703125,1258.469970703125,4262.0,2325.905029296875,8575.16015625,3179.6298828125,,18942.23046875,6028.81982421875,2616.0,5568.7001953125
2011-12-07,12196.3701171875,2649.2099609375,15651.0,8644.291015625,58663.0,746.1400146484375,2344.919921875,1919.4200439453125,12148.7001953125,591.280029296875,1261.010009765625,4292.5,2332.72998046875,8722.169921875,3175.97998046875,5062.60009765625,19240.580078125,5994.72998046875,2558.0,5546.89990234375
2011-12-08,11997.7001953125,2596.3798828125,14979.0,8461.19140625,57455.0,722.6799926757812,2288.050048828125,1912.3900146484375,11951.7998046875,579.25,1234.3499755859375,4280.7001953125,2329.820068359375,8664.580078125,3095.489990234375,4943.64990234375,19107.810546875,5874.43994140625,,5483.7998046875
2011-12-09,12184.259765625,2646.85009765625,15484.0,8649.69140625,58236.0,745.4000244140625,2342.590087890625,1874.75,12034.7998046875,589.9400024414062,1255.18994140625,4203.0,2315.27001953125,8536.4599609375,3172.35009765625,4866.7001953125,18586.23046875,5986.7099609375,,5529.2001953125
2011-12-12,12021.3896484375,2612.260009765625,14897.0,8380.9912109375,57347.0,733.1500244140625,2269.4599609375,1899.760009765625,11907.900390625,576.8400268554688,1236.469970703125,4252.7998046875,2291.544921875,8653.8203125,3089.590087890625,4764.60009765625,18575.66015625,5785.43017578125,2485.0,5427.89990234375
2011-12-13,11954.9404296875,2579.27001953125,14851.0,8327.791015625,57495.0,718.0599975585938,2260.97998046875,1864.06005859375,11759.900390625,575.6400146484375,1225.72998046875,4193.39990234375,2248.590087890625,8552.8095703125,3078.719970703125,4800.60009765625,18447.169921875,5774.259765625,2475.0,5490.2001953125
2011-12-14,11823.48046875,2539.31005859375,14430.0,8181.99169921875,56647.0,708.4600219726562,2205.909912109375,1857.75,11543.099609375,559.9199829101562,1211.8199462890625,4190.5,2228.52490234375,8519.1298828125,2976.169921875,4763.25,18354.4296875,5675.14013671875,2408.0,5366.7998046875
2011-12-15,11868.8095703125,2541.010009765625,14628.0,8250.3916015625,56331.0,716.010009765625,2224.889892578125,1819.1099853515625,11504.400390625,563.8499755859375,1215.75,4139.7998046875,2180.89501953125,8377.3701171875,2998.72998046875,4746.35009765625,18026.83984375,5730.6201171875,2401.0,5400.89990234375
2011-12-16,11866.3896484375,2555.330078125,14572.0,8203.3916015625,56097.0,722.0499877929688,2202.719970703125,1839.9599609375,11635.400390625,560.77001953125,1219.6600341796875,4159.2001953125,2224.840087890625,8401.7197265625,2972.300048828125,4651.60009765625,18285.390625,5701.77978515625,2433.0,5387.2998046875
2011-12-19,11766.259765625,2523.139892578125,14548.0,8252.9912109375,55298.0,708.5599975585938,2202.949951171875,1776.9300537109375,11539.7001953125,561.3800048828125,1205.3499755859375,4060.39990234375,2218.235107421875,8296.1201171875,2974.199951171875,4613.10009765625,18070.2109375,5670.7099609375,2400.0,5365.0
2011-12-20,12103.580078125,2603.72998046875,14965.0,8454.3916015625,56865.0,738.219970703125,2262.389892578125,1793.06005859375,11716.900390625,574.52001953125,1241.300048828125,4053.10009765625,2215.929931640625,8336.48046875,3055.389892578125,4544.2001953125,18080.19921875,5847.02978515625,2442.0,5419.60009765625
2011-12-21,12107.740234375,2577.969970703125,14820.0,8378.3916015625,56653.0,740.4500122070312,2244.35009765625,1848.4100341796875,11753.5,570.9400024414062,1243.719970703125,4139.5,2191.14794921875,8459.98046875,3030.469970703125,4693.14990234375,18416.44921875,5791.52978515625,2441.0,5389.7001953125
2011-12-22,12169.650390625,2599.449951171875,15027.0,8462.8916015625,57348.0,745.510009765625,2273.02001953125,1847.489990234375,11876.5,577.8300170898438,1254.0,4090.800048828125,2186.2958984375,8395.16015625,3071.800048828125,4733.85009765625,18378.23046875,5852.18017578125,2456.0,5457.0
2011-12-23,12294.0,2618.639892578125,15074.0,8542.69140625,57701.0,747.97998046875,2290.3701171875,1867.219970703125,11926.7001953125,583.3499755859375,1265.3299560546875,4140.39990234375,2204.783935546875,,3102.090087890625,4714.0,18629.169921875,5878.93017578125,2467.0,5512.7001953125
2011-12-26,,,,,57669.0,,,1856.699951171875,,,,,2190.110107421875,8479.33984375,,,,,,
2011-12-27,12291.349609375,2625.199951171875,14924.0,8529.5908203125,58005.0,751.3099975585938,2290.31005859375,1842.02001953125,,584.5,1265.4300537109375,,2166.205078125,8440.5595703125,3103.110107421875,4750.5,,5889.759765625,2457.0,
2011-12-28,12151.41015625,2589.97998046875,14797.0,8358.3916015625,56534.0,735.2100219726562,2255.030029296875,1825.1199951171875,11728.400390625,579.989990234375,1249.6400146484375,4088.800048828125,2170.012939453125,8423.6201171875,3071.080078125,4705.7998046875,18518.669921875,5771.27001953125,2426.0,5507.39990234375
2011-12-29,12287.0400390625,2613.739990234375,14909.0,8487.8916015625,56754.0,744.97998046875,2292.280029296875,1825.739990234375,11841.7001953125,588.3200073242188,1263.02001953125,4071.10009765625,2173.56103515625,8398.8896484375,3127.56005859375,4646.25,18397.919921875,5848.77978515625,2463.0,5566.7998046875
2011-12-30,12217.5595703125,2605.14990234375,15090.0,8566.291015625,,740.9199829101562,2316.550048828125,,11955.099609375,592.8499755859375,1257.5999755859375,4056.60009765625,2199.4169921875,8455.349609375,3159.81005859375,4624.2998046875,18434.390625,5898.35009765625,,5572.2998046875
2012-01-02,,,15455.0,,,,,1826.3699951171875,,,,,,,,,,6075.52001953125,,
2012-01-03,12397.3798828125,2648.719970703125,15646.0,8732.3916015625,59265.0,752.280029296875,2389.909912109375,1875.4100341796875,12208.400390625,606.4099731445312,1277.06005859375,4101.2001953125,,,3245.39990234375,4765.2998046875,18877.41015625,6166.56982421875,2568.0,5699.89990234375
2012-01-04,12418.419921875,2648.360107421875,15327.0,8581.791015625,59365.0,747.280029296875,2349.889892578125,1866.219970703125,12226.5,598.3499755859375,1277.300048828125,4187.7998046875,2169.389892578125,8560.1103515625,3193.64990234375,4749.64990234375,18727.310546875,6111.5498046875,2716.0,5668.5
2012-01-05,12415.7001953125,2669.860107421875,14767.0,8329.5908203125,58546.0,752.2899780273438,2315.75,1863.739990234375,12237.400390625,591.469970703125,1281.06005859375,4142.7001953125,2148.451904296875,8488.7099609375,3144.909912109375,4749.9501953125,18813.41015625,6095.990234375,2715.0,5624.2998046875
2012-01-06,12359.919921875,2674.219970703125,14646.0,8289.0908203125,58600.0,749.7100219726562,2298.64990234375,1843.1400146484375,12188.599609375,590.530029296875,1277.81005859375,4108.5,2163.39501953125,8390.349609375,3137.360107421875,4754.10009765625,18593.060546875,6057.919921875,2770.0,5649.7001953125
2012-01-09,12392.6904296875,2676.56005859375,14402.0,8278.8916015625,59083.0,753.510009765625,2286.449951171875,1826.489990234375,12196.7001953125,590.469970703125,1280.699951171875,4105.39990234375,2225.889892578125,,3127.68994140625,4742.7998046875,18865.720703125,6017.22998046875,2781.0,5612.2998046875
2012-01-10,12462.4697265625,2702.5,14845.0,8472.8916015625,59806.0,764.75,2347.469970703125,1853.219970703125,12270.7001953125,602.2000122070312,1292.0799560546875,4152.2001953125,2285.743896484375,8422.259765625,3210.7900390625,4849.5498046875,19004.279296875,6162.97998046875,2833.0,5696.7001953125
2012-01-11,12449.4501953125,2710.760009765625,14882.0,8426.791015625,59962.0,767.239990234375,2339.510009765625,1845.550048828125,12260.900390625,598.97998046875,1292.47998046875,4187.5,2276.0458984375,8447.8798828125,3204.830078125,4860.9501953125,19151.939453125,6152.33984375,2826.0,5670.7998046875
2012-01-12,12471.01953125,2724.699951171875,15193.0,8426.9912109375,59921.0,770.489990234375,2345.85009765625,1864.5699462890625,12274.2998046875,598.239990234375,1295.5,4181.0,2275.010009765625,8385.58984375,3199.97998046875,4831.25,19095.380859375,6179.2099609375,2820.0,5662.39990234375
2012-01-13,12422.0595703125,2710.669921875,15011.0,8450.5908203125,59147.0,764.2000122070312,2338.010009765625,1875.6800537109375,12231.099609375,596.5599975585938,1289.0899658203125,4195.89990234375,2244.580078125,8500.01953125,3196.489990234375,4866.0,19204.419921875,6143.080078125,2754.0,5636.60009765625
