Date,^NSEI,^FTSE,^N225,^GSPC,^IXIC,^RUT,^N100,^FCHI,^MERV,^STOXX50E,^AXJO,^HSI,^GDAXI,000001.SS,^KS11,^DJI,^GSPTSE,^BVSP,FTSEMIB.MI,^IBEX
2011-03-21,5364.75,5786.10009765625,,1298.3800048828125,2692.090087890625,813.02001953125,699.5900268554688,3904.449951171875,3333.0,2860.81005859375,4642.7998046875,22685.220703125,6816.1201171875,2909.136962890625,2003.4200439453125,12036.5302734375,14013.7001953125,66690.0,21527.0,10574.3896484375
2011-03-22,5413.85009765625,5762.7001953125,9608.3203125,1293.77001953125,2683.8701171875,808.6599731445312,697.1900024414062,3892.7099609375,3322.0,2854.7900390625,4643.39990234375,22857.900390625,6780.97021484375,2919.14208984375,2013.6600341796875,12018.6298828125,14000.0,67578.0,21557.0,10576.0888671875
2011-03-23,5480.25,5795.89990234375,9449.4697265625,1297.5400390625,2698.300048828125,811.239990234375,701.4099731445312,3913.72998046875,3349.0,2866.22998046875,4652.39990234375,22825.400390625,6804.4501953125,2948.47705078125,2012.1800537109375,12086.01953125,14087.2001953125,67796.0,21698.0,10637.9892578125
2011-03-24,5522.39990234375,5880.89990234375,9435.009765625,1309.6600341796875,2736.419921875,817.0999755859375,710.3400268554688,3968.840087890625,,2909.780029296875,4699.60009765625,22915.279296875,6933.580078125,2946.7060546875,2036.780029296875,12170.5595703125,14029.400390625,67533.0,22024.0,10755.5888671875
2011-03-25,5654.25,5900.7998046875,9536.1298828125,1313.800048828125,2743.06005859375,823.8499755859375,711.510009765625,3972.3798828125,,2911.330078125,4742.60009765625,23158.669921875,6946.35986328125,2977.81396484375,2054.0400390625,12220.58984375,14039.400390625,67766.0,21985.0,10710.3896484375
2011-03-28,5687.25,5904.5,9478.5302734375,1310.18994140625,2730.679931640625,821.77001953125,711.4199829101562,3976.949951171875,3313.0,2914.760009765625,4733.60009765625,23068.189453125,6938.6298828125,2984.0048828125,2056.389892578125,12197.8798828125,13892.7001953125,67193.0,22010.0,10750.9892578125
2011-03-29,5736.35009765625,5932.2001953125,9459.080078125,1319.43994140625,2756.889892578125,829.489990234375,713.260009765625,3987.800048828125,3324.0,2910.929931640625,4755.7998046875,23060.359375,6934.43994140625,2958.076904296875,2072.1298828125,12279.009765625,13930.400390625,67419.0,21781.0,10734.9892578125
2011-03-30,5787.64990234375,5948.2998046875,9708.7900390625,1328.260009765625,2776.7900390625,840.3699951171875,719.219970703125,4024.43994140625,3376.0,2936.43994140625,4822.2001953125,23451.4296875,7057.14990234375,2955.77099609375,2091.3798828125,12350.6103515625,14083.599609375,67997.0,22001.0,10732.2890625
2011-03-31,5833.75,5908.7998046875,9755.099609375,1325.8299560546875,2781.070068359375,843.5499877929688,713.1599731445312,3989.179931640625,3388.0,2910.909912109375,4837.89990234375,23527.51953125,7041.31005859375,2928.111083984375,2106.699951171875,12319.73046875,14116.099609375,68587.0,21727.0,10576.4892578125
2011-04-01,5826.0498046875,6009.89990234375,9708.3896484375,1332.4100341796875,2789.60009765625,846.77001953125,723.8400268554688,4054.760009765625,3472.0,2962.919921875,4861.7998046875,23801.900390625,7179.81005859375,2967.409912109375,2121.010009765625,12376.7197265625,14130.2001953125,69268.0,21968.0,10729.8896484375
2011-04-04,5908.4501953125,6017.0,9718.8896484375,1332.8699951171875,2789.18994140625,849.3599853515625,723.2100219726562,4042.919921875,3513.0,2955.840087890625,4886.7998046875,24150.580078125,7175.330078125,,2115.8701171875,12400.0302734375,14218.400390625,69704.0,22008.0,10756.0888671875
2011-04-05,5910.0498046875,6007.10009765625,9615.5498046875,1332.6300048828125,2791.18994140625,853.3099975585938,721.97998046875,4041.739990234375,3511.0,2950.9599609375,4900.10009765625,,7175.31005859375,,2130.429931640625,12393.900390625,14270.5,69838.0,22059.0,10678.5888671875
2011-04-06,5891.75,6041.10009765625,9584.3701171875,1335.5400390625,2799.820068359375,854.1699829101562,722.5999755859375,4048.159912109375,3504.0,2971.47998046875,4912.89990234375,24285.05078125,7215.10986328125,3001.360107421875,2126.7099609375,12426.75,14202.7001953125,69037.0,22327.0,10845.0888671875
2011-04-07,5885.7001953125,6007.39990234375,9590.9296875,1333.510009765625,2796.139892578125,849.4400024414062,719.3099975585938,4028.300048828125,3457.0,2963.68994140625,4908.10009765625,24281.80078125,7178.77978515625,3007.908935546875,2122.139892578125,12409.490234375,14107.7998046875,69176.0,22244.0,10849.0888671875
2011-04-08,5842.0,6055.7998046875,9768.080078125,1328.1700439453125,2780.419921875,840.8900146484375,722.6300048828125,4061.909912109375,3480.0,2984.659912109375,4940.60009765625,24396.0703125,7217.02001953125,3030.02099609375,2127.969970703125,12380.0498046875,14208.400390625,68718.0,22389.0,10913.189453125
2011-04-11,5785.7001953125,6053.39990234375,9719.7001953125,1324.4599609375,2771.510009765625,833.8599853515625,720.1900024414062,4038.699951171875,3448.0,2974.580078125,4971.2001953125,24303.0703125,7204.85986328125,3022.74609375,2122.389892578125,12381.1103515625,13996.900390625,68164.0,22366.0,10878.2890625
2011-04-12,,5964.5,9555.259765625,1314.1600341796875,2744.7900390625,822.27001953125,709.6099853515625,3976.60009765625,3402.0,2932.330078125,4898.7001953125,23976.369140625,7102.91015625,3021.368896484375,2089.39990234375,12263.580078125,13801.400390625,66896.0,22019.0,10784.4892578125
2011-04-13,5911.5,6010.39990234375,9641.1796875,1314.4100341796875,2761.52001953125,823.9199829101562,715.0700073242188,4006.22998046875,3407.0,2949.97998046875,4911.0,24135.029296875,7177.97021484375,3050.39697265625,2121.919921875,12270.990234375,13833.599609375,66486.0,22097.0,10785.9892578125
2011-04-14,,5963.7998046875,9653.919921875,1314.52001953125,2760.219970703125,827.469970703125,708.9600219726562,3970.389892578125,3382.0,2917.719970703125,4884.2001953125,24014.0,7146.56005859375,3042.635009765625,2141.06005859375,12285.150390625,13821.7998046875,66279.0,21834.0,10622.689453125
2011-04-15,5824.5498046875,5996.0,9591.51953125,1319.6800537109375,2764.64990234375,834.97998046875,710.25,3974.47998046875,3381.0,2919.050048828125,4852.10009765625,24008.0703125,7178.2900390625,3050.52587890625,2140.5,12341.830078125,13799.099609375,66684.0,21821.0,10558.5888671875
2011-04-18,5729.10009765625,5870.10009765625,9556.650390625,1305.1400146484375,2735.3798828125,821.510009765625,695.22998046875,3881.239990234375,3301.0,2847.9599609375,4861.89990234375,23830.310546875,7026.85009765625,3057.3291015625,2137.719970703125,12201.58984375,13702.2998046875,65415.0,21185.0,10344.8896484375
2011-04-19,5740.75,5896.89990234375,9441.0302734375,1312.6199951171875,2744.969970703125,823.010009765625,700.6199951171875,3908.580078125,3332.0,2857.610107421875,4793.2998046875,23520.619140625,7039.31005859375,2999.041015625,2122.679931640625,12266.75,13736.7998046875,66158.0,21250.0,10376.4892578125
2011-04-20,5851.64990234375,6022.2998046875,9606.8203125,1330.3599853515625,2802.510009765625,839.4500122070312,714.510009765625,4004.6201171875,3414.0,2921.429931640625,4859.0,23896.099609375,7249.18994140625,3007.037109375,2169.909912109375,12453.5400390625,13897.5,67058.0,21502.0,10535.3896484375
2011-04-21,5884.7001953125,6018.2998046875,9685.76953125,1337.3800048828125,2820.159912109375,845.6400146484375,716.27001953125,4021.8798828125,,2936.300048828125,4913.7998046875,24138.310546875,7295.490234375,3026.6669921875,2198.5400390625,12505.990234375,13972.0,,21811.0,10584.0888671875
2011-04-22,,,9682.2099609375,,,,,,,,,,,3010.51708984375,2197.820068359375,,,,,
2011-04-25,5874.5,,9671.9599609375,1335.25,2825.8798828125,844.22998046875,,,3401.0,,,,,2964.950927734375,2216.0,12479.8798828125,13907.2998046875,66972.0,,
2011-04-26,5868.39990234375,6069.39990234375,9558.6904296875,1347.239990234375,2847.5400390625,853.0399780273438,720.0,4045.2900390625,3374.0,2955.360107421875,,24007.380859375,7356.509765625,2938.98095703125,2206.300048828125,12595.3701171875,13909.099609375,67144.0,21933.0,10650.5888671875
2011-04-27,5833.89990234375,6068.2001953125,9691.83984375,1355.6600341796875,2869.8798828125,858.3099975585938,722.5499877929688,4067.719970703125,3377.0,2977.590087890625,4872.89990234375,23892.83984375,7404.9501953125,2925.407958984375,2206.699951171875,12690.9599609375,13892.599609375,66264.0,22238.0,10740.8896484375
2011-04-28,5785.4501953125,6069.89990234375,9849.740234375,1360.47998046875,2872.530029296875,861.5499877929688,727.47998046875,4104.89990234375,3376.0,3005.330078125,4873.0,23805.630859375,7475.22021484375,2887.04296875,2208.35009765625,12763.3095703125,13894.400390625,65673.0,22380.0,10867.7890625
2011-04-29,5749.5,,,1363.6099853515625,2873.5400390625,865.2899780273438,727.9099731445312,4106.919921875,3406.0,3011.25,4823.2001953125,23720.810546875,7514.4599609375,2911.510009765625,2192.360107421875,12810.5400390625,13944.7998046875,66133.0,22418.0,10878.8896484375
2011-05-02,5701.2998046875,,10004.2001953125,1361.219970703125,2864.080078125,854.77001953125,729.219970703125,4108.77001953125,3396.0,3008.889892578125,4825.2998046875,,7527.64013671875,,2228.9599609375,12807.3603515625,13934.5,65463.0,22398.0,10877.2890625
2011-05-03,5565.25,6082.89990234375,,1356.6199951171875,2841.6201171875,843.77001953125,726.8499755859375,4096.83984375,3375.0,3000.389892578125,4784.60009765625,23633.25,7500.7001953125,2932.18798828125,2200.72998046875,12807.509765625,13692.400390625,64318.0,22316.0,10825.5888671875
2011-05-04,5537.14990234375,5984.10009765625,,1347.3199462890625,2828.22998046875,832.9000244140625,717.2899780273438,4043.1298828125,3352.0,2952.02001953125,4740.10009765625,23315.240234375,7373.93017578125,2866.01708984375,2180.639892578125,12723.580078125,13611.2998046875,63616.0,21915.0,10712.5888671875
2011-05-05,5459.85009765625,5920.0,,1335.0999755859375,2814.719970703125,829.239990234375,712.8800048828125,4004.8701171875,3306.0,2926.5400390625,4753.7001953125,23261.609375,7376.9599609375,2872.404052734375,,12584.169921875,13455.400390625,63407.0,21741.0,10627.2890625
2011-05-06,5551.4501953125,5976.7998046875,9859.2001953125,1340.199951171875,2827.56005859375,833.3400268554688,721.0499877929688,4058.010009765625,3316.0,2952.89990234375,4743.0,23159.140625,7492.25,2863.885986328125,2147.449951171875,12638.740234375,13566.599609375,64417.0,21954.0,10610.4892578125
2011-05-09,5551.10009765625,5942.7001953125,9794.3798828125,1346.2900390625,2843.25,842.7999877929688,713.969970703125,4007.260009765625,3359.0,2902.39990234375,4756.7998046875,23336.0,7410.52001953125,2872.4599609375,2139.169921875,12684.6796875,13677.099609375,64622.0,21666.0,10396.2890625
2011-05-10,5541.25,6018.89990234375,9818.759765625,1357.1600341796875,2871.889892578125,855.9099731445312,721.9400024414062,4052.510009765625,3422.0,2939.02001953125,4725.7998046875,,7501.52001953125,2890.634033203125,,12760.3603515625,13642.099609375,64877.0,21984.0,10474.3896484375
2011-05-11,5565.0498046875,5976.0,9864.259765625,1342.0799560546875,2845.06005859375,840.6599731445312,723.719970703125,4058.080078125,3385.0,2942.429931640625,4780.2001953125,23291.80078125,7495.0498046875,2883.419921875,2166.6298828125,12630.0302734375,13419.7001953125,63776.0,22031.0,10531.4892578125
2011-05-12,5486.14990234375,5945.0,9716.650390625,1348.6500244140625,2863.0400390625,847.530029296875,718.77001953125,4023.2900390625,3390.0,2917.050048828125,4696.10009765625,23073.759765625,7443.9501953125,2844.0830078125,2122.64990234375,12695.919921875,13389.400390625,64003.0,21788.0,10487.5888671875
2011-05-13,5544.75,5925.89990234375,9648.76953125,1337.77001953125,2828.469970703125,835.6699829101562,718.3800048828125,4018.85009765625,3378.0,2894.60009765625,4711.39990234375,23276.26953125,7403.31005859375,2871.031005859375,2120.080078125,12595.75,13377.2001953125,63235.0,21764.0,10356.4892578125
2011-05-16,5499.0,5923.7001953125,9558.2998046875,1329.469970703125,2782.31005859375,822.9099731445312,714.489990234375,3989.820068359375,3372.0,2881.31005859375,4650.0,22960.630859375,7387.5400390625,2849.06689453125,2104.179931640625,12548.3701171875,13391.400390625,62830.0,21685.0,10363.8896484375
2011-05-17,5438.9501953125,5861.0,9567.01953125,1328.97998046875,2783.2099609375,820.3599853515625,706.3200073242188,3941.580078125,3365.0,2849.60009765625,4683.89990234375,22901.080078125,7256.64990234375,2852.77294921875,2102.409912109375,12479.580078125,13441.099609375,63673.0,21409.0,10306.3896484375
2011-05-18,5420.60009765625,5923.5,9662.080078125,1340.6800537109375,2815.0,833.4500122070312,711.0700073242188,3978.0,3389.0,2867.300048828125,4693.7001953125,23011.140625,7303.52978515625,2872.77099609375,2135.780029296875,12560.1796875,13607.2998046875,62841.0,21444.0,10343.689453125
2011-05-19,5428.10009765625,5956.0,9620.8203125,1343.5999755859375,2823.31005859375,835.1599731445312,717.9000244140625,4027.739990234375,3386.0,2890.60009765625,4756.39990234375,23163.380859375,7358.22998046875,2859.573974609375,2095.510009765625,12605.3203125,13625.099609375,62367.0,21560.0,10376.7890625
2011-05-20,5486.35009765625,5948.5,9607.080078125,1333.27001953125,2803.320068359375,829.0599975585938,712.9099731445312,3990.85009765625,3384.0,2853.97998046875,4732.2001953125,23199.390625,7266.81982421875,2858.458984375,2111.5,12512.0400390625,13652.2998046875,62597.0,21237.0,10226.5888671875
2011-05-23,5386.5498046875,5835.89990234375,9460.6298828125,1317.3699951171875,2758.89990234375,814.0399780273438,699.3099975585938,3906.97998046875,3323.0,2794.260009765625,4643.0,22711.01953125,7121.52001953125,2774.569091796875,2055.7099609375,12381.259765625,,62345.0,20533.0,10082.6904296875
2011-05-24,5394.85009765625,5858.39990234375,9477.169921875,1316.280029296875,2746.159912109375,810.3300170898438,700.9000244140625,3916.8798828125,3282.0,2801.27001953125,4628.7998046875,22730.779296875,7150.66015625,2767.055908203125,2061.760009765625,12356.2099609375,13595.099609375,63337.0,20582.0,10115.890625
2011-05-25,5348.9501953125,5870.10009765625,9422.8798828125,1320.469970703125,2761.3798828125,820.8699951171875,703.3099975585938,3928.989990234375,,2816.840087890625,4584.7001953125,22747.279296875,7170.93994140625,2741.740966796875,2035.8699951171875,12394.66015625,13751.5,63388.0,20816.0,10217.3896484375
2011-05-26,5412.35009765625,5881.0,9562.0498046875,1325.68994140625,2782.919921875,830.8699951171875,701.1199951171875,3917.219970703125,3269.0,2799.820068359375,4660.2001953125,22900.7890625,7114.08984375,2736.527099609375,2091.909912109375,12402.759765625,13775.900390625,64099.0,20668.0,10203.189453125
2011-05-27,5476.10009765625,5938.89990234375,9521.9404296875,1331.0999755859375,2796.860107421875,836.260009765625,705.75,3950.97998046875,3266.0,2819.39990234375,4684.0,23118.0703125,7163.47021484375,2709.947021484375,2100.239990234375,12441.580078125,13797.599609375,64295.0,20831.0,10261.189453125
2011-05-30,5473.10009765625,,9504.9697265625,,,,704.8900146484375,3942.530029296875,3245.0,,4667.5,23184.3203125,7160.2998046875,2706.361083984375,2093.7900390625,,13829.7001953125,63954.0,20792.0,10257.5888671875
2011-05-31,,5990.0,9693.73046875,1345.199951171875,2835.300048828125,848.2999877929688,714.0700073242188,4006.93994140625,3251.0,,4708.2998046875,23684.130859375,7293.68994140625,2743.471923828125,2142.469970703125,12569.7900390625,13802.900390625,64620.0,21110.0,10475.9892578125
2011-06-01,5592.0,5928.60009765625,9719.6103515625,1314.550048828125,2769.18994140625,821.4000244140625,707.219970703125,3964.81005859375,3176.0,2827.659912109375,4707.2998046875,23626.4296875,7217.43017578125,2743.572021484375,2141.340087890625,12290.1396484375,13527.900390625,63411.0,20866.0,10339.2890625
2011-06-02,5550.35009765625,5847.89990234375,9555.0400390625,1312.93994140625,2773.31005859375,820.6900024414062,695.52001953125,3889.8701171875,3150.0,,4600.39990234375,23253.83984375,7074.1201171875,2705.180908203125,2114.199951171875,12248.5498046875,13519.5,64218.0,20701.0,10260.9892578125
2011-06-03,5516.75,5855.0,9492.2099609375,1300.1600341796875,2732.780029296875,808.1300048828125,695.739990234375,3890.679931640625,3165.0,2789.110107421875,4583.10009765625,22949.560546875,7109.02978515625,2728.02001953125,2113.469970703125,12151.259765625,13517.900390625,64341.0,20810.0,10285.689453125
2011-06-06,5532.0498046875,5863.2001953125,9380.349609375,1286.1700439453125,2702.56005859375,795.3200073242188,692.0599975585938,3863.39990234375,3122.0,2765.330078125,4569.10009765625,,7084.56982421875,,,12089.9599609375,13318.7001953125,63068.0,20525.0,10157.689453125
2011-06-07,5556.14990234375,5864.7001953125,9442.9501953125,1284.93994140625,2701.56005859375,797.5499877929688,693.02001953125,3871.919921875,3125.0,2774.5,4566.2998046875,22868.669921875,7103.25,2744.300048828125,2099.7099609375,12070.8095703125,13282.900390625,63218.0,20575.0,10168.0888671875
2011-06-08,5526.85009765625,5808.89990234375,9449.4599609375,1279.56005859375,2675.3798828125,788.0399780273438,686.6500244140625,3837.97998046875,3123.0,2752.06005859375,4536.7998046875,22661.630859375,7060.22998046875,2750.2880859375,2083.35009765625,12048.9404296875,13183.7998046875,63033.0,20277.0,10082.490234375
2011-06-09,5521.0498046875,5856.2998046875,9467.150390625,1289.0,2684.8701171875,792.6400146484375,692.97998046875,3878.64990234375,3233.0,2778.1201171875,4549.60009765625,22609.830078125,7159.66015625,2703.344970703125,2071.419921875,12124.3603515625,13255.7001953125,63469.0,20390.0,10121.689453125
2011-06-10,5485.7998046875,5765.7998046875,9514.4404296875,1270.97998046875,2643.72998046875,779.5399780273438,681.010009765625,3805.090087890625,3228.0,2732.5400390625,4562.10009765625,22420.369140625,7069.89990234375,2705.14306640625,2046.6700439453125,11951.91015625,13084.0,62697.0,20118.0,9950.7900390625
2011-06-13,5482.7998046875,5773.5,9448.2099609375,1271.8299560546875,2639.68994140625,777.2000122070312,681.9299926757812,3807.610107421875,3202.0,,,22508.080078125,7085.14013671875,2700.37890625,2048.739990234375,11952.9697265625,12939.7001953125,62023.0,20081.0,9946.1904296875
2011-06-14,5500.5,5803.10009765625,9547.7900390625,1287.8699951171875,2678.719970703125,793.989990234375,690.219970703125,3864.580078125,3266.0,2779.93994140625,4585.0,22496.0,7204.7900390625,2730.0400390625,2076.830078125,12076.1103515625,13097.7998046875,62205.0,20359.0,10132.5888671875
2011-06-15,5447.5,5742.60009765625,9574.3203125,1265.4200439453125,2631.4599609375,779.4600219726562,681.530029296875,3806.85009765625,3244.0,2731.5,4566.7998046875,22343.76953125,7115.080078125,2705.430908203125,2086.530029296875,11897.26953125,12972.0,61604.0,19919.0,9933.08984375
2011-06-16,5396.75,5698.7998046875,9411.2802734375,1267.6400146484375,2623.699951171875,781.5399780273438,677.9000244140625,3792.31005859375,3235.0,2730.6201171875,4479.2001953125,21953.109375,7110.2001953125,2664.281982421875,2046.6300048828125,11961.51953125,12853.099609375,60881.0,19852.0,9918.490234375
2011-06-17,5366.39990234375,5714.89990234375,9351.400390625,1271.5,2616.47998046875,781.75,682.3400268554688,3823.739990234375,3269.0,2770.1201171875,4484.89990234375,21695.259765625,7164.0498046875,2642.818115234375,2031.9300537109375,12004.3603515625,12790.0,61060.0,20097.0,10135.189453125
2011-06-20,5257.89990234375,5693.39990234375,9354.3203125,1278.3599853515625,2629.659912109375,788.47998046875,678.4400024414062,3799.659912109375,,2748.010009765625,4451.7001953125,21599.509765625,7150.2099609375,2621.2529296875,2019.6500244140625,12080.3798828125,12857.7001953125,61168.0,19693.0,10038.08984375
2011-06-21,5275.85009765625,5775.2998046875,9459.66015625,1295.52001953125,2687.260009765625,806.3699951171875,690.3800048828125,3877.070068359375,3330.0,2801.989990234375,4508.2001953125,21850.58984375,7285.509765625,2646.48291015625,2048.169921875,12190.009765625,13063.2998046875,61424.0,20102.0,10231.8896484375
2011-06-22,5278.2998046875,5773.0,9629.4296875,1287.1400146484375,2669.18994140625,799.8699951171875,688.280029296875,3871.3701171875,3334.0,2795.070068359375,4532.60009765625,21859.970703125,7278.18994140625,2649.321044921875,2063.89990234375,12109.669921875,13060.599609375,61194.0,20014.0,10226.189453125
2011-06-23,5320.0,5674.39990234375,9596.740234375,1283.5,2686.75,802.6799926757812,675.3499755859375,3787.7900390625,3314.0,2730.860107421875,4500.5,21759.140625,7149.43994140625,2688.2490234375,2055.860107421875,12050.0,12979.599609375,,19468.0,9942.58984375
2011-06-24,5471.25,5697.7001953125,9678.7099609375,1268.449951171875,2652.889892578125,797.7899780273438,674.780029296875,3784.800048828125,3288.0,2715.8798828125,4508.10009765625,22171.94921875,7121.3798828125,2746.2109375,2090.81005859375,11934.580078125,12908.900390625,61017.0,19154.0,9812.6904296875
2011-06-27,5526.60009765625,5722.2998046875,9578.3095703125,1280.0999755859375,2688.280029296875,805.1400146484375,676.1300048828125,3796.550048828125,3315.0,2723.929931640625,4461.7998046875,22041.76953125,7107.89990234375,2758.22998046875,2070.2900390625,12043.5595703125,12966.5,61217.0,19297.0,9872.1904296875
2011-06-28,5545.2998046875,5766.89990234375,9648.98046875,1296.6700439453125,2729.31005859375,817.3099975585938,682.5399780273438,3851.889892578125,3327.0,2750.489990234375,4474.2998046875,22061.779296875,7170.43017578125,2759.201904296875,2062.909912109375,12188.6904296875,13105.0,62303.0,19455.0,9936.6904296875
2011-06-29,5600.4501953125,5856.0,9797.259765625,1307.4100341796875,2740.489990234375,819.9199829101562,694.8499755859375,3924.22998046875,3354.0,2802.550048828125,4529.5,22061.1796875,7294.14013671875,2728.48291015625,2094.419921875,12261.419921875,13188.900390625,62334.0,19865.0,10143.5888671875
2011-06-30,5647.39990234375,5945.7001953125,9816.08984375,1320.6400146484375,2773.52001953125,827.4299926757812,704.5399780273438,3982.2099609375,3361.0,2848.530029296875,4608.0,22398.099609375,7376.240234375,2762.075927734375,2100.68994140625,12414.33984375,13300.900390625,62404.0,20187.0,10359.8896484375
2011-07-01,5627.2001953125,5989.7998046875,9868.0703125,1339.6700439453125,2816.030029296875,840.0399780273438,709.0999755859375,4007.35009765625,3396.0,2875.669921875,4591.2001953125,,7419.43994140625,2759.362060546875,2125.739990234375,12582.76953125,,63394.0,20517.0,10491.9892578125
2011-07-04,5650.5,6017.5,9965.08984375,,,,710.469970703125,4003.110107421875,3418.0,2870.18994140625,4610.7001953125,22770.470703125,7442.9599609375,2812.818115234375,2145.300048828125,,13386.5,63891.0,20476.0,10467.9892578125
2011-07-05,5632.10009765625,6024.0,9972.4599609375,1337.8800048828125,2825.77001953125,841.6199951171875,707.0900268554688,3978.830078125,3430.0,2850.510009765625,4598.10009765625,22747.94921875,7439.43994140625,2816.35400390625,2161.75,12569.8701171875,13425.2998046875,63039.0,20278.0,10330.0888671875
2011-07-06,5625.4501953125,6002.89990234375,10082.48046875,1339.219970703125,2834.02001953125,845.22998046875,703.2899780273438,3961.340087890625,3462.0,2832.6298828125,4605.0,22517.55078125,7431.18994140625,2810.47900390625,2171.18994140625,12626.01953125,13403.099609375,62565.0,19783.0,10204.4892578125
2011-07-07,5728.9501953125,6054.60009765625,10071.1396484375,1353.219970703125,2872.659912109375,858.1099853515625,708.4000244140625,3979.9599609375,3487.0,2844.510009765625,4605.5,22530.1796875,7471.43994140625,2794.26708984375,2180.590087890625,12719.490234375,13406.0,62207.0,19736.0,10196.189453125
2011-07-08,5660.64990234375,5990.60009765625,10137.73046875,1343.800048828125,2859.81005859375,852.5700073242188,698.8300170898438,3913.550048828125,3471.0,2790.090087890625,4654.7001953125,22726.4296875,7402.72998046875,2797.77294921875,2180.35009765625,12657.2001953125,13371.7001953125,61513.0,19050.0,9938.1904296875
2011-07-11,5616.10009765625,5929.2001953125,10069.5302734375,1319.489990234375,2802.6201171875,833.5399780273438,682.02001953125,3807.510009765625,3396.0,2709.139892578125,4582.2998046875,22347.23046875,7230.25,2802.69189453125,2157.159912109375,12505.759765625,13179.7998046875,60224.0,18295.0,9670.58984375
2011-07-12,5526.14990234375,5869.0,9925.919921875,1313.6400146484375,2781.909912109375,829.77001953125,675.6799926757812,3774.1201171875,3349.0,2693.530029296875,4495.39990234375,21663.16015625,7174.14013671875,2754.58203125,2109.72998046875,12446.8798828125,13234.099609375,59705.0,18511.0,9603.390625
2011-07-13,5585.4501953125,5906.39990234375,9963.1396484375,1317.719970703125,2796.919921875,836.97998046875,679.9500122070312,3793.27001953125,3356.0,2715.050048828125,4514.7998046875,21926.880859375,7267.8701171875,2795.47607421875,2129.639892578125,12491.6103515625,13324.900390625,60670.0,18843.0,9666.890625
2011-07-14,,5847.0,9936.1201171875,1308.8699951171875,2762.669921875,823.3200073242188,673.4199829101562,3751.22998046875,3302.0,2631.97998046875,4490.7001953125,21940.19921875,7214.740234375,2810.444091796875,2130.070068359375,12437.1201171875,13252.900390625,59679.0,18640.0,9598.58984375
2011-07-15,5581.10009765625,5843.7001953125,9974.4697265625,1316.1400146484375,2789.800048828125,828.780029296875,670.219970703125,3726.590087890625,3327.0,2675.3798828125,4473.5,21875.380859375,7220.1201171875,2820.1689453125,2145.199951171875,12479.73046875,13299.5,59478.0,18450.0,9484.1904296875
2011-07-18,5567.0498046875,5752.7998046875,,1305.43994140625,2765.110107421875,815.969970703125,657.5900268554688,3650.7099609375,3295.0,2622.360107421875,4472.0,21804.75,7107.919921875,2816.68798828125,2130.47998046875,12385.16015625,13254.099609375,58838.0,17886.0,9347.7900390625
2011-07-19,5613.5498046875,5790.0,9889.7197265625,1326.72998046875,2826.52001953125,834.6199951171875,664.6900024414062,3694.949951171875,3325.0,2631.97998046875,4468.10009765625,21902.400390625,7192.669921875,2796.98291015625,2130.2099609375,12587.419921875,13332.900390625,59082.0,18229.0,9443.7900390625
2011-07-20,5567.0498046875,5853.7998046875,10005.900390625,1325.8399658203125,2814.22998046875,832.3400268554688,675.5399780273438,3754.60009765625,3336.0,2705.75,4549.7001953125,22003.689453125,7221.35986328125,2794.205078125,2154.949951171875,12571.91015625,13340.7998046875,59120.0,18784.0,9732.7900390625
2011-07-21,5541.60009765625,5899.89990234375,10010.3896484375,1343.800048828125,2834.429931640625,841.260009765625,687.2100219726562,3816.75,3367.0,2631.97998046875,4556.0,21987.2890625,7290.14013671875,2765.89404296875,2145.0400390625,12724.41015625,13434.2998046875,60263.0,19491.0,10017.58984375
2011-07-22,5633.9501953125,5935.0,10132.1103515625,1345.02001953125,2858.830078125,841.8200073242188,691.969970703125,3842.699951171875,3356.0,2772.60009765625,4602.89990234375,22444.80078125,7326.39013671875,2770.7900390625,2171.22998046875,12681.16015625,13494.599609375,60270.0,19461.0,10059.2900390625
2011-07-25,5680.2998046875,5925.2998046875,10050.009765625,1337.4300537109375,2842.800048828125,831.4000244140625,688.0900268554688,3812.969970703125,3331.0,2742.699951171875,4530.39990234375,22293.2890625,7344.5400390625,2688.74609375,2150.47998046875,12592.7998046875,13436.0,59971.0,18979.0,9866.1904296875
2011-07-26,5574.85009765625,5929.7001953125,10097.7197265625,1331.93994140625,2839.9599609375,824.8300170898438,684.969970703125,3787.8798828125,3369.0,2739.64990234375,4573.2998046875,22572.080078125,7349.4501953125,2703.02587890625,2168.699951171875,12501.2998046875,13300.599609375,59340.0,19030.0,9833.390625
2011-07-27,5546.7998046875,5856.60009765625,10047.1904296875,1304.8900146484375,2764.7900390625,800.530029296875,676.239990234375,3734.070068359375,3271.0,2693.7099609375,4537.39990234375,22541.689453125,7252.68017578125,2723.491943359375,2174.31005859375,12302.5498046875,13032.7001953125,58288.0,18494.0,9643.2900390625
2011-07-28,5487.75,5873.2001953125,9901.349609375,1300.6700439453125,2766.25,799.3400268554688,675.489990234375,3712.659912109375,3271.0,2692.760009765625,4463.7998046875,22570.740234375,7190.06005859375,2708.777099609375,2155.85009765625,12240.1103515625,13047.7998046875,58708.0,18558.0,9656.990234375
2011-07-29,5482.0,5815.2001953125,9833.0302734375,1292.280029296875,2756.3798828125,797.030029296875,668.4299926757812,3672.77001953125,3322.0,2670.3701171875,4424.60009765625,22440.25,7158.77001953125,2701.72900390625,2133.2099609375,12143.240234375,12945.599609375,58823.0,18434.0,9630.6904296875
