Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2013-10-21,6654.2001953125,2053.010009765625,5662.0,15392.2001953125,5351.7998046875,1744.6600341796875,56077.0,8867.2197265625,3028.64990234375,1112.47998046875,6204.9501953125,4276.919921875,19263.0,13186.5,2229.237060546875,10037.7900390625,23438.150390625,798.5700073242188,3920.050048828125,14693.5703125
2013-10-22,6695.7001953125,2056.1201171875,5616.0,15467.66015625,5373.10009765625,1754.6700439453125,56460.0,8947.4599609375,3045.77001953125,1115.6300048828125,6202.7998046875,4295.43017578125,19372.0,13248.099609375,2210.652099609375,10012.890625,23315.990234375,802.4299926757812,3929.570068359375,14713.25
2013-10-23,6674.5,2035.75,5364.0,15413.330078125,5356.10009765625,1746.3800048828125,55440.0,8919.8603515625,3017.159912109375,1110.9300537109375,6178.35009765625,4260.66015625,18911.0,13243.2998046875,2183.10693359375,9828.2900390625,22999.94921875,796.5700073242188,3907.070068359375,14426.0498046875
2013-10-24,6713.2001953125,2046.68994140625,5642.0,15509.2099609375,5372.89990234375,1752.0699462890625,54877.0,8980.6298828125,3038.9599609375,1118.8499755859375,6164.35009765625,4275.68994140625,19153.0,13324.7998046875,2164.322021484375,9915.390625,22835.8203125,799.1799926757812,3928.9599609375,14486.41015625
2013-10-25,6721.2998046875,2034.3900146484375,5526.0,15570.2802734375,5386.2998046875,1759.77001953125,54154.0,8985.740234375,3034.5,1118.3399658203125,6144.89990234375,4272.31005859375,18875.0,13399.400390625,2132.955078125,9815.490234375,22698.33984375,798.1799926757812,3943.360107421875,14088.1904296875
2013-10-28,6725.7998046875,2048.139892578125,5471.0,15568.9296875,5441.39990234375,1762.1099853515625,55073.0,8978.650390625,3022.0400390625,1117.969970703125,6101.10009765625,4251.60986328125,18829.0,13371.7998046875,2133.868896484375,9736.1904296875,22806.580078125,796.030029296875,3940.1298828125,14396.0400390625
2013-10-29,6774.7001953125,2051.760009765625,5218.0,15680.349609375,5415.5,1771.949951171875,54539.0,9022.0400390625,3050.639892578125,1121.0699462890625,6220.89990234375,4278.08984375,19257.0,13440.599609375,2128.864013671875,9863.890625,22846.5390625,801.0499877929688,3952.340087890625,14325.98046875
2013-10-30,6777.7001953125,2059.580078125,5227.0,15618.759765625,5430.89990234375,1763.31005859375,54173.0,9010.26953125,3040.68994140625,1105.5,6251.7001953125,4274.10986328125,19167.0,13455.2998046875,2160.462890625,9778.6904296875,23304.01953125,799.469970703125,3930.6201171875,14502.349609375
2013-10-31,6731.39990234375,2030.0899658203125,5165.0,15545.75,5425.5,1756.5400390625,54256.0,9033.919921875,3067.949951171875,1100.1500244140625,6299.14990234375,4299.89013671875,19352.0,13361.2998046875,2141.614013671875,9907.890625,23206.369140625,803.47998046875,3919.7099609375,14327.9404296875
2013-11-01,6734.7001953125,2039.4200439453125,5095.0,15615.5498046875,5411.10009765625,1761.6400146484375,54013.0,9007.830078125,3052.139892578125,1095.6700439453125,6307.2001953125,4273.18994140625,19164.0,13337.5,2149.56201171875,9838.2900390625,23249.7890625,800.030029296875,3922.0400390625,14201.5703125
2013-11-04,6763.60009765625,2025.1700439453125,5223.0,15639.1201171875,5390.5,1767.9300537109375,54437.0,9037.23046875,3061.179931640625,1108.280029296875,,4288.58984375,19311.0,13361.7998046875,2149.634033203125,9873.7900390625,23189.619140625,802.75,3936.590087890625,
2013-11-05,6746.7998046875,2013.9300537109375,5506.0,15618.2197265625,5432.0,1762.969970703125,53832.0,9009.1103515625,3035.919921875,1103.5899658203125,6253.14990234375,4253.33984375,19092.0,13361.7001953125,2157.239990234375,9795.6904296875,23038.94921875,797.9199829101562,3939.860107421875,14225.3701171875
2013-11-06,6741.7001953125,2013.6700439453125,,15746.8798828125,5433.7998046875,1770.489990234375,53385.0,9040.8701171875,3056.39990234375,1098.6300048828125,6215.14990234375,4286.93017578125,19263.0,13380.400390625,2139.60693359375,9837.08984375,23036.939453125,804.1900024414062,3931.949951171875,14337.3095703125
2013-11-07,6697.2001953125,2004.0400390625,5304.0,15593.98046875,5422.0,1747.1500244140625,52741.0,9081.0302734375,3042.97998046875,1079.0899658203125,6187.25,4280.990234375,18863.0,13294.2001953125,2129.39990234375,9740.390625,22881.029296875,802.3099975585938,3857.330078125,14228.4404296875
2013-11-08,6708.39990234375,1984.8699951171875,5294.0,15761.7802734375,5400.7001953125,1770.6099853515625,52249.0,9078.2802734375,3034.909912109375,1099.969970703125,6140.75,4260.43994140625,18962.0,13378.2998046875,2106.126953125,9747.1904296875,22744.390625,799.7100219726562,3919.22998046875,14086.7998046875
2013-11-11,6728.39990234375,1977.300048828125,5402.0,15783.099609375,5387.10009765625,1771.8900146484375,52624.0,9107.8603515625,3052.830078125,1101.5,6078.7998046875,4290.14013671875,19108.0,13358.400390625,2109.470947265625,9789.490234375,23069.849609375,805.5399780273438,3919.7900390625,14269.83984375
2013-11-12,6726.7998046875,1995.47998046875,5272.0,15750.669921875,5393.10009765625,1767.68994140625,51804.0,9076.48046875,3034.679931640625,1101.469970703125,6018.0498046875,4263.77978515625,19005.0,13326.0,2126.77197265625,9707.58984375,22901.41015625,800.9299926757812,3919.919921875,14588.6796875
2013-11-13,6630.0,1963.56005859375,5244.0,15821.6298828125,5319.2001953125,1782.0,52230.0,9054.830078125,3021.169921875,1112.1800537109375,5989.60009765625,4239.93994140625,18733.0,13370.7001953125,2087.94091796875,9675.1904296875,22463.830078125,796.3099975585938,3965.580078125,14567.16015625
2013-11-14,6666.10009765625,1967.56005859375,5468.0,15876.2197265625,5355.39990234375,1790.6199951171875,53452.0,9149.66015625,3053.68994140625,1111.43994140625,6056.14990234375,4283.91015625,18761.0,13431.400390625,2100.506103515625,9708.6904296875,22649.150390625,804.6799926757812,3972.739990234375,14876.41015625
2013-11-15,6693.39990234375,2005.6400146484375,5572.0,15961.7001953125,5401.7001953125,1798.1800537109375,,9168.6904296875,3054.530029296875,1116.199951171875,,4292.22998046875,18687.0,13482.599609375,2135.826904296875,9695.890625,23032.150390625,805.2100219726562,3985.969970703125,15165.919921875
2013-11-18,6723.5,2010.81005859375,5552.0,15976.01953125,5384.7001953125,1791.530029296875,54307.0,9225.4296875,3081.300048828125,1107.2900390625,6189.0,4320.68017578125,19105.0,13458.099609375,2197.218994140625,9783.08984375,23660.060546875,809.02001953125,3949.070068359375,15164.2998046875
2013-11-19,6698.0,2031.6400146484375,5188.0,15967.0302734375,5352.89990234375,1787.8699951171875,53033.0,9193.2900390625,3049.169921875,1101.3800048828125,6203.35009765625,4272.2900390625,18767.0,13442.7998046875,2193.125,9629.7900390625,23657.810546875,802.6400146484375,3931.550048828125,15126.5595703125
2013-11-20,6681.10009765625,2017.239990234375,5362.0,15900.8203125,5307.7001953125,1781.3699951171875,,9202.0703125,3047.320068359375,1099.7900390625,6122.89990234375,4268.3701171875,18728.0,13430.0,2206.613037109375,9559.490234375,23700.859375,802.3300170898438,3921.27001953125,15076.080078125
2013-11-21,6681.2998046875,1993.780029296875,5395.0,16009.990234375,5288.2998046875,1795.8499755859375,52688.0,9196.080078125,3044.340087890625,1119.6199951171875,5999.0498046875,4253.89990234375,18842.0,13475.2998046875,2205.76611328125,9599.2900390625,23580.2890625,799.52001953125,3969.159912109375,15365.599609375
2013-11-22,6674.2998046875,2006.22998046875,5530.0,16064.76953125,5335.89990234375,1804.760009765625,52801.0,9219.0400390625,3055.97998046875,1124.9200439453125,5995.4501953125,4278.52978515625,18822.0,13478.2998046875,2196.3779296875,9677.390625,23696.279296875,801.989990234375,3991.64990234375,15381.7197265625
2013-11-25,6694.60009765625,2015.97998046875,,16072.5400390625,5352.7998046875,1802.47998046875,52264.0,9299.9501953125,3072.75,1124.719970703125,6115.35009765625,4301.97021484375,18784.0,13472.2001953125,2186.114990234375,9689.08984375,23684.44921875,806.3099975585938,3994.570068359375,15619.1298828125
2013-11-26,6636.2001953125,2022.6400146484375,5696.0,16072.7998046875,5357.0,1802.75,51447.0,9290.0703125,3062.6201171875,1134.530029296875,6059.10009765625,4277.56982421875,18774.0,13349.7998046875,2183.072998046875,9714.58984375,23681.279296875,801.0,4017.75,15515.240234375
2013-11-27,6649.5,2028.81005859375,5601.0,16097.330078125,5332.89990234375,1807.22998046875,51861.0,9351.1298828125,3082.64990234375,1141.3299560546875,6057.10009765625,4293.06005859375,18925.0,13362.099609375,2201.070068359375,9808.390625,23806.349609375,804.219970703125,4044.75,15449.6298828125
2013-11-28,6654.5,2045.77001953125,5734.0,,5334.2998046875,,51847.0,9387.3701171875,3092.419921875,,6091.85009765625,4302.419921875,19099.0,13370.7998046875,2219.3720703125,9859.7900390625,23789.08984375,805.22998046875,,15727.1201171875
2013-11-29,6650.60009765625,2044.8699951171875,5719.0,16086.41015625,5320.10009765625,1805.81005859375,52482.0,9405.2998046875,3086.639892578125,1142.8900146484375,6176.10009765625,4295.2099609375,19022.0,13395.400390625,2220.50390625,9837.58984375,23881.2890625,804.6400146484375,4059.889892578125,15661.8701171875
2013-12-02,6595.2998046875,2030.780029296875,5531.0,16008.76953125,5279.5,1800.9000244140625,51245.0,9401.9599609375,3077.22998046875,1129.1199951171875,6217.85009765625,4285.81005859375,18733.0,13419.599609375,2207.37109375,9745.490234375,24038.55078125,803.1799926757812,4045.260009765625,15655.0703125
2013-12-03,6532.39990234375,2009.3599853515625,5291.0,15914.6201171875,5256.10009765625,1795.1500244140625,50349.0,9223.400390625,3013.8798828125,1123.780029296875,6201.85009765625,4172.43994140625,18367.0,13319.900390625,2222.669921875,9604.990234375,23910.470703125,786.7000122070312,4037.199951171875,15749.66015625
2013-12-04,6510.0,1986.800048828125,5311.0,15889.76953125,5273.7998046875,1792.81005859375,50216.0,9140.6298828125,2991.760009765625,1121.3800048828125,6160.9501953125,4148.52001953125,18313.0,13304.900390625,2251.761962890625,9540.490234375,23728.69921875,782.0800170898438,4038.0,15407.9404296875
2013-12-05,6498.2998046875,1984.77001953125,5324.0,15821.509765625,5198.0,1785.030029296875,50788.0,9084.9501953125,2953.169921875,1122.469970703125,6241.10009765625,4099.91015625,17993.0,13200.400390625,2247.06298828125,9392.08984375,23712.5703125,774.1300048828125,4033.169921875,15177.490234375
2013-12-06,6552.0,1980.4100341796875,5331.0,16020.2001953125,5186.0,1805.0899658203125,50944.0,9172.41015625,2979.93994140625,1131.3800048828125,6259.89990234375,4129.3701171875,18124.0,13280.7001953125,2237.10791015625,9400.490234375,23743.099609375,781.0700073242188,4062.52001953125,15299.8603515625
2013-12-09,6559.5,2000.3800048828125,5334.0,16025.5302734375,5144.39990234375,1808.3699951171875,51165.0,9195.169921875,2988.669921875,1129.4599609375,6363.89990234375,4134.10009765625,18286.0,13312.7998046875,2238.199951171875,9487.390625,23811.169921875,782.1500244140625,4068.75,15650.2099609375
2013-12-10,6523.2998046875,1993.449951171875,5224.0,15973.1298828125,5143.60009765625,1802.6199951171875,50993.0,9114.4404296875,2960.860107421875,1119.68994140625,6332.85009765625,4091.139892578125,18237.0,13324.0,2237.491943359375,9438.2900390625,23744.189453125,776.0499877929688,4060.489990234375,15611.3095703125
2013-12-11,6507.7001953125,1977.969970703125,5186.0,15843.5302734375,5104.2998046875,1782.219970703125,50068.0,9077.1103515625,2947.31005859375,1101.5,6307.89990234375,4086.860107421875,17974.0,13133.400390625,2204.166015625,9358.6904296875,23338.240234375,774.0,4003.81005859375,15515.0595703125
2013-12-12,6445.2998046875,1967.9300537109375,5223.0,15739.4296875,5062.5,1775.5,50122.0,9017.0,2928.1201171875,1103.27001953125,6237.0498046875,4069.1201171875,17805.0,13114.400390625,2202.7958984375,9272.08984375,23218.119140625,768.8200073242188,3998.39990234375,15341.8203125
2013-12-13,6440.0,1962.9100341796875,5258.0,15755.3603515625,5098.39990234375,1775.3199462890625,50051.0,9006.4599609375,2921.919921875,1107.050048828125,6168.39990234375,4059.7099609375,17806.0,13125.7001953125,2196.074951171875,9272.6904296875,23245.9609375,766.8800048828125,4000.97998046875,15403.1103515625
2013-12-16,6522.2001953125,1961.1500244140625,5381.0,15884.5703125,5089.60009765625,1786.5400390625,50280.0,9163.5595703125,2978.77001953125,1119.8499755859375,6154.7001953125,4119.8798828125,18222.0,13184.400390625,2160.861083984375,9429.490234375,23114.66015625,777.4299926757812,4029.52001953125,15152.91015625
2013-12-17,6486.2001953125,1965.739990234375,5423.0,15875.259765625,5103.2001953125,1781.0,50090.0,9085.1201171875,2941.760009765625,1118.8900146484375,6139.0498046875,4068.639892578125,17925.0,13180.2001953125,2151.0791015625,9343.390625,23069.23046875,769.5900268554688,4023.679931640625,15278.6298828125
2013-12-18,6492.10009765625,1974.6300048828125,5411.0,16167.9697265625,5096.10009765625,1810.6500244140625,50563.0,9181.75,2975.090087890625,1133.719970703125,6217.14990234375,4109.509765625,18132.0,13334.7001953125,2148.284912109375,9443.58984375,23143.8203125,776.5800170898438,4070.06005859375,15587.7998046875
2013-12-19,6584.7001953125,1975.6500244140625,5410.0,16179.080078125,5202.2001953125,1809.5999755859375,50819.0,9335.740234375,3014.699951171875,1125.449951171875,6166.64990234375,4154.27001953125,18454.0,13392.2001953125,2127.7919921875,9617.08984375,22888.75,784.8499755859375,4058.139892578125,15859.2197265625
2013-12-20,6606.60009765625,1983.3499755859375,5265.0,16221.1396484375,5265.2001953125,1818.3199462890625,51186.0,9400.1796875,3049.35009765625,1146.469970703125,6274.25,4193.77001953125,18566.0,13399.599609375,2084.7939453125,9689.890625,22812.1796875,791.6199951171875,4104.740234375,15870.419921875
2013-12-23,6678.60009765625,1996.8900146484375,5351.0,16294.6103515625,5291.89990234375,1827.989990234375,51356.0,9488.8203125,3070.909912109375,1157.219970703125,6284.5,4215.2900390625,18697.0,13447.7001953125,2089.70703125,9758.390625,22921.560546875,796.5499877929688,4148.89990234375,
2013-12-24,6694.2001953125,2001.5899658203125,,16357.5498046875,5327.2001953125,1833.3199462890625,,,,1161.800048828125,6268.39990234375,4218.41015625,,13518.0,2092.905029296875,9819.490234375,23179.55078125,798.1099853515625,4155.419921875,15889.330078125
2013-12-25,,,,,,,,,,,,,,,2106.35400390625,,,,,16009.990234375
2013-12-26,,1999.300048828125,5280.0,16479.880859375,,1842.02001953125,51221.0,,,1162.6500244140625,6278.89990234375,,,,2073.09912109375,,,,4167.18017578125,16174.4404296875
2013-12-27,6750.89990234375,2002.280029296875,5400.0,16478.41015625,5324.10009765625,1841.4000244140625,51267.0,9589.3896484375,3111.3701171875,1161.0899658203125,6313.7998046875,4277.64990234375,18957.0,13588.0,2101.2509765625,9900.08984375,23243.240234375,807.22998046875,4156.58984375,16178.9404296875
2013-12-30,6731.2998046875,2011.3399658203125,5391.0,16504.2890625,5356.7998046875,1841.0699462890625,51507.0,9552.16015625,3100.929931640625,1160.5899658203125,6291.10009765625,4275.7099609375,18968.0,13581.400390625,2097.529052734375,9901.890625,23244.869140625,806.3599853515625,4154.2001953125,16291.3095703125
2013-12-31,6749.10009765625,,,16576.66015625,5352.2001953125,1848.3599853515625,,,,1163.6400146484375,6304.0,4295.9501953125,,13621.599609375,2115.97802734375,9916.6904296875,23306.390625,809.9500122070312,4176.58984375,
2014-01-02,6717.89990234375,1967.18994140625,5321.0,16441.349609375,5367.89990234375,1831.97998046875,50341.0,9400.0400390625,,1150.719970703125,6221.14990234375,4227.27978515625,18930.0,13594.2001953125,2109.386962890625,9760.2900390625,23340.05078125,800.02001953125,4143.06982421875,
2014-01-03,6730.7001953125,1946.1400146484375,5382.0,16469.990234375,5350.10009765625,1831.3699951171875,50981.0,9435.150390625,3074.429931640625,1156.0899658203125,6211.14990234375,4247.64990234375,19113.0,13548.900390625,2083.135009765625,9797.990234375,22817.279296875,804.510009765625,4131.91015625,
2014-01-06,6730.7001953125,1953.280029296875,5283.0,16425.099609375,5324.89990234375,1826.77001953125,50974.0,9428.0,3069.159912109375,1147.1600341796875,6191.4501953125,4227.5400390625,19234.0,13495.5,2045.708984375,9888.490234375,22684.150390625,799.9099731445312,4113.68017578125,15908.8798828125
2014-01-07,6755.5,1959.43994140625,5354.0,16530.939453125,5317.0,1837.8800048828125,50430.0,9506.2001953125,3110.9599609375,1157.6300048828125,6162.25,4262.68017578125,19469.0,13596.900390625,2047.3170166015625,10178.689453125,22712.779296875,807.0399780273438,4153.18017578125,15814.3701171875
2014-01-08,6721.7998046875,1958.9599609375,5389.0,16462.740234375,5316.0,1837.489990234375,50577.0,9497.83984375,3110.659912109375,1157.4599609375,6174.60009765625,4260.9599609375,19436.0,13614.599609375,2044.3399658203125,10253.5888671875,22996.58984375,807.9000244140625,4165.60986328125,16121.4501953125
2014-01-09,6691.2998046875,1946.1099853515625,5375.0,16444.759765625,5324.39990234375,1838.1300048828125,49322.0,9421.6103515625,3090.260009765625,1158.3499755859375,6168.35009765625,4225.14013671875,19503.0,13629.400390625,2027.6219482421875,10234.189453125,22787.330078125,802.739990234375,4156.18994140625,15880.330078125
2014-01-10,6739.89990234375,1938.5400390625,5491.0,16437.05078125,5312.39990234375,1842.3699951171875,49696.0,9473.240234375,3104.14990234375,1164.530029296875,6171.4501953125,4250.60009765625,19569.0,13747.5,2013.2979736328125,10290.5888671875,22846.25,806.52001953125,4174.669921875,15912.0595703125
2014-01-13,6757.2001953125,1948.9200439453125,5571.0,16257.9404296875,5292.10009765625,1819.199951171875,49427.0,9510.169921875,3111.93994140625,1148.0899658203125,6272.75,4263.27001953125,19697.0,13681.5,2009.56396484375,10365.4892578125,22888.759765625,808.530029296875,4113.2998046875,
2014-01-14,6766.89990234375,1946.0699462890625,5560.0,16373.8603515625,5212.0,1838.8800048828125,49703.0,9540.509765625,3119.530029296875,1163.4300537109375,6241.85009765625,4274.2001953125,19730.0,13692.400390625,2026.842041015625,10381.9892578125,22791.279296875,809.8699951171875,4183.02001953125,15422.400390625
2014-01-15,6819.89990234375,1953.280029296875,5687.0,16481.939453125,5245.39990234375,1848.3800048828125,50105.0,9733.8095703125,3168.760009765625,1171.3499755859375,6320.89990234375,4332.06982421875,20046.0,13772.599609375,2023.3480224609375,10524.9892578125,22902.0,817.5900268554688,4214.8798828125,15808.73046875
2014-01-16,6815.39990234375,1957.3199462890625,5833.0,16417.009765625,5309.10009765625,1845.8900146484375,49696.0,9717.7099609375,3150.199951171875,1173.1300048828125,6318.89990234375,4319.27001953125,19876.0,13831.599609375,2023.7010498046875,10455.4892578125,22986.41015625,816.239990234375,4218.68994140625,15747.2001953125
2014-01-17,6829.2998046875,1944.47998046875,5859.0,16458.560546875,5305.89990234375,1838.699951171875,49182.0,9742.9599609375,3154.10009765625,1168.4300537109375,6261.64990234375,4327.5,19969.0,13888.2001953125,2004.948974609375,10465.689453125,23133.349609375,816.6900024414062,4197.580078125,15734.4599609375
2014-01-20,6836.7001953125,1953.780029296875,5919.0,,5295.0,,48708.0,9715.900390625,3153.169921875,,6303.9501953125,4322.85986328125,19973.0,13990.2998046875,1991.2530517578125,10454.0888671875,22928.94921875,817.010009765625,,15641.6796875
2014-01-21,6834.2998046875,1963.8900146484375,5840.0,16414.439453125,5331.5,1843.800048828125,48542.0,9730.1201171875,3153.080078125,1175.719970703125,6313.7998046875,4323.8701171875,19996.0,13951.7998046875,2008.31298828125,10357.3896484375,23033.119140625,816.8300170898438,4225.759765625,15795.9599609375
2014-01-22,6826.2998046875,1970.4200439453125,5897.0,16373.33984375,5319.7998046875,1844.8599853515625,49300.0,9720.1103515625,3151.27001953125,1181.2900390625,6338.9501953125,4324.97998046875,19958.0,13988.2001953125,2051.7490234375,10279.689453125,23082.25,818.3800048828125,4243.0,15820.9599609375
2014-01-23,6773.2998046875,1947.5899658203125,5772.0,16197.349609375,5263.0,1828.4599609375,48321.0,9631.0400390625,3117.080078125,1172.4000244140625,6345.64990234375,4280.9599609375,19815.0,13933.0,2042.1800537109375,10241.189453125,22733.900390625,811.0499877929688,4218.8798828125,15695.8896484375
2014-01-24,6663.7001953125,1940.56005859375,5545.0,15879.1103515625,5240.89990234375,1790.2900390625,47787.0,9392.01953125,3028.199951171875,1144.1300048828125,6266.75,4161.47021484375,19359.0,13717.7998046875,2054.39208984375,9868.890625,22450.060546875,790.5800170898438,4128.169921875,15391.5595703125
2014-01-27,6550.7001953125,1910.3399658203125,5605.0,15837.8798828125,,1781.56005859375,47701.0,9349.2197265625,3014.6201171875,1127.72998046875,6135.85009765625,4144.56005859375,19274.0,13582.2998046875,2033.300048828125,9758.390625,21976.099609375,785.9500122070312,4083.610107421875,15005.73046875
2014-01-28,6572.2998046875,1916.9300537109375,5661.0,15928.5595703125,5175.10009765625,1792.5,47841.0,9406.91015625,3038.60009765625,1138.239990234375,6126.25,4185.2900390625,19448.0,13687.7001953125,2038.512939453125,9879.08984375,21960.640625,791.9400024414062,4097.9599609375,14980.16015625
2014-01-29,6544.2998046875,1941.1500244140625,5659.0,15738.7900390625,5229.0,1774.199951171875,47557.0,9336.73046875,3011.449951171875,1122.449951171875,6120.25,4156.97998046875,19337.0,13643.2001953125,2049.9140625,9896.1904296875,22141.609375,787.0399780273438,4051.429931640625,15383.91015625
2014-01-30,6538.5,,5858.0,15848.6103515625,5188.10009765625,1794.18994140625,47244.0,9373.48046875,3027.300048828125,1139.3599853515625,6073.7001953125,4180.02001953125,19412.0,13735.2998046875,2033.0830078125,9964.490234375,22035.419921875,789.1799926757812,4123.1298828125,15007.0595703125
2014-01-31,6510.39990234375,,6019.0,15698.849609375,5190.0,1782.5899658203125,47639.0,9306.48046875,3013.9599609375,1130.8800048828125,6089.5,4165.72021484375,19418.0,13694.900390625,,9920.1904296875,,786.5800170898438,4103.8798828125,14914.5302734375
2014-02-03,6465.7001953125,1919.9599609375,6087.0,15372.7998046875,5187.89990234375,1741.8900146484375,46148.0,9186.51953125,2963.9599609375,1094.5799560546875,6001.7998046875,4107.75,18907.0,13486.2001953125,,9725.390625,,776.989990234375,3996.9599609375,14619.1298828125
2014-02-04,6449.2998046875,1886.8499755859375,6138.0,15445.240234375,5097.10009765625,1755.199951171875,46964.0,9127.91015625,2962.489990234375,1102.8399658203125,6000.89990234375,4117.4501953125,19020.0,13504.5,,9754.2900390625,21397.76953125,777.22998046875,4031.52001953125,14008.4697265625
2014-02-05,6457.89990234375,1891.3199462890625,5924.0,15440.23046875,5070.2998046875,1751.6400146484375,46624.0,9116.3203125,2962.510009765625,1093.5899658203125,6022.39990234375,4117.7900390625,19070.0,13559.7001953125,,9774.990234375,21269.380859375,777.3499755859375,4011.550048828125,14180.3798828125
2014-02-06,6558.2998046875,1907.8900146484375,5882.0,15628.5302734375,5131.39990234375,1773.4300537109375,47738.0,9256.580078125,3010.7900390625,1103.9300537109375,6036.2998046875,4188.10009765625,19504.0,13713.400390625,,9964.58984375,21423.130859375,789.760009765625,4057.1201171875,14155.1201171875
2014-02-07,6571.7001953125,1922.5,5585.0,15794.080078125,5166.5,1797.02001953125,48074.0,9301.919921875,3038.489990234375,1116.550048828125,6063.2001953125,4228.18017578125,19692.0,13786.5,2044.4969482421875,10072.390625,21636.849609375,795.469970703125,4125.85986328125,14462.41015625
2014-02-10,6591.60009765625,1923.300048828125,5407.0,15801.7900390625,5222.10009765625,1799.8399658203125,47711.0,9289.8603515625,3032.530029296875,1118.72998046875,6053.4501953125,4237.1298828125,19683.0,13794.2001953125,2086.06689453125,9982.6904296875,21579.259765625,797.280029296875,4148.169921875,14718.33984375
2014-02-11,6672.7001953125,1932.06005859375,5636.0,15994.76953125,5254.5,1819.75,48463.0,9478.76953125,3077.080078125,1129.1600341796875,6062.7001953125,4283.31982421875,19887.0,13881.0,2103.6708984375,10091.1904296875,21962.98046875,806.3099975585938,4191.0498046875,
2014-02-12,6675.0,1935.8399658203125,5884.0,15963.9404296875,5310.10009765625,1819.260009765625,48217.0,9540.0,3094.889892578125,1132.5400390625,6084.0,4305.5,20145.0,13900.5,2109.955078125,10080.7900390625,22285.7890625,810.0999755859375,4201.2900390625,14800.0595703125
2014-02-13,6659.39990234375,1926.9599609375,5937.0,16027.58984375,5308.10009765625,1829.8299560546875,47813.0,9596.76953125,3097.949951171875,1147.7900390625,6001.10009765625,4312.7998046875,20110.0,14001.7001953125,2098.40087890625,10098.890625,22165.529296875,811.0800170898438,4240.669921875,14534.740234375
2014-02-14,6663.60009765625,1940.280029296875,6071.0,16154.3896484375,5356.2998046875,1838.6300048828125,48201.0,9662.400390625,3119.06005859375,1149.2099609375,6048.35009765625,4340.14013671875,20436.0,14054.7998046875,2115.847900390625,10132.7890625,22298.41015625,815.9099731445312,4244.02001953125,14313.0302734375
2014-02-17,6736.0,1946.3599853515625,6152.0,,,,47576.0,9656.759765625,,,,4335.169921875,20459.0,,2135.4150390625,10118.58984375,22535.939453125,817.0999755859375,,14393.1103515625
2014-02-18,6796.39990234375,1946.9100341796875,6093.0,16130.400390625,5392.7998046875,1840.760009765625,46600.0,9659.7802734375,3117.43994140625,1161.47998046875,6127.10009765625,4330.7099609375,20478.0,14077.5,2119.06591796875,10042.6904296875,22587.720703125,816.8200073242188,4272.77978515625,14843.240234375
2014-02-19,6796.7001953125,1942.9300537109375,5957.0,16040.5595703125,5408.2001953125,1828.75,47151.0,9660.0498046875,3120.800048828125,1149.0699462890625,6152.75,4341.10009765625,20438.0,14119.7001953125,2142.553955078125,10053.7900390625,22664.51953125,818.969970703125,4237.9501953125,14766.5302734375
2014-02-20,6813.0,1930.5699462890625,5976.0,16133.23046875,5412.2998046875,1839.780029296875,47289.0,9618.849609375,3121.590087890625,1162.1199951171875,6091.4501953125,4355.490234375,20452.0,14210.400390625,2138.781982421875,10062.1904296875,22394.080078125,820.4099731445312,4267.5498046875,14449.1796875
2014-02-21,6838.10009765625,1957.8299560546875,5915.0,16103.2998046875,5438.7001953125,1836.25,47380.0,9656.9501953125,3131.669921875,1164.6300048828125,6155.4501953125,4381.06005859375,20391.0,14205.7001953125,2113.693115234375,10070.990234375,22568.240234375,824.27001953125,4263.41015625,14865.669921875
2014-02-24,6865.89990234375,1949.050048828125,5983.0,16207.1396484375,5440.2001953125,1847.6099853515625,47393.0,9708.9404296875,3157.31005859375,1174.550048828125,6186.10009765625,4419.1298828125,20477.0,14227.099609375,2076.68603515625,10193.0888671875,22388.560546875,830.6699829101562,4292.97021484375,14837.6796875
2014-02-25,6830.5,1964.8599853515625,5853.0,16179.66015625,5433.7998046875,1845.1199951171875,46716.0,9699.349609375,3157.47998046875,1173.949951171875,6200.0498046875,4414.5498046875,20473.0,14189.0,2034.218994140625,10242.4892578125,22317.19921875,829.3499755859375,4287.58984375,15051.599609375
2014-02-26,6799.2001953125,1970.77001953125,5827.0,16198.41015625,5437.0,1845.1600341796875,46599.0,9661.73046875,3148.18994140625,1181.719970703125,6238.7998046875,4396.91015625,20398.0,14188.599609375,2041.2540283203125,10224.2890625,22437.439453125,826.5700073242188,4292.06005859375,14970.9697265625
2014-02-27,6810.2998046875,1978.4300537109375,5772.0,16272.650390625,5411.39990234375,1854.2900390625,47607.0,9588.330078125,3134.93994140625,1187.93994140625,,4396.39013671875,20320.0,14214.7001953125,2047.35400390625,10164.0888671875,22828.1796875,826.6400146484375,4318.93017578125,14923.1103515625
2014-02-28,6809.7001953125,1979.989990234375,5784.0,16321.7099609375,5404.7998046875,1859.449951171875,47094.0,9692.080078125,3149.22998046875,1183.030029296875,6276.9501953125,4408.080078125,20442.0,14209.599609375,2056.302001953125,10114.1904296875,22836.9609375,829.010009765625,4308.1201171875,14841.0703125
