Date,^GSPC,^IXIC,FTSEMIB.MI,^N100,^BVSP,^MERV,^GSPTSE,000001.SS,^FTSE,^N225,^DJI,^RUT,^KS11,^IBEX,^HSI,^FCHI,^GDAXI,^STOXX50E,^AXJO,^NSEI
2012-10-18,1457.3399658203125,3072.8701171875,16185.0,668.489990234375,59734.0,2456.0,12466.099609375,2131.68798828125,5917.10009765625,8982.8603515625,13548.9404296875,837.1199951171875,1959.1199951171875,8100.29150390625,21518.7109375,3535.179931640625,7437.22998046875,2574.18994140625,4559.39990234375,5718.7001953125
2012-10-19,1433.18994140625,3005.6201171875,15862.0,663.8599853515625,58922.0,2428.0,12416.0,2128.302001953125,5896.2001953125,9002.6796875,13343.509765625,821.0,1943.8399658203125,7913.39208984375,21551.759765625,3504.56005859375,7380.64013671875,2542.239990234375,4571.10009765625,5684.25
2012-10-22,1433.8199462890625,3016.9599609375,15867.0,661.1099853515625,58700.0,2457.0,12403.5,2132.758056640625,5882.89990234375,9010.7099609375,13345.8896484375,820.52001953125,1941.5899658203125,7877.09228515625,21697.55078125,3483.25,7328.0498046875,2531.10009765625,4541.0,5717.14990234375
2012-10-23,1413.1099853515625,2990.4599609375,15579.0,648.5499877929688,57690.0,2369.0,12225.7998046875,2114.447021484375,5797.89990234375,9014.25,13102.5302734375,816.2000122070312,1926.81005859375,7747.6923828125,,3406.5,7173.68994140625,2477.919921875,4543.10009765625,5691.39990234375
2012-10-24,1408.75,2981.699951171875,15707.0,651.6799926757812,57161.0,2378.0,12195.0,2115.989990234375,5804.7998046875,8954.2998046875,13077.33984375,813.6500244140625,1913.9599609375,7791.4921875,21763.779296875,3426.489990234375,7192.85009765625,2490.580078125,4505.7998046875,
2012-10-25,1412.969970703125,2986.1201171875,15528.0,650.1699829101562,57837.0,2377.0,12300.2001953125,2101.580078125,5805.10009765625,9055.2001953125,13103.6796875,816.8200073242188,1924.5,7779.1923828125,21810.23046875,3411.530029296875,7200.22998046875,2483.429931640625,4510.5,5705.2998046875
2012-10-26,1411.93994140625,2987.949951171875,15585.0,653.3599853515625,57277.0,2380.0,12300.2998046875,2066.208984375,5806.7001953125,8933.0595703125,13107.2099609375,813.25,1891.4300537109375,7775.59228515625,21545.5703125,3435.090087890625,7231.85009765625,2496.10009765625,4472.39990234375,
2012-10-29,,,15349.0,649.4400024414062,57177.0,2333.0,12312.7998046875,2058.943115234375,5795.10009765625,8929.33984375,,,1891.52001953125,7728.59228515625,21511.05078125,3408.889892578125,7203.16015625,2478.840087890625,4476.89990234375,5665.60009765625
2012-10-30,,,15522.0,657.1199951171875,57684.0,2321.0,12377.0,2062.346923828125,5849.89990234375,8841.98046875,,,1899.5799560546875,7833.89208984375,21428.580078125,3459.43994140625,7284.39990234375,2515.989990234375,4485.7001953125,5597.89990234375
2012-10-31,1412.1600341796875,2977.22998046875,15540.0,651.8599853515625,57068.0,2323.0,12422.900390625,2068.8798828125,5782.7001953125,8928.2900390625,13096.4599609375,818.72998046875,1912.06005859375,7842.89208984375,21641.8203125,3429.27001953125,7260.6298828125,2503.639892578125,4517.0,5619.7001953125
2012-11-01,1427.5899658203125,3020.06005859375,15807.0,659.8599853515625,58383.0,2350.0,12499.7998046875,2104.427001953125,5861.89990234375,8946.8701171875,13232.6201171875,827.8499755859375,1898.43994140625,7886.39208984375,21821.869140625,3475.39990234375,7335.669921875,2533.8701171875,4457.60009765625,5645.0498046875
2012-11-02,1414.199951171875,2982.1298828125,15769.0,663.5,,2395.0,12380.400390625,2117.0458984375,5868.60009765625,9051.2197265625,13093.16015625,814.3699951171875,1918.719970703125,7968.8916015625,22111.330078125,3492.4599609375,7363.85009765625,2547.14990234375,4460.10009765625,5697.7001953125
2012-11-05,1417.260009765625,2999.659912109375,15544.0,656.6599731445312,58210.0,2395.0,12352.7998046875,2114.027099609375,5839.10009765625,9007.4404296875,13112.4404296875,819.5399780273438,1908.219970703125,7818.59228515625,22006.400390625,3448.5,7326.47021484375,2517.669921875,4474.10009765625,5704.2001953125
2012-11-06,1428.3900146484375,3011.929931640625,15684.0,661.47998046875,59459.0,,12361.2001953125,2105.9990234375,5884.89990234375,8975.150390625,13245.6796875,825.6400146484375,1928.1700439453125,7837.59228515625,21944.4296875,3478.659912109375,7377.759765625,2535.93994140625,4484.7998046875,5724.39990234375
2012-11-07,1394.530029296875,2937.2900390625,15292.0,651.1199951171875,58517.0,2370.0,12230.599609375,2105.72998046875,5791.60009765625,8972.8896484375,12932.73046875,804.52001953125,1937.550048828125,7660.6923828125,22099.849609375,3409.590087890625,7232.830078125,2479.10009765625,4516.5,5760.10009765625
2012-11-08,1377.510009765625,2895.580078125,15194.0,650.1099853515625,57524.0,2402.0,12191.099609375,2071.509033203125,5776.10009765625,8837.150390625,12811.3203125,793.6500244140625,1914.4100341796875,7624.09228515625,21566.91015625,3407.679931640625,7204.9599609375,2479.1298828125,4483.7998046875,5738.75
2012-11-09,1379.8499755859375,2904.8701171875,15181.0,651.97998046875,57358.0,2390.0,12196.7998046875,2069.06689453125,5769.7001953125,8757.599609375,12815.3896484375,795.02001953125,1904.4100341796875,7636.59228515625,21384.380859375,3423.570068359375,7163.5,2479.820068359375,4462.0,5686.25
2012-11-12,1380.030029296875,2904.25,15122.0,650.760009765625,57064.0,2395.0,12191.5,2079.27294921875,5767.2998046875,8676.4404296875,12815.080078125,793.760009765625,1900.8699951171875,7567.7919921875,21430.30078125,3411.64990234375,7168.759765625,2473.52001953125,4448.0,5683.7001953125
2012-11-13,1374.530029296875,2883.889892578125,15333.0,654.72998046875,57486.0,2354.0,12134.7001953125,2047.8890380859375,5786.2998046875,8661.0498046875,12756.1796875,789.010009765625,1889.699951171875,7693.39208984375,21188.650390625,3430.60009765625,7169.1201171875,2493.139892578125,4379.7998046875,
2012-11-14,1355.489990234375,2846.81005859375,15253.0,647.9000244140625,56279.0,2321.0,11929.7998046875,2055.4189453125,5722.0,8664.73046875,12570.9501953125,773.2000122070312,1894.0400390625,7672.9921875,21441.990234375,3400.02001953125,7101.919921875,2472.840087890625,4388.39990234375,
2012-11-15,1353.3299560546875,2836.93994140625,15163.0,642.739990234375,,2322.0,11811.400390625,2030.2900390625,5677.7998046875,8829.7197265625,12542.3798828125,769.47998046875,1870.719970703125,7695.4921875,21108.9296875,3382.39990234375,7043.419921875,2461.77001953125,4349.2998046875,5631.0
2012-11-16,1359.8800048828125,2853.1298828125,14856.0,635.1599731445312,55402.0,2283.0,11877.7001953125,2014.7249755859375,5605.60009765625,9024.16015625,12588.3095703125,776.280029296875,1860.8299560546875,7588.1923828125,21159.009765625,3341.52001953125,6950.52978515625,2427.320068359375,4336.7998046875,5574.0498046875
2012-11-19,1386.8900146484375,2916.070068359375,15309.0,650.3900146484375,56451.0,2295.0,12040.400390625,2016.9820556640625,5737.7001953125,9153.2001953125,12795.9599609375,793.0599975585938,1878.0999755859375,7763.7919921875,21262.060546875,3439.580078125,7123.83984375,2495.2099609375,4361.39990234375,5571.39990234375
2012-11-20,1387.81005859375,2916.679931640625,15270.0,654.3400268554688,,2296.0,12046.2998046875,2008.9229736328125,5748.10009765625,9142.6396484375,12788.509765625,793.8099975585938,1890.1800537109375,7778.6923828125,21228.279296875,3462.06005859375,7172.990234375,2509.6201171875,4385.7001953125,5571.5498046875
2012-11-21,1391.030029296875,2926.550048828125,15395.0,655.719970703125,56242.0,2320.0,12100.099609375,2030.3189697265625,5752.0,9222.51953125,12836.8896484375,798.3800048828125,1884.0400390625,7805.39208984375,21524.359375,3477.360107421875,7184.7099609375,2519.679931640625,4369.5,5614.7998046875
2012-11-22,,,15554.0,659.1699829101562,56437.0,2242.0,12153.099609375,2015.6109619140625,5791.0,9366.7998046875,,,1899.5,7875.59228515625,21743.19921875,3498.219970703125,7244.990234375,2535.090087890625,4413.10009765625,5627.75
2012-11-23,1409.1500244140625,2966.85009765625,15636.0,664.8200073242188,57574.0,2340.0,12213.2001953125,2027.384033203125,5819.10009765625,,13009.5302734375,807.1799926757812,1911.3299560546875,7909.59228515625,21913.98046875,3528.800048828125,7309.1298828125,2557.030029296875,4413.0,5626.60009765625
2012-11-26,1406.2900390625,2976.780029296875,15520.0,661.0999755859375,56737.0,,12185.099609375,2017.4639892578125,5786.7001953125,9388.9404296875,12967.3701171875,809.02001953125,1908.510009765625,7874.7919921875,21861.810546875,3500.93994140625,7292.02978515625,2542.52001953125,4424.2001953125,5635.89990234375
2012-11-27,1398.93994140625,2967.7900390625,15480.0,661.8699951171875,56248.0,2329.0,12111.599609375,1991.1650390625,5799.7001953125,9423.2998046875,12878.1298828125,807.739990234375,1925.199951171875,7863.6923828125,21844.029296875,3502.1298828125,7332.330078125,2543.449951171875,4456.7998046875,5727.4501953125
2012-11-28,1409.9300537109375,2991.780029296875,15453.0,663.530029296875,56539.0,2328.0,12140.2998046875,1973.52294921875,5803.2998046875,9308.349609375,12985.1103515625,813.5,1912.780029296875,7837.59228515625,21708.98046875,3515.18994140625,7343.41015625,2546.840087890625,4447.2998046875,
2012-11-29,1415.949951171875,3012.030029296875,15888.0,671.4000244140625,57853.0,2408.0,12202.900390625,1963.488037109375,5870.2998046875,9400.8798828125,13021.8203125,823.2000122070312,1934.8499755859375,7973.69189453125,21922.890625,3568.8798828125,7400.9599609375,2581.68994140625,4477.7001953125,5825.0
2012-11-30,1416.1800537109375,3010.239990234375,15808.0,670.2899780273438,57475.0,2419.0,12239.400390625,1980.116943359375,5866.7998046875,9446.009765625,13025.580078125,821.9199829101562,1932.9000244140625,7934.59228515625,22030.390625,3557.280029296875,7405.5,2575.25,4506.0,5879.85009765625
2012-12-03,1409.4599609375,3002.199951171875,15876.0,672.0,58202.0,2420.0,12169.7001953125,1959.7669677734375,5871.2001953125,9458.1796875,12965.599609375,820.7999877929688,1940.02001953125,7889.1923828125,21767.849609375,3566.590087890625,7435.2099609375,2582.360107421875,4531.5,5870.9501953125
2012-12-04,1407.050048828125,2996.68994140625,16042.0,673.1500244140625,57563.0,2459.0,12137.2001953125,1975.1429443359375,5869.0,9432.4599609375,12951.7802734375,822.1199951171875,1935.1800537109375,7902.39208984375,21799.970703125,3580.47998046875,7435.1201171875,2590.830078125,4503.60009765625,5889.25
2012-12-05,1409.280029296875,2973.699951171875,15954.0,674.5900268554688,57679.0,2470.0,12157.2998046875,2031.906982421875,5892.10009765625,9468.83984375,13034.490234375,820.5999755859375,1947.0400390625,7883.1923828125,22270.91015625,3590.5,7454.5498046875,2592.090087890625,4520.39990234375,5900.5
2012-12-06,1413.93994140625,2989.27001953125,15835.0,676.8699951171875,57656.0,2450.0,12151.099609375,2029.237060546875,5901.39990234375,9545.16015625,13074.0400390625,821.7899780273438,1949.6199951171875,7910.7919921875,22249.810546875,3601.64990234375,7534.5400390625,2603.409912109375,4509.2998046875,5930.89990234375
2012-12-07,1418.0699462890625,2978.0400390625,15699.0,678.6900024414062,58487.0,2480.0,12159.599609375,2061.785888671875,5914.39990234375,9527.3896484375,13155.1298828125,822.27001953125,1957.449951171875,7848.4921875,22191.169921875,3605.610107421875,7517.7998046875,2601.3701171875,4551.7998046875,5907.39990234375
2012-12-10,1418.550048828125,2986.9599609375,15354.0,679.75,59248.0,2520.0,12230.5,2083.77001953125,5921.60009765625,9533.75,13169.8798828125,826.260009765625,1957.4200439453125,7804.39208984375,22276.720703125,3612.10009765625,7530.919921875,2596.02001953125,4557.89990234375,5908.89990234375
2012-12-11,1427.8399658203125,3022.300048828125,15586.0,684.530029296875,59623.0,2559.0,12282.400390625,2074.7041015625,5925.0,9525.3203125,13248.4404296875,834.989990234375,1964.6199951171875,7920.89208984375,22323.939453125,3646.14990234375,7589.75,2624.030029296875,4576.0,5898.7998046875
2012-12-12,1428.47998046875,3013.81005859375,15765.0,683.6799926757812,59474.0,2611.0,12353.099609375,2082.72607421875,5945.89990234375,9581.4599609375,13245.4501953125,829.3900146484375,1975.43994140625,7986.79150390625,22503.349609375,3646.659912109375,7614.7900390625,2630.340087890625,4583.7998046875,5888.0
2012-12-13,1419.449951171875,2992.159912109375,15866.0,682.72998046875,59317.0,2610.0,12289.2001953125,2061.47607421875,5929.60009765625,9742.73046875,13170.7197265625,824.2000122070312,2002.77001953125,8017.091796875,22445.580078125,3643.1298828125,7581.97998046875,2627.659912109375,4582.7998046875,5851.5
2012-12-14,1413.5799560546875,2971.330078125,15908.0,682.8599853515625,59605.0,2697.0,12296.7001953125,2150.625,5921.7998046875,9737.5595703125,13135.009765625,823.75,1995.0400390625,8024.091796875,22605.98046875,3643.280029296875,7596.47021484375,2630.5400390625,4583.10009765625,5879.60009765625
2012-12-17,1430.3599853515625,3010.60009765625,16005.0,681.0499877929688,59567.0,2759.0,12281.400390625,2160.342041015625,5912.2001953125,9828.8798828125,13235.3896484375,835.0,1983.0699462890625,8040.29150390625,22513.609375,3638.10009765625,7604.93994140625,2628.010009765625,4573.39990234375,5857.89990234375
2012-12-18,1446.7900390625,3054.530029296875,16155.0,683.1300048828125,60461.0,2871.0,12334.2998046875,2162.464111328125,5935.89990234375,9923.009765625,13350.9599609375,847.6900024414062,1993.0899658203125,8168.79150390625,22494.73046875,3648.6298828125,7653.580078125,2643.5,4595.2001953125,5896.7998046875
2012-12-19,1435.81005859375,3044.360107421875,16333.0,686.7899780273438,60998.0,2844.0,12403.599609375,2162.239013671875,5961.60009765625,10160.400390625,13251.9697265625,847.8900146484375,,8264.19140625,22623.369140625,3664.590087890625,7668.5,2654.68994140625,4617.7998046875,5929.60009765625
2012-12-20,1443.68994140625,3050.389892578125,16399.0,687.0,61276.0,2860.0,12388.7001953125,2168.35302734375,5958.2998046875,10039.330078125,13311.7197265625,852.489990234375,1999.5,8264.19140625,22659.779296875,3666.72998046875,7672.10009765625,2658.300048828125,4634.10009765625,5916.39990234375
2012-12-21,1430.1500244140625,3021.010009765625,16334.0,684.3400268554688,61007.0,2786.0,12385.7001953125,2153.31005859375,5940.0,9940.0595703125,13190.83984375,847.9199829101562,1980.4200439453125,8290.9912109375,22506.2890625,3661.39990234375,7636.22998046875,2651.090087890625,4623.60009765625,5847.7001953125
2012-12-24,1426.6600341796875,3012.60009765625,,,,,12370.7998046875,2159.052978515625,5954.2001953125,,13138.9296875,844.739990234375,1981.8199462890625,8299.4912109375,22541.1796875,,,,4635.2001953125,5855.75
2012-12-25,,,,,,,,2213.611083984375,,10080.1201171875,,,,,,,,,,
2012-12-26,1419.8299560546875,2990.159912109375,,,60960.0,2828.0,,2219.132080078125,,10230.3603515625,13114.58984375,838.8900146484375,1982.25,,,,,,,5905.60009765625
2012-12-27,1418.0999755859375,2985.909912109375,16408.0,685.510009765625,60416.0,2839.0,12373.7998046875,2205.89697265625,5954.2998046875,10322.98046875,13096.3095703125,837.4000244140625,1987.3499755859375,8280.8916015625,22619.779296875,3674.260009765625,7655.8798828125,2659.949951171875,4648.0,5870.10009765625
2012-12-28,1402.4300537109375,2960.31005859375,16273.0,677.9600219726562,60952.0,2854.0,12316.099609375,2233.251953125,5925.39990234375,10395.1796875,12938.1103515625,832.0999755859375,1997.050048828125,8130.99169921875,22666.58984375,3620.25,7612.39013671875,2626.85009765625,4671.2998046875,5908.35009765625
2012-12-31,1426.18994140625,3019.510009765625,,,,,12433.5,2269.1279296875,5897.7998046875,,13104.1396484375,849.3499755859375,,8167.49169921875,22656.919921875,,,,4649.0,5905.10009765625
2013-01-02,1462.4200439453125,3112.260009765625,16893.0,696.1699829101562,62550.0,2953.0,12540.7998046875,,6027.39990234375,,13412.5498046875,873.4199829101562,2031.0999755859375,8447.5908203125,23311.98046875,3733.929931640625,7778.77978515625,,4705.89990234375,5993.25
2013-01-03,1459.3699951171875,3100.570068359375,16910.0,694.8400268554688,63312.0,2975.0,12470.400390625,,6047.2998046875,,13391.3603515625,872.5999755859375,2019.4100341796875,8403.3916015625,23398.599609375,3721.169921875,7756.43994140625,2701.219970703125,4740.7001953125,6009.5
2013-01-04,1466.469970703125,3101.659912109375,16960.0,696.8800048828125,62523.0,2996.0,12540.7998046875,2276.991943359375,6089.7998046875,10688.1103515625,13435.2099609375,879.1500244140625,2011.93994140625,8435.791015625,23331.08984375,3730.02001953125,7776.3701171875,2709.35009765625,4723.7998046875,6016.14990234375
2013-01-07,1461.8900146484375,3098.81005859375,16896.0,693.0,61933.0,2993.0,12499.599609375,2285.364013671875,6064.60009765625,10599.009765625,13384.2900390625,875.7999877929688,2011.25,8418.9912109375,23329.75,3704.639892578125,7732.66015625,2695.56005859375,4717.2998046875,5988.39990234375
2013-01-08,1457.1500244140625,3091.81005859375,16951.0,691.489990234375,61128.0,3018.0,12504.7998046875,2276.070068359375,6053.60009765625,10508.0595703125,13328.849609375,874.7000122070312,1997.93994140625,8452.9912109375,23111.189453125,3705.8798828125,7695.830078125,2691.449951171875,4690.2998046875,6001.7001953125
2013-01-09,1461.02001953125,3105.81005859375,17326.0,693.3400268554688,61579.0,3072.0,12522.2001953125,2275.340087890625,6098.7001953125,10578.5703125,13390.509765625,879.510009765625,1991.81005859375,8606.3916015625,23218.470703125,3717.449951171875,7720.47021484375,2706.389892578125,4708.10009765625,5971.5
2013-01-10,1472.1199951171875,3121.760009765625,17451.0,691.4400024414062,61678.0,3114.0,12599.7001953125,2283.656982421875,6101.5,10652.6396484375,13471.2197265625,881.239990234375,2006.800048828125,8618.8916015625,23354.310546875,3703.1201171875,7708.47021484375,2708.27001953125,4723.0,5968.64990234375
2013-01-11,1472.050048828125,3125.6298828125,17502.0,691.8699951171875,61497.0,3108.0,12602.2001953125,2242.9970703125,6121.60009765625,10801.5703125,13488.4296875,880.77001953125,1996.6700439453125,8664.69140625,23264.0703125,3706.02001953125,7715.52978515625,2717.7900390625,4709.5,5951.2998046875
2013-01-14,1470.6800537109375,3117.5,17391.0,691.010009765625,62081.0,3095.0,12603.099609375,2311.739990234375,6107.89990234375,,13507.3203125,880.0999755859375,2007.0400390625,8632.0908203125,23413.259765625,3708.25,7729.52001953125,2715.159912109375,4719.7001953125,6024.0498046875
2013-01-15,1472.3399658203125,3110.780029296875,17468.0,691.8599853515625,61728.0,3082.0,12642.0,2325.681884765625,6117.2998046875,10879.080078125,13534.8896484375,884.5999755859375,1983.739990234375,8600.9912109375,23381.509765625,3697.35009765625,7675.91015625,2701.590087890625,4716.60009765625,6056.60009765625
2013-01-16,1472.6300048828125,3117.5400390625,17340.0,694.0800170898438,61787.0,3134.0,12608.7998046875,2309.4990234375,6104.0,10600.4404296875,13511.23046875,882.3099975585938,1977.449951171875,8581.0908203125,23356.990234375,3708.489990234375,7691.1298828125,2702.5400390625,4738.39990234375,6001.85009765625
2013-01-17,1480.93994140625,3136.0,17587.0,700.239990234375,62194.0,3169.0,12674.7001953125,2284.908935546875,6132.39990234375,10609.6396484375,13596.01953125,890.3599853515625,1974.27001953125,8628.8916015625,23339.759765625,3744.110107421875,7735.4599609375,2718.929931640625,4756.60009765625,6039.2001953125
2013-01-18,1485.97998046875,3134.7099609375,17554.0,701.22998046875,61956.0,3197.0,12725.7001953125,2317.070068359375,6154.39990234375,10913.2998046875,13649.7001953125,892.7999877929688,1987.8499755859375,8603.9912109375,23601.779296875,3741.580078125,7702.22998046875,2709.590087890625,4771.2001953125,6064.39990234375
2013-01-21,,,17632.0,704.3499755859375,61900.0,3250.0,12794.2998046875,2328.220947265625,6181.0,10747.740234375,,,1986.8599853515625,8665.8916015625,23590.91015625,3763.030029296875,7748.85986328125,2726.6298828125,4777.5,6082.2998046875
2013-01-22,1492.56005859375,3143.179931640625,17716.0,702.4400024414062,61692.0,3306.0,12824.599609375,2315.138916015625,6179.2001953125,10709.9296875,13712.2099609375,899.239990234375,1996.52001953125,8632.0908203125,23658.990234375,3741.010009765625,7696.2099609375,2716.699951171875,4779.10009765625,6048.5
2013-01-23,1494.81005859375,3153.669921875,17579.0,700.3300170898438,61966.0,3301.0,12794.099609375,2320.910888671875,6197.60009765625,10486.990234375,13779.330078125,896.7000122070312,1980.4100341796875,8613.291015625,23635.099609375,3726.169921875,7707.5400390625,2708.280029296875,4787.7998046875,6054.2998046875
2013-01-24,1494.8199462890625,3130.3798828125,17757.0,703.8300170898438,61170.0,3316.0,12823.599609375,2302.597900390625,6264.89990234375,10620.8701171875,13825.330078125,900.1900024414062,1964.47998046875,8665.5908203125,23598.900390625,3752.169921875,7748.1298828125,2722.9599609375,4810.2001953125,6019.35009765625
2013-01-25,1502.9599609375,3149.7099609375,17727.0,708.3200073242188,,3340.0,12816.599609375,2291.303955078125,6284.5,10926.650390625,13895.98046875,905.239990234375,1946.68994140625,8724.5908203125,23580.4296875,3778.159912109375,7857.97021484375,2744.179931640625,4835.2001953125,6074.64990234375
2013-01-28,1500.1800537109375,3154.300048828125,17897.0,709.6599731445312,60027.0,3342.0,12815.900390625,2346.5048828125,6294.39990234375,10824.3095703125,13881.9296875,906.7100219726562,1939.7099609375,8672.4912109375,23671.880859375,3780.889892578125,7833.0,2744.5,,6074.7998046875
2013-01-29,1507.8399658203125,3153.659912109375,17892.0,711.4500122070312,60406.0,3470.0,12830.599609375,2358.97705078125,6339.2001953125,10866.7197265625,13954.419921875,907.3099975585938,1955.9599609375,8642.9912109375,23655.169921875,3785.820068359375,7848.56982421875,2749.27001953125,4889.0,6049.89990234375
2013-01-30,1501.9599609375,3142.31005859375,17290.0,708.52001953125,59337.0,3462.0,12794.400390625,2382.47509765625,6323.10009765625,11113.9501953125,13910.419921875,896.9099731445312,1964.4300537109375,8571.8916015625,23822.060546875,3765.52001953125,7811.31005859375,2732.1201171875,4896.7001953125,6055.75
2013-01-31,1498.1099853515625,3142.1298828125,17439.0,698.739990234375,59761.0,,12685.2001953125,2385.422119140625,6276.89990234375,11138.66015625,13860.580078125,902.0900268554688,1961.93994140625,8362.291015625,23729.529296875,3732.60009765625,7776.0498046875,2702.97998046875,4878.7998046875,6034.75
2013-02-01,1513.1700439453125,3179.10009765625,17319.0,706.8800048828125,60351.0,3532.0,12768.7998046875,2419.02001953125,6347.2001953125,11191.33984375,14009.7900390625,911.2000122070312,1957.7900390625,8229.69140625,23721.83984375,3773.530029296875,7833.39013671875,2710.080078125,4921.10009765625,5998.89990234375
2013-02-04,1495.7099609375,3131.169921875,16539.0,690.1900024414062,59576.0,3429.0,12717.599609375,2428.154052734375,6246.7998046875,11260.349609375,13880.080078125,899.280029296875,1953.2099609375,7919.59228515625,23685.009765625,3659.909912109375,7638.22998046875,2625.169921875,4907.5,5987.25
2013-02-05,1511.2900390625,3171.580078125,16712.0,693.5399780273438,59445.0,3358.0,12745.7001953125,2433.1298828125,6282.7998046875,11046.919921875,13979.2998046875,908.219970703125,1938.1800537109375,8093.591796875,23148.529296875,3694.699951171875,7664.66015625,2651.2099609375,4882.7001953125,5956.89990234375
2013-02-06,1512.1199951171875,3168.47998046875,16603.0,686.1599731445312,58951.0,3290.0,12761.599609375,2434.47705078125,6295.2998046875,11463.75,13986.51953125,911.2899780273438,1936.18994140625,8056.19189453125,23256.9296875,3642.89990234375,7581.18017578125,2617.35009765625,4921.0,5959.2001953125
2013-02-07,1509.3900146484375,3165.1298828125,16401.0,680.8800048828125,58372.0,3303.0,12755.900390625,2418.530029296875,6228.39990234375,11357.0703125,13944.0498046875,908.0999755859375,1931.77001953125,8014.591796875,23177.0,3601.050048828125,7590.85009765625,2597.919921875,4935.7001953125,5938.7998046875
2013-02-08,1517.9300537109375,3193.8701171875,16631.0,687.280029296875,58498.0,3280.0,12801.2001953125,2432.402099609375,6263.89990234375,11153.16015625,13992.9697265625,913.6699829101562,1950.9000244140625,8174.8916015625,23215.16015625,3649.5,7652.14013671875,2630.300048828125,4971.2998046875,5903.5
2013-02-11,1517.010009765625,3192.0,16530.0,686.5499877929688,,,12748.2001953125,,6277.10009765625,,13971.240234375,913.030029296875,,8078.591796875,,3650.580078125,7633.740234375,2622.610107421875,4959.5,5897.85009765625
2013-02-12,1519.4300537109375,3186.489990234375,16644.0,692.77001953125,,,12789.0,,6338.39990234375,11369.1201171875,14018.7001953125,917.52001953125,1945.7900390625,8234.69140625,,3686.580078125,7660.18994140625,2648.830078125,4959.0,5922.5
2013-02-13,1520.3299560546875,3196.8798828125,16712.0,694.9299926757812,58406.0,3308.0,12775.2998046875,,6359.10009765625,11251.41015625,13982.91015625,920.5800170898438,1976.0699462890625,8306.19140625,,3698.530029296875,7711.89013671875,2656.860107421875,5003.7001953125,5932.9501953125
2013-02-14,1521.3800048828125,3198.659912109375,16545.0,695.0999755859375,58077.0,3304.0,12721.7998046875,,6327.39990234375,11307.2802734375,13973.3896484375,923.760009765625,1979.6099853515625,8247.3916015625,23413.25,3669.60009765625,7631.18994140625,2635.35009765625,5036.89990234375,5896.9501953125
2013-02-15,1519.7900390625,3192.030029296875,16490.0,693.5999755859375,57903.0,3295.0,12686.599609375,,6328.2998046875,11173.830078125,13981.759765625,923.1500244140625,1981.1800537109375,8150.19189453125,23444.560546875,3660.3701171875,7593.509765625,2615.260009765625,5033.89990234375,5887.39990234375
2013-02-18,,,16406.0,693.6699829101562,57614.0,3264.0,,2421.55810546875,6318.2001953125,11407.8701171875,,,1981.9100341796875,8108.8916015625,23381.939453125,3667.0400390625,7628.72998046875,2616.64990234375,5063.39990234375,5898.2001953125
2013-02-19,1530.93994140625,3213.590087890625,16664.0,704.2999877929688,57314.0,3269.0,12810.2001953125,2382.9140625,6379.10009765625,11372.33984375,14035.669921875,932.0,1985.8299560546875,8225.291015625,23143.91015625,3735.820068359375,7752.4501953125,2662.3701171875,5081.89990234375,5939.7001953125
2013-02-20,1511.949951171875,3164.409912109375,16528.0,701.2999877929688,56178.0,,12714.099609375,2397.177978515625,6395.39990234375,11468.2802734375,13927.5400390625,913.5,2024.6400146484375,8162.99169921875,23307.41015625,3709.8798828125,7728.89990234375,2640.35009765625,5098.7001953125,5943.0498046875
2013-02-21,1502.4200439453125,3131.489990234375,16010.0,687.4400024414062,56155.0,3124.0,12640.0,2325.950927734375,6291.5,11309.1298828125,13880.6201171875,905.4000244140625,2015.219970703125,8014.49169921875,22906.669921875,3624.800048828125,7583.56982421875,2579.760009765625,4980.10009765625,5852.25
2013-02-22,1515.5999755859375,3161.820068359375,16233.0,699.8699951171875,56697.0,3140.0,12701.599609375,2314.1640625,6335.7001953125,11385.9404296875,14000.5703125,916.1500244140625,2018.8900146484375,8178.99169921875,22782.439453125,3706.280029296875,7661.91015625,2630.050048828125,5018.10009765625,5850.2998046875
2013-02-25,1487.8499755859375,3116.25,16352.0,701.75,56618.0,3125.0,12650.900390625,2325.819091796875,6355.39990234375,11662.51953125,13784.169921875,895.8400268554688,2009.52001953125,8244.4912109375,22820.080078125,3721.330078125,7773.18994140625,2651.860107421875,5055.7998046875,5854.75
2013-02-26,1496.93994140625,3129.64990234375,15552.0,687.3499755859375,56949.0,3120.0,12660.400390625,2293.341064453125,6270.39990234375,11398.8095703125,13900.1298828125,900.0499877929688,2000.010009765625,7980.69189453125,22519.689453125,3621.919921875,7597.10986328125,2570.52001953125,5003.60009765625,5761.35009765625
2013-02-27,1515.989990234375,3162.260009765625,15827.0,696.8800048828125,57274.0,3159.0,12732.400390625,2313.219970703125,6325.89990234375,11253.9697265625,14075.3701171875,909.9199829101562,2004.0400390625,8136.69189453125,22577.009765625,3691.489990234375,7675.830078125,2611.889892578125,5036.60009765625,5796.89990234375
2013-02-28,1514.6800537109375,3160.18994140625,15921.0,703.5900268554688,57424.0,3049.0,12821.7998046875,2365.593017578125,6360.7998046875,11559.3603515625,14054.490234375,911.1099853515625,2026.489990234375,8230.291015625,23020.26953125,3723.0,7741.7001953125,2633.550048828125,5104.10009765625,5693.0498046875
