Date,^RUT,^AXJO,^DJI,^BVSP,^GSPC,^FCHI,000001.SS,^NSEI,^MERV,^HSI,^GSPTSE,^N225,^KS11,^IXIC,^FTSE,^GDAXI,^N100,^IBEX,FTSEMIB.MI,^STOXX50E
2011-07-19,834.6199951171875,4468.10009765625,12587.419921875,59082.0,1326.72998046875,3694.949951171875,2796.98291015625,5613.5498046875,3325.0,21902.400390625,13332.900390625,9889.7197265625,2130.2099609375,2826.52001953125,5790.0,7192.669921875,664.6900024414062,9443.7900390625,18229.0,2631.97998046875
2011-07-20,832.3400268554688,4549.7001953125,12571.91015625,59120.0,1325.8399658203125,3754.60009765625,2794.205078125,5567.0498046875,3336.0,22003.689453125,13340.7998046875,10005.900390625,2154.949951171875,2814.22998046875,5853.7998046875,7221.35986328125,675.5399780273438,9732.7900390625,18784.0,2705.75
2011-07-21,841.260009765625,4556.0,12724.41015625,60263.0,1343.800048828125,3816.75,2765.89404296875,5541.60009765625,3367.0,21987.2890625,13434.2998046875,10010.3896484375,2145.0400390625,2834.429931640625,5899.89990234375,7290.14013671875,687.2100219726562,10017.58984375,19491.0,2631.97998046875
2011-07-22,841.8200073242188,4602.89990234375,12681.16015625,60270.0,1345.02001953125,3842.699951171875,2770.7900390625,5633.9501953125,3356.0,22444.80078125,13494.599609375,10132.1103515625,2171.22998046875,2858.830078125,5935.0,7326.39013671875,691.969970703125,10059.2900390625,19461.0,2772.60009765625
2011-07-25,831.4000244140625,4530.39990234375,12592.7998046875,59971.0,1337.4300537109375,3812.969970703125,2688.74609375,5680.2998046875,3331.0,22293.2890625,13436.0,10050.009765625,2150.47998046875,2842.800048828125,5925.2998046875,7344.5400390625,688.0900268554688,9866.1904296875,18979.0,2742.699951171875
2011-07-26,824.8300170898438,4573.2998046875,12501.2998046875,59340.0,1331.93994140625,3787.8798828125,2703.02587890625,5574.85009765625,3369.0,22572.080078125,13300.599609375,10097.7197265625,2168.699951171875,2839.9599609375,5929.7001953125,7349.4501953125,684.969970703125,9833.390625,19030.0,2739.64990234375
2011-07-27,800.530029296875,4537.39990234375,12302.5498046875,58288.0,1304.8900146484375,3734.070068359375,2723.491943359375,5546.7998046875,3271.0,22541.689453125,13032.7001953125,10047.1904296875,2174.31005859375,2764.7900390625,5856.60009765625,7252.68017578125,676.239990234375,9643.2900390625,18494.0,2693.7099609375
2011-07-28,799.3400268554688,4463.7998046875,12240.1103515625,58708.0,1300.6700439453125,3712.659912109375,2708.777099609375,5487.75,3271.0,22570.740234375,13047.7998046875,9901.349609375,2155.85009765625,2766.25,5873.2001953125,7190.06005859375,675.489990234375,9656.990234375,18558.0,2692.760009765625
2011-07-29,797.030029296875,4424.60009765625,12143.240234375,58823.0,1292.280029296875,3672.77001953125,2701.72900390625,5482.0,3322.0,22440.25,12945.599609375,9833.0302734375,2133.2099609375,2756.3798828125,5815.2001953125,7158.77001953125,668.4299926757812,9630.6904296875,18434.0,2670.3701171875
2011-08-01,792.8499755859375,,12132.490234375,58536.0,1286.93994140625,3588.050048828125,2703.782958984375,5516.7998046875,3336.0,22663.369140625,,9965.009765625,2172.31005859375,2744.610107421875,5774.39990234375,6953.97998046875,656.0599975585938,9318.1904296875,17720.0,
2011-08-02,767.010009765625,4433.60009765625,11866.6201171875,57311.0,1254.050048828125,3522.7900390625,2679.259033203125,5456.5498046875,3317.0,22421.4609375,12752.2998046875,9844.58984375,2121.27001953125,2669.239990234375,5718.39990234375,6796.75,645.02001953125,9114.8916015625,17273.0,2544.889892578125
2011-08-03,772.780029296875,4332.7998046875,11896.4404296875,56017.0,1260.3399658203125,3454.93994140625,2678.485107421875,5404.7998046875,3309.0,21992.720703125,12816.0,9637.1396484375,2066.260009765625,2693.070068359375,5584.5,6640.58984375,631.2100219726562,9037.69140625,17006.0,2497.830078125
2011-08-04,726.7999877929688,4276.5,11383.6796875,52811.0,1200.0699462890625,3320.35009765625,2684.0390625,5331.7998046875,3110.0,21884.740234375,12380.099609375,9659.1796875,2018.469970703125,2556.389892578125,5393.10009765625,6414.759765625,608.0499877929688,8686.4912109375,16128.0,2412.2900390625
2011-08-05,714.6300048828125,4105.39990234375,11444.6103515625,52949.0,1199.3800048828125,3278.56005859375,2626.423095703125,5211.25,3068.0,20946.140625,12162.2001953125,9299.8798828125,1943.75,2532.409912109375,5247.0,6236.16015625,599.5499877929688,8671.19140625,16016.0,2375.14990234375
2011-08-08,650.9600219726562,3986.10009765625,10809.849609375,48668.0,1119.4599609375,3125.18994140625,2526.81591796875,5118.5,2738.0,20490.5703125,11671.0,9097.5595703125,1869.449951171875,2357.68994140625,5069.0,5923.27001953125,572.989990234375,8459.3916015625,15640.0,2286.909912109375
2011-08-09,696.1599731445312,4034.800048828125,11239.76953125,51151.0,1172.530029296875,3176.18994140625,2526.070068359375,5072.85009765625,2864.0,19330.69921875,12109.2998046875,8944.48046875,1801.3499755859375,2482.52001953125,5164.89990234375,5917.080078125,580.9000244140625,8428.8916015625,15721.0,2294.239990234375
2011-08-10,660.2100219726562,4141.2998046875,10719.9404296875,51395.0,1120.760009765625,3002.989990234375,2549.176025390625,5161.0,2810.0,19783.669921875,12198.900390625,9038.740234375,1806.239990234375,2381.050048828125,5007.2001953125,5613.419921875,556.6300048828125,7965.99169921875,14676.0,2153.77001953125
2011-08-11,695.8900146484375,4140.7998046875,11143.3095703125,53343.0,1172.6400146484375,3089.659912109375,2581.508056640625,5138.2998046875,2949.0,19595.140625,12539.7998046875,8981.9404296875,1817.43994140625,2492.679931640625,5162.7998046875,5797.66015625,570.989990234375,8249.3916015625,15277.0,2215.449951171875
2011-08-12,697.5,4172.60009765625,11269.01953125,53473.0,1178.81005859375,3213.8798828125,2593.173095703125,5072.9501953125,2967.0,19620.009765625,12542.2001953125,8963.7197265625,1793.31005859375,2507.97998046875,5320.0,5997.740234375,594.0499877929688,8647.291015625,15889.0,2307.330078125
2011-08-15,718.6300048828125,4282.89990234375,11482.900390625,54652.0,1204.489990234375,3239.06005859375,2626.77001953125,,,20260.099609375,12683.599609375,9086.41015625,,2555.199951171875,5350.60009765625,6022.240234375,598.5700073242188,8708.9912109375,,2324.47998046875
2011-08-16,704.760009765625,4247.2998046875,11405.9296875,54324.0,1192.760009765625,3230.89990234375,2608.166015625,5035.7998046875,2984.0,20212.080078125,12530.7001953125,9107.4296875,1879.8699951171875,2523.449951171875,5357.60009765625,5994.89990234375,596.4000244140625,8674.291015625,15751.0,2323.669921875
2011-08-17,704.030029296875,4303.89990234375,11410.2099609375,55073.0,1193.8900146484375,3254.340087890625,2601.260986328125,5056.60009765625,2994.0,20289.029296875,12579.599609375,9057.259765625,1892.6700439453125,2511.47998046875,5331.60009765625,5948.93994140625,599.989990234375,8728.19140625,15951.0,2331.1201171875
2011-08-18,662.510009765625,4251.2001953125,10990.580078125,53134.0,1140.6500244140625,3076.0400390625,2559.471923828125,4944.14990234375,2871.0,20016.26953125,12186.7001953125,8943.759765625,1860.5799560546875,2380.429931640625,5092.2001953125,5602.7998046875,569.97998046875,8317.69140625,14970.0,2206.610107421875
2011-08-19,651.7000122070312,4101.89990234375,10817.650390625,52448.0,1123.530029296875,3016.989990234375,2534.35791015625,4845.64990234375,2825.0,19399.919921875,12007.5,8719.240234375,1744.8800048828125,2341.840087890625,5040.7998046875,5480.0,559.9299926757812,8141.8916015625,14602.0,2159.070068359375
2011-08-22,651.3400268554688,4082.300048828125,10854.650390625,52440.0,1123.8199462890625,3051.360107421875,2515.863037109375,4898.7998046875,,19486.869140625,12068.400390625,8628.1298828125,1710.699951171875,2345.3798828125,5095.2998046875,5473.77978515625,565.9000244140625,8293.8916015625,14862.0,2183.389892578125
2011-08-23,683.0700073242188,4173.39990234375,11176.759765625,53787.0,1162.3499755859375,3084.3701171875,2554.01904296875,4948.89990234375,2896.0,19875.529296875,12338.2998046875,8733.009765625,1776.6800537109375,2446.06005859375,5129.39990234375,5532.3798828125,570.5700073242188,8279.791015625,14707.0,2199.97998046875
2011-08-24,692.5700073242188,4167.60009765625,11320.7099609375,53796.0,1177.5999755859375,3139.550048828125,2541.091064453125,4888.89990234375,2909.0,19466.7890625,12343.7998046875,8639.6103515625,1754.780029296875,2467.68994140625,5205.89990234375,5681.080078125,578.5900268554688,8369.0908203125,14981.0,2238.699951171875
2011-08-25,674.4199829101562,4212.7998046875,11149.8203125,52953.0,1159.27001953125,3119.0,2615.260986328125,4839.60009765625,2866.0,19752.48046875,12284.2998046875,8772.3603515625,1764.5799560546875,2419.6298828125,5131.10009765625,5584.14013671875,574.9600219726562,8299.0908203125,14945.0,2216.699951171875
2011-08-26,691.7899780273438,4200.0,11284.5400390625,53351.0,1176.800048828125,3087.639892578125,2612.18798828125,4747.7998046875,2884.0,19582.880859375,12327.5,8797.7802734375,1778.949951171875,2479.85009765625,5129.89990234375,5537.47998046875,570.3599853515625,8185.49169921875,14800.0,2190.43994140625
2011-08-29,724.6500244140625,4263.2998046875,11539.25,54861.0,1210.0799560546875,3154.199951171875,2576.4130859375,4919.60009765625,2943.0,19865.109375,12504.900390625,8851.349609375,1829.5,2562.110107421875,,5670.06982421875,581.2000122070312,8394.9912109375,15141.0,2239.300048828125
2011-08-30,728.0800170898438,4269.2001953125,11559.9501953125,55385.0,1212.9200439453125,3159.739990234375,2566.594970703125,5001.0,2960.0,20204.169921875,12634.7001953125,8953.900390625,1843.8199462890625,2576.110107421875,5268.7001953125,5643.919921875,583.6099853515625,8444.791015625,15106.0,2239.139892578125
2011-08-31,726.8099975585938,4296.5,11613.5302734375,56495.0,1218.8900146484375,3256.760009765625,2567.340087890625,,2965.0,20534.849609375,12768.7001953125,8955.2001953125,1880.1099853515625,2579.4599609375,5394.5,5784.85009765625,600.4400024414062,8718.5908203125,15563.0,2302.080078125
2011-09-01,708.9199829101562,4307.5,11493.5703125,58118.0,1204.4200439453125,3265.830078125,2556.0419921875,,2927.0,20585.330078125,12700.7001953125,9060.7998046875,1880.699951171875,2546.0400390625,5418.7001953125,5730.6298828125,602.1599731445312,8761.0908203125,15671.0,2305.75
2011-09-02,683.3599853515625,4242.89990234375,11240.259765625,56532.0,1173.969970703125,3148.530029296875,2528.280029296875,5040.0,2872.0,20212.91015625,12602.400390625,8950.740234375,1867.75,2480.330078125,5292.0,5538.330078125,585.0900268554688,8463.4912109375,15061.0,2220.719970703125
2011-09-05,,4141.89990234375,,54998.0,,2999.5400390625,2478.739013671875,5017.2001953125,2783.0,19616.400390625,,8784.4599609375,1785.8299560546875,,5102.60009765625,5246.18017578125,559.239990234375,8066.49169921875,14334.0,2107.27001953125
2011-09-06,680.8699951171875,4075.5,11139.2998046875,56607.0,1165.239990234375,2965.639892578125,2470.52392578125,5064.2998046875,2817.0,19710.5,12518.5,8590.5703125,1766.7099609375,2473.830078125,5156.7998046875,5193.97021484375,554.6799926757812,7936.39208984375,14050.0,2080.10009765625
2011-09-07,709.469970703125,4183.39990234375,11414.8603515625,,1198.6199951171875,3073.179931640625,2516.090087890625,5124.64990234375,2877.0,20048.0,12720.599609375,8763.41015625,1833.4599609375,2548.93994140625,5318.60009765625,5405.52978515625,572.8499755859375,8156.591796875,14646.0,2151.159912109375
2011-09-08,694.9199829101562,4188.0,11295.8095703125,57624.0,1185.9000244140625,3085.830078125,2498.943115234375,5153.25,2832.0,19912.8203125,12684.0,8793.1201171875,1846.6400146484375,2529.139892578125,5340.39990234375,5408.4599609375,576.6500244140625,8277.791015625,14748.0,2163.39990234375
2011-09-09,673.9600219726562,4194.7001953125,10992.1298828125,55778.0,1154.22998046875,2974.590087890625,2497.7529296875,5059.4501953125,2753.0,19866.630859375,12387.5,8737.66015625,1812.9300537109375,2467.989990234375,5214.7001953125,5189.93017578125,558.7100219726562,7910.1923828125,14020.0,2073.669921875
2011-09-12,679.760009765625,4038.5,11061.1201171875,55685.0,1162.27001953125,2854.81005859375,,4946.7998046875,2688.0,19030.5390625,12148.7998046875,8535.669921875,,2495.090087890625,5129.60009765625,5072.330078125,539.4600219726562,7640.6923828125,13474.0,1995.010009765625
2011-09-13,691.739990234375,4072.699951171875,11105.849609375,55544.0,1172.8699951171875,2894.929931640625,2471.304931640625,4940.9501953125,2706.0,,12205.5,8616.5498046875,,2532.14990234375,5174.2998046875,5166.35986328125,544.9500122070312,7834.1923828125,13769.0,2036.6400146484375
2011-09-14,704.1199951171875,4005.800048828125,11246.73046875,56286.0,1188.6800537109375,2949.139892578125,2484.826904296875,5012.5498046875,2750.0,19045.439453125,12293.400390625,8518.5703125,1749.1600341796875,2572.550048828125,5227.0,5340.18994140625,554.1099853515625,8045.69189453125,14140.0,2083.3798828125
2011-09-15,713.510009765625,4071.699951171875,11433.1796875,56381.0,1209.1099853515625,3045.6201171875,2479.054931640625,5075.7001953125,2771.0,19181.5,12424.7998046875,8668.8603515625,1774.0799560546875,2607.070068359375,5337.5,5508.240234375,568.8499755859375,8337.8916015625,14643.0,2155.6201171875
2011-09-16,714.3099975585938,4149.39990234375,11509.08984375,57210.0,1216.010009765625,3031.080078125,2482.343017578125,5084.25,2750.0,19455.310546875,12263.7001953125,8864.16015625,1840.0999755859375,2622.31005859375,5368.39990234375,5573.509765625,569.4600219726562,8388.3916015625,14547.0,2159.280029296875
2011-09-19,702.22998046875,4081.5,11401.009765625,57103.0,1204.0899658203125,2940.0,2437.794921875,5031.9501953125,2717.0,18917.94921875,12172.0,,1820.93994140625,2612.830078125,5259.60009765625,5415.91015625,554.9000244140625,8222.69140625,14087.0,2096.10009765625
2011-09-20,689.9500122070312,4040.199951171875,11408.66015625,56379.0,1202.0899658203125,2984.050048828125,2447.7548828125,5140.2001953125,2717.0,19014.80078125,12209.900390625,8721.240234375,1837.969970703125,2590.239990234375,5363.7001953125,5571.68017578125,564.0900268554688,8362.19140625,14356.0,2140.409912109375
2011-09-21,664.5800170898438,4071.800048828125,11124.83984375,55982.0,1166.760009765625,2935.820068359375,2512.962890625,5133.25,2631.0,18824.169921875,11955.0,8741.16015625,1854.280029296875,2538.18994140625,5288.39990234375,5433.7998046875,556.9199829101562,8210.291015625,14120.0,2098.489990234375
2011-09-22,643.4199829101562,3964.89990234375,10733.830078125,53280.0,1129.56005859375,2781.679931640625,2443.055908203125,4923.64990234375,2481.0,17911.94921875,11562.5,8560.259765625,1800.550048828125,2455.669921875,5041.60009765625,5164.2099609375,529.5,7830.7919921875,13482.0,1995.75
2011-09-23,652.4299926757812,3903.199951171875,10771.48046875,53230.0,1136.4300537109375,2810.110107421875,2433.158935546875,4867.75,2483.0,17668.830078125,11462.900390625,,1697.43994140625,2483.22998046875,5066.7998046875,5196.56005859375,532.9600219726562,7996.8916015625,13665.0,2026.030029296875
2011-09-26,665.6199951171875,3863.89990234375,11043.8603515625,53748.0,1162.949951171875,2859.340087890625,2393.18310546875,4835.39990234375,2505.0,17407.80078125,11707.2001953125,8374.1298828125,1652.7099609375,2516.68994140625,5089.39990234375,5345.56005859375,541.1900024414062,8201.69140625,14119.0,2083.35009765625
2011-09-27,680.22998046875,4004.60009765625,11190.6904296875,53920.0,1175.3800048828125,3023.3798828125,2415.053955078125,4971.25,2556.0,18130.55078125,11821.099609375,8609.9501953125,1735.7099609375,2546.830078125,5294.10009765625,5628.43994140625,567.9299926757812,8531.8916015625,14811.0,2194.030029296875
2011-09-28,651.969970703125,4039.5,11010.900390625,53270.0,1151.06005859375,2995.6201171875,2392.06201171875,4945.89990234375,2515.0,18011.060546875,11585.900390625,8615.650390625,1723.0899658203125,2491.580078125,5217.60009765625,5578.419921875,563.1500244140625,8480.19140625,14741.0,2176.639892578125
2011-09-29,662.7999877929688,4008.300048828125,11153.98046875,53385.0,1160.4000244140625,3027.64990234375,2365.343017578125,5015.4501953125,2518.0,,11686.2998046875,8701.23046875,1769.2900390625,2480.760009765625,5196.7998046875,5639.580078125,567.8599853515625,8592.4912109375,15046.0,2212.43994140625
2011-09-30,644.1599731445312,4008.60009765625,10913.3798828125,52324.0,1131.4200439453125,2981.9599609375,2359.218994140625,4943.25,2464.0,17592.41015625,11623.7998046875,8700.2900390625,1769.6500244140625,2415.39990234375,5128.5,5502.02001953125,559.280029296875,8546.5908203125,14836.0,2179.659912109375
2011-10-03,609.489990234375,,10655.2998046875,50792.0,1099.22998046875,2926.830078125,,4849.5,2292.0,16822.150390625,11251.7998046875,8545.48046875,,2335.830078125,5075.5,,550.3499755859375,8353.791015625,14643.0,2138.239990234375
2011-10-04,648.6400146484375,3872.10009765625,10808.7099609375,50686.0,1123.949951171875,2850.550048828125,,4772.14990234375,2287.0,16250.26953125,11177.900390625,8456.1201171875,,2404.820068359375,4944.39990234375,5216.7099609375,536.760009765625,8225.3916015625,14244.0,2091.090087890625
2011-10-05,658.1099853515625,3926.5,10939.9501953125,51014.0,1144.030029296875,2973.89990234375,,4751.2998046875,2309.0,,11457.2001953125,8382.98046875,1666.52001953125,2460.510009765625,5102.2001953125,5473.02978515625,555.8599853515625,8477.291015625,14806.0,2179.419921875
2011-10-06,673.7999877929688,4069.89990234375,11123.330078125,52290.0,1164.969970703125,3075.3701171875,,,2361.0,17172.279296875,11780.099609375,8522.01953125,1710.3199462890625,2506.820068359375,5291.2998046875,5645.25,571.760009765625,8704.791015625,15332.0,2248.780029296875
2011-10-07,656.2100219726562,4162.89990234375,11103.1201171875,51244.0,1155.4599609375,3095.56005859375,,4888.0498046875,2326.0,17707.009765625,11588.400390625,8605.6201171875,1759.77001953125,2479.35009765625,5303.39990234375,5675.7001953125,574.9000244140625,8798.3916015625,15529.0,2269.18994140625
2011-10-10,684.9000244140625,,11433.1796875,53273.0,1194.8900146484375,3161.469970703125,2344.787109375,4979.60009765625,,17711.060546875,,,1766.43994140625,2566.050048828125,5399.0,5847.2900390625,586.1900024414062,8892.3916015625,16098.0,2320.800048828125
2011-10-11,688.969970703125,4227.60009765625,11416.2998046875,53838.0,1195.5400390625,3153.52001953125,2348.51611328125,4974.35009765625,2430.0,18141.58984375,11875.599609375,8773.6796875,1795.02001953125,2583.030029296875,5395.7001953125,5865.009765625,584.77001953125,8845.4912109375,16036.0,2315.969970703125
2011-10-12,700.3800048828125,4204.2998046875,11518.849609375,,1207.25,3229.760009765625,2420.0,5099.39990234375,2539.0,18329.4609375,12030.0,8738.900390625,1809.5,2604.72998046875,5441.7998046875,5994.47021484375,597.27001953125,9026.4912109375,16506.0,2372.14990234375
2011-10-13,698.8200073242188,4244.5,11478.1298828125,54601.0,1203.6600341796875,3186.93994140625,2438.7900390625,5077.85009765625,2597.0,18757.810546875,11911.900390625,8823.25,1823.0999755859375,2620.239990234375,5403.39990234375,5914.83984375,591.5499877929688,8943.4912109375,15894.0,2332.52001953125
2011-10-14,712.4600219726562,4205.60009765625,11644.490234375,55030.0,1224.5799560546875,3217.889892578125,2431.375,5132.2998046875,2717.0,18501.7890625,12081.7001953125,8747.9599609375,1835.4000244140625,2667.85009765625,5466.39990234375,5967.2001953125,597.5900268554688,8975.4912109375,16290.0,2355.47998046875
2011-10-17,688.5999755859375,4275.39990234375,11397.0,53911.0,1200.8599853515625,3166.06005859375,2440.402099609375,5118.25,2677.0,18873.990234375,11923.0,8879.599609375,1865.1800537109375,2614.919921875,5436.7001953125,5859.43017578125,589.77001953125,8864.291015625,15915.0,2315.889892578125
2011-10-18,709.3400268554688,4186.89990234375,11577.0498046875,55032.0,1225.3800048828125,3141.10009765625,2383.485107421875,5037.5,2733.0,18076.4609375,12053.099609375,8741.91015625,1838.9000244140625,2657.429931640625,5410.39990234375,5877.41015625,586.1199951171875,8811.291015625,15970.0,2306.81005859375
2011-10-19,694.3699951171875,4213.7001953125,11504.6201171875,54966.0,1209.8800048828125,3157.340087890625,2377.511962890625,5139.14990234375,2735.0,18309.220703125,11849.5,8772.5400390625,1855.9200439453125,2604.0400390625,5450.5,5913.52978515625,589.4600219726562,8849.4912109375,16293.0,2330.080078125
2011-10-20,696.4199829101562,4144.89990234375,11541.7802734375,54010.0,1215.3900146484375,3084.070068359375,2331.365966796875,5091.89990234375,2738.0,17983.099609375,11830.2998046875,8682.150390625,1805.0899658203125,2598.6201171875,5384.7001953125,5766.47998046875,578.469970703125,8608.19140625,15678.0,2271.77001953125
2011-10-21,712.4199829101562,4141.89990234375,11808.7900390625,55255.0,1238.25,3171.340087890625,2317.27490234375,5049.9501953125,2798.0,18025.720703125,11949.5,8678.8896484375,1838.3800048828125,2637.4599609375,5488.7001953125,5970.9599609375,593.02001953125,8852.9912109375,16117.0,2337.510009765625
2011-10-24,736.030029296875,4255.0,11913.6201171875,56892.0,1254.18994140625,3220.4599609375,2370.3330078125,5098.35009765625,2862.0,18771.8203125,12162.2998046875,8843.98046875,1898.3199462890625,2699.43994140625,5548.10009765625,6055.27001953125,600.0399780273438,8957.0908203125,16232.0,2369.070068359375
2011-10-25,713.6500244140625,4227.89990234375,11706.6201171875,56286.0,1229.050048828125,3174.2900390625,2409.672119140625,5191.60009765625,2851.0,18968.19921875,12109.7998046875,8762.3095703125,1888.6500244140625,2638.419921875,5525.5,6046.75,593.010009765625,8879.5908203125,16061.0,2343.9599609375
2011-10-26,727.1500244140625,4242.5,11869.0400390625,57144.0,1242.0,3169.6201171875,2427.47998046875,,2881.0,19066.5390625,12186.099609375,8748.4697265625,1894.31005859375,2650.669921875,5553.2001953125,6016.06982421875,592.4000244140625,8832.4912109375,16072.0,2335.06005859375
2011-10-27,765.4299926757812,4348.2001953125,12208.5498046875,59270.0,1284.5899658203125,3368.6201171875,2435.614990234375,,3006.0,19688.69921875,12465.400390625,8926.5400390625,1922.0400390625,2738.6298828125,5713.7998046875,6337.83984375,621.3499755859375,9270.490234375,16955.0,2476.919921875
2011-10-28,761.0,4353.2998046875,12231.1103515625,59513.0,1285.0899658203125,3348.6298828125,2473.409912109375,5360.7001953125,3015.0,20019.240234375,12519.5,9050.4697265625,1929.47998046875,2737.14990234375,5702.2001953125,6346.18994140625,616.8800048828125,9224.390625,16654.0,2462.360107421875
2011-10-31,741.0599975585938,4298.10009765625,11955.009765625,58338.0,1253.300048828125,3242.840087890625,2468.25,5326.60009765625,2906.0,19864.869140625,12252.099609375,8988.3896484375,1909.030029296875,2684.409912109375,5544.2001953125,6141.33984375,601.8099975585938,8954.8916015625,16018.0,2385.219970703125
2011-11-01,713.8900146484375,,11657.9599609375,57323.0,1218.280029296875,3068.330078125,2470.01904296875,5257.9501953125,2762.0,19369.9609375,12115.099609375,8835.51953125,1909.6300048828125,2606.9599609375,5421.60009765625,5834.509765625,575.5800170898438,8579.5908203125,14928.0,2259.72998046875
2011-11-02,733.260009765625,4184.60009765625,11836.0400390625,,1237.9000244140625,3110.590087890625,2504.10791015625,5258.4501953125,2689.0,19733.7109375,12241.7998046875,8640.419921875,1898.010009765625,2639.97998046875,5484.10009765625,5965.6298828125,581.2999877929688,8574.4912109375,15273.0,2291.889892578125
2011-11-03,751.530029296875,4171.7998046875,12044.4697265625,58196.0,1261.1500244140625,3195.469970703125,2508.090087890625,5265.75,2783.0,19242.5,12468.400390625,,1869.9599609375,2697.969970703125,5545.60009765625,6133.18017578125,594.989990234375,8712.5908203125,15766.0,2347.93994140625
2011-11-04,746.489990234375,4281.10009765625,11983.240234375,58670.0,1253.22998046875,3123.550048828125,2528.2939453125,5284.2001953125,2761.0,19842.7890625,12408.2998046875,8801.400390625,1928.4100341796875,2686.14990234375,5527.2001953125,5966.16015625,585.2000122070312,8596.3916015625,15347.0,2291.469970703125
2011-11-07,745.27001953125,4273.39990234375,12068.3896484375,59199.0,1261.1199951171875,3103.60009765625,2509.799072265625,,2748.0,19677.890625,12462.0,8767.08984375,1919.0999755859375,2695.25,5510.7998046875,5928.68017578125,582.6300048828125,8476.3916015625,15549.0,2275.919921875
2011-11-08,755.27001953125,4293.7998046875,12170.1796875,59026.0,1275.9200439453125,3143.300048828125,2503.8359375,5289.35009765625,2793.0,19678.470703125,12488.900390625,8655.509765625,1903.1400146484375,2727.489990234375,5567.2998046875,5961.43994140625,589.2100219726562,8518.4912109375,15664.0,2303.199951171875
2011-11-09,718.8599853515625,4346.10009765625,11780.9404296875,57550.0,1229.0999755859375,3075.159912109375,2524.9189453125,5221.0498046875,2676.0,20014.4296875,12156.2001953125,8755.4404296875,1907.530029296875,2621.64990234375,5460.39990234375,5829.5400390625,577.4299926757812,8340.5908203125,15072.0,2249.389892578125
2011-11-10,725.47998046875,4244.10009765625,11893.8603515625,57322.0,1239.699951171875,3064.840087890625,2479.535888671875,,2694.0,18963.890625,12108.900390625,8500.7998046875,1813.25,2625.14990234375,5444.7998046875,5867.81005859375,576.219970703125,8310.8916015625,15218.0,2254.919921875
2011-11-11,744.6400146484375,4296.5,12153.6796875,58547.0,1263.8499755859375,3149.3798828125,2481.083984375,5168.85009765625,2752.0,19137.169921875,12276.900390625,8514.4697265625,1863.449951171875,2678.75,5545.39990234375,6057.02978515625,589.7899780273438,8556.0908203125,15779.0,2324.81005859375
2011-11-14,732.8900146484375,4304.60009765625,12078.98046875,58258.0,1251.780029296875,3108.949951171875,2528.714111328125,5148.35009765625,2677.0,19508.1796875,12224.2001953125,8603.7001953125,1902.81005859375,2657.219970703125,5519.0,5985.02001953125,582.5800170898438,8372.19140625,15464.0,2288.320068359375
2011-11-15,743.0800170898438,4285.60009765625,12096.16015625,,1257.81005859375,3049.1298828125,2529.760986328125,5068.5,2679.0,19348.439453125,12229.2998046875,8541.9296875,1886.1199951171875,2686.199951171875,5517.39990234375,5933.14013671875,573.75,8237.5908203125,15298.0,2254.0
2011-11-16,729.8599853515625,4247.39990234375,11905.58984375,58560.0,1236.9100341796875,3064.89990234375,2466.958984375,5030.4501953125,2626.0,18960.900390625,12174.400390625,8463.16015625,1856.0699462890625,2639.610107421875,5509.0,5913.35986328125,575.0999755859375,8304.0908203125,15419.0,2267.9599609375
2011-11-17,718.75,4258.2001953125,11770.73046875,56989.0,1216.1300048828125,3010.2900390625,2463.0458984375,4934.75,2519.0,18817.470703125,11915.400390625,8479.6298828125,1876.6700439453125,2587.989990234375,5423.10009765625,5850.169921875,565.6099853515625,8270.5908203125,15198.0,2242.780029296875
2011-11-18,719.4199829101562,4177.0,11796.16015625,56731.0,1215.6500244140625,2997.010009765625,2416.56201171875,4905.7998046875,2528.0,18491.23046875,11892.400390625,8374.91015625,1839.1700439453125,2572.5,5362.89990234375,5800.240234375,562.5999755859375,8310.0908203125,15233.0,2236.679931640625
2011-11-21,701.9000244140625,4163.0,11547.3095703125,56285.0,1192.97998046875,2894.93994140625,2415.1298828125,4778.35009765625,2454.0,18225.849609375,11784.7001953125,8348.26953125,1820.030029296875,2523.139892578125,5222.60009765625,5606.0,544.97998046875,8020.99169921875,14510.0,2160.280029296875
2011-11-22,696.260009765625,4133.0,11493.7197265625,55878.0,1188.0400390625,2870.679931640625,2412.625,4812.35009765625,2483.0,18251.58984375,11795.2001953125,8314.740234375,1826.280029296875,2521.280029296875,5206.7998046875,5537.39013671875,541.4299926757812,7904.89208984375,14286.0,2136.81005859375
2011-11-23,674.3400268554688,4051.0,11257.5498046875,54972.0,1161.7900390625,2822.429931640625,2395.06396484375,4706.4501953125,2411.0,17864.4296875,11571.7001953125,,1783.0999755859375,2460.080078125,5139.7998046875,5457.77001953125,533.6400146484375,7739.2919921875,13916.0,2096.7900390625
2011-11-24,,4044.199951171875,,55280.0,,2822.25,2397.553955078125,,2426.0,17935.099609375,11485.2998046875,8165.18017578125,1795.06005859375,,5127.60009765625,5428.10986328125,532.47998046875,7721.7919921875,13921.0,
2011-11-25,666.1599731445312,3984.300048828125,11231.650390625,54894.0,1158.6700439453125,2856.969970703125,2380.22412109375,4710.0498046875,2426.0,17689.48046875,11462.099609375,8160.009765625,1776.4000244140625,2441.510009765625,5164.7001953125,5492.8701171875,537.8900146484375,7763.4921875,13937.0,2111.260009765625
