Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2013-04-10,2661.6201171875,1587.72998046875,56187.0,3743.7099609375,6387.39990234375,7810.6298828125,13288.1298828125,5558.7001953125,22034.560546875,15929.0,1935.5799560546875,3463.0,14802.240234375,4968.0,8136.3916015625,2226.1259765625,715.2000122070312,12534.900390625,946.0900268554688,3297.25
2013-04-11,2674.330078125,1593.3699951171875,55401.0,3775.659912109375,6416.10009765625,7871.6298828125,13549.16015625,5594.0,22101.26953125,16021.0,1949.800048828125,3488.0,14865.1396484375,5007.10009765625,8159.49169921875,2219.552978515625,719.97998046875,12481.400390625,947.0499877929688,3300.159912109375
2013-04-12,2633.469970703125,1588.8499755859375,54963.0,3729.300048828125,6384.39990234375,7744.77001953125,13485.1396484375,5528.5498046875,22089.05078125,15780.0,1924.22998046875,3464.0,14865.0595703125,5013.5,8040.3916015625,2206.780029296875,712.6699829101562,12337.599609375,942.8499755859375,3294.949951171875
2013-04-15,2624.7099609375,1552.3599853515625,52950.0,3710.47998046875,6343.60009765625,7712.6298828125,13275.66015625,5568.39990234375,21772.669921875,15629.0,1920.449951171875,3403.0,14599.2001953125,4967.89990234375,8014.091796875,2181.94091796875,708.5499877929688,12004.900390625,907.1799926757812,3216.489990234375
2013-04-16,2609.300048828125,1574.5699462890625,53991.0,3685.7900390625,6304.60009765625,7682.580078125,13221.4404296875,5688.9501953125,21672.029296875,15533.0,1922.2099609375,3473.0,14756.7802734375,4950.7998046875,7948.6923828125,2194.844970703125,703.3499755859375,12119.900390625,923.2999877929688,3264.6298828125
2013-04-17,2553.489990234375,1552.010009765625,52882.0,3599.22998046875,6244.2001953125,7503.02978515625,13382.8896484375,5688.7001953125,21569.669921875,15384.0,1923.8399658203125,3425.0,14618.58984375,5004.60009765625,7802.9921875,2193.7958984375,690.77001953125,11947.2998046875,906.7999877929688,3204.669921875
2013-04-18,2555.5,1541.6099853515625,53166.0,3599.360107421875,6243.7001953125,7473.72998046875,13220.0703125,5783.10009765625,21512.51953125,15481.0,1900.06005859375,3414.0,14537.1396484375,4924.39990234375,7812.4921875,2197.60205078125,690.4099731445312,11996.2998046875,901.510009765625,3166.360107421875
2013-04-19,2575.159912109375,1555.25,53929.0,3651.9599609375,6286.60009765625,7459.9599609375,13316.48046875,,22013.5703125,15761.0,1906.75,3445.0,14547.509765625,4931.89990234375,7915.4921875,2244.64306640625,698.2899780273438,12065.599609375,912.5,3206.06005859375
2013-04-22,2583.6201171875,1562.5,54298.0,3652.1298828125,6280.60009765625,7478.10986328125,13568.3701171875,5834.39990234375,22044.369140625,16022.0,1926.31005859375,3530.0,14567.169921875,4966.60009765625,8027.69189453125,2242.1689453125,698.6099853515625,12090.7001953125,914.7999877929688,3233.550048828125
2013-04-23,2662.8798828125,1578.780029296875,54885.0,3783.050048828125,6406.10009765625,7658.2099609375,13529.650390625,5836.89990234375,21806.609375,16491.0,1918.6300048828125,3569.0,14719.4599609375,5016.2001953125,8289.291015625,2184.5380859375,719.3400268554688,12090.900390625,929.3599853515625,3269.330078125
2013-04-24,2702.050048828125,1578.7900390625,54984.0,3842.93994140625,6431.7998046875,7759.02978515625,13843.4599609375,,22183.05078125,16563.0,1935.31005859375,3603.0,14676.2998046875,5102.39990234375,8389.291015625,2218.318115234375,727.2000122070312,12270.400390625,934.1099853515625,3269.64990234375
2013-04-25,2704.409912109375,1585.1600341796875,54963.0,3840.469970703125,6442.60009765625,7832.85986328125,13926.080078125,5916.2998046875,22401.240234375,16650.0,1951.5999755859375,3686.0,14700.7998046875,,8365.0908203125,2199.306884765625,727.7899780273438,12329.5,940.280029296875,3289.989990234375
2013-04-26,2683.429931640625,1582.239990234375,54252.0,3810.050048828125,6426.39990234375,7814.759765625,13884.1298828125,5871.4501953125,22547.7109375,16565.0,1944.56005859375,3734.0,14712.5498046875,5097.5,8296.9912109375,2177.912109375,719.780029296875,12220.2001953125,935.25,3279.260009765625
2013-04-29,2717.3798828125,1593.6099853515625,54887.0,3868.679931640625,6458.0,7873.5,,5904.10009765625,22580.76953125,16930.0,1940.699951171875,3815.0,14818.75,5125.7998046875,8450.8916015625,,729.0800170898438,12312.7001953125,942.4299926757812,3307.02001953125
2013-04-30,2712.0,1597.5699462890625,55910.0,3856.75,6430.10009765625,7913.7099609375,13860.8603515625,5930.2001953125,22737.009765625,16768.0,1963.949951171875,3846.0,14839.7998046875,5191.2001953125,8418.9912109375,,726.8099975585938,12456.5,947.4600219726562,3328.7900390625
2013-05-01,,1582.699951171875,,,6451.2998046875,,13799.349609375,,,,,,14700.9501953125,5166.2001953125,,,,12321.2998046875,924.2100219726562,3299.1298828125
2013-05-02,2718.89990234375,1597.5899658203125,55322.0,3858.760009765625,6460.7001953125,7961.7099609375,13694.0400390625,5999.35009765625,22668.30078125,16748.0,1957.2099609375,3843.0,14831.580078125,5130.0,8406.3916015625,2174.123046875,729.3400268554688,12379.599609375,939.8499755859375,3340.6201171875
2013-05-03,2763.679931640625,1614.4200439453125,55488.0,3912.949951171875,6521.5,8122.2900390625,,5944.0,22689.9609375,16922.0,1965.7099609375,3888.0,14973.9599609375,5129.5,8544.791015625,2205.4970703125,737.75,12438.0,954.4199829101562,3378.6298828125
2013-05-06,2750.52001953125,1617.5,55430.0,3907.0400390625,,8112.080078125,,5971.0498046875,22915.08984375,16863.0,1961.47998046875,3948.0,14968.8896484375,5156.2001953125,8503.791015625,2231.166015625,737.6199951171875,12453.900390625,959.7999877929688,3392.969970703125
2013-05-07,2769.080078125,1625.9599609375,56275.0,3921.320068359375,6557.2998046875,8181.77978515625,14180.240234375,6043.5498046875,23047.08984375,17122.0,1954.3499755859375,4067.0,15056.2001953125,5143.7001953125,8543.9912109375,2235.574951171875,738.0399780273438,12464.099609375,967.8200073242188,3396.6298828125
2013-05-08,2784.6201171875,1632.68994140625,55805.0,3956.280029296875,6583.5,8249.7099609375,14285.6904296875,6069.2998046875,23244.349609375,17256.0,1956.449951171875,4038.0,15105.1201171875,5199.7998046875,8596.9912109375,2246.300048828125,743.3800048828125,12585.0,970.4099731445312,3413.27001953125
2013-05-09,,1626.6700439453125,55448.0,3928.580078125,6592.7001953125,8262.5498046875,14191.48046875,6050.14990234375,23211.48046875,17091.0,1979.449951171875,3863.0,15082.6201171875,5198.39990234375,8572.69140625,2232.970947265625,740.8699951171875,12543.900390625,966.260009765625,3409.169921875
2013-05-10,2785.239990234375,1633.699951171875,55108.0,3953.830078125,6625.0,8278.58984375,14607.5400390625,6094.75,23321.220703125,17284.0,1944.75,3713.0,15118.490234375,5206.10009765625,8544.4912109375,2246.8310546875,745.219970703125,12589.099609375,975.1599731445312,3436.580078125
2013-05-13,2777.389892578125,1633.77001953125,54448.0,3945.199951171875,6631.7998046875,8279.2900390625,14782.2099609375,5980.4501953125,22989.810546875,17172.0,1948.699951171875,3582.0,15091.6796875,5210.2998046875,8457.791015625,2241.919921875,744.4099731445312,12529.5,973.7899780273438,3438.7900390625
2013-05-14,2795.6298828125,1650.3399658203125,54667.0,3966.06005859375,6686.10009765625,8339.1103515625,14758.419921875,5995.39990234375,22930.279296875,17315.0,1968.8299560546875,3510.0,15215.25,5221.0,8474.5908203125,2217.010009765625,748.72998046875,12577.0,985.9600219726562,3462.610107421875
2013-05-15,2809.580078125,1658.780029296875,54936.0,3982.22998046875,6693.60009765625,8362.419921875,15096.0302734375,6146.75,23044.240234375,17493.0,1971.260009765625,3721.0,15275.6904296875,5191.7001953125,8582.4912109375,2224.797119140625,752.0599975585938,12473.7001953125,988.5399780273438,3471.6201171875
2013-05-16,2806.699951171875,1650.469970703125,54773.0,3979.070068359375,6687.7998046875,8369.8701171875,15037.240234375,6169.89990234375,23082.6796875,17544.0,1986.81005859375,3707.0,15233.2197265625,5165.7001953125,8542.291015625,2251.804931640625,751.0700073242188,12507.599609375,985.3400268554688,3465.239990234375
2013-05-17,2817.989990234375,1667.469970703125,55164.0,4001.27001953125,6723.10009765625,8398.0,15138.1201171875,6187.2998046875,,17605.0,,3695.0,15354.400390625,5180.7998046875,8582.3916015625,2282.8701171875,753.8499755859375,12613.0,996.280029296875,3498.969970703125
2013-05-20,,1666.2900390625,55701.0,4022.85009765625,6755.60009765625,8455.830078125,15360.8095703125,6156.89990234375,23493.029296875,17507.0,1982.4300537109375,3675.0,15335.2802734375,5209.0,8515.19140625,2299.986083984375,757.1300048828125,,997.97998046875,3496.429931640625
2013-05-21,2821.64990234375,1669.1600341796875,56265.0,4036.179931640625,6803.89990234375,8472.2001953125,15381.01953125,6114.10009765625,23366.369140625,17427.0,1981.0899658203125,3638.0,15387.580078125,5180.10009765625,8464.4912109375,2305.114013671875,758.6900024414062,12742.400390625,998.780029296875,3502.1201171875
2013-05-22,2835.010009765625,1655.3499755859375,56429.0,4051.110107421875,6840.2998046875,8530.8896484375,15627.259765625,6094.5,23261.080078125,17545.0,1993.8299560546875,3548.0,15307.169921875,5165.39990234375,8462.3916015625,2302.403076171875,760.75,12752.5,982.260009765625,3463.300048828125
2013-05-23,2776.780029296875,1650.510009765625,56350.0,3967.14990234375,6696.7998046875,8351.98046875,14483.98046875,5967.0498046875,22669.6796875,17008.0,1969.18994140625,3558.0,15294.5,5062.39990234375,8343.5908203125,2275.6669921875,746.739990234375,12658.099609375,984.280029296875,3459.419921875
2013-05-24,2764.2900390625,1649.5999755859375,56406.0,3956.7900390625,6654.2998046875,8305.3203125,14612.4501953125,5983.5498046875,22618.669921875,16897.0,1973.449951171875,3510.0,15303.099609375,4983.5,8264.5908203125,2288.531982421875,745.260009765625,12667.2001953125,984.280029296875,3459.139892578125
2013-05-27,2795.0,,56396.0,3995.159912109375,,8383.2998046875,14142.650390625,6083.14990234375,22686.05078125,17159.0,1979.969970703125,3531.0,,4959.89990234375,8363.5908203125,2293.076904296875,750.739990234375,12696.400390625,,
2013-05-28,2835.8701171875,1660.06005859375,56036.0,4050.56005859375,6762.0,8480.8701171875,14311.98046875,6111.25,22924.25,17520.0,1986.219970703125,3422.0,15409.3896484375,4970.7001953125,8511.291015625,2321.318115234375,760.1799926757812,12750.5,997.3499755859375,3488.889892578125
2013-05-29,2786.5400390625,1648.3599853515625,54635.0,3974.1201171875,6627.2001953125,8336.580078125,14326.4599609375,6104.2998046875,22554.9296875,17237.0,2001.199951171875,3474.0,15302.7998046875,4974.7001953125,8441.69140625,2324.01708984375,746.5800170898438,12732.599609375,986.9600219726562,3467.52001953125
2013-05-30,2799.199951171875,1654.4100341796875,,3996.31005859375,6657.0,8400.2001953125,13589.0302734375,6124.0498046875,22484.310546875,17351.0,2000.0999755859375,3515.0,15324.5302734375,4930.7001953125,8433.4912109375,2317.7490234375,749.489990234375,12746.5,994.4299926757812,3491.300048828125
2013-05-31,2769.639892578125,1630.739990234375,53506.0,3948.590087890625,6583.10009765625,8348.83984375,13774.5400390625,5985.9501953125,22392.16015625,17214.0,2001.050048828125,3489.0,15115.5703125,4926.60009765625,8320.5908203125,2300.594970703125,740.8400268554688,12650.400390625,984.1500244140625,3455.909912109375
2013-06-03,2747.739990234375,1640.4200439453125,53944.0,3920.669921875,6525.10009765625,8285.7998046875,13261.8203125,5939.2998046875,22282.189453125,17058.0,1989.5699462890625,3486.0,15254.0302734375,4888.2998046875,8284.3916015625,2299.251953125,735.0700073242188,12609.7998046875,990.530029296875,3465.3701171875
2013-06-04,2755.699951171875,1631.3800048828125,54018.0,3925.830078125,6558.60009765625,8295.9599609375,13533.759765625,5919.4501953125,22285.51953125,17136.0,1989.510009765625,3443.0,15177.5400390625,4900.7998046875,8362.9912109375,2272.4169921875,735.989990234375,12594.0,981.969970703125,3445.260009765625
2013-06-05,2709.330078125,1608.9000244140625,52799.0,3852.43994140625,6419.2998046875,8196.1796875,13014.8701171875,5923.85009765625,22069.240234375,16971.0,1959.18994140625,3423.0,14960.58984375,4835.2001953125,8290.69140625,2270.929931640625,722.969970703125,12443.7001953125,968.1599731445312,3401.47998046875
2013-06-06,2676.2099609375,1622.56005859375,52885.0,3814.280029296875,6336.10009765625,8098.81005859375,12904.01953125,5921.39990234375,21838.4296875,16525.0,,3451.0,15040.6201171875,4781.2001953125,8216.69140625,2242.110107421875,717.4299926757812,12409.2998046875,979.4600219726562,3424.050048828125
2013-06-07,2724.080078125,1643.3800048828125,51619.0,3872.590087890625,6412.0,8254.6796875,12877.5302734375,5881.0,21575.259765625,16691.0,1923.8499755859375,3450.0,15248.1201171875,4737.7001953125,8266.5908203125,2210.89794921875,727.0599975585938,12373.2998046875,987.6199951171875,3469.219970703125
2013-06-10,2719.39990234375,1642.81005859375,51317.0,3864.360107421875,6400.5,8307.6904296875,13514.2001953125,5878.0,21615.08984375,16556.0,1932.699951171875,3414.0,15238.58984375,,8227.3916015625,,725.8800048828125,12382.7001953125,992.6699829101562,3473.77001953125
2013-06-11,2683.199951171875,1626.1300048828125,49770.0,3810.56005859375,6340.10009765625,8222.4599609375,13317.6201171875,5788.7998046875,21354.66015625,16287.0,1920.6800537109375,3343.0,15122.01953125,4757.10009765625,8089.29150390625,,717.3400268554688,12223.599609375,981.4500122070312,3436.949951171875
2013-06-12,2666.52001953125,1612.52001953125,49181.0,3793.699951171875,6299.5,8143.27001953125,13289.3203125,5760.2001953125,,16024.0,1909.9100341796875,3237.0,14995.23046875,4724.5,8123.79150390625,,714.2899780273438,12109.900390625,972.3099975585938,3400.429931640625
2013-06-13,2661.7099609375,1636.3599853515625,50415.0,3797.97998046875,6304.60009765625,8095.39013671875,12445.3798828125,5699.10009765625,20887.0390625,16116.0,1882.72998046875,3244.0,15176.080078125,4695.7998046875,8071.69189453125,2148.35498046875,714.3300170898438,12277.099609375,989.6900024414062,3445.360107421875
2013-06-14,2667.320068359375,1626.72998046875,49332.0,3805.159912109375,6308.2998046875,8127.9599609375,12686.51953125,5808.39990234375,20969.140625,16153.0,1889.239990234375,3200.0,15070.1796875,4791.7998046875,8070.8916015625,2162.041015625,716.010009765625,12187.400390625,981.3800048828125,3423.56005859375
2013-06-17,2702.68994140625,1639.0400390625,49089.0,3863.659912109375,6330.5,8215.73046875,13033.1201171875,5850.0498046875,21225.900390625,16194.0,1883.0999755859375,3100.0,15179.849609375,4825.89990234375,8136.29150390625,2156.215087890625,724.719970703125,12288.900390625,987.8400268554688,3452.1298828125
2013-06-18,2700.929931640625,1651.81005859375,49465.0,3860.550048828125,6374.2001953125,8229.509765625,13007.2802734375,5813.60009765625,21225.880859375,16198.0,1900.6199951171875,3048.0,15318.23046875,4814.39990234375,8180.19189453125,2159.291015625,724.4199829101562,12367.5,999.989990234375,3482.179931640625
2013-06-19,2683.97998046875,1628.9300537109375,47893.0,3839.340087890625,6348.7998046875,8197.080078125,13245.2197265625,5822.25,20986.890625,16046.0,1888.31005859375,3071.0,15112.1904296875,4861.39990234375,8098.29150390625,2143.4541015625,721.72998046875,12268.2998046875,986.5,3443.199951171875
2013-06-20,2586.449951171875,1588.18994140625,48214.0,3698.929931640625,6159.5,7928.47998046875,13014.580078125,5655.89990234375,20382.869140625,15549.0,1850.489990234375,,14758.3203125,4758.39990234375,7822.09228515625,2084.02099609375,698.010009765625,11968.599609375,960.52001953125,3364.639892578125
2013-06-21,2549.47998046875,1592.4300537109375,47056.0,3658.0400390625,6116.2001953125,7789.240234375,13230.1298828125,5667.64990234375,20263.310546875,15255.0,1822.8299560546875,,14799.400390625,4738.7998046875,7700.1923828125,2073.094970703125,690.1400146484375,11995.7001953125,963.6799926757812,3357.25
2013-06-24,2511.830078125,1573.0899658203125,45965.0,3595.6298828125,6029.10009765625,7692.4501953125,13062.7802734375,5590.25,19813.98046875,15112.0,1799.010009765625,3021.0,14659.5595703125,4669.10009765625,7553.1923828125,1963.2349853515625,678.0499877929688,11836.900390625,951.0499877929688,3320.760009765625
2013-06-25,2543.3701171875,1588.030029296875,46893.0,3649.820068359375,6101.89990234375,7811.2998046875,12969.33984375,5609.10009765625,19855.720703125,15057.0,1780.6300048828125,3013.0,14760.3095703125,4656.0,7607.6923828125,1959.508056640625,687.2100219726562,12005.400390625,961.260009765625,3347.889892578125
2013-06-26,2602.81005859375,1603.260009765625,47172.0,3726.0400390625,6165.5,7940.990234375,12834.009765625,5588.7001953125,20338.55078125,15363.0,1783.449951171875,2967.0,14910.1396484375,4731.7001953125,7822.9921875,1951.4949951171875,700.780029296875,11951.900390625,963.8300170898438,3376.219970703125
2013-06-27,2619.860107421875,1613.199951171875,47609.0,3762.18994140625,6243.39990234375,7990.75,13213.5498046875,5682.35009765625,20440.080078125,15430.0,1834.699951171875,2941.0,15024.490234375,4811.2998046875,7844.39208984375,1950.011962890625,707.780029296875,12005.7998046875,979.9199829101562,3401.860107421875
2013-06-28,2602.590087890625,1606.280029296875,47457.0,3738.909912109375,6215.5,7959.22021484375,13677.3203125,5842.2001953125,20803.2890625,15239.0,1863.3199462890625,2976.0,14909.599609375,4802.60009765625,7762.6923828125,1979.2060546875,703.8400268554688,12129.099609375,977.47998046875,3403.25
2013-07-01,2622.6201171875,1614.9599609375,47230.0,3767.47998046875,6307.7998046875,7983.919921875,13852.5,5898.85009765625,,15460.0,1855.72998046875,3020.0,14974.9599609375,4710.2998046875,7907.09228515625,1995.241943359375,709.8400268554688,,989.8400268554688,3434.489990234375
2013-07-02,2603.199951171875,1614.0799560546875,45229.0,3742.570068359375,6303.89990234375,7910.77001953125,14098.740234375,5857.5498046875,20658.650390625,15366.0,1855.02001953125,2994.0,14932.41015625,4834.0,7886.59228515625,2006.56005859375,706.6400146484375,12178.400390625,989.469970703125,3433.39990234375
2013-07-03,2570.760009765625,1615.4100341796875,45044.0,3702.010009765625,6229.89990234375,7829.31982421875,14055.5595703125,5770.89990234375,20147.310546875,15283.0,1824.6600341796875,3023.0,14988.3701171875,4744.10009765625,7763.7919921875,1994.2679443359375,699.1199951171875,12145.7001953125,991.1300048828125,3443.669921875
2013-07-04,2646.5400390625,,45763.0,3809.31005859375,6421.7001953125,7994.31005859375,14018.9296875,5836.9501953125,20468.669921875,15808.0,1839.1400146484375,3096.0,,4794.7001953125,8001.99169921875,2006.0980224609375,718.1199951171875,12166.7001953125,,
2013-07-05,2596.010009765625,1631.8900146484375,45210.0,3753.85009765625,6375.5,7806.0,14309.9697265625,5867.89990234375,20854.669921875,15534.0,1833.31005859375,3064.0,15135.83984375,4841.7001953125,7868.39208984375,2007.198974609375,709.7100219726562,12134.900390625,1005.3900146484375,3479.3798828125
2013-07-08,2650.85009765625,1640.4599609375,45076.0,3823.830078125,6450.10009765625,7968.5400390625,14109.33984375,5811.5498046875,20582.189453125,15800.0,1816.8499755859375,3128.0,15224.6904296875,4809.5,8017.591796875,1958.27294921875,721.6199951171875,12208.900390625,1009.25,3484.830078125
2013-07-09,2664.139892578125,1652.3199462890625,,3843.56005859375,6513.10009765625,8057.75,14472.900390625,5859.0,20683.009765625,15791.0,1830.3499755859375,,15300.33984375,4881.7001953125,8014.79150390625,1965.4539794921875,727.27001953125,12297.099609375,1018.0499877929688,3504.260009765625
2013-07-10,2659.7099609375,1652.6199951171875,45483.0,3840.530029296875,6505.0,8066.47998046875,14416.599609375,5816.7001953125,20904.560546875,15677.0,1824.1600341796875,3127.0,15291.66015625,4901.39990234375,7994.99169921875,2008.1259765625,728.8900146484375,12306.900390625,1020.4199829101562,3520.760009765625
2013-07-11,2681.320068359375,1675.02001953125,46626.0,3868.97998046875,6543.39990234375,8158.7998046875,14472.580078125,5935.10009765625,21437.490234375,15677.0,1877.5999755859375,3232.0,15460.919921875,4965.7001953125,8030.69189453125,2072.990966796875,733.260009765625,12493.2998046875,1033.1800537109375,3578.300048828125
2013-07-12,2674.8701171875,1680.18994140625,45533.0,3855.090087890625,6544.89990234375,8212.76953125,14506.25,6009.0,21277.279296875,15431.0,1869.97998046875,3226.0,15464.2998046875,4973.89990234375,7844.6923828125,2039.4859619140625,731.1599731445312,12462.2001953125,1036.52001953125,3600.080078125
2013-07-15,2686.68994140625,1682.5,46739.0,3878.580078125,6586.10009765625,8234.8095703125,,6030.7998046875,21303.310546875,15597.0,1875.1600341796875,3349.0,15484.259765625,4981.10009765625,7855.09228515625,2059.389892578125,735.489990234375,12528.2998046875,1043.300048828125,3607.489990234375
2013-07-16,2665.610107421875,1676.260009765625,46869.0,3851.030029296875,6556.39990234375,8201.0498046875,14599.1201171875,5955.25,21312.380859375,15530.0,1866.3599853515625,3394.0,15451.849609375,4986.0,7798.1923828125,2065.719970703125,729.7000122070312,12516.900390625,1038.75,3598.5
2013-07-17,2681.8798828125,1680.9100341796875,47407.0,3872.02001953125,6571.89990234375,8254.7197265625,14615.0400390625,5973.2998046875,21371.869140625,15695.0,1887.489990234375,3476.0,15470.51953125,4981.7001953125,7812.6923828125,2044.9219970703125,732.6300048828125,12568.7998046875,1042.530029296875,3610.0
2013-07-18,2717.989990234375,1689.3699951171875,47657.0,3927.7900390625,6634.39990234375,8337.08984375,14808.5,6038.0498046875,21345.220703125,16054.0,1875.47998046875,3377.0,15548.5400390625,4993.39990234375,7957.29150390625,2023.39599609375,740.3300170898438,12628.7998046875,1050.27001953125,3611.280029296875
2013-07-19,2716.169921875,1692.0899658203125,47400.0,3925.320068359375,6630.7001953125,8331.5703125,14589.91015625,6029.2001953125,21362.419921875,16124.0,1871.4100341796875,3410.0,15543.740234375,4972.10009765625,7943.1923828125,1992.64794921875,739.6599731445312,12685.099609375,1050.47998046875,3587.610107421875
2013-07-22,2725.39990234375,1695.530029296875,48574.0,3939.919921875,6623.2001953125,8331.0595703125,14658.0400390625,6031.7998046875,21416.5,16234.0,1880.3499755859375,3451.0,15545.5498046875,5001.89990234375,7965.99169921875,2004.761962890625,740.75,12758.400390625,1053.4100341796875,3600.389892578125
2013-07-23,2722.89990234375,1692.3900146484375,48820.0,3923.090087890625,6597.39990234375,8314.23046875,14778.509765625,6077.7998046875,21915.419921875,16239.0,1904.1500244140625,3462.0,15567.740234375,5017.10009765625,8073.69189453125,2043.8759765625,737.4299926757812,12745.400390625,1052.199951171875,3579.27001953125
2013-07-24,2752.25,1685.93994140625,48374.0,3962.75,6620.39990234375,8379.1103515625,14731.2802734375,5990.5,21968.9296875,16443.0,1912.0799560546875,3464.0,15542.240234375,5035.10009765625,8192.4912109375,2033.3289794921875,744.8900146484375,12672.2998046875,1043.8299560546875,3579.60009765625
2013-07-25,2740.2900390625,1690.25,49067.0,3956.02001953125,6588.0,8298.98046875,14562.9296875,5907.5,21900.9609375,16432.0,1909.6099853515625,3426.0,15555.6103515625,5035.60009765625,8282.0908203125,2021.1739501953125,742.2899780273438,12669.099609375,1054.1800537109375,3605.18994140625
2013-07-26,2741.9599609375,1691.6500244140625,49422.0,3968.840087890625,6554.7998046875,8244.91015625,14129.98046875,5886.2001953125,21968.94921875,16422.0,1910.81005859375,3423.0,15558.830078125,5042.0,8353.5908203125,2010.8499755859375,743.0999755859375,12647.900390625,1048.510009765625,3613.159912109375
2013-07-29,2741.72998046875,1685.3299560546875,49212.0,3968.909912109375,6560.2998046875,8259.0302734375,13661.1298828125,5831.64990234375,21850.150390625,16276.0,1899.8900146484375,3384.0,15521.9697265625,5046.2998046875,8376.0908203125,1976.3060302734375,742.8499755859375,12669.0,1040.6600341796875,3599.139892578125
2013-07-30,2759.2099609375,1685.9599609375,48562.0,3986.610107421875,6571.0,8271.01953125,13869.8203125,5755.0498046875,21953.9609375,16543.0,1917.050048828125,3337.0,15520.58984375,5047.2001953125,8456.4912109375,1990.06396484375,747.0499877929688,12581.7998046875,1043.510009765625,3616.469970703125
2013-07-31,2768.14990234375,1685.72998046875,48234.0,3992.68994140625,6621.10009765625,8275.9697265625,13668.3203125,5742.0,21883.66015625,16482.0,1914.030029296875,3358.0,15499.5400390625,5052.0,8433.3916015625,1993.7989501953125,751.7100219726562,12486.599609375,1045.260009765625,3626.3701171875
2013-08-01,,1706.8699951171875,49141.0,4042.72998046875,6682.0,8410.73046875,14005.76953125,5727.85009765625,22088.7890625,16819.0,1920.739990234375,3432.0,15628.01953125,5061.5,8540.19140625,2029.0670166015625,760.2999877929688,12594.0,1059.8800048828125,3675.739990234375
2013-08-02,2811.0,1709.6700439453125,48474.0,4045.64990234375,6647.89990234375,8406.9404296875,14466.16015625,5677.89990234375,22190.970703125,16779.0,1923.3800048828125,3459.0,15658.3603515625,5116.7998046875,8573.9912109375,2029.41796875,760.989990234375,12603.2998046875,1059.8599853515625,3689.590087890625
2013-08-05,2809.080078125,1707.1400146484375,48436.0,4049.969970703125,6619.60009765625,8398.3798828125,14258.0400390625,5685.39990234375,22222.009765625,16757.0,1916.219970703125,3453.0,15612.1298828125,5111.2998046875,8560.791015625,2050.48095703125,762.0399780273438,,1063.010009765625,3692.949951171875
2013-08-06,2790.780029296875,1697.3699951171875,47422.0,4032.570068359375,6604.2001953125,8299.73046875,14401.0595703125,5542.25,21923.69921875,16683.0,1906.6199951171875,3469.0,15518.740234375,5105.60009765625,8529.4912109375,2060.5,759.5700073242188,12469.2998046875,1052.1400146484375,3665.77001953125
2013-08-07,2794.43994140625,1690.9100341796875,47447.0,4038.489990234375,6511.2001953125,8260.48046875,13824.9404296875,5519.10009765625,21588.83984375,16838.0,1878.3299560546875,3546.0,15470.669921875,5011.2998046875,8574.0908203125,2046.7779541015625,759.2899780273438,12412.7001953125,1044.3399658203125,3654.010009765625
2013-08-08,2816.8798828125,1697.47998046875,48929.0,4064.320068359375,6529.7001953125,8318.3203125,13605.5595703125,5565.64990234375,21655.880859375,17147.0,1883.969970703125,3582.0,15498.3203125,5064.7998046875,8671.791015625,2044.89501953125,764.2899780273438,12552.900390625,1049.469970703125,3669.1201171875
2013-08-09,2825.6201171875,1691.4200439453125,49875.0,4076.550048828125,6583.39990234375,8338.3095703125,13615.1904296875,,21807.560546875,17187.0,1880.7099609375,3615.0,15425.509765625,5055.2001953125,8735.4912109375,2052.235107421875,767.3200073242188,12542.099609375,1048.4000244140625,3660.110107421875
2013-08-12,2827.14990234375,1689.469970703125,50299.0,4071.679931640625,6574.2998046875,8359.25,13519.4296875,5612.39990234375,22271.279296875,17263.0,1884.8299560546875,3669.0,15419.6796875,5108.7001953125,8717.69140625,2101.282958984375,767.469970703125,12594.2998046875,1053.6700439453125,3669.949951171875
2013-08-13,2841.610107421875,1694.1600341796875,50601.0,4092.5,6611.89990234375,8415.759765625,13867.0,5699.2998046875,22541.130859375,17380.0,1913.030029296875,3764.0,15451.009765625,5157.7001953125,8758.4912109375,2106.156005859375,771.1699829101562,12642.2001953125,1051.989990234375,3684.43994140625
2013-08-14,2852.080078125,1685.3900146484375,50896.0,4114.2001953125,6587.39990234375,8438.1201171875,14050.16015625,5742.2998046875,,17463.0,1923.9100341796875,3883.0,15337.66015625,5157.39990234375,8789.291015625,2100.136962890625,773.8699951171875,12639.2998046875,1047.800048828125,3669.27001953125
2013-08-15,2835.860107421875,1661.3199462890625,50908.0,4093.199951171875,6483.2998046875,8376.2900390625,13752.9404296875,,22539.25,,,3865.0,15112.1904296875,5152.39990234375,8737.5908203125,2081.8798828125,768.5700073242188,12704.5,1027.6099853515625,3606.1201171875
2013-08-16,2854.27001953125,1655.8299560546875,51539.0,4123.89013671875,6500.0,8391.9404296875,13650.1103515625,5507.85009765625,22517.810546875,17678.0,1920.1099853515625,3815.0,15081.4697265625,5113.89990234375,8821.291015625,2068.451904296875,771.9199829101562,12736.900390625,1024.300048828125,3602.780029296875
