Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2012-02-02,3376.659912109375,8772.291015625,2818.0,2312.555908203125,2478.14990234375,16277.0,12553.5,1984.300048828125,627.280029296875,1325.5400390625,64593.0,5796.10009765625,20739.44921875,812.8900146484375,6655.6298828125,12705.41015625,5269.89990234375,8876.8203125,2859.679931640625,4267.7998046875
2012-02-03,3427.919921875,8861.19140625,2811.0,2330.405029296875,2515.14990234375,16440.0,12577.2998046875,1972.3399658203125,636.7899780273438,1344.9000244140625,65217.0,5901.10009765625,20756.98046875,831.1099853515625,6766.669921875,12862.23046875,5325.85009765625,8831.9296875,2905.659912109375,4251.2001953125
2012-02-06,3405.27001953125,8835.291015625,2807.0,2331.135986328125,2507.889892578125,16390.0,12559.900390625,1973.1300048828125,633.5499877929688,1344.3299560546875,65224.0,5892.2001953125,20709.939453125,828.3699951171875,6764.830078125,12845.1298828125,5361.64990234375,8929.2001953125,2901.989990234375,4296.0
2012-02-07,3411.5400390625,8846.8916015625,2770.0,2291.902099609375,2514.1201171875,16492.0,12512.400390625,1981.5899658203125,633.5999755859375,1347.050048828125,65917.0,5890.2998046875,20699.189453125,827.3699951171875,6754.2001953125,12878.2001953125,5335.14990234375,8917.51953125,2904.080078125,4274.2001953125
2012-02-08,3410.0,8849.291015625,2720.0,2347.530029296875,2512.919921875,16669.0,12521.0,2003.72998046875,632.72998046875,1349.9599609375,65831.0,5875.89990234375,21018.4609375,828.3900146484375,6748.759765625,12883.9501953125,5368.14990234375,9015.58984375,2915.860107421875,4290.7001953125
2012-02-09,3424.7099609375,8902.0908203125,2749.0,2349.589111328125,2522.340087890625,16654.0,12497.900390625,2014.6199951171875,633.8499755859375,1351.949951171875,65530.0,5895.5,21010.009765625,824.989990234375,6788.7998046875,12890.4599609375,5412.35009765625,9002.240234375,2927.22998046875,4282.89990234375
2012-02-10,3373.139892578125,8797.0908203125,2722.0,2351.98095703125,2480.760009765625,16361.0,12389.400390625,1993.7099609375,625.9000244140625,1342.6400146484375,63998.0,5852.39990234375,20783.859375,813.3300170898438,6692.9599609375,12801.23046875,5381.60009765625,8947.169921875,2903.8798828125,4245.2998046875
2012-02-13,3384.550048828125,8788.291015625,2758.0,2351.85400390625,2491.5400390625,16369.0,12398.7001953125,2005.739990234375,629.5800170898438,1351.77001953125,65692.0,5905.7001953125,20887.400390625,824.8099975585938,6738.47021484375,12874.0400390625,5390.2001953125,8999.1796875,2931.389892578125,4285.10009765625
2012-02-14,3375.639892578125,8771.8916015625,2725.0,2344.77099609375,2488.2900390625,16446.0,12354.5,2002.6400146484375,628.9600219726562,1350.5,65039.0,5899.89990234375,20917.830078125,820.6500244140625,6728.18994140625,12878.2802734375,5416.0498046875,9052.0703125,2931.830078125,4242.7998046875
2012-02-15,3390.35009765625,8741.5908203125,2726.0,2366.701904296875,2493.9599609375,16513.0,12362.0,2025.3199462890625,631.4000244140625,1343.22998046875,65368.0,5892.2001953125,21365.23046875,813.97998046875,6757.93994140625,12780.9501953125,5531.9501953125,9260.33984375,2915.830078125,4253.39990234375
2012-02-16,3393.25,8558.0908203125,2768.0,2356.860107421875,2489.35009765625,16370.0,12485.599609375,1997.449951171875,632.9199829101562,1358.0400390625,66142.0,5885.39990234375,21277.279296875,829.9600219726562,6751.9599609375,12904.080078125,5521.9501953125,9238.099609375,2959.85009765625,4181.89990234375
2012-02-17,3439.6201171875,8656.9912109375,2799.0,2357.180908203125,2520.31005859375,16547.0,12458.2998046875,2023.469970703125,639.1300048828125,1361.22998046875,66204.0,5905.10009765625,21491.619140625,828.6799926757812,6848.02978515625,12949.8701171875,5564.2998046875,9384.169921875,2951.780029296875,4195.89990234375
2012-02-20,3472.5400390625,8818.0908203125,,2363.596923828125,,16724.0,,2024.9000244140625,645.1300048828125,,,5945.2998046875,21424.7890625,,6948.25,,,9485.08984375,,4256.10009765625
2012-02-21,3465.239990234375,8767.0908203125,,2381.429931640625,2541.60009765625,16711.0,12623.400390625,2024.239990234375,643.0900268554688,1362.2099609375,,5928.2001953125,21478.720703125,823.2000122070312,6908.18017578125,12965.6904296875,5607.14990234375,9463.01953125,2948.570068359375,4291.2001953125
2012-02-22,3447.3701171875,8656.9912109375,2839.0,2403.5869140625,2519.0,16558.0,12701.2998046875,2028.6500244140625,639.3699951171875,1357.6600341796875,,5916.60009765625,21549.279296875,816.5,6843.8701171875,12938.669921875,5505.35009765625,9554.0,2933.169921875,4293.10009765625
2012-02-23,3447.31005859375,8527.69140625,2818.0,2409.553955078125,2508.080078125,16312.0,12731.2998046875,2007.800048828125,638.9099731445312,1363.4599609375,65820.0,5937.89990234375,21380.990234375,829.22998046875,6809.4599609375,12984.6904296875,5483.2998046875,9595.5703125,2956.97998046875,4286.2001953125
2012-02-24,3467.030029296875,8527.69140625,2763.0,2439.626953125,2523.68994140625,16488.0,12725.7998046875,2019.8900146484375,640.9000244140625,1365.739990234375,65943.0,5935.10009765625,21406.859375,826.9199829101562,6864.43017578125,12982.9501953125,5429.2998046875,9647.3798828125,2963.75,4306.7998046875
2012-02-27,3441.449951171875,8537.19140625,,2447.056884765625,2513.06005859375,16309.0,12700.400390625,1991.1600341796875,637.47998046875,1367.5899658203125,65241.0,5915.60009765625,21217.859375,826.6599731445312,6849.60009765625,12981.509765625,5281.2001953125,9633.9296875,2966.159912109375,4267.39990234375
2012-02-28,3453.989990234375,8526.69140625,2682.0,2451.85693359375,2519.719970703125,16345.0,12740.5,2003.68994140625,639.8099975585938,1372.1800537109375,65959.0,5927.89990234375,21568.73046875,823.7999877929688,6887.6298828125,13005.1201171875,5375.5,9722.51953125,2986.760009765625,4262.7001953125
2012-02-29,3452.449951171875,8465.8916015625,2648.0,2428.487060546875,2512.110107421875,16351.0,12644.0,2030.25,640.72998046875,1365.6800537109375,65812.0,5871.5,21680.080078125,810.9400024414062,6856.080078125,12952.0703125,5385.2001953125,9723.240234375,2966.889892578125,4298.5
2012-03-01,3499.72998046875,8547.69140625,2749.0,2426.114990234375,2548.659912109375,16831.0,12723.5,,648.5,1374.0899658203125,66810.0,5931.2998046875,21387.9609375,815.219970703125,6941.77001953125,12980.2998046875,5339.75,9707.3701171875,2988.969970703125,4255.5
2012-03-02,3501.169921875,8563.3916015625,2757.0,2460.693115234375,2546.159912109375,16903.0,12643.7998046875,2034.6300048828125,649.4000244140625,1369.6300048828125,67782.0,5911.10009765625,21562.259765625,802.4199829101562,6921.3701171875,12977.5703125,5359.35009765625,9777.0302734375,2976.18994140625,4273.10009765625
2012-03-05,3487.5400390625,8453.4912109375,2691.0,2445.001953125,2529.860107421875,16787.0,12524.0,2016.06005859375,646.9400024414062,1364.3299560546875,66964.0,5874.7998046875,21265.310546875,803.6500244140625,6866.4599609375,12962.8095703125,5280.35009765625,9698.58984375,2950.47998046875,4263.0
2012-03-06,3362.56005859375,8166.591796875,2652.0,2410.445068359375,2443.52001953125,16218.0,12298.599609375,2000.3599853515625,626.8599853515625,1343.3599853515625,65114.0,5765.7998046875,20806.25,787.0900268554688,6633.10986328125,12759.150390625,5222.39990234375,9637.6298828125,2910.320068359375,4204.7001953125
2012-03-07,3392.330078125,8161.79150390625,2688.0,2394.7939453125,2460.77001953125,16399.0,12350.2001953125,1982.1500244140625,632.5900268554688,1352.6300048828125,66017.0,5791.39990234375,20627.779296875,795.9500122070312,6671.10986328125,12837.330078125,5220.4501953125,9576.0595703125,2935.68994140625,4143.7001953125
2012-03-08,3478.360107421875,8307.3916015625,2684.0,2420.27587890625,2514.219970703125,16664.0,12461.900390625,2000.760009765625,646.47998046875,1365.9100341796875,66908.0,5859.7001953125,20900.73046875,806.3400268554688,6834.5400390625,12907.9404296875,,9768.9599609375,2970.419921875,4171.0
2012-03-09,3487.47998046875,8282.69140625,2665.0,2439.4619140625,2515.949951171875,16479.0,12503.599609375,2018.300048828125,648.52001953125,1370.8699951171875,66704.0,5887.5,21086.0,817.0,6880.2099609375,12922.01953125,5333.5498046875,9929.740234375,2988.340087890625,4212.0
2012-03-12,3490.06005859375,8180.19189453125,2642.0,2434.85791015625,2514.969970703125,16457.0,12428.0,2002.5,649.27001953125,1371.0899658203125,66385.0,5892.7998046875,21134.1796875,814.2899780273438,6901.35009765625,12959.7099609375,5359.5498046875,9889.8603515625,2983.659912109375,4196.7001953125
2012-03-13,3550.159912109375,8376.791015625,2712.0,2455.7939453125,2556.820068359375,16799.0,12537.7001953125,2025.0400390625,659.4299926757812,1395.949951171875,68394.0,5955.89990234375,21339.69921875,831.22998046875,6995.91015625,13177.6796875,5429.5,9899.080078125,3039.8798828125,4247.60009765625
2012-03-14,3564.510009765625,8391.0908203125,2710.0,2391.22998046875,2574.7900390625,16850.0,12377.900390625,2045.0799560546875,661.52001953125,1394.280029296875,68257.0,5945.39990234375,21307.890625,823.4000244140625,7079.419921875,13194.099609375,5463.89990234375,10050.51953125,3040.72998046875,4287.2001953125
2012-03-15,3580.2099609375,8426.69140625,2744.0,2373.77392578125,2593.969970703125,16993.0,12455.7998046875,2043.760009765625,663.3599853515625,1402.5999755859375,67749.0,5940.7001953125,21353.529296875,831.4600219726562,7144.4501953125,13252.759765625,5380.5,10123.2802734375,3056.3701171875,4277.7998046875
2012-03-16,3594.830078125,8486.291015625,2765.0,2404.736083984375,2608.300048828125,17082.0,12497.0,2034.43994140625,665.8599853515625,1404.1700439453125,67684.0,5965.60009765625,21317.849609375,830.1799926757812,7157.81982421875,13232.6201171875,5317.89990234375,10129.830078125,3055.260009765625,4276.2001953125
2012-03-19,3577.8798828125,8591.791015625,2757.0,2410.18408203125,2608.419921875,17133.0,12479.7001953125,2047.0,664.3599853515625,1409.75,67730.0,5961.10009765625,,837.77001953125,7154.22021484375,13239.1298828125,5257.0498046875,10141.990234375,3078.320068359375,4290.7998046875
2012-03-20,3530.830078125,8567.4912109375,2693.0,2376.839111328125,2576.610107421875,16954.0,12430.7001953125,2042.1500244140625,657.2899780273438,1405.52001953125,67296.0,5891.39990234375,20888.240234375,829.239990234375,7054.93994140625,13170.1904296875,5274.85009765625,,3074.14990234375,4275.0
2012-03-21,3527.3701171875,8490.8916015625,2719.0,2378.195068359375,2567.580078125,16735.0,12436.5,2027.22998046875,656.4099731445312,1402.8900146484375,66860.0,5892.0,20856.630859375,829.9199829101562,7071.31982421875,13124.6201171875,5364.9501953125,10086.490234375,3075.320068359375,4254.2998046875
2012-03-22,3472.4599609375,8353.5908203125,2674.0,2375.77197265625,2530.219970703125,16451.0,12361.7998046875,2026.1199951171875,648.219970703125,1392.780029296875,65828.0,5845.7001953125,20901.560546875,821.4400024414062,6981.259765625,13046.1396484375,5228.4501953125,10127.080078125,3063.320068359375,4273.7001953125
2012-03-23,3476.179931640625,8281.791015625,2712.0,2349.5390625,2525.429931640625,16485.0,12465.7001953125,2026.8299560546875,648.27001953125,1397.1099853515625,65813.0,5854.89990234375,20668.80078125,830.030029296875,6995.6201171875,13080.73046875,5278.2001953125,10011.4697265625,3067.919921875,4270.39990234375
2012-03-26,3501.97998046875,8224.69140625,2692.0,2350.59912109375,2539.8701171875,16619.0,12574.7998046875,2019.18994140625,654.02001953125,1416.510009765625,66685.0,5902.7001953125,20668.859375,846.1300048828125,7079.22998046875,13241.6298828125,5184.25,10018.240234375,3122.570068359375,4262.7998046875
2012-03-27,3469.590087890625,8140.29150390625,2692.0,2347.178955078125,2525.2099609375,16499.0,12512.0,2039.760009765625,650.3900146484375,1412.52001953125,66037.0,5869.60009765625,21046.91015625,839.97998046875,7078.89990234375,13197.73046875,5243.14990234375,10255.150390625,3120.35009765625,4301.2998046875
2012-03-28,3430.14990234375,7980.79150390625,2684.0,2284.881103515625,2496.679931640625,16452.0,12413.900390625,2031.739990234375,643.7100219726562,1405.5400390625,65079.0,5809.0,20885.419921875,834.4500122070312,6998.7998046875,13126.2099609375,5194.75,10182.5703125,3104.9599609375,4343.5
2012-03-29,3381.1201171875,7910.9921875,2659.0,2252.159912109375,2452.739990234375,15909.0,12339.400390625,2014.4100341796875,635.0800170898438,1403.280029296875,64872.0,5742.0,20609.390625,832.219970703125,6875.14990234375,13145.8203125,5178.85009765625,10114.7900390625,3095.360107421875,4337.89990234375
2012-03-30,3423.81005859375,8007.99169921875,2684.0,2262.7880859375,2477.280029296875,15980.0,12392.2001953125,2014.0400390625,642.3099975585938,1408.469970703125,64511.0,5768.5,20555.580078125,830.2999877929688,6946.830078125,13212.0400390625,5295.5498046875,10083.5595703125,3091.570068359375,4335.2001953125
2012-04-02,3462.909912109375,8042.79150390625,,,2501.179931640625,15949.0,12507.099609375,2029.2900390625,648.9299926757812,1419.0400390625,65216.0,5874.89990234375,20522.259765625,840.6300048828125,7056.64990234375,13264.490234375,5317.89990234375,10109.8701171875,3119.699951171875,4329.2998046875
2012-04-03,3406.780029296875,7824.4921875,2606.0,,2458.97998046875,15624.0,12323.599609375,2049.280029296875,641.3400268554688,1413.3800048828125,64284.0,5838.2998046875,20790.98046875,834.7999877929688,6982.27978515625,13199.5498046875,5358.5,10050.3896484375,3113.570068359375,4337.0
2012-04-04,3313.469970703125,7660.6923828125,2558.0,,2398.4599609375,15246.0,12178.7001953125,2018.6099853515625,624.1699829101562,1398.9599609375,63529.0,5703.7998046875,,820.3800048828125,6784.06005859375,13074.75,5322.89990234375,9819.990234375,3068.090087890625,4333.89990234375
2012-04-05,3319.81005859375,7660.4921875,,2302.240966796875,2392.5400390625,15216.0,12103.099609375,2028.77001953125,625.0,1398.0799560546875,63691.0,5723.7001953125,20593.0,818.1799926757812,6775.259765625,13060.1396484375,,9767.6103515625,3080.5,4319.7998046875
2012-04-06,,,,2306.552001953125,,,,2029.030029296875,,,,,,,,,,9688.4501953125,,
2012-04-09,,,2522.0,2285.777099609375,,,12018.5,1997.0799560546875,,1382.199951171875,62923.0,,,803.4600219726562,,12929.58984375,5234.39990234375,9546.259765625,3047.080078125,
2012-04-10,3217.60009765625,7433.5927734375,2497.0,2305.863037109375,2321.530029296875,14459.0,11935.2998046875,1994.4100341796875,608.5999755859375,1358.5899658203125,61738.0,5595.60009765625,20356.240234375,784.1500244140625,6606.43017578125,12715.9296875,5243.60009765625,9538.01953125,2991.219970703125,4292.2998046875
2012-04-11,3237.68994140625,7576.6923828125,2504.0,2308.925048828125,2341.360107421875,14690.0,12026.7998046875,,613.3499755859375,1368.7099609375,61293.0,5634.7001953125,20140.669921875,796.5900268554688,6674.72998046875,12805.3896484375,5226.85009765625,9458.740234375,3016.4599609375,
2012-04-12,3269.7900390625,7519.9921875,2563.0,2350.864013671875,2352.239990234375,14870.0,12214.7001953125,1986.6300048828125,619.2999877929688,1387.5699462890625,63058.0,5710.5,20327.3203125,808.5900268554688,6743.240234375,12986.580078125,5276.85009765625,9524.7900390625,3055.550048828125,4280.60009765625
2012-04-13,3189.090087890625,7250.5927734375,2502.0,2359.160888671875,2291.510009765625,14360.0,12040.400390625,2008.9100341796875,607.8499755859375,1370.260009765625,62106.0,5651.7998046875,20701.0390625,796.2899780273438,6583.89990234375,12849.58984375,5207.4501953125,9637.990234375,3011.330078125,4323.2998046875
2012-04-16,3205.280029296875,7209.0927734375,2460.0,2357.02587890625,2301.18994140625,14411.0,12037.599609375,1992.6300048828125,610.25,1369.5699462890625,61955.0,5666.2998046875,20610.640625,798.0800170898438,6625.18994140625,12921.41015625,5226.2001953125,9470.6396484375,2988.39990234375,4302.2998046875
2012-04-17,3292.510009765625,7373.29248046875,2379.0,2334.985107421875,2367.050048828125,14942.0,12136.900390625,1985.300048828125,623.8300170898438,1390.780029296875,62699.0,5767.0,20562.310546875,810.6300048828125,6801.0,13115.5400390625,5289.7001953125,9464.7099609375,3042.820068359375,4288.7998046875
2012-04-18,3240.2900390625,7079.19287109375,2358.0,2380.847900390625,2327.840087890625,14580.0,12128.900390625,2004.530029296875,616.3499755859375,1385.1400146484375,63010.0,5745.2998046875,20780.73046875,803.3200073242188,6732.02978515625,13032.75,5300.0,9667.259765625,3031.449951171875,4348.7001953125
2012-04-19,3174.02001953125,6908.09326171875,2353.0,2378.634033203125,2284.669921875,14287.0,12153.7001953125,1999.8599853515625,607.1300048828125,1376.9200439453125,62618.0,5744.60009765625,20995.009765625,798.9000244140625,6671.22021484375,12964.099609375,5332.39990234375,9588.3798828125,3007.56005859375,4362.7001953125
2012-04-20,3188.580078125,7040.5927734375,2339.0,2406.863037109375,2311.27001953125,14402.0,12147.2998046875,1974.6500244140625,608.3099975585938,1378.530029296875,62494.0,5772.2001953125,21010.640625,804.0499877929688,6750.1201171875,13029.259765625,5290.85009765625,9561.3603515625,3000.449951171875,4366.5
2012-04-23,3098.3701171875,6846.59326171875,2310.0,2388.587890625,2244.830078125,13850.0,11989.0,1972.6300048828125,593.3099975585938,1366.93994140625,61539.0,5665.60009765625,20624.390625,791.8499755859375,6523.0,12927.169921875,5200.60009765625,9542.169921875,2970.449951171875,4352.39990234375
2012-04-24,3169.320068359375,6999.892578125,2311.0,2388.833984375,2284.080078125,14193.0,11980.099609375,1963.4200439453125,603.3699951171875,1371.969970703125,61971.0,5709.5,20677.16015625,798.0499877929688,6590.41015625,13001.5595703125,5222.64990234375,9468.0400390625,2961.60009765625,4360.39990234375
2012-04-25,3233.4599609375,7118.892578125,2277.0,2406.81298828125,2322.909912109375,14606.0,12111.099609375,1961.97998046875,613.75,1390.68994140625,61750.0,5718.89990234375,20646.2890625,812.1199951171875,6704.5,13090.7197265625,5202.0,9561.009765625,3029.6298828125,
2012-04-26,3229.320068359375,7027.0927734375,2271.0,2404.697021484375,2322.68994140625,14510.0,12145.900390625,1964.0400390625,615.489990234375,1399.97998046875,62198.0,5748.7001953125,20809.7109375,818.3300170898438,6739.89990234375,13204.6201171875,5189.0,9561.830078125,3050.610107421875,4375.2001953125
2012-04-27,3266.27001953125,7145.79248046875,2272.0,2396.31591796875,2344.02001953125,14779.0,12237.7998046875,1975.3499755859375,619.4000244140625,1403.3599853515625,61691.0,5777.10009765625,20741.44921875,825.469970703125,6801.31982421875,13228.3095703125,5190.60009765625,9520.8896484375,3069.199951171875,4362.10009765625
2012-04-30,3212.800048828125,7010.99267578125,,,2306.429931640625,14592.0,12292.7001953125,1981.989990234375,612.5800170898438,1397.9100341796875,61820.0,5737.7998046875,21094.2109375,816.8800048828125,6761.18994140625,13213.6298828125,5248.14990234375,,3046.360107421875,4396.60009765625
2012-05-01,,,,,,,12332.7998046875,,,1405.8199462890625,,5812.2001953125,,815.8900146484375,,13279.3203125,,9350.9501953125,3050.43994140625,4429.5
2012-05-02,3226.330078125,6831.89306640625,2242.0,2438.43603515625,2290.31005859375,14213.0,12230.099609375,1999.0699462890625,614.72998046875,1402.31005859375,62424.0,5758.10009765625,21309.080078125,818.5999755859375,6710.77001953125,13268.5703125,5239.14990234375,9380.25,3059.85009765625,4435.89990234375
2012-05-03,3223.360107421875,6851.89306640625,2195.0,2440.080078125,2287.10009765625,14118.0,12014.900390625,1995.1099853515625,615.3800048828125,1391.5699462890625,62104.0,5766.60009765625,21249.529296875,806.5900268554688,6694.43994140625,13206.58984375,5188.39990234375,,3024.300048828125,4429.0
2012-05-04,3161.969970703125,6875.9931640625,2215.0,2452.013916015625,2248.340087890625,13919.0,11871.2001953125,1989.1500244140625,604.219970703125,1369.0999755859375,60821.0,5655.10009765625,21086.0,791.8400268554688,6561.47021484375,13038.26953125,5086.85009765625,,2956.340087890625,4396.0
2012-05-07,3214.219970703125,7063.19287109375,2248.0,2451.947021484375,2283.090087890625,14275.0,11860.7001953125,1956.43994140625,613.0800170898438,1369.5799560546875,61220.0,,20536.650390625,793.8099975585938,6569.47998046875,13008.5302734375,5114.14990234375,9119.1396484375,2957.760009765625,4301.2998046875
2012-05-08,3124.800048828125,7006.892578125,2384.0,2448.884033203125,2236.110107421875,13937.0,11704.7001953125,1967.010009765625,599.1799926757812,1363.719970703125,60365.0,5554.60009765625,20484.75,793.0599975585938,6444.740234375,12932.08984375,4999.9501953125,9181.650390625,2946.27001953125,4314.39990234375
2012-05-09,3118.64990234375,6812.693359375,2335.0,2408.5859375,2225.6298828125,13772.0,11675.0,1950.2900390625,598.010009765625,1354.5799560546875,59786.0,5530.10009765625,20330.640625,788.9199829101562,6475.31005859375,12835.0595703125,4974.7998046875,9045.0595703125,2934.7099609375,4275.10009765625
2012-05-10,3130.169921875,7045.69287109375,2307.0,2410.22900390625,2247.3798828125,14005.0,11736.2001953125,1944.9300537109375,600.1500244140625,1357.989990234375,59702.0,5544.0,20227.279296875,791.75,6518.0,12855.0400390625,4965.7001953125,9009.650390625,2933.639892578125,4295.60009765625
2012-05-11,3129.77001953125,6995.5927734375,2305.0,2394.98193359375,2254.5400390625,14045.0,11694.7001953125,1917.1300048828125,601.5399780273438,1353.3900146484375,59445.0,5575.5,19964.630859375,790.0599975585938,6579.93017578125,12820.599609375,4928.89990234375,8953.3095703125,2933.820068359375,4285.10009765625
2012-05-14,3057.989990234375,6809.39306640625,2234.0,2380.72509765625,2201.949951171875,13661.0,11488.5,1913.72998046875,588.8099975585938,1338.3499755859375,57540.0,5465.5,19735.0390625,778.9500122070312,6451.97021484375,12695.349609375,4907.7998046875,8973.83984375,2902.580078125,4297.0
2012-05-15,3039.27001953125,6700.693359375,2214.0,2374.843017578125,2178.669921875,13311.0,11343.099609375,1898.9599609375,585.2999877929688,1330.6600341796875,56238.0,5437.60009765625,19894.310546875,777.3599853515625,6401.06005859375,12632.0,4942.7998046875,8900.740234375,2893.760009765625,4266.2998046875
2012-05-16,3048.669921875,6611.4931640625,2160.0,2346.19189453125,2175.340087890625,13284.0,11326.099609375,1840.530029296875,585.4199829101562,1324.800048828125,55888.0,5405.2998046875,19259.830078125,772.1099853515625,6384.259765625,12598.5498046875,4858.25,8801.169921875,2874.0400390625,4165.5
2012-05-17,3011.989990234375,6537.89306640625,2122.0,2378.885986328125,,13089.0,11330.7001953125,1845.239990234375,578.27001953125,1304.8599853515625,54038.0,5338.39990234375,19200.9296875,754.3300170898438,6308.9599609375,12442.490234375,4870.2001953125,8876.58984375,2813.68994140625,4157.39990234375
2012-05-18,3008.0,6566.693359375,2135.0,2344.52099609375,2144.68994140625,13049.0,11280.599609375,1782.4599609375,575.0800170898438,1295.219970703125,54513.0,5267.60009765625,18951.849609375,747.2100219726562,6271.22021484375,12369.3798828125,4891.4501953125,8611.3095703125,2778.7900390625,4046.5
2012-05-21,3027.14990234375,6523.9931640625,2194.0,2348.300048828125,2150.159912109375,13012.0,,1799.1300048828125,577.6599731445312,1315.989990234375,56590.0,5304.5,18922.3203125,764.6400146484375,6331.0400390625,12504.48046875,,8633.8896484375,2847.2099609375,4073.60009765625
2012-05-22,3084.090087890625,6661.29296875,2239.0,2373.305908203125,2192.85009765625,13456.0,11451.7998046875,1828.68994140625,588.1599731445312,1316.6300048828125,55039.0,5403.2998046875,19039.150390625,759.6300048828125,6435.60009765625,12502.8095703125,4860.5,8729.2900390625,2839.080078125,4121.0
2012-05-23,3003.27001953125,6440.49365234375,2289.0,2363.43701171875,2134.050048828125,12961.0,11564.7998046875,1808.6199951171875,573.8599853515625,1318.8599853515625,54619.0,5266.39990234375,18786.189453125,765.1699829101562,6285.75,12496.150390625,4835.64990234375,8556.599609375,2850.1201171875,4067.0
2012-05-24,3038.25,6534.39306640625,2340.0,2350.972900390625,2156.52001953125,13108.0,11566.099609375,1814.469970703125,580.1900024414062,1320.6800537109375,54063.0,5350.10009765625,18666.400390625,766.5700073242188,6315.89013671875,12529.75,4921.39990234375,8563.3798828125,2839.3798828125,4055.800048828125
2012-05-25,3047.93994140625,6542.9931640625,,2333.552978515625,2161.8701171875,13155.0,11576.5,1824.1700439453125,581.9099731445312,1317.8199462890625,54463.0,5351.5,18713.41015625,766.4099731445312,6339.93994140625,12454.830078125,4920.39990234375,8580.3896484375,2837.530029296875,4029.199951171875
2012-05-28,3042.969970703125,6401.19384765625,2354.0,2361.366943359375,,13057.0,11566.2001953125,,580.780029296875,,55213.0,,18800.990234375,,6323.18994140625,,4985.64990234375,8593.150390625,,4068.0
2012-05-29,3084.699951171875,6251.69384765625,2314.0,2389.635986328125,2160.31005859375,13107.0,11609.2998046875,1849.9100341796875,587.5399780273438,1332.4200439453125,54633.0,5391.10009765625,19055.4609375,777.1599731445312,6396.83984375,12580.6904296875,4990.10009765625,8657.080078125,2870.989990234375,4114.39990234375
2012-05-30,3015.580078125,6090.3935546875,2265.0,2384.66796875,2116.179931640625,12873.0,11433.2001953125,1844.8599853515625,576.9299926757812,1313.3199462890625,53798.0,5297.2998046875,18690.220703125,762.0,6280.7998046875,12419.8603515625,4950.75,8633.1904296875,2837.360107421875,4094.199951171875
2012-05-31,3017.010009765625,6089.79345703125,2257.0,2372.23388671875,2118.93994140625,12874.0,11513.2001953125,1843.469970703125,576.8099975585938,1310.3299560546875,54490.0,5320.89990234375,18629.51953125,761.8200073242188,6264.3798828125,12393.4501953125,4924.25,8542.73046875,2827.340087890625,4076.300048828125
2012-06-01,2950.469970703125,6064.99365234375,2215.0,2373.43603515625,2068.659912109375,12740.0,11361.2001953125,1834.510009765625,563.1099853515625,1278.0400390625,53403.0,5260.2001953125,18558.33984375,737.4199829101562,6050.2900390625,12118.5703125,4841.60009765625,8440.25,2747.47998046875,4063.89990234375
2012-06-04,2954.489990234375,6239.49365234375,2210.0,2308.550048828125,2078.9599609375,12892.0,11335.7998046875,1783.1300048828125,562.6500244140625,1278.1800537109375,53417.0,,18185.58984375,737.239990234375,5978.22998046875,12101.4599609375,4848.14990234375,8295.6298828125,2760.010009765625,3985.0
2012-06-05,2986.10009765625,6267.79345703125,2200.0,2311.916015625,2087.31005859375,12974.0,11507.7001953125,1801.8499755859375,567.1199951171875,1285.5,52481.0,,18259.029296875,746.0900268554688,5969.39990234375,12127.9501953125,4863.2998046875,8382.0,2778.110107421875,4043.699951171875
2012-06-06,3058.43994140625,6418.8935546875,2222.0,2309.554931640625,2137.72998046875,13427.0,11633.400390625,,580.239990234375,1315.1300048828125,54156.0,5384.10009765625,18520.529296875,765.1699829101562,6093.990234375,12414.7900390625,4997.10009765625,8533.5302734375,2844.719970703125,4055.300048828125
2012-06-07,3071.159912109375,6438.09375,2228.0,2293.1298828125,2143.080078125,13545.0,11592.099609375,1847.949951171875,583.22998046875,1314.989990234375,,5447.7998046875,18678.2890625,760.3400268554688,6144.22021484375,12460.9599609375,5049.64990234375,8639.7197265625,2831.02001953125,4108.60009765625
2012-06-08,3051.68994140625,6551.9931640625,2199.0,2281.447021484375,2143.89990234375,13445.0,11500.599609375,1835.6400146484375,580.9299926757812,1325.6600341796875,54430.0,5435.10009765625,18502.33984375,769.1900024414062,6130.81982421875,12554.2001953125,5068.35009765625,8459.259765625,2858.419921875,4063.699951171875
2012-06-11,3042.760009765625,6516.39306640625,2180.0,2305.85595703125,2137.699951171875,13071.0,11401.7998046875,1867.0400390625,579.8599853515625,1308.9300537109375,54001.0,5432.39990234375,18953.630859375,751.010009765625,6141.0498046875,12411.23046875,5054.10009765625,8624.900390625,2809.72998046875,
2012-06-12,3046.909912109375,6522.4931640625,2178.0,2289.791015625,2143.3798828125,12980.0,11497.2998046875,1854.739990234375,581.0700073242188,1324.1800537109375,55049.0,5473.7001953125,18872.560546875,761.530029296875,6161.240234375,12573.7998046875,5115.89990234375,8536.7197265625,2843.070068359375,4072.89990234375
