Date,^KS11,^GSPTSE,FTSEMIB.MI,^IXIC,^DJI,^GSPC,^FTSE,^FCHI,^GDAXI,^RUT,^HSI,^N225,^MERV,^N100,^BVSP,^STOXX50E,^IBEX,^AXJO,000001.SS,^NSEI
2012-09-10,1924.699951171875,12215.400390625,16092.0,3104.02001953125,13254.2900390625,1429.0799560546875,5793.2001953125,3506.050048828125,7213.7001953125,839.3699951171875,19827.169921875,8869.3701171875,2372.0,665.3900146484375,58404.0,2528.530029296875,7857.6923828125,4333.7998046875,2134.89306640625,5363.4501953125
2012-09-11,1920.0,12220.5,16227.0,3104.530029296875,13323.3603515625,1433.56005859375,5792.2001953125,3537.300048828125,7310.10986328125,841.9199829101562,19857.880859375,8807.3798828125,2407.0,668.52001953125,59423.0,2557.64990234375,7930.39208984375,4325.7998046875,2120.553955078125,5390.0
2012-09-12,1950.030029296875,12232.599609375,16420.0,3114.31005859375,13333.349609375,1436.56005859375,5782.10009765625,3543.7900390625,7343.52978515625,845.1199951171875,20075.390625,8959.9599609375,2436.0,668.780029296875,59922.0,2564.800048828125,7992.091796875,4361.2998046875,2126.553955078125,5431.0
2012-09-13,1950.68994140625,12360.2001953125,16244.0,3155.830078125,13539.8603515625,1459.989990234375,5819.89990234375,3502.090087890625,7310.31982421875,856.1199951171875,20047.630859375,8995.150390625,2509.0,663.4000244140625,61958.0,2543.219970703125,7935.89208984375,4339.39990234375,2110.37890625,5435.35009765625
2012-09-14,2007.5799560546875,12499.5,16624.0,3183.949951171875,13593.3701171875,1465.77001953125,5915.60009765625,3581.580078125,7412.1298828125,864.7000122070312,20629.779296875,9159.3896484375,2544.0,674.1099853515625,62105.0,2594.56005859375,8154.49169921875,4390.0,2123.846923828125,5577.64990234375
2012-09-17,2002.3499755859375,12446.900390625,16470.0,3178.669921875,13553.099609375,1461.18994140625,5893.5,3553.68994140625,7403.68994140625,858.9000244140625,20658.109375,,2479.0,670.7100219726562,61806.0,2583.570068359375,8147.99169921875,4402.5,2078.5,5610.0
2012-09-18,2004.9599609375,12422.7001953125,16076.0,3177.800048828125,13564.6396484375,1459.3199462890625,5868.2001953125,3512.68994140625,7347.68994140625,856.9299926757812,20601.9296875,9123.76953125,2492.0,665.4400024414062,61804.0,2553.39990234375,8058.29150390625,4394.7001953125,2059.54296875,5600.0498046875
2012-09-19,2007.8800048828125,12436.2001953125,16100.0,3182.6201171875,13577.9599609375,1461.050048828125,5888.5,3531.820068359375,7390.759765625,856.0800170898438,20841.91015625,9232.2099609375,2494.0,668.5499877929688,61652.0,2567.669921875,8098.79150390625,4418.39990234375,2067.8310546875,
2012-09-20,1990.3299560546875,12409.2998046875,15830.0,3175.9599609375,13596.9296875,1460.260009765625,5854.60009765625,3509.919921875,7389.490234375,851.510009765625,20590.919921875,9086.98046875,2501.0,665.8699951171875,61688.0,2553.030029296875,8022.091796875,4397.2001953125,2024.8370361328125,5554.25
2012-09-21,2002.3699951171875,12383.599609375,15991.0,3179.9599609375,13579.4697265625,1460.1500244140625,5852.60009765625,3530.719970703125,7451.6201171875,855.510009765625,20734.939453125,9110.0,2532.0,668.8200073242188,61320.0,2577.080078125,8230.69140625,4408.2998046875,2026.68994140625,5691.14990234375
2012-09-24,2003.43994140625,12313.5,15867.0,3160.780029296875,13558.919921875,1456.8900146484375,5838.7998046875,3497.219970703125,7413.16015625,851.760009765625,20694.69921875,9069.2900390625,,663.8499755859375,61910.0,2557.889892578125,8138.3916015625,4385.5,2033.1920166015625,5669.60009765625
2012-09-25,1991.4100341796875,12257.2001953125,15933.0,3117.72998046875,13457.5498046875,1441.5899658203125,5859.7001953125,3513.81005859375,7425.10986328125,839.1199951171875,20698.6796875,9091.5400390625,2533.0,667.0900268554688,60501.0,2568.47998046875,8174.99169921875,4372.89990234375,2029.29296875,5673.89990234375
2012-09-26,1980.43994140625,12232.900390625,15408.0,3093.699951171875,13413.509765625,1433.3199462890625,5768.10009765625,3414.840087890625,7276.509765625,833.9299926757812,20527.73046875,8906.7001953125,2461.0,652.22998046875,60478.0,2498.52001953125,7854.39208984375,4361.60009765625,2004.1719970703125,5663.4501953125
2012-09-27,1988.699951171875,12338.900390625,15450.0,3136.60009765625,13485.9697265625,1447.1500244140625,5779.39990234375,3439.320068359375,7290.02001953125,843.5399780273438,20762.2890625,8949.8701171875,2494.0,654.4099731445312,60240.0,2506.06005859375,7842.2919921875,4384.2001953125,2056.322998046875,5649.5
2012-09-28,1996.2099609375,12317.5,15096.0,3116.22998046875,13437.1298828125,1440.6700439453125,5742.10009765625,3354.820068359375,7216.14990234375,837.4500122070312,20840.380859375,8870.16015625,2452.0,642.3800048828125,59176.0,2454.260009765625,7708.4921875,4387.0,2086.1689453125,5703.2998046875
2012-10-01,,12370.2001953125,15523.0,3113.530029296875,13515.1103515625,1444.489990234375,5820.5,3434.97998046875,7326.72998046875,840.3099975585938,,8796.509765625,2459.0,653.9600219726562,59571.0,2498.81005859375,7784.09228515625,4388.60009765625,,5718.7998046875
2012-10-02,1996.030029296875,12391.2001953125,15496.0,3120.0400390625,13482.3603515625,1445.75,5809.5,3414.22998046875,7305.85986328125,840.510009765625,,8786.0498046875,2465.0,653.0599975585938,59222.0,2493.590087890625,7867.09228515625,4433.0,,
2012-10-03,,12359.5,15535.0,3135.22998046875,13494.6103515625,1450.989990234375,5825.7998046875,3406.02001953125,,838.780029296875,20888.279296875,8746.8701171875,2456.0,652.4600219726562,58627.0,2492.47998046875,7826.6923828125,4438.60009765625,,5731.25
2012-10-04,1992.6800537109375,12447.7001953125,15511.0,3149.4599609375,13575.3603515625,1461.4000244140625,5827.7998046875,3401.199951171875,7305.2099609375,844.6500244140625,20907.94921875,8824.58984375,2469.0,651.780029296875,58458.0,2485.75,7812.7919921875,4452.39990234375,,5787.60009765625
2012-10-05,1995.1700439453125,12419.0,15876.0,3136.18994140625,13610.150390625,1460.9300537109375,5871.0,3457.0400390625,7397.8701171875,842.8599853515625,21012.380859375,8863.2998046875,2486.0,661.3699951171875,58572.0,2531.2099609375,7954.3916015625,4494.39990234375,,5746.9501953125
2012-10-08,1981.8900146484375,,15562.0,3112.35009765625,13583.650390625,1455.8800048828125,5841.7001953125,3406.530029296875,7291.2099609375,838.4099731445312,20824.560546875,,,653.8400268554688,59317.0,2496.090087890625,7890.9921875,4481.89990234375,2074.4189453125,5676.0
2012-10-09,1979.0400390625,12273.599609375,15505.0,3065.02001953125,13473.5302734375,1441.47998046875,5810.2998046875,3382.780029296875,7234.52978515625,827.9199829101562,20937.279296875,8769.58984375,2435.0,649.3200073242188,58939.0,2472.22998046875,7745.39208984375,4505.2998046875,2115.22900390625,5704.60009765625
2012-10-10,1948.219970703125,12212.400390625,15441.0,3051.780029296875,13344.9697265625,1432.56005859375,5776.7001953125,3365.8701171875,7205.22998046875,826.75,20919.599609375,8596.23046875,2388.0,646.27001953125,58456.0,2456.5400390625,7667.9921875,4490.7001953125,2119.94189453125,5652.14990234375
2012-10-11,1933.0899658203125,12234.0,15634.0,3049.409912109375,13326.3896484375,1432.8399658203125,5829.7998046875,3413.719970703125,7281.7001953125,829.780029296875,20999.05078125,8546.7802734375,2418.0,653.25,59162.0,2487.080078125,7734.6923828125,4483.5,2102.867919921875,5708.0498046875
2012-10-12,1933.260009765625,12202.0,15512.0,3044.110107421875,13328.849609375,1428.5899658203125,5793.2998046875,3389.080078125,7232.490234375,823.0900268554688,21136.4296875,8534.1201171875,2400.0,649.510009765625,,2469.090087890625,7652.39208984375,4486.60009765625,2104.931884765625,5676.0498046875
2012-10-15,1925.5899658203125,12230.0,15591.0,3064.179931640625,13424.23046875,1440.1300048828125,5805.60009765625,3420.280029296875,7261.25,828.280029296875,21148.25,8577.9296875,2405.0,654.0999755859375,59602.0,2485.1201171875,7678.4921875,4483.39990234375,2098.702880859375,5687.25
2012-10-16,1941.5400390625,12407.7001953125,15985.0,3101.169921875,13551.7802734375,1454.9200439453125,5870.5,3500.93994140625,7376.27001953125,835.4400024414062,21207.0703125,8701.3095703125,2427.0,665.5499877929688,59744.0,2547.89990234375,7940.1923828125,4491.5,2098.80810546875,5648.0
2012-10-17,1955.1500244140625,12461.2998046875,16234.0,3104.1201171875,13557.0,1460.9100341796875,5910.89990234375,3527.5,7394.5498046875,842.52001953125,21416.640625,8806.5498046875,2472.0,669.260009765625,60087.0,2569.830078125,8128.19189453125,4528.2001953125,2105.617919921875,5660.25
2012-10-18,1959.1199951171875,12466.099609375,16185.0,3072.8701171875,13548.9404296875,1457.3399658203125,5917.10009765625,3535.179931640625,7437.22998046875,837.1199951171875,21518.7109375,8982.8603515625,2456.0,668.489990234375,59734.0,2574.18994140625,8100.29150390625,4559.39990234375,2131.68798828125,5718.7001953125
2012-10-19,1943.8399658203125,12416.0,15862.0,3005.6201171875,13343.509765625,1433.18994140625,5896.2001953125,3504.56005859375,7380.64013671875,821.0,21551.759765625,9002.6796875,2428.0,663.8599853515625,58922.0,2542.239990234375,7913.39208984375,4571.10009765625,2128.302001953125,5684.25
2012-10-22,1941.5899658203125,12403.5,15867.0,3016.9599609375,13345.8896484375,1433.8199462890625,5882.89990234375,3483.25,7328.0498046875,820.52001953125,21697.55078125,9010.7099609375,2457.0,661.1099853515625,58700.0,2531.10009765625,7877.09228515625,4541.0,2132.758056640625,5717.14990234375
2012-10-23,1926.81005859375,12225.7998046875,15579.0,2990.4599609375,13102.5302734375,1413.1099853515625,5797.89990234375,3406.5,7173.68994140625,816.2000122070312,,9014.25,2369.0,648.5499877929688,57690.0,2477.919921875,7747.6923828125,4543.10009765625,2114.447021484375,5691.39990234375
2012-10-24,1913.9599609375,12195.0,15707.0,2981.699951171875,13077.33984375,1408.75,5804.7998046875,3426.489990234375,7192.85009765625,813.6500244140625,21763.779296875,8954.2998046875,2378.0,651.6799926757812,57161.0,2490.580078125,7791.4921875,4505.7998046875,2115.989990234375,
2012-10-25,1924.5,12300.2001953125,15528.0,2986.1201171875,13103.6796875,1412.969970703125,5805.10009765625,3411.530029296875,7200.22998046875,816.8200073242188,21810.23046875,9055.2001953125,2377.0,650.1699829101562,57837.0,2483.429931640625,7779.1923828125,4510.5,2101.580078125,5705.2998046875
2012-10-26,1891.4300537109375,12300.2998046875,15585.0,2987.949951171875,13107.2099609375,1411.93994140625,5806.7001953125,3435.090087890625,7231.85009765625,813.25,21545.5703125,8933.0595703125,2380.0,653.3599853515625,57277.0,2496.10009765625,7775.59228515625,4472.39990234375,2066.208984375,
2012-10-29,1891.52001953125,12312.7998046875,15349.0,,,,5795.10009765625,3408.889892578125,7203.16015625,,21511.05078125,8929.33984375,2333.0,649.4400024414062,57177.0,2478.840087890625,7728.59228515625,4476.89990234375,2058.943115234375,5665.60009765625
2012-10-30,1899.5799560546875,12377.0,15522.0,,,,5849.89990234375,3459.43994140625,7284.39990234375,,21428.580078125,8841.98046875,2321.0,657.1199951171875,57684.0,2515.989990234375,7833.89208984375,4485.7001953125,2062.346923828125,5597.89990234375
2012-10-31,1912.06005859375,12422.900390625,15540.0,2977.22998046875,13096.4599609375,1412.1600341796875,5782.7001953125,3429.27001953125,7260.6298828125,818.72998046875,21641.8203125,8928.2900390625,2323.0,651.8599853515625,57068.0,2503.639892578125,7842.89208984375,4517.0,2068.8798828125,5619.7001953125
2012-11-01,1898.43994140625,12499.7998046875,15807.0,3020.06005859375,13232.6201171875,1427.5899658203125,5861.89990234375,3475.39990234375,7335.669921875,827.8499755859375,21821.869140625,8946.8701171875,2350.0,659.8599853515625,58383.0,2533.8701171875,7886.39208984375,4457.60009765625,2104.427001953125,5645.0498046875
2012-11-02,1918.719970703125,12380.400390625,15769.0,2982.1298828125,13093.16015625,1414.199951171875,5868.60009765625,3492.4599609375,7363.85009765625,814.3699951171875,22111.330078125,9051.2197265625,2395.0,663.5,,2547.14990234375,7968.8916015625,4460.10009765625,2117.0458984375,5697.7001953125
2012-11-05,1908.219970703125,12352.7998046875,15544.0,2999.659912109375,13112.4404296875,1417.260009765625,5839.10009765625,3448.5,7326.47021484375,819.5399780273438,22006.400390625,9007.4404296875,2395.0,656.6599731445312,58210.0,2517.669921875,7818.59228515625,4474.10009765625,2114.027099609375,5704.2001953125
2012-11-06,1928.1700439453125,12361.2001953125,15684.0,3011.929931640625,13245.6796875,1428.3900146484375,5884.89990234375,3478.659912109375,7377.759765625,825.6400146484375,21944.4296875,8975.150390625,,661.47998046875,59459.0,2535.93994140625,7837.59228515625,4484.7998046875,2105.9990234375,5724.39990234375
2012-11-07,1937.550048828125,12230.599609375,15292.0,2937.2900390625,12932.73046875,1394.530029296875,5791.60009765625,3409.590087890625,7232.830078125,804.52001953125,22099.849609375,8972.8896484375,2370.0,651.1199951171875,58517.0,2479.10009765625,7660.6923828125,4516.5,2105.72998046875,5760.10009765625
2012-11-08,1914.4100341796875,12191.099609375,15194.0,2895.580078125,12811.3203125,1377.510009765625,5776.10009765625,3407.679931640625,7204.9599609375,793.6500244140625,21566.91015625,8837.150390625,2402.0,650.1099853515625,57524.0,2479.1298828125,7624.09228515625,4483.7998046875,2071.509033203125,5738.75
2012-11-09,1904.4100341796875,12196.7998046875,15181.0,2904.8701171875,12815.3896484375,1379.8499755859375,5769.7001953125,3423.570068359375,7163.5,795.02001953125,21384.380859375,8757.599609375,2390.0,651.97998046875,57358.0,2479.820068359375,7636.59228515625,4462.0,2069.06689453125,5686.25
2012-11-12,1900.8699951171875,12191.5,15122.0,2904.25,12815.080078125,1380.030029296875,5767.2998046875,3411.64990234375,7168.759765625,793.760009765625,21430.30078125,8676.4404296875,2395.0,650.760009765625,57064.0,2473.52001953125,7567.7919921875,4448.0,2079.27294921875,5683.7001953125
2012-11-13,1889.699951171875,12134.7001953125,15333.0,2883.889892578125,12756.1796875,1374.530029296875,5786.2998046875,3430.60009765625,7169.1201171875,789.010009765625,21188.650390625,8661.0498046875,2354.0,654.72998046875,57486.0,2493.139892578125,7693.39208984375,4379.7998046875,2047.8890380859375,
2012-11-14,1894.0400390625,11929.7998046875,15253.0,2846.81005859375,12570.9501953125,1355.489990234375,5722.0,3400.02001953125,7101.919921875,773.2000122070312,21441.990234375,8664.73046875,2321.0,647.9000244140625,56279.0,2472.840087890625,7672.9921875,4388.39990234375,2055.4189453125,
2012-11-15,1870.719970703125,11811.400390625,15163.0,2836.93994140625,12542.3798828125,1353.3299560546875,5677.7998046875,3382.39990234375,7043.419921875,769.47998046875,21108.9296875,8829.7197265625,2322.0,642.739990234375,,2461.77001953125,7695.4921875,4349.2998046875,2030.2900390625,5631.0
2012-11-16,1860.8299560546875,11877.7001953125,14856.0,2853.1298828125,12588.3095703125,1359.8800048828125,5605.60009765625,3341.52001953125,6950.52978515625,776.280029296875,21159.009765625,9024.16015625,2283.0,635.1599731445312,55402.0,2427.320068359375,7588.1923828125,4336.7998046875,2014.7249755859375,5574.0498046875
2012-11-19,1878.0999755859375,12040.400390625,15309.0,2916.070068359375,12795.9599609375,1386.8900146484375,5737.7001953125,3439.580078125,7123.83984375,793.0599975585938,21262.060546875,9153.2001953125,2295.0,650.3900146484375,56451.0,2495.2099609375,7763.7919921875,4361.39990234375,2016.9820556640625,5571.39990234375
2012-11-20,1890.1800537109375,12046.2998046875,15270.0,2916.679931640625,12788.509765625,1387.81005859375,5748.10009765625,3462.06005859375,7172.990234375,793.8099975585938,21228.279296875,9142.6396484375,2296.0,654.3400268554688,,2509.6201171875,7778.6923828125,4385.7001953125,2008.9229736328125,5571.5498046875
2012-11-21,1884.0400390625,12100.099609375,15395.0,2926.550048828125,12836.8896484375,1391.030029296875,5752.0,3477.360107421875,7184.7099609375,798.3800048828125,21524.359375,9222.51953125,2320.0,655.719970703125,56242.0,2519.679931640625,7805.39208984375,4369.5,2030.3189697265625,5614.7998046875
2012-11-22,1899.5,12153.099609375,15554.0,,,,5791.0,3498.219970703125,7244.990234375,,21743.19921875,9366.7998046875,2242.0,659.1699829101562,56437.0,2535.090087890625,7875.59228515625,4413.10009765625,2015.6109619140625,5627.75
2012-11-23,1911.3299560546875,12213.2001953125,15636.0,2966.85009765625,13009.5302734375,1409.1500244140625,5819.10009765625,3528.800048828125,7309.1298828125,807.1799926757812,21913.98046875,,2340.0,664.8200073242188,57574.0,2557.030029296875,7909.59228515625,4413.0,2027.384033203125,5626.60009765625
2012-11-26,1908.510009765625,12185.099609375,15520.0,2976.780029296875,12967.3701171875,1406.2900390625,5786.7001953125,3500.93994140625,7292.02978515625,809.02001953125,21861.810546875,9388.9404296875,,661.0999755859375,56737.0,2542.52001953125,7874.7919921875,4424.2001953125,2017.4639892578125,5635.89990234375
2012-11-27,1925.199951171875,12111.599609375,15480.0,2967.7900390625,12878.1298828125,1398.93994140625,5799.7001953125,3502.1298828125,7332.330078125,807.739990234375,21844.029296875,9423.2998046875,2329.0,661.8699951171875,56248.0,2543.449951171875,7863.6923828125,4456.7998046875,1991.1650390625,5727.4501953125
2012-11-28,1912.780029296875,12140.2998046875,15453.0,2991.780029296875,12985.1103515625,1409.9300537109375,5803.2998046875,3515.18994140625,7343.41015625,813.5,21708.98046875,9308.349609375,2328.0,663.530029296875,56539.0,2546.840087890625,7837.59228515625,4447.2998046875,1973.52294921875,
2012-11-29,1934.8499755859375,12202.900390625,15888.0,3012.030029296875,13021.8203125,1415.949951171875,5870.2998046875,3568.8798828125,7400.9599609375,823.2000122070312,21922.890625,9400.8798828125,2408.0,671.4000244140625,57853.0,2581.68994140625,7973.69189453125,4477.7001953125,1963.488037109375,5825.0
2012-11-30,1932.9000244140625,12239.400390625,15808.0,3010.239990234375,13025.580078125,1416.1800537109375,5866.7998046875,3557.280029296875,7405.5,821.9199829101562,22030.390625,9446.009765625,2419.0,670.2899780273438,57475.0,2575.25,7934.59228515625,4506.0,1980.116943359375,5879.85009765625
2012-12-03,1940.02001953125,12169.7001953125,15876.0,3002.199951171875,12965.599609375,1409.4599609375,5871.2001953125,3566.590087890625,7435.2099609375,820.7999877929688,21767.849609375,9458.1796875,2420.0,672.0,58202.0,2582.360107421875,7889.1923828125,4531.5,1959.7669677734375,5870.9501953125
2012-12-04,1935.1800537109375,12137.2001953125,16042.0,2996.68994140625,12951.7802734375,1407.050048828125,5869.0,3580.47998046875,7435.1201171875,822.1199951171875,21799.970703125,9432.4599609375,2459.0,673.1500244140625,57563.0,2590.830078125,7902.39208984375,4503.60009765625,1975.1429443359375,5889.25
2012-12-05,1947.0400390625,12157.2998046875,15954.0,2973.699951171875,13034.490234375,1409.280029296875,5892.10009765625,3590.5,7454.5498046875,820.5999755859375,22270.91015625,9468.83984375,2470.0,674.5900268554688,57679.0,2592.090087890625,7883.1923828125,4520.39990234375,2031.906982421875,5900.5
2012-12-06,1949.6199951171875,12151.099609375,15835.0,2989.27001953125,13074.0400390625,1413.93994140625,5901.39990234375,3601.64990234375,7534.5400390625,821.7899780273438,22249.810546875,9545.16015625,2450.0,676.8699951171875,57656.0,2603.409912109375,7910.7919921875,4509.2998046875,2029.237060546875,5930.89990234375
2012-12-07,1957.449951171875,12159.599609375,15699.0,2978.0400390625,13155.1298828125,1418.0699462890625,5914.39990234375,3605.610107421875,7517.7998046875,822.27001953125,22191.169921875,9527.3896484375,2480.0,678.6900024414062,58487.0,2601.3701171875,7848.4921875,4551.7998046875,2061.785888671875,5907.39990234375
2012-12-10,1957.4200439453125,12230.5,15354.0,2986.9599609375,13169.8798828125,1418.550048828125,5921.60009765625,3612.10009765625,7530.919921875,826.260009765625,22276.720703125,9533.75,2520.0,679.75,59248.0,2596.02001953125,7804.39208984375,4557.89990234375,2083.77001953125,5908.89990234375
2012-12-11,1964.6199951171875,12282.400390625,15586.0,3022.300048828125,13248.4404296875,1427.8399658203125,5925.0,3646.14990234375,7589.75,834.989990234375,22323.939453125,9525.3203125,2559.0,684.530029296875,59623.0,2624.030029296875,7920.89208984375,4576.0,2074.7041015625,5898.7998046875
2012-12-12,1975.43994140625,12353.099609375,15765.0,3013.81005859375,13245.4501953125,1428.47998046875,5945.89990234375,3646.659912109375,7614.7900390625,829.3900146484375,22503.349609375,9581.4599609375,2611.0,683.6799926757812,59474.0,2630.340087890625,7986.79150390625,4583.7998046875,2082.72607421875,5888.0
2012-12-13,2002.77001953125,12289.2001953125,15866.0,2992.159912109375,13170.7197265625,1419.449951171875,5929.60009765625,3643.1298828125,7581.97998046875,824.2000122070312,22445.580078125,9742.73046875,2610.0,682.72998046875,59317.0,2627.659912109375,8017.091796875,4582.7998046875,2061.47607421875,5851.5
2012-12-14,1995.0400390625,12296.7001953125,15908.0,2971.330078125,13135.009765625,1413.5799560546875,5921.7998046875,3643.280029296875,7596.47021484375,823.75,22605.98046875,9737.5595703125,2697.0,682.8599853515625,59605.0,2630.5400390625,8024.091796875,4583.10009765625,2150.625,5879.60009765625
2012-12-17,1983.0699462890625,12281.400390625,16005.0,3010.60009765625,13235.3896484375,1430.3599853515625,5912.2001953125,3638.10009765625,7604.93994140625,835.0,22513.609375,9828.8798828125,2759.0,681.0499877929688,59567.0,2628.010009765625,8040.29150390625,4573.39990234375,2160.342041015625,5857.89990234375
2012-12-18,1993.0899658203125,12334.2998046875,16155.0,3054.530029296875,13350.9599609375,1446.7900390625,5935.89990234375,3648.6298828125,7653.580078125,847.6900024414062,22494.73046875,9923.009765625,2871.0,683.1300048828125,60461.0,2643.5,8168.79150390625,4595.2001953125,2162.464111328125,5896.7998046875
2012-12-19,,12403.599609375,16333.0,3044.360107421875,13251.9697265625,1435.81005859375,5961.60009765625,3664.590087890625,7668.5,847.8900146484375,22623.369140625,10160.400390625,2844.0,686.7899780273438,60998.0,2654.68994140625,8264.19140625,4617.7998046875,2162.239013671875,5929.60009765625
2012-12-20,1999.5,12388.7001953125,16399.0,3050.389892578125,13311.7197265625,1443.68994140625,5958.2998046875,3666.72998046875,7672.10009765625,852.489990234375,22659.779296875,10039.330078125,2860.0,687.0,61276.0,2658.300048828125,8264.19140625,4634.10009765625,2168.35302734375,5916.39990234375
2012-12-21,1980.4200439453125,12385.7001953125,16334.0,3021.010009765625,13190.83984375,1430.1500244140625,5940.0,3661.39990234375,7636.22998046875,847.9199829101562,22506.2890625,9940.0595703125,2786.0,684.3400268554688,61007.0,2651.090087890625,8290.9912109375,4623.60009765625,2153.31005859375,5847.7001953125
2012-12-24,1981.8199462890625,12370.7998046875,,3012.60009765625,13138.9296875,1426.6600341796875,5954.2001953125,,,844.739990234375,22541.1796875,,,,,,8299.4912109375,4635.2001953125,2159.052978515625,5855.75
2012-12-25,,,,,,,,,,,,10080.1201171875,,,,,,,2213.611083984375,
2012-12-26,1982.25,,,2990.159912109375,13114.58984375,1419.8299560546875,,,,838.8900146484375,,10230.3603515625,2828.0,,60960.0,,,,2219.132080078125,5905.60009765625
2012-12-27,1987.3499755859375,12373.7998046875,16408.0,2985.909912109375,13096.3095703125,1418.0999755859375,5954.2998046875,3674.260009765625,7655.8798828125,837.4000244140625,22619.779296875,10322.98046875,2839.0,685.510009765625,60416.0,2659.949951171875,8280.8916015625,4648.0,2205.89697265625,5870.10009765625
2012-12-28,1997.050048828125,12316.099609375,16273.0,2960.31005859375,12938.1103515625,1402.4300537109375,5925.39990234375,3620.25,7612.39013671875,832.0999755859375,22666.58984375,10395.1796875,2854.0,677.9600219726562,60952.0,2626.85009765625,8130.99169921875,4671.2998046875,2233.251953125,5908.35009765625
2012-12-31,,12433.5,,3019.510009765625,13104.1396484375,1426.18994140625,5897.7998046875,,,849.3499755859375,22656.919921875,,,,,,8167.49169921875,4649.0,2269.1279296875,5905.10009765625
2013-01-02,2031.0999755859375,12540.7998046875,16893.0,3112.260009765625,13412.5498046875,1462.4200439453125,6027.39990234375,3733.929931640625,7778.77978515625,873.4199829101562,23311.98046875,,2953.0,696.1699829101562,62550.0,,8447.5908203125,4705.89990234375,,5993.25
2013-01-03,2019.4100341796875,12470.400390625,16910.0,3100.570068359375,13391.3603515625,1459.3699951171875,6047.2998046875,3721.169921875,7756.43994140625,872.5999755859375,23398.599609375,,2975.0,694.8400268554688,63312.0,2701.219970703125,8403.3916015625,4740.7001953125,,6009.5
2013-01-04,2011.93994140625,12540.7998046875,16960.0,3101.659912109375,13435.2099609375,1466.469970703125,6089.7998046875,3730.02001953125,7776.3701171875,879.1500244140625,23331.08984375,10688.1103515625,2996.0,696.8800048828125,62523.0,2709.35009765625,8435.791015625,4723.7998046875,2276.991943359375,6016.14990234375
2013-01-07,2011.25,12499.599609375,16896.0,3098.81005859375,13384.2900390625,1461.8900146484375,6064.60009765625,3704.639892578125,7732.66015625,875.7999877929688,23329.75,10599.009765625,2993.0,693.0,61933.0,2695.56005859375,8418.9912109375,4717.2998046875,2285.364013671875,5988.39990234375
2013-01-08,1997.93994140625,12504.7998046875,16951.0,3091.81005859375,13328.849609375,1457.1500244140625,6053.60009765625,3705.8798828125,7695.830078125,874.7000122070312,23111.189453125,10508.0595703125,3018.0,691.489990234375,61128.0,2691.449951171875,8452.9912109375,4690.2998046875,2276.070068359375,6001.7001953125
2013-01-09,1991.81005859375,12522.2001953125,17326.0,3105.81005859375,13390.509765625,1461.02001953125,6098.7001953125,3717.449951171875,7720.47021484375,879.510009765625,23218.470703125,10578.5703125,3072.0,693.3400268554688,61579.0,2706.389892578125,8606.3916015625,4708.10009765625,2275.340087890625,5971.5
2013-01-10,2006.800048828125,12599.7001953125,17451.0,3121.760009765625,13471.2197265625,1472.1199951171875,6101.5,3703.1201171875,7708.47021484375,881.239990234375,23354.310546875,10652.6396484375,3114.0,691.4400024414062,61678.0,2708.27001953125,8618.8916015625,4723.0,2283.656982421875,5968.64990234375
2013-01-11,1996.6700439453125,12602.2001953125,17502.0,3125.6298828125,13488.4296875,1472.050048828125,6121.60009765625,3706.02001953125,7715.52978515625,880.77001953125,23264.0703125,10801.5703125,3108.0,691.8699951171875,61497.0,2717.7900390625,8664.69140625,4709.5,2242.9970703125,5951.2998046875
2013-01-14,2007.0400390625,12603.099609375,17391.0,3117.5,13507.3203125,1470.6800537109375,6107.89990234375,3708.25,7729.52001953125,880.0999755859375,23413.259765625,,3095.0,691.010009765625,62081.0,2715.159912109375,8632.0908203125,4719.7001953125,2311.739990234375,6024.0498046875
2013-01-15,1983.739990234375,12642.0,17468.0,3110.780029296875,13534.8896484375,1472.3399658203125,6117.2998046875,3697.35009765625,7675.91015625,884.5999755859375,23381.509765625,10879.080078125,3082.0,691.8599853515625,61728.0,2701.590087890625,8600.9912109375,4716.60009765625,2325.681884765625,6056.60009765625
2013-01-16,1977.449951171875,12608.7998046875,17340.0,3117.5400390625,13511.23046875,1472.6300048828125,6104.0,3708.489990234375,7691.1298828125,882.3099975585938,23356.990234375,10600.4404296875,3134.0,694.0800170898438,61787.0,2702.5400390625,8581.0908203125,4738.39990234375,2309.4990234375,6001.85009765625
2013-01-17,1974.27001953125,12674.7001953125,17587.0,3136.0,13596.01953125,1480.93994140625,6132.39990234375,3744.110107421875,7735.4599609375,890.3599853515625,23339.759765625,10609.6396484375,3169.0,700.239990234375,62194.0,2718.929931640625,8628.8916015625,4756.60009765625,2284.908935546875,6039.2001953125
2013-01-18,1987.8499755859375,12725.7001953125,17554.0,3134.7099609375,13649.7001953125,1485.97998046875,6154.39990234375,3741.580078125,7702.22998046875,892.7999877929688,23601.779296875,10913.2998046875,3197.0,701.22998046875,61956.0,2709.590087890625,8603.9912109375,4771.2001953125,2317.070068359375,6064.39990234375
2013-01-21,1986.8599853515625,12794.2998046875,17632.0,,,,6181.0,3763.030029296875,7748.85986328125,,23590.91015625,10747.740234375,3250.0,704.3499755859375,61900.0,2726.6298828125,8665.8916015625,4777.5,2328.220947265625,6082.2998046875
