Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2012-10-17,1460.9100341796875,669.260009765625,842.52001953125,4528.2001953125,2569.830078125,13557.0,3104.1201171875,21416.640625,16234.0,3527.5,60087.0,5910.89990234375,2472.0,8128.19189453125,12461.2998046875,8806.5498046875,7394.5498046875,2105.617919921875,1955.1500244140625,5660.25
2012-10-18,1457.3399658203125,668.489990234375,837.1199951171875,4559.39990234375,2574.18994140625,13548.9404296875,3072.8701171875,21518.7109375,16185.0,3535.179931640625,59734.0,5917.10009765625,2456.0,8100.29150390625,12466.099609375,8982.8603515625,7437.22998046875,2131.68798828125,1959.1199951171875,5718.7001953125
2012-10-19,1433.18994140625,663.8599853515625,821.0,4571.10009765625,2542.239990234375,13343.509765625,3005.6201171875,21551.759765625,15862.0,3504.56005859375,58922.0,5896.2001953125,2428.0,7913.39208984375,12416.0,9002.6796875,7380.64013671875,2128.302001953125,1943.8399658203125,5684.25
2012-10-22,1433.8199462890625,661.1099853515625,820.52001953125,4541.0,2531.10009765625,13345.8896484375,3016.9599609375,21697.55078125,15867.0,3483.25,58700.0,5882.89990234375,2457.0,7877.09228515625,12403.5,9010.7099609375,7328.0498046875,2132.758056640625,1941.5899658203125,5717.14990234375
2012-10-23,1413.1099853515625,648.5499877929688,816.2000122070312,4543.10009765625,2477.919921875,13102.5302734375,2990.4599609375,,15579.0,3406.5,57690.0,5797.89990234375,2369.0,7747.6923828125,12225.7998046875,9014.25,7173.68994140625,2114.447021484375,1926.81005859375,5691.39990234375
2012-10-24,1408.75,651.6799926757812,813.6500244140625,4505.7998046875,2490.580078125,13077.33984375,2981.699951171875,21763.779296875,15707.0,3426.489990234375,57161.0,5804.7998046875,2378.0,7791.4921875,12195.0,8954.2998046875,7192.85009765625,2115.989990234375,1913.9599609375,
2012-10-25,1412.969970703125,650.1699829101562,816.8200073242188,4510.5,2483.429931640625,13103.6796875,2986.1201171875,21810.23046875,15528.0,3411.530029296875,57837.0,5805.10009765625,2377.0,7779.1923828125,12300.2001953125,9055.2001953125,7200.22998046875,2101.580078125,1924.5,5705.2998046875
2012-10-26,1411.93994140625,653.3599853515625,813.25,4472.39990234375,2496.10009765625,13107.2099609375,2987.949951171875,21545.5703125,15585.0,3435.090087890625,57277.0,5806.7001953125,2380.0,7775.59228515625,12300.2998046875,8933.0595703125,7231.85009765625,2066.208984375,1891.4300537109375,
2012-10-29,,649.4400024414062,,4476.89990234375,2478.840087890625,,,21511.05078125,15349.0,3408.889892578125,57177.0,5795.10009765625,2333.0,7728.59228515625,12312.7998046875,8929.33984375,7203.16015625,2058.943115234375,1891.52001953125,5665.60009765625
2012-10-30,,657.1199951171875,,4485.7001953125,2515.989990234375,,,21428.580078125,15522.0,3459.43994140625,57684.0,5849.89990234375,2321.0,7833.89208984375,12377.0,8841.98046875,7284.39990234375,2062.346923828125,1899.5799560546875,5597.89990234375
2012-10-31,1412.1600341796875,651.8599853515625,818.72998046875,4517.0,2503.639892578125,13096.4599609375,2977.22998046875,21641.8203125,15540.0,3429.27001953125,57068.0,5782.7001953125,2323.0,7842.89208984375,12422.900390625,8928.2900390625,7260.6298828125,2068.8798828125,1912.06005859375,5619.7001953125
2012-11-01,1427.5899658203125,659.8599853515625,827.8499755859375,4457.60009765625,2533.8701171875,13232.6201171875,3020.06005859375,21821.869140625,15807.0,3475.39990234375,58383.0,5861.89990234375,2350.0,7886.39208984375,12499.7998046875,8946.8701171875,7335.669921875,2104.427001953125,1898.43994140625,5645.0498046875
2012-11-02,1414.199951171875,663.5,814.3699951171875,4460.10009765625,2547.14990234375,13093.16015625,2982.1298828125,22111.330078125,15769.0,3492.4599609375,,5868.60009765625,2395.0,7968.8916015625,12380.400390625,9051.2197265625,7363.85009765625,2117.0458984375,1918.719970703125,5697.7001953125
2012-11-05,1417.260009765625,656.6599731445312,819.5399780273438,4474.10009765625,2517.669921875,13112.4404296875,2999.659912109375,22006.400390625,15544.0,3448.5,58210.0,5839.10009765625,2395.0,7818.59228515625,12352.7998046875,9007.4404296875,7326.47021484375,2114.027099609375,1908.219970703125,5704.2001953125
2012-11-06,1428.3900146484375,661.47998046875,825.6400146484375,4484.7998046875,2535.93994140625,13245.6796875,3011.929931640625,21944.4296875,15684.0,3478.659912109375,59459.0,5884.89990234375,,7837.59228515625,12361.2001953125,8975.150390625,7377.759765625,2105.9990234375,1928.1700439453125,5724.39990234375
2012-11-07,1394.530029296875,651.1199951171875,804.52001953125,4516.5,2479.10009765625,12932.73046875,2937.2900390625,22099.849609375,15292.0,3409.590087890625,58517.0,5791.60009765625,2370.0,7660.6923828125,12230.599609375,8972.8896484375,7232.830078125,2105.72998046875,1937.550048828125,5760.10009765625
2012-11-08,1377.510009765625,650.1099853515625,793.6500244140625,4483.7998046875,2479.1298828125,12811.3203125,2895.580078125,21566.91015625,15194.0,3407.679931640625,57524.0,5776.10009765625,2402.0,7624.09228515625,12191.099609375,8837.150390625,7204.9599609375,2071.509033203125,1914.4100341796875,5738.75
2012-11-09,1379.8499755859375,651.97998046875,795.02001953125,4462.0,2479.820068359375,12815.3896484375,2904.8701171875,21384.380859375,15181.0,3423.570068359375,57358.0,5769.7001953125,2390.0,7636.59228515625,12196.7998046875,8757.599609375,7163.5,2069.06689453125,1904.4100341796875,5686.25
2012-11-12,1380.030029296875,650.760009765625,793.760009765625,4448.0,2473.52001953125,12815.080078125,2904.25,21430.30078125,15122.0,3411.64990234375,57064.0,5767.2998046875,2395.0,7567.7919921875,12191.5,8676.4404296875,7168.759765625,2079.27294921875,1900.8699951171875,5683.7001953125
2012-11-13,1374.530029296875,654.72998046875,789.010009765625,4379.7998046875,2493.139892578125,12756.1796875,2883.889892578125,21188.650390625,15333.0,3430.60009765625,57486.0,5786.2998046875,2354.0,7693.39208984375,12134.7001953125,8661.0498046875,7169.1201171875,2047.8890380859375,1889.699951171875,
2012-11-14,1355.489990234375,647.9000244140625,773.2000122070312,4388.39990234375,2472.840087890625,12570.9501953125,2846.81005859375,21441.990234375,15253.0,3400.02001953125,56279.0,5722.0,2321.0,7672.9921875,11929.7998046875,8664.73046875,7101.919921875,2055.4189453125,1894.0400390625,
2012-11-15,1353.3299560546875,642.739990234375,769.47998046875,4349.2998046875,2461.77001953125,12542.3798828125,2836.93994140625,21108.9296875,15163.0,3382.39990234375,,5677.7998046875,2322.0,7695.4921875,11811.400390625,8829.7197265625,7043.419921875,2030.2900390625,1870.719970703125,5631.0
2012-11-16,1359.8800048828125,635.1599731445312,776.280029296875,4336.7998046875,2427.320068359375,12588.3095703125,2853.1298828125,21159.009765625,14856.0,3341.52001953125,55402.0,5605.60009765625,2283.0,7588.1923828125,11877.7001953125,9024.16015625,6950.52978515625,2014.7249755859375,1860.8299560546875,5574.0498046875
2012-11-19,1386.8900146484375,650.3900146484375,793.0599975585938,4361.39990234375,2495.2099609375,12795.9599609375,2916.070068359375,21262.060546875,15309.0,3439.580078125,56451.0,5737.7001953125,2295.0,7763.7919921875,12040.400390625,9153.2001953125,7123.83984375,2016.9820556640625,1878.0999755859375,5571.39990234375
2012-11-20,1387.81005859375,654.3400268554688,793.8099975585938,4385.7001953125,2509.6201171875,12788.509765625,2916.679931640625,21228.279296875,15270.0,3462.06005859375,,5748.10009765625,2296.0,7778.6923828125,12046.2998046875,9142.6396484375,7172.990234375,2008.9229736328125,1890.1800537109375,5571.5498046875
2012-11-21,1391.030029296875,655.719970703125,798.3800048828125,4369.5,2519.679931640625,12836.8896484375,2926.550048828125,21524.359375,15395.0,3477.360107421875,56242.0,5752.0,2320.0,7805.39208984375,12100.099609375,9222.51953125,7184.7099609375,2030.3189697265625,1884.0400390625,5614.7998046875
2012-11-22,,659.1699829101562,,4413.10009765625,2535.090087890625,,,21743.19921875,15554.0,3498.219970703125,56437.0,5791.0,2242.0,7875.59228515625,12153.099609375,9366.7998046875,7244.990234375,2015.6109619140625,1899.5,5627.75
2012-11-23,1409.1500244140625,664.8200073242188,807.1799926757812,4413.0,2557.030029296875,13009.5302734375,2966.85009765625,21913.98046875,15636.0,3528.800048828125,57574.0,5819.10009765625,2340.0,7909.59228515625,12213.2001953125,,7309.1298828125,2027.384033203125,1911.3299560546875,5626.60009765625
2012-11-26,1406.2900390625,661.0999755859375,809.02001953125,4424.2001953125,2542.52001953125,12967.3701171875,2976.780029296875,21861.810546875,15520.0,3500.93994140625,56737.0,5786.7001953125,,7874.7919921875,12185.099609375,9388.9404296875,7292.02978515625,2017.4639892578125,1908.510009765625,5635.89990234375
2012-11-27,1398.93994140625,661.8699951171875,807.739990234375,4456.7998046875,2543.449951171875,12878.1298828125,2967.7900390625,21844.029296875,15480.0,3502.1298828125,56248.0,5799.7001953125,2329.0,7863.6923828125,12111.599609375,9423.2998046875,7332.330078125,1991.1650390625,1925.199951171875,5727.4501953125
2012-11-28,1409.9300537109375,663.530029296875,813.5,4447.2998046875,2546.840087890625,12985.1103515625,2991.780029296875,21708.98046875,15453.0,3515.18994140625,56539.0,5803.2998046875,2328.0,7837.59228515625,12140.2998046875,9308.349609375,7343.41015625,1973.52294921875,1912.780029296875,
2012-11-29,1415.949951171875,671.4000244140625,823.2000122070312,4477.7001953125,2581.68994140625,13021.8203125,3012.030029296875,21922.890625,15888.0,3568.8798828125,57853.0,5870.2998046875,2408.0,7973.69189453125,12202.900390625,9400.8798828125,7400.9599609375,1963.488037109375,1934.8499755859375,5825.0
2012-11-30,1416.1800537109375,670.2899780273438,821.9199829101562,4506.0,2575.25,13025.580078125,3010.239990234375,22030.390625,15808.0,3557.280029296875,57475.0,5866.7998046875,2419.0,7934.59228515625,12239.400390625,9446.009765625,7405.5,1980.116943359375,1932.9000244140625,5879.85009765625
2012-12-03,1409.4599609375,672.0,820.7999877929688,4531.5,2582.360107421875,12965.599609375,3002.199951171875,21767.849609375,15876.0,3566.590087890625,58202.0,5871.2001953125,2420.0,7889.1923828125,12169.7001953125,9458.1796875,7435.2099609375,1959.7669677734375,1940.02001953125,5870.9501953125
2012-12-04,1407.050048828125,673.1500244140625,822.1199951171875,4503.60009765625,2590.830078125,12951.7802734375,2996.68994140625,21799.970703125,16042.0,3580.47998046875,57563.0,5869.0,2459.0,7902.39208984375,12137.2001953125,9432.4599609375,7435.1201171875,1975.1429443359375,1935.1800537109375,5889.25
2012-12-05,1409.280029296875,674.5900268554688,820.5999755859375,4520.39990234375,2592.090087890625,13034.490234375,2973.699951171875,22270.91015625,15954.0,3590.5,57679.0,5892.10009765625,2470.0,7883.1923828125,12157.2998046875,9468.83984375,7454.5498046875,2031.906982421875,1947.0400390625,5900.5
2012-12-06,1413.93994140625,676.8699951171875,821.7899780273438,4509.2998046875,2603.409912109375,13074.0400390625,2989.27001953125,22249.810546875,15835.0,3601.64990234375,57656.0,5901.39990234375,2450.0,7910.7919921875,12151.099609375,9545.16015625,7534.5400390625,2029.237060546875,1949.6199951171875,5930.89990234375
2012-12-07,1418.0699462890625,678.6900024414062,822.27001953125,4551.7998046875,2601.3701171875,13155.1298828125,2978.0400390625,22191.169921875,15699.0,3605.610107421875,58487.0,5914.39990234375,2480.0,7848.4921875,12159.599609375,9527.3896484375,7517.7998046875,2061.785888671875,1957.449951171875,5907.39990234375
2012-12-10,1418.550048828125,679.75,826.260009765625,4557.89990234375,2596.02001953125,13169.8798828125,2986.9599609375,22276.720703125,15354.0,3612.10009765625,59248.0,5921.60009765625,2520.0,7804.39208984375,12230.5,9533.75,7530.919921875,2083.77001953125,1957.4200439453125,5908.89990234375
2012-12-11,1427.8399658203125,684.530029296875,834.989990234375,4576.0,2624.030029296875,13248.4404296875,3022.300048828125,22323.939453125,15586.0,3646.14990234375,59623.0,5925.0,2559.0,7920.89208984375,12282.400390625,9525.3203125,7589.75,2074.7041015625,1964.6199951171875,5898.7998046875
2012-12-12,1428.47998046875,683.6799926757812,829.3900146484375,4583.7998046875,2630.340087890625,13245.4501953125,3013.81005859375,22503.349609375,15765.0,3646.659912109375,59474.0,5945.89990234375,2611.0,7986.79150390625,12353.099609375,9581.4599609375,7614.7900390625,2082.72607421875,1975.43994140625,5888.0
2012-12-13,1419.449951171875,682.72998046875,824.2000122070312,4582.7998046875,2627.659912109375,13170.7197265625,2992.159912109375,22445.580078125,15866.0,3643.1298828125,59317.0,5929.60009765625,2610.0,8017.091796875,12289.2001953125,9742.73046875,7581.97998046875,2061.47607421875,2002.77001953125,5851.5
2012-12-14,1413.5799560546875,682.8599853515625,823.75,4583.10009765625,2630.5400390625,13135.009765625,2971.330078125,22605.98046875,15908.0,3643.280029296875,59605.0,5921.7998046875,2697.0,8024.091796875,12296.7001953125,9737.5595703125,7596.47021484375,2150.625,1995.0400390625,5879.60009765625
2012-12-17,1430.3599853515625,681.0499877929688,835.0,4573.39990234375,2628.010009765625,13235.3896484375,3010.60009765625,22513.609375,16005.0,3638.10009765625,59567.0,5912.2001953125,2759.0,8040.29150390625,12281.400390625,9828.8798828125,7604.93994140625,2160.342041015625,1983.0699462890625,5857.89990234375
2012-12-18,1446.7900390625,683.1300048828125,847.6900024414062,4595.2001953125,2643.5,13350.9599609375,3054.530029296875,22494.73046875,16155.0,3648.6298828125,60461.0,5935.89990234375,2871.0,8168.79150390625,12334.2998046875,9923.009765625,7653.580078125,2162.464111328125,1993.0899658203125,5896.7998046875
2012-12-19,1435.81005859375,686.7899780273438,847.8900146484375,4617.7998046875,2654.68994140625,13251.9697265625,3044.360107421875,22623.369140625,16333.0,3664.590087890625,60998.0,5961.60009765625,2844.0,8264.19140625,12403.599609375,10160.400390625,7668.5,2162.239013671875,,5929.60009765625
2012-12-20,1443.68994140625,687.0,852.489990234375,4634.10009765625,2658.300048828125,13311.7197265625,3050.389892578125,22659.779296875,16399.0,3666.72998046875,61276.0,5958.2998046875,2860.0,8264.19140625,12388.7001953125,10039.330078125,7672.10009765625,2168.35302734375,1999.5,5916.39990234375
2012-12-21,1430.1500244140625,684.3400268554688,847.9199829101562,4623.60009765625,2651.090087890625,13190.83984375,3021.010009765625,22506.2890625,16334.0,3661.39990234375,61007.0,5940.0,2786.0,8290.9912109375,12385.7001953125,9940.0595703125,7636.22998046875,2153.31005859375,1980.4200439453125,5847.7001953125
2012-12-24,1426.6600341796875,,844.739990234375,4635.2001953125,,13138.9296875,3012.60009765625,22541.1796875,,,,5954.2001953125,,8299.4912109375,12370.7998046875,,,2159.052978515625,1981.8199462890625,5855.75
2012-12-25,,,,,,,,,,,,,,,,10080.1201171875,,2213.611083984375,,
2012-12-26,1419.8299560546875,,838.8900146484375,,,13114.58984375,2990.159912109375,,,,60960.0,,2828.0,,,10230.3603515625,,2219.132080078125,1982.25,5905.60009765625
2012-12-27,1418.0999755859375,685.510009765625,837.4000244140625,4648.0,2659.949951171875,13096.3095703125,2985.909912109375,22619.779296875,16408.0,3674.260009765625,60416.0,5954.2998046875,2839.0,8280.8916015625,12373.7998046875,10322.98046875,7655.8798828125,2205.89697265625,1987.3499755859375,5870.10009765625
2012-12-28,1402.4300537109375,677.9600219726562,832.0999755859375,4671.2998046875,2626.85009765625,12938.1103515625,2960.31005859375,22666.58984375,16273.0,3620.25,60952.0,5925.39990234375,2854.0,8130.99169921875,12316.099609375,10395.1796875,7612.39013671875,2233.251953125,1997.050048828125,5908.35009765625
2012-12-31,1426.18994140625,,849.3499755859375,4649.0,,13104.1396484375,3019.510009765625,22656.919921875,,,,5897.7998046875,,8167.49169921875,12433.5,,,2269.1279296875,,5905.10009765625
2013-01-02,1462.4200439453125,696.1699829101562,873.4199829101562,4705.89990234375,,13412.5498046875,3112.260009765625,23311.98046875,16893.0,3733.929931640625,62550.0,6027.39990234375,2953.0,8447.5908203125,12540.7998046875,,7778.77978515625,,2031.0999755859375,5993.25
2013-01-03,1459.3699951171875,694.8400268554688,872.5999755859375,4740.7001953125,2701.219970703125,13391.3603515625,3100.570068359375,23398.599609375,16910.0,3721.169921875,63312.0,6047.2998046875,2975.0,8403.3916015625,12470.400390625,,7756.43994140625,,2019.4100341796875,6009.5
2013-01-04,1466.469970703125,696.8800048828125,879.1500244140625,4723.7998046875,2709.35009765625,13435.2099609375,3101.659912109375,23331.08984375,16960.0,3730.02001953125,62523.0,6089.7998046875,2996.0,8435.791015625,12540.7998046875,10688.1103515625,7776.3701171875,2276.991943359375,2011.93994140625,6016.14990234375
2013-01-07,1461.8900146484375,693.0,875.7999877929688,4717.2998046875,2695.56005859375,13384.2900390625,3098.81005859375,23329.75,16896.0,3704.639892578125,61933.0,6064.60009765625,2993.0,8418.9912109375,12499.599609375,10599.009765625,7732.66015625,2285.364013671875,2011.25,5988.39990234375
2013-01-08,1457.1500244140625,691.489990234375,874.7000122070312,4690.2998046875,2691.449951171875,13328.849609375,3091.81005859375,23111.189453125,16951.0,3705.8798828125,61128.0,6053.60009765625,3018.0,8452.9912109375,12504.7998046875,10508.0595703125,7695.830078125,2276.070068359375,1997.93994140625,6001.7001953125
2013-01-09,1461.02001953125,693.3400268554688,879.510009765625,4708.10009765625,2706.389892578125,13390.509765625,3105.81005859375,23218.470703125,17326.0,3717.449951171875,61579.0,6098.7001953125,3072.0,8606.3916015625,12522.2001953125,10578.5703125,7720.47021484375,2275.340087890625,1991.81005859375,5971.5
2013-01-10,1472.1199951171875,691.4400024414062,881.239990234375,4723.0,2708.27001953125,13471.2197265625,3121.760009765625,23354.310546875,17451.0,3703.1201171875,61678.0,6101.5,3114.0,8618.8916015625,12599.7001953125,10652.6396484375,7708.47021484375,2283.656982421875,2006.800048828125,5968.64990234375
2013-01-11,1472.050048828125,691.8699951171875,880.77001953125,4709.5,2717.7900390625,13488.4296875,3125.6298828125,23264.0703125,17502.0,3706.02001953125,61497.0,6121.60009765625,3108.0,8664.69140625,12602.2001953125,10801.5703125,7715.52978515625,2242.9970703125,1996.6700439453125,5951.2998046875
2013-01-14,1470.6800537109375,691.010009765625,880.0999755859375,4719.7001953125,2715.159912109375,13507.3203125,3117.5,23413.259765625,17391.0,3708.25,62081.0,6107.89990234375,3095.0,8632.0908203125,12603.099609375,,7729.52001953125,2311.739990234375,2007.0400390625,6024.0498046875
2013-01-15,1472.3399658203125,691.8599853515625,884.5999755859375,4716.60009765625,2701.590087890625,13534.8896484375,3110.780029296875,23381.509765625,17468.0,3697.35009765625,61728.0,6117.2998046875,3082.0,8600.9912109375,12642.0,10879.080078125,7675.91015625,2325.681884765625,1983.739990234375,6056.60009765625
2013-01-16,1472.6300048828125,694.0800170898438,882.3099975585938,4738.39990234375,2702.5400390625,13511.23046875,3117.5400390625,23356.990234375,17340.0,3708.489990234375,61787.0,6104.0,3134.0,8581.0908203125,12608.7998046875,10600.4404296875,7691.1298828125,2309.4990234375,1977.449951171875,6001.85009765625
2013-01-17,1480.93994140625,700.239990234375,890.3599853515625,4756.60009765625,2718.929931640625,13596.01953125,3136.0,23339.759765625,17587.0,3744.110107421875,62194.0,6132.39990234375,3169.0,8628.8916015625,12674.7001953125,10609.6396484375,7735.4599609375,2284.908935546875,1974.27001953125,6039.2001953125
2013-01-18,1485.97998046875,701.22998046875,892.7999877929688,4771.2001953125,2709.590087890625,13649.7001953125,3134.7099609375,23601.779296875,17554.0,3741.580078125,61956.0,6154.39990234375,3197.0,8603.9912109375,12725.7001953125,10913.2998046875,7702.22998046875,2317.070068359375,1987.8499755859375,6064.39990234375
2013-01-21,,704.3499755859375,,4777.5,2726.6298828125,,,23590.91015625,17632.0,3763.030029296875,61900.0,6181.0,3250.0,8665.8916015625,12794.2998046875,10747.740234375,7748.85986328125,2328.220947265625,1986.8599853515625,6082.2998046875
2013-01-22,1492.56005859375,702.4400024414062,899.239990234375,4779.10009765625,2716.699951171875,13712.2099609375,3143.179931640625,23658.990234375,17716.0,3741.010009765625,61692.0,6179.2001953125,3306.0,8632.0908203125,12824.599609375,10709.9296875,7696.2099609375,2315.138916015625,1996.52001953125,6048.5
2013-01-23,1494.81005859375,700.3300170898438,896.7000122070312,4787.7998046875,2708.280029296875,13779.330078125,3153.669921875,23635.099609375,17579.0,3726.169921875,61966.0,6197.60009765625,3301.0,8613.291015625,12794.099609375,10486.990234375,7707.5400390625,2320.910888671875,1980.4100341796875,6054.2998046875
2013-01-24,1494.8199462890625,703.8300170898438,900.1900024414062,4810.2001953125,2722.9599609375,13825.330078125,3130.3798828125,23598.900390625,17757.0,3752.169921875,61170.0,6264.89990234375,3316.0,8665.5908203125,12823.599609375,10620.8701171875,7748.1298828125,2302.597900390625,1964.47998046875,6019.35009765625
2013-01-25,1502.9599609375,708.3200073242188,905.239990234375,4835.2001953125,2744.179931640625,13895.98046875,3149.7099609375,23580.4296875,17727.0,3778.159912109375,,6284.5,3340.0,8724.5908203125,12816.599609375,10926.650390625,7857.97021484375,2291.303955078125,1946.68994140625,6074.64990234375
2013-01-28,1500.1800537109375,709.6599731445312,906.7100219726562,,2744.5,13881.9296875,3154.300048828125,23671.880859375,17897.0,3780.889892578125,60027.0,6294.39990234375,3342.0,8672.4912109375,12815.900390625,10824.3095703125,7833.0,2346.5048828125,1939.7099609375,6074.7998046875
2013-01-29,1507.8399658203125,711.4500122070312,907.3099975585938,4889.0,2749.27001953125,13954.419921875,3153.659912109375,23655.169921875,17892.0,3785.820068359375,60406.0,6339.2001953125,3470.0,8642.9912109375,12830.599609375,10866.7197265625,7848.56982421875,2358.97705078125,1955.9599609375,6049.89990234375
2013-01-30,1501.9599609375,708.52001953125,896.9099731445312,4896.7001953125,2732.1201171875,13910.419921875,3142.31005859375,23822.060546875,17290.0,3765.52001953125,59337.0,6323.10009765625,3462.0,8571.8916015625,12794.400390625,11113.9501953125,7811.31005859375,2382.47509765625,1964.4300537109375,6055.75
2013-01-31,1498.1099853515625,698.739990234375,902.0900268554688,4878.7998046875,2702.97998046875,13860.580078125,3142.1298828125,23729.529296875,17439.0,3732.60009765625,59761.0,6276.89990234375,,8362.291015625,12685.2001953125,11138.66015625,7776.0498046875,2385.422119140625,1961.93994140625,6034.75
2013-02-01,1513.1700439453125,706.8800048828125,911.2000122070312,4921.10009765625,2710.080078125,14009.7900390625,3179.10009765625,23721.83984375,17319.0,3773.530029296875,60351.0,6347.2001953125,3532.0,8229.69140625,12768.7998046875,11191.33984375,7833.39013671875,2419.02001953125,1957.7900390625,5998.89990234375
2013-02-04,1495.7099609375,690.1900024414062,899.280029296875,4907.5,2625.169921875,13880.080078125,3131.169921875,23685.009765625,16539.0,3659.909912109375,59576.0,6246.7998046875,3429.0,7919.59228515625,12717.599609375,11260.349609375,7638.22998046875,2428.154052734375,1953.2099609375,5987.25
2013-02-05,1511.2900390625,693.5399780273438,908.219970703125,4882.7001953125,2651.2099609375,13979.2998046875,3171.580078125,23148.529296875,16712.0,3694.699951171875,59445.0,6282.7998046875,3358.0,8093.591796875,12745.7001953125,11046.919921875,7664.66015625,2433.1298828125,1938.1800537109375,5956.89990234375
2013-02-06,1512.1199951171875,686.1599731445312,911.2899780273438,4921.0,2617.35009765625,13986.51953125,3168.47998046875,23256.9296875,16603.0,3642.89990234375,58951.0,6295.2998046875,3290.0,8056.19189453125,12761.599609375,11463.75,7581.18017578125,2434.47705078125,1936.18994140625,5959.2001953125
2013-02-07,1509.3900146484375,680.8800048828125,908.0999755859375,4935.7001953125,2597.919921875,13944.0498046875,3165.1298828125,23177.0,16401.0,3601.050048828125,58372.0,6228.39990234375,3303.0,8014.591796875,12755.900390625,11357.0703125,7590.85009765625,2418.530029296875,1931.77001953125,5938.7998046875
2013-02-08,1517.9300537109375,687.280029296875,913.6699829101562,4971.2998046875,2630.300048828125,13992.9697265625,3193.8701171875,23215.16015625,16631.0,3649.5,58498.0,6263.89990234375,3280.0,8174.8916015625,12801.2001953125,11153.16015625,7652.14013671875,2432.402099609375,1950.9000244140625,5903.5
2013-02-11,1517.010009765625,686.5499877929688,913.030029296875,4959.5,2622.610107421875,13971.240234375,3192.0,,16530.0,3650.580078125,,6277.10009765625,,8078.591796875,12748.2001953125,,7633.740234375,,,5897.85009765625
2013-02-12,1519.4300537109375,692.77001953125,917.52001953125,4959.0,2648.830078125,14018.7001953125,3186.489990234375,,16644.0,3686.580078125,,6338.39990234375,,8234.69140625,12789.0,11369.1201171875,7660.18994140625,,1945.7900390625,5922.5
2013-02-13,1520.3299560546875,694.9299926757812,920.5800170898438,5003.7001953125,2656.860107421875,13982.91015625,3196.8798828125,,16712.0,3698.530029296875,58406.0,6359.10009765625,3308.0,8306.19140625,12775.2998046875,11251.41015625,7711.89013671875,,1976.0699462890625,5932.9501953125
2013-02-14,1521.3800048828125,695.0999755859375,923.760009765625,5036.89990234375,2635.35009765625,13973.3896484375,3198.659912109375,23413.25,16545.0,3669.60009765625,58077.0,6327.39990234375,3304.0,8247.3916015625,12721.7998046875,11307.2802734375,7631.18994140625,,1979.6099853515625,5896.9501953125
2013-02-15,1519.7900390625,693.5999755859375,923.1500244140625,5033.89990234375,2615.260009765625,13981.759765625,3192.030029296875,23444.560546875,16490.0,3660.3701171875,57903.0,6328.2998046875,3295.0,8150.19189453125,12686.599609375,11173.830078125,7593.509765625,,1981.1800537109375,5887.39990234375
2013-02-18,,693.6699829101562,,5063.39990234375,2616.64990234375,,,23381.939453125,16406.0,3667.0400390625,57614.0,6318.2001953125,3264.0,8108.8916015625,,11407.8701171875,7628.72998046875,2421.55810546875,1981.9100341796875,5898.2001953125
2013-02-19,1530.93994140625,704.2999877929688,932.0,5081.89990234375,2662.3701171875,14035.669921875,3213.590087890625,23143.91015625,16664.0,3735.820068359375,57314.0,6379.10009765625,3269.0,8225.291015625,12810.2001953125,11372.33984375,7752.4501953125,2382.9140625,1985.8299560546875,5939.7001953125
2013-02-20,1511.949951171875,701.2999877929688,913.5,5098.7001953125,2640.35009765625,13927.5400390625,3164.409912109375,23307.41015625,16528.0,3709.8798828125,56178.0,6395.39990234375,,8162.99169921875,12714.099609375,11468.2802734375,7728.89990234375,2397.177978515625,2024.6400146484375,5943.0498046875
2013-02-21,1502.4200439453125,687.4400024414062,905.4000244140625,4980.10009765625,2579.760009765625,13880.6201171875,3131.489990234375,22906.669921875,16010.0,3624.800048828125,56155.0,6291.5,3124.0,8014.49169921875,12640.0,11309.1298828125,7583.56982421875,2325.950927734375,2015.219970703125,5852.25
2013-02-22,1515.5999755859375,699.8699951171875,916.1500244140625,5018.10009765625,2630.050048828125,14000.5703125,3161.820068359375,22782.439453125,16233.0,3706.280029296875,56697.0,6335.7001953125,3140.0,8178.99169921875,12701.599609375,11385.9404296875,7661.91015625,2314.1640625,2018.8900146484375,5850.2998046875
2013-02-25,1487.8499755859375,701.75,895.8400268554688,5055.7998046875,2651.860107421875,13784.169921875,3116.25,22820.080078125,16352.0,3721.330078125,56618.0,6355.39990234375,3125.0,8244.4912109375,12650.900390625,11662.51953125,7773.18994140625,2325.819091796875,2009.52001953125,5854.75
2013-02-26,1496.93994140625,687.3499755859375,900.0499877929688,5003.60009765625,2570.52001953125,13900.1298828125,3129.64990234375,22519.689453125,15552.0,3621.919921875,56949.0,6270.39990234375,3120.0,7980.69189453125,12660.400390625,11398.8095703125,7597.10986328125,2293.341064453125,2000.010009765625,5761.35009765625
2013-02-27,1515.989990234375,696.8800048828125,909.9199829101562,5036.60009765625,2611.889892578125,14075.3701171875,3162.260009765625,22577.009765625,15827.0,3691.489990234375,57274.0,6325.89990234375,3159.0,8136.69189453125,12732.400390625,11253.9697265625,7675.830078125,2313.219970703125,2004.0400390625,5796.89990234375
