Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2011-10-25,16061.0,11706.6201171875,593.010009765625,18968.19921875,2409.672119140625,1229.050048828125,8879.5908203125,6046.75,4227.89990234375,2638.419921875,5525.5,5191.60009765625,3174.2900390625,12109.7998046875,1888.6500244140625,713.6500244140625,8762.3095703125,56286.0,2851.0,2343.9599609375
2011-10-26,16072.0,11869.0400390625,592.4000244140625,19066.5390625,2427.47998046875,1242.0,8832.4912109375,6016.06982421875,4242.5,2650.669921875,5553.2001953125,,3169.6201171875,12186.099609375,1894.31005859375,727.1500244140625,8748.4697265625,57144.0,2881.0,2335.06005859375
2011-10-27,16955.0,12208.5498046875,621.3499755859375,19688.69921875,2435.614990234375,1284.5899658203125,9270.490234375,6337.83984375,4348.2001953125,2738.6298828125,5713.7998046875,,3368.6201171875,12465.400390625,1922.0400390625,765.4299926757812,8926.5400390625,59270.0,3006.0,2476.919921875
2011-10-28,16654.0,12231.1103515625,616.8800048828125,20019.240234375,2473.409912109375,1285.0899658203125,9224.390625,6346.18994140625,4353.2998046875,2737.14990234375,5702.2001953125,5360.7001953125,3348.6298828125,12519.5,1929.47998046875,761.0,9050.4697265625,59513.0,3015.0,2462.360107421875
2011-10-31,16018.0,11955.009765625,601.8099975585938,19864.869140625,2468.25,1253.300048828125,8954.8916015625,6141.33984375,4298.10009765625,2684.409912109375,5544.2001953125,5326.60009765625,3242.840087890625,12252.099609375,1909.030029296875,741.0599975585938,8988.3896484375,58338.0,2906.0,2385.219970703125
2011-11-01,14928.0,11657.9599609375,575.5800170898438,19369.9609375,2470.01904296875,1218.280029296875,8579.5908203125,5834.509765625,,2606.9599609375,5421.60009765625,5257.9501953125,3068.330078125,12115.099609375,1909.6300048828125,713.8900146484375,8835.51953125,57323.0,2762.0,2259.72998046875
2011-11-02,15273.0,11836.0400390625,581.2999877929688,19733.7109375,2504.10791015625,1237.9000244140625,8574.4912109375,5965.6298828125,4184.60009765625,2639.97998046875,5484.10009765625,5258.4501953125,3110.590087890625,12241.7998046875,1898.010009765625,733.260009765625,8640.419921875,,2689.0,2291.889892578125
2011-11-03,15766.0,12044.4697265625,594.989990234375,19242.5,2508.090087890625,1261.1500244140625,8712.5908203125,6133.18017578125,4171.7998046875,2697.969970703125,5545.60009765625,5265.75,3195.469970703125,12468.400390625,1869.9599609375,751.530029296875,,58196.0,2783.0,2347.93994140625
2011-11-04,15347.0,11983.240234375,585.2000122070312,19842.7890625,2528.2939453125,1253.22998046875,8596.3916015625,5966.16015625,4281.10009765625,2686.14990234375,5527.2001953125,5284.2001953125,3123.550048828125,12408.2998046875,1928.4100341796875,746.489990234375,8801.400390625,58670.0,2761.0,2291.469970703125
2011-11-07,15549.0,12068.3896484375,582.6300048828125,19677.890625,2509.799072265625,1261.1199951171875,8476.3916015625,5928.68017578125,4273.39990234375,2695.25,5510.7998046875,,3103.60009765625,12462.0,1919.0999755859375,745.27001953125,8767.08984375,59199.0,2748.0,2275.919921875
2011-11-08,15664.0,12170.1796875,589.2100219726562,19678.470703125,2503.8359375,1275.9200439453125,8518.4912109375,5961.43994140625,4293.7998046875,2727.489990234375,5567.2998046875,5289.35009765625,3143.300048828125,12488.900390625,1903.1400146484375,755.27001953125,8655.509765625,59026.0,2793.0,2303.199951171875
2011-11-09,15072.0,11780.9404296875,577.4299926757812,20014.4296875,2524.9189453125,1229.0999755859375,8340.5908203125,5829.5400390625,4346.10009765625,2621.64990234375,5460.39990234375,5221.0498046875,3075.159912109375,12156.2001953125,1907.530029296875,718.8599853515625,8755.4404296875,57550.0,2676.0,2249.389892578125
2011-11-10,15218.0,11893.8603515625,576.219970703125,18963.890625,2479.535888671875,1239.699951171875,8310.8916015625,5867.81005859375,4244.10009765625,2625.14990234375,5444.7998046875,,3064.840087890625,12108.900390625,1813.25,725.47998046875,8500.7998046875,57322.0,2694.0,2254.919921875
2011-11-11,15779.0,12153.6796875,589.7899780273438,19137.169921875,2481.083984375,1263.8499755859375,8556.0908203125,6057.02978515625,4296.5,2678.75,5545.39990234375,5168.85009765625,3149.3798828125,12276.900390625,1863.449951171875,744.6400146484375,8514.4697265625,58547.0,2752.0,2324.81005859375
2011-11-14,15464.0,12078.98046875,582.5800170898438,19508.1796875,2528.714111328125,1251.780029296875,8372.19140625,5985.02001953125,4304.60009765625,2657.219970703125,5519.0,5148.35009765625,3108.949951171875,12224.2001953125,1902.81005859375,732.8900146484375,8603.7001953125,58258.0,2677.0,2288.320068359375
2011-11-15,15298.0,12096.16015625,573.75,19348.439453125,2529.760986328125,1257.81005859375,8237.5908203125,5933.14013671875,4285.60009765625,2686.199951171875,5517.39990234375,5068.5,3049.1298828125,12229.2998046875,1886.1199951171875,743.0800170898438,8541.9296875,,2679.0,2254.0
2011-11-16,15419.0,11905.58984375,575.0999755859375,18960.900390625,2466.958984375,1236.9100341796875,8304.0908203125,5913.35986328125,4247.39990234375,2639.610107421875,5509.0,5030.4501953125,3064.89990234375,12174.400390625,1856.0699462890625,729.8599853515625,8463.16015625,58560.0,2626.0,2267.9599609375
2011-11-17,15198.0,11770.73046875,565.6099853515625,18817.470703125,2463.0458984375,1216.1300048828125,8270.5908203125,5850.169921875,4258.2001953125,2587.989990234375,5423.10009765625,4934.75,3010.2900390625,11915.400390625,1876.6700439453125,718.75,8479.6298828125,56989.0,2519.0,2242.780029296875
2011-11-18,15233.0,11796.16015625,562.5999755859375,18491.23046875,2416.56201171875,1215.6500244140625,8310.0908203125,5800.240234375,4177.0,2572.5,5362.89990234375,4905.7998046875,2997.010009765625,11892.400390625,1839.1700439453125,719.4199829101562,8374.91015625,56731.0,2528.0,2236.679931640625
2011-11-21,14510.0,11547.3095703125,544.97998046875,18225.849609375,2415.1298828125,1192.97998046875,8020.99169921875,5606.0,4163.0,2523.139892578125,5222.60009765625,4778.35009765625,2894.93994140625,11784.7001953125,1820.030029296875,701.9000244140625,8348.26953125,56285.0,2454.0,2160.280029296875
2011-11-22,14286.0,11493.7197265625,541.4299926757812,18251.58984375,2412.625,1188.0400390625,7904.89208984375,5537.39013671875,4133.0,2521.280029296875,5206.7998046875,4812.35009765625,2870.679931640625,11795.2001953125,1826.280029296875,696.260009765625,8314.740234375,55878.0,2483.0,2136.81005859375
2011-11-23,13916.0,11257.5498046875,533.6400146484375,17864.4296875,2395.06396484375,1161.7900390625,7739.2919921875,5457.77001953125,4051.0,2460.080078125,5139.7998046875,4706.4501953125,2822.429931640625,11571.7001953125,1783.0999755859375,674.3400268554688,,54972.0,2411.0,2096.7900390625
2011-11-24,13921.0,,532.47998046875,17935.099609375,2397.553955078125,,7721.7919921875,5428.10986328125,4044.199951171875,,5127.60009765625,,2822.25,11485.2998046875,1795.06005859375,,8165.18017578125,55280.0,2426.0,
2011-11-25,13937.0,11231.650390625,537.8900146484375,17689.48046875,2380.22412109375,1158.6700439453125,7763.4921875,5492.8701171875,3984.300048828125,2441.510009765625,5164.7001953125,4710.0498046875,2856.969970703125,11462.099609375,1776.4000244140625,666.1599731445312,8160.009765625,54894.0,2426.0,2111.260009765625
2011-11-28,14578.0,11523.009765625,562.780029296875,18037.810546875,2383.033935546875,1192.550048828125,8119.8916015625,5745.330078125,4058.199951171875,2527.340087890625,5312.7998046875,4851.2998046875,3012.929931640625,11640.2001953125,1815.280029296875,697.9000244140625,8287.490234375,56017.0,,2221.760009765625
2011-11-29,14627.0,11555.6298828125,565.3900146484375,18256.19921875,2412.39306640625,1195.18994140625,8127.99169921875,5799.91015625,4102.10009765625,2515.510009765625,5337.0,4805.10009765625,3026.760009765625,11732.5,1856.52001953125,696.0999755859375,8477.8203125,55300.0,2452.0,2234.169921875
2011-11-30,15269.0,12045.6796875,587.1699829101562,17989.349609375,2333.4140625,1246.9599609375,8449.4912109375,6088.83984375,4119.7998046875,2620.340087890625,5505.39990234375,4832.0498046875,3154.6201171875,12204.099609375,1847.510009765625,737.4199829101562,8434.6103515625,56875.0,2563.0,2330.429931640625
2011-12-01,15245.0,12020.0302734375,582.6599731445312,19002.259765625,2386.860107421875,1244.5799560546875,8420.9912109375,6035.8798828125,4228.60009765625,2626.199951171875,5489.2998046875,4936.85009765625,3129.949951171875,12113.2998046875,1916.1800537109375,730.75,8597.3798828125,58143.0,2609.0,2313.840087890625
2011-12-02,15476.0,12019.419921875,588.1500244140625,19040.390625,2360.6640625,1244.280029296875,8558.5908203125,6080.68017578125,4288.0,2626.929931640625,5552.2998046875,5050.14990234375,3164.949951171875,12075.099609375,1916.0400390625,735.02001953125,8643.75,57886.0,2630.0,2342.5
2011-12-05,15926.0,12097.830078125,594.9000244140625,19179.689453125,2333.22900390625,1257.0799560546875,8705.791015625,6106.08984375,4321.2998046875,2655.760009765625,5568.0,5039.14990234375,3201.280029296875,12119.2998046875,1922.9000244140625,747.030029296875,8695.98046875,58910.0,2640.0,2369.389892578125
2011-12-06,15848.0,12150.1298828125,591.719970703125,18942.23046875,2325.905029296875,1258.469970703125,8712.791015625,6028.81982421875,4262.0,2649.56005859375,5568.7001953125,,3179.6298828125,12081.2998046875,1902.8199462890625,746.780029296875,8575.16015625,59536.0,2616.0,2356.7099609375
2011-12-07,15651.0,12196.3701171875,591.280029296875,19240.580078125,2332.72998046875,1261.010009765625,8644.291015625,5994.72998046875,4292.5,2649.2099609375,5546.89990234375,5062.60009765625,3175.97998046875,12148.7001953125,1919.4200439453125,746.1400146484375,8722.169921875,58663.0,2558.0,2344.919921875
2011-12-08,14979.0,11997.7001953125,579.25,19107.810546875,2329.820068359375,1234.3499755859375,8461.19140625,5874.43994140625,4280.7001953125,2596.3798828125,5483.7998046875,4943.64990234375,3095.489990234375,11951.7998046875,1912.3900146484375,722.6799926757812,8664.580078125,57455.0,,2288.050048828125
2011-12-09,15484.0,12184.259765625,589.9400024414062,18586.23046875,2315.27001953125,1255.18994140625,8649.69140625,5986.7099609375,4203.0,2646.85009765625,5529.2001953125,4866.7001953125,3172.35009765625,12034.7998046875,1874.75,745.4000244140625,8536.4599609375,58236.0,,2342.590087890625
2011-12-12,14897.0,12021.3896484375,576.8400268554688,18575.66015625,2291.544921875,1236.469970703125,8380.9912109375,5785.43017578125,4252.7998046875,2612.260009765625,5427.89990234375,4764.60009765625,3089.590087890625,11907.900390625,1899.760009765625,733.1500244140625,8653.8203125,57347.0,2485.0,2269.4599609375
2011-12-13,14851.0,11954.9404296875,575.6400146484375,18447.169921875,2248.590087890625,1225.72998046875,8327.791015625,5774.259765625,4193.39990234375,2579.27001953125,5490.2001953125,4800.60009765625,3078.719970703125,11759.900390625,1864.06005859375,718.0599975585938,8552.8095703125,57495.0,2475.0,2260.97998046875
2011-12-14,14430.0,11823.48046875,559.9199829101562,18354.4296875,2228.52490234375,1211.8199462890625,8181.99169921875,5675.14013671875,4190.5,2539.31005859375,5366.7998046875,4763.25,2976.169921875,11543.099609375,1857.75,708.4600219726562,8519.1298828125,56647.0,2408.0,2205.909912109375
2011-12-15,14628.0,11868.8095703125,563.8499755859375,18026.83984375,2180.89501953125,1215.75,8250.3916015625,5730.6201171875,4139.7998046875,2541.010009765625,5400.89990234375,4746.35009765625,2998.72998046875,11504.400390625,1819.1099853515625,716.010009765625,8377.3701171875,56331.0,2401.0,2224.889892578125
2011-12-16,14572.0,11866.3896484375,560.77001953125,18285.390625,2224.840087890625,1219.6600341796875,8203.3916015625,5701.77978515625,4159.2001953125,2555.330078125,5387.2998046875,4651.60009765625,2972.300048828125,11635.400390625,1839.9599609375,722.0499877929688,8401.7197265625,56097.0,2433.0,2202.719970703125
2011-12-19,14548.0,11766.259765625,561.3800048828125,18070.2109375,2218.235107421875,1205.3499755859375,8252.9912109375,5670.7099609375,4060.39990234375,2523.139892578125,5365.0,4613.10009765625,2974.199951171875,11539.7001953125,1776.9300537109375,708.5599975585938,8296.1201171875,55298.0,2400.0,2202.949951171875
2011-12-20,14965.0,12103.580078125,574.52001953125,18080.19921875,2215.929931640625,1241.300048828125,8454.3916015625,5847.02978515625,4053.10009765625,2603.72998046875,5419.60009765625,4544.2001953125,3055.389892578125,11716.900390625,1793.06005859375,738.219970703125,8336.48046875,56865.0,2442.0,2262.389892578125
2011-12-21,14820.0,12107.740234375,570.9400024414062,18416.44921875,2191.14794921875,1243.719970703125,8378.3916015625,5791.52978515625,4139.5,2577.969970703125,5389.7001953125,4693.14990234375,3030.469970703125,11753.5,1848.4100341796875,740.4500122070312,8459.98046875,56653.0,2441.0,2244.35009765625
2011-12-22,15027.0,12169.650390625,577.8300170898438,18378.23046875,2186.2958984375,1254.0,8462.8916015625,5852.18017578125,4090.800048828125,2599.449951171875,5457.0,4733.85009765625,3071.800048828125,11876.5,1847.489990234375,745.510009765625,8395.16015625,57348.0,2456.0,2273.02001953125
2011-12-23,15074.0,12294.0,583.3499755859375,18629.169921875,2204.783935546875,1265.3299560546875,8542.69140625,5878.93017578125,4140.39990234375,2618.639892578125,5512.7001953125,4714.0,3102.090087890625,11926.7001953125,1867.219970703125,747.97998046875,,57701.0,2467.0,2290.3701171875
2011-12-26,,,,,2190.110107421875,,,,,,,,,,1856.699951171875,,8479.33984375,57669.0,,
2011-12-27,14924.0,12291.349609375,584.5,,2166.205078125,1265.4300537109375,8529.5908203125,5889.759765625,,2625.199951171875,,4750.5,3103.110107421875,,1842.02001953125,751.3099975585938,8440.5595703125,58005.0,2457.0,2290.31005859375
2011-12-28,14797.0,12151.41015625,579.989990234375,18518.669921875,2170.012939453125,1249.6400146484375,8358.3916015625,5771.27001953125,4088.800048828125,2589.97998046875,5507.39990234375,4705.7998046875,3071.080078125,11728.400390625,1825.1199951171875,735.2100219726562,8423.6201171875,56534.0,2426.0,2255.030029296875
2011-12-29,14909.0,12287.0400390625,588.3200073242188,18397.919921875,2173.56103515625,1263.02001953125,8487.8916015625,5848.77978515625,4071.10009765625,2613.739990234375,5566.7998046875,4646.25,3127.56005859375,11841.7001953125,1825.739990234375,744.97998046875,8398.8896484375,56754.0,2463.0,2292.280029296875
2011-12-30,15090.0,12217.5595703125,592.8499755859375,18434.390625,2199.4169921875,1257.5999755859375,8566.291015625,5898.35009765625,4056.60009765625,2605.14990234375,5572.2998046875,4624.2998046875,3159.81005859375,11955.099609375,,740.9199829101562,8455.349609375,,,2316.550048828125
2012-01-02,15455.0,,,,,,,6075.52001953125,,,,,,,1826.3699951171875,,,,,
2012-01-03,15646.0,12397.3798828125,606.4099731445312,18877.41015625,,1277.06005859375,8732.3916015625,6166.56982421875,4101.2001953125,2648.719970703125,5699.89990234375,4765.2998046875,3245.39990234375,12208.400390625,1875.4100341796875,752.280029296875,,59265.0,2568.0,2389.909912109375
2012-01-04,15327.0,12418.419921875,598.3499755859375,18727.310546875,2169.389892578125,1277.300048828125,8581.791015625,6111.5498046875,4187.7998046875,2648.360107421875,5668.5,4749.64990234375,3193.64990234375,12226.5,1866.219970703125,747.280029296875,8560.1103515625,59365.0,2716.0,2349.889892578125
2012-01-05,14767.0,12415.7001953125,591.469970703125,18813.41015625,2148.451904296875,1281.06005859375,8329.5908203125,6095.990234375,4142.7001953125,2669.860107421875,5624.2998046875,4749.9501953125,3144.909912109375,12237.400390625,1863.739990234375,752.2899780273438,8488.7099609375,58546.0,2715.0,2315.75
2012-01-06,14646.0,12359.919921875,590.530029296875,18593.060546875,2163.39501953125,1277.81005859375,8289.0908203125,6057.919921875,4108.5,2674.219970703125,5649.7001953125,4754.10009765625,3137.360107421875,12188.599609375,1843.1400146484375,749.7100219726562,8390.349609375,58600.0,2770.0,2298.64990234375
2012-01-09,14402.0,12392.6904296875,590.469970703125,18865.720703125,2225.889892578125,1280.699951171875,8278.8916015625,6017.22998046875,4105.39990234375,2676.56005859375,5612.2998046875,4742.7998046875,3127.68994140625,12196.7001953125,1826.489990234375,753.510009765625,,59083.0,2781.0,2286.449951171875
2012-01-10,14845.0,12462.4697265625,602.2000122070312,19004.279296875,2285.743896484375,1292.0799560546875,8472.8916015625,6162.97998046875,4152.2001953125,2702.5,5696.7001953125,4849.5498046875,3210.7900390625,12270.7001953125,1853.219970703125,764.75,8422.259765625,59806.0,2833.0,2347.469970703125
2012-01-11,14882.0,12449.4501953125,598.97998046875,19151.939453125,2276.0458984375,1292.47998046875,8426.791015625,6152.33984375,4187.5,2710.760009765625,5670.7998046875,4860.9501953125,3204.830078125,12260.900390625,1845.550048828125,767.239990234375,8447.8798828125,59962.0,2826.0,2339.510009765625
2012-01-12,15193.0,12471.01953125,598.239990234375,19095.380859375,2275.010009765625,1295.5,8426.9912109375,6179.2099609375,4181.0,2724.699951171875,5662.39990234375,4831.25,3199.97998046875,12274.2998046875,1864.5699462890625,770.489990234375,8385.58984375,59921.0,2820.0,2345.85009765625
2012-01-13,15011.0,12422.0595703125,596.5599975585938,19204.419921875,2244.580078125,1289.0899658203125,8450.5908203125,6143.080078125,4195.89990234375,2710.669921875,5636.60009765625,4866.0,3196.489990234375,12231.099609375,1875.6800537109375,764.2000122070312,8500.01953125,59147.0,2754.0,2338.010009765625
2012-01-16,15221.0,,601.5700073242188,19012.19921875,2206.193115234375,,8449.5908203125,6220.009765625,,,5657.39990234375,4873.89990234375,3225.0,12258.599609375,1859.27001953125,,8378.3603515625,59956.0,2755.0,2361.56005859375
2012-01-17,15326.0,12482.0703125,608.4600219726562,19627.75,2298.375,1293.6700439453125,8535.291015625,6332.93017578125,4215.60009765625,2728.080078125,5694.0,4967.2998046875,3269.989990234375,12232.7998046875,1892.739990234375,765.530029296875,8466.400390625,60646.0,2785.0,2396.6298828125
2012-01-18,15278.0,12578.9501953125,608.010009765625,19686.919921875,2266.384033203125,1308.0400390625,8420.69140625,6354.56982421875,4217.89990234375,2769.7099609375,5702.39990234375,4955.7998046875,3264.929931640625,12327.5,1892.3900146484375,779.260009765625,8550.580078125,61723.0,2862.0,2390.639892578125
2012-01-19,15652.0,12623.98046875,617.4500122070312,19942.94921875,2296.074951171875,1314.5,8603.791015625,6416.259765625,4214.7998046875,2788.330078125,5741.2001953125,5018.39990234375,3328.93994140625,12380.7001953125,1914.969970703125,782.3699951171875,8639.6796875,61927.0,2882.0,2435.0400390625
2012-01-20,15632.0,12720.48046875,616.3499755859375,20110.369140625,2319.117919921875,1315.3800048828125,8561.8916015625,6404.39013671875,4239.60009765625,2786.699951171875,5728.60009765625,5048.60009765625,3321.5,12397.099609375,1949.8900146484375,784.6199951171875,8766.3603515625,62312.0,2868.0,2426.9599609375
2012-01-23,15908.0,12708.8203125,619.260009765625,,,1316.0,8619.5908203125,6436.6201171875,4225.10009765625,2784.169921875,5782.60009765625,5046.25,3338.419921875,12521.7001953125,,783.0499877929688,8765.900390625,62386.0,2886.0,2441.43994140625
2012-01-24,15929.0,12675.75,616.4099731445312,,,1314.6500244140625,8591.3916015625,6419.22021484375,4224.2001953125,2786.639892578125,5751.89990234375,5127.35009765625,3322.64990234375,12395.2001953125,,788.27001953125,8785.330078125,62486.0,2898.0,2432.070068359375
2012-01-25,15840.0,12758.849609375,614.9000244140625,,,1326.06005859375,8555.3916015625,6421.85009765625,4271.2998046875,2818.31005859375,5723.0,5158.2998046875,3312.47998046875,12539.2001953125,1952.22998046875,795.5800170898438,8883.6904296875,,2915.0,2421.1201171875
2012-01-26,16111.0,12734.6298828125,623.77001953125,20439.140625,,1318.4300537109375,8713.791015625,6539.85009765625,,2805.280029296875,5795.2001953125,,3363.22998046875,12464.2998046875,1957.1800537109375,792.9099731445312,8849.4697265625,62953.0,2909.0,2460.39990234375
2012-01-27,15947.0,12660.4599609375,616.8599853515625,20501.669921875,,1316.3299560546875,8657.291015625,6511.97998046875,4288.39990234375,2816.550048828125,5733.5,5204.7001953125,3318.760009765625,12466.5,1964.8299560546875,798.8499755859375,8841.2197265625,62904.0,2832.0,2436.6201171875
2012-01-30,15753.0,12653.7197265625,607.9000244140625,20160.41015625,2285.0380859375,1313.010009765625,8516.9912109375,6444.4501953125,4272.7001953125,2811.93994140625,5671.10009765625,5087.2998046875,3265.639892578125,12436.400390625,1940.550048828125,792.3800048828125,8793.0498046875,62770.0,2771.0,2404.6201171875
2012-01-31,15828.0,12632.91015625,613.75,20390.490234375,2292.610107421875,1312.4100341796875,8509.19140625,6458.91015625,4262.7001953125,2813.840087890625,5681.60009765625,5199.25,3298.550048828125,12452.2001953125,1955.7900390625,792.8200073242188,8802.509765625,63072.0,2787.0,2416.659912109375
2012-02-01,16265.0,12716.4599609375,626.3900146484375,20333.369140625,2268.080078125,1324.0899658203125,8696.5908203125,6616.64013671875,4225.7001953125,2848.27001953125,5790.7001953125,5235.7001953125,3367.4599609375,12517.7001953125,1959.239990234375,809.6599731445312,8809.7900390625,64567.0,2837.0,2470.7900390625
2012-02-02,16277.0,12705.41015625,627.280029296875,20739.44921875,2312.555908203125,1325.5400390625,8772.291015625,6655.6298828125,4267.7998046875,2859.679931640625,5796.10009765625,5269.89990234375,3376.659912109375,12553.5,1984.300048828125,812.8900146484375,8876.8203125,64593.0,2818.0,2478.14990234375
2012-02-03,16440.0,12862.23046875,636.7899780273438,20756.98046875,2330.405029296875,1344.9000244140625,8861.19140625,6766.669921875,4251.2001953125,2905.659912109375,5901.10009765625,5325.85009765625,3427.919921875,12577.2998046875,1972.3399658203125,831.1099853515625,8831.9296875,65217.0,2811.0,2515.14990234375
2012-02-06,16390.0,12845.1298828125,633.5499877929688,20709.939453125,2331.135986328125,1344.3299560546875,8835.291015625,6764.830078125,4296.0,2901.989990234375,5892.2001953125,5361.64990234375,3405.27001953125,12559.900390625,1973.1300048828125,828.3699951171875,8929.2001953125,65224.0,2807.0,2507.889892578125
2012-02-07,16492.0,12878.2001953125,633.5999755859375,20699.189453125,2291.902099609375,1347.050048828125,8846.8916015625,6754.2001953125,4274.2001953125,2904.080078125,5890.2998046875,5335.14990234375,3411.5400390625,12512.400390625,1981.5899658203125,827.3699951171875,8917.51953125,65917.0,2770.0,2514.1201171875
2012-02-08,16669.0,12883.9501953125,632.72998046875,21018.4609375,2347.530029296875,1349.9599609375,8849.291015625,6748.759765625,4290.7001953125,2915.860107421875,5875.89990234375,5368.14990234375,3410.0,12521.0,2003.72998046875,828.3900146484375,9015.58984375,65831.0,2720.0,2512.919921875
2012-02-09,16654.0,12890.4599609375,633.8499755859375,21010.009765625,2349.589111328125,1351.949951171875,8902.0908203125,6788.7998046875,4282.89990234375,2927.22998046875,5895.5,5412.35009765625,3424.7099609375,12497.900390625,2014.6199951171875,824.989990234375,9002.240234375,65530.0,2749.0,2522.340087890625
2012-02-10,16361.0,12801.23046875,625.9000244140625,20783.859375,2351.98095703125,1342.6400146484375,8797.0908203125,6692.9599609375,4245.2998046875,2903.8798828125,5852.39990234375,5381.60009765625,3373.139892578125,12389.400390625,1993.7099609375,813.3300170898438,8947.169921875,63998.0,2722.0,2480.760009765625
2012-02-13,16369.0,12874.0400390625,629.5800170898438,20887.400390625,2351.85400390625,1351.77001953125,8788.291015625,6738.47021484375,4285.10009765625,2931.389892578125,5905.7001953125,5390.2001953125,3384.550048828125,12398.7001953125,2005.739990234375,824.8099975585938,8999.1796875,65692.0,2758.0,2491.5400390625
2012-02-14,16446.0,12878.2802734375,628.9600219726562,20917.830078125,2344.77099609375,1350.5,8771.8916015625,6728.18994140625,4242.7998046875,2931.830078125,5899.89990234375,5416.0498046875,3375.639892578125,12354.5,2002.6400146484375,820.6500244140625,9052.0703125,65039.0,2725.0,2488.2900390625
2012-02-15,16513.0,12780.9501953125,631.4000244140625,21365.23046875,2366.701904296875,1343.22998046875,8741.5908203125,6757.93994140625,4253.39990234375,2915.830078125,5892.2001953125,5531.9501953125,3390.35009765625,12362.0,2025.3199462890625,813.97998046875,9260.33984375,65368.0,2726.0,2493.9599609375
2012-02-16,16370.0,12904.080078125,632.9199829101562,21277.279296875,2356.860107421875,1358.0400390625,8558.0908203125,6751.9599609375,4181.89990234375,2959.85009765625,5885.39990234375,5521.9501953125,3393.25,12485.599609375,1997.449951171875,829.9600219726562,9238.099609375,66142.0,2768.0,2489.35009765625
2012-02-17,16547.0,12949.8701171875,639.1300048828125,21491.619140625,2357.180908203125,1361.22998046875,8656.9912109375,6848.02978515625,4195.89990234375,2951.780029296875,5905.10009765625,5564.2998046875,3439.6201171875,12458.2998046875,2023.469970703125,828.6799926757812,9384.169921875,66204.0,2799.0,2520.31005859375
2012-02-20,16724.0,,645.1300048828125,21424.7890625,2363.596923828125,,8818.0908203125,6948.25,4256.10009765625,,5945.2998046875,,3472.5400390625,,2024.9000244140625,,9485.08984375,,,
2012-02-21,16711.0,12965.6904296875,643.0900268554688,21478.720703125,2381.429931640625,1362.2099609375,8767.0908203125,6908.18017578125,4291.2001953125,2948.570068359375,5928.2001953125,5607.14990234375,3465.239990234375,12623.400390625,2024.239990234375,823.2000122070312,9463.01953125,,,2541.60009765625
2012-02-22,16558.0,12938.669921875,639.3699951171875,21549.279296875,2403.5869140625,1357.6600341796875,8656.9912109375,6843.8701171875,4293.10009765625,2933.169921875,5916.60009765625,5505.35009765625,3447.3701171875,12701.2998046875,2028.6500244140625,816.5,9554.0,,2839.0,2519.0
2012-02-23,16312.0,12984.6904296875,638.9099731445312,21380.990234375,2409.553955078125,1363.4599609375,8527.69140625,6809.4599609375,4286.2001953125,2956.97998046875,5937.89990234375,5483.2998046875,3447.31005859375,12731.2998046875,2007.800048828125,829.22998046875,9595.5703125,65820.0,2818.0,2508.080078125
2012-02-24,16488.0,12982.9501953125,640.9000244140625,21406.859375,2439.626953125,1365.739990234375,8527.69140625,6864.43017578125,4306.7998046875,2963.75,5935.10009765625,5429.2998046875,3467.030029296875,12725.7998046875,2019.8900146484375,826.9199829101562,9647.3798828125,65943.0,2763.0,2523.68994140625
2012-02-27,16309.0,12981.509765625,637.47998046875,21217.859375,2447.056884765625,1367.5899658203125,8537.19140625,6849.60009765625,4267.39990234375,2966.159912109375,5915.60009765625,5281.2001953125,3441.449951171875,12700.400390625,1991.1600341796875,826.6599731445312,9633.9296875,65241.0,,2513.06005859375
2012-02-28,16345.0,13005.1201171875,639.8099975585938,21568.73046875,2451.85693359375,1372.1800537109375,8526.69140625,6887.6298828125,4262.7001953125,2986.760009765625,5927.89990234375,5375.5,3453.989990234375,12740.5,2003.68994140625,823.7999877929688,9722.51953125,65959.0,2682.0,2519.719970703125
2012-02-29,16351.0,12952.0703125,640.72998046875,21680.080078125,2428.487060546875,1365.6800537109375,8465.8916015625,6856.080078125,4298.5,2966.889892578125,5871.5,5385.2001953125,3452.449951171875,12644.0,2030.25,810.9400024414062,9723.240234375,65812.0,2648.0,2512.110107421875
2012-03-01,16831.0,12980.2998046875,648.5,21387.9609375,2426.114990234375,1374.0899658203125,8547.69140625,6941.77001953125,4255.5,2988.969970703125,5931.2998046875,5339.75,3499.72998046875,12723.5,,815.219970703125,9707.3701171875,66810.0,2749.0,2548.659912109375
2012-03-02,16903.0,12977.5703125,649.4000244140625,21562.259765625,2460.693115234375,1369.6300048828125,8563.3916015625,6921.3701171875,4273.10009765625,2976.18994140625,5911.10009765625,5359.35009765625,3501.169921875,12643.7998046875,2034.6300048828125,802.4199829101562,9777.0302734375,67782.0,2757.0,2546.159912109375
2012-03-05,16787.0,12962.8095703125,646.9400024414062,21265.310546875,2445.001953125,1364.3299560546875,8453.4912109375,6866.4599609375,4263.0,2950.47998046875,5874.7998046875,5280.35009765625,3487.5400390625,12524.0,2016.06005859375,803.6500244140625,9698.58984375,66964.0,2691.0,2529.860107421875
