observation_date,IRLTLT01USM156N,IRLTLT01DEM156N,IRLTLT01FRM156N,IRLTLT01ITM156N,IRLTLT01GBM156N,IRLTLT01JPM156N,IRLTLT01ESM156N,IRLTLT01PTM156N,IRLTLT01GRM156N
2013-10-01,2.62,1.76217391304348,2.39,4.248,2.6784,0.59,4.21634782608696,6.33,8.74
2013-11-01,2.72,1.67714285714286,2.27,4.095,2.7598,0.605,4.10635,5.98,8.41
2013-12-01,2.9,1.79777777777778,2.33,4.114,2.9458,0.688,4.13855,6.04,8.66
2014-01-01,2.86,1.75590909090909,2.38,3.866,2.91,0.614,3.785,5.21,8.18
2014-02-01,2.71,1.5585,2.25,3.651,2.8147,0.586,3.56125,4.93,7.7
2014-03-01,2.72,1.50857142857143,2.15,3.399,2.7837,0.605,3.312,4.43,6.9
2014-04-01,2.71,1.4565,2.03,3.228,2.7417,0.61,3.10415,3.82,6.2
2014-05-01,2.56,1.32714285714286,1.84,3.123,2.6989,0.566,2.9334285714285695,3.66,6.38
2014-06-01,2.6,1.26428571428571,1.71,2.92,2.7842,0.536,2.71247619047619,3.5,5.93
2014-07-01,2.54,1.11434782608696,1.56,2.794,2.7343,0.527,2.671,3.69,6.1
2014-08-01,2.42,0.956190476190476,1.41,2.633,2.5347,0.488,2.4194,3.47,6.09
2014-09-01,2.53,0.921363636363636,1.35,2.4,2.4919,0.497,2.19604545454545,3.18,5.89
2014-10-01,2.3,0.790909090909091,1.26,2.424,2.2469,0.465,2.11130434782609,3.21,7.26
2014-11-01,2.33,0.719,1.14,2.29,2.1593,0.42,2.07055,3.13,8.1
2014-12-01,2.21,0.588947368421053,0.92,1.99,1.9287,0.33,1.78536842105263,2.81,8.42
2015-01-01,1.88,0.39,0.67,1.702,1.589,0.275,1.54209523809524,2.49,9.48
2015-02-01,1.98,0.302,0.6,1.557,1.7365,0.33,1.5131,2.32,9.72
2015-03-01,2.04,0.227272727272727,0.51,1.294,1.7941,0.4,1.22581818181818,1.74,10.52
2015-04-01,1.94,0.122,0.44,1.357,1.755,0.34,1.31275,1.87,12.0
2015-05-01,2.2,0.55578947368421,0.89,1.812,2.0243,0.39,1.77063157894737,2.41,10.95
2015-06-01,2.36,0.792727272727273,1.2,2.199,2.1696,0.455,2.23395454545455,2.93,11.43
2015-07-01,2.32,0.71,1.11,2.042,2.1353,0.41,2.10069565217391,2.74,11.43
2015-08-01,2.17,0.608571428571429,1.01,1.839,1.9799,0.38,1.9497619047619,2.52,10.26
2015-09-01,2.17,0.654090909090909,1.0,1.92,1.8814,0.35,2.0307727272727294,2.59,8.54
2015-10-01,2.07,0.518181818181818,0.87,1.696,1.846,0.3,1.72818181818182,2.41,7.81
2015-11-01,2.26,0.516190476190476,0.88,1.57,1.9779,0.3,1.72766666666667,2.57,7.41
2015-12-01,2.24,0.5455,0.93,1.579,1.9234,0.27,1.68561904761905,2.49,8.21
2016-01-01,2.09,0.4305,0.84,1.534,1.7833,0.095,1.72795,2.71,9.08
2016-02-01,1.78,0.172857142857143,0.59,1.558,1.5032,-0.065,1.72352380952381,3.23,10.41
2016-03-01,1.89,0.171428571428571,0.51,1.375,1.5434,-0.05,1.5507619047619,2.84,9.12
2016-04-01,1.81,0.134285714285714,0.51,1.442,1.5688,-0.085,1.51352380952381,3.13,9.03
2016-05-01,1.81,0.132857142857143,0.51,1.526,1.5366,-0.12,1.5665,3.15,7.64
2016-06-01,1.64,-0.0168181818181818,0.39,1.453,1.3105,-0.23,1.47995454545455,3.2,7.92
2016-07-01,1.5,-0.154285714285714,0.17,1.227,0.9569,-0.195,1.16909523809524,3.06,7.99
2016-08-01,1.56,-0.131739130434783,0.15,1.176,0.7421,-0.07,1.01430434782609,2.91,8.19
2016-09-01,1.63,-0.0840909090909091,0.18,1.266,0.8243,-0.085,1.04090909090909,3.26,8.34
2016-10-01,1.76,0.002,0.33,1.45,1.078,-0.05,1.07261904761905,3.33,8.33
2016-11-01,2.14,0.189090909090909,0.67,1.943,1.3818,0.02,1.42381818181818,3.51,7.33
2016-12-01,2.49,0.251904761904762,0.75,1.886,1.4336,0.04,1.43666666666667,3.74,6.94
2017-01-01,2.43,0.250909090909091,0.86,1.991,1.4203,0.085,1.46631818181818,3.95,7.04
2017-02-01,2.42,0.258,1.03,2.352,1.3058,0.05,1.703,4.04,7.52
2017-03-01,2.48,0.348260869565217,1.02,2.401,1.194,0.065,1.71752173913043,3.99,7.17
2017-04-01,2.3,0.225555555555556,0.88,2.257,1.0789,0.015,1.61777777777778,3.77,6.7
2017-05-01,2.3,0.336363636363636,0.81,2.194,1.1175,0.04,1.56840909090909,3.29,5.86
2017-06-01,2.19,0.25047619047619,0.66,2.053,1.0846,0.075,1.45231818181818,2.97,5.76
2017-07-01,2.32,0.455714285714286,0.84,2.231,1.2713,0.075,1.59780952380952,3.03,5.33
2017-08-01,2.21,0.346086956521739,0.71,2.11,1.1241,0.01,1.48486363636364,2.83,5.55
2017-09-01,2.2,0.347142857142857,0.7,2.109,1.2436,0.06,1.54128571428571,2.63,5.56
2017-10-01,2.36,0.3725,0.81,2.074,1.3816,0.065,1.61468181818182,2.32,5.59
2017-11-01,2.35,0.308181818181818,0.72,1.789,1.3299,0.035,1.48877272727273,1.98,5.22
2017-12-01,2.4,0.296842105263158,0.67,1.795,1.2781,0.045,1.44163157894737,1.83,4.44
2018-01-01,2.58,0.474545454545455,0.85,1.984,1.3931,0.08,1.47386363636364,1.85,3.79
2018-02-01,2.86,0.659,0.98,2.081,1.6034,0.045,1.5178,2.03,4.14
2018-03-01,2.84,0.52952380952381,0.83,1.965,1.508,0.045,1.34961904761905,1.79,4.27
2018-04-01,2.87,0.48,0.78,1.773,1.5108,0.05,1.2183,1.66,4.04
2018-05-01,2.98,0.45,0.79,2.18,1.5016,0.03,1.38581818181818,1.84,4.29
2018-06-01,2.91,0.327142857142857,0.75,2.744,1.4229,0.03,1.37290476190476,1.87,4.39
2018-07-01,2.89,0.274545454545455,0.67,2.643,1.3739,0.06,1.31754545454545,1.76,3.88
2018-08-01,2.89,0.290869565217391,0.7,3.161,1.3991,0.11,1.37239130434783,1.82,4.18
2018-09-01,3.0,0.3705,0.77,2.959,1.5023,0.125,1.4418,1.88,4.17
2018-10-01,3.15,0.399090909090909,0.82,3.469,1.5462,0.13,1.5735652173913,1.96,4.37
2018-11-01,3.12,0.314090909090909,0.76,3.39,1.4541,0.085,1.58240909090909,1.91,4.42
2018-12-01,2.83,0.187058823529412,0.7,2.975,1.3125,-0.01,1.42621052631579,1.71,4.28
2019-01-01,2.71,0.132727272727273,0.65,2.77,1.3221,0.0,1.37877272727273,1.67,4.21
2019-02-01,2.68,0.0555,0.55,2.812,1.239,-0.015,1.28095,1.55,3.84
2019-03-01,2.57,0.010952380952381,0.44,2.69,1.19,-0.095,1.12685714285714,1.32,3.76
2019-04-01,2.53,-0.0395,0.37,2.618,1.1906,-0.045,1.0623,1.18,3.42
2019-05-01,2.4,-0.134545454545455,0.3,2.644,1.13,-0.095,0.879681818181818,1.02,3.37
2019-06-01,2.07,-0.315263157894737,0.08,2.284,0.919,-0.165,0.4994,0.59,2.67
2019-07-01,2.06,-0.388260869565217,-0.07,1.654,0.8304,-0.16,0.355130434782609,0.44,2.16
2019-08-01,1.63,-0.649090909090909,-0.34,1.404,0.5776,-0.28,0.141772727272727,0.17,1.98
2019-09-01,1.7,-0.594761904761905,-0.27,0.902,0.5981,-0.215,0.183380952380952,0.2,1.5
2019-10-01,1.71,-0.469545454545455,-0.16,1.004,0.6373,-0.15,0.202521739130435,0.19,1.34
2019-11-01,1.81,-0.352380952380952,-0.02,1.266,0.765,-0.08,0.384952380952381,0.35,1.36
2019-12-01,1.86,-0.299444444444444,0.04,1.37,0.8308,-0.025,0.4365,0.41,1.42
2020-01-01,1.76,-0.313636363636364,-0.01,1.275,0.7235,-0.065,0.418863636363636,0.37,1.34
2020-02-01,1.5,-0.466,-0.18,0.955,0.633,-0.155,0.2742,0.25,1.07
2020-03-01,0.87,-0.541363636363636,-0.05,1.551,0.4609,0.005,0.509318181818182,0.71,1.97
2020-04-01,0.66,-0.4495,0.06,1.799,0.3577,-0.04,0.8217,0.97,2.05
2020-05-01,0.67,-0.5165,-0.03,1.762,0.2743,0.0,0.747809523809524,0.81,1.93
2020-06-01,0.73,-0.434285714285714,-0.04,1.455,0.278,0.03,0.517090909090909,0.53,1.32
2020-07-01,0.62,-0.52304347826087,-0.15,1.196,0.2094,0.01,0.376608695652174,0.4,1.14
2020-08-01,0.65,-0.523333333333333,-0.17,1.032,0.2717,0.045,0.301,0.36,1.08
2020-09-01,0.68,-0.524090909090909,-0.21,0.981,0.273,0.015,0.280681818181818,0.32,1.08
2020-10-01,0.79,-0.607272727272727,-0.3,0.77,0.3058,0.04,0.170181818181818,0.18,0.9
2020-11-01,0.87,-0.614761904761905,-0.32,0.664,0.3836,0.03,0.0940952380952381,0.07,0.75
2020-12-01,0.93,-0.6185,-0.34,0.578,0.3224,0.02,0.0421818181818182,0.03,0.63
2021-01-01,1.08,-0.5835,-0.31,0.616,0.3672,0.055,0.07825,0.03,0.65
2021-02-01,1.26,-0.4455,-0.15,0.59,0.6222,0.15,0.22555,0.16,0.81
2021-03-01,1.61,-0.364782608695652,-0.07,0.704,0.8456,0.12,0.309608695652174,0.23,0.91
2021-04-01,1.64,-0.325,-0.01,0.797,0.8515,0.09,0.36725,0.35,0.88
2021-05-01,1.62,-0.2235,0.21,0.984,0.9058,0.08,0.516571428571429,0.53,0.99
2021-06-01,1.52,-0.288636363636364,0.15,0.875,0.8549,0.05,0.4455,0.43,0.81
2021-07-01,1.32,-0.451363636363636,-0.01,0.748,0.6979,0.015,0.332772727272727,0.27,0.7
2021-08-01,1.28,-0.538636363636364,-0.12,0.628,0.644,0.02,0.218227272727273,0.14,0.59
2021-09-01,1.37,-0.362727272727273,0.04,0.777,0.8023,0.065,0.330272727272727,0.26,0.8
2021-10-01,1.58,-0.204285714285714,0.2,0.955,1.083,0.095,0.471,0.39,0.96
2021-11-01,1.56,-0.313636363636364,0.1,1.01,0.9394,0.05,0.476681818181818,0.39,1.22
2021-12-01,1.47,-0.384285714285714,0.05,1.047,0.8375,0.07,0.413318181818182,0.36,1.29
2022-01-01,1.76,-0.114761904761905,0.31,1.346,1.2051,0.17,0.66452380952381,0.58,1.62
2022-02-01,1.93,0.15,0.68,1.794,1.4891,0.18,1.11215,1.06,2.46
2022-03-01,2.13,0.281739130434783,0.78,1.854,1.5457,0.21,1.22534782608696,1.16,2.61
2022-04-01,2.75,0.746315789473684,1.28,2.436,1.8362,0.215,1.68947368421053,1.76,2.89
2022-05-01,2.9,0.952727272727273,1.52,2.99,1.9069,0.235,2.05136363636364,2.14,3.54
2022-06-01,3.14,1.445,2.06,3.635,2.3824,0.225,2.6485,2.65,3.93
2022-07-01,2.9,1.08190476190476,1.71,3.359,2.1454,0.18,2.3332380952381,2.26,3.38
2022-08-01,2.9,1.03434782608696,1.69,3.297,2.3278,0.22,2.1758695652173894,2.16,3.46
2022-09-01,3.52,1.79545454545455,2.41,4.138,3.5007,0.24,2.95204545454545,2.89,4.44
2022-10-01,3.98,2.18666666666667,2.77,4.532,4.1096,0.245,3.31419047619048,3.26,4.87
2022-11-01,3.89,2.06636363636364,2.58,4.243,3.4171,0.25,3.105,3.02,4.42
2022-12-01,3.62,2.0852380952381,2.62,4.257,3.5015,0.41,3.111,3.1,4.22
2023-01-01,3.53,2.19272727272727,2.69,4.243,3.5115,0.49,3.22263636363636,3.13,4.29
2023-02-01,3.75,2.3705,2.87,4.27,3.5553,0.5,3.3891,3.27,4.26
2023-03-01,3.66,2.3834782608695706,2.92,4.24,3.5638,0.32,3.44308695652174,3.27,4.29
2023-04-01,3.46,2.35944444444444,2.9,4.234,3.6503,0.385,3.4081666666666695,3.2,4.22
2023-05-01,3.57,2.3422727272727295,2.94,4.313,3.9621,0.43,3.4137272727272694,3.16,3.98
2023-06-01,3.75,2.37636363636364,2.93,4.074,4.3659,0.395,3.40422727272727,3.09,3.71
2023-07-01,3.9,2.45666666666667,3.04,4.157,4.4372,0.595,3.49738095238095,3.23,3.85
2023-08-01,4.17,2.54565217391304,3.11,4.221,4.5298,0.64,3.58721739130435,3.31,3.88
2023-09-01,4.38,2.66142857142857,3.24,4.513,4.4199,0.765,3.72090476190476,3.45,4.08
2023-10-01,4.8,2.82318181818182,3.45,4.885,4.5695,0.95,3.9512272727272704,3.59,4.3
2023-11-01,4.5,2.60136363636364,3.19,4.428,4.2721,0.66,3.6594090909090897,3.3,3.88
2023-12-01,4.02,2.10210526315789,2.65,3.821,3.8622,0.62,3.141,2.85,3.28
2024-01-01,4.06,2.1745454545454495,2.74,3.811,3.9319,0.73,3.18595454545455,2.97,3.29
2024-02-01,4.21,2.33190476190476,2.85,3.872,4.123,0.71,3.2725238095238094,3.06,3.45
2024-03-01,4.21,2.3495,2.82,3.696,4.033,0.725,3.1896,3.02,3.37
2024-04-01,4.54,2.4457142857142906,2.97,3.856,4.2172,0.87,3.2815238095238106,3.13,3.49
2024-05-01,4.48,2.51954545454545,3.03,3.844,4.2229,1.07,3.29891304347826,3.16,3.55
2024-06-01,4.31,2.4845,3.15,3.942,4.1644,1.05,3.35605,3.19,3.65
2024-07-01,4.25,2.45826086956522,3.14,3.83,4.1386,1.045,3.2803913043478294,3.1,3.5
2024-08-01,3.87,2.2077272727272694,2.94,3.682,3.9444,0.89,3.07104545454545,2.88,3.31
2024-09-01,3.72,2.16714285714286,2.9,3.565,3.9053,0.855,2.99566666666667,2.78,3.19
2024-10-01,4.1,2.2295652173913,2.99,3.501,4.1993,0.935,2.9676086956521694,2.73,3.16
2024-11-01,4.36,2.30571428571429,3.09,3.569,4.4164,1.05,3.05561904761905,2.79,3.19
2024-12-01,4.39,2.17888888888889,3.01,3.321,4.4345,1.09,2.89065,2.68,3.05
2025-01-01,4.63,2.48363636363636,3.32,3.676,4.6627,1.245,3.17318181818182,2.96,3.35
2025-02-01,4.45,2.4055,3.15,3.575,4.5063,1.37,3.09985,2.95,3.29
2025-03-01,4.28,2.74142857142857,3.43,3.887,4.6448,1.485,3.38919047619048,3.29,3.6
2025-04-01,4.28,2.5105,3.26,3.712,4.5762,1.31,3.2291,3.11,3.44
2025-05-01,4.42,2.56285714285714,3.26,3.629,4.6004,1.5,3.2089090909090894,3.08,3.37
2025-06-01,4.38,2.51904761904762,3.24,3.501,4.5248,1.42,3.1674285714285695,3.02,3.29
2025-07-01,4.39,2.63130434782609,3.36,3.537,4.5924,1.545,3.24308695652174,3.1,3.36
2025-08-01,4.26,2.67333333333333,3.42,3.538,4.6369,1.6,3.25661904761905,3.12,3.37
2025-09-01,4.12,2.69318181818182,3.51,3.559,4.6885,1.645,3.2662272727272694,3.13,3.39
2025-10-01,4.06,2.61782608695652,3.44,3.442,4.5721,1.655,3.1513913043478294,3.02,3.3
2025-11-01,4.09,2.6575,3.44,3.459,4.4985,1.805,3.1788,3.02,3.3
2025-12-01,4.14,2.8142105263157906,3.56,3.552,4.4826,2.06,3.27190476190476,3.14,3.44
2026-01-01,4.21,2.80666666666667,3.53,3.492,4.451,2.24,3.2692380952381,3.19,3.44
